"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1964-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1576.8","X","312.3",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","23.3",",X,27,+","0",",,X,31,+","0",",,X,31,+","50.8",",,X,27,","33.3",",X,19,","0.0","X","0.0",",X","153.9",",,,X","","","0",",,,X","28.41",",X","30.88",",,,X","25.93",",,,X","",""
"USW00012859","1964-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1846.6","X","269.8",",X","21",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","22.2",",X,22,+","0",",,X,30,+","0",",,X,30,+","38.4",",,X,16,","33.3",",X,08,","0.0","X","0.0",",X","121.3",",,,X","","","0",",,,X","27.33",",X","29.84",",,,X","24.81",",,,X","",""
"USW00012859","1964-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2046.3","X","199.7",",X","17",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15.0",",X,21,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,30,","30.6",",X,15,","0.0","X","0.0",",X","200.0",",,,X","","","0",",,,X","24.77",",X","27.49",",,,X","22.06",",,,X","",""
"USW00012859","1964-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2215.6","X","169.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15.6",",X,30,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,25,","27.8",",X,18,","0.0","X","0.0",",X","20.3",",,,X","","","0",",,,X","23.98",",X","26.16",",,,X","21.79",",,,X","",""
"USW00012859","1964-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2340.2","X","124.6",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","9.4",",X,01,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,05,","29.4",",X,18,","2.8","X","2.8",",X","58.1",",,,X","","","0",",,,X","22.26",",X","24.49",",,,X","20.04",",,,X","",""
"USW00012859","1965-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","243.6",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","21.1",",X,09,","0",",,X,30,+","0",",,X,30,+","41.7",",,X,09,","30.6",",X,04,","","","0.0",",X","139.3",",,,X","59.1",",X","0",",,,X","26.45",",X","28.42",",,,X","24.48",",,,X","14718",",X"
"USW00012859","1965-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","276.9",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","21.7",",X,21,+","0",",,X,31,+","0",",,X,31,+","50.8",",,X,21,","32.2",",X,17,","0.0","X","0.0",",X","118.6",",,,X","60.1",",X","0",",,,X","27.26",",X","29.68",",,,X","24.85",",,,X","15198",",X"
"USW00012859","1965-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","297.4",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","26.7",",,X,03,","31.1",",X,16,+","0.0","X","0.0",",X","72.8",",,,X","60.4",",X","0",",,,X","27.93",",X","30.09",",,,X","25.76",",,,X","14598",",X"
"USW00012859","1965-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","241.4","1,X","17",",X","10",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","22.2","1,X,16,","0",",,X,30,+","0",",,X,30,+","95.3",",,X,08,","31.1","1,X,06,+","0.0","X","0.0","1,X","262.9",",,,X","57.7",",X","0",",,,X","26.66","1,X","28.76","1,,,X","24.56","1,,,X","12834",",X"
"USW00012859","1965-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","212.3",",X","13",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","16.7",",X,24,","0",",,X,31,+","0",",,X,31,+","124.2",",,X,31,","32.2",",X,08,+","0.0","X","0.0",",X","342.7",",,,X","51.3",",X","0",",,,X","25.18",",X","28.14",",,,X","22.23",",,,X","11214",",X"
"USW00012859","1965-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","164.9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15.6",",X,30,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,25,","28.9",",X,22,","0.0","X","0.0",",X","28.9",",,,X","","","0",",,,X","23.83",",X","26.20",",,,X","21.46",",,,X","",""
"USW00012859","1965-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","94.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","10.6",",X,01,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,20,","27.8",",X,19,","7.0","X","7.0",",X","14.7",",,,X","60.7",",X","0",",,,X","21.15",",X","23.88",",,,X","18.41",",,,X","11934",",X"
"USW00012859","1966-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","61.9","X","61.9",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","2.8",",X,31,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,11,","26.7",",X,06,","41.7","X","34.7",",X","73.1",",,,X","45.9",",X","0",",,,X","19.21",",X","22.43",",,,X","15.99",",,,X","9192",",X"
"USW00012859","1966-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","139.3","X","77.4",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","5.0",",X,05,","0",",,X,28,+","0",",,X,28,+","45.7",",,X,22,","27.2",",X,02,","65.0","X","23.3",",X","61.7",",,,X","67.2",",X","0",",,,X","20.26",",X","22.79",",,,X","17.74",",,,X","12960",",X"
"USW00012859","1966-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","225.9","X","86.6",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","10.0",",X,07,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,14,","28.3",",X,15,","73.0","X","8.0",",X","78.1",",,,X","63.3",",X","0",",,,X","20.87",",X","23.38",",,,X","18.35",",,,X","14154",",X"
"USW00012859","1966-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","356.1","X","130.2",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15.6",",X,07,","0",",,X,30,+","0",",,X,30,+","42.7",",,X,09,","30.6",",X,04,","73.0","X","0.0",",X","53.0",",,,X","72.6",",X","0",",,,X","22.67",",X","24.99",",,,X","20.35",",,,X","16656",",X"
"USW00012859","1966-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","573.9","X","217.8",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18.3",",X,23,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,07,","31.7",",X,10,","73.0","X","0.0",",X","178.6",",,,X","55.6",",X","0",",,,X","25.36",",X","27.69",",,,X","23.03",",,,X","13824",",X"
"USW00012859","1966-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","798.3","X","224.4",",X","20",",X","18",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19.4",",X,04,","0",",,X,30,+","0",",,X,30,+","41.9",",,X,08,","32.8",",X,10,","73.0","X","0.0",",X","265.1",",,,X","34.7",",X","0",",,,X","25.81",",X","28.22",",,,X","23.40",",,,X","8592",",X"
"USW00012859","1966-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1094.4","X","296.1",",X","20",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,22,","33.9",",X,21,+","0.0","X","0.0",",X","118.6",",,,X","58.6",",X","0",",,,X","27.88",",X","30.48",",,,X","25.29",",,,X","14730",",X"
"USW00012859","1966-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1394.6","X","300.2",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","20.0",",X,10,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,10,","35.0",",X,31,","0.0","X","0.0",",X","50.6",",,,X","68.8",",X","0",",,,X","28.02",",X","30.65",",,,X","25.39",",,,X","16638",",X"
"USW00012859","1966-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1683.1","X","288.5",",X","16",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","21.1",",X,04,","0",",,X,30,+","0",",,X,30,+","29.7",",,X,04,","32.2",",X,29,+","0.0","X","0.0",",X","113.2",",,,X","55.8",",X","0",",,,X","27.95",",X","30.68",",,,X","25.22",",,,X","12330",",X"
"USW00012859","1966-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1923.8","X","240.7",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18.3",",X,28,","0",",,X,31,+","0",",,X,31,+","55.6",",,X,21,","31.1",",X,26,+","0.0","X","0.0",",X","163.1",",,,X","35.2",",X","0",",,,X","26.10",",X","28.53",",,,X","23.67",",,,X","7584",",X"
"USW00012859","1966-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2036.3","X","112.5",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","9.4",",X,29,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,08,","30.0",",X,02,","11.4","X","11.4",",X","31.2",",,,X","61.2",",X","0",",,,X","21.70",",X","24.79",",,,X","18.61",",,,X","11976",",X"
"USW00012859","1966-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2096.1","X","59.8",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","6.7",",X,25,","0",",,X,31,+","0",",,X,31,+","41.4",",,X,12,","26.1",",X,29,","30.0","X","18.6",",X","51.1",",,,X","61.6",",X","0",",,,X","19.66",",X","22.72",",,,X","16.60",",,,X","12126",",X"
"USW00012859","1967-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","96.4","X","96.4",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","8.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","49.8",",,X,23,","27.2",",X,27,+","45.1","X","15.1",",X","79.1",",,,X","58.3",",X","0",",,,X","20.96",",X","23.47",",,,X","18.45",",,,X","11652",",X"
"USW00012859","1967-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","165.4","X","69.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","4.4",",X,26,","0",",,X,28,+","0",",,X,28,+","21.3",",,X,08,","27.2",",X,21,+","66.7","X","21.6",",X","39.1",",,,X","67.6",",X","0",",,,X","20.03",",X","23.16",",,,X","16.89",",,,X","12840",",X"
"USW00012859","1967-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","290.5","X","125.1",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15.0",",X,18,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,30,","28.3",",X,15,","66.7","X","0.0",",X","40.9",",,,X","70.0",",X","0",",,,X","22.37",",X","24.52",",,,X","20.22",",,,X","15636",",X"
"USW00012859","1967-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","451.5","X","161.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","18.3",",X,04,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","32.8",",X,27,","66.7","X","0.0",",X","0.0",",,,X","68.1",",X","0",",,,X","23.70",",X","25.82",",,,X","21.58",",,,X","15408",",X"
"USW00012859","1967-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","683.0","X","231.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","20.6",",X,25,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,23,","33.9",",X,09,","66.7","X","0.0",",X","5.1",",,,X","68.4",",X","0",",,,X","25.80",",X","28.23",",,,X","23.37",",,,X","17052",",X"
"USW00012859","1967-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","930.0","X","247.0",",X","13",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","18.3",",X,05,","0",",,X,30,+","0",",,X,30,+","104.9",",,X,12,","32.2",",X,30,+","66.7","X","0.0",",X","310.4",",,,X","53.9",",X","0",",,,X","26.57",",X","29.41",",,,X","23.72",",,,X","13356",",X"
"USW00012859","1967-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1221.4","X","291.4",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","20.0",",X,15,","0",",,X,31,+","0",",,X,31,+","75.7",",,X,01,","31.7",",X,31,","0.0","X","0.0",",X","153.2",",,,X","72.5",",X","0",",,,X","27.73",",X","29.87",",,,X","25.60",",,,X","18312",",X"
"USW00012859","1967-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1508.1","X","286.7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","21.1",",X,08,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,08,","32.8",",X,31,","0.0","X","0.0",",X","29.7",",,,X","60.1",",X","0",",,,X","27.58",",X","30.04",",,,X","25.13",",,,X","14574",",X"
"USW00012859","1967-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1789.2","X","281.1",",X","11",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","21.1",",X,28,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,28,","35.6",",X,07,","0.0","X","0.0",",X","78.8",",,,X","56.9",",X","0",",,,X","27.70",",X","30.65",",,,X","24.76",",,,X","12666",",X"
"USW00012859","1967-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1997.9","X","208.7",",X","11",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","17.8",",X,13,","0",",,X,31,+","0",",,X,31,+","64.0",",,X,24,","32.2",",X,18,","0.0","X","0.0",",X","258.8",",,,X","58.2","2,X","0",",,,X","25.06",",X","27.80",",,,X","22.33",",,,X","11658","2,X"
"USW00012859","1967-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2135.3","X","137.4",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","16.7",",X,22,+","0",",,X,30,+","0",",,X,30,+","35.1",",,X,03,","28.9",",X,25,+","0.0","X","0.0",",X","49.1",",,,X","66.0",",X","0",",,,X","22.91",",X","25.73",",,,X","20.10",",,,X","12276",",X"
"USW00012859","1967-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2263.6","X","128.3",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","8.9",",X,24,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,11,","28.3",",X,16,","7.5","X","7.5",",X","25.0",",,,X","62.6",",X","0",",,,X","22.23",",X","24.71",",,,X","19.75",",,,X","12318",",X"
"USW00012859","1968-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","80.1","X","80.1",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","5.6",",X,26,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,24,","27.2",",X,07,","27.5","X","20.0",",X","29.7",",,,X","66.3",",X","0",",,,X","20.27",",X","23.07",",,,X","17.47",",,,X","13236",",X"
"USW00012859","1968-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","106.3","X","26.2",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","6.1",",X,25,","0",",,X,29,+","0",",,X,29,+","28.2",",,X,23,","26.1",",X,18,","74.4","X","46.9",",X","62.6",",,,X","73.7",",X","0",",,,X","17.62",",X","21.84",",,,X","13.39",",,,X","14502",",X"
"USW00012859","1968-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","175.2","X","68.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","5.0",",X,02,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,17,","25.6",",X,12,+","106.3","X","31.9",",X","18.1",",,,X","76.2",",X","0",",,,X","19.53",",X","22.29",",,,X","16.76",",,,X","17394",",X"
"USW00012859","1968-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","356.7","X","181.5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","17.8",",X,15,","0",",,X,30,+","0",",,X,30,+","4.1",",,X,25,","31.1",",X,16,","106.3","X","0.0",",X","7.4",",,,X","78.7",",X","0",",,,X","24.38",",X","26.81",",,,X","21.95",",,,X","18078",",X"
"USW00012859","1968-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","569.6","X","212.9",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","20.0",",X,11,+","0",",,X,31,+","0",",,X,31,+","54.9",",,X,26,","31.1",",X,02,","106.3","X","0.0",",X","270.0",",,,X","50.0",",X","0",",,,X","25.20",",X","27.64",",,,X","22.77",",,,X","12480",",X"
"USW00012859","1968-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","813.6","X","244.0",",X","22",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","20.6",",X,11,","0",",,X,30,+","0",",,X,30,+","90.9",",,X,17,","32.8",",X,21,","106.3","X","0.0",",X","479.4",",,,X","46.3",",X","0",",,,X","26.47",",X","29.42",",,,X","23.51",",,,X","11430",",X"
"USW00012859","1968-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1104.2","X","290.6",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","21.1",",X,02,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,05,","31.1",",X,31,+","0.0","X","0.0",",X","101.2",",,,X","73.7",",X","0",",,,X","27.71",",X","29.88",",,,X","25.54",",,,X","18606",",X"
"USW00012859","1968-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1406.0","X","301.8",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","21.1",",X,03,","0",",,X,31,+","0",",,X,31,+","52.1",",,X,04,","33.3",",X,26,","0.0","X","0.0",",X","158.7",",,,X","67.7",",X","0",",,,X","28.07",",X","30.65",",,,X","25.48",",,,X","16512",",X"
"USW00012859","1968-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1677.8","X","271.8",",X","20",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","20.0",",X,24,","0",",,X,30,+","0",",,X,30,+","75.9",",,X,27,","32.2",",X,13,","0.0","X","0.0",",X","326.0",",,,X","61.3",",X","0",",,,X","27.39",",X","30.15",",,,X","24.63",",,,X","13644",",X"
"USW00012859","1968-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1891.0","X","213.2",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14.4",",X,30,","0",",,X,31,+","0",",,X,31,+","53.1",",,X,17,","31.1",",X,04,","0.0","X","0.0",",X","140.7",",,,X","53.2",",X","0",",,,X","25.21",",X","27.87",",,,X","22.55",",,,X","11442",",X"
"USW00012859","1968-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2009.7","X","118.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","8.9",",X,13,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,10,","28.3",",X,05,","17.8","X","17.8",",X","36.7",",,,X","65.4",",X","0",",,,X","21.70",",X","24.84",",,,X","18.55",",,,X","12804",",X"
"USW00012859","1968-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2083.4","X","73.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","2.8",",X,16,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,23,","27.2",",X,01,","58.2","X","40.4",",X","0.5",",,,X","64.5",",X","0",",,,X","19.40",",X","22.69",",,,X","16.12",",,,X","12708",",X"
"USW00012859","1969-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","56.2","X","56.2",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","10.0",",X,07,","0",",,X,31,+","0",",,X,31,+","52.6",",,X,13,","26.1",",X,09,","69.0","X","10.8",",X","158.0",",,,X","55.8",",X","0",",,,X","19.80",",X","22.50",",,,X","17.10",",,,X","11184",",X"
"USW00012859","1969-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","99.9","X","43.7",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","7.2",",X,19,","0",",,X,28,+","0",",,X,28,+","51.1",",,X,15,","28.3",",X,07,","99.5","X","30.5",",X","51.1",",,,X","74.5",",X","0",",,,X","18.80",",X","22.62",",,,X","14.99",",,,X","14142",",X"
"USW00012859","1969-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","166.9","X","67.0",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","8.9",",X,12,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,26,","28.3",",X,19,","130.8","X","31.3",",X","45.2",",,,X","48.3",",X","0",",,,X","19.49",",X","22.79",",,,X","16.18",",,,X","10752",",X"
"USW00012859","1969-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","337.1","X","170.2",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19.4",",X,25,+","0",",,X,30,+","0",",,X,30,+","8.1",",,X,29,","32.2",",X,19,","130.8","X","0.0",",X","36.3",",,,X","54.2",",X","0",",,,X","24.01",",X","26.03",",,,X","21.98",",,,X","12504",",X"
"USW00012859","1969-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","556.2","X","219.1",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","20.0",",X,13,","0",",,X,31,+","0",",,X,31,+","103.6",",,X,20,","30.0",",X,31,","130.8","X","0.0",",X","265.4",",,,X","61.4",",X","0",",,,X","25.40",",X","27.49",",,,X","23.31",",,,X","15306",",X"
"USW00012859","1969-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","821.6","X","265.4",",X","22",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","20.6",",X,06,","0",",,X,30,+","0",",,X,30,+","109.2",",,X,13,","33.3",",X,17,","130.8","X","0.0",",X","357.9",",,,X","53.5",",X","0",",,,X","27.18",",X","29.82",",,,X","24.54",",,,X","13230",",X"
"USW00012859","1969-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1134.4","X","312.8",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","20.6",",X,30,","0",",,X,31,+","0",",,X,31,+","47.5",",,X,30,","36.7",",X,13,","0.0","X","0.0",",X","195.3",",,,X","64.4",",X","0",",,,X","28.42",",X","31.28",",,,X","25.56",",,,X","16302",",X"
"USW00012859","1969-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1447.0","X","312.6",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","6.6",",,X,12,","32.8",",X,23,+","0.0","X","0.0",",X","46.7",",,,X","66.2",",X","0",",,,X","28.42",",X","30.95",",,,X","25.88",",,,X","16056",",X"
