"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00022452","1949-06","65.967","40.717","5.0","INCY, RS","12",",I","7",",I","0",",I","","","","","","","","","","","20.5",",,I,07,","","","62.3",",,,I","",""
"RSM00022452","1949-07","65.967","40.717","5.0","INCY, RS","15",",I","7",",I","0",",I","","","","","","","","","","","9.0",",,I,08,","","","41.1",",,,I","",""
"RSM00022452","1949-08","65.967","40.717","5.0","INCY, RS","15","1,I","7","1,I","0","1,I","","","","","","","","","","","11.7","1,,I,20,","","","49.6","1,,,I","",""
"RSM00022452","1949-09","65.967","40.717","5.0","INCY, RS","15","1,I","8","1,I","0","1,I","","","","","","","","","","","15.0","1,,I,18,","","","52.0","1,,,I","",""
"RSM00022452","1949-10","65.967","40.717","5.0","INCY, RS","22",",I","11",",I","0",",I","","","","","","","","","","","14.2",",,I,28,","","","95.7",",,,I","",""
"RSM00022452","1949-11","65.967","40.717","5.0","INCY, RS","11",",I","5",",I","0",",I","","","","","","","","","","","6.1",",,I,02,","","","26.5",",,,I","",""
"RSM00022452","1949-12","65.967","40.717","5.0","INCY, RS","14",",I","1",",I","0",",I","","","","","","","","","","","3.2",",,I,21,","","","14.3",",,,I","",""
"RSM00022452","1950-01","65.967","40.717","5.0","INCY, RS","12",",I","1",",I","0",",I","","","","","","","","","","","2.5",",,I,14,","","","11.1",",,,I","",""
"RSM00022452","1950-02","65.967","40.717","5.0","INCY, RS","12",",I","0",",I","0",",I","","","","","","","","","","","1.5",",,I,12,","","","10.9",",,,I","",""
"RSM00022452","1950-03","65.967","40.717","5.0","INCY, RS","13","1,I","2","1,I","0","1,I","","","","","","","","","","","4.2","1,,I,19,","","","17.0","1,,,I","",""
"RSM00022452","1950-04","65.967","40.717","5.0","INCY, RS","14","1,I","7","1,I","0","1,I","","","","","","","","","","","19.8","1,,I,26,","","","65.3","1,,,I","",""
"RSM00022452","1950-05","65.967","40.717","5.0","INCY, RS","15","1,I","4","1,I","0","1,I","","","","","","","","","","","9.8","1,,I,31,","","","41.4","1,,,I","",""
"RSM00022452","1950-06","65.967","40.717","5.0","INCY, RS","8","1,I","4","1,I","0","1,I","","","","","","","","","","","9.5","1,,I,08,","","","26.9","1,,,I","",""
"RSM00022452","1950-07","65.967","40.717","5.0","INCY, RS","8",",I","4",",I","0",",I","","","","","","","","","","","17.2",",,I,06,","","","37.8",",,,I","",""
"RSM00022452","1950-08","65.967","40.717","5.0","INCY, RS","5",",I","0",",I","0",",I","","","","","","","","","","","1.7",",,I,24,","","","4.6",",,,I","",""
"RSM00022452","1950-09","65.967","40.717","5.0","INCY, RS","16",",I","7",",I","0",",I","","","","","","","","","","","10.4",",,I,25,","","","39.4",",,,I","",""
"RSM00022452","1950-10","65.967","40.717","5.0","INCY, RS","13","1,I","5","1,I","0","1,I","","","","","","","","","","","11.4","1,,I,13,","","","35.4","1,,,I","",""
"RSM00022452","1950-11","65.967","40.717","5.0","INCY, RS","15","2,I","7","2,I","0","2,I","","","","","","","","","","","7.5","2,,I,18,","","","44.4","2,,,I","",""
"RSM00022452","1950-12","65.967","40.717","5.0","INCY, RS","17","2,I","5","2,I","0","2,I","","","","","","","","","","","11.0","2,,I,08,","","","38.9","2,,,I","",""
"RSM00022452","1951-01","65.967","40.717","5.0","INCY, RS","8","2,I","1","2,I","0","2,I","","","","","","","","","","","9.0","2,,I,01,","","","14.5","2,,,I","",""
"RSM00022452","1951-02","65.967","40.717","5.0","INCY, RS","9",",I","0",",I","0",",I","","","","","","","","","","","1.7",",,I,11,","","","5.8",",,,I","",""
"RSM00022452","1951-03","65.967","40.717","5.0","INCY, RS","9",",I","0",",I","0",",I","","","","","","","","","","","2.0",",,I,31,+","","","8.1",",,,I","",""
"RSM00022452","1951-04","65.967","40.717","5.0","INCY, RS","12","1,I","4","1,I","0","1,I","","","","","","","","","","","3.5","1,,I,11,","","","23.2","1,,,I","",""
"RSM00022452","1951-05","65.967","40.717","5.0","INCY, RS","7",",I","2",",I","0",",I","","","","","","","","","","","2.6",",,I,27,","","","9.6",",,,I","",""
"RSM00022452","1951-06","65.967","40.717","5.0","INCY, RS","12","1,I","6","1,I","0","1,I","","","","","","","","","","","17.4","1,,I,13,","","","75.0","1,,,I","",""
"RSM00022452","1951-07","65.967","40.717","5.0","INCY, RS","10","1,I","6","1,I","0","1,I","","","","","","","","","","","10.3","1,,I,21,","","","44.2","1,,,I","",""
"RSM00022452","1951-08","65.967","40.717","5.0","INCY, RS","8",",I","6",",I","0",",I","","","","","","","","","","","19.5",",,I,18,","","","53.9",",,,I","",""
"RSM00022452","1951-09","65.967","40.717","5.0","INCY, RS","16",",I","8",",I","0",",I","","","","","","","","","","","13.5",",,I,23,","","","72.2",",,,I","",""
"RSM00022452","1951-10","65.967","40.717","5.0","INCY, RS","15",",I","7",",I","0",",I","","","","","","","","","","","11.7",",,I,25,","","","50.2",",,,I","",""
"RSM00022452","1951-11","65.967","40.717","5.0","INCY, RS","16",",I","4",",I","0",",I","","","","","","","","","","","14.5",",,I,09,","","","43.3",",,,I","",""
"RSM00022452","1951-12","65.967","40.717","5.0","INCY, RS","13","1,I","3","1,I","0","1,I","","","","","","","","","","","5.7","1,,I,28,","","","25.3","1,,,I","",""
"RSM00022452","1952-02","65.967","40.717","5.0","INCY, RS","7","1,I","2","1,I","0","1,I","","","","","","","","","","","2.6","1,,I,16,","","","9.7","1,,,I","",""
"RSM00022452","1952-03","65.967","40.717","5.0","INCY, RS","4",",I","0",",I","0",",I","","","","","","","","","","","2.0",",,I,11,","","","4.4",",,,I","",""
"RSM00022452","1952-04","65.967","40.717","5.0","INCY, RS","10","2,I","1","2,I","0","2,I","","","","","","","","","","","2.5","2,,I,12,","","","11.0","2,,,I","",""
"RSM00022452","1952-05","65.967","40.717","5.0","INCY, RS","11",",I","5",",I","0",",I","","","","","","","","","","","19.2",",,I,27,","","","45.8",",,,I","",""
"RSM00022452","1952-06","65.967","40.717","5.0","INCY, RS","4","2,I","1","2,I","0","2,I","","","","","","","","","","","9.1","2,,I,27,","","","11.8","2,,,I","",""
"RSM00022452","1952-07","65.967","40.717","5.0","INCY, RS","13",",I","5",",I","1",",I","","","","","","","","","","","38.6",",,I,17,","","","73.5",",,,I","",""
"RSM00022452","1952-08","65.967","40.717","5.0","INCY, RS","11","1,I","4","1,I","0","1,I","","","","","","","","","","","16.2","1,,I,31,","","","53.2","1,,,I","",""
"RSM00022452","1952-09","65.967","40.717","5.0","INCY, RS","17",",I","7",",I","0",",I","","","","","","","","","","","9.5",",,I,22,","","","51.1",",,,I","",""
"RSM00022452","1952-10","65.967","40.717","5.0","INCY, RS","9","3,I","1","3,I","0","3,I","","","","","","","","","","","2.8","3,,I,10,","","","10.2","3,,,I","",""
"RSM00022452","1952-11","65.967","40.717","5.0","INCY, RS","6","2,I","1","2,I","0","2,I","","","","","","","","","","","3.5","2,,I,10,","","","8.2","2,,,I","",""
"RSM00022452","1952-12","65.967","40.717","5.0","INCY, RS","16",",I","1",",I","0",",I","","","","","","","","","","","5.1",",,I,30,","","","17.6",",,,I","",""
"RSM00022452","1953-01","65.967","40.717","5.0","INCY, RS","11",",I","1",",I","0",",I","","","","","","","","","","","4.3",",,I,18,","","","11.1",",,,I","",""
"RSM00022452","1953-02","65.967","40.717","5.0","INCY, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","1.4","1,,I,27,","","","3.6","1,,,I","",""
"RSM00022452","1953-03","65.967","40.717","5.0","INCY, RS","10",",I","2",",I","0",",I","","","","","","","","","","","6.2",",,I,31,","","","21.2",",,,I","",""
"RSM00022452","1953-04","65.967","40.717","5.0","INCY, RS","12",",I","6",",I","0",",I","","","","","","","","","","","15.0",",,I,19,","","","52.9",",,,I","",""
"RSM00022452","1953-05","65.967","40.717","5.0","INCY, RS","6","1,I","1","1,I","0","1,I","","","","","","","","","","","15.4","1,,I,19,","","","21.8","1,,,I","",""
"RSM00022452","1953-06","65.967","40.717","5.0","INCY, RS","7","1,I","0","1,I","0","1,I","","","","","","","","","","","1.8","1,,I,02,","","","5.7","1,,,I","",""
"RSM00022452","1953-07","65.967","40.717","5.0","INCY, RS","13",",I","8",",I","0",",I","","","","","","","","","","","19.8",",,I,14,","","","76.3",",,,I","",""
"RSM00022452","1953-08","65.967","40.717","5.0","INCY, RS","12",",I","5",",I","0",",I","","","","","","","","","","","10.9",",,I,07,","","","39.3",",,,I","",""
"RSM00022452","1953-09","65.967","40.717","5.0","INCY, RS","7","2,I","2","2,I","0","2,I","","","","","","","","","","","9.2","2,,I,04,","","","17.3","2,,,I","",""
"RSM00022452","1953-10","65.967","40.717","5.0","INCY, RS","14","4,I","5","4,I","0","4,I","","","","","","","","","","","5.0","4,,I,08,","","","33.1","4,,,I","",""
"RSM00022452","1953-11","65.967","40.717","5.0","INCY, RS","14","1,I","4","1,I","0","1,I","","","","","","","","","","","6.3","1,,I,29,","","","30.6","1,,,I","",""
"RSM00022452","1953-12","65.967","40.717","5.0","INCY, RS","5","2,I","2","2,I","0","2,I","","","","","","","","","","","5.9","2,,I,28,","","","14.7","2,,,I","",""
"RSM00022452","1954-01","65.967","40.717","5.0","INCY, RS","11","1,I","1","1,I","0","1,I","","","","","","","","","","","3.0","1,,I,15,","","","11.1","1,,,I","",""
"RSM00022452","1954-02","65.967","40.717","5.0","INCY, RS","7",",I","0",",I","0",",I","","","","","","","","","","","1.7",",,I,15,","","","7.3",",,,I","",""
"RSM00022452","1954-03","65.967","40.717","5.0","INCY, RS","6",",I","0",",I","0",",I","","","","","","","","","","","1.4",",,I,29,","","","5.9",",,,I","",""
"RSM00022452","1954-04","65.967","40.717","5.0","INCY, RS","6","1,I","1","1,I","0","1,I","","","","","","","","","","","3.1","1,,I,06,","","","10.3","1,,,I","",""
"RSM00022452","1954-05","65.967","40.717","5.0","INCY, RS","9","2,I","4","2,I","0","2,I","","","","","","","","","","","7.3","2,,I,21,","","","22.3","2,,,I","",""
"RSM00022452","1954-06","65.967","40.717","5.0","INCY, RS","16","1,I","4","1,I","0","1,I","","","","","","","","","","","8.9","1,,I,27,","","","41.0","1,,,I","",""
"RSM00022452","1954-07","65.967","40.717","5.0","INCY, RS","6",",I","4",",I","0",",I","","","","","","","","","","","13.8",",,I,09,","","","39.0",",,,I","",""
"RSM00022452","1954-08","65.967","40.717","5.0","INCY, RS","12","2,I","5","2,I","0","2,I","","","","","","","","","","","15.8","2,,I,15,","","","51.8","2,,,I","",""
"RSM00022452","1954-09","65.967","40.717","5.0","INCY, RS","19","1,I","8","1,I","0","1,I","","","","","","","","","","","14.5","1,,I,13,","","","75.1","1,,,I","",""
"RSM00022452","1954-10","65.967","40.717","5.0","INCY, RS","19","2,I","13","2,I","0","2,I","","","","","","","","","","","8.4","2,,I,27,","","","72.6","2,,,I","",""
"RSM00022452","1954-11","65.967","40.717","5.0","INCY, RS","8","1,I","6","1,I","0","1,I","","","","","","","","","","","4.9","1,,I,18,+","","","25.7","1,,,I","",""
"RSM00022452","1954-12","65.967","40.717","5.0","INCY, RS","13",",I","1",",I","0",",I","","","","","","","","","","","2.6",",,I,13,","","","15.8",",,,I","",""
"RSM00022452","1955-01","65.967","40.717","5.0","INCY, RS","12",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,19,","","","9.0",",,,I","",""
"RSM00022452","1955-02","65.967","40.717","5.0","INCY, RS","8","1,I","0","1,I","0","1,I","","","","","","","","","","","1.8","1,,I,05,","","","7.0","1,,,I","",""
"RSM00022452","1955-03","65.967","40.717","5.0","INCY, RS","11","1,I","0","1,I","0","1,I","","","","","","","","","","","1.1","1,,I,12,","","","7.2","1,,,I","",""
"RSM00022452","1955-04","65.967","40.717","5.0","INCY, RS","6","1,I","0","1,I","0","1,I","","","","","","","","","","","1.6","1,,I,24,","","","5.2","1,,,I","",""
"RSM00022452","1955-05","65.967","40.717","5.0","INCY, RS","14","1,I","5","1,I","0","1,I","","","","","","","","","","","10.9","1,,I,17,","","","33.7","1,,,I","",""
"RSM00022452","1955-06","65.967","40.717","5.0","INCY, RS","14",",I","7",",I","0",",I","","","","","","","","","","","19.3",",,I,20,","","","67.7",",,,I","",""
"RSM00022452","1955-07","65.967","40.717","5.0","INCY, RS","8",",I","2",",I","0",",I","","","","","","","","","","","4.3",",,I,20,","","","15.0",",,,I","",""
"RSM00022452","1955-08","65.967","40.717","5.0","INCY, RS","10","1,I","3","1,I","0","1,I","","","","","","","","","","","7.3","1,,I,12,","","","21.0","1,,,I","",""
"RSM00022452","1955-09","65.967","40.717","5.0","INCY, RS","14","1,I","8","1,I","1","1,I","","","","","","","","","","","34.5","1,,I,05,","","","98.8","1,,,I","",""
"RSM00022452","1955-10","65.967","40.717","5.0","INCY, RS","21",",I","10",",I","0",",I","","","","","","","","","","","14.9",",,I,09,","","","67.5",",,,I","",""
"RSM00022452","1955-11","65.967","40.717","5.0","INCY, RS","13","1,I","3","1,I","0","1,I","","","","","","","","","","","9.3","1,,I,18,","","","33.7","1,,,I","",""
"RSM00022452","1955-12","65.967","40.717","5.0","INCY, RS","3",",I","0",",I","0",",I","","","","","","","","","","","1.7",",,I,15,","","","4.1",",,,I","",""
"RSM00022452","1956-01","65.967","40.717","5.0","INCY, RS","10","1,I","0","1,I","0","1,I","","","","","","","","","","","1.3","1,,I,03,","","","7.2","1,,,I","",""
"RSM00022452","1956-02","65.967","40.717","5.0","INCY, RS","1","2,I","0","2,I","0","2,I","","","","","","","","","","","0.3","2,,I,06,","","","1.1","2,,,I","",""
"RSM00022452","1956-03","65.967","40.717","5.0","INCY, RS","4",",I","0",",I","0",",I","","","","","","","","","","","0.4",",,I,11,+","","","2.1",",,,I","",""
"RSM00022452","1956-04","65.967","40.717","5.0","INCY, RS","5",",I","0",",I","0",",I","","","","","","","","","","","1.1",",,I,04,","","","4.2",",,,I","",""
"RSM00022452","1956-05","65.967","40.717","5.0","INCY, RS","3","3,I","1","3,I","0","3,I","","","","","","","","","","","3.6","3,,I,21,","","","5.2","3,,,I","",""
"RSM00022452","1956-06","65.967","40.717","5.0","INCY, RS","10","1,I","8","1,I","0","1,I","","","","","","","","","","","18.5","1,,I,26,","","","55.6","1,,,I","",""
"RSM00022452","1956-07","65.967","40.717","5.0","INCY, RS","11",",I","7",",I","0",",I","","","","","","","","","","","12.3",",,I,21,","","","48.0",",,,I","",""
"RSM00022452","1956-08","65.967","40.717","5.0","INCY, RS","16","1,I","7","1,I","0","1,I","","","","","","","","","","","19.7","1,,I,06,","","","71.1","1,,,I","",""
"RSM00022452","1956-09","65.967","40.717","5.0","INCY, RS","14",",I","8",",I","0",",I","","","","","","","","","","","16.7",",,I,21,","","","67.1",",,,I","",""
"RSM00022452","1956-10","65.967","40.717","5.0","INCY, RS","12",",I","3",",I","0",",I","","","","","","","","","","","9.9",",,I,08,","","","31.0",",,,I","",""
"RSM00022452","1956-11","65.967","40.717","5.0","INCY, RS","17","1,I","3","1,I","0","1,I","","","","","","","","","","","6.0","1,,I,08,","","","29.1","1,,,I","",""
"RSM00022452","1956-12","65.967","40.717","5.0","INCY, RS","15","1,I","2","1,I","0","1,I","","","","","","","","","","","7.3","1,,I,18,","","","27.6","1,,,I","",""
"RSM00022452","1957-01","65.967","40.717","5.0","INCY, RS","11","2,I","3","2,I","0","2,I","","","","","","","","","","","3.8","2,,I,21,","","","17.2","2,,,I","",""
"RSM00022452","1957-02","65.967","40.717","5.0","INCY, RS","22","2,I","3","2,I","0","2,I","","","","","","","","","","","3.9","2,,I,06,","","","32.0","2,,,I","",""
"RSM00022452","1957-03","65.967","40.717","5.0","INCY, RS","8","3,I","0","3,I","0","3,I","","","","","","","","","","","2.2","3,,I,12,","","","8.6","3,,,I","",""
"RSM00022452","1957-04","65.967","40.717","5.0","INCY, RS","9","2,I","2","2,I","0","2,I","","","","","","","","","","","4.8","2,,I,11,","","","16.0","2,,,I","",""
"RSM00022452","1957-05","65.967","40.717","5.0","INCY, RS","14","1,I","3","1,I","0","1,I","","","","","","","","","","","9.8","1,,I,05,","","","37.7","1,,,I","",""
"RSM00022452","1957-06","65.967","40.717","5.0","INCY, RS","11",",I","3",",I","0",",I","","","","","","","","","","","7.8",",,I,13,","","","23.4",",,,I","",""
"RSM00022452","1957-07","65.967","40.717","5.0","INCY, RS","6","1,I","5","1,I","0","1,I","","","","","","","","","","","20.1","1,,I,08,","","","40.4","1,,,I","",""
"RSM00022452","1957-08","65.967","40.717","5.0","INCY, RS","12",",I","6",",I","0",",I","","","","","","","","","","","18.8",",,I,24,","","","61.5",",,,I","",""
"RSM00022452","1957-09","65.967","40.717","5.0","INCY, RS","17",",I","8",",I","0",",I","","","","","","","","","","","23.7",",,I,08,","","","70.8",",,,I","",""
"RSM00022452","1957-10","65.967","40.717","5.0","INCY, RS","26",",I","15",",I","0",",I","","","","","","","","","","","7.4",",,I,29,","","","77.3",",,,I","",""
"RSM00022452","1957-11","65.967","40.717","5.0","INCY, RS","23","1,I","10","1,I","0","1,I","","","","","","","","","","","11.0","1,,I,28,","","","58.7","1,,,I","",""
"RSM00022452","1957-12","65.967","40.717","5.0","INCY, RS","21",",I","5",",I","0",",I","","","","","","","","","","","7.7",",,I,11,","","","37.4",",,,I","",""
"RSM00022452","1958-01","65.967","40.717","5.0","INCY, RS","22",",I","2",",I","0",",I","","","","","","","","","","","2.9",",,I,23,+","","","23.5",",,,I","",""
"RSM00022452","1958-02","65.967","40.717","5.0","INCY, RS","17",",I","2",",I","0",",I","","","","","","","","","","","4.2",",,I,04,","","","19.4",",,,I","",""
"RSM00022452","1958-03","65.967","40.717","5.0","INCY, RS","11",",I","2",",I","0",",I","","","","","","","","","","","8.9",",,I,01,","","","24.0",",,,I","",""
"RSM00022452","1958-04","65.967","40.717","5.0","INCY, RS","7","2,I","3","2,I","0","2,I","","","","","","","","","","","4.8","2,,I,17,","","","15.0","2,,,I","",""
"RSM00022452","1958-05","65.967","40.717","5.0","INCY, RS","11","1,I","3","1,I","0","1,I","","","","","","","","","","","17.7","1,,I,23,","","","34.6","1,,,I","",""
"RSM00022452","1958-06","65.967","40.717","5.0","INCY, RS","16",",I","11",",I","0",",I","","","","","","","","","","","19.6",",,I,13,","","","93.5",",,,I","",""
"RSM00022452","1958-07","65.967","40.717","5.0","INCY, RS","9",",I","4",",I","0",",I","","","","","","","","","","","11.5",",,I,15,","","","29.0",",,,I","",""
"RSM00022452","1958-08","65.967","40.717","5.0","INCY, RS","7","1,I","4","1,I","0","1,I","","","","","","","","","","","6.2","1,,I,08,","","","20.2","1,,,I","",""
"RSM00022452","1958-09","65.967","40.717","5.0","INCY, RS","15","1,I","9","1,I","0","1,I","","","","","","","","","","","8.8","1,,I,14,","","","51.5","1,,,I","",""
"RSM00022452","1958-10","65.967","40.717","5.0","INCY, RS","11","3,I","2","3,I","0","3,I","","","","","","","","","","","9.0","3,,I,12,","","","23.4","3,,,I","",""
"RSM00022452","1958-11","65.967","40.717","5.0","INCY, RS","19",",I","4",",I","0",",I","","","","","","","","","","","4.6",",,I,04,+","","","31.8",",,,I","",""
"RSM00022452","1958-12","65.967","40.717","5.0","INCY, RS","11","1,I","0","1,I","0","1,I","","","","","","","","","","","1.5","1,,I,12,","","","8.3","1,,,I","",""
"RSM00022452","1959-01","65.967","40.717","5.0","INCY, RS","20","2,I","2","2,I","0","2,I","","","","","","","","","","","3.6","2,,I,15,","","","22.3","2,,,I","",""
"RSM00022452","1959-02","65.967","40.717","5.0","INCY, RS","14",",I","2",",I","0",",I","","","","","","","","","","","7.7",",,I,04,","","","21.4",",,,I","",""
"RSM00022452","1959-03","65.967","40.717","5.0","INCY, RS","13",",I","2",",I","0",",I","","","","","","","","","","","3.2",",,I,06,","","","15.0",",,,I","",""
"RSM00022452","1959-04","65.967","40.717","5.0","INCY, RS","8",",I","0",",I","0",",I","","","","","","","","","","","1.2",",,I,14,","","","4.7",",,,I","",""
"RSM00022452","1959-05","65.967","40.717","5.0","INCY, RS","9","1,I","0","1,I","0","1,I","","","","","","","","","","","2.1","1,,I,08,","","","8.7","1,,,I","",""
"RSM00022452","1959-06","65.967","40.717","5.0","INCY, RS","6","2,I","3","2,I","0","2,I","","","","","","","","","","","7.4","2,,I,19,","","","19.4","2,,,I","",""
"RSM00022452","1959-07","65.967","40.717","5.0","INCY, RS","10","2,I","8","2,I","2","2,I","","","","","","","","","","","68.5","2,,I,11,","","","177.7","2,,,I","",""
"RSM00022452","1959-08","65.967","40.717","5.0","INCY, RS","7",",I","4",",I","0",",I","","","","","","","","","","","7.0",",,I,31,","","","26.6",",,,I","",""
"RSM00022452","1959-10","65.967","40.717","5.0","INCY, RS","19","4,I","12","4,I","0","4,I","","","","","","","","","","","19.1","4,,I,08,","","","86.9","4,,,I","",""
"RSM00022452","1959-11","65.967","40.717","5.0","INCY, RS","6","5,I","1","5,I","0","5,I","","","","","","","","","","","2.9","5,,I,27,","","","7.5","5,,,I","",""
"RSM00022452","1960-01","65.967","40.717","5.0","INCY, RS","16","3,I","2","3,I","0","3,I","","","","","","","","","","","2.9","3,,I,26,+","","","19.6","3,,,I","",""
"RSM00022452","1960-02","65.967","40.717","5.0","INCY, RS","16","1,I","5","1,I","0","1,I","","","","","","","","","","","5.0","1,,I,16,","","","35.1","1,,,I","",""
"RSM00022452","1960-03","65.967","40.717","5.0","INCY, RS","13",",I","0",",I","0",",I","","","","","","","","","","","1.8",",,I,18,","","","11.7",",,,I","",""
"RSM00022452","1960-04","65.967","40.717","5.0","INCY, RS","5","1,I","1","1,I","0","1,I","","","","","","","","","","","4.0","1,,I,13,","","","6.4","1,,,I","",""
"RSM00022452","1960-05","65.967","40.717","5.0","INCY, RS","6",",I","2",",I","0",",I","","","","","","","","","","","5.0",",,I,13,","","","13.6",",,,I","",""
"RSM00022452","1960-06","65.967","40.717","5.0","INCY, RS","15","1,I","9","1,I","0","1,I","","","","","","","","","","","18.8","1,,I,18,","","","67.5","1,,,I","",""
"RSM00022452","1960-07","65.967","40.717","5.0","INCY, RS","4",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,27,","","","3.5",",,,I","",""
"RSM00022452","1960-08","65.967","40.717","5.0","INCY, RS","6",",I","1",",I","0",",I","","","","","","","","","","","2.6",",,I,29,","","","7.4",",,,I","",""
"RSM00022452","1960-09","65.967","40.717","5.0","INCY, RS","19",",I","10",",I","0",",I","","","","","","","","","","","14.6",",,I,03,","","","67.0",",,,I","",""
"RSM00022452","1960-10","65.967","40.717","5.0","INCY, RS","14",",I","1",",I","0",",I","","","","","","","","","","","5.3",",,I,30,","","","18.7",",,,I","",""
"RSM00022452","1960-11","65.967","40.717","5.0","INCY, RS","12","1,I","4","1,I","0","1,I","","","","","","","","","","","11.4","1,,I,06,","","","29.0","1,,,I","",""
"RSM00022452","1960-12","65.967","40.717","5.0","INCY, RS","14","1,I","3","1,I","0","1,I","","","","","","","","","","","4.3","1,,I,06,","","","20.8","1,,,I","",""
"RSM00022452","1961-01","65.967","40.717","5.0","INCY, RS","23",",I","7",",I","0",",I","","","","","","","","","","","4.2",",,I,24,","","","39.0",",,,I","",""
"RSM00022452","1961-02","65.967","40.717","5.0","INCY, RS","19","1,I","4","1,I","0","1,I","","","","","","","","","","","6.0","1,,I,15,","","","27.8","1,,,I","",""
"RSM00022452","1961-03","65.967","40.717","5.0","INCY, RS","18",",I","4",",I","0",",I","","","","","","","","","","","8.8",",,I,22,","","","37.3",",,,I","",""
"RSM00022452","1961-04","65.967","40.717","5.0","INCY, RS","12","1,I","4","1,I","0","1,I","","","","","","","","","","","12.0","1,,I,01,","","","29.4","1,,,I","",""
"RSM00022452","1961-05","65.967","40.717","5.0","INCY, RS","10","2,I","5","2,I","0","2,I","","","","","","","","","","","13.7","2,,I,07,","","","39.2","2,,,I","",""
"RSM00022452","1961-06","65.967","40.717","5.0","INCY, RS","12","3,I","7","3,I","0","3,I","","","","","","","","","","","15.6","3,,I,19,","","","55.4","3,,,I","",""
"RSM00022452","1961-07","65.967","40.717","5.0","INCY, RS","12",",I","7",",I","0",",I","","","","","","","","","","","19.5",",,I,26,","","","72.3",",,,I","",""
"RSM00022452","1961-08","65.967","40.717","5.0","INCY, RS","12",",I","6",",I","0",",I","","","","","","","","","","","12.8",",,I,22,","","","49.3",",,,I","",""
"RSM00022452","1961-09","65.967","40.717","5.0","INCY, RS","12","5,I","7","5,I","0","5,I","","","","","","","","","","","7.0","5,,I,18,","","","33.4","5,,,I","",""
"RSM00022452","1961-10","65.967","40.717","5.0","INCY, RS","14",",I","5",",I","0",",I","","","","","","","","","","","8.5",",,I,31,","","","40.4",",,,I","",""
"RSM00022452","1961-11","65.967","40.717","5.0","INCY, RS","15",",I","4",",I","0",",I","","","","","","","","","","","5.2",",,I,04,","","","32.7",",,,I","",""
"RSM00022452","1961-12","65.967","40.717","5.0","INCY, RS","21","1,I","9","1,I","0","1,I","","","","","","","","","","","18.7","1,,I,12,","","","64.1","1,,,I","",""
"RSM00022452","1962-01","65.967","40.717","5.0","INCY, RS","20","2,I","5","2,I","0","2,I","","","","","","","","","","","4.9","2,,I,15,","","","33.0","2,,,I","",""
"RSM00022452","1962-02","65.967","40.717","5.0","INCY, RS","9",",I","3",",I","0",",I","","","","","","","","","","","6.0",",,I,10,","","","18.0",",,,I","",""
"RSM00022452","1962-03","65.967","40.717","5.0","INCY, RS","15","2,I","1","2,I","0","2,I","","","","","","","","","","","2.7","2,,I,30,","","","14.5","2,,,I","",""
"RSM00022452","1962-04","65.967","40.717","5.0","INCY, RS","14",",I","4",",I","0",",I","","","","","","","","","","","12.4",",,I,19,","","","35.5",",,,I","",""
"RSM00022452","1962-11","65.967","40.717","5.0","INCY, RS","16",",I","6",",I","0",",I","","","","","","","","","","","8.6",",,I,23,","","","43.2",",,,I","",""
"RSM00022452","1962-12","65.967","40.717","5.0","INCY, RS","19",",I","4",",I","0",",I","","","","","","","","","","","5.2",",,I,03,","","","33.6",",,,I","",""
"RSM00022452","1963-01","65.967","40.717","5.0","INCY, RS","16","1,I","3","1,I","0","1,I","","","","","","","","","","","3.9","1,,I,09,","","","27.5","1,,,I","",""
"RSM00022452","1963-02","65.967","40.717","5.0","INCY, RS","16",",I","3",",I","0",",I","","","","","","","","","","","3.3",",,I,05,","","","22.5",",,,I","",""
"RSM00022452","1963-03","65.967","40.717","5.0","INCY, RS","8","2,I","1","2,I","0","2,I","","","","","","","","","","","5.3","2,,I,01,","","","13.0","2,,,I","",""
"RSM00022452","1963-04","65.967","40.717","5.0","INCY, RS","11",",I","3",",I","0",",I","","","","","","","","","","","4.4",",,I,26,","","","19.3",",,,I","",""
"RSM00022452","1963-05","65.967","40.717","5.0","INCY, RS","7",",I","1",",I","0",",I","","","","","","","","","","","4.5",",,I,08,","","","10.0",",,,I","",""
"RSM00022452","1963-06","65.967","40.717","5.0","INCY, RS","17","1,I","12","1,I","1","1,I","","","","","","","","","","","34.3","1,,I,28,","","","108.1","1,,,I","",""
"RSM00022452","1963-07","65.967","40.717","5.0","INCY, RS","8",",I","6",",I","0",",I","","","","","","","","","","","14.0",",,I,21,","","","44.7",",,,I","",""
"RSM00022452","1963-08","65.967","40.717","5.0","INCY, RS","10",",I","3",",I","0",",I","","","","","","","","","","","7.8",",,I,23,","","","23.7",",,,I","",""
