"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","2002-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.0","1,W","580.4","W","15.3",",W","6",",W","5",",W","0",",W","","","0",",W","8",",W","0",",W","7",",W","0",",W","","","","","","","-2.8",",W,31,+","","","18.0",",,W,25,","28.3",",W,02,","307.6","W","277.6",",W","47.2",",,,W","","","9.87",",W","15.26",",,,W","4.48",",,,W","","","240",",W","230",",W","13.4",",W","16.1",",W"
"USW00004850","2002-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7",",W","580.4","W","0.0","1,W","10",",W","6",",W","1",",W","","","0","1,W","16","1,W","3","1,W","0","1,W","0","1,W","","","","","","","-10.0","1,W,27,","","","31.8",",,W,10,","19.4","1,W,10,","744.0","W","436.4","1,W","72.2",",,,W","","","3.28","1,W","6.76","1,,,W","-0.19","1,,,W","","","260",",W","260",",W","18.3",",W","23.7",",W"
"USW00004850","2002-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.0",",W","580.4","W","0.0",",W","11",",W","6",",W","0",",W","","","0",",W","28",",W","10",",W","0",",W","0",",W","","","","","","","-14.4",",W,03,","","","9.9",",,W,31,","11.7",",W,31,","1362.7","W","618.7",",W","44.1",",,,W","","","-1.62",",W","1.81",",,,W","-5.06",",,,W","0","5,","260",",W","250",",W","14.3",",W","17.9",",W"
"USW00004850","2003-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","4",",W","30",",W","26",",W","0",",W","0",",W","","","","","","","-23.9",",W,27,","","","4.3",",,W,02,","7.2",",W,08,","2152.6","W","789.9",",W","20.6",",,,W","","","-7.15",",W","-3.29",",,,W","-11.01",",,,W","0","5,W","300",",W","250",",W","13.4",",W","17.4",",W"
"USW00004850","2003-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.1",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","1",",W","27",",W","19",",W","0",",W","0",",W","","","","","","","-17.8",",W,25,","","","23.1",",,W,22,","11.1",",W,03,","2809.7","W","657.1",",W","36.9",",,,W","","","-5.13",",W","-0.94",",,,W","-9.33",",,,W","","","290",",W","250",",W","16.5",",W","20.1",",W"
"USW00004850","2003-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0",",W","0.0","W","0.0",",W","13",",W","9",",W","0",",W","","","0",",W","16",",W","4",",W","3",",W","0",",W","","","","","","","-16.7",",W,03,","","","13.2",",,W,21,","22.2",",W,17,","3263.1","W","453.4",",W","71.7",",,,W","","","3.71",",W","9.32",",,,W","-1.90",",,,W","0","2,W","230",",W","230",",W","13.4",",W","16.5",",W"
"USW00004850","2003-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","3.3","W","3.3","2,W","15",",W","8",",W","1",",W","","","0","2,W","7","2,W","0","2,W","11","2,W","0","2,W","","","","","","","-2.2","2,W,23,","","","39.4",",,W,04,","27.2","2,W,15,","3482.8","W","219.7","2,W","77.4",",,,W","","","10.61","2,W","16.91","2,,,W","4.30","2,,,W","","","320","1,W","300",",W","19.2","1,W","25.9",",W"
"USW00004850","2003-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1",",W","11.1","W","7.8",",W","17",",W","12",",W","0",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","1.7",",W,04,","","","22.9",",,W,05,","27.2",",W,09,+","3610.1","W","127.3",",W","120.3",",,,W","","","14.48",",W","19.86",",,,W","9.09",",,,W","0","2,W","240",",W","230",",W","17.4",",W","21.9",",W"
"USW00004850","2003-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.2",",W","63.3","W","52.2",",W","16",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","","","3.9",",W,01,","","","19.8",",,W,12,","31.1",",W,25,","3646.9","W","36.8",",W","79.7",",,,W","","","18.85",",W","24.12",",,,W","13.57",",,,W","","","240",",W","220",",W","12.5",",W","15.6",",W"
"USW00004850","2003-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.1",",W","165.2","W","101.9",",W","15",",W","9",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","11.1",",W,29,","","","59.2",",,W,04,","31.7",",W,04,","0.6","W","0.6",",W","169.3",",,,W","","","21.60",",W","26.97",",,,W","16.23",",,,W","","","300",",W","280",",W","17.9",",W","23.7",",W"
"USW00004850","2003-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.5",",W","272.9","W","107.7","1,W","18","1,W","9","1,W","1","1,W","","","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","","","","","","","11.7","1,W,18,","","","30.0","1,,W,03,","31.7","1,W,25,","1.4","W","0.8","1,W","136.6","1,,,W","","","21.90","1,W","27.16","1,,,W","16.63","1,,,W","","","360","1,W","360","1,W","11.2","1,W","13.9","1,W"
"USW00004850","2003-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","290.4","W","17.5","2,W","17",",W","8",",W","2",",W","","","0","2,W","0","2,W","0","2,W","21","2,W","0","2,W","","","","","","","3.3","2,W,30,","","","50.0",",,W,01,","27.2","2,W,13,+","69.5","W","68.1","2,W","139.1",",,,W","","","16.53","2,W","22.30","2,,,W","10.75","2,,,W","0","2,W","240","1,W","240",",W","11.6","1,W","13.9",",W"
"USW00004850","2003-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.5",",W","292.1","W","1.7",",W","13",",W","2",",W","1",",W","","","0",",W","6",",W","0",",W","8",",W","0",",W","","","","","","","-1.7",",W,02,","","","42.2",",,W,14,","25.6",",W,11,+","315.5","W","246.0",",W","58.2",",,,W","","","10.45",",W","16.43",",,,W","4.48",",,,W","0","5,","290",",W","270",",W","13.4",",W","17.4",",W"
"USW00004850","2003-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","292.4","W","0.3","1,W","11","1,W","5","1,W","0","1,W","","","0","1,W","10","1,W","0","1,W","3","1,W","0","1,W","","","","","","","-6.7","1,W,10,","","","24.9","1,,W,27,","24.4","1,W,04,","623.9","W","308.4","1,W","71.0","1,,,W","","","7.71","1,W","12.32","1,,,W","3.10","1,,,W","","","260","1,W","250","1,W","20.6","1,W","26.4","1,W"
"USW00004850","2003-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",B","292.4","W","0.0","3,W","12","1,W","6","1,W","0","1,W","","","0","3,W","23","3,W","11","3,W","0","3,W","0","3,W","","","","","","","-10.0","3,W,07,","","","18.3","1,,W,23,","12.2","3,W,28,","1147.0","W","523.1","3,W","63.8","1,,,W","","","-0.35","3,W","2.80","3,,,W","-3.50","3,,,W","","","260","2,W","260","1,W","13.4","2,W","17.0","1,W"
"USW00004850","2004-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.0","1,W","0.0","W","0.0","2,W","9","2,W","2","2,W","0","2,W","","","4","2,W","27","2,W","18","2,W","0","2,W","0","2,W","","","","","","","-20.0","2,W,24,","","","20.3","2,,W,04,","15.6","2,W,03,","1849.6","W","702.6","2,W","36.1","2,,,W","","","-5.89","2,W","-1.90","2,,,W","-9.89","2,,,W","","","270","2,W","260","2,W","14.8","2,W","19.7","2,W"
"USW00004850","2004-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","1",",W","26",",W","7",",W","0",",W","0",",W","","","","","","","-20.0",",W,01,","","","4.1",",,W,05,","13.9",",W,29,","2438.0","W","588.4",",W","11.8",",,,W","","","-1.96",",W","2.22",",,,W","-6.13",",,,W","0","1,","260",",W","260",",W","16.1",",W","20.1",",W"
"USW00004850","2004-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","0.0","W","0.0",",W","17",",W","6",",W","0",",W","","","0",",W","15",",W","4",",W","1",",W","0",",W","","","","","","","-10.6",",W,13,","","","13.5",",,W,26,+","21.7",",W,28,","2852.0","W","414.0",",W","57.6",",,,W","","","4.98",",W","9.32",",,,W","0.64",",,,W","","","230",",W","230",",W","17.9",",W","22.8",",W"
"USW00004850","2004-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.2",",W","7.3","W","7.3",",W","11",",W","4",",W","0",",W","","","0",",W","4",",W","0",",W","8",",W","0",",W","","","","","","","-5.0",",W,05,","","","10.7",",,W,22,","28.9",",W,18,","3086.7","W","234.7",",W","32.2",",,,W","","","10.75",",W","16.38",",,,W","5.13",",,,W","0","3,W","330",",W","360",",W","15.6",",W","20.1",",W"
"USW00004850","2004-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","54.7","W","47.4",",W","18",",W","9",",W","2",",W","","","0",",W","1",",W","0",",W","23",",W","0",",W","","","","","","","0.0",",W,04,","","","41.4",",,W,21,","29.4",",W,10,+","3154.5","W","67.8",",W","147.9",",,,W","","","17.67",",W","23.36",",,,W","11.98",",,,W","","","250",",W","240",",W","14.8",",W","19.7",",W"
"USW00004850","2004-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.5",",W","125.5","W","70.8",",W","19",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","","","7.8",",W,05,","","","31.0",",,W,11,","31.7",",W,09,","3173.8","W","19.3",",W","120.0",",,,W","","","20.05",",W","25.09",",,,W","15.00",",,,W","","","270",",W","260",",W","17.0",",W","21.0",",W"
"USW00004850","2004-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.3",",W","231.7","W","106.2",",W","15",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","","","12.2",",W,28,+","","","27.2",",,W,22,","30.6",",W,11,+","5.0","W","5.0",",W","122.7",",,,W","","","21.60",",W","26.42",",,,W","16.78",",,,W","","","270",",W","280",",W","13.4",",W","17.0",",W"
"USW00004850","2004-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.6",",W","295.1","W","63.4","2,W","13",",W","3",",W","1",",W","","","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","","","","","","","8.3","2,W,16,+","","","43.4",",,W,28,","30.6","2,W,27,","23.0","W","18.0","2,W","90.6",",,,W","","","19.90","2,W","24.97","2,,,W","14.83","2,,,W","0","5,W","250",",W","250",",W","14.3",",W","17.0",",W"
"USW00004850","2004-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.8",",W","343.1","W","48.0","1,W","10","1,W","5","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","23","1,W","0","1,W","","","","","","","3.3","1,W,30,","","","9.7","1,,W,03,","30.0","1,W,23,","60.5","W","37.5","1,W","31.5","1,,,W","","","18.69","1,W","24.82","1,,,W","12.57","1,,,W","0","4,W","30","1,W","20","1,W","10.7","1,W","13.9","1,W"
"USW00004850","2004-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.9",",W","344.2","W","1.1",",W","10",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","8",",W","0",",W","","","","","","","0.6",",W,17,+","","","21.3",",,W,23,","24.4",",W,08,","264.6","W","204.1",",W","66.9",",,,W","","","11.79",",W","17.22",",,,W","6.35",",,,W","","","250",",W","230",",W","20.1",",W","24.6",",W"
"USW00004850","2004-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.2",",W","344.2","W","0.0",",W","15",",W","9",",W","3",",W","","","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","","","-5.0",",W,14,","","","51.3",",,W,24,","17.8",",W,02,","619.6","W","355.0",",W","189.6",",,,W","","","6.50",",W","10.48",",,,W","2.52",",,,W","","","170",",W","170",",W","15.6",",W","18.3",",W"
"USW00004850","2004-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.1",",W","344.2","W","0.0",",W","14",",W","7",",W","0",",W","","","2",",W","23",",W","9",",W","0",",W","0",",W","","","","","","","-25.6",",W,25,+","","","15.0",",,W,07,","16.1",",W,07,","1226.9","W","607.3",",W","58.1",",,,W","","","-1.26",",W","2.75",",,,W","-5.26",",,,W","0","5,W","260",",W","240",",W","18.3",",W","23.2",",W"
"USW00004850","2005-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.3","5,W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004850","2005-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.4",",W","","","0.0",",W","8",",W","4",",W","0",",W","","","0",",W","22",",W","9",",W","0",",W","0",",W","","","","","","","-15.0",",W,02,","","","6.6",",,W,08,","17.8",",W,15,","","","525.1",",W","26.4",",,,W","","","-0.42",",W","3.29",",,,W","-4.13",",,,W","","","250",",W","240",",W","13.9",",W","16.5",",W"
"USW00004850","2005-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","","","0.0",",W","13",",W","3",",W","0",",W","","","0",",W","25",",W","6",",W","1",",W","0",",W","","","","","","","-12.2",",W,03,","","","9.1",",,W,25,","22.8",",W,30,","","","524.1",",W","24.3",",,,W","","","1.43",",W","6.12",",,,W","-3.26",",,,W","","","250",",W","260",",W","16.1",",W","20.1",",W"
"USW00004850","2005-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.1",",W","","","3.4",",W","12",",W","8",",W","1",",W","","","0",",W","3",",W","0",",W","10",",W","0",",W","","","","","","","-0.6",",W,24,","","","31.8",",,W,23,","27.2",",W,18,","","","234.7",",W","96.6",",,,W","","","10.62",",W","16.76",",,,W","4.48",",,,W","","","330",",W","320",",W","14.3",",W","19.2",",W"
"USW00004850","2005-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.8",",W","","","6.4",",W","10",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","14",",W","0",",W","","","","","","","-1.7",",W,04,","","","9.7",",,W,19,+","28.3",",W,13,","","","149.8",",W","30.4",",,,W","","","13.71",",W","19.79",",,,W","7.63",",,,W","","","270",",W","220",",W","14.8",",W","19.2",",W"
"USW00004850","2005-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.8",",W","","","143.5",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","6",",W","","","","","","","10.0",",W,20,","","","29.5",",,W,13,","34.4",",W,27,+","","","2.7",",W","77.0",",,,W","","","23.03",",W","28.66",",,,W","17.39",",,,W","","","280",",W","280",",W","14.8",",W","17.9",",W"
"USW00004850","2005-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","","","155.2",",W","16",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","","","","","","","12.2",",W,28,+","","","34.8",",,W,26,","33.9",",W,26,","0.0","B","0.0",",W","142.4",",,,W","","","23.34",",W","29.08",",,,W","17.59",",,,W","","","30",",W","20",",W","16.1",",W","20.6",",W"
"USW00004850","2005-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.6",",B","","","143.5",",B","13",",B","4",",B","2",",B","","","0",",B","0",",B","0",",B","31",",B","4",",B","","","","","","","9.4",",B,24,","","","121.7",",,B,30,","34.4",",B,12,","3.3","B","3.3",",B","199.4",",,,B","","","22.85",",B","28.72",",,,B","16.99",",,,B","","","20",",B","20",",B","11.2",",B","15.6",",B"
"USW00004850","2005-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",B","","","51.0",",B","15",",B","10",",B","0",",B","","","0",",B","0",",B","0",",B","27",",B","0",",B","","","","","","","3.9",",B,30,","","","21.3",",,B,26,","30.0",",B,22,+","20.0","B","16.7",",B","110.5",",,,B","","","19.48",",B","25.71",",,,B","13.24",",,,B","","","240",",B","230",",B","13.9",",B","17.0",",B"
"USW00004850","2005-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.3",",B","","","16.9",",B","8",",B","4",",B","1",",B","","","0",",B","3",",B","0",",B","10",",B","0",",B","","","","","","","-2.8",",B,29,","","","37.3",",,B,24,","29.4",",B,03,","222.7","B","202.7",",B","56.1",",,,B","","","12.34",",B","17.05",",,,B","7.63",",,,B","","","10",",B","10",",B","10.3",",B","13.4",",B"
"USW00004850","2005-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.7",",B","","","0.0",",B","12",",B","8",",B","1",",B","","","0",",B","14",",B","3",",B","2",",B","0",",B","","","","","","","-11.1",",B,25,","","","27.4",",,B,28,","21.1",",B,09,+","577.8","B","355.1",",B","94.5",",,,B","","","6.50",",B","11.47",",,,B","1.52",",,,B","","","160",",B","250",",B","17.4",",B","21.9",",B"
"USW00004850","2005-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7",",B","","","0.0",",B","12",",B","5",",B","0",",B","","","1",",B","24",",B","18",",B","0",",B","0",",B","","","","","","","-17.8",",B,08,","","","9.1",",,B,15,","12.8",",B,28,","1254.0","B","676.2",",B","37.9",",,,B","","","-3.48",",B","-0.24",",,,B","-6.72",",,,B","","","260",",B","250",",B","17.9",",B","21.5",",B"
"USW00004850","2006-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.3",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","0",",W","18",",W","2",",W","0",",W","0",",W","22","","1","","2","","-4.9",",W,15,","","","13.2",",,W,17,","13.9",",W,28,","1709.3","W","455.3",",W","41.6",",,,W","","","3.65",",W","7.13",",,,W","0.16",",,,W","","","230",",W","230",",W","16.5",",W","19.7",",W"
"USW00004850","2006-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.0","1,W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","","","0",",W","25",",W","11",",W","0",",W","0",",W","16","","2","","1","","-15.5",",W,19,","","","10.7",",,W,04,","16.1",",W,16,","2242.9","W","533.6",",W","34.9",",,,W","","","-0.72",",W","3.60",",,,W","-5.05",",,,W","","","250",",W","270",",W","17.0",",W","20.6",",W"
"USW00004850","2006-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","0.0","W","0.0",",W","16",",W","6",",W","0",",W","","","0",",W","21",",W","2",",W","0",",W","0",",W","22","","3","","4","","-7.7",",W,05,+","","","12.7",",,W,12,","20.6",",W,30,+","2694.8","W","451.9",",W","46.2",",,,W","","","3.75",",W","8.46",",,,W","-0.95",",,,W","","","230",",W","220",",W","17.4",",W","21.9",",W"
"USW00004850","2006-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8","1,W","1.1","W","1.1","1,W","10",",W","7",",W","0",",W","","","0","1,W","4","1,W","0","1,W","11","1,W","0","1,W","15","","1","","6","","-3.2","1,W,09,","","","8.1",",,W,07,","25.6","1,W,13,+","2884.3","W","189.5","1,W","42.8",",,,W","","","11.84","1,W","18.54","1,,,W","5.13","1,,,W","","","240",",W","240",",W","17.4",",W","21.0",",W"
"USW00004850","2006-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1","1,W","32.0","W","30.9","1,W","15",",W","12",",W","0",",W","","","0","1,W","0","1,W","0","1,W","13","1,W","1","1,W","18","","1","","9","","2.2","1,W,08,","","","16.8",",,W,10,","32.2","1,W,29,","3010.7","W","126.4","1,W","96.2",",,,W","","","15.15","1,W","20.63","1,,,W","9.67","1,,,W","","","250",",W","220",",W","16.5",",W","19.2",",W"
"USW00004850","2006-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.0","2,W","95.3","W","63.3","1,W","13","1,W","5","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","27","1,W","1","1,W","19","","1","","10","","9.4","1,W,13,+","","","16.0","1,,W,02,","32.2","1,W,22,","3023.5","W","12.8","1,W","53.6","1,,,W","","","20.08","1,W","25.79","1,,,W","14.36","1,,,W","","","290","1,W","330","1,W","14.3","1,W","17.0","1,W"
"USW00004850","2006-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.4","1,W","257.3","W","162.0","1,W","13",",W","11",",W","0",",W","","","0","1,W","0","1,W","0","1,W","30","1,W","5","1,W","20","","2","","9","","11.1","1,W,06,","","","18.5",",,W,22,","33.3","1,W,31,","0.9","W","0.9","1,W","98.2",",,,W","","","23.70","1,W","28.68","1,,,W","18.72","1,,,W","","","220",",W","210",",W","17.9",",W","22.8",",W"
"USW00004850","2006-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.1",",W","391.2","W","133.9",",W","10",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","8","","1","","6","","10.0",",W,16,","","","24.6",",,W,27,","33.3",",W,02,+","0.9","W","0.0",",W","58.5",",,,W","","","22.65",",W","28.38",",,,W","16.92",",,,W","","","270",",W","270",",W","9.8",",W","13.0",",W"
"USW00004850","2006-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.4",",W","405.7","W","14.5",",W","14","2,W","5","2,W","0","2,W","","","0",",W","0",",W","0",",W","20",",W","0",",W","22","","3","","6","","2.8",",W,29,","","","14.2","2,,W,19,","28.9",",W,09,","70.5","W","69.6",",W","41.9","2,,,W","","","16.49",",W","22.00",",,,W","10.99",",,,W","","","290",",W","260",",W","12.5",",W","14.8",",W"
"USW00004850","2006-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.3",",W","408.5","W","2.8",",W","20",",W","7",",W","1",",W","","","0",",W","4",",W","0",",W","8",",W","0",",W","18","","1","","4","","-2.7",",W,25,","","","60.2",",,W,17,","26.7",",W,03,","326.8","W","256.3",",W","117.2",",,,W","","","10.16",",W","15.43",",,,W","4.88",",,,W","","","270",",W","280",",W","16.5",",W","21.9",",W"
"USW00004850","2006-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.5",",W","408.5","W","0.0",",W","10",",W","6",",W","1",",W","","","0",",W","12",",W","0",",W","0",",W","0",",W","18","","3","","","","-6.0",",W,21,+","","","49.5",",,W,30,","19.4",",W,11,+","679.3","W","352.5",",W","107.1",",,,W","","","6.58",",W","11.35",",,,W","1.82",",,,W","","","310",",W","270",",W","11.6",",W","16.1",",W"
"USW00004850","2006-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.0",",W","408.5","W","0.0",",W","10",",W","9",",W","1",",W","","","0",",W","14",",W","4",",W","0",",W","0",",W","17","","","","1","","-10.5",",W,08,+","","","26.7",",,W,01,","15.0",",W,17,","1137.8","W","458.5",",W","104.6",",,,W","","","3.54",",W","7.50",",,,W","-0.41",",,,W","","","240",",W","230",",W","21.5",",W","26.4",",W"
"USW00004850","2007-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.4","1,W","0.0","W","0.0","1,W","12",",W","8",",W","1",",W","","","0",",W","24",",W","11","1,W","0","1,W","0","1,W","22","","1","","","","-14.3",",W,31,","","","45.7",",,W,05,","14.4","1,W,05,","1676.4","W","538.6","1,W","142.5",",,,W","","","0.20","1,W","3.87","1,,,W","-3.47",",,,W","","","250",",W","270",",W","14.3",",W","18.3",",W"
"USW00004850","2007-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.1",",W","0.0","W","0.0","1,W","5",",W","2",",W","0",",W","","","7","1,W","27","1,W","19",",W","0",",W","0",",W","15","","4","","","","-20.5","1,W,16,+","","","12.4",",,W,25,","7.2",",W,20,","2381.8","W","705.4",",W","20.1",",,,W","","","-7.79","1,W","-3.51",",,,W","-12.06","1,,,W","","","260",",W","270",",W","17.4",",W","21.9",",W"
"USW00004850","2007-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.2",",W","4.1","W","4.1",",W","11",",W","9",",W","2",",W","","","0",",W","16",",W","3",",W","7",",W","0",",W","18","","3","","4","","-11.6",",W,06,","","","66.3",",,W,14,","25.6",",W,25,","2744.7","W","362.9",",W","158.6",",,,W","","","6.76",",W","12.10",",,,W","1.42",",,,W","","","240",",W","230",",W","17.4",",W","22.8",",W"
"USW00004850","2007-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.3",",W","6.0","W","1.9",",W","12",",W","6",",W","2",",W","","","0",",W","9",",W","0",",W","10",",W","0",",W","16","","1","","6","","-5.5",",W,07,","","","36.8",",,W,26,","26.7",",W,22,","3015.7","W","271.0",",W","116.9",",,,W","","","9.36",",W","14.77",",,,W","3.96",",,,W","","","240",",W","250",",W","15.7",",W","20.1",",W"
"USW00004850","2007-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.9","1,W","71.7","W","65.7",",W","8",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","2",",W","12","","4","","3","","2.8",",W,18,","","","3.3",",,W,17,+","32.8",",W,30,","3075.5","W","59.8",",W","14.2",",,,W","","","18.52",",W","25.70",",,,W","11.34",",,,W","","","270",",W","270",",W","14.8",",W","19.2",",W"
"USW00004850","2007-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.3",",W","189.7","W","118.0",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","8",",W","11","","1","","6","","8.9",",W,06,","","","32.3",",,W,28,","35.6",",W,18,","3081.3","W","5.8",",W","51.6",",,,W","","","22.08",",W","29.13",",,,W","15.02",",,,W","","","240",",W","180",",W","13.0",",W","16.5",",W"
