"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669421","1962-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,14,","","","","","","","120.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1962-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","27.9","2,,0,28,","","","","","","","171.4",",a,,0","0",",,,0","","","","","",""
"RQC00669421","1962-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","12","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","","","","","","","160.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1962-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,26,","","","","","","","135.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1962-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","18",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,05,","","","","","","","243.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1962-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,16,","","","","","","","85.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1962-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,09,","","","","","","","118.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1962-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.8",",,0,16,","","","","","","","129.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1962-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","129.3",",,0,22,","","","","","","","215.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1963-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","19","2,0","11","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","19.8","2,,0,03,","","","","","","","169.0",",a,,0","0",",,,0","","","","","",""
"RQC00669421","1963-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","31.2",",,0,02,","","","","","","","62.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1963-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10","2,0","10","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","114.6","2,,0,26,","","","","","","","246.3",",a,,0","0",",,,0","","","","","",""
"RQC00669421","1963-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,28,","","","","","","","98.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1963-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,17,","","","","","","","170.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1963-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","250.4",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","4","","20.0",",0,27,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,20,+","34.4",",0,09,","","","0.0",",0","68.0",",,,0","0",",,,0","26.68",",0","31.49",",,,0","21.87",",,,0"
"RQC00669421","1963-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","19",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,06,","","","","","","","216.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1963-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","18",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,16,","","","","","","","193.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1963-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","13","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,06,","","","","","","","220.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1963-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,27,","","","","","","","96.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1963-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","64.0",",,0,26,","","","","","","","133.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1963-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,06,","","","","","","","55.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1964-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","","","","","","","70.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1964-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","172.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","15.6",",0,05,","0",",,0,29,+","0",",,0,29,+","18.3",",,0,01,","34.4",",0,20,","","","0.0",",0","34.7",",,,0","0",",,,0","24.27",",0","30.13",",,,0","18.40",",,,0"
"RQC00669421","1964-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,03,","","","","","","","54.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1964-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","45.5",",,0,18,","","","","","","","170.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1964-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,26,","","","","","","","90.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1964-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,12,","","","","","","","161.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1964-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","16",",0","5",",0","0",",0","0",",0","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","135.9",",,0,28,","","","","","","","369.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1964-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","9","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,22,","","","","","","","101.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1964-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,09,","","","","","","","108.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1965-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","8.4",",,0,22,","","","","","","","38.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1965-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,30,","","","","","","","66.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1965-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,06,","","","","","","","50.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1965-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","21",",0","19",",0","8",",0","0",",0","0",",0","","","","","","","","","","","16","","","","0",",,0,31,+","0",",,0,31,+","140.0",",,0,18,","","","","","","","615.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1965-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","19",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,24,","","","","","","","233.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1965-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","252.9",",0","21",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","8","","21.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","60.5",",,0,21,","33.3",",0,27,","0.0","","0.0",",0","292.1",",,,0","0",",,,0","26.49",",0","30.53",",,,0","22.45",",,,0"
"RQC00669421","1965-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","248.0",",0","22",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","11","","21.1",",0,08,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","32.2",",0,31,+","0.0","","0.0",",0","221.3",",,,0","0",",,,0","26.33",",0","30.23",",,,0","22.43",",,,0"
"RQC00669421","1965-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","24",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","14","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,12,","","","","","","","190.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1965-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","80.5",",,0,16,","","","","","","","223.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1965-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","219.3",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","6","","17.8",",0,29,","0",",,0,30,+","0",",,0,30,+","102.4",",,0,04,","32.2",",0,21,+","","","0.0",",0","293.4",",,,0","0",",,,0","25.64",",0","30.15",",,,0","21.14",",,,0"
"RQC00669421","1965-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,10,","","","","","","","201.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1966-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,29,","","","","","","","100.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1966-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","11.7",",,0,06,","","","","","","","50.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1966-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","","","","","","","157.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1966-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","198.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","2","","17.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","67.6",",,0,19,","34.4",",0,17,+","","","0.0",",0","146.1",",,,0","0",",,,0","24.94",",0","29.76",",,,0","20.11",",,,0"
"RQC00669421","1966-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,23,","","","","","","","196.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1966-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","60.2",",,0,10,","","","","","","","180.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1966-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,19,","","","","","","","143.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1966-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","","","","","","","171.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1966-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,05,","","","","","","","155.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1966-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,20,","","","","","","","139.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1966-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","113.3",",,0,22,","","","","","","","180.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1966-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","23",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","153.7",",,0,23,","","","","","","","317.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","","","","","","","109.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,28,+","0",",,0,28,+","49.5",",,0,28,","","","","","","","91.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,21,","","","","","","","36.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,","","","","","","","55.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,13,","","","","","","","61.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,","","","","","","","62.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","24",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","","","","","","","221.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,15,","","","","","","","123.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,30,","","","","","","","27.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,27,","","","","","","","153.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","18",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,02,","","","","","","","156.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1967-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,05,","","","","","","","61.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1968-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,20,","","","","","","","71.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1968-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","129.0",",,0,28,","","","","","","","229.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1968-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,20,","","","","","","","52.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1968-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,19,","","","","","","","12.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1968-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","81.8",",,0,17,","","","","","","","300.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1968-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","99.1",",,0,21,","","","","","","","270.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1968-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,05,","","","","","","","114.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1968-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,10,","","","","","","","33.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1968-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","18",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,13,","","","","","","","158.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,27,","","","","","","","127.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","11.4",",,0,20,","","","","","","","21.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","182.9",",,0,01,","","","","","","","210.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,21,","","","","","","","122.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,10,","","","","","","","262.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,19,","","","","","","","70.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,04,","","","","","","","79.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","","","","","","","78.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,20,","","","","","","","63.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","","","","","","","47.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","84.1",",,0,23,","","","","","","","245.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1969-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,08,","","","","","","","77.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1970-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,16,","","","","","","","124.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1970-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","9.7",",,0,24,","","","","","","","32.5",",,,0","0",",,,0","","","","","",""
