"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351996","1936-11","46.13333","-123.53333","128.0","CROSSETT, OR US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","9.4",",,6,16,","","","","","","","22.1",",,,6","0",",,,6","","","","","",""
"USC00351996","1936-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","16","3,6","13","3,6","5","3,6","","","","","","","","","","","","","","","","","","","","","","","44.2","3,,6,06,","","","","","","","274.5","3,,,6","","","","","","","",""
"USC00351996","1937-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","17",",6","16",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,15,","","","","","","","233.9",",,,6","","","","","","","",""
"USC00351996","1937-02","46.13333","-123.53333","128.0","CROSSETT, OR US","","","18",",6","15",",6","6",",6","","","3",",6","","","","","","","","","","","","","","","","","152",",,6,01,","63.5",",,6,17,","","","","","","","344.6",",,,6","241",",,,6","","","","","",""
"USC00351996","1937-03","46.13333","-123.53333","128.0","CROSSETT, OR US","","","16",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,18,","30.2",",,6,01,","","","","","","","134.8",",,,6","0",",T,,6","","","","","",""
"USC00351996","1937-04","46.13333","-123.53333","128.0","CROSSETT, OR US","","","21",",6","18",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","53.3",",,6,14,","","","","","","","288.5",",,,6","0",",,,6","","","","","",""
"USC00351996","1937-05","46.13333","-123.53333","128.0","CROSSETT, OR US","","","8","1,6","6","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","34.5","1,,6,10,","","","","","","","77.5","1,,,6","0",",,,6","","","","","",""
"USC00351996","1937-06","46.13333","-123.53333","128.0","CROSSETT, OR US","","","13",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","2","","","","","","0",",,6,30,+","26.4",",,6,23,","","","","","","","117.1",",,,6","0",",,,6","","","","","",""
"USC00351996","1937-07","46.13333","-123.53333","128.0","CROSSETT, OR US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","3.6",",,6,27,","","","","","","","8.4",",,,6","0",",,,6","","","","","",""
"USC00351996","1937-08","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0","2,6","6","1,6","4","1,6","0","1,6","","","0",",6","0","2,6","2","2,6","0","1,6","12","1,6","1","1,6","","","-1.7","2,6,13,","","","0",",,6,31,+","23.1","1,,6,30,","32.2","1,6,02,","","","130.4","1,6","41.9","1,,,6","0",",,,6","13.79","2,6","21.18","1,,,6","6.40","2,,,6"
"USC00351996","1937-09","46.13333","-123.53333","128.0","CROSSETT, OR US","4.7","1,6","7",",6","4",",6","1",",6","","","0",",6","0","1,6","3","1,6","0",",6","11",",6","1",",6","","","-2.2","1,6,23,","","","0",",,6,30,+","45.7",",,6,30,","35.0",",6,14,","","","150.2",",6","62.9",",,,6","0",",,,6","13.33","1,6","20.62",",,,6","6.03","1,,,6"
"USC00351996","1937-10","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0","1,6","11",",6","8",",6","2",",6","","","0",",6","0",",6","7",",6","0","1,6","8","1,6","0","1,6","","","-2.2",",6,19,+","","","0",",,6,31,+","47.5",",,6,16,","27.8","1,6,22,","","","212.8","1,6","125.2",",,,6","0",",,,6","11.21","1,6","18.53","1,,,6","3.89",",,,6"
"USC00351996","1937-11","46.13333","-123.53333","128.0","CROSSETT, OR US","","","24",",6","22",",6","8",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","116.6",",,6,08,","","","","","","","550.0",",,,6","0",",,,6","","","","","",""
"USC00351996","1937-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","20",",6","19",",6","7",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,23,","82.0",",,6,26,","","","","","","","516.5",",,,6","153",",,,6","","","","","",""
"USC00351996","1938-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","17",",6","14",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,31,","38.1",",,6,14,","","","","","","","232.2",",,,6","102",",,,6","","","","","",""
"USC00351996","1938-02","46.13333","-123.53333","128.0","CROSSETT, OR US","","","15",",6","13",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,06,","32.3",",,6,06,","","","","","","","164.6",",,,6","152",",,,6","","","","","",""
"USC00351996","1938-03","46.13333","-123.53333","128.0","CROSSETT, OR US","","","20",",6","17",",6","6",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,22,+","71.1",",,6,18,","","","","","","","350.8",",,,6","128",",,,6","","","","","",""
"USC00351996","1938-04","46.13333","-123.53333","128.0","CROSSETT, OR US","","","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","48.0",",,6,17,","","","","","","","117.5",",,,6","0",",,,6","","","","","",""
"USC00351996","1938-05","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0","2,6","9",",6","8",",6","0",",6","","","0",",6","0","2,6","12","2,6","0","2,6","9","2,6","0","2,6","","","-5.0","2,6,05,","","","0",",T,6,29,","19.1",",,6,02,","31.1","2,6,23,","","","245.0","2,6","74.2",",,,6","0",",T,,6","9.88","2,6","17.93","2,,,6","1.84","2,,,6"
"USC00351996","1938-06","46.13333","-123.53333","128.0","CROSSETT, OR US","0.8","3,6","3",",6","1",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","2,6","12","2,6","0","2,6","","","1.1","3,6,09,+","","","0",",,6,30,+","4.1",",,6,07,","30.0","2,6,07,","","","105.3","2,6","7.7",",,,6","0",",,,6","14.62","3,6","21.66","2,,,6","7.57","3,,,6"
"USC00351996","1938-07","46.13333","-123.53333","128.0","CROSSETT, OR US","17.2","5,6","4",",6","1",",6","0",",6","","","0",",6","0","2,6","1","2,6","0","5,6","21","5,6","4","5,6","","","0.0","2,6,09,","","","0",",,6,31,+","4.8",",,6,10,","36.1","5,6,20,+","49.5","","49.5","5,6","8.9",",,,6","0",",,,6","17.10","5,6","25.25","5,,,6","8.94","2,,,6"
"USC00351996","1938-08","46.13333","-123.53333","128.0","CROSSETT, OR US","0.5","2,6","5",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","0.6","1,6,23,","","","","","6.6",",,6,17,","30.0","1,6,30,","135.3","","85.8","1,6","15.7",",,,6","","","15.33","2,6","22.28","1,,,6","8.39","1,,,6"
"USC00351996","1938-09","46.13333","-123.53333","128.0","CROSSETT, OR US","","","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","","","","","","","","","3.3",",6,13,","","","0",",,6,30,+","16.5",",,6,05,","","","","","","","34.1",",,,6","0",",,,6","","","","","7.78",",,,6"
"USC00351996","1938-10","46.13333","-123.53333","128.0","CROSSETT, OR US","","","14",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","27.7",",,6,12,","","","","","","","152.0",",,,6","0",",,,6","","","","","",""
"USC00351996","1938-11","46.13333","-123.53333","128.0","CROSSETT, OR US","","","17",",6","16",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,10,","74.4",",,6,03,","","","","","","","313.2",",,,6","38",",,,6","","","","","",""
"USC00351996","1938-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","17",",6","15",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","55.4",",,6,02,","","","","","","","238.6",",,,6","0",",,,6","","","","","",""
"USC00351996","1939-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","24",",6","22",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,30,","36.8",",,6,02,","","","","","","","346.5",",,,6","0",",T,,6","","","","","",""
"USC00351996","1939-02","46.13333","-123.53333","128.0","CROSSETT, OR US","","","21",",6","20",",6","6",",6","","","5",",6","","","","","","","","","","","","","","","","","102",",,6,07,","61.2",",,6,12,","","","","","","","368.4",",,,6","306",",,,6","","","","","",""
"USC00351996","1939-03","46.13333","-123.53333","128.0","CROSSETT, OR US","","","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,13,","30.5",",,6,02,","","","","","","","128.1",",,,6","0",",T,,6","","","","","",""
"USC00351996","1939-04","46.13333","-123.53333","128.0","CROSSETT, OR US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,03,","","","","","","","51.0",",,,6","","","","","","","",""
"USC00351996","1939-05","46.13333","-123.53333","128.0","CROSSETT, OR US","","","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","19.3",",,6,20,","","","","","","","69.8",",,,6","0",",,,6","","","","","",""
"USC00351996","1939-06","46.13333","-123.53333","128.0","CROSSETT, OR US","","","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","21.6",",,6,03,","","","","","","","83.0",",,,6","0",",,,6","","","","","",""
"USC00351996","1939-07","46.13333","-123.53333","128.0","CROSSETT, OR US","","","5",",6","2",",6","0",",6","","","0",",6","0","3,6","1","3,6","0","3,6","21","3,6","2","3,6","","","-0.6","3,6,17,","","","0",",,6,31,+","10.4",",,6,05,","34.4","3,6,26,+","","","","","23.1",",,,6","0",",,,6","16.26","4,6","24.29","3,,,6","8.24","3,,,6"
"USC00351996","1939-08","46.13333","-123.53333","128.0","CROSSETT, OR US","5.2",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","3",",6","","","0.6",",6,30,+","","","0",",,6,31,+","3.8",",,6,28,","34.4",",6,08,","","","86.4",",6","8.2",",,,6","0",",,,6","15.71",",6","24.33",",,,6","7.10",",,,6"
"USC00351996","1939-09","46.13333","-123.53333","128.0","CROSSETT, OR US","1.6","3,6","6",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0","3,6","13","3,6","1","3,6","","","-1.1",",6,13,","","","0",",,6,30,+","8.1",",,6,11,","32.8","3,6,19,","","","131.7","3,6","18.3",",,,6","0",",,,6","13.67","3,6","22.18","3,,,6","5.17",",,,6"
"USC00351996","1939-10","46.13333","-123.53333","128.0","CROSSETT, OR US","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","58.9",",,6,04,","","","","","","","174.6",",,,6","","","","","","","",""
"USC00351996","1939-11","46.13333","-123.53333","128.0","CROSSETT, OR US","","","14",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","27.4",",,6,08,","","","","","","","106.6",",,,6","0",",,,6","","","","","",""
"USC00351996","1939-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","19",",6","17",",6","8",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","61.2",",,6,15,","","","","","","","436.4",",,,6","0",",,,6","","","","","",""
"USC00351996","1940-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","14",",6","12",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,19,","40.1",",,6,04,","","","","","","","191.6",",,,6","76",",,,6","","","","","",""
"USC00351996","1940-02","46.13333","-123.53333","128.0","CROSSETT, OR US","","","22",",6","21",",6","10",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,29,+","71.1",",,6,06,","","","","","","","535.6",",,,6","0",",,,6","","","","","",""
"USC00351996","1940-03","46.13333","-123.53333","128.0","CROSSETT, OR US","","","22",",6","17",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","31.8",",,6,07,","","","","","","","249.4",",,,6","0",",,,6","","","","","",""
"USC00351996","1940-04","46.13333","-123.53333","128.0","CROSSETT, OR US","","","17",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","38.6",",,6,30,","","","","","","","164.3",",,,6","0",",,,6","","","","","",""
"USC00351996","1940-05","46.13333","-123.53333","128.0","CROSSETT, OR US","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","35.8",",,6,05,","","","","","","","76.0",",,,6","0",",,,6","","","","","",""
"USC00351996","1940-06","46.13333","-123.53333","128.0","CROSSETT, OR US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","9.7",",,6,07,","","","","","","","14.0",",,,6","0",",,,6","","","","","",""
"USC00351996","1940-07","46.13333","-123.53333","128.0","CROSSETT, OR US","","","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","14.7",",,6,26,","","","","","","","27.8",",,,6","0",",,,6","","","","","",""
"USC00351996","1940-08","46.13333","-123.53333","128.0","CROSSETT, OR US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","12.4",",,6,26,","","","","","","","24.6",",,,6","0",",,,6","","","","","",""
"USC00351996","1940-09","46.13333","-123.53333","128.0","CROSSETT, OR US","","","13",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","15.7",",,6,27,","","","","","","","88.9",",,,6","0",",,,6","","","","","",""
"USC00351996","1940-10","46.13333","-123.53333","128.0","CROSSETT, OR US","","","16",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","40.9",",,6,23,","","","","","","","173.4",",,,6","0",",,,6","","","","","",""
"USC00351996","1940-11","46.13333","-123.53333","128.0","CROSSETT, OR US","","","18",",6","14",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","50.3",",,6,28,","","","","","","","229.6",",,,6","0",",,,6","","","","","",""
"USC00351996","1940-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","18",",6","17",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","37.6",",,6,19,","","","","","","","241.3",",,,6","","","","","","","",""
"USC00351996","1941-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","18",",6","17",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","49.5",",,6,25,","","","","","","","235.9",",,,6","","","","","","","",""
"USC00351996","1941-02","46.13333","-123.53333","128.0","CROSSETT, OR US","","","14",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","24.1",",,6,27,","","","","","","","99.7",",,,6","0",",,,6","","","","","",""
"USC00351996","1941-03","46.13333","-123.53333","128.0","CROSSETT, OR US","","","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","39.4",",,6,18,","","","","","","","88.8",",,,6","0",",,,6","","","","","",""
"USC00351996","1941-04","46.13333","-123.53333","128.0","CROSSETT, OR US","","","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","30.5",",,6,05,","","","","","","","84.0",",,,6","0",",,,6","","","","","",""
"USC00351996","1941-05","46.13333","-123.53333","128.0","CROSSETT, OR US","","","20",",6","13",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","31.2",",,6,04,","","","","","","","170.5",",,,6","0",",,,6","","","","","",""
"USC00351996","1941-06","46.13333","-123.53333","128.0","CROSSETT, OR US","","","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,18,","","","","","","","59.3",",,,6","","","","","","","",""
"USC00351996","1941-07","46.13333","-123.53333","128.0","CROSSETT, OR US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,18,","","","","","","","1.8",",,,6","","","","","","","",""
"USC00351996","1941-08","46.13333","-123.53333","128.0","CROSSETT, OR US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.0",",,6,27,+","","","","","","","88.6",",,,6","","","","","","","",""
"USC00351996","1941-09","46.13333","-123.53333","128.0","CROSSETT, OR US","","","18",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","17.3",",,6,10,","","","","","","","127.1",",,,6","0",",,,6","","","","","",""
"USC00351996","1941-10","46.13333","-123.53333","128.0","CROSSETT, OR US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00351996","1941-11","46.13333","-123.53333","128.0","CROSSETT, OR US","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","59.4",",,6,13,","","","","","","","247.4",",,,6","","","","","","","",""
"USC00351996","1941-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","20",",6","17",",6","7",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,29,","66.5",",,6,19,+","","","","","","","436.8",",,,6","25",",,,6","","","","","",""
"USC00351996","1942-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","15",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","5",",,6,03,","54.1",",,6,24,","","","","","","","166.5",",,,6","5",",,,6","","","","","",""
"USC00351996","1942-02","46.13333","-123.53333","128.0","CROSSETT, OR US","","","15",",6","14",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,20,","35.6",",,6,01,","","","","","","","205.2",",,,6","0",",T,,6","","","","","",""
"USC00351996","1942-03","46.13333","-123.53333","128.0","CROSSETT, OR US","","","22",",6","19",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,24,+","26.7",",,6,09,","","","","","","","174.3",",,,6","0",",T,,6","","","","","",""
"USC00351996","1942-04","46.13333","-123.53333","128.0","CROSSETT, OR US","","","18",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","37.1",",,6,24,","","","","","","","125.3",",,,6","0",",,,6","","","","","",""
"USC00351996","1942-05","46.13333","-123.53333","128.0","CROSSETT, OR US","","","17",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","21.3",",,6,01,","","","","","","","89.1",",,,6","0",",,,6","","","","","",""
"USC00351996","1942-06","46.13333","-123.53333","128.0","CROSSETT, OR US","","","18",",6","15",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,25,+","","","","","","","130.8",",,,6","0",",,,6","","","","","",""
"USC00351996","1942-07","46.13333","-123.53333","128.0","CROSSETT, OR US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","22.6",",,6,16,","","","","","","","53.0",",,,6","0",",,,6","","","","","",""
