"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083209","2006-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,18,","","","","","","","3.5",",,,0","0",",,,0","","","","","","","",""
"USC00083209","2006-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","3",",0","3",",0","1",",0","0",",0","0","1,0","","","","","0","1,0","16","1,0","0","1,0","","","0",",,0,28,+","0","1,,0,28,+","74.9",",,0,06,","29.4","1,0,24,","","","","","93.1",",,,0","0","1,,,0","","","21.77","1,,,0","","","",""
"USC00083209","2006-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","1,0","28","1,0","0","1,0","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,24,","31.1","1,0,22,","","","","","7.4",",,,0","0",",,,0","","","24.66","1,,,0","","","",""
"USC00083209","2006-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","3","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","0",",0","30",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,19,","31.7",",0,29,+","","","","","43.7","2,,,0","0",",,,0","","","28.27",",,,0","","","",""
"USC00083209","2006-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","4",",0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,12,","32.2",",0,29,+","","","","","32.7",",,,0","0",",,,0","","","29.47",",,,0","","","",""
"USC00083209","2006-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","180.3","5,0","9",",0","9",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","4",",0","17.8","5,0,06,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,27,","33.3",",0,28,+","","","0.0",",0","138.1",",,,0","0",",,,0","25.51","5,0","29.86",",,,0","21.17","5,,,0","",""
"USC00083209","2006-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","201.9","5,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","31",",0","1",",0","19.4","5,0,16,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","33.3",",0,18,","0.0","0","0.0",",0","130.2",",,,0","0",",,,0","26.18","5,0","30.37",",,,0","21.99","5,,,0","",""
"USC00083209","2006-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","225.0","4,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","7",",0","19.4","4,0,09,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,25,","34.4",",0,13,+","0.0","0","0.0",",0","102.5",",,,0","0",",,,0","26.61","4,0","31.65",",,,0","21.56","4,,,0","",""
"USC00083209","2006-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","0","3,0","27","3,0","3","3,0","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,05,","32.8","3,0,27,+","","","","","105.9",",,,0","0",",,,0","","","30.72","3,,,0","","","",""
"USC00083209","2006-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","2,0","29","2,0","4","2,0","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,30,","32.2","2,0,21,+","","","","","15.0",",,,0","0",",,,0","","","28.99","2,,,0","","","",""
"USC00083209","2006-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","52.3","5,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","25","1,0","0","1,0","1.1","4,0,24,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,01,","30.6","1,0,02,","","","42.9","1,0","37.9",",,,0","0",",,,0","18.69","5,0","24.76","1,,,0","12.63","4,,,0","",""
"USC00083209","2006-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","0","2,0","28","2,0","0","2,0","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,18,","28.3","2,0,02,","","","","","104.9",",,,0","0",",,,0","","","24.51","2,,,0","","","",""
"USC00083209","2007-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","1,0","24","1,0","0","1,0","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,26,","28.3","1,0,23,+","","","","","11.2",",,,0","0",",,,0","","","23.59","1,,,0","","","",""
"USC00083209","2007-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","6","3,0","1","3,0","0","3,0","0",",0","0","1,0","","","","","0","1,0","18","1,0","0","1,0","","","0",",,0,28,+","0","1,,0,28,+","3.0","3,,0,27,","30.6","1,0,28,","","","","","10.1","3,,,0","0","1,,,0","","","23.20","1,,,0","","","",""
"USC00083209","2007-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","3,0","26","3,0","0","3,0","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,19,","31.1","3,0,03,","","","","","34.7",",,,0","0",",,,0","","","24.97","3,,,0","","","",""
"USC00083209","2007-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","0","2,0","28","2,0","0","2,0","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,11,","31.7","2,0,01,","","","","","86.1",",,,0","0",",,,0","","","27.43","2,,,0","","","",""
"USC00083209","2007-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","8","3,0","6","3,0","0","3,0","0","1,0","0",",0","","","","","0","2,0","28","2,0","6","2,0","","","0","1,,0,30,+","0",",,0,30,+","9.9","3,,0,13,","33.3","2,0,26,+","","","","","41.2","1,a,,0","0",",,,0","","","30.14","2,,,0","","","",""
"USC00083209","2007-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","229.3","4,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","30","1,0","9","1,0","20.0","3,0,22,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,24,","33.9","1,0,14,","0.0","0","0.0","1,0","164.3",",,,0","0",",,,0","26.74","4,0","31.54","1,,,0","21.93","3,,,0","",""
"USC00083209","2007-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","255.5","2,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","8",",0","20.0","2,0,18,+","0",",,0,31,+","0",",,0,31,+","69.3",",,0,02,","33.3",",0,09,+","0.0","0","0.0",",0","109.8",",,,0","0",",,,0","27.15","2,0","31.62",",,,0","22.68","2,,,0","",""
"USC00083209","2007-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","28","2,0","4","2,0","20.0","4,0,29,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,24,","33.3","2,0,04,","","","","","127.2",",,,0","0",",,,0","26.03","6,0","30.36","2,,,0","21.70","4,,,0","",""
"USC00083209","2007-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","13","1,0","9","1,0","3","1,0","0",",0","0",",0","","","","","0","3,0","28","3,0","0","3,0","","","0",",,0,31,+","0",",,0,31,+","95.5","1,,0,02,","31.7","3,0,20,+","","","","","223.6","1,,,0","0",",,,0","","","28.77","3,,,0","","","",""
"USC00083209","2007-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","28","2,0","0","2,0","7.8","4,0,17,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,28,","27.8","2,0,27,","","","","","59.7",",,,0","0",",,,0","19.61","6,0","25.22","2,,,0","14.00","4,,,0","",""
"USC00083209","2007-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","70.7",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2008-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","8","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","0","2,0","21","2,0","0","2,0","","","0",",,0,31,+","0",",,0,31,+","17.5","2,,0,14,","31.1","2,0,02,","","","","","64.1",",a,,0","0",",,,0","","","22.34","2,,,0","","","",""
"USC00083209","2008-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","25",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","14.2",",,0,14,","29.4",",0,24,+","","","","","31.7",",,,0","0",",,,0","","","24.93",",,,0","","","",""
"USC00083209","2008-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2008-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","74.9",",,0,07,","30.6",",0,29,","","","","","102.6",",,,0","0",",,,0","","","25.93",",,,0","","","",""
"USC00083209","2008-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","0","1,0","30","1,0","6","1,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","33.3","1,0,22,","","","","","86.8",",,,0","0",",,,0","","","28.91","1,,,0","","","",""
"USC00083209","2008-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","131.6",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2008-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","219.8","3,0","14",",0","12",",0","5",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","3","1,0","20.0","2,0,23,","0",",,0,31,+","0",",,0,31,+","82.0",",,0,16,","32.8","1,0,30,","0.0","0","0.0","1,0","361.8",",,,0","0",",,,0","26.19","3,0","30.55","1,,,0","21.83","2,,,0","",""
"USC00083209","2008-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2008-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","209.8","3,0","14",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","0","1,0","16.7","2,0,27,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,24,","31.7","1,0,07,","","","0.0","1,0","84.2",",,,0","0",",,,0","26.00","3,0","29.59","1,,,0","22.41","2,,,0","",""
"USC00083209","2008-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,06,","30.6",",0,10,","","","","","129.9",",,,0","0",",,,0","","","27.03",",,,0","","","",""
"USC00083209","2008-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","1","4,0","0","2,0","23","2,0","0","2,0","-1.1","4,0,28,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,03,","28.9","2,0,16,+","","","","","26.5",",,,0","0",",,,0","17.28","6,0","23.66","2,,,0","10.90","4,,,0","",""
"USC00083209","2008-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","5","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9","5,,0,12,","","","","","","","31.8","5,,,0","0",",,,0","","","","","","","",""
"USC00083209","2009-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2009-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","19.3",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2009-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2009-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.1","3,,0,15,","","","","","","","19.7",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2009-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","218.6",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2009-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,08,","","","","","","","101.0",",,,0","0",",,,0","","","","","","","",""
"USC00083209","2009-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2009-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2009-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","53.0",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2009-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","19.6",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","2009-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","3","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.0","3,,0,04,","","","","","","","2.3","3,,,0","0",",,,0","","","","","","","",""
"USC00083209","2009-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","9","3,0","7","3,0","3","3,0","0",",0","0","2,0","0","4,0","0","4,0","","","","","","","4.4","4,0,30,+","0",",,0,31,+","0","2,,0,31,+","90.2","3,,0,04,","","","","","","","271.0",",a,,0","0","2,,,0","","","","","12.98","4,,,0","",""
"USC00083209","2012-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","179.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","7.8",",7,31,+","","","","","","","31.1",",7,21,+","","","8.2",",7","","","","","23.86",",7","28.22",",,,7","19.50",",,,7","1993","5,,,7"
"USC00083209","2012-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","26.4",",7","3","4,7","2","4,7","0","4,7","","","","","0",",7","0",",7","0",",7","27",",7","0",",7","5.0",",7,24,","","","","","8.1","4,,7,14,","27.2",",7,05,+","","","39.1",",7","14.7","4,,,7","","","17.91",",7","23.63",",,,7","12.19",",,,7","",""
"USC00083209","2012-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","41.7",",7","","","","","","","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","1.7",",7,23,","","","","","","","29.4",",7,12,+","","","43.3",",7","39.8","4,a,,7","","","18.28",",7","24.58",",,,7","11.98",",,,7","",""
"USC00083209","2013-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","41.8","7","41.8",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","7.8",",7,28,+","","","","","","","27.2",",7,04,","","","18.3",",7","38.4","1,a,,7","","","19.09",",7","24.56",",,,7","13.63",",,,7","",""
"USC00083209","2013-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","76.3","7","34.5","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","20","1,7","0","1,7","2.2","1,7,05,","","","","","","","30.0","1,7,25,","","","55.7","1,7","35.3","1,a,,7","","","17.54","1,7","24.08","1,,,7","11.01","1,,,7","",""
"USC00083209","2013-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","87.9","7","11.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","21",",7","0",",7","1.7",",7,05,+","","","","","","","30.0",",7,24,","","","120.9",",7","16.5","4,a,,7","","","14.81",",7","21.80",",,,7","7.81",",,,7","",""
"USC00083209","2013-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","190.7","7","102.8",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","8.3",",7,01,","","","","","","","31.1",",7,14,+","","","1.2",",7","102.2","4,a,,7","","","21.72",",7","27.01",",,,7","16.43",",,,7","",""
"USC00083209","2013-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","318.3","7","127.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","1",",7","11.1",",7,08,","","","","","","","32.2",",7,12,","","","0.0",",7","153.5",",a,,7","","","22.45",",7","27.62",",,,7","17.27",",,,7","",""
"USC00083209","2013-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","529.4","7","211.1","2,7","","","","","","","","","","","0","2,7","0","2,7","0","2,7","28","2,7","4","2,7","15.0","2,7,23,","","","","","","","32.8","2,7,16,","","","0.0","2,7","125.9","4,a,,7","","","25.87","2,7","30.11","2,,,7","21.63","2,,,7","",""
"USC00083209","2013-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","768.0","7","238.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","3",",7","20.6",",7,13,+","","","","","","","32.8",",7,24,","0.0","7","0.0",",7","173.5","2,a,,7","","","26.03",",7","30.07",",,,7","21.99",",,,7","",""
"USC00083209","2013-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1017.3","7","249.3","1,7","","","","","","","","","","","0","1,7","0","1,7","0",",7","31",",7","3",",7","21.1","1,7,30,+","","","","","","","32.2",",7,15,+","0.0","7","0.0",",7","115.2","2,a,,7","","","26.65","1,7","30.80",",,,7","22.50","1,,,7","",""
"USC00083209","2013-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1245.2","7","227.9",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","2",",7","19.4",",7,30,","","","","","","","32.8",",7,04,","0.0","7","0.0",",7","205.1","3,a,,7","","","25.93",",7","30.47",",,,7","21.39",",,,7","",""
"USC00083209","2013-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1412.1","7","166.9",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","12.8",",7,28,","","","","","","","31.1",",7,23,+","0.0","7","0.0",",7","25.9",",a,,7","","","23.72",",7","29.13",",,,7","18.30",",,,7","",""
"USC00083209","2013-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1543.7","7","131.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","12.2",",7,30,","","","","","","","30.6",",7,20,+","0.3","7","0.3",",7","","","","","22.71",",7","27.07",",,,7","18.35",",,,7","",""
"USC00083209","2014-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","0",",7","25",",7","0",",7","","","","","","","","","29.4",",7,23,","","","","","78.8","3,a,,7","","","","","25.17",",,,7","","","",""
"USC00083209","2014-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","37.9","3,7","","","","","","","","","","","0","2,7","0","2,7","0","2,7","26","2,7","0","2,7","6.1","2,7,27,","","","","","","","28.9","2,7,24,","","","23.9","2,7","33.2","2,a,,7","","","18.77","3,7","24.70","2,,,7","12.83","2,,,7","",""
"USC00083209","2014-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","113.6","4,7","","","","","","","","","","","0","4,7","0","4,7","0","2,7","29","2,7","2","2,7","10.0","4,7,21,","","","","","","","32.8","2,7,24,","","","0.0","2,7","","","","","22.55","4,7","28.94","2,,,7","16.15","4,,,7","",""
"USC00083209","2014-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","0",",7","30",",7","6",",7","","","","","","","","","36.7",",7,08,","","","","","","","","","","","30.71",",,,7","","","",""
"USC00083209","2014-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","0","4,7","27","4,7","12","4,7","","","","","","","","","33.9","4,7,04,","","","","","163.0","5,a,,7","","","","","31.69","4,,,7","","","",""
"USC00083209","2014-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","237.4","3,7","","","","","","","","","","","0","3,7","0","3,7","0",",7","31",",7","22",",7","19.4","3,7,12,+","","","","","","","34.4",",7,20,","","","0.0",",7","63.0","2,a,,7","","","26.83","3,7","32.38",",,,7","21.29","3,,,7","",""
"USC00083209","2014-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","134.9","2,7","","","","","","","","","","","0",",7","0",",7","0","2,7","29","2,7","2","2,7","11.7",",7,28,","","","","","","","32.2","2,7,02,+","","","0.0","2,7","41.7","3,a,,7","","","22.89","2,7","29.01","2,,,7","16.76",",,,7","",""
"USC00083209","2014-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","39.5","3,7","","","","","","","","","","","0","3,7","0","3,7","0","2,7","23","2,7","0","2,7","3.9","3,7,03,","","","","","","","29.4","2,7,26,+","","","40.1","2,7","","","","","18.15","3,7","24.09","2,,,7","12.22","3,,,7","",""
"USC00083209","2015-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","29.9","7","29.9","2,7","","","","","","","","","","","0",",7","0",",7","0","2,7","23","2,7","0","2,7","1.7",",7,26,","","","","","","","28.3","2,7,06,","","","62.8","2,7","","","","","17.04","2,7","23.12","2,,,7","10.96",",,,7","",""
"USC00083209","2015-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","40.7","7","10.8","2,7","","","","","","","","","","","0","2,7","2","2,7","0","1,7","17","1,7","0","1,7","-0.6","2,7,21,+","","","","","","","28.3","1,7,25,+","","","94.1","1,7","95.2","4,a,,7","","","15.09","2,7","22.12","1,,,7","8.05","2,,,7","",""
"USC00083209","2015-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","136.5","7","95.8",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","7.2",",7,31,","","","","","","","30.0",",7,22,+","","","6.1",",7","41.9","2,a,,7","","","21.22",",7","26.58",",,,7","15.87",",,,7","",""
"USC00083209","2015-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.9","1,a,,7","","","","","","","","","",""
"USC00083209","2015-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","278.2","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","30","1,7","21","1,7","20.6","1,7,12,+","","","","","","","35.6","1,7,22,+","0.0","7","0.0","1,7","141.6","1,a,,7","","","27.61","1,7","32.71","1,,,7","22.50","1,,,7","",""
"USC00083209","2015-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","273.4","2,7","","","","","","","","","","","0","2,7","0","2,7","0","2,7","29","2,7","19","2,7","20.0","2,7,15,","","","","","","","33.9","2,7,27,+","0.0","7","0.0","2,7","193.8","4,a,,7","","","27.76","2,7","32.37","2,,,7","23.16","2,,,7","",""
"USC00083209","2015-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","181.0","5,7","","","","","","","","","","","0","5,7","0","5,7","0","5,7","26","5,7","0","5,7","17.8","5,7,19,+","","","","","","","31.7","5,7,16,+","","","0.0","5,7","","","","","25.29","5,7","29.29","5,,,7","21.30","5,,,7","",""
"USC00083209","2015-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","171.0","2,7","","","","","","","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","12.8","2,7,24,+","","","","","","","31.1","2,7,09,","","","1.4","2,7","","","","","24.39","2,7","28.44","2,,,7","20.34","2,,,7","",""
"USC00083209","2015-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","161.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","10.6",",7,20,","","","","","","","30.0",",7,19,+","","","0.0",",7","","","","","23.55",",7","27.25",",,,7","19.84",",,,7","",""
"USC00083209","2016-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","0","5,7","0","5,7","","","","","","","1.7","5,7,25,","","","","","","","","","","","","","","","","","","","","","12.55","5,,,7","",""
"USC00083209","2016-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","28.1","4,7","","","","","","","","","","","0","3,7","0","3,7","0","4,7","20","4,7","0","4,7","3.3","3,7,12,","","","","","","","28.3","4,7,06,","","","47.8","4,7","","","","","17.47","4,7","23.09","4,,,7","11.85","3,,,7","",""
