"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00136119","1957-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","5",",0","2",",0","0",",0","21",",0","0",",0","5",",0","0",",0","","","-11.1",",0,08,","254",",,0,25,","203",",,0,25,","30.5",",,0,24,","23.9",",0,10,","","","","","449.0",",0","","","","","67.3",",,,0","254",",,,0","3.85",",0","10.27",",,,0","-2.57",",,,0","",""
"USC00136119","1957-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","3.9","0","3.9",",0","10",",0","5",",0","1",",0","0",",0","2",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","-9.4",",0,12,","0",",T,0,11,+","76",",,0,04,","33.5",",,0,03,","27.8",",0,25,","","","","","246.5",",0","","","","","63.8",",,,0","127",",,,0","10.25",",0","16.24",",,,0","4.26",",,,0","6029","3,,,0"
"USC00136119","1957-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","22.0","0","18.1","1,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","0","1,0","","","1.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,10,","28.3","1,0,01,","129.9","5,,,0","","","83.4","1,0","","","","","94.3",",,,0","0",",,,0","16.16","1,0","22.44","1,,,0","9.87","1,,,0","4372","2,,,0"
"USC00136119","1957-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","106.1","0","84.1",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,17,","33.3",",0,06,","","","","","6.4",",0","","","","","164.7",",,,0","0",",,,0","20.92",",0","26.90",",,,0","14.94",",,,0","1856","3,,,0"
"USC00136119","1957-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","354.0","0","247.9","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","18","1,0","","","13.9",",0,05,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,19,","37.8","1,0,16,","256.1",",,,0","0.0","0","0.0","1,0","","","","","75.4",",,,0","0",",,,0","26.62","1,0","32.86","1,,,0","20.38",",,,0","2337","1,,,0"
"USC00136119","1957-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","532.0","0","178.0","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","13",",0","","","10.6","1,0,05,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,28,","37.2",",0,12,","172.1","4,,,0","0.0","0","0.0",",0","","","","","77.1",",,,0","0",",,,0","24.35","1,0","31.00",",,,0","17.70","1,,,0","2280","2,,,0"
"USC00136119","1957-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,11,","","","134.1","4,,,0","","","","","","","","","92.0",",,,0","0",",,,0","","","","","10.36",",,,0","3721","2,,,0"
"USC00136119","1957-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","-6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,12,","25.6",",0,03,+","","","","","242.1",",0","","","","","111.5",",,,0","0",",,,0","10.52",",0","15.74",",,,0","5.31",",,,0","4099","4,,,0"
"USC00136119","1957-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","6",",0","3",",0","0",",0","6",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","-12.2",",0,22,","127",",,0,18,","127",",,0,18,","17.0",",,0,18,","15.0",",0,26,+","","","","","456.8",",0","","","","","31.1",",,,0","127",",,,0","3.11",",0","7.73",",,,0","-1.52",",,,0","4438","3,,,0"
"USC00136119","1957-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","5",",0","2",",0","0",",0","2",",0","1","1,0","0",",0","25",",0","5",",0","0",",0","0",",0","","","-15.0",",0,11,","102",",,0,31,","102","1,,0,31,","10.7",",,0,25,","15.0",",0,22,+","","","","","520.0",",0","","","","","20.1",",,,0","115","1,,,0","1.56",",0","7.18",",,,0","-4.06",",,,0","",""
"USC00136119","1958-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","16",",0","3","2,0","4",",0","29",",0","14",",0","0",",0","0",",0","","","-20.6",",0,01,","127",",,0,22,+","76","2,,0,19,","9.4",",,0,20,","10.0",",0,10,","","","","","670.9",",0","","","","","33.8",",,,0","165","2,,,0","-3.31",",0","1.32",",,,0","-7.94",",,,0","",""
"USC00136119","1958-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","20",",0","1",",0","10","1,0","24","1,0","17","1,0","0","1,0","0","1,0","","","-29.4","1,0,17,","102",",,0,18,+","102",",,0,14,","9.7",",,0,27,","14.4","1,0,25,","","","","","688.5","1,0","","","","","16.3",",,,0","102",",,,0","-7.17","1,0","-2.01","1,,,0","-12.33","1,,,0","",""
"USC00136119","1958-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","-10.0",",0,02,","0",",T,0,09,+","25",",,0,09,","9.1",",,0,05,","16.1",",0,31,","","","","","514.1",",0","","","","","21.0",",,,0","69",",,,0","1.75",",0","6.37",",,,0","-2.87",",,,0","",""
"USC00136119","1958-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","2.0","0","2.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","-3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,03,","28.9",",0,17,","104.9","3,,,0","","","234.8",",0","","","","","28.4",",,,0","0",",,,0","10.57",",0","17.29",",,,0","3.85",",,,0","3875","4,,,0"
"USC00136119","1958-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","33.9","0","31.9","2,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","2.2","1,0,05,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,03,","30.0","1,0,11,","150.9","2,,,0","","","51.4","1,0","","","","","69.4",",,,0","0",",,,0","17.64","2,0","24.32","1,,,0","10.96","1,,,0","1994","2,,,0"
"USC00136119","1958-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","108.3","0","74.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","8.3",",0,25,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,16,","33.9",",0,08,+","174.1",",,,0","","","9.8",",0","","","","","55.8",",,,0","0",",,,0","20.49",",0","26.68",",,,0","14.30",",,,0","3241",",,,0"
"USC00136119","1958-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","236.6","0","128.3",",0","11",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","121.4",",,0,30,","32.2",",0,29,+","132.1","5,,,0","1.1","0","1.1",",0","","","","","489.6",",,,0","0",",,,0","22.44",",0","27.60",",,,0","17.27",",,,0","2132",",,,0"
"USC00136119","1958-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","403.6","0","167.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","6.1",",0,25,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,13,","35.0",",0,28,","178.1",",,,0","10.6","0","9.5",",0","","","","","56.4",",,,0","0",",,,0","23.41",",0","29.61",",,,0","17.21",",,,0","1842",",,,0"
"USC00136119","1958-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","465.3","0","61.7",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,14,","32.2",",0,24,+","123.7","1,,,0","40.3","0","29.7",",0","","","","","143.0",",,,0","0",",,,0","19.40",",0","25.99",",,,0","12.81",",,,0","3061",",,,0"
"USC00136119","1958-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","474.0","0","8.7","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","16","1,0","0","1,0","","","-2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,07,","28.9","1,0,04,","115.9",",,,0","199.3","0","159.0","1,0","","","","","1.8",",,,0","0",",,,0","13.46","1,0","21.20","1,,,0","5.72",",,,0","3266","1,,,0"
"USC00136119","1958-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","474.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","1",",0","0",",0","18",",0","4",",0","3",",0","0",",0","","","-15.0",",0,30,","25",",,0,28,","51",",,0,28,","17.0",",,0,17,","21.7",",0,03,","","","573.3","0","374.0",",0","","","","","31.7",",,,0","51",",,,0","5.87",",0","12.52",",,,0","-0.79",",,,0","4307","1,,,0"
"USC00136119","1958-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","474.0","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","0","1,0","5",",0","31",",0","11",",0","0",",0","0",",0","","","-21.1",",0,13,","76",",,0,31,","0","1,T,0,08,","4.3",",,0,31,","12.2",",0,22,","","","1236.5","0","663.2",",0","","","","","4.3",",,,0","0","1,T,,0","-3.06",",0","3.28",",,,0","-9.40",",,,0","",""
"USC00136119","1959-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","19",",0","0","4,0","8",",0","31",",0","17",",0","0",",0","0",",0","","","-26.7",",0,04,","127",",,0,05,+","0","4,,0,31,+","4.1",",,0,21,","10.6",",0,18,","","","2033.6","0","797.1",",0","","","","","11.5",",,,0","0","4,,,0","-7.38",",0","-1.50",",,,0","-13.26",",,,0","",""
"USC00136119","1959-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","8",",0","3",",0","3",",0","28",",0","12",",0","0",",0","0",",0","","","-23.3",",0,02,","76",",,0,03,","51",",,0,10,+","12.2",",,0,10,","12.8",",0,26,","","","2640.2","0","606.6",",0","","","","","21.9",",,,0","140",",,,0","-3.33",",0","1.98",",,,0","-8.65",",,,0","",""
"USC00136119","1959-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","4","1,0","2",",0","0",",0","18",",0","2",",0","3",",0","0",",0","","","-11.1",",0,07,","178","1,,0,05,","178",",,0,05,","41.4",",,0,26,","23.3",",0,23,","","","3059.2","0","419.0",",0","","","","","90.6",",,,0","229",",,,0","4.82",",0","10.55",",,,0","-0.92",",,,0","",""
"USC00136119","1959-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","1.7","0","1.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","-5.6",",0,09,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,17,","27.8",",0,30,","126.3","2,,,0","3297.1","0","237.9",",0","","","","","55.8",",,,0","0",",,,0","10.46",",0","17.42",",,,0","3.50",",,,0","5232",",,,0"
"USC00136119","1959-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","53.7","0","52.0",",0","17",",0","15",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,05,","31.7",",0,01,","158.5","2,,,0","3370.0","0","72.9",",0","","","","","204.1",",,,0","0",",,,0","17.66",",0","23.14",",,,0","12.18",",,,0","4275",",,,0"
"USC00136119","1959-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","181.5","0","127.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","86.9",",,0,30,","33.9",",0,17,+","207.0","1,,,0","3377.8","0","7.8",",0","","","","","154.7",",,,0","0",",,,0","22.33",",0","28.61",",,,0","16.05",",,,0","3033",",,,0"
"USC00136119","1959-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","319.8","0","138.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","33.3",",0,29,","201.5",",,,0","5.1","0","5.1",",0","","","","","42.5",",,,0","0",",,,0","22.63",",0","28.85",",,,0","16.42",",,,0","1964",",,,0"
"USC00136119","1959-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","520.4","0","200.6",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","12.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","67.1",",,0,05,","34.4",",0,28,","179.7","4,,,0","5.1","0","0.0",",0","","","","","228.4",",,,0","0",",,,0","24.80",",0","30.52",",,,0","19.09",",,,0","2732",",,,0"
"USC00136119","1959-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","582.0","0","61.6",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","32.2",",0,07,+","119.8","1,,,0","75.4","0","70.3",",0","","","","","111.5",",,,0","0",",,,0","18.04",",0","23.86",",,,0","12.22",",,,0","3004","1,,,0"
"USC00136119","1959-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","582.0","0","0.0","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","5","1,0","0","1,0","","","-1.1","1,0,17,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,","23.3","1,0,15,","71.7","5,,,0","313.0","0","237.6","1,0","","","","","71.0",",,,0","0",",,,0","10.41","1,0","16.28","1,,,0","4.55","1,,,0","3986",",,,0"
"USC00136119","1959-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","582.0","0","0.0",",0","3",",0","2",",0","0",",0","0","2,0","0",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","-16.7",",0,17,+","0","2,T,0,14,+","13",",,0,05,","11.9",",,0,04,","19.4",",0,03,","","","829.3","0","516.3",",0","","","","","15.4",",,,0","13",",,,0","1.12",",0","7.13",",,,0","-4.88",",,,0","",""
"USC00136119","1959-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","582.0","0","0.0",",0","4","2,0","2","2,0","0","2,0","4","1,0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","-16.1",",0,31,","76","1,,0,28,","0",",,0,31,+","5.8","2,,0,22,","17.8",",0,03,","","","1340.3","0","511.0",",0","","","","","38.6",",a,,0","76",",a,,0","1.85",",0","6.58",",,,0","-2.88",",,,0","",""
"USC00136119","1960-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","5","2,0","4","2,0","0","2,0","21",",0","2",",0","5",",0","30",",0","17",",0","0",",0","0",",0","","","-22.2",",0,23,","127",",,0,24,+","102",",,0,17,","12.7","2,,0,14,","7.2",",0,31,","","","2066.2","0","725.9",",0","","","","","100.3",",a,,0","153",",,,0","-5.08",",0","-0.90",",,,0","-9.26",",,,0","",""
"USC00136119","1960-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","17",",0","4","2,0","7",",0","29",",0","18",",0","0",",0","0",",0","","","-20.0",",0,29,+","203",",,0,29,+","76","2,,0,21,","12.4",",,0,10,","8.9",",0,08,","","","2769.3","0","703.1",",0","","","","","35.3",",,,0","216","2,,,0","-5.91",",0","-1.72",",,,0","-10.10",",,,0","",""
"USC00136119","1960-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","","","","","","","24","3,0","","","5",",0","27",",0","18",",0","0",",0","0",",0","","","-28.3",",0,05,","508","3,,0,17,+","","","","","16.1",",0,29,+","","","3487.4","0","718.1",",0","","","","","47.0",",a,,0","471",",a,,0","-4.83",",0","0.25",",,,0","-9.91",",,,0","",""
"USC00136119","1960-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","18.9","0","18.9",",0","8",",0","6",",0","0",",0","0",",0","0","1,0","0",",0","7",",0","0",",0","11",",0","0",",0","","","-4.4",",0,10,","0",",,0,30,+","0","1,T,0,17,+","17.5",",,0,30,","31.7",",0,22,","","","3694.7","0","207.3",",0","","","","","52.1",",,,0","0","1,T,,0","12.06",",0","18.28",",,,0","5.83",",,,0","5653","2,,,0"
"USC00136119","1960-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","38.3","0","19.4",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,21,","28.3",",0,31,+","203.4",",,,0","3770.8","0","76.1",",0","","","","","87.9",",,,0","0",",,,0","16.51",",0","23.47",",,,0","9.55",",,,0","4365",",,,0"
"USC00136119","1960-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","115.9","0","77.6",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,30,","32.8",",0,04,","171.9","2,,,0","3779.1","0","8.3",",0","","","","","155.0",",,,0","0",",,,0","20.64",",0","26.25",",,,0","15.04",",,,0","2243","2,,,0"
"USC00136119","1960-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","263.4","0","147.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,18,","34.4",",0,11,+","203.8",",,,0","0.0","0","0.0",",0","","","","","39.4",",,,0","0",",,,0","23.09",",0","29.28",",,,0","16.90",",,,0","1573",",,,0"
"USC00136119","1960-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","421.4","0","158.0",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","11.1",",0,19,","0",",,0,31,+","0",",,0,31,+","75.2",",,0,29,","35.0",",0,03,","","","0.3","0","0.3",",0","","","","","230.4",",,,0","0",",,,0","23.42",",0","29.49",",,,0","17.35",",,,0","2115","3,,,0"
"USC00136119","1960-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","501.1","0","79.7","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","7","1,0","","","3.3","1,0,30,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,24,","32.8","1,0,06,+","119.7","2,,,0","36.8","0","36.5","1,0","","","","","50.0",",,,0","0",",,,0","19.82","1,0","26.51","1,,,0","13.14","1,,,0","1561","2,,,0"
"USC00136119","1960-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","507.5","0","6.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","-8.3",",0,20,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,29,","30.0",",0,11,","91.8",",,,0","201.3","0","164.5",",0","","","","","51.3",",,,0","0",",,,0","13.23",",0","19.87",",,,0","6.60",",,,0","",""
"USC00136119","1960-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","507.5","0","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","1",",0","1",",0","0",",0","","","-12.2","1,0,30,","0",",,0,30,+","0",",T,0,28,","14.2",",,0,28,","21.1",",0,25,","","","570.5","0","369.2",",0","","","","","21.3",",,,0","0",",T,,0","5.42","1,0","12.00",",,,0","-1.17","1,,,0","",""
"USC00136119","1960-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","507.5","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","1",",0","28",",0","6",",0","0",",0","0",",0","","","-20.0",",0,21,","25",",,0,28,","25",",,0,28,","10.7",",,0,04,","14.4",",0,04,","","","1192.5","0","622.0",",0","","","","","17.0",",,,0","25",",,,0","-1.73",",0","4.28",",,,0","-7.74",",,,0","",""
"USC00136119","1961-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","1","2,0","0","2,0","0","2,0","3","1,0","1",",0","5",",0","31",",0","11",",0","0",",0","0",",0","","","-26.1",",0,27,","51","1,,0,27,+","51",",,0,26,","2.0","2,,0,26,","14.4",",0,31,","","","1873.6","0","681.1",",0","","","","","5.3",",a,,0","76",",a,,0","-3.64",",0","3.83",",,,0","-11.11",",,,0","",""
"USC00136119","1961-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","5","2,0","2",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","-17.2",",0,03,","76","2,,0,05,","51",",,0,02,","18.0",",,0,18,","19.4",",0,16,","","","2372.5","0","498.9",",0","","","","","47.2",",,,0","76",",,,0","0.51",",0","6.66",",,,0","-5.64",",,,0","",""
"USC00136119","1961-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","2",",0","2",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-6.1",",0,16,","51",",,0,08,","127",",,0,08,","32.5",",,0,13,","20.0",",0,14,","","","2804.4","0","431.9",",0","","","","","104.6",",,,0","165",",,,0","4.40",",0","9.42",",,,0","-0.62",",,,0","",""
"USC00136119","1961-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","5.3","0","5.3","4,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","12","4,0","0",",0","5",",0","0",",0","","","-7.2","4,0,01,","0",",,0,30,+","8",",,0,08,","40.1",",,0,11,","31.7",",0,23,","","","3049.6","0","245.2",",0","","","","","61.0",",,,0","8",",,,0","8.78","4,0","15.32",",,,0","2.24","4,,,0","",""
"USC00136119","1961-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","24.7","0","19.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","-2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,05,","30.6",",0,28,","176.8","1,,,0","3169.1","0","119.5",",0","","","","","74.6",",,,0","0",",,,0","15.11",",0","21.48",",,,0","8.73",",,,0","5081",",,,0"
"USC00136119","1961-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","95.0","0","70.3","2,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","2",",0","","","8.9","2,0,20,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,13,","34.4",",0,30,","188.0","4,,,0","3180.8","0","11.7",",0","","","","","184.6",",,,0","0",",,,0","20.52","2,0","26.97",",,,0","14.08","2,,,0","3044",",,,0"
"USC00136119","1961-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","244.4","0","149.4","1,0","10",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","6","1,0","","","12.2","1,0,23,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,02,","33.9","1,0,01,","180.8","2,,,0","0.0","0","0.0","1,0","","","","","167.4",",,,0","0",",,,0","23.31","1,0","29.00","1,,,0","17.62","1,,,0","2473",",,,0"
"USC00136119","1961-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","377.0","0","132.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,01,","32.8",",0,29,","162.4","5,,,0","1.4","0","1.4",",0","","","","","104.6",",,,0","0",",,,0","22.56",",0","28.80",",,,0","16.33",",,,0","",""
"USC00136119","1961-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","421.1","0","44.1",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","84.6",",,0,12,","32.8",",0,02,","","","94.5","0","93.1",",0","","","","","231.4",",,,0","0",",,,0","16.70",",0","22.77",",,,0","10.63",",,,0","",""
"USC00136119","1961-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","421.4","0","0.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","-3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,10,","27.8",",0,17,","93.8","2,,,0","261.5","0","167.0",",0","","","","","49.8",",,,0","0",",,,0","12.96",",0","20.18",",,,0","5.74",",,,0","",""
