"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001184791","2016-07","55.3","-123.1333","690.0","MACKENZIE, BC CA","4.3","C","2.0","3,C","1","3,C","1","3,C","0","3,C","0","1,C","0","1,C","0","3,C","17","3,C","0","3,C","6.2","1,C,30,","11.7","3,,C,30,","27.9","3,C,28,","70.5","C","70.5","3,C","11.9","3,,,C","16.03","3,C","21.67","3,,,C","10.40","1,,,C","17",",C","46.0",",C"
"CA001184791","2016-08","55.3","-123.1333","690.0","MACKENZIE, BC CA","7.9","C","3.6",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.1",",C,28,","19.4",",,C,21,","28.1",",C,08,","153.4","C","82.9",",C","82.0",",,,C","15.77",",C","22.46",",,,C","9.09",",,,C","8",",C","50.0",",C"
"CA001184791","2016-09","55.3","-123.1333","690.0","MACKENZIE, BC CA","7.9","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-3.2",",C,28,","13.8",",,C,07,","23.5",",C,13,","422.2","C","268.8",",C","61.7",",,,C","9.37",",C","14.84",",,,C","3.91",",,,C","4",",C","61.0",",C"
"CA001184791","2016-10","55.3","-123.1333","690.0","MACKENZIE, BC CA","7.9","C","0.0",",C","10","1,C","6","1,C","0","1,C","0",",C","20",",C","1",",C","0",",C","0",",C","-8.2",",C,11,","11.3","1,,C,20,","11.4",",C,03,","936.9","C","514.7",",C","46.0","1,,,C","1.73",",C","4.68",",,,C","-1.22",",,,C","2",",C","65.0",",C"
"CA001184791","2016-11","55.3","-123.1333","690.0","MACKENZIE, BC CA","7.9","C","0.0","3,C","15",",C","9",",C","0",",C","0",",C","24",",C","6","3,C","0","3,C","0","3,C","-7.5",",C,19,","23.9",",,C,08,","12.4","3,C,04,","1411.5","C","474.6","3,C","81.6",",,,C","0.73","3,C","3.40","3,,,C","-1.93",",,,C","19",",C","50.0",",C"
"CA001184791","2016-12","55.3","-123.1333","690.0","MACKENZIE, BC CA","7.9","C","0.0","2,C","1","1,C","1","1,C","0","1,C","13",",C","31",",C","25","2,C","0","2,C","0","2,C","-27.9",",C,14,","3.1","1,,C,02,","2.4","2,C,03,","2291.4","C","879.9","2,C","3.3","1,,,C","-12.31","2,C","-8.40","2,,,C","-16.22",",,,C","16","1,C","50.0","1,C"
"CA001184791","2017-01","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","5,C","6",",C","4",",C","1",",C","6","3,C","25","3,C","17","2,C","0","2,C","0","2,C","-32.3","3,C,11,","25.7",",,C,17,","5.1","2,C,18,","2958.9","C","667.5","2,C","45.4",",,,C","-7.98","5,C","-5.00","2,,,C","-10.96","3,,,C","3",",C","70.0",",C"
"CA001184791","2017-02","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","2,C","4","2,C","2","2,C","0","2,C","9","2,C","25","2,C","17","2,C","0","2,C","0","2,C","-28.8","2,C,08,","16.2","2,,C,16,","9.8","2,C,15,","3666.2","C","707.3","2,C","21.8","2,,,C","-8.87","2,C","-4.42","2,,,C","-13.32","2,,,C","33","2,C","63.0","2,C"
"CA001184791","2017-03","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","4,C","10","3,C","4","3,C","0","3,C","7","3,C","26","3,C","9","4,C","0","4,C","0","4,C","-28.5","3,C,05,","10.7","3,,C,13,","9.9","4,C,30,","4271.7","C","605.5","4,C","36.6","3,,,C","-4.06","4,C","0.57","4,,,C","-8.69","3,,,C","1","3,C","54.0","3,C"
"CA001184791","2017-04","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","5,C","7",",C","3",",C","0",",C","0","2,C","19","2,C","0","3,C","0","3,C","0","3,C","-6.6","2,C,03,","5.9",",,C,20,","14.7","3,C,21,","4635.5","C","363.8","3,C","19.4",",,,C","3.84","5,C","9.57","3,,,C","-1.88","2,,,C","19",",C","74.0",",C"
"CA001184791","2017-05","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.9","C","0.9","1,C","16","1,C","10","1,C","0","1,C","0",",C","6",",C","0","1,C","9","1,C","0","1,C","-3.4",",C,02,","21.4","1,,C,12,","27.9","1,C,29,","4871.1","C","235.6","1,C","79.5","1,,,C","10.49","1,C","17.07","1,,,C","3.92",",,,C","14",",C","59.0",",C"
"CA001184791","2017-06","55.3","-123.1333","690.0","MACKENZIE, BC CA","3.8","C","2.9",",C","10","1,C","6","1,C","1","1,C","0",",C","1",",C","0",",C","10",",C","0",",C","-0.8",",C,04,","49.1","1,,C,09,","28.5",",C,07,","5027.4","C","156.3",",C","83.1","1,,,C","13.22",",C","19.79",",,,C","6.64",",,,C","28","3,C","65.0","3,C"
"CA001184791","2017-07","55.3","-123.1333","690.0","MACKENZIE, BC CA","6.0","C","2.2","2,C","13","2,C","6","2,C","1","2,C","0",",C","0",",C","0","2,C","15","2,C","0","2,C","2.9",",C,05,","26.3","2,,C,13,","29.8","2,C,07,","104.0","C","104.0","2,C","59.2","2,,,C","14.89","2,C","21.61","2,,,C","8.17",",,,C","","","",""
"CA001184791","2017-08","55.3","-123.1333","690.0","MACKENZIE, BC CA","16.9","C","10.9","1,C","5","2,C","2","2,C","0","2,C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","3.6",",C,19,","10.6","2,,C,06,","32.0","1,C,10,","190.5","C","86.5","1,C","19.5","2,,,C","15.83","1,C","22.78","1,,,C","8.88",",,,C","","","",""
"CA001184791","2017-09","55.3","-123.1333","690.0","MACKENZIE, BC CA","16.9","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-1.7",",C,22,","12.2",",,C,10,","27.3",",C,06,","410.4","C","219.9",",C","53.4",",,,C","11.00",",C","17.00",",,,C","5.01",",,,C","25",",C","52.0",",C"
"CA001184791","2017-10","55.3","-123.1333","690.0","MACKENZIE, BC CA","16.9","C","0.0","1,C","14",",C","8",",C","0",",C","0","1,C","17","1,C","0",",C","0",",C","0",",C","-5.8","1,C,30,","24.3",",,C,24,","16.4",",C,05,","847.7","C","437.3",",C","68.5",",,,C","3.73","1,C","8.16",",,,C","-0.71","1,,,C","17",",C","56.0",",C"
"CA001184791","2017-11","55.3","-123.1333","690.0","MACKENZIE, BC CA","16.9","C","0.0","1,C","15","1,C","5","1,C","0","1,C","0",",C","29",",C","18","1,C","0","1,C","0","1,C","-17.2",",C,17,","10.8","1,,C,22,","4.1","1,C,23,","1546.8","C","699.1","1,C","44.0","1,,,C","-5.82","1,C","-2.49","1,,,C","-9.15",",,,C","1",",C","59.0",",C"
"CA001184791","2017-12","55.3","-123.1333","690.0","MACKENZIE, BC CA","16.9","C","0.0",",C","3",",C","0",",C","0",",C","7",",C","30",",C","24",",C","0",",C","0",",C","-35.3",",C,28,","2.4",",,C,16,","2.6",",C,15,","2444.7","C","897.9",",C","5.4",",,,C","-10.63",",C","-7.18",",,,C","-14.08",",,,C","15",",C","46.0",",C"
"CA001184791","2018-01","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","2,C","17","3,C","5","3,C","0","3,C","8","1,C","30","1,C","23","2,C","0","2,C","0","2,C","-35.9","1,C,11,","6.2","3,,C,08,","3.1","2,C,18,","3280.0","C","835.3","2,C","33.7","3,,,C","-10.43","2,C","-6.85","2,,,C","-14.01","1,,,C","34",",C","43.0",",C"
"CA001184791","2018-02","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","18",",C","28",",C","26",",C","0",",C","0",",C","-34.7",",C,05,","4.9",",,C,02,","2.1",",C,27,","4215.5","C","935.5",",C","14.6",",,,C","-15.08",",C","-9.17",",,,C","-20.99",",,,C","2",",C","61.0",",C"
"CA001184791","2018-03","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","1,C","4","1,C","2","1,C","0","1,C","6",",C","30",",C","11","1,C","0","1,C","0","1,C","-23.7",",C,04,","3.4","1,,C,26,","10.1","1,C,18,","4897.2","C","681.7","1,C","8.3","1,,,C","-4.34","1,C","1.71","1,,,C","-10.40",",,,C","3","1,C","85.0","1,C"
"CA001184791","2018-04","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","1,C","6","1,C","2","1,C","0","1,C","0",",C","25",",C","6","1,C","1","1,C","0","1,C","-14.8",",C,04,","7.2","1,,C,21,","21.6","1,C,27,","5383.7","C","486.5","1,C","15.1","1,,,C","1.57","1,C","7.48","1,,,C","-4.33",",,,C","3",",C","57.0",",C"
"CA001184791","2018-05","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-3.0",",C,01,","11.8",",,C,30,","27.4",",C,23,","5594.4","C","210.7",",C","12.2",",,,C","11.54",",C","19.70",",,,C","3.37",",,,C","22",",C","69.0",",C"
"CA001184791","2018-06","55.3","-123.1333","690.0","MACKENZIE, BC CA","9.5","C","9.5","1,C","14","1,C","6","1,C","0","1,C","0",",C","2",",C","0","1,C","9","1,C","0","1,C","-1.2",",C,05,","17.5","1,,C,25,","32.0","1,C,19,","5759.5","C","165.1","1,C","53.7","1,,,C","12.97","1,C","19.81","1,,,C","6.13",",,,C","23",",C","56.0",",C"
"CA001184791","2018-07","55.3","-123.1333","690.0","MACKENZIE, BC CA","26.0","C","16.5","1,C","7","5,C","6","5,C","1","5,C","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","3.4","1,C,14,","42.5","5,,C,20,","33.4","1,C,29,","80.6","C","80.6","1,C","72.0","5,,,C","16.20","1,C","23.23","1,,,C","9.17","1,,,C","33","1,C","52.0","1,C"
"CA001184791","2018-08","55.3","-123.1333","690.0","MACKENZIE, BC CA","34.6","C","8.6",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.7",",C,27,","5.0",",,C,31,","29.3",",C,08,","174.6","C","94.0",",C","15.5",",,,C","15.58",",C","23.15",",,,C","8.00",",,,C","1",",C","72.0",",C"
"CA001184791","2018-09","55.3","-123.1333","690.0","MACKENZIE, BC CA","34.6","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-7.5",",C,13,","15.0",",,C,08,","18.5",",C,25,","540.1","C","365.5",",C","32.9",",,,C","6.15",",C","11.89",",,,C","0.41",",,,C","5",",C","59.0",",C"
"CA001184791","2018-10","55.3","-123.1333","690.0","MACKENZIE, BC CA","34.6","C","0.0",",C","3",",C","2",",C","0",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-8.5",",C,03,","12.7",",,C,12,","16.0",",C,15,","1010.0","C","469.9",",C","16.8",",,,C","3.18",",C","8.65",",,,C","-2.29",",,,C","22","1,C","48.0","1,C"
"CA001184791","2018-11","55.3","-123.1333","690.0","MACKENZIE, BC CA","34.6","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","12",",C","0",",C","0",",C","-10.1",",C,23,+","0.0",",,C,30,+","5.0",",C,03,","1619.1","C","609.1",",C","0.0",",,,C","-1.97",",C","0.31",",,,C","-4.25",",,,C","","","",""
"CA001184791","2018-12","55.3","-123.1333","690.0","MACKENZIE, BC CA","34.6","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","31",",C","24",",C","0",",C","0",",C","-19.0",",C,22,","0.0",",,C,31,+","2.5",",C,17,","2352.3","C","733.2",",C","0.0",",,,C","-5.32",",C","-2.54",",,,C","-8.10",",,,C","","","",""
"CA001184791","2019-01","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","3,C","6","1,C","4","1,C","0","1,C","2","3,C","26","3,C","17","3,C","0","3,C","0","3,C","-27.4","3,C,08,","5.0","1,,C,19,","5.8","3,C,27,","3046.9","C","694.6","3,C","21.5","1,,,C","-6.48","3,C","-2.41","3,,,C","-10.54","3,,,C","","","",""
"CA001184791","2019-02","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","23",",C","28",",C","28",",C","0",",C","0",",C","-33.1",",C,06,","4.1",",,C,01,","-1.8",",C,28,","4037.8","C","990.9",",C","4.4",",,,C","-17.06",",C","-11.04",",,,C","-23.08",",,,C","","","",""
"CA001184791","2019-03","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","7",",C","31",",C","9",",C","0",",C","0",",C","-27.2",",C,02,","2.1",",,C,25,","13.7",",C,21,","4703.7","C","665.9",",C","4.3",",,,C","-3.15",",C","4.47",",,,C","-10.77",",,,C","","","",""
"CA001184791","2019-04","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-7.4",",C,02,","12.4",",,C,22,","13.4",",C,21,","5142.4","C","438.7",",C","24.4",",,,C","3.71",",C","10.02",",,,C","-2.61",",,,C","","","",""
"CA001184791","2019-05","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","6",",C","0",",C","11",",C","0",",C","-2.0",",C,07,","5.9",",,C,04,","28.4",",C,28,","5363.9","C","221.5",",C","20.9",",,,C","11.19",",C","18.49",",,,C","3.88",",,,C","","","",""
"CA001184791","2019-06","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.6","C","0.6",",C","12",",C","3",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-0.1",",C,05,","6.1",",,C,23,","26.5",",C,16,","5516.2","C","152.3",",C","21.5",",,,C","13.28",",C","19.42",",,,C","7.14",",,,C","","","",""
"CA001184791","2019-07","55.3","-123.1333","690.0","MACKENZIE, BC CA","1.4","C","0.8","3,C","10","4,C","6","4,C","1","4,C","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","5.4","3,C,02,","27.3","4,,C,11,","27.6","3,C,23,","87.1","C","87.1","3,C","75.0","4,,,C","15.25","3,C","21.12","3,,,C","9.38","3,,,C","","","",""
"CA001184791","2019-08","55.3","-123.1333","690.0","MACKENZIE, BC CA","4.2","C","2.8",",C","12","3,C","9","3,C","0","3,C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,26,","19.1","3,,C,18,","27.8",",C,05,","234.9","C","147.8",",C","82.4","3,,,C","13.66",",C","19.57",",,,C","7.75",",,,C","","","",""
"CA001184791","2019-09","55.3","-123.1333","690.0","MACKENZIE, BC CA","4.2","C","0.0",",C","12","3,C","4","3,C","0","3,C","0",",C","3",",C","0",",C","3",",C","0",",C","-5.1",",C,30,","8.3","3,,C,16,","23.0",",C,03,","481.5","C","246.6",",C","31.7","3,,,C","10.11",",C","14.90",",,,C","5.32",",,,C","","","",""
"CA001184791","2019-10","55.3","-123.1333","690.0","MACKENZIE, BC CA","4.2","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-9.6",",C,09,","18.5",",,C,25,","12.5",",C,01,","978.5","C","497.0",",C","73.7",",,,C","2.30",",C","5.98",",,,C","-1.38",",,,C","","","",""
"CA001184791","2019-11","55.3","-123.1333","690.0","MACKENZIE, BC CA","4.2","C","0.0",",C","12",",C","10",",C","0",",C","5",",C","24",",C","11",",C","0",",C","0",",C","-21.5",",C,30,+","19.7",",,C,16,","8.8",",C,17,","1639.2","C","660.7",",C","104.3",",,,C","-3.69",",C","-0.16",",,,C","-7.22",",,,C","","","",""
"CA001184791","2019-12","55.3","-123.1333","690.0","MACKENZIE, BC CA","4.2","C","0.0",",C","12",",C","2",",C","0",",C","2",",C","31",",C","25",",C","0",",C","0",",C","-18.8",",C,01,","5.2",",,C,30,","3.8",",C,17,","2381.6","C","742.4",",C","21.4",",,,C","-5.61",",C","-3.34",",,,C","-7.89",",,,C","","","",""
"CA001184791","2020-01","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","","","13","2,C","9","2,C","0","2,C","","","","","","","","","","","","","16.2","2,,C,03,","","","","","","","81.8","2,,,C","","","","","","","","","",""
"CA001184791","2020-02","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0",",C","8",",C","2",",C","0",",C","7",",C","29",",C","13",",C","0",",C","0",",C","-26.4",",C,03,","4.2",",,C,04,","5.3",",C,27,","","","702.7",",C","16.7",",,,C","-5.90",",C","-0.36",",,,C","-11.43",",,,C","","","",""
"CA001184791","2020-03","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0",",C","7","1,C","2","1,C","0","1,C","10",",C","31",",C","13",",C","0",",C","0",",C","-26.6",",C,08,","6.5","1,,C,28,","8.2",",C,20,","","","778.6",",C","14.2","1,,,C","-6.78",",C","-0.26",",,,C","-13.31",",,,C","","","",""
"CA001184791","2020-04","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0",",C","4",",C","2",",C","0",",C","2",",C","20",",C","4",",C","0",",C","0",",C","-22.8",",C,03,","9.4",",,C,25,","16.9",",C,19,","","","516.9",",C","15.6",",,,C","1.10",",C","7.57",",,,C","-5.36",",,,C","","","",""
"CA001184791","2020-05","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0",",C","12","2,C","6","2,C","0","2,C","0",",C","11",",C","0",",C","2",",C","0",",C","-3.5",",C,01,","9.0","2,,C,30,","23.7",",C,29,","","","269.7",",C","44.3","2,,,C","9.63",",C","16.63",",,,C","2.64",",,,C","","","",""
"CA001184791","2020-06","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0",",C","14",",C","8",",C","1",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,04,","36.4",",,C,14,","23.7",",C,24,","","","174.3",",C","96.3",",,,C","12.52",",C","17.88",",,,C","7.16",",,,C","","","",""
"CA001184791","2020-08","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","3.3",",C","","","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","0.2",",C,30,","","","27.6",",C,01,","","","164.6",",C","","","13.13",",C","18.55",",,,C","7.71",",,,C","","","",""
"CA001184791","2020-09","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0","1,C","","","","","","","0","1,C","4","1,C","0","1,C","3","1,C","0","1,C","-2.9","1,C,15,","","","26.2","1,C,10,","","","228.9","1,C","","","10.44","1,C","16.46","1,,,C","4.42","1,,,C","","","",""
"CA001184791","2020-10","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0",",C","","","","","","","0",",C","24",",C","5",",C","0",",C","0",",C","-12.4",",C,25,","","","20.4",",C,01,","","","533.2",",C","","","1.13",",C","5.57",",,,C","-3.30",",,,C","","","",""
"CA001184791","2020-11","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0","1,C","15","4,C","5","4,C","0","4,C","0","1,C","25","1,C","17","1,C","0","1,C","0","1,C","-16.2","1,C,28,","8.6","4,,C,04,","7.7","1,C,02,","","","619.7","1,C","36.6","4,,,C","-3.03","1,C","-0.25","1,,,C","-5.82","1,,,C","","","",""
"CA001184791","2020-12","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0",",C","11","1,C","5","1,C","0","1,C","1",",C","28",",C","15",",C","0",",C","0",",C","-18.5",",C,13,","17.7","1,,C,18,","7.6",",C,07,","","","671.6",",C","40.2","1,,,C","-3.33",",C","-0.55",",,,C","-6.12",",,,C","","","",""
"CA001184791","2021-01","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","5",",C","30",",C","17",",C","0",",C","0",",C","-26.0",",C,28,","23.3",",,C,01,","4.4",",C,11,","","","790.1",",C","55.4",",,,C","-7.15",",C","-3.45",",,,C","-10.86",",,,C","","","",""
"CA001184791","2021-02","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","1,C","10","1,C","2","1,C","0","1,C","14","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-35.4","1,C,07,","5.2","1,,C,25,","5.9","1,C,21,","","","841.8","1,C","17.8","1,,,C","-12.84","1,C","-7.63","1,,,C","-18.06","1,,,C","","","",""
"CA001184791","2021-03","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","1",",C","28",",C","1",",C","0",",C","0",",C","-18.2",",C,10,","11.8",",,C,05,","10.0",",C,04,","","","602.5",",C","28.8",",,,C","-1.10",",C","4.17",",,,C","-6.37",",,,C","","","",""
"CA001184791","2021-04","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-9.8",",C,12,","4.5",",,C,29,","18.8",",C,16,","","","457.7",",C","9.6",",,,C","3.08",",C","9.40",",,,C","-3.25",",,,C","","","",""
"CA001184791","2021-05","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-3.3",",C,05,","14.6",",,C,27,","21.3",",C,23,","","","304.5",",C","44.5",",,,C","8.51",",C","15.30",",,,C","1.73",",,,C","","","",""
"CA001184791","2021-06","55.3","-123.1333","690.0","MACKENZIE, BC CA","36.0","C","36.0","1,C","9","2,C","7","2,C","0","2,C","0","1,C","0","1,C","0","1,C","13","1,C","5","1,C","2.9","1,C,06,","12.3","2,,C,13,","37.9","1,C,28,","","","115.3","1,C","48.3","2,,,C","15.60","1,C","22.63","1,,,C","8.57","1,,,C","","","",""
"CA001184791","2021-07","55.3","-123.1333","690.0","MACKENZIE, BC CA","55.3","C","19.3","1,C","6","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","6.2","1,C,23,","10.0","1,,C,21,","31.1","1,C,07,","65.9","C","65.9","1,C","21.9","1,,,C","16.78","1,C","24.03","1,,,C","9.53","1,,,C","","","",""
"CA001184791","2021-08","55.3","-123.1333","690.0","MACKENZIE, BC CA","70.8","C","15.5",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","15",",C","1",",C","0.7",",C,30,","16.0",",,C,21,","32.7",",C,13,","176.2","C","110.3",",C","22.8",",,,C","15.27",",C","21.73",",,,C","8.82",",,,C","","","",""
"CA001184791","2021-09","55.3","-123.1333","690.0","MACKENZIE, BC CA","70.8","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-2.7",",C,16,","0.0",",,C,30,+","23.2",",C,02,","420.7","C","244.5",",C","0.0",",,,C","10.18",",C","15.42",",,,C","4.95",",,,C","16","5,C","59.0","5,C"
"CA001184791","2021-10","55.3","-123.1333","690.0","MACKENZIE, BC CA","70.8","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","18","1,C","1","1,C","0","1,C","0","1,C","-9.5","1,C,31,","0.0","1,,C,31,+","13.7","1,C,22,","898.7","C","478.0","1,C","0.0","1,,,C","2.40","1,C","6.19","1,,,C","-1.39","1,,,C","","","",""
"CA001184791","2021-11","55.3","-123.1333","690.0","MACKENZIE, BC CA","70.8","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","7",",C","0",",C","0",",C","-9.8",",C,01,","0.0",",,C,30,+","6.8",",C,02,","1473.8","C","575.1",",C","0.0",",,,C","-0.84",",C","2.27",",,,C","-3.94",",,,C","","","",""
