"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1922-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1469.6","6","41.1","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","21",",6","0",",6","","","","","","","2.8","2,6,23,","","","","","","","28.3",",6,08,+","128.9","6","72.1",",6","","","","","","","17.23","2,6","22.65",",,,6","11.80","2,,,6","","","","","",""
"USW00012930","1923-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","11.8","6","11.8",",6","10",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","","","1.1",",6,25,+","","","","","44.5",",,6,22,","26.7",",6,30,","234.8","6","105.9",",6","77.6",",,,6","","","","","15.30",",6","21.56",",,,6","9.03",",,,6","","","","","",""
"USW00012930","1923-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","37.4","6","25.6",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","13",",6","0",",6","1","","","","","","-2.8",",6,19,","","","0",",,6,28,+","20.3",",,6,27,","27.8",",6,13,","376.4","6","141.6",",6","51.4",",,,6","","","0",",,,6","14.19",",6","19.91",",,,6","8.47",",,,6","","","","","",""
"USW00012930","1923-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","73.4","6","36.0",",6","11",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","","","","","0.0",",6,20,","","","","","33.8",",,6,28,","28.9",",6,04,","466.9","6","90.5",",6","120.2",",,,6","","","","","16.57",",6","22.52",",,,6","10.63",",,,6","","","","","",""
"USW00012930","1923-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","161.2","6","87.8",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","4.4",",6,01,","","","","","43.4",",,6,05,","30.6",",6,27,+","486.9","6","20.0",",6","106.7",",,,6","","","","","20.59",",6","26.07",",,,6","15.11",",,,6","","","","","",""
"USW00012930","1923-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","313.1","6","151.9",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","","","8.3",",6,10,","","","","","99.6",",,6,19,","32.8",",6,31,+","487.7","6","0.8",",6","238.5",",,,6","","","","","23.21",",6","28.91",",,,6","17.50",",,,6","","","","","",""
"USW00012930","1923-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","555.0","6","241.9",",6","17",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","","","","","18.3",",6,30,+","","","","","34.0",",,6,29,","33.3",",6,19,+","487.7","6","0.0",",6","131.2",",,,6","","","","","26.40",",6","31.72",",,,6","21.07",",,,6","","","","","",""
"USW00012930","1923-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","809.8","6","254.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","","","18.3",",6,18,+","","","","","","","35.0",",6,24,","0.0","6","0.0",",6","","","","","","","26.55",",6","31.51",",,,6","21.59",",,,6","","","","","",""
"USW00012930","1923-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1093.6","6","283.8",",6","18",",6","15",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","","","21.1",",6,31,+","","","","","43.7",",,6,06,","34.4",",6,21,","0.0","6","0.0",",6","210.2",",,,6","","","","","27.49",",6","32.58",",,,6","22.40",",,,6","","","","","",""
"USW00012930","1923-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1333.7","6","240.1",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","","","15.6",",6,29,","","","","","8.4",",,6,11,","34.4",",6,05,+","0.0","6","0.0",",6","35.2",",,,6","","","","","26.34",",6","32.58",",,,6","20.10",",,,6","","","","","",""
"USW00012930","1923-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1424.1","6","90.4","5,6","7",",6","7",",6","1",",6","","","","","0","3,6","0","3,6","0","2,6","25","2,6","3","2,6","","","","","","","3.3","3,6,24,","","","","","39.4",",,6,16,","33.9","2,6,01,","27.0","6","27.0","2,6","78.3",",,,6","","","","","20.52","5,6","26.35","2,,,6","14.69","3,,,6","","","","","",""
"USW00012930","1923-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","5",",6","5",",6","3",",6","","","","","0","3,6","2","3,6","","","","","","","","","","","","","-1.1","3,6,11,","","","","","43.7",",,6,29,","","","","","","","127.9",",,,6","","","","","","","","","7.91","3,,,6","","","","","",""
"USW00012930","1924-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","","","","","","","","","","","","","0","4,6","7","4,6","0","4,6","","","","","","","","","","","","","","","25.0","4,6,02,","","","","","","","","","","","","","15.70","4,,,6","","","","","","","",""
"USW00012930","1924-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","6",",6","5",",6","2",",6","","","","","0","3,6","1","3,6","","","","","","","","","","","","","-1.1","3,6,06,","","","","","57.7",",,6,19,","","","","","","","136.5",",,,6","","","","","","","","","7.53","3,,,6","","","","","",""
"USW00012930","1924-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,09,","","","","","","","57.4",",,,6","","","","","","","","","","","","","","","",""
"USW00012930","1924-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,6,03,","","","","","","","63.5",",,,6","","","","","","","","","","","","","","","",""
"USW00012930","1924-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","144.4",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","","","8.9",",6,12,","","","","","89.2",",,6,31,","33.9",",6,29,","","","2.8",",6","171.0",",,,6","","","","","22.90",",6","28.61",",,,6","17.19",",,,6","","","","","",""
"USW00012930","1924-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","294.4",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","","","","","20.0",",6,04,+","","","","","26.2",",,6,28,","35.6",",6,27,+","","","0.0",",6","72.2",",,,6","","","","","28.15",",6","33.50",",,,6","22.79",",,,6","","","","","",""
"USW00012930","1924-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","309.0","1,6","5",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","25",",6","","","","","","","16.1","1,6,04,+","","","","","10.4",",,6,26,","38.3",",6,25,+","0.0","6","0.0",",6","16.1",",,,6","","","","","28.56","1,6","34.51",",,,6","22.60","1,,,6","","","","","",""
"USW00012930","1924-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","343.3",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","","","20.0",",6,15,","","","","","10.7",",,6,10,","38.9",",6,24,+","0.0","6","0.0",",6","26.7",",,,6","","","","","29.41",",6","35.50",",,,6","23.31",",,,6","","","","","",""
"USW00012930","1924-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","230.4",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","","","11.7",",6,30,","","","","","31.8",",,6,22,","34.4",",6,21,+","1.6","6","1.6",",6","123.7",",,,6","","","","","25.96",",6","31.33",",,,6","20.59",",,,6","","","","","",""
"USW00012930","1924-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","114.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","7.2",",6,24,","","","","","0.0",",,6,31,+","31.1",",6,04,","14.3","6","12.7",",6","0.0",",,,6","","","","","21.60",",6","27.38",",,,6","15.83",",,,6","","","","","",""
"USW00012930","1924-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","46.9",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","","","2.2",",6,26,+","","","","","5.1",",,6,24,","28.9",",6,14,","72.2","6","57.9",",6","6.4",",,,6","","","","","17.97",",6","24.11",",,,6","11.83",",,,6","","","","","",""
"USW00012930","1924-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","23.4","1,6","13",",6","9",",6","4",",6","","","","","0",",6","1",",6","0","1,6","15","1,6","0","1,6","","","","","","","-0.6",",6,26,","","","","","50.8",",,6,10,","27.8","1,6,16,+","227.5","6","155.3","1,6","202.7",",,,6","","","","","13.81","1,6","19.34","1,,,6","8.28",",,,6","","","","","",""
"USW00012930","1925-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","12.8","","12.8",",6","11",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","","","1.7",",6,20,+","","","","","48.8",",,6,18,","26.7",",6,17,+","409.5","","182.0",",6","161.6",",,,6","","","","","12.88",",6","18.25",",,,6","7.51",",,,6","","","","","",""
"USW00012930","1925-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","30.6","","17.8",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","","","1.1",",6,13,","","","","","48.3",",,6,02,","27.2",",6,22,","492.2","","82.7",",6","53.7",",,,6","","","","","16.01",",6","22.10",",,,6","9.93",",,,6","","","","","",""
"USW00012930","1925-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","65.5","","34.9",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","3.3",",6,03,","","","","","17.8",",,6,23,","29.4",",6,18,+","537.6","","45.4",",6","26.5",",,,6","","","","","18.00",",6","24.60",",,,6","11.39",",,,6","","","","","",""
"USW00012930","1925-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","180.3","","114.8",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","","","10.0",",6,01,","","","","","5.8",",,6,09,","32.8",",6,21,+","539.0","","1.4",",6","7.6",",,,6","","","","","22.11",",6","28.87",",,,6","15.35",",,,6","","","","","",""
"USW00012930","1925-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","331.0","","150.7",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","","","10.6",",6,03,+","","","","","40.4",",,6,10,","33.3",",6,31,","540.4","","1.4",",6","73.9",",,,6","","","","","23.15",",6","29.76",",,,6","16.53",",,,6","","","","","",""
"USW00012930","1925-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","593.8","","262.8",",6","14",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","","","18.9",",6,01,","","","","","17.8",",,6,16,","35.0",",6,22,","540.4","","0.0",",6","87.2",",,,6","","","","","27.09",",6","32.29",",,,6","21.89",",,,6","","","","","",""
"USW00012930","1925-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","883.8","","290.0",",6","19",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","","","20.6",",6,31,","","","","","58.9",",,6,26,","36.1",",6,13,","0.0","","0.0",",6","191.2",",,,6","","","","","27.69",",6","33.05",",,,6","22.33",",,,6","","","","","",""
"USW00012930","1925-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1163.5","","279.7","3,6","8",",6","4",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","31",",6","23",",6","","","","","","","20.0","3,6,02,","","","","","13.5",",,6,31,","37.2",",6,20,","0.0","","0.0",",6","36.7",",,,6","","","","","28.11","3,6","33.50",",,,6","22.71","3,,,6","","","","","",""
"USW00012930","1925-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1457.3","","293.8",",6","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","","","","","21.1",",6,14,+","","","","","67.1",",,6,30,","37.2",",6,06,","0.0","","0.0",",6","164.9",",,,6","","","","","28.13",",6","33.44",",,,6","22.81",",,,6","","","","","",""
"USW00012930","1925-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","11",",6","10",",6","3",",6","","","","","","","","","0","3,6","24","3,6","8","3,6","","","","","","","","","","","","","49.8",",,6,25,","33.9","3,6,07,","","","","","195.4",",,,6","","","","","","","27.71","3,,,6","","","","","","","",""
"USW00012930","1925-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","22.3","1,6","7",",6","4",",6","3",",6","","","","","0",",6","0",",6","0","1,6","14","1,6","0","1,6","","","","","","","1.7",",6,24,+","","","","","64.3",",,6,12,","28.3","1,6,07,","","","90.5","1,6","136.0",",,,6","","","","","15.98","1,6","20.88","1,,,6","11.08",",,,6","","","","","",""
"USW00012930","1927-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,13,","","","","","","","16.3",",,,6","","","","","","","","","","","","","","","",""
"USW00012930","1927-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","35.1","4,6","3",",6","3",",6","2",",6","","","","","0","4,6","0","4,6","0","2,6","23","2,6","0","2,6","","","","","","","2.8","4,6,21,","","","","","163.8",",,6,13,","28.3","2,6,07,","","","29.1","2,6","226.8",",,,6","","","","","18.60","4,6","23.80","2,,,6","13.39","4,,,6","","","","","",""
"USW00012930","1927-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","40.8","3,6","7",",6","3",",6","3",",6","","","","","0","2,6","0","2,6","0","1,6","20","1,6","0","1,6","","","","","","","1.1","2,6,03,+","","","","","116.8",",,6,01,","29.4","1,6,19,","","","77.2","1,6","257.4",",,,6","","","","","17.01","3,6","22.88","1,,,6","11.14","2,,,6","","","","","",""
"USW00012930","1927-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","178.3","3,6","7",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","3,6","28","3,6","1","3,6","","","","","","","12.8","1,6,02,","","","","","33.5",",,6,21,","33.3","3,6,31,","","","0.0","3,6","69.6",",,,6","","","","","24.70","3,6","29.47","3,,,6","19.93","1,,,6","","","","","",""
"USW00012930","1927-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","17",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,6,10,","","","","","","","145.7",",,,6","","","","","","","","","","","","","","","",""
"USW00012930","1927-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","15",",6","10",",6","1",",6","","","","","","","","","0","2,6","29","2,6","24","2,6","","","","","","","","","","","","","28.7",",,6,19,","35.6","2,6,30,","","","","","102.8",",,,6","","","","","","","33.21","2,,,6","","","","","","","",""
"USW00012930","1927-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","248.9","4,6","14",",6","12",",6","6",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","22","4,6","","","","","","","15.6","4,6,27,","","","","","88.9",",,6,17,","36.7","4,6,17,+","","","0.0","4,6","306.0",",,,6","","","","","27.55","4,6","33.34","4,,,6","21.77","4,,,6","","","","","",""
"USW00012930","1927-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","223.9","3,6","11",",6","4",",6","0",",6","","","","","0","3,6","0","3,6","0","2,6","28","2,6","22","2,6","","","","","","","10.0","3,6,24,","","","","","14.0",",,6,14,","37.2","2,6,19,","","","0.0","2,6","31.0",",,,6","","","","","26.56","3,6","32.96","2,,,6","20.15","3,,,6","","","","","",""
"USW00012930","1927-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","7",",6","6",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","8","5,6","","","","","","","6.1","5,6,19,","","","","","50.8",",,6,08,","33.3","5,6,03,","","","","","105.0",",,,6","","","","","22.58","7,6","29.72","5,,,6","15.45","5,,,6","","","","","",""
"USW00012930","1927-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","53.6","4,6","5",",6","3",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","25","3,6","0","3,6","","","","","","","3.3","3,6,18,","","","","","20.6",",,6,16,","31.1","3,6,09,","","","30.6","3,6","32.3",",,,6","","","","","19.09","4,6","26.16","3,,,6","12.01","3,,,6","","","","","",""
"USW00012930","1927-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","14.4","5,6","10",",6","7",",6","2",",6","","","","","0","4,6","5","4,6","0","3,6","10","3,6","0","3,6","","","","","","","-2.8","4,6,09,","","","","","34.0",",,6,29,","28.3","3,6,14,","","","171.3","3,6","99.5",",,,6","","","","","12.12","5,6","17.48","3,,,6","6.75","4,,,6","","","","","",""
"USW00012930","1928-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","8",",6","5",",6","0",",6","","","","","0","5,6","7","5,6","0","5,6","10","5,6","0","5,6","","","","","","","-6.7","5,6,02,","","","","","16.0",",,6,08,","25.6","5,6,16,+","","","","","43.2",",,,6","","","","","10.93","7,6","17.12","5,,,6","4.74","5,,,6","","","","","",""
"USW00012930","1928-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","7",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3",",,6,06,","","","","","","","215.8",",,,6","","","","","","","","","","","","","","","",""
"USW00012930","1928-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,16,","","","","","","","64.8",",,,6","","","","","","","","","","","","","","","",""
"USW00012930","1928-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","7",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9",",,6,06,","","","","","","","170.7",",,,6","","","","","","","","","","","","","","","",""
"USW00012930","1928-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","78.7",",,6,21,","","","","","","","112.7",",,,6","","","","","","","","","","","","","","","",""
"USW00012930","1928-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","12",",6","8",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","102.9",",,6,03,","","","","","","","347.1",",,,6","","","","","","","","","","","","","","","",""
"USW00012930","1928-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","11",",6","8",",6","3",",6","","","","","0","1,6","0","1,6","","","","","","","","","","","","","20.6","1,6,28,","","","","","73.7",",,6,16,","","","","","","","182.6",",,,6","","","","","","","","","22.77","1,,,6","","","","","",""
"USW00012930","1928-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,28,","","","","","","","117.2",",,,6","","","","","","","","","","","","","","","",""
"USW00012930","1928-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","195.7","4,6","10",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","14","4,6","","","","","","","15.6","4,6,20,","","","","","40.6",",,6,23,","34.4","4,6,16,+","","","0.0","4,6","102.5",",,,6","","","","","25.86","4,6","30.81","4,,,6","20.92","4,,,6","","","","","",""
"USW00012930","1928-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","138.3","5,6","7",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","7","4,6","","","","","","","7.8","4,6,26,","","","","","27.9",",,6,16,","34.4","4,6,10,+","","","2.2","4,6","71.6",",,,6","","","","","23.37","5,6","29.52","4,,,6","17.23","4,,,6","","","","","",""
"USW00012930","1928-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","32.0","1,6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","21","1,6","0","1,6","","","","","","","0.6",",6,21,","","","","","46.5",",,6,19,","30.6","1,6,02,","","","91.6","1,6","104.7",",,,6","","","","","16.28","1,6","22.59","1,,,6","9.97",",,,6","","","","","",""
"USW00012930","1928-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","9",",6","5",",6","2",",6","","","","","","","","","0","1,6","12","1,6","0","1,6","","","","","","","","","","","","","69.9",",,6,20,","26.7","1,6,04,","","","","","144.2",",,,6","","","","","","","18.61","1,,,6","","","","","","","",""
"USW00012930","1929-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","19.7","6","19.7","3,6","14",",6","10",",6","5",",6","","","","","0","1,6","6","1,6","0","2,6","13","2,6","0","2,6","","","","","","","-4.4","1,6,07,","","","","","64.8",",,6,16,","28.3","2,6,23,","","","145.9","2,6","275.3",",,,6","","","","","14.18","3,6","20.29","2,,,6","8.06","1,,,6","","","","","",""
"USW00012930","1929-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","24.7","6","5.0","3,6","11",",6","9",",6","3",",6","","","","","0","1,6","2","1,6","0","2,6","11","2,6","0","2,6","","","","","","","-0.6","1,6,12,","","","","","50.0",",,6,26,","27.8","2,6,19,","","","144.8","2,6","161.4",",,,6","","","","","12.82","3,6","18.90","2,,,6","6.73","1,,,6","","","","","",""
"USW00012930","1929-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","90.9","6","66.2","1,6","10",",6","6",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","25","1,6","1","1,6","","","","","","","4.4","1,6,02,","","","","","50.8",",,6,04,","32.8","1,6,23,","","","51.1","1,6","159.0",",,,6","","","","","18.84","1,6","24.78","1,,,6","12.90","1,,,6","","","","","",""
"USW00012930","1929-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","6",",6","4",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","1","4,6","","","","","","","10.0","4,6,17,","","","","","44.5",",,6,20,","32.8","4,6,25,","","","","","63.8",",,,6","","","","","22.86","6,6","28.59","4,,,6","17.12","4,,,6","","","","","",""
"USW00012930","1929-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","165.3","4,6","13",",6","11",",6","4",",6","","","","","0","3,6","0","3,6","0","4,6","27","4,6","7","4,6","","","","","","","10.0","3,6,04,","","","","","154.9",",,6,27,","34.4","4,6,31,","","","0.8","4,6","335.6",",,,6","","","","","24.43","4,6","30.19","4,,,6","18.67","3,,,6","","","","","",""
"USW00012930","1929-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","257.7",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","","","","","17.8",",6,15,","","","","","27.9",",,6,27,","35.0",",6,22,+","","","0.0",",6","75.7",",,,6","","","","","26.92",",6","32.81",",,,6","21.03",",,,6","","","","","",""
"USW00012930","1929-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","264.1","2,6","24",",6","15",",6","4",",6","","","","","0","1,6","0","1,6","0","2,6","29","2,6","20","2,6","","","","","","","20.6","1,6,23,","","","","","104.1",",,6,16,","35.6","2,6,07,","0.0","6","0.0","2,6","366.9",",,,6","","","","","27.43","2,6","32.50","2,,,6","22.36","1,,,6","","","","","",""
"USW00012930","1929-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,08,","","","","","","","75.2",",,,6","","","","","","","","","","","","","","","",""
"USW00012930","1929-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","224.0",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","","","15.6",",6,19,","","","","","329.2",",,6,07,","33.9",",6,09,+","","","0.0",",6","434.5",",,,6","","","","","25.80",",6","31.13",",,,6","20.47",",,,6","","","","","",""
"USW00012930","1929-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","79.9","4,6","8",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","24","4,6","0","4,6","","","","","","","6.7","4,6,25,","","","","","125.0",",,6,28,","31.1","4,6,30,+","","","15.5","4,6","162.9",",,,6","","","","","20.72","4,6","26.67","4,,,6","14.76","4,,,6","","","","","",""
"USW00012930","1929-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","35.8","5,6","12",",6","10",",6","1",",6","","","","","0","3,6","1","3,6","0","3,6","15","3,6","0","3,6","","","","","","","-1.1","3,6,30,","","","","","50.8",",,6,12,","30.0","3,6,01,","","","110.2","3,6","118.9",",,,6","","","","","15.27","5,6","20.10","3,,,6","10.43","3,,,6","","","","","",""
"USW00012930","1929-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","4.1","5,6","6",",6","5",",6","1",",6","","","","","0","3,6","11","3,6","0","3,6","14","3,6","0","3,6","","","","","","","-5.6","3,6,20,","","","","","29.5",",,6,02,","28.3","3,6,13,","","","193.1","3,6","77.0",",,,6","","","","","11.07","5,6","17.58","3,,,6","4.56","3,,,6","","","","","",""
