"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037187","1988-11","43.1","40.633","11.0","GUDAUTA BAY, GG","23",",I","16",",I","1",",I","","","","","","","79.7",",,I,16,","","","244.6",",,,I","",""
"GG000037187","1988-12","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","16",",I","5",",I","","","","","","","53.4",",,I,01,","","","308.6",",,,I","",""
"GG000037187","1989-01","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","14",",I","3",",I","","","","","","","41.9",",,I,01,","","","207.4",",,,I","",""
"GG000037187","1989-02","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","7",",I","1",",I","","","","","","","28.7",",,I,01,","","","85.1",",,,I","",""
"GG000037187","1989-03","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","9",",I","3",",I","","","","","","","45.2",",,I,26,","","","142.7",",,,I","",""
"GG000037187","1989-04","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","5",",I","0",",I","","","","","","","10.2",",,I,17,","","","34.1",",,,I","",""
"GG000037187","1989-05","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","7",",I","1",",I","","","","","","","30.6",",,I,06,","","","104.6",",,,I","",""
"GG000037187","1989-06","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","5",",I","0",",I","","","","","","","20.3",",,I,20,+","","","73.7",",,,I","",""
"GG000037187","1989-07","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","8",",I","1",",I","","","","","","","26.9",",,I,17,","","","91.6",",,,I","",""
"GG000037187","1989-08","43.1","40.633","11.0","GUDAUTA BAY, GG","4",",I","3",",I","0",",I","","","","","","","16.1",",,I,15,","","","23.7",",,,I","",""
"GG000037187","1989-09","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","9",",I","3",",I","","","","","","","70.7",",,I,09,","","","203.2",",,,I","",""
"GG000037187","1989-10","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","8",",I","3",",I","","","","","","","70.7",",,I,19,","","","185.2",",,,I","",""
"GG000037187","1989-11","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","16",",I","7",",I","","","","","","","59.2",",,I,16,","","","407.7",",,,I","",""
"GG000037187","1989-12","43.1","40.633","11.0","GUDAUTA BAY, GG","15",",I","10",",I","0",",I","","","","","","","23.4",",,I,29,","","","138.1",",,,I","",""
"GG000037187","1990-01","43.1","40.633","11.0","GUDAUTA BAY, GG","20",",I","9",",I","0",",I","","","","","","","19.6",",,I,17,","","","83.5",",,,I","",""
"GG000037187","1990-02","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","3",",I","0",",I","","","","","","","21.4",",,I,17,","","","41.6",",,,I","",""
"GG000037187","1990-03","43.1","40.633","11.0","GUDAUTA BAY, GG","11",",I","5",",I","0",",I","","","","","","","6.8",",,I,03,","","","32.3",",,,I","",""
"GG000037187","1990-04","43.1","40.633","11.0","GUDAUTA BAY, GG","15",",I","9",",I","0",",I","","","","","","","21.1",",,I,28,","","","93.2",",,,I","",""
"GG000037187","1990-05","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","8",",I","1",",I","","","","","","","47.6",",,I,02,","","","120.2",",,,I","",""
"GG000037187","1990-06","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","7",",I","3",",I","","","","","","","54.0",",,I,27,","","","133.8",",,,I","",""
"GG000037187","1990-07","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","6",",I","0",",I","","","","","","","10.2",",,I,17,","","","54.9",",,,I","",""
"GG000037187","1990-08","43.1","40.633","11.0","GUDAUTA BAY, GG","7",",I","6",",I","2",",I","","","","","","","34.1",",,I,07,","","","100.2",",,,I","",""
"GG000037187","1990-09","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","8",",I","3",",I","","","","","","","34.2",",,I,30,","","","125.6",",,,I","",""
"GG000037187","1990-10","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","7",",I","2",",I","","","","","","","46.1",",,I,31,","","","135.5",",,,I","",""
"GG000037187","1990-11","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","9",",I","0",",I","","","","","","","20.2",",,I,12,","","","99.3",",,,I","",""
"GG000037187","1990-12","43.1","40.633","11.0","GUDAUTA BAY, GG","14",",I","9",",I","1",",I","","","","","","","27.7",",,I,17,","","","119.7",",,,I","",""
"GG000037187","1991-01","43.1","40.633","11.0","GUDAUTA BAY, GG","15",",I","10",",I","1",",I","","","","","","","26.1",",,I,31,","","","115.7",",,,I","",""
"GG000037187","1991-02","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","9",",I","0",",I","","","","","","","15.4",",,I,17,","","","84.7",",,,I","",""
"GG000037187","1991-03","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","6",",I","0",",I","","","","","","","23.9",",,I,31,","","","88.3",",,,I","",""
"GG000037187","1991-04","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","7",",I","0",",I","","","","","","","22.4",",,I,17,","","","75.7",",,,I","",""
"GG000037187","1991-05","43.1","40.633","11.0","GUDAUTA BAY, GG","17",",I","12",",I","3",",I","","","","","","","55.4",",,I,02,","","","228.1",",,,I","",""
"GG000037187","1991-06","43.1","40.633","11.0","GUDAUTA BAY, GG","6",",I","5",",I","1",",I","","","","","","","32.0",",,I,26,","","","54.9",",,,I","",""
"GG000037187","1991-07","43.1","40.633","11.0","GUDAUTA BAY, GG","7",",I","4",",I","2",",I","","","","","","","74.8",",,I,07,","","","143.9",",,,I","",""
"GG000037187","1991-08","43.1","40.633","11.0","GUDAUTA BAY, GG","10","1,I","6","1,I","0","1,I","","","","","","","22.0","1,,I,01,","","","73.2","1,,,I","",""
"GG000037187","1991-09","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","8",",I","1",",I","","","","","","","25.9",",,I,20,","","","114.7",",,,I","",""
"GG000037187","1991-10","43.1","40.633","11.0","GUDAUTA BAY, GG","9",",I","5",",I","1",",I","","","","","","","27.1",",,I,30,","","","75.2",",,,I","",""
"GG000037187","1991-11","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","6",",I","0",",I","","","","","","","16.9",",,I,05,","","","54.6",",,,I","",""
"GG000037187","1991-12","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","11",",I","3",",I","","","","","","","42.0",",,I,15,","","","206.1",",,,I","",""
"GG000037187","1992-01","43.1","40.633","11.0","GUDAUTA BAY, GG","19",",I","12",",I","2",",I","","","","","","","33.3",",,I,31,","","","184.5",",,,I","",""
"GG000037187","1992-02","43.1","40.633","11.0","GUDAUTA BAY, GG","20",",I","16",",I","2",",I","","","","","","","29.7",",,I,03,","","","169.7",",,,I","",""
"GG000037187","1992-03","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","5",",I","0",",I","","","","","","","22.1",",,I,30,","","","65.2",",,,I","",""
"GG000037187","1992-04","43.1","40.633","11.0","GUDAUTA BAY, GG","12",",I","9",",I","1",",I","","","","","","","32.0",",,I,26,","","","108.0",",,,I","",""
"GG000037187","1992-05","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","5",",I","0",",I","","","","","","","22.1",",,I,19,","","","69.1",",,,I","",""
"GG000037187","1992-06","43.1","40.633","11.0","GUDAUTA BAY, GG","10",",I","4",",I","2",",I","","","","","","","41.1",",,I,02,","","","92.2",",,,I","",""
