"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020672","1977-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","","","","","-4.4",",0,26,","0.0",",,0,28,+","27.2",",0,18,","1049.2","0","182.9",",0","0.0",",,,0","11.80",",0","21.60",",,,0","2.00",",,,0"
"USC00020672","1977-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.8","0","0.8",",0","2",",0","1",",0","0",",0","0",",0","10",",0","0",",0","13",",0","0",",0","","","","","-4.4",",0,03,","10.4",",,0,25,","31.1",",0,22,","1274.1","0","224.9",",0","11.4",",,,0","11.10",",0","20.53",",,,0","1.68",",,,0"
"USC00020672","1977-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","64.9","0","64.1",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","13",",0","","","","","0.0",",0,01,","2.3",",,0,01,","36.7",",0,23,","1317.7","0","43.6",",0","2.3",",,,0","19.02",",0","29.73",",,,0","8.30",",,,0"
"USC00020672","1977-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","121.1","0","56.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","2","","2.8",",0,18,","15.2",",,0,24,","40.0",",0,31,","1346.4","0","28.7",",0","49.7",",,,0","19.22",",0","28.23",",,,0","10.21",",,,0"
"USC00020672","1977-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","409.1","0","288.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","11.7",",0,11,","8.4",",,0,09,","45.0",",0,28,","1346.4","0","0.0",",0","10.2",",,,0","27.93",",0","39.36",",,,0","16.50",",,,0"
"USC00020672","1977-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","765.8","0","356.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","13.3",",0,10,+","7.9",",,0,23,","45.6",",0,31,","0.0","0","0.0",",0","7.9",",,,0","29.84",",0","41.13",",,,0","18.55",",,,0"
"USC00020672","1977-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","","","4",",0","1",",0","0",",0","","","","","0",",0","31",",0","31",",0","","","","","","","9.7",",,0,17,","46.1",",0,01,","","","","","12.8",",,,0","","","40.14",",,,0","",""
"USC00020672","1977-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","220.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","1","","10.0",",0,25,+","1.0",",,0,12,","42.8",",0,07,+","","","0.0",",0","2.3",",,,0","25.68",",0","35.67",",,,0","15.69",",,,0"
"USC00020672","1977-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","98.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","4.4",",0,30,","1.0",",,0,19,","36.7",",0,05,","","","6.7",",0","1.0",",,,0","21.29",",0","30.95",",,,0","11.63",",,,0"
"USC00020672","1977-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","","","","","-6.1",",0,20,","0.0",",,0,30,+","28.9",",0,03,","","","165.9",",0","0.0",",,,0","12.80",",0","22.33",",,,0","3.27",",,,0"
"USC00020672","1977-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","","","0.0",",0","6",",0","3",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","","","-3.3",",0,20,","16.0",",,0,28,","24.4",",0,05,","","","253.2",",0","25.9",",,,0","10.17",",0","18.14",",,,0","2.19",",,,0"
"USC00020672","1978-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","1","","-2.2",",0,25,","13.5",",,0,15,","18.9",",0,29,","","","296.1",",0","49.0",",,,0","8.78",",0","14.28",",,,0","3.28",",,,0"
"USC00020672","1978-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","","","-1.7",",0,18,","13.2",",,0,10,","23.3",",0,23,","","","206.8",",0","26.9",",,,0","10.95",",0","17.36",",,,0","4.53",",,,0"
"USC00020672","1978-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","6.7","0","6.7",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","1.7",",0,15,","13.2",",,0,05,","32.8",",0,28,","","","100.7",",0","74.2",",,,0","15.30",",0","22.34",",,,0","8.26",",,,0"
"USC00020672","1978-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","12.5","0","5.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","2.8",",0,17,+","7.9",",,0,09,","30.0",",0,24,","","","75.4",",0","34.4",",,,0","16.01",",0","24.43",",,,0","7.60",",,,0"
"USC00020672","1978-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","123.3","0","110.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","3.9",",0,06,","11.7",",,0,01,","38.9",",0,30,","","","15.1",",0","17.0",",,,0","21.42",",0","31.65",",,,0","11.19",",,,0"
"USC00020672","1978-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","396.7","0","273.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","12.8",",0,02,+","0.0",",,0,30,+","43.3",",0,08,","","","0.0",",0","0.0",",,,0","27.45",",0","39.21",",,,0","15.69",",,,0"
"USC00020672","1978-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","755.9","0","359.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","2","","11.1",",0,04,","25.4",",,0,28,","45.6",",0,15,","0.0","0","0.0",",0","31.3",",,,0","29.92",",0","41.86",",,,0","17.97",",,,0"
"USC00020672","1978-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1103.8","0","347.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","2","","11.1",",0,25,","0.0",",,0,31,+","46.1",",0,08,","0.0","0","0.0",",0","0.0",",,,0","29.55",",0","40.44",",,,0","18.67",",,,0"
"USC00020672","1978-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1317.8","0","214.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","4","","6.7",",0,19,","13.5",",,0,14,","42.2",",0,03,","3.6","0","3.6",",0","22.4",",,,0","25.35",",0","34.95",",,,0","15.74",",,,0"
"USC00020672","1978-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1430.0","0","112.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","1","","5.0",",0,28,","9.9",",,0,20,","37.8",",0,01,","8.5","0","4.9",",0","14.8",",,,0","21.79",",0","31.65",",,,0","11.93",",,,0"
"USC00020672","1978-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1430.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","","","-2.8",",0,27,","13.0",",,0,12,","28.3",",0,08,","213.7","0","205.2",",0","52.3",",,,0","11.49",",0","18.76",",,,0","4.22",",,,0"
"USC00020672","1978-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1430.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,08,","12.4",",,0,19,","17.2",",0,25,","612.7","0","399.0",",0","41.9",",,,0","5.46",",0","12.33",",,,0","-1.40",",,,0"
"USC00020672","1979-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,29,","15.5",",,0,26,","17.8",",0,06,","1048.1","0","435.4",",0","58.7",",,,0","4.29",",0","9.74",",,,0","-1.16",",,,0"
"USC00020672","1979-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","-6.7",",0,05,","9.7",",,0,21,","21.1",",0,13,","1345.4","0","297.3",",0","18.7",",,,0","7.71",",0","15.02",",,,0","0.41",",,,0"
"USC00020672","1979-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-2.8",",0,03,","24.9",",,0,28,","27.2",",0,08,","1526.1","0","180.7",",0","60.0",",,,0","12.50",",0","20.30",",,,0","4.71",",,,0"
"USC00020672","1979-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","22.8","0","22.8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","4",",0","","","","","-1.1",",0,11,","0.8",",,0,10,","33.3",",0,29,+","1605.0","0","78.9",",0","0.8",",,,0","16.46",",0","26.97",",,,0","5.96",",,,0"
"USC00020672","1979-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","168.8","0","146.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","29",",0","22",",0","","","","","2.2",",0,10,","4.6",",,0,08,","38.3",",0,23,+","1621.6","0","16.6",",0","4.9",",,,0","22.51",",0","32.76",",,,0","12.25",",,,0"
"USC00020672","1979-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","438.0","0","269.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","5.6",",0,18,","0.0",",,0,30,+","44.4",",0,29,+","1623.2","0","1.6",",0","0.0",",,,0","27.25",",0","38.82",",,,0","15.69",",,,0"
"USC00020672","1979-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","793.3","0","355.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","11.7",",0,03,","3.8",",,0,21,","45.6",",0,18,+","0.0","0","0.0",",0","7.4",",,,0","29.79",",0","41.68",",,,0","17.91",",,,0"
"USC00020672","1979-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1087.4","0","294.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","12.2",",0,23,","3.8",",,0,12,","45.6",",0,02,","0.0","0","0.0",",0","11.4",",,,0","27.82",",0","38.80",",,,0","16.84",",,,0"
"USC00020672","1979-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1372.3","0","284.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","11.7",",0,03,","0.0",",,0,30,+","43.3",",0,08,","0.0","0","0.0",",0","0.0",",,,0","27.83",",0","39.12",",,,0","16.53",",,,0"
"USC00020672","1979-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1474.4","0","102.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","","","","","1.1",",0,31,","7.9",",,0,20,","39.4",",0,01,","23.8","0","23.8",",0","8.7",",,,0","20.86",",0","31.36",",,,0","10.35",",,,0"
"USC00020672","1979-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1475.0","0","0.6",",0","4",",0","1",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","","","","","-6.1",",0,22,","6.9",",,0,19,","26.1",",0,06,","233.6","0","209.8",",0","10.3",",,,0","11.36",",0","19.81",",,,0","2.91",",,,0"
"USC00020672","1979-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1475.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","","","-5.0",",0,28,","3.8",",,0,21,","25.0",",0,05,","521.4","0","287.8",",0","4.9",",,,0","9.05",",0","17.48",",,,0","0.62",",,,0"
"USC00020672","1980-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,23,","28.2",",,0,29,","20.0",",0,14,","797.7","0","276.3",",0","73.7",",,,0","9.42",",0","15.51",",,,0","3.33",",,,0"
"USC00020672","1980-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","","","-2.2",",0,10,","24.6",",,0,14,","26.7",",0,27,","986.0","0","188.3",",0","55.5",",,,0","11.84",",0","18.97",",,,0","4.71",",,,0"
"USC00020672","1980-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","","","-2.8",",0,31,","8.9",",,0,03,","24.4",",0,14,","1197.0","0","211.0",",0","38.5",",,,0","11.53",",0","19.47",",,,0","3.58",",,,0"
"USC00020672","1980-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","37.4","0","37.4",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","26",",0","6",",0","","","","","-0.6",",0,02,","7.4",",,0,29,","36.7",",0,20,","1270.2","0","73.2",",0","8.7",",,,0","17.14",",0","26.72",",,,0","7.56",",,,0"
"USC00020672","1980-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","123.4","0","86.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","3.9",",0,25,","3.6",",,0,14,","38.9",",0,21,+","1283.3","0","13.1",",0","7.6",",,,0","20.68",",0","29.75",",,,0","11.61",",,,0"
"USC00020672","1980-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","364.1","0","240.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","8.9",",0,01,","0.0",",,0,30,+","45.0",",0,29,","1283.3","0","0.0",",0","0.0",",,,0","26.36",",0","38.38",",,,0","14.33",",,,0"
"USC00020672","1980-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","737.7","0","373.6","1,0","4",",0","1",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","30",",0","","","","","13.9","1,0,14,","7.1",",,0,02,","46.1",",0,25,+","0.0","0","0.0",",0","9.9",",,,0","30.80","1,0","41.76",",,,0","19.85","1,,,0"
"USC00020672","1980-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1073.4","0","335.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","10.6",",0,31,","10.9",",,0,25,","46.1",",0,11,","0.0","0","0.0",",0","15.0",",,,0","29.16",",0","40.25",",,,0","18.08",",,,0"
"USC00020672","1980-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1312.2","0","238.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","11.1",",0,23,","1.0",",,0,07,","40.6",",0,18,+","0.0","0","0.0",",0","1.8",",,,0","26.29",",0","37.14",",,,0","15.44",",,,0"
"USC00020672","1980-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1419.7","0","107.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","","","","","1.1",",0,28,","12.4",",,0,12,","41.1",",0,01,","54.1","0","54.1",",0","15.9",",,,0","20.05",",0","29.65",",,,0","10.46",",,,0"
"USC00020672","1980-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1428.6","0","8.9",",0","1",",0","1",",0","0",",0","0",",0","10",",0","0",",0","15",",0","0",",0","","","","","-3.3",",0,27,+","6.6",",,0,12,","31.7",",0,05,","221.7","0","167.6",",0","6.6",",,,0","13.05",",0","22.41",",,,0","3.68",",,,0"
"USC00020672","1980-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1430.0","0","1.4",",0","3",",0","1",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","","","-5.6",",0,09,","3.0",",,0,04,","25.0",",0,16,","433.7","0","212.0",",0","4.1",",,,0","11.54",",0","20.09",",,,0","2.99",",,,0"
"USC00020672","1981-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","","","-5.0",",0,31,+","5.3",",,0,30,","22.8",",0,22,","688.6","0","254.9",",0","6.6",",,,0","10.11",",0","18.59",",,,0","1.63",",,,0"
"USC00020672","1981-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","","","-5.6",",0,01,","6.4",",,0,09,","28.3",",0,18,","899.9","0","211.3",",0","12.0",",,,0","10.79",",0","20.12",",,,0","1.46",",,,0"
"USC00020672","1981-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0","1,0","12",",0","5",",0","0",",0","0","1,0","1","1,0","0","1,0","14","1,0","0","1,0","","","","","-0.6","1,0,21,","16.0",",,0,06,","28.9","1,0,25,","1063.6","0","163.7","1,0","44.8",",,,0","12.88","1,0","20.73","1,,,0","5.03","1,,,0"
"USC00020672","1981-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","72.8","0","72.8",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","28",",0","11",",0","","","","","-1.7",",0,04,","6.1",",,0,18,","38.3",",0,30,+","1093.1","0","29.5",",0","8.9",",,,0","19.78",",0","30.29",",,,0","9.26",",,,0"
"USC00020672","1981-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","199.5","0","126.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","2.8",",0,08,","3.6",",,0,16,","38.3",",0,30,","1103.4","0","10.3",",0","8.5",",,,0","22.09",",0","32.20",",,,0","11.98",",,,0"
"USC00020672","1981-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","544.9","0","345.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","10.0",",0,15,","2.8",",,0,28,","46.7",",0,25,+","1103.4","0","0.0",",0","2.8",",,,0","29.85",",0","40.87",",,,0","18.82",",,,0"
"USC00020672","1981-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","975.6","0","430.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","16.1",",0,03,","5.1",",,0,15,","47.2",",0,05,+","0.0","0","0.0",",0","5.1",",,,0","32.23",",0","43.05",",,,0","21.40",",,,0"
"USC00020672","1981-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1364.8","0","389.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","12.8",",0,03,","14.0",",,0,10,","45.6",",0,07,+","0.0","0","0.0",",0","16.1",",,,0","30.89",",0","41.42",",,,0","20.36",",,,0"
"USC00020672","1981-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1624.7","0","259.9",",0","2","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","11.1",",0,26,","5.1","2,,0,06,","40.6",",0,03,+","0.0","0","0.0",",0","9.2",",a,,0","27.00",",0","36.65",",,,0","17.34",",,,0"
"USC00020672","1981-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1663.1","0","38.4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","2",",0","","","","","0.0",",0,31,","2.3",",,0,01,","33.3",",0,06,","65.1","0","65.1",",0","2.3",",,,0","17.47",",0","26.97",",,,0","7.98",",,,0"
"USC00020672","1981-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1665.6","0","2.5",",0","5",",0","2",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","-1.7",",0,26,","18.0",",,0,07,","28.9",",0,03,","188.4","0","123.3",",0","28.6",",,,0","14.31",",0","22.74",",,,0","5.87",",,,0"
"USC00020672","1981-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1665.6","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","","","-4.4",",0,26,+","0.3",",,0,21,","22.2",",0,20,","458.7","0","270.3",",0","0.3",",,,0","9.61",",0","17.83",",,,0","1.39",",,,0"
"USC00020672","1982-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","-6.1",",0,03,","9.9",",,0,21,","21.1",",0,26,","809.5","0","350.8",",0","20.7",",,,0","7.02",",0","14.06",",,,0","-0.03",",,,0"
"USC00020672","1982-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.6","0","0.6","1,0","3",",0","1",",0","0",",0","0",",0","7",",0","0","1,0","11","1,0","0","1,0","","","","","-6.7",",0,05,","5.3",",,0,11,","27.2","1,0,21,","1001.3","0","191.8","1,0","7.9",",,,0","11.06","1,0","18.77","1,,,0","3.36",",,,0"
"USC00020672","1982-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.6","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","","","-2.2",",0,06,","20.8",",,0,18,","24.4",",0,31,+","1176.4","0","175.1",",0","32.5",",,,0","12.68",",0","20.46",",,,0","4.91",",,,0"
"USC00020672","1982-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","24.8","0","24.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","0.6",",0,02,","1.8",",,0,01,","35.6",",0,28,","1246.7","0","70.3",",0","3.3",",,,0","16.80",",0","26.62",",,,0","6.98",",,,0"
"USC00020672","1982-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","163.3","0","138.5","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","17","1,0","","","","","4.4",",0,11,","2.8",",,0,02,","38.3","1,0,26,","1252.5","0","5.8","1,0","3.1",",,,0","22.72","1,0","32.76","1,,,0","12.68",",,,0"
"USC00020672","1982-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","411.7","0","248.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","2","","9.4",",0,07,","0.5",",,0,18,","42.8",",0,27,","1252.5","0","0.0",",0","0.5",",,,0","26.61",",0","37.41",",,,0","15.82",",,,0"
"USC00020672","1982-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","778.8","0","367.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","11.7",",0,01,","2.8",",,0,28,","45.0",",0,31,","0.0","0","0.0",",0","6.4",",,,0","30.17",",0","40.42",",,,0","19.93",",,,0"
"USC00020672","1982-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1163.2","0","384.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","16.1",",0,04,","23.4",",,0,24,","44.4",",0,20,","0.0","0","0.0",",0","40.5",",,,0","30.73",",0","39.53",",,,0","21.94",",,,0"
"USC00020672","1982-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1387.1","0","223.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","","","2","","8.3",",0,30,+","12.4",",,0,27,","43.3",",0,02,","7.6","0","7.6",",0","33.7",",,,0","25.54",",0","33.94",",,,0","17.15",",,,0"
"USC00020672","1982-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1403.7","0","16.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","1.1",",0,28,","3.3",",,0,31,","30.6",",0,04,","67.1","0","59.5",",0","6.4",",,,0","16.95",",0","25.69",",,,0","8.21",",,,0"
"USC00020672","1982-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1403.7","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","","","-1.1",",0,06,","14.2",",,0,30,","23.3",",0,05,","285.2","0","218.1",",0","42.1",",,,0","11.06",",0","18.15",",,,0","3.98",",,,0"
"USC00020672","1982-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1403.7","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,27,","6.1",",,0,23,","17.8",",0,05,","651.8","0","366.6",",0","22.4",",,,0","6.51",",0","13.26",",,,0","-0.25",",,,0"
"USC00020672","1983-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","","","-5.6",",0,21,","9.9",",,0,25,","21.7",",0,14,+","960.7","0","308.9",",0","24.2",",,,0","8.37",",0","15.86",",,,0","0.88",",,,0"
"USC00020672","1983-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","-2.8",",0,01,","6.4",",,0,08,","25.6",",0,18,","1187.6","0","226.9",",0","17.0",",,,0","10.23",",0","17.25",",,,0","3.21",",,,0"
"USC00020672","1983-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","","","-0.6",",0,26,+","15.5",",,0,24,","28.9",",0,31,","1363.2","0","175.6",",0","63.8",",,,0","12.67",",0","19.89",",,,0","5.44",",,,0"
"USC00020672","1983-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","1.7","0","1.7",",0","7",",0","3",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","","","-1.7",",0,08,","7.1",",,0,21,","30.0",",0,17,","1488.7","0","125.5",",0","21.7",",,,0","14.21",",0","22.82",",,,0","5.59",",,,0"
"USC00020672","1983-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","130.0","0","128.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","5.0",",0,12,+","0.5",",,0,11,","41.7",",0,28,","1514.2","0","25.5",",0","0.5",",,,0","21.65",",0","31.63",",,,0","11.67",",,,0"
