"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00455946","1938-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","14.7","0","14.7","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","21","1,0","4","1,0","","","","","-0.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,04,","33.9","1,0,24,","3266.9","0","127.7","1,0","27.4",",,,0","0",",,,0","14.55","1,0","23.60","1,,,0","5.50",",,,0","",""
"USC00455946","1938-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","90.9","0","76.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,27,","38.9",",0,21,","3276.0","0","9.1",",0","11.1",",,,0","0",",,,0","20.57",",0","30.51",",,,0","10.63",",,,0","",""
"USC00455946","1938-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","249.3","0","158.4","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","22","1,0","","","","","7.8",",0,09,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,01,","41.7","1,0,22,+","0.3","0","0.3","1,0","7.8",",,,0","0",",,,0","23.63","1,0","35.11","1,,,0","12.15",",,,0","",""
"USC00455946","1938-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","308.1","0","58.8","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","16","1,0","","","","","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,14,","38.9","1,0,31,","5.8","0","5.5","1,0","3.6",",,,0","0",",,,0","20.17","1,0","31.95","1,,,0","8.39",",,,0","",""
"USC00455946","1938-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","383.8","0","75.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","","","","","6.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,30,","40.0",",0,03,","30.1","0","24.3",",0","20.1",",,,0","0",",,,0","20.05",",0","30.70",",,,0","9.40",",,,0","",""
"USC00455946","1938-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","383.8","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","","","-2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,03,","25.0",",0,01,","275.7","0","245.6",",0","74.2",",,,0","0",",,,0","10.41",",0","16.83",",,,0","3.99",",,,0","",""
"USC00455946","1938-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","383.8","0","0.0","3,0","7",",0","5",",0","0",",0","5",",0","1",",0","0",",0","19",",0","1","3,0","0","3,0","0","3,0","","","","","-10.6",",0,23,","51",",,0,09,","76",",,0,09,","8.1",",,0,09,","13.9","3,0,01,","727.1","0","451.4","3,0","28.4",",,,0","89",",,,0","1.28","3,0","5.04","3,,,0","-2.48",",,,0","",""
"USC00455946","1938-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","383.8","0","0.0",",0","12",",0","10",",0","0",",0","16",",0","6",",0","0",",0","26",",0","16",",0","0",",0","0",",0","","","","","-16.7",",0,26,","356",",,0,29,+","254",",,0,27,","11.4",",,0,27,","7.2",",0,09,+","1374.1","0","647.0",",0","65.6",",,,0","635",",,,0","-2.54",",0","0.24",",,,0","-5.32",",,,0","",""
"USC00455946","1939-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","31",",0","9",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","","","-12.8",",0,21,","432",",,0,30,","229",",,0,17,","8.9",",,0,30,","6.7",",0,03,","1961.6","0","587.5",",0","58.6",",,,0","978",",,,0","-0.62",",0","2.44",",,,0","-3.68",",,,0","",""
"USC00455946","1939-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","28",",0","7",",0","1",",0","28",",0","9",",0","0",",0","0",",0","","","","","-23.9",",0,10,","533",",,0,11,","76",",,0,11,+","7.4",",,0,04,","9.4",",0,15,","2561.8","0","600.2",",0","27.5",",,,0","342",",,,0","-3.10",",0","2.66",",,,0","-8.87",",,,0","",""
"USC00455946","1939-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","23",",0","3",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-13.3",",0,05,","559",",,0,07,+","102",",,0,06,","6.1",",,0,06,","20.6",",0,31,","2990.7","0","428.9",",0","17.0",",,,0","255",",,,0","4.50",",0","10.92",",,,0","-1.93",",,,0","",""
"USC00455946","1939-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","1.4","0","1.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","","","","","-2.2",",0,05,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,12,","31.7",",0,28,","3199.4","0","208.7",",0","7.1",",,,0","0",",,,0","11.42",",0","20.51",",,,0","2.34",",,,0","",""
"USC00455946","1939-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","12.9","0","11.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","","","0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,22,","36.7",",0,15,","3296.5","0","97.1",",0","19.8",",,,0","0",",,,0","15.57",",0","25.09",",,,0","6.05",",,,0","",""
"USC00455946","1939-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","28.5","0","15.6","1,0","16",",0","13",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","2",",0","","","","","1.7","1,0,01,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","36.7",",0,29,","3372.9","0","76.4",",0","69.2",",,,0","0",",,,0","16.19","1,0","23.94",",,,0","8.43","1,,,0","",""
"USC00455946","1939-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","139.1","0","110.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,03,","42.8",",0,27,","5.2","0","5.2",",0","3.8",",,,0","0",",,,0","21.73",",0","32.38",",,,0","11.09",",,,0","",""
"USC00455946","1939-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","246.7","0","107.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,25,","39.4",",0,03,","9.3","0","4.1",",0","2.0",",,,0","0",",,,0","21.67",",0","33.53",",,,0","9.82",",,,0","",""
"USC00455946","1939-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","250.6","0","3.9","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","1","1,0","","","","","1.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,05,","32.2","1,0,10,","92.0","0","82.7","1,0","13.8",",,,0","0",",,,0","15.71","1,0","24.46","1,,,0","6.97",",,,0","",""
"USC00455946","1939-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","250.6","0","0.0",",0","6",",0","4",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","","","-2.2",",0,30,+","25",",,0,26,","51",",,0,26,","10.2",",,0,26,","25.6",",0,13,","354.3","0","262.3",",0","35.6",",,,0","51",",,,0","9.87",",0","17.11",",,,0","2.64",",,,0","",""
"USC00455946","1939-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","250.6","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","6","","","","-3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,07,","13.9",",0,03,","774.3","0","420.0",",0","22.6",",,,0","0",",,,0","4.33",",0","8.70",",,,0","-0.04",",,,0","",""
"USC00455946","1939-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","250.6","0","0.0",",0","15",",0","8",",0","0",",0","2",",0","1",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","-11.7",",0,24,","51",",,0,31,","51",",,0,31,","16.3",",,0,08,","10.6",",0,11,","1298.5","0","524.2",",0","81.3",",,,0","64",",,,0","1.42",",0","4.60",",,,0","-1.75",",,,0","",""
"USC00455946","1940-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","24",",0","5",",0","0",",0","27",",0","14",",0","0",",0","0",",0","","","","","-13.9",",0,21,","127",",,0,27,","102",",,0,27,+","8.4",",,0,03,","5.6",",0,31,+","1934.7","0","636.2",",0","38.1",",,,0","356",",,,0","-2.19",",0","1.16",",,,0","-5.54",",,,0","",""
"USC00455946","1940-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","18",",0","7",",0","0",",0","25",",0","2",",0","0",",0","0",",0","","","","","-10.0",",0,02,","76",",,0,05,","76",",,0,04,","14.0",",,0,06,","8.9",",0,29,+","2440.4","0","505.7",",0","79.0",",,,0","226",",,,0","0.89",",0","4.22",",,,0","-2.43",",,,0","",""
"USC00455946","1940-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","","","-4.4",",0,11,+","0",",,0,31,+","25",",,0,07,","14.7",",,0,27,","21.1",",0,23,+","2793.0","0","352.6",",0","72.5",",,,0","25",",,,0","6.96",",0","13.56",",,,0","0.36",",,,0","",""
"USC00455946","1940-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","","","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,02,","24.4",",0,13,","3019.0","0","226.0",",0","41.7",",,,0","0",",,,0","10.80",",0","18.35",",,,0","3.25",",,,0","",""
"USC00455946","1940-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","14.0","0","14.0","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","3","1,0","","","","","2.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,04,","34.4","1,0,23,","3098.5","0","79.5","1,0","15.3",",,,0","0",",,,0","16.12","1,0","25.07","1,,,0","7.18",",,,0","",""
"USC00455946","1940-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","78.2","0","64.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,07,","36.7",",0,25,+","3114.2","0","15.7",",0","25.4",",,,0","0",",,,0","19.95",",0","30.20",",,,0","9.70",",,,0","",""
"USC00455946","1940-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","206.3","0","128.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","7.8",",0,06,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,21,","41.1",",0,12,","0.5","0","0.5",",0","16.3",",,,0","0",",,,0","22.45",",0","32.49",",,,0","12.40",",,,0","",""
"USC00455946","1940-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","285.2","0","78.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,01,","38.3",",0,30,","1.6","0","1.1",",0","2.0",",,,0","0",",,,0","20.84",",0","32.40",",,,0","9.28",",,,0","",""
"USC00455946","1940-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","327.8","0","42.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,05,","37.2",",0,11,","26.6","0","25.0",",0","48.7",",,,0","0",",,,0","18.92",",0","27.43",",,,0","10.41",",,,0","",""
"USC00455946","1940-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","327.8","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,01,","22.2",",0,08,+","244.6","0","218.0",",0","110.5",",,,0","0",",,,0","11.30",",0","16.54",",,,0","6.06",",,,0","",""
"USC00455946","1940-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","327.8","0","0.0",",0","10",",0","5",",0","0",",0","11",",0","4",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","","","-13.3",",0,12,","203",",,0,28,+","152",",,0,27,","14.0",",,0,27,","11.1",",0,01,","777.2","0","532.6",",0","42.2",",,,0","330",",,,0","0.58",",0","4.24",",,,0","-3.08",",,,0","",""
"USC00455946","1940-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","327.8","0","0.0",",0","13",",0","9",",0","0",",0","12",",0","3",",0","0",",0","21",",0","8",",0","0",",0","0",",0","","","","","-14.4",",0,15,","102",",,0,19,+","178",",,0,19,","14.7",",,0,27,","7.2",",0,22,","1364.6","0","587.4",",0","71.3",",,,0","280",",,,0","-0.62",",0","2.37",",,,0","-3.61",",,,0","",""
"USC00455946","1941-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","12",",0","10",",0","0",",0","28",",0","8",",0","0",",0","29",",0","5","1,0","0","1,0","0","1,0","","","","","-10.0",",0,03,","178",",,0,24,","127",",,0,14,","9.1",",,0,25,+","8.3","1,0,26,","1921.4","0","556.8","1,0","54.1",",,,0","508",",,,0","-0.25","1,0","2.37","1,,,0","-2.88",",,,0","",""
"USC00455946","1941-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","11",",0","2",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,15,","76",",,0,02,+","76",",,0,26,","20.6",",,0,28,","10.6",",0,21,+","2387.8","0","466.4",",0","46.3",",,,0","140",",,,0","1.68",",0","6.41",",,,0","-3.06",",,,0","",""
"USC00455946","1941-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5",",0","0",",0","","","","","-7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,01,","23.3",",0,28,","2701.6","0","313.8",",0","25.9",",,,0","0",",,,0","8.21",",0","16.53",",,,0","-0.11",",,,0","",""
"USC00455946","1941-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.6","0","0.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","17",",0","0",",0","","","","","-1.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,03,","30.6",",0,30,","2888.4","0","186.8",",0","11.4",",,,0","0",",,,0","12.13",",0","21.52",",,,0","2.73",",,,0","",""
"USC00455946","1941-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","1.4","0","0.8",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","-0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,14,","31.7",",0,23,","3019.8","0","131.4",",0","118.8",",,,0","0",",,,0","14.12",",0","21.36",",,,0","6.88",",,,0","",""
"USC00455946","1941-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","32.9","0","31.5",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,29,","33.9",",0,12,","3055.4","0","35.6",",0","74.8",",,,0","0",",,,0","18.19",",0","25.97",",,,0","10.42",",,,0","",""
"USC00455946","1941-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","183.6","0","150.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","3","","8.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,11,","41.7",",0,16,","0.0","0","0.0",",0","21.9",",,,0","0",",,,0","23.19",",0","33.27",",,,0","13.11",",,,0","",""
"USC00455946","1941-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","260.2","0","76.6","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","11","1,0","","","2","","6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,27,","38.3","1,0,10,","25.2","0","25.2","1,0","73.5",",,,0","0",",,,0","20.11","1,0","29.10","1,,,0","11.13",",,,0","",""
"USC00455946","1941-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","260.2","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,19,","26.7",",0,24,","184.6","0","159.4",",0","101.1",",,,0","0",",,,0","13.02",",0","19.09",",,,0","6.96",",,,0","",""
"USC00455946","1941-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","260.2","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","","","","","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,07,","21.1",",0,15,","461.9","0","277.3",",0","37.0",",,,0","0",",,,0","9.39",",0","15.25",",,,0","3.53",",,,0","",""
"USC00455946","1941-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","260.2","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,13,","16.1",",0,05,","886.3","0","424.4",",0","71.2",",,,0","0",",,,0","4.19",",0","7.56",",,,0","0.82",",,,0","",""
"USC00455946","1941-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","260.2","0","0.0",",0","14",",0","11",",0","0",",0","8",",0","5",",0","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","-11.7",",0,27,","76",",,0,06,","102",",,0,06,","14.0",",,0,02,","11.7",",0,02,","1442.6","0","556.3",",0","80.2",",,,0","254",",,,0","0.39",",0","2.87",",,,0","-2.09",",,,0","",""
"USC00455946","1942-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","22",",0","1",",0","3",",0","27",",0","11",",0","0",",0","0",",0","","","","","-18.3",",0,05,","76",",,0,09,+","51",",,0,08,","6.4",",,0,26,","5.6",",0,25,","2124.6","0","682.0",",0","25.9",",,,0","90",",,,0","-3.67",",0","-0.31",",,,0","-7.03",",,,0","",""
"USC00455946","1942-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","1",",0","3",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,23,+","25",",,0,01,","51",",,0,01,","11.9",",,0,04,","8.3",",0,15,","2619.7","0","495.1",",0","28.9",",,,0","127",",,,0","0.65",",0","4.42",",,,0","-3.12",",,,0","",""
"USC00455946","1942-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","","","-7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,02,","21.7",",0,30,","3030.8","0","411.1",",0","4.0",",,,0","0",",,,0","5.07",",0","12.02",",,,0","-1.87",",,,0","",""
"USC00455946","1942-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","","","-1.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,01,","29.4",",0,20,","3251.7","0","220.9",",0","23.6",",,,0","0",",,,0","10.97",",0","19.78",",,,0","2.16",",,,0","",""
"USC00455946","1942-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","2.2","0","2.2",",0","15",",0","13",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","1","","-0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,26,","28.9",",0,21,","3412.1","0","160.4",",0","125.0",",,,0","0",",,,0","13.23",",0","19.98",",,,0","6.49",",,,0","",""
"USC00455946","1942-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","18.0","0","15.8",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","6","","4.4",",0,17,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,26,","36.1",",0,30,","3493.5","0","81.4",",0","79.3",",,,0","0",",,,0","16.15",",0","23.32",",,,0","8.98",",,,0","",""
"USC00455946","1942-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","116.7","0","98.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","3","","8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,16,","37.2",",0,03,","10.2","0","10.2",",0","44.0",",,,0","0",",,,0","21.19",",0","30.26",",,,0","12.11",",,,0","",""
"USC00455946","1942-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","234.6","0","117.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","1","","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,01,","39.4",",0,19,","27.1","0","16.9",",0","3.3",",,,0","0",",,,0","21.59",",0","32.16",",,,0","11.02",",,,0","",""
"USC00455946","1942-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","247.9","0","13.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","1.7",",0,16,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,17,","35.0",",0,05,","73.2","0","46.1",",0","8.9",",,,0","0",",,,0","17.24",",0","27.29",",,,0","7.19",",,,0","",""
"USC00455946","1942-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","247.9","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","-3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","26.1",",0,06,","309.9","0","236.7",",0","37.6",",,,0","0",",,,0","10.70",",0","18.42",",,,0","2.98",",,,0","",""
"USC00455946","1942-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","247.9","0","0.0",",0","11",",0","7",",0","0",",0","6",",0","3",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,26,","102",",,0,29,","127",",,0,29,","7.9",",,0,17,+","13.3",",0,03,","818.1","0","508.2",",0","48.7",",,,0","228",",,,0","1.39",",0","4.88",",,,0","-2.10",",,,0","",""
"USC00455946","1942-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","247.9","0","0.0",",0","12",",0","8",",0","0",",0","21",",0","8",",0","0",",0","21",",0","8",",0","0",",0","0",",0","","","","","-11.1",",0,26,","254",",,0,09,+","127",",,0,08,","8.9",",,0,13,","4.4",",0,25,+","1398.3","0","580.2",",0","44.6",",,,0","686",",,,0","-0.38",",0","1.75",",,,0","-2.52",",,,0","",""
"USC00455946","1943-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","8",",0","4",",0","0",",0","31",",0","8",",0","9","1,0","30","1,0","26",",0","0",",0","0",",0","","","","","-27.2","1,0,18,","406",",,0,28,","152",",,0,20,","4.1",",,0,28,","5.6",",0,15,","2172.7","0","774.4",",0","19.9",",,,0","583",",,,0","-7.44","1,0","-3.96",",,,0","-10.93","1,,,0","",""
"USC00455946","1943-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","28",",0","6",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","","","-12.2",",0,01,","457",",,0,10,+","127",",,0,04,","8.9",",,0,04,","9.4",",0,28,+","2676.0","0","503.3",",0","25.9",",,,0","380",",,,0","0.36",",0","5.05",",,,0","-4.34",",,,0","",""
"USC00455946","1943-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","21",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-15.6",",0,05,","127",",,0,11,+","0",",,0,31,+","11.2",",,0,26,","16.1",",0,25,","3186.6","0","510.6",",0","34.8",",,,0","0",",,,0","1.86",",0","8.49",",,,0","-4.76",",,,0","",""
"USC00455946","1943-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","","","-2.2",",0,05,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,29,","28.3",",0,14,+","3400.7","0","214.1",",0","53.6",",,,0","0",",,,0","11.20",",0","19.92",",,,0","2.47",",,,0","",""
"USC00455946","1943-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","1.1","0","1.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","-1.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,31,","28.3",",0,25,","3589.2","0","188.5",",0","23.9",",,,0","0",",,,0","12.29",",0","20.67",",,,0","3.91",",,,0","",""
