"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","1997-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","10",",0","2",",0","0",",0","18",",0","1",",0","1",",0","0",",0","8","","","","-8.9",",0,10,","127",",,0,08,","127",",,0,08,","13.2",",,0,14,","23.3",",0,27,","2144.5","0","","","416.2",",0","","","","","","","","","","","45.7",",,,0","218",",,,0","3.47",",0","8.56",",,,0","-1.62",",,,0","","","",""
"USC00185934","1997-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","10",",0","2",",0","2",",0","2",",0","0",",0","19",",0","0",",0","2",",0","0",",0","15","","1","","-6.7",",0,17,","25",",,0,19,+","56",",,0,19,","32.5",",,0,14,","22.2",",0,28,","2529.3","0","","","384.8",",0","","","","","","","","","","","143.8",",,,0","117",",,,0","5.92",",0","11.42",",,,0","0.42",",,,0","","","",""
"USC00185934","1997-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","5","","1","","-5.0",",0,10,","0",",,0,30,+","10",",,0,01,","12.4",",,0,28,","23.3",",0,04,","2784.0","0","","","254.7",",0","","","","","","","","","","","33.1",",,,0","10",",,,0","9.84",",0","16.09",",,,0","3.59",",,,0","","","",""
"USC00185934","1997-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","9.2","0","9.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7","","4","","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,26,","30.0",",0,20,+","2912.6","0","","","128.6",",0","","","","","","","","","","","62.5",",,,0","0",",,,0","14.48",",0","21.02",",,,0","7.94",",,,0","","","",""
"USC00185934","1997-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","102.7","0","93.5",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","5","","2","","7.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,02,","33.9",",0,25,","2941.0","0","","","28.4",",0","","","","","","","","","","","36.0",",,,0","0",",,,0","20.50",",0","26.56",",,,0","14.44",",,,0","","","",""
"USC00185934","1997-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","261.1","0","158.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","5","","3","","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,24,+","35.0",",0,18,","2.2","0","","","2.2",",0","","","","","","","","","","","44.1",",,,0","0",",,,0","23.37",",0","29.66",",,,0","17.08",",,,0","","","",""
"USC00185934","1997-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","380.9","0","119.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","6","","4","","10.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,20,","36.1",",0,16,","3.3","0","","","1.1",",0","","","","","","","","","","","41.7",",,,0","0",",,,0","22.16",",0","28.48",",,,0","15.85",",,,0","","","",""
"USC00185934","1997-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","415.8","0","34.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","8","","4","","3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,10,","31.1",",0,02,+","41.1","0","","","37.8",",0","","","","","","","","","","","91.3",",,,0","0",",,,0","18.24",",0","24.17",",,,0","12.31",",,,0","","","",""
"USC00185934","1997-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","437.7","0","21.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","8","","","","-2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,18,","28.9",",0,07,+","238.1","0","","","197.0",",0","","","","","","","","","","","53.9",",,,0","0",",,,0","12.69",",0","18.49",",,,0","6.88",",,,0","","","",""
"USC00185934","1997-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","437.7","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","12","","","","-7.2",",0,18,","0",",,0,30,+","0",",T,0,24,+","42.9",",,0,07,","15.6",",0,03,+","625.9","0","","","387.8",",0","","","","","","","","","","","139.9",",,,0","0",",T,,0","5.41",",0","9.27",",,,0","1.54",",,,0","","","",""
"USC00185934","1997-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","437.7","0","0.0",",0","12",",0","7",",0","0",",0","5",",0","2",",0","0",",0","21",",0","2",",0","0",",0","0",",0","12","","","","-6.7",",0,31,+","102",",,0,31,+","94",",,0,30,","19.1",",,0,25,","16.1",",0,16,","1116.7","0","","","490.8",",0","","","","","","","","","","","60.9",",,,0","170",",,,0","2.50",",0","6.40",",,,0","-1.40",",,,0","","","",""
"USC00185934","1998-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","9",",0","3",",0","2",",0","2",",0","0",",0","21",",0","1",",0","0",",0","0",",0","11","","","","-13.9",",0,01,","102",",,0,01,","38",",,0,25,","40.6",",,0,23,","19.4",",0,06,","1563.6","0","","","446.9",",0","","","","","","","","","","","146.2",",,,0","79",",,,0","3.92",",0","7.81",",,,0","0.03",",,,0","","","",""
"USC00185934","1998-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","9","","1","","-7.8",",0,15,","0",",T,0,04,","8",",,0,24,","22.6",",,0,24,","17.2",",0,27,","1962.8","0","","","399.2",",0","","","","","","","","","","","113.8",",,,0","13",",,,0","4.08",",0","8.09",",,,0","0.06",",,,0","","","",""
"USC00185934","1998-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","12.5","0","12.5",",0","12",",0","9",",0","4",",0","2",",0","2",",0","0",",0","16",",0","2",",0","6",",0","0",",0","9","","3","","-9.4",",0,13,+","102",",,0,03,","132",",,0,03,","48.3",",,0,09,","29.4",",0,30,","2343.0","0","","","380.2",",0","","","","","","","","","","","173.3",",,,0","196",",,,0","6.47",",0","11.58",",,,0","1.37",",,,0","","","",""
"USC00185934","1998-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","16.7","0","4.2",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","7","","5","","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,01,","25.0",",0,01,","2527.3","0","","","184.3",",0","","","","","","","","","","","119.6",",,,0","0",",,,0","12.33",",0","18.44",",,,0","6.22",",,,0","","","",""
"USC00185934","1998-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","74.5","0","57.8",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","14","","6","","5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,12,","31.7",",0,16,","2579.6","0","","","52.3",",0","","","","","","","","","","","125.0",",,,0","0",",,,0","18.51",",0","24.00",",,,0","13.03",",,,0","","","",""
"USC00185934","1998-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","173.2","0","98.7",",0","18",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","13","","11","","7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,13,","32.2",",0,26,","2606.7","0","","","27.1",",0","","","","","","","","","","","119.8",",,,0","0",",,,0","20.72",",0","25.67",",,,0","15.76",",,,0","","","",""
"USC00185934","1998-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","312.0","0","138.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","8","","2","","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,08,","32.2",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","88.6",",,,0","0",",,,0","22.81",",0","28.53",",,,0","17.09",",,,0","","","",""
"USC00185934","1998-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","453.2","0","141.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","7","","2","","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,10,","31.1",",0,26,+","1.7","0","","","1.7",",0","","","","","","","","","","","88.6",",,,0","0",",,,0","22.83",",0","28.67",",,,0","16.99",",,,0","","","",""
"USC00185934","1998-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","551.7","0","98.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","8","","6","","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,02,","31.7",",0,27,+","22.6","0","","","20.9",",0","","","","","","","","","","","41.4",",,,0","0",",,,0","20.92",",0","27.02",",,,0","14.81",",,,0","","","",""
"USC00185934","1998-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","554.2","0","2.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","10","","","","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,08,","24.4",",0,01,","183.3","0","","","160.7",",0","","","","","","","","","","","105.7",",,,0","0",",,,0","13.23",",0","18.42",",,,0","8.05",",,,0","","","",""
"USC00185934","1998-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","554.2","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","6","","","","-5.0",",0,05,","0",",,0,30,+","0",",T,0,04,","14.2",",,0,26,","21.1",",0,29,","499.6","0","","","316.3",",0","","","","","","","","","","","25.5",",,,0","0",",T,,0","7.79",",0","13.17",",,,0","2.41",",,,0","","","",""
"USC00185934","1998-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","554.8","0","0.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","5",",0","0",",0","4","","","","-11.7",",0,26,","0",",T,0,31,+","10",",,0,24,","9.4",",,0,08,","23.9",",0,07,","916.1","0","","","416.5",",0","","","","","","","","","","","19.9",",,,0","15",",,,0","4.92",",0","9.44",",,,0","0.39",",,,0","","","",""
"USC00185934","1999-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","14",",0","8",",0","2",",0","6",",0","2",",0","0",",0","23",",0","8",",0","0",",0","0",",0","12","","1","","-15.6",",0,06,","102",",,0,08,","97",",,0,08,","40.6",",,0,03,","18.3",",0,23,","1466.8","0","","","550.7",",0","","","","","","","","","","","154.6",",,,0","153",",,,0","0.57",",0","5.55",",,,0","-4.41",",,,0","","","",""
"USC00185934","1999-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","1",",0","0",",0","0",",0","21",",0","2",",0","1",",0","0",",0","10","","1","","-12.2",",0,23,","25",",,0,07,","13",",,0,07,","24.1",",,0,02,","21.7",",0,12,","1914.5","0","","","447.7",",0","","","","","","","","","","","75.6",",,,0","28",",,,0","2.34",",0","7.64",",,,0","-2.95",",,,0","","","",""
"USC00185934","1999-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","7",",0","3",",0","0",",0","19",",0","2",",0","1",",0","0",",0","8","","2","","-10.0",",0,08,","152",",,0,14,","160",",,0,14,+","21.3",",,0,04,","21.1",",0,31,","2347.0","0","","","432.5",",0","","","","","","","","","","","83.9",",,,0","457",",,,0","4.38",",0","9.66",",,,0","-0.90",",,,0","","","",""
"USC00185934","1999-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8","","5","","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,22,","26.7",",0,08,","2551.1","0","","","204.1",",0","","","","","","","","","","","79.1",",,,0","0",",,,0","11.53",",0","18.11",",,,0","4.95",",,,0","","","",""
"USC00185934","1999-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","21.4","0","21.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","9","","4","","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,24,","31.1",",0,30,","2611.8","0","","","60.7",",0","","","","","","","","","","","67.4",",,,0","0",",,,0","17.06",",0","23.70",",,,0","10.42",",,,0","","","",""
"USC00185934","1999-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","115.6","0","94.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","9","","5","","8.9",",0,19,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,03,","33.3",",0,07,","2620.1","0","","","8.3",",0","","","","","","","","","","","65.1",",,,0","0",",,,0","21.20",",0","27.28",",,,0","15.11",",,,0","","","",""
"USC00185934","1999-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","334.2","0","218.6",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","5","","7","","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","36.1",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","39.4",",,,0","0",",,,0","25.39",",0","31.87",",,,0","18.90",",,,0","","","",""
"USC00185934","1999-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","474.0","0","139.8",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","10","","5","","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,26,","33.9",",0,01,","1.1","0","","","1.1",",0","","","","","","","","","","","139.4",",,,0","0",",,,0","22.81",",0","28.76",",,,0","16.85",",,,0","","","",""
"USC00185934","1999-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","525.1","0","51.1",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","17","","5","","6.7",",0,23,","0",",,0,30,+","0",",,0,30,+","96.3",",,0,16,","30.0",",0,03,","32.8","0","","","31.7",",0","","","","","","","","","","","252.6",",,,0","0",",,,0","18.98",",0","24.17",",,,0","13.78",",,,0","","","",""
"USC00185934","1999-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","525.1","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","5","","2","","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,","23.9",",0,31,+","234.0","0","","","201.2",",0","","","","","","","","","","","71.0",",,,0","0",",,,0","11.84",",0","17.89",",,,0","5.80",",,,0","","","",""
"USC00185934","1999-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","525.1","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","10","","1","","-5.0",",0,18,+","0",",,0,30,+","0",",T,0,30,","22.1",",,0,26,","21.7",",0,09,+","490.7","0","","","256.7",",0","","","","","","","","","","","47.2",",,,0","0",",T,,0","9.78",",0","15.13",",,,0","4.42",",,,0","","","",""
"USC00185934","1999-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","525.1","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","7","","","","-10.6",",0,25,","0",",T,0,29,+","23",",,0,29,","32.8",",,0,14,","18.9",",0,05,","962.9","0","","","472.2",",0","","","","","","","","","","","93.1",",,,0","23",",,,0","3.10",",0","7.59",",,,0","-1.39",",,,0","","","",""
"USC00185934","2000-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","12",",0","5",",0","0",",0","25",",0","11",",0","0",",0","0",",0","8","","","","-16.7",",0,22,","381",",,0,31,","208",",,0,25,","18.0",",,0,10,","18.9",",0,02,","1552.7","0","","","589.8",",0","","","","","","","","","","","77.7",",,,0","597",",,,0","-0.69",",0","4.23",",,,0","-5.61",",,,0","","","",""
"USC00185934","2000-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","20",",0","1",",0","0",",0","23",",0","4",",0","1",",0","0",",0","10","","2","","-11.7",",0,03,","356",",,0,02,+","76",",,0,18,","19.6",",,0,18,","23.9",",0,25,","2009.9","0","","","457.2",",0","","","","","","","","","","","64.7",",,,0","100",",,,0","2.57",",0","8.01",",,,0","-2.88",",,,0","","","",""
"USC00185934","2000-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.3","0","0.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","9","","4","","-7.2",",0,18,","0",",,0,31,+","0",",T,0,21,","50.8",",,0,21,","26.7",",0,08,","2319.5","0","","","309.6",",0","","","","","","","","","","","127.8",",,,0","0",",T,,0","8.35",",0","14.39",",,,0","2.32",",,,0","","","",""
"USC00185934","2000-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","1.7","0","1.4",",0","14",",0","7",",0","1",",0","0",",0","1",",0","0",",0","5",",0","0",",0","7",",0","0",",0","13","","3","","-1.7",",0,13,+","0",",,0,30,+","66",",,0,09,","25.4",",,0,09,","26.1",",0,16,","2539.6","0","","","220.1",",0","","","","","","","","","","","107.0",",,,0","66",",,,0","11.04",",0","16.64",",,,0","5.44",",,,0","","","",""
"USC00185934","2000-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","48.7","0","47.0",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14","","6","","2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,14,","30.6",",0,13,+","2603.0","0","","","63.4",",0","","","","","","","","","","","111.6",",,,0","0",",,,0","17.80",",0","23.90",",,,0","11.71",",,,0","","","",""
"USC00185934","2000-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","158.9","0","110.2",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","13","","9","","9.4",",0,04,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,22,","32.2",",0,11,","2613.6","0","","","10.6",",0","","","","","","","","","","","106.5",",,,0","0",",,,0","21.65",",0","27.00",",,,0","16.31",",,,0","","","",""
"USC00185934","2000-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","254.3","0","95.4",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","14","","8","","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,15,","30.6",",0,10,","0.8","0","","","0.8",",0","","","","","","","","","","","116.3",",,,0","0",",,,0","21.38",",0","26.67",",,,0","16.10",",,,0","","","",""
"USC00185934","2000-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","362.5","0","108.2",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10","","5","","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,28,","31.1",",0,07,","5.5","0","","","4.7",",0","","","","","","","","","","","43.4",",,,0","0",",,,0","21.67",",0","26.67",",,,0","16.67",",,,0","","","",""
"USC00185934","2000-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","419.5","0","57.0",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","12","","7","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,15,","29.4",",0,10,+","78.1","0","","","72.6",",0","","","","","","","","","","","166.8",",,,0","0",",,,0","17.82",",0","23.28",",,,0","12.35",",,,0","","","",""
"USC00185934","2000-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","425.9","0","6.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7","","","","1.1",",0,30,+","0",",,0,31,+","0",",T,0,09,","5.1",",,0,18,","27.8",",0,04,","235.8","0","","","157.7",",0","","","","","","","","","","","9.3",",,,0","0",",T,,0","13.45",",0","19.63",",,,0","7.28",",,,0","","","",""
"USC00185934","2000-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","425.9","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","8","","","","-8.9",",0,23,","0",",T,0,20,","0",",T,0,23,+","16.8",",,0,26,","22.2",",0,03,","608.5","0","","","372.7",",0","","","","","","","","","","","44.1",",,,0","0",",T,,0","5.91",",0","10.66",",,,0","1.16",",,,0","","","",""
"USC00185934","2000-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","425.9","0","0.0",",0","7",",0","4",",0","2",",0","13",",0","2",",0","0",",0","30",",0","13",",0","0",",0","0",",0","6","","2","","-15.0",",0,23,","76",",,0,20,+","84",",,0,19,","41.4",",,0,17,","14.4",",0,17,","1258.7","0","","","650.2",",0","","","","","","","","","","","89.6",",,,0","127",",,,0","-2.64",",0","1.81",",,,0","-7.09",",,,0","","","",""
"USC00185934","2001-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","25",",0","2",",0","0",",0","29",",0","5",",0","0",",0","0",",0","9","","1","","-13.9",",0,23,","229",",,0,21,","234",",,0,21,","23.1",",,0,19,","10.6",",0,11,","1856.4","0","","","597.7",",0","","","","","","","","","","","79.4",",,,0","326",",,,0","-0.95",",0","3.16",",,,0","-5.06",",,,0","","","",""
"USC00185934","2001-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","6",",0","2",",0","0",",0","22",",0","1",",0","0",",0","0",",0","9","","1","","-10.6",",0,18,","127",",,0,05,","135",",,0,05,","14.7",",,0,05,","16.7",",0,09,","2308.8","0","","","452.4",",0","","","","","","","","","","","45.2",",,,0","221",",,,0","2.18",",0","7.29",",,,0","-2.94",",,,0","","","",""
"USC00185934","2001-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","13",",0","10",",0","2",",0","2",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","10","","","","-8.3",",0,06,","25",",,0,06,+","43",",,0,05,","32.3",",,0,30,","13.3",",0,13,","2770.1","0","","","461.3",",0","","","","","","","","","","","121.5",",,,0","53",",,,0","3.45",",0","8.10",",,,0","-1.19",",,,0","","","",""
"USC00185934","2001-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","10.2","0","10.2",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","10","","2","","-3.3",",0,19,","0",",,0,30,+","20",",,0,18,","15.5",",,0,16,","30.0",",0,23,","2962.7","0","","","192.6",",0","","","","","","","","","","","60.4",",,,0","20",",,,0","12.25",",0","18.62",",,,0","5.89",",,,0","","","",""
"USC00185934","2001-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","33.2","0","23.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","11","","6","","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,27,","31.7",",0,04,","3034.0","0","","","71.3",",0","","","","","","","","","","","107.6",",,,0","0",",,,0","16.78",",0","23.07",",,,0","10.48",",,,0","","","",""
"USC00185934","2001-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","145.3","0","112.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","7","","5","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,23,","32.2",",0,29,","3041.7","0","","","7.7",",0","","","","","","","","","","","83.8",",,,0","0",",,,0","21.81",",0","27.39",",,,0","16.23",",,,0","","","",""
"USC00185934","2001-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","256.5","0","111.2",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","11","","5","","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,10,","33.3",",0,25,","4.2","0","","","4.2",",0","","","","","","","","","","","37.8",",,,0","0",",,,0","21.79",",0","27.93",",,,0","15.65",",,,0","","","",""
"USC00185934","2001-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","433.8","0","177.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","14","","10","","14.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,20,","36.1",",0,09,","4.2","0","","","0.0",",0","","","","","","","","","","","53.7",",,,0","0",",,,0","24.05",",0","29.62",",,,0","18.49",",,,0","","","",""
"USC00185934","2001-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","479.6","0","45.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","5","","2","","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","90.9",",,0,25,","30.0",",0,13,","51.6","0","","","47.4",",0","","","","","","","","","","","118.1",",,,0","0",",,,0","18.28",",0","24.59",",,,0","11.97",",,,0","","","",""
