"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013968","2005-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.3",",X","1188.8","0","206.8",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","11","","","","6","","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,15,","35.6",",0,21,","3.9","0","","","3.9",",0","","","","","","","","","","","78.5",",,,0","","","0",",,,0","25.10",",0","31.24",",,,0","18.95",",,,0","","","","","330",",X","330",",X","","","","","","","16.5",",X","19.7",",X","","","",""
"USW00013968","2005-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.4",",X","1246.8","0","58.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","3",",0","5","","","","4","","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,01,","32.8",",0,19,+","96.9","0","","","93.0",",0","","","","","","","","","","","40.2",",,,0","","","0",",,,0","17.20",",0","23.75",",,,0","10.66",",,,0","","","","","350",",X","360",",X","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00013968","2005-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.8",",X","1261.8","0","15.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","3","","","","1","","-5.6",",0,30,","0",",,0,30,+","0",",T,0,29,+","7.4",",,0,14,","30.0",",0,07,","290.1","0","","","193.2",",0","","","","","","","","","","","8.0",",,,0","","","0",",T,,0","12.39",",0","19.72",",,,0","5.07",",,,0","","","","","200",",X","170",",X","","","","","","","17.9",",X","24.6",",X","","","",""
"USW00013968","2005-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",X","1261.8","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","1",",0","21",",0","3",",0","1",",0","0",",0","5","","","","","","-17.8",",0,09,","51",",,0,08,","53",",,0,07,","7.6",",,0,24,","23.3",",0,27,","742.9","0","","","452.8",",0","","","","","","","","","","","13.3",",,,0","","","56",",,,0","3.73",",0","9.94",",,,0","-2.49",",,,0","","","","","250",",X","250",",X","","","","","","","14.3",",X","17.0",",X","","","",""
"USW00013968","2006-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.9",",W","0.0","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","6",",0","0",",0","7","","1","","2","","-5.6",",0,23,","25",",,0,10,","30",",,0,10,","12.7",",,0,28,","24.4",",0,01,","1028.5","0","","","285.6",",0","","","","","","","","","","","18.3",",,,0","","","30",",,,0","9.12",",0","16.03",",,,0","2.21",",,,0","","","","","200",",X","210",",X","","","","","","","14.8",",X","17.4",",X","","","",""
"USW00013968","2006-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.1",",W","0.3","0","0.3",",0","3",",0","1",",0","0",",0","4",",0","1",",0","0",",0","18",",0","2",",0","5",",0","0",",0","8","","1","","","","-10.6",",0,18,","51",",,0,20,+","25",",,0,17,","5.3",",,0,19,","26.1",",0,28,","1389.6","0","","","361.1",",0","","","","","","","","","","","8.9",",,,0","","","53",",,,0","5.45",",0","12.20",",,,0","-1.31",",,,0","","","","","360",",X","250",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00013968","2006-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.9",",W","19.3","0","19.0",",0","9",",0","5",",0","2",",0","1",",0","1",",0","0",",0","6",",0","0",",0","12",",0","1",",0","10","","1","","3","","-2.2",",0,24,","25",",,0,23,","38",",,0,23,","29.0",",,0,19,","33.9",",0,01,","1590.2","0","","","200.6",",0","","","","","","","","","","","71.3",",,,0","","","38",",,,0","12.47",",0","18.87",",,,0","6.07",",,,0","","","","","190","1,X","200","1,X","","","","","","","17.0","1,X","21.5","1,X","","","",""
"USW00013968","2006-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.1",",W","95.2","0","75.9",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","6",",0","11","","1","","7","","0.0",",0,09,","0",",,0,30,+","0",",T,0,24,","59.9",",,0,24,","35.0",",0,17,","1636.1","0","","","45.9",",0","","","","","","","","","","","148.1",",,,0","","","0",",T,,0","19.33",",0","26.20",",,,0","12.46",",,,0","","","","","340",",X","340",",X","","","","","","","20.6",",X","23.7",",X","","","",""
"USW00013968","2006-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.2",",W","226.1","0","130.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","9","","","","7","","9.4",",0,12,","0",",,0,31,+","0",",T,0,04,","36.8",",,0,04,","36.1",",0,25,","1654.8","0","","","18.7",",0","","","","","","","","","","","77.3",",,,0","","","0",",T,,0","21.95",",0","28.00",",,,0","15.90",",,,0","","","","","150",",X","150",",X","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00013968","2006-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.8",",W","446.1","0","220.0",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","11","","2","","7","","15.0",",0,27,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,17,","37.2",",0,10,","1654.8","0","","","0.0",",0","","","","","","","","","","","148.5",",,,0","","","0",",,,0","25.67",",0","31.85",",,,0","19.48",",,,0","","","","","220",",X","210",",X","","","","","","","14.3",",X","21.9",",X","","","",""
"USW00013968","2006-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.0",",W","784.6","0","338.5",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","6","","","","7","","15.6",",0,08,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,10,","39.4",",0,20,+","0.0","0","","","0.0",",0","","","","","","","","","","","112.0",",,,0","","","0",",,,0","29.25",",0","35.62",",,,0","22.89",",,,0","","","","","30",",X","30",",X","","","","","","","15.6",",X","18.3",",X","","","",""
"USW00013968","2006-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.6",",W","1143.5","0","358.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","8","","1","","9","","16.1",",0,30,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,21,","41.7",",0,10,","0.0","0","","","0.0",",0","","","","","","","","","","","103.0",",,,0","","","0",",,,0","29.91",",0","36.15",",,,0","23.68",",,,0","","","","","250",",X","260",",X","","","","","","","20.6",",X","22.8",",X","","","",""
"USW00013968","2006-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.3",",W","1251.9","0","108.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","5","","1","","4","","8.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,04,","35.0",",0,16,","7.7","0","","","7.7",",0","","","","","","","","","","","51.0",",,,0","","","0",",,,0","21.69",",0","28.56",",,,0","14.81",",,,0","","","","","180",",X","190",",X","","","","","","","11.2",",X","14.3",",X","","","",""
"USW00013968","2006-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.2",",W","1294.1","0","42.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","4",",0","8","","1","","","","0.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,16,","33.9",",0,02,","116.0","0","","","108.3",",0","","","","","","","","","","","33.3",",,,0","","","0",",,,0","16.20",",0","22.64",",,,0","9.76",",,,0","","","","","320",",X","190",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00013968","2006-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.4",",W","1295.5","0","1.4",",0","9",",0","4",",0","1",",0","0",",0","1",",0","0",",0","10",",0","1",",0","12",",0","0",",0","10","","2","","5","","-7.8",",0,30,","0",",,0,30,+","264",",,0,30,","29.0",",,0,30,","27.8",",0,08,","342.2","0","","","226.2",",0","","","","","","","","","","","91.1",",,,0","","","267",",,,0","10.84",",0","17.28",",,,0","4.40",",,,0","","","","","340",",X","350",",X","","","","","","","17.0",",X","19.7",",X","","","",""
"USW00013968","2006-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.2",",W","1295.8","0","0.3",",0","9",",0","5",",0","2",",0","7",",0","0",",0","0",",0","14",",0","2",",0","3",",0","0",",0","14","","3","","3","","-12.8",",0,02,","178",",,0,02,+","8",",,0,01,","46.5",",,0,20,","23.3",",0,16,","718.9","0","","","376.7",",0","","","","","","","","","","","108.6",",,,0","","","8",",,,0","6.19",",0","11.66",",,,0","0.72",",,,0","","","","","200",",X","190",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00013968","2007-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",W","0.0","0","0.0",",0","6",",0","5",",0","1",",0","10",",0","2",",0","0",",0","23",",0","6",",0","0",",0","0",",0","10","","","","","","-10.0",",0,16,","25",",,0,22,+","48",",,0,31,","25.9",",,0,12,","19.4",",0,11,","1209.6","0","","","490.7",",0","","","","","","","","","","","57.6",",,,0","","","109",",,,0","2.50",",0","7.40",",,,0","-2.39",",,,0","","","","","180",",X","170",",X","","","","","","","14.8",",X","17.9",",X","","","",""
"USW00013968","2007-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.8",",W","0.0","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","0",",0","0",",0","19",",0","4",",0","5",",0","0",",0","6","","","","1","","-12.2",",0,16,","51",",,0,01,","3",",,0,15,","20.3",",,0,24,","24.4",",0,28,","1589.8","0","","","380.2",",0","","","","","","","","","","","31.3",",,,0","","","3",",,,0","4.76",",0","10.85",",,,0","-1.34",",,,0","","","","","260",",X","190",",X","","","","","","","16.1",",X","19.2",",X","","","",""
"USW00013968","2007-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.7",",W","32.0","0","32.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","0",",0","14","","1","","5","","-6.1",",0,04,","0",",,0,31,+","0",",T,0,01,","21.8",",,0,29,","26.1",",0,28,+","1696.3","0","","","106.5",",0","","","","","","","","","","","78.1",",,,0","","","0",",T,,0","15.93",",0","21.81",",,,0","10.05",",,,0","","","","","270",",X","170",",X","","","","","","","15.6",",X","17.9",",X","","","",""
"USW00013968","2007-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.5",",W","59.7","0","27.7",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","11","","","","4","","-3.3",",0,08,","0",",,0,30,+","10",",,0,05,","32.8",",,0,13,","30.6",",0,02,","1843.6","0","","","147.3",",0","","","","","","","","","","","57.3",",,,0","","","10",",,,0","14.35",",0","20.27",",,,0","8.42",",,,0","","","","","290",",X","200",",X","","","","","","","15.6",",X","20.6",",X","","","",""
"USW00013968","2007-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.8",",W","159.8","0","100.1",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19","","1","","10","","7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","82.6",",,0,07,","31.7",",0,13,+","1847.7","0","","","4.1",",0","","","","","","","","","","","254.9",",,,0","","","0",",,,0","21.43",",0","26.36",",,,0","16.50",",,,0","","","","","340",",X","350",",X","","","","","","","13.9",",X","16.5",",X","","","",""
"USW00013968","2007-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",W","359.9","0","200.1",",0","20",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","18","","","","17","","15.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","66.5",",,0,27,","32.8",",0,05,","1847.7","0","","","0.0",",0","","","","","","","","","","","232.9",",,,0","","","0",",,,0","25.00",",0","29.41",",,,0","20.60",",,,0","","","","","280",",X","280",",X","","","","","","","17.4",",X","20.1",",X","","","",""
"USW00013968","2007-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","2.9",",W","640.3","0","280.4",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","13","","","","11","","19.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","66.3",",,0,04,","35.6",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","155.2",",,,0","","","0",",,,0","27.38",",0","32.43",",,,0","22.33",",,,0","","","","","250",",X","190",",X","","","","","","","14.8",",X","19.7",",X","","","",""
"USW00013968","2007-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.8",",W","991.1","0","350.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","6","","","","5","","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,29,","40.6",",0,14,","0.0","0","","","0.0",",0","","","","","","","","","","","17.6",",,,0","","","0",",,,0","29.65",",0","35.30",",,,0","23.99",",,,0","","","","","190",",X","170",",X","","","","","","","13.0",",X","17.4",",X","","","",""
"USW00013968","2007-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.6",",W","1161.2","0","170.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","17","","","","6","","13.3",",0,12,","0",",,0,30,+","0",",,0,30,+","144.8",",,0,08,","34.4",",0,03,","0.0","0","","","0.0",",0","","","","","","","","","","","275.0",",,,0","","","0",",,,0","24.00",",0","29.34",",,,0","18.67",",,,0","","","","","260",",X","240",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00013968","2007-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.2",",W","1221.0","0","59.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","9","","1","","4","","2.8",",0,25,","0",",,0,31,+","0",",T,0,22,+","26.9",",,0,02,","32.2",",0,02,","63.1","0","","","63.1",",0","","","","","","","","","","","77.2",",,,0","","","0",",T,,0","18.23",",0","24.32",",,,0","12.13",",,,0","","","","","240",",X","240",",X","","","","","","","19.2",",X","28.2",",X","","","",""
"USW00013968","2007-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",W","1229.1","0","8.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","10","","","","","","-7.2",",0,23,","0",",,0,30,+","0",",T,0,24,+","9.4",",,0,25,","26.7",",0,20,+","284.8","0","","","221.7",",0","","","","","","","","","","","13.7",",,,0","","","0",",T,,0","11.21",",0","17.89",",,,0","4.53",",,,0","","","","","20",",X","20",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00013968","2007-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.8",",W","1229.1","0","0.0",",0","11",",0","5",",0","3",",0","0",",0","0",",0","0",",0","26",",0","1",",0","1",",0","0",",0","17","","5","","4","","-6.7",",0,16,","0",",T,0,23,+","8",",,0,15,","29.0",",,0,09,","21.1",",0,02,","739.4","0","","","454.6",",0","","","","","","","","","","","98.6",",,,0","","","13",",,,0","3.67",",0","9.01",",,,0","-1.67",",,,0","","","","","180",",X","190",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00013968","2008-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.0",",W","2.2","0","2.2",",0","6",",0","2",",0","0",",0","0",",0","1",",0","0",",0","27",",0","3",",0","3",",0","0",",0","11","","2","","1","","-11.7",",0,24,","0",",T,0,31,+","56",",,0,31,","11.9",",,0,08,","23.9",",0,07,","1198.2","0","","","458.8",",0","","","","","","","","","","","22.4",",,,0","","","62",",,,0","3.60",",0","9.62",",,,0","-2.41",",,,0","","","","","300",",X","310",",X","","","","","","","16.5",",X","24.1",",X","","","",""
"USW00013968","2008-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.4",",W","5.3","0","3.1",",0","8",",0","4",",0","1",",0","1",",0","0",",0","0",",0","21",",0","1",",0","3",",0","0",",0","16","","3","","3","","-8.9",",0,01,","51",",,0,01,","5",",,0,06,","29.0",",,0,16,","27.2",",0,04,","1586.5","0","","","388.3",",0","","","","","","","","","","","51.1",",,,0","","","8",",,,0","5.05",",0","11.42",",,,0","-1.32",",,,0","","","","","310",",X","340",",X","","","","","","","16.1",",X","18.3",",X","","","",""
"USW00013968","2008-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.3",",W","6.8","0","1.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","11","","","","7","","-7.8",",0,08,","0",",T,0,08,","8",",,0,03,","69.9",",,0,18,","30.6",",0,27,","1822.8","0","","","236.3",",0","","","","","","","","","","","120.2",",,,0","","","8",",,,0","10.76",",0","17.57",",,,0","3.94",",,,0","","","","","180",",X","180",",X","","","","","","","14.8",",X","17.9",",X","","","",""
"USW00013968","2008-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.5",",W","23.8","0","17.0",",0","9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","10","","","","8","","-0.6",",0,14,","0",",,0,30,+","0",",T,0,08,+","57.7",",,0,08,","27.8",",0,29,+","1939.2","0","","","116.4",",0","","","","","","","","","","","236.9",",,,0","","","0",",T,,0","15.02",",0","21.69",",,,0","8.35",",,,0","","","","","170",",X","200",",X","","","","","","","15.6",",X","20.6",",X","","","",""
"USW00013968","2008-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.0",",W","136.6","0","112.8",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","16","","","","7","","3.9",",0,04,","0",",,0,31,+","0",",T,0,02,","83.8",",,0,27,","34.4",",0,19,","1958.9","0","","","19.7",",0","","","","","","","","","","","244.2",",,,0","","","0",",T,,0","21.34",",0","27.30",",,,0","15.37",",,,0","","","","","320",",X","250",",X","","","","","","","17.4",",X","21.5",",X","","","",""
"USW00013968","2008-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.3",",W","357.5","0","220.9",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","16","","2","","13","","16.1",",0,14,","0",",,0,30,+","0",",,0,30,+","77.7",",,0,09,","33.9",",0,24,+","1958.9","0","","","0.0",",0","","","","","","","","","","","239.6",",,,0","","","0",",,,0","25.70",",0","30.79",",,,0","20.60",",,,0","","","","","320",",X","310",",X","","","","","","","24.1",",X","27.3",",X","","","",""
"USW00013968","2008-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.1",",W","679.5","0","322.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","9","","","","7","","17.2",",0,14,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,09,","38.3",",0,28,","0.0","0","","","0.0",",0","","","","","","","","","","","117.9",",,,0","","","0",",,,0","28.72",",0","34.29",",,,0","23.15",",,,0","","","","","200",",X","200",",X","","","","","","","10.7",",X","13.4",",X","","","",""
"USW00013968","2008-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.1",",W","951.2","0","271.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19","","","","4","","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,10,","40.0",",0,04,+","0.0","0","","","0.0",",0","","","","","","","","","","","116.6",",,,0","","","0",",,,0","27.10",",0","32.07",",,,0","22.13",",,,0","","","","","40",",X","350",",X","","","","","","","11.2",",X","13.4",",X","","","",""
"USW00013968","2008-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.1",",W","1061.8","0","110.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","23","","2","","2","","9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","43.9",",,0,11,","32.8",",0,12,+","3.3","0","","","3.3",",0","","","","","","","","","","","111.7",",,,0","","","0",",,,0","21.91",",0","27.84",",,,0","15.98",",,,0","","","","","340",",X","340",",X","","","","","","","13.0",",X","14.8",",X","","","",""
"USW00013968","2008-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",W","1088.8","0","27.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","7","","","","2","","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,22,","30.0",",0,01,","88.3","0","","","85.0",",0","","","","","","","","","","","69.8",",,,0","","","0",",,,0","16.46",",0","23.37",",,,0","9.56",",,,0","","","","","260",",X","260",",X","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00013968","2008-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.3",",W","1095.0","0","6.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","8","","","","1","","-5.6",",0,21,","0",",,0,30,+","0",",T,0,30,","28.2",",,0,05,","26.7",",0,03,+","331.9","0","","","243.6",",0","","","","","","","","","","","49.7",",,,0","","","0",",T,,0","10.42",",0","16.73",",,,0","4.11",",,,0","","","","","320",",X","310",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00013968","2008-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.1",",W","1095.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","3",",0","0",",0","9","","1","","5","","-13.3",",0,21,","0",",T,0,17,+","5",",,0,14,+","19.8",",,0,27,","24.4",",0,26,","772.8","0","","","440.9",",0","","","","","","","","","","","44.9",",,,0","","","10",",,,0","4.11",",0","10.72",",,,0","-2.49",",,,0","","","","","250",",X","180",",X","","","","","","","17.0",",X","21.5",",X","","","",""
"USW00013968","2009-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.4",",W","0.0","0","0.0",",0","2",",0","2",",0","0",",0","2",",0","1",",0","0",",0","28",",0","5",",0","2",",0","0",",0","5","","","","1","","-12.8",",0,28,","25",",,0,29,+","33",",,0,27,","13.0",",,0,27,","25.6",",0,03,","1257.4","0","","","484.6",",0","","","","","","","","","","","17.3",",,,0","","","41",",,,0","2.70",",0","9.27",",,,0","-3.87",",,,0","","","","","350",",X","340",",X","","","","","","","14.3",",X","17.0",",X","","","",""
"USW00013968","2009-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.3",",W","0.8","0","0.8",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7",",0","0",",0","6","","","","3","","-9.4",",0,04,","0",",,0,28,+","0",",,0,28,+","32.3",",,0,10,","27.2",",0,26,","1547.7","0","","","290.3",",0","","","","","","","","","","","58.0",",,,0","","","0",",,,0","7.99",",0","14.40",",,,0","1.58",",,,0","","","","","330",",X","330",",X","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00013968","2009-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.5",",W","15.3","0","14.5",",0","9",",0","6",",0","3",",0","1",",0","1",",0","0",",0","7",",0","0",",0","12",",0","0",",0","10","","1","","10","","-8.3",",0,01,","102",",,0,29,","251",",,0,28,","44.5",",,0,24,","28.9",",0,18,+","1771.8","0","","","224.1",",0","","","","","","","","","","","127.6",",,,0","","","264",",,,0","11.57",",0","17.71",",,,0","5.43",",,,0","","","","","280",",X","290",",X","","","","","","","17.9",",X","21.0",",X","","","",""
"USW00013968","2009-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.3",",W","47.0","0","31.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","2",",0","12","","","","8","","-2.2",",0,07,","0",",,0,30,+","0",",T,0,18,+","47.0",",,0,12,","32.8",",0,22,","1900.0","0","","","128.2",",0","","","","","","","","","","","110.4",",,,0","","","0",",T,,0","15.12",",0","21.40",",,,0","8.84",",,,0","","","","","170",",X","240",",X","","","","","","","15.6",",X","21.0",",X","","","",""
"USW00013968","2009-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.7",",W","119.9","0","72.9",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","16","","3","","9","","7.2",",0,17,","0",",,0,31,+","0",",T,0,13,","76.5",",,0,01,","33.3",",0,31,+","1932.2","0","","","32.2",",0","","","","","","","","","","","173.0",",,,0","","","0",",T,,0","19.65",",0","24.85",",,,0","14.45",",,,0","","","","","180",",X","200",",X","","","","","","","14.3",",X","19.7",",X","","","",""
