"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RQW00011630","1963-07","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1634.7","0","300.0",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","5","","23.3",",0,31,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,07,","31.7",",0,29,+","0.0","0","0.0",",0","95.5",",,,0","0",",,,0","28.01",",0","30.25",",,,0","25.77",",,,0","","","","","113",",X","","","","","15.4",",X"
"RQW00011630","1963-08","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1943.9","0","309.2",",0","23",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","6","","21.7",",0,05,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,27,","32.8",",0,26,+","0.0","0","0.0",",0","108.5",",,,0","0",",,,0","28.31",",0","31.45",",,,0","25.17",",,,0","","","","","225",",X","","","","","14.9",",X"
"RQW00011630","1963-09","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2235.4","0","291.5",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","10","","22.2",",0,09,+","0",",,0,30,+","0",",,0,30,+","18.0",",,0,06,","32.8",",0,23,+","0.0","0","0.0",",0","68.7",",,,0","0",",,,0","28.05",",0","31.24",",,,0","24.86",",,,0","","","","","113",",X","","","","","14.9",",X"
"RQW00011630","1963-10","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2532.1","0","296.7",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","4","","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,20,","33.3",",0,12,","0.0","0","0.0",",0","51.6",",,,0","0",",,,0","27.90",",0","31.87",",,,0","23.94",",,,0","","","","","180",",X","","","","","13.4",",X"
"RQW00011630","1963-11","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2798.8","0","266.7",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","5","","18.9",",0,25,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,19,","32.8",",0,14,","0.0","0","0.0",",0","84.9",",,,0","0",",,,0","27.22",",0","31.20",",,,0","23.24",",,,0","","","","","45",",X","","","","","13.4",",X"
"RQW00011630","1963-12","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","3070.2","0","271.4",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","20.0",",0,16,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","32.2",",0,22,","0.0","0","0.0",",0","51.2",",,,0","0",",,,0","27.09",",0","31.07",",,,0","23.10",",,,0","","","","","158",",X","","","","","12.3",",X"
"RQW00011630","1964-01","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","233.6","0","233.6",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","19.4",",0,16,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,01,","30.6",",0,17,+","0.0","0","0.0",",0","48.9",",,,0","0",",,,0","25.87",",0","29.48",",,,0","22.25",",,,0","","","","","90",",X","","","","","12.9",",X"
"RQW00011630","1964-02","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","469.0","0","235.4",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","","","","","","","18.9",",X,05,","0",",,X,29,+","0",",,X,29,+","14.2",",,X,11,","32.2",",X,29,+","0.0","0","0.0",",X","42.3",",,,X","0",",,,X","26.45",",X","30.47",",,,X","22.43",",,,X","","","","","158",",X","","","","","9.3",",X"
"RQW00011630","1964-03","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","","","17",",X","8",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","15.2",",,X,27,","","","","","","","54.3",",,,X","0",",,,X","","","","","","","","","","","68",",X","","","","","13.9",",X"
"RQW00011630","1964-04","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","","","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,27,","","","","","","","54.8",",,,0","0",",,,0","","","","","","","","","","","90",",X","","","","","12.9",",X"
"RQW00011630","1964-05","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","301.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","1","","21.7",",0,10,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,20,","32.8",",0,16,+","","","0.0",",0","40.8",",,,0","0",",,,0","28.04",",0","31.81",",,,0","24.28",",,,0","","","","","180",",X","","","","","12.3",",X"
"RQW00011630","1964-06","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","305.2",",X","17",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","","","","","2","","22.2",",X,26,+","0",",,X,30,+","0",",,X,30,+","31.5",",,X,26,","32.8",",X,14,+","","","0.0",",X","78.4",",,,X","0",",,,X","28.51",",X","31.84",",,,X","25.17",",,,X","","","","","68",",X","","","","","14.9",",X"
"RQW00011630","1964-07","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","298.1",",X","22",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","5","","22.2",",X,12,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,12,","32.2",",X,30,+","0.0","0","0.0",",X","161.6",",,,X","0",",,,X","27.95",",X","30.97",",,,X","24.92",",,,X","","","","","113",",X","","","","","12.9",",X"
"RQW00011630","1964-08","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","298.8","1,X","22","1,X","12","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","9","1,X","","","","","4","","22.8","1,X,31,","0","1,,X,31,+","0","1,,X,31,+","30.2","1,,X,28,","32.2","1,X,20,+","0.0","0","0.0","1,X","117.2","1,,,X","0","1,,,X","28.29","1,X","31.39","1,,,X","25.19","1,,,X","","","","","45","1,X","","","","","15.4","1,X"
"RQW00011630","1964-09","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","297.1",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","6","","22.8",",0,30,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,23,","32.8",",0,20,+","0.0","0","0.0",",0","72.3",",,,0","0",",,,0","28.24",",0","31.32",",,,0","25.16",",,,0","","","","","90",",X","","","","","12.9",",X"
"RQW00011630","1964-10","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","286.4",",X","16",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","5","","21.1",",X,16,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,14,","32.8",",X,07,","0.0","0","0.0",",X","112.7",",,,X","0",",,,X","27.57",",X","31.60",",,,X","23.54",",,,X","","","","","90",",X","","","","","11.8",",X"
"RQW00011630","1964-11","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","272.9",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","","","","","1","","19.4",",X,30,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,02,","33.3",",X,07,","0.0","0","0.0",",X","52.0",",,,X","0",",,,X","27.43",",X","31.75",",,,X","23.11",",,,X","","","","","45",",X","","","","","13.4",",X"
"RQW00011630","1964-12","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","","","226.2",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","17.8",",0,24,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","31.1",",0,17,+","0.0","0","0.0",",0","55.3",",,,0","0",",,,0","25.63",",0","29.69",",,,0","21.57",",,,0","","","","","45",",X","","","","","16.4",",X"
"RQW00011630","1965-01","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","206.5","0","206.5",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.7",",X,11,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,06,","30.6",",X,19,","0.0","0","0.0",",X","42.9",",,,X","0",",,,X","25.00",",X","28.93",",,,X","21.06",",,,X","","","","","360",",X","","","","","13.9",",X"
"RQW00011630","1965-02","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","414.7","0","208.2",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","20.6",",X,01,","0",",,X,28,+","0",",,X,28,+","11.2",",,X,28,","30.6",",X,23,+","0.0","0","0.0",",X","34.5",",,,X","0",",,,X","25.77",",X","29.32",",,,X","22.22",",,,X","","","","","23",",X","","","","","14.4",",X"
"RQW00011630","1965-03","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","676.0","0","261.3",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","20.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,23,","31.7",",0,18,","0.0","0","0.0",",0","25.0",",,,0","0",",,,0","26.76",",0","30.51",",,,0","23.01",",,,0","","","","","45",",X","","","","","13.9",",X"
"RQW00011630","1965-04","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","896.6","0","220.6",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","18.9",",X,11,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,27,","31.7",",X,15,","0.0","0","0.0",",X","45.7",",,,X","0",",,,X","25.69",",X","29.70",",,,X","21.67",",,,X","","","","","23",",X","","","","","13.9",",X"
"RQW00011630","1965-05","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1145.6","0","249.0",",X","23",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","9","","20.6",",X,17,","0",",,X,31,+","0",",,X,31,+","65.5",",,X,02,","31.1",",X,01,","0.0","0","0.0",",X","284.0",",,,X","0",",,,X","26.37",",X","29.53",",,,X","23.20",",,,X","","","","","360",",X","","","","","14.9",",X"
"RQW00011630","1965-06","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1415.4","0","269.8",",X","20",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","4","","22.2",",X,06,","0",",,X,30,+","0",",,X,30,+","38.9",",,X,19,","31.1",",X,30,+","0.0","0","0.0",",X","152.4",",,,X","0",",,,X","27.33",",X","30.25",",,,X","24.40",",,,X","","","","","180",",X","","","","","17.5",",X"
"RQW00011630","1965-07","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1721.5","0","306.1",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","4","","23.3",",0,27,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,23,","31.7",",0,31,+","0.0","0","0.0",",0","80.2",",,,0","0",",,,0","28.21",",0","31.17",",,,0","25.25",",,,0","","","","","90",",X","","","","","15.4",",X"
"RQW00011630","1965-08","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2023.7","0","302.2",",0","24",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","4","","22.8",",0,02,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,23,","32.8",",0,30,+","0.0","0","0.0",",0","171.5",",,,0","0",",,,0","28.08",",0","31.22",",,,0","24.95",",,,0","","","","","113",",X","","","","","18.0",",X"
"RQW00011630","1965-09","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2302.7","0","279.0",",X","25",",X","17",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","12","","22.2",",X,23,+","0",",,X,30,+","0",",,X,30,+","26.7",",,X,28,","32.2",",X,08,+","0.0","0","0.0",",X","172.0",",,,X","0",",,,X","27.63",",X","31.22",",,,X","24.05",",,,X","","","","","158","3,X","","","","","17.0","3,X"
"RQW00011630","1965-10","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2580.4","0","277.7",",X","20",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","9","","20.6",",X,21,","0",",,X,31,+","0",",,X,31,+","60.2",",,X,21,","32.8",",X,16,+","0.0","0","0.0",",X","120.7",",,,X","0",",,,X","27.29",",X","31.04",",,,X","23.55",",,,X","","","","","90",",X","","","","","12.9",",X"
"RQW00011630","1965-11","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2828.7","0","248.3",",X","16",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","2","","20.6",",X,29,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,04,","31.1",",X,24,+","0.0","0","0.0",",X","135.9",",,,X","0",",,,X","26.61",",X","30.12",",,,X","23.10",",,,X","","","","","135",",X","","","","","16.4",",X"
"RQW00011630","1965-12","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","3045.5","0","216.8",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","3","","18.3",",0,25,","0",",,0,31,+","0",",,0,31,+","70.1",",,0,10,","30.6",",0,08,+","0.0","0","0.0",",0","216.1",",,,0","0",",,,0","25.33",",0","28.92",",,,0","21.74",",,,0","","","","","45",",X","","","","","14.4",",X"
"RQW00011630","1966-01","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","212.0","0","212.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","","","18.9",",X,19,+","0",",,X,31,+","0",",,X,31,+","11.4",",,X,14,","30.6",",X,30,+","0.0","0","0.0",",X","47.7",",,,X","0",",,,X","25.17",",X","28.98",",,,X","21.36",",,,X","","","","","68",",X","","","","","13.4",",X"
"RQW00011630","1966-02","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","392.2","0","180.2",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","","","","","16.7",",0,05,","0",",,0,28,+","0",",,0,28,+","7.1",",,0,19,","30.0",",0,25,","0.0","0","0.0",",0","35.7",",,,0","0",",,,0","24.77",",0","27.92",",,,0","21.62",",,,0","","","","","45",",X","","","","","14.9",",X"
"RQW00011630","1966-03","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","632.9","0","240.7",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","21.1",",X,18,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,18,","30.6",",X,31,+","0.0","0","0.0",",X","70.7",",,,X","0",",,,X","26.10",",X","29.17",",,,X","23.02",",,,X","","","","","45",",X","","","","","13.4",",X"
"RQW00011630","1966-04","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","871.5","0","238.6",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","2","","21.1",",0,10,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,20,","32.2",",0,18,","0.0","0","0.0",",0","110.4",",,,0","0",",,,0","26.29",",0","29.52",",,,0","23.05",",,,0","","","","","45",",X","","","","","16.4",",X"
"RQW00011630","1966-05","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1139.0","0","267.5",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","","","21.7",",0,13,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,13,","31.1",",0,31,+","0.0","0","0.0",",0","86.0",",,,0","0",",,,0","26.96",",0","29.85",",,,0","24.07",",,,0","","","","","90",",X","","","","","12.3",",X"
"RQW00011630","1966-06","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1430.4","0","291.4",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","22.8",",0,03,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,13,","31.7",",0,30,+","0.0","0","0.0",",0","92.5",",,,0","0",",,,0","28.05",",0","30.93",",,,0","25.16",",,,0","","","","","113",",X","","","","","12.9",",X"
"RQW00011630","1966-07","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1741.2","0","310.8",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","5","","22.8",",0,20,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,20,","32.2",",0,09,+","0.0","0","0.0",",0","105.3",",,,0","0",",,,0","28.36",",0","31.34",",,,0","25.38",",,,0","","","","","113",",X","","","","","13.9",",X"
"RQW00011630","1966-08","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2048.7","0","307.5",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","4","","23.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,04,","31.7",",0,31,+","0.0","0","0.0",",0","108.0",",,,0","0",",,,0","28.25",",0","31.11",",,,0","25.40",",,,0","","","","","23",",X","","","","","16.4",",X"
"RQW00011630","1966-09","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2344.3","0","295.6",",0","17",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","6","","22.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","89.9",",,0,09,","32.2",",0,30,+","0.0","0","0.0",",0","169.7",",,,0","0",",,,0","28.19",",0","31.29",",,,0","25.08",",,,0","","","","","90",",X","","","","","14.4",",X"
"RQW00011630","1966-10","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2628.0","0","283.7",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","14","","21.1",",0,17,","0",",,0,31,+","0",",,0,31,+","86.9",",,0,17,","32.8",",0,05,","0.0","0","0.0",",0","181.8",",,,0","0",",,,0","27.49",",0","31.10",",,,0","23.87",",,,0","","","","","135",",X","","","","","11.3",",X"
"RQW00011630","1966-11","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2853.8","0","225.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","3","","19.4",",0,15,","0",",,0,30,+","0",",,0,30,+","139.2",",,0,10,","31.1",",0,01,","0.0","0","0.0",",0","176.8",",,,0","0",",,,0","25.86",",0","29.92",",,,0","21.80",",,,0","","","","","360",",X","","","","","10.3",",X"
"RQW00011630","1966-12","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","3072.6","0","218.8",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","2","","18.9",",0,21,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,24,","32.8",",0,01,","0.0","0","0.0",",0","129.0",",,,0","0",",,,0","25.39",",0","28.42",",,,0","22.36",",,,0","","","","","23",",X","","","","","13.9",",X"
"RQW00011630","1967-01","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","196.4","0","196.4",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","19.4",",0,06,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,24,","29.4",",0,29,","0.0","0","0.0",",0","100.4",",,,0","0",",,,0","24.67",",0","27.83",",,,0","21.51",",,,0","","","","","113",",X","","","","","12.9",",X"
"RQW00011630","1967-02","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","383.6","0","187.2",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","18.9",",0,26,","0",",,0,28,+","0",",,0,28,+","7.1",",,0,27,+","29.4",",0,24,","0.0","0","0.0",",0","39.2",",,,0","0",",,,0","25.02",",0","28.26",",,,0","21.78",",,,0","","","","","45",",X","","","","","12.9",",X"
"RQW00011630","1967-03","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","572.6","0","189.0",",0","14",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","18.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,25,","29.4",",0,03,","0.0","0","0.0",",0","53.8",",,,0","0",",,,0","24.43",",0","27.89",",,,0","20.97",",,,0","","","","","23",",X","","","","","14.4",",X"
"RQW00011630","1967-04","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","766.7","0","194.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","18.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,12,","29.4",",0,28,+","0.0","0","0.0",",0","22.2",",,,0","0",",,,0","24.80",",0","28.00",",,,0","21.61",",,,0","","","","","23",",X","","","","","11.3",",X"
"RQW00011630","1967-05","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1002.5","0","235.8",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","21.1",",0,02,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,12,","30.0",",0,28,+","0.0","0","0.0",",0","81.1",",,,0","0",",,,0","25.94",",0","28.69",",,,0","23.18",",,,0","","","","","45",",X","","","","","11.8",",X"
"RQW00011630","1967-06","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1246.8","0","244.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","7","","21.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","69.6",",,0,06,","30.6",",0,29,+","0.0","0","0.0",",0","145.6",",,,0","0",",,,0","26.48",",0","29.75",",,,0","23.20",",,,0","","","","","45",",X","","","","","12.9",",X"
"RQW00011630","1967-07","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1512.6","0","265.8",",0","22",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","3","","21.7",",0,12,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,16,","30.6",",0,20,+","0.0","0","0.0",",0","70.6",",,,0","0",",,,0","26.91",",0","29.70",",,,0","24.12",",,,0","","","","","90",",X","","","","","11.8",",X"
"RQW00011630","1967-08","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","1787.3","0","274.7",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","21.1",",0,10,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,16,","31.7",",0,31,+","0.0","0","0.0",",0","61.8",",,,0","0",",,,0","27.20",",0","30.28",",,,0","24.11",",,,0","","","","","68",",X","","","","","11.3",",X"
"RQW00011630","1967-09","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2085.3","0","298.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","3","","22.8",",0,22,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,29,","32.2",",0,23,+","0.0","0","0.0",",0","64.6",",,,0","0",",,,0","28.27",",0","31.52",",,,0","25.01",",,,0","","","","","45",",X","","","","","11.8",",X"
"RQW00011630","1967-10","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2380.9","0","295.6",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","7","","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,11,","32.2",",0,24,+","0.0","0","0.0",",0","74.8",",,,0","0",",,,0","27.87",",0","31.57",",,,0","24.16",",,,0","","","","","90",",X","","","","","9.8",",X"
"RQW00011630","1967-11","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2643.3","0","262.4",",0","23",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","1","","22.2",",0,24,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,10,","31.7",",0,01,","0.0","0","0.0",",0","211.9",",,,0","0",",,,0","27.08",",0","30.42",",,,0","23.74",",,,0","","","","","90",",X","","","","","13.4",",X"
"RQW00011630","1967-12","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","2867.9","0","224.6",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","18.9",",0,24,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,09,","30.0",",0,28,+","0.0","0","0.0",",0","49.1",",,,0","0",",,,0","25.58",",0","28.83",",,,0","22.33",",,,0","","","","","68",",X","","","","","10.3",",X"
"RQW00011630","1968-01","18.2552","-65.6411","10.1","ROOSEVELT ROADS, PR US","","","206.5","0","206.5",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,05,","29.4",",0,25,+","0.0","0","0.0",",0","59.2",",,,0","0",",,,0","24.99",",0","28.35",",,,0","21.64",",,,0","","","","","45",",X","","","","","12.9",",X"
