"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00028018","1970-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2","3,0","1","3,0","0","3,0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-11.7",",0,19,","0",",,0,28,+","0",",,0,28,+","6.9","3,,0,24,","18.9",",0,17,","","","410.2",",0","","","","","11.2",",a,,0","0",",,,0","3.68",",0","11.70",",,,0","-4.34",",,,0"
"USC00028018","1970-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","1",",","","","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,19,","76",",,0,18,","","","3.8",",,0,18,","19.4",",0,25,","","","444.2",",0","","","","","8.4",",,,0","","","4.00",",0","11.04",",,,0","-3.03",",,,0"
"USC00028018","1970-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","3",",0","0",",0","","","","","-10.6","1,0,04,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,18,","21.7",",0,26,+","","","344.9",",0","","","","","9.7",",,,0","0",",,,0","6.43","1,0","14.90",",,,0","-2.04","1,,,0"
"USC00028018","1970-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","7.5","0","7.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","25",",0","0",",0","","","","","-3.9",",0,04,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6",",0,19,","","","125.6",",0","","","","","0.0",",,,0","0",",,,0","14.52",",0","23.65",",,,0","5.39",",,,0"
"USC00028018","1970-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","76.1","0","68.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","10",",0","","","","","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,07,","36.1",",0,27,+","","","42.6",",0","","","","","1.0",",,,0","0",",,,0","19.20",",0","28.46",",,,0","9.94",",,,0"
"USC00028018","1970-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","218.2","0","142.1","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","12","2,0","","","","","10.6","2,0,01,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,07,","35.0","2,0,15,","0.0","0","0.0","2,0","","","","","43.2",",,,0","0",",,,0","23.23","2,0","30.87","2,,,0","15.60","2,,,0"
"USC00028018","1970-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","330.2","0","112.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,08,+","33.9",",0,01,","0.6","0","0.6",",0","","","","","41.7",",,,0","0",",,,0","21.93",",0","29.46",",,,0","14.39",",,,0"
"USC00028018","1970-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","353.0","0","22.8",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","0",",0","","","","","-1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,05,","30.0",",0,04,+","91.1","0","90.5",",0","","","","","37.6",",,,0","0",",,,0","16.08",",0","24.13",",,,0","8.03",",,,0"
"USC00028018","1970-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","353.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","","","-10.0",",0,28,","0",",T,0,27,","0",",T,0,27,","11.9",",,0,05,","23.9",",0,13,","381.1","0","290.0",",0","","","","","24.4",",,,0","0",",T,,0","8.98",",0","16.91",",,,0","1.04",",,,0"
"USC00028018","1970-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","353.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","2",",0","0",",0","","","","","-11.1",",0,15,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,30,","22.8",",0,25,+","736.5","0","355.4",",0","","","","","1.0",",,,0","0",",,,0","6.49",",0","15.33",",,,0","-2.35",",,,0"
"USC00028018","1970-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","353.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-13.3",",0,23,","","","","","2.8",",,0,20,","20.0",",0,08,","1253.0","0","516.5",",0","","","","","6.1",",,,0","","","1.67",",0","9.54",",,,0","-6.19",",,,0"
"USC00028018","1971-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","6",",0","29",",0","6",",0","1",",0","0",",0","","","","","-31.7",",0,06,","","","","","0.8",",,0,04,","21.1",",0,21,","1816.6","0","563.6",",0","","","","","1.3",",,,0","","","0.15",",0","8.60",",,,0","-8.30",",,,0"
"USC00028018","1971-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","","","-16.7",",0,04,","0",",T,0,24,+","8",",,0,04,","1.0",",,0,18,","18.3",",0,15,+","2266.4","0","449.8",",0","","","","","2.1",",,,0","14",",,,0","2.27",",0","10.28",",,,0","-5.74",",,,0"
"USC00028018","1971-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","1",",0","0",",0","19",",0","1",",0","8",",0","0",",0","","","","","-13.9",",0,08,","51",",,0,02,","38",",,0,02,","3.8",",,0,02,","25.0",",0,24,","2640.4","0","374.0",",0","","","","","5.4",",,,0","51",",,,0","6.27",",0","15.28",",,,0","-2.75",",,,0"
"USC00028018","1971-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6",",0","0",",0","","","","","-7.8",",0,01,","0",",,0,30,+","0",",T,0,22,+","4.8",",,0,15,","25.0",",0,14,+","2943.9","0","303.5",",0","","","","","6.4",",,,0","0",",T,,0","8.22",",0","16.86",",,,0","-0.43",",,,0"
"USC00028018","1971-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","","","-3.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,13,+","26.1",",0,27,+","3138.6","0","194.7",",0","","","","","1.0",",,,0","0",",,,0","12.05",",0","20.73",",,,0","3.37",",,,0"
"USC00028018","1971-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","75.1","0","75.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","2.8",",0,05,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,","35.0",",0,25,+","3182.6","0","44.0",",0","","","","","0.0",",T,,0","0",",,,0","19.37",",0","28.37",",,,0","10.37",",,,0"
"USC00028018","1971-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","237.5","0","162.4",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","7.2",",0,25,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,19,","37.2",",0,14,","1.6","0","1.6",",0","","","","","7.0",",,,0","0",",,,0","23.52",",0","31.95",",,,0","15.08",",,,0"
"USC00028018","1971-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","328.3","0","90.8",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","11.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,04,","32.8",",0,02,","1.6","0","0.0",",0","","","","","161.2",",,,0","0",",,,0","21.26",",0","28.06",",,,0","14.46",",,,0"
"USC00028018","1971-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","364.2","0","35.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","-0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,30,","30.6",",0,15,+","71.7","0","70.1",",0","","","","","91.1",",,,0","0",",,,0","17.19",",0","24.78",",,,0","9.61",",,,0"
"USC00028018","1971-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","364.2","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","","","-7.8",",0,30,","0",",,0,31,+","8",",,0,19,+","32.5",",,0,18,","23.3",",0,15,+","368.1","0","296.4",",0","","","","","55.0",",,,0","16",",,,0","8.77",",0","15.33",",,,0","2.22",",,,0"
"USC00028018","1971-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","364.2","0","0.0",",0","6",",0","2",",0","0",",0","1",",","","","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-8.3",",0,20,+","25",",,0,16,","","","5.1",",,0,17,","20.6",",0,12,+","778.4","0","410.3",",0","","","","","12.6",",,,0","","","4.66",",0","12.14",",,,0","-2.83",",,,0"
"USC00028018","1971-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","364.2","0","0.0",",0","8",",0","6",",0","0",",0","8",",","","","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","-16.1",",0,17,","76",",,0,14,+","","","13.0",",,0,27,","16.1",",0,27,","1361.5","0","583.1",",0","","","","","35.9",",,,0","","","-0.48",",0","4.60",",,,0","-5.55",",,,0"
"USC00028018","1972-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","0",",0","2",",0","28",",0","1",",0","0",",0","0",",0","","","","","-19.4",",0,04,","25",",,0,04,","13",",,0,04,","0.3",",,0,04,","17.8",",0,23,","1873.0","0","511.5",",0","","","","","0.3",",,,0","13",",,,0","1.83",",0","9.64",",,,0","-5.97",",,,0"
"USC00028018","1972-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","1",",0","0",",0","","","","","-15.0",",0,03,","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","21.7",",0,29,","2299.7","0","426.7",",0","","","","","0.0",",,,0","0",",,,0","3.62",",0","12.56",",,,0","-5.32",",,,0"
"USC00028018","1972-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12",",0","0",",0","","","","","-8.3",",0,28,","0",",T,0,28,","8",",,0,28,","0.3",",,0,28,","23.9",",0,11,+","2570.7","0","271.0",",0","","","","","0.3",",,,0","8",",,,0","9.59",",0","18.89",",,,0","0.29",",,,0"
"USC00028018","1972-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","14",",0","0",",0","","","","","-5.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,17,","25.6",",0,06,","2817.0","0","246.3",",0","","","","","0.3",",,,0","0",",,,0","10.12",",0","19.17",",,,0","1.07",",,,0"
"USC00028018","1972-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","4.5","0","4.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","25",",0","0",",0","","","","","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","28.3",",0,30,","2969.3","0","152.3",",0","","","","","17.3",",,,0","0",",,,0","13.56",",0","23.15",",,,0","3.97",",,,0"
"USC00028018","1972-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","44.5","0","40.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,04,","32.2",",0,30,","2992.6","0","23.3",",0","","","","","43.7",",,,0","0",",,,0","18.89",",0","26.34",",,,0","11.44",",,,0"
"USC00028018","1972-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","194.0","0","149.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,16,","35.0",",0,16,+","0.0","0","0.0",",0","","","","","36.6",",,,0","0",",,,0","23.16",",0","30.77",",,,0","15.55",",,,0"
"USC00028018","1972-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","286.6","0","92.6",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","8.9",",0,27,","0",",,0,31,+","0",",,0,31,+","","","34.4",",0,02,","5.8","0","5.8",",0","","","","","41.9",",a,,0","0",",,,0","21.14",",0","28.62",",,,0","13.65",",,,0"
"USC00028018","1972-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","303.5","0","16.9",",0","5","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","3.9",",0,21,+","0",",,0,30,+","0",",,0,30,+","12.7","2,,0,13,","28.3",",0,19,+","42.5","0","36.7",",0","","","","","22.5",",a,,0","0",",,,0","17.68",",0","25.11",",,,0","10.24",",,,0"
"USC00028018","1972-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","305.4","0","1.9",",0","11",",0","9",",0","0",",0","1","1,0","0","1,0","0",",0","4",",0","1",",0","12",",0","0",",0","","","","","-6.1",",0,31,","25","1,,0,30,","0","1,,0,31,+","22.9",",,0,18,","30.0",",0,02,","240.0","0","197.5",",0","","","","","108.3",",,,0","0","1,,,0","12.03",",0","17.85",",,,0","6.20",",,,0"
"USC00028018","1972-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","305.4","0","0.0",",0","4",",0","4",",0","0",",0","3",",0","2",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","-8.9",",0,30,+","25",",,0,19,+","25",",,0,19,+","19.1",",,0,12,","17.2",",0,27,","719.6","0","479.6",",0","","","","","31.2",",,,0","63",",,,0","2.35",",0","8.95",",,,0","-4.26",",,,0"
"USC00028018","1972-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","305.4","0","0.0","1,0","5",",0","3",",0","0",",0","2",",0","0","2,0","0","1,0","29","1,0","4",",0","0",",0","0",",0","","","","","-15.0","1,0,15,","51",",,0,05,","0","2,T,0,12,","5.1",",,0,05,","16.1",",0,03,","1272.0","0","552.4",",0","","","","","13.3",",,,0","0","2,T,,0","-0.17","1,0","6.67",",,,0","-7.02","1,,,0"
"USC00028018","1973-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","11","2,","","","0","1,0","30","1,0","9",",0","0",",0","0",",0","","","","","-13.3","1,0,02,","127","2,,0,10,","","","4.3",",,0,01,","12.8",",0,26,","1891.7","0","619.7",",0","","","","","12.7",",,,0","","","-2.18","1,0","3.31",",,,0","-7.68","1,,,0"
"USC00028018","1973-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","8",",0","","","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-11.7",",0,02,","127",",,0,16,+","","","20.3",",,0,22,","15.0",",0,27,","2367.8","0","476.1",",0","","","","","59.2",",,,0","","","1.33",",0","6.73",",,,0","-4.07",",,,0"
"USC00028018","1973-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","5",",","","","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-8.3",",0,23,","76",",,0,09,","","","16.3",",,0,12,","14.4",",0,18,+","2850.0","0","482.2",",0","","","","","62.5",",,,0","","","2.78",",0","8.29",",,,0","-2.73",",,,0"
"USC00028018","1973-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","2",",0","2",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","-6.7",",0,08,+","51",",,0,20,","38",",,0,20,","1.8",",,0,20,+","24.4",",0,28,","3184.4","0","334.4",",0","","","","","8.8",",,,0","63",",,,0","7.19",",0","14.54",",,,0","-0.17",",,,0"
"USC00028018","1973-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","3.6","0","3.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","0",",0","","","","","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,06,","28.3",",0,31,","3319.4","0","135.0",",0","","","","","43.7",",,,0","0",",,,0","14.10",",0","21.88",",,,0","6.31",",,,0"
"USC00028018","1973-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","61.9","0","58.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","3.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,03,","36.1",",0,29,","3372.3","0","52.9",",0","","","","","13.8",",,,0","0",",,,0","18.51",",0","27.53",",,,0","9.49",",,,0"
"USC00028018","1973-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","166.9","0","105.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,09,","35.6",",0,06,","4.8","0","4.8",",0","","","","","39.9",",,,0","0",",,,0","21.57",",0","29.48",",,,0","13.65",",,,0"
"USC00028018","1973-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","257.2","0","90.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,17,","33.3",",0,10,","7.9","0","3.1",",0","","","","","65.2",",,,0","0",",,,0","21.15",",0","29.41",",,,0","12.88",",,,0"
"USC00028018","1973-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","268.9","0","11.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","0",",0","","","","","-1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,+","31.7",",0,06,","63.8","0","55.9",",0","","","","","0.0",",T,,0","0",",,,0","16.86",",0","26.48",",,,0","7.24",",,,0"
"USC00028018","1973-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","268.9","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","21",",0","0",",0","","","","","-5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","27.2",",0,02,","265.7","0","201.9",",0","","","","","0.0",",,,0","0",",,,0","11.82",",0","21.80",",,,0","1.84",",,,0"
"USC00028018","1973-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","268.9","0","0.0",",0","5",",0","3",",0","0",",0","4",",0","","","0",",0","18",",0","1",",0","8",",0","0",",0","","","","","-12.2",",0,27,","76",",,0,19,","","","8.9",",,0,19,","24.4",",0,12,+","621.3","0","355.6",",0","","","","","18.0",",,,0","","","6.48",",0","14.39",",,,0","-1.43",",,,0"
"USC00028018","1973-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","268.9","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-13.3",",0,21,+","0",",T,0,24,","0",",T,0,24,","0.0",",T,0,24,+","19.4",",0,18,","1133.9","0","512.6",",0","","","","","0.0",",T,,0","0",",T,,0","1.80",",0","10.51",",,,0","-6.91",",,,0"
"USC00028018","1974-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","12",",","","","0",",0","30",",0","2",",0","0",",0","0",",0","","","","","-15.6",",0,28,","178",",,0,02,","","","17.3",",,0,08,","14.4",",0,20,+","1734.5","0","600.6",",0","","","","","37.0",",,,0","","","-1.04",",0","5.66",",,,0","-7.74",",,,0"
"USC00028018","1974-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-17.2",",0,08,","51",",,0,20,","51",",,0,20,","0.3",",,0,20,","17.2",",0,28,","2229.1","0","494.6",",0","","","","","0.3",",,,0","51",",,,0","0.67",",0","9.74",",,,0","-8.40",",,,0"
"USC00028018","1974-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","","","","","-9.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,10,","22.8",",0,18,+","2559.0","0","329.9",",0","","","","","13.8",",,,0","0",",,,0","7.69",",0","15.95",",,,0","-0.56",",,,0"
"USC00028018","1974-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10",",0","0",",0","","","","","-8.3",",0,14,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,02,","23.9",",0,24,+","2842.7","0","283.7",",0","","","","","1.5",",,,0","0",",,,0","8.88",",0","17.98",",,,0","-0.22",",,,0"
"USC00028018","1974-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","7.0","0","7.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","29",",0","1",",0","","","","","-4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,07,","32.2",",0,28,","2935.6","0","92.9",",0","","","","","1.1",",,,0","0",",,,0","15.56",",0","25.04",",,,0","6.08",",,,0"
"USC00028018","1974-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","170.0","0","163.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,15,","2951.1","0","15.5",",0","","","","","0.0",",,,0","0",",,,0","23.25",",0","31.90",",,,0","14.60",",,,0"
"USC00028018","1974-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","295.3","0","125.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,16,","34.4",",0,01,","0.0","0","0.0",",0","","","","","90.6",",,,0","0",",,,0","22.38",",0","29.68",",,,0","15.07",",,,0"
"USC00028018","1974-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","374.4","0","79.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,08,","31.7",",0,29,+","0.0","0","0.0",",0","","","","","41.0",",,,0","0",",,,0","20.89",",0","28.96",",,,0","12.81",",,,0"
"USC00028018","1974-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","424.6","0","50.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","","","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,20,","32.8",",0,10,","61.9","0","61.9",",0","","","","","15.3",",,,0","0",",,,0","17.94",",0","25.68",",,,0","10.20",",,,0"
"USC00028018","1974-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","425.7","0","1.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-1.7",",0,31,","0",",,0,31,+","0",",T,0,29,","36.3",",,0,29,","26.7",",0,02,","241.2","0","179.3",",0","5.45","4,,,0","19.10","4,,,0","80.5",",,,0","0",",T,,0","12.59",",0","19.00",",,,0","6.17",",,,0"
"USC00028018","1974-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","425.7","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,04,","19.4",",0,14,","640.1","0","398.9",",0","","","","","6.9",",,,0","0",",,,0","5.04",",0","12.43",",,,0","-2.35",",,,0"
"USC00028018","1974-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","425.7","0","0.0","2,0","4",",0","1",",0","0",",0","1",",0","0","1,0","3","2,0","29","2,0","2","2,0","0","2,0","0","2,0","","","","","-21.1","2,0,28,+","25",",,0,23,","0","1,,0,31,+","2.5",",,0,05,","15.6","2,0,18,","1172.4","0","532.3","2,0","","","","","4.9",",,,0","0","1,,,0","-0.02","2,0","8.03","2,,,0","-8.08","2,,,0"
"USC00028018","1975-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","2,0","6",",0","0",",0","0",",0","3","5,0","2",",0","2","2,0","25","2,0","5","2,0","0","2,0","0","2,0","","","","","-18.3","2,0,12,","102","5,,0,09,","89",",,0,09,","2.3",",,0,09,","20.0","2,0,26,","1715.9","0","543.5","2,0","","","","","5.9",",,,0","134",",,,0","-0.41","2,0","6.53","2,,,0","-7.35","2,,,0"
