"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","1957-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","20.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,02,","31.1",",0,01,","48.3","0","48.3",",0","70.2",",,,0","0",",,,0","17.41",",0","23.89",",,,0","10.93",",,,0","",""
"USC00137669","1957-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.6",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","-6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,12,","26.7",",0,01,","276.9","0","228.6",",0","123.6",",,,0","0",",,,0","10.98",",0","16.36",",,,0","5.60",",,,0","",""
"USC00137669","1957-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","5",",0","4",",0","1",",0","9",",0","1",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","-11.1",",0,22,","279",",,0,18,","279",",,0,18,","38.1",",,0,18,","15.0",",0,02,","730.3","0","453.4",",0","68.0",",,,0","279",",,,0","3.22",",0","7.70",",,,0","-1.26",",,,0","",""
"USC00137669","1957-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","2",",0","2",",0","0",",0","1",",0","2",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","","","-15.6",",0,11,","102",",,0,31,","102",",,0,31,","9.7",",,0,25,","16.1",",0,05,","1229.8","0","499.5",",0","18.6",",,,0","127",",,,0","2.22",",0","7.95",",,,0","-3.51",",,,0","",""
"USC00137669","1958-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","17",",0","3",",0","2","1,0","28","1,0","10","1,0","0","1,0","0","1,0","1","","","","-20.0","1,0,03,+","152",",,0,21,+","102",",,0,19,","12.7",",,0,19,","11.1","1,0,10,+","1852.9","0","623.1","1,0","33.3",",,,0","255",",,,0","-2.44","1,0","2.13","1,,,0","-7.01","1,,,0","",""
"USC00137669","1958-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","11",",0","1",",0","6",",0","22",",0","17",",0","0",",0","0",",0","2","","","","-26.7",",0,17,+","76",",,0,03,+","76",",,0,14,","10.2",",,0,27,","15.0",",0,25,","2531.2","0","678.3",",0","23.1",",,,0","76",",,,0","-5.89",",0","-0.67",",,,0","-11.11",",,,0","",""
"USC00137669","1958-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","5",",0","4",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","-10.0",",0,02,","76",",,0,07,","102",",,0,07,","17.8",",,0,07,","14.4",",0,30,","3041.0","0","509.8",",0","37.1",",,,0","216",",,,0","1.89",",0","6.59",",,,0","-2.81",",,,0","",""
"USC00137669","1958-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","4.5","0","4.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","","","-3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,03,","30.6",",0,17,","3256.4","0","215.4",",0","47.2",",,,0","0",",,,0","11.30",",0","17.97",",,,0","4.64",",,,0","",""
"USC00137669","1958-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","59.0","0","54.5",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,17,","31.7",",0,11,","3299.7","0","43.3",",0","52.9",",,,0","0",",,,0","18.69",",0","25.40",",,,0","11.99",",,,0","",""
"USC00137669","1958-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","134.3","0","75.3","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","4","2,0","","","","","7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,12,","35.0","2,0,04,","3308.8","0","9.1","2,0","51.4",",,,0","0",",,,0","20.84","2,0","27.76","2,,,0","13.93",",,,0","",""
"USC00137669","1958-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","249.9","0","115.6","3,0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","3","3,0","","","","","13.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","78.7",",,0,19,","33.3","3,0,14,","0.0","0","0.0","3,0","319.6",",,,0","0",",,,0","22.59","3,0","28.01","3,,,0","17.17",",,,0","",""
"USC00137669","1958-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","431.3","0","181.4",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,06,","35.0",",0,07,+","5.8","0","5.8",",0","102.9",",,,0","0",",,,0","24.00",",0","30.30",",,,0","17.70",",,,0","",""
"USC00137669","1958-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","506.8","0","75.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,14,","33.3",",0,09,","29.9","0","24.1",",0","158.9",",,,0","0",",,,0","20.05",",0","26.45",",,,0","13.64",",,,0","",""
"USC00137669","1958-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","527.5","0","20.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","-1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6",",0,04,","171.8","0","141.9",",0","0.0",",,,0","0",",,,0","14.42",",0","21.90",",,,0","6.94",",,,0","",""
"USC00137669","1958-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","527.5","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","1",",0","0",",0","12",",0","3",",0","5",",0","0",",0","","","","","-14.4",",0,30,","25",",,0,29,+","25",",,0,28,","16.8",",,0,17,","23.3",",0,03,","520.8","0","349.0",",0","27.4",",,,0","25",",,,0","6.70",",0","13.23",",,,0","0.17",",,,0","",""
"USC00137669","1958-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","527.5","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","5",",0","31",",0","12",",0","0",",0","0",",0","","","","","-20.6",",0,13,","51",",,0,31,","51",",,0,31,","3.0",",,0,31,","12.8",",0,22,","1167.8","0","647.0",",0","4.5",",,,0","51",",,,0","-2.54",",0","3.53",",,,0","-8.61",",,,0","",""
"USC00137669","1959-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","5",",0","9",",0","31",",0","17",",0","0",",0","0",",0","5","","","","-26.1",",0,04,","","","102",",,0,20,","8.9",",,0,20,","10.0",",0,18,+","1946.9","0","779.1",",0","18.0",",,,0","318",",,,0","-6.80",",0","-0.87",",,,0","-12.72",",,,0","",""
"USC00137669","1959-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","11","2,0","3",",0","3",",0","27",",0","9",",0","0",",0","0",",0","2","","1","","-20.6",",0,02,","127","2,,0,03,","76",",,0,09,","8.9",",,0,09,","13.3",",0,26,","2538.4","0","591.5",",0","29.2",",,,0","152",",,,0","-2.79",",0","3.01",",,,0","-8.60",",,,0","",""
"USC00137669","1959-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","8",",0","7",",0","1",",0","10",",0","3",",0","0",",0","19",",0","1",",0","3",",0","0",",0","","","","","-10.0",",0,07,","254",",,0,05,","152",",,0,04,","38.1",",,0,26,","23.9",",0,23,","2949.0","0","410.6",",0","118.2",",,,0","356",",,,0","5.09",",0","10.93",",,,0","-0.75",",,,0","",""
"USC00137669","1959-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","3.1","0","3.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","1","","2","","-5.0",",0,09,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,17,","30.0",",0,30,","3163.4","0","214.4",",0","51.0",",,,0","0",",,,0","11.29",",0","18.44",",,,0","4.13",",,,0","",""
"USC00137669","1959-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","61.5","0","58.4",",0","18",",0","17",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","1",",0","1","","4","","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,18,","33.3",",0,01,","3237.6","0","74.2",",0","221.5",",,,0","0",",,,0","17.82",",0","23.53",",,,0","12.12",",,,0","",""
"USC00137669","1959-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","204.2","0","142.7",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","2","","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","96.5",",,0,30,","35.0",",0,16,","3244.8","0","7.2",",0","129.8",",,,0","0",",,,0","22.85",",0","29.30",",,,0","16.40",",,,0","",""
"USC00137669","1959-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","358.6","0","154.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","1","","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","33.9",",0,30,+","3.6","0","3.6",",0","36.8",",,,0","0",",,,0","23.20",",0","29.65",",,,0","16.75",",,,0","",""
"USC00137669","1959-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","586.7","0","228.1",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","3","","13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,02,","34.4",",0,29,","3.6","0","0.0",",0","106.4",",,,0","0",",,,0","25.69",",0","31.21",",,,0","20.17",",,,0","",""
"USC00137669","1959-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","656.1","0","69.4",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","","","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,17,","34.4",",0,06,","53.3","0","49.7",",0","140.5",",,,0","0",",,,0","18.99",",0","25.16",",,,0","12.82",",,,0","",""
"USC00137669","1959-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","656.1","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","1","","1","","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","24.4",",0,15,","290.7","0","237.4",",0","88.0",",,,0","0",",,,0","10.68",",0","17.19",",,,0","4.16",",,,0","",""
"USC00137669","1959-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","656.1","0","0.0",",0","3",",0","1",",0","0",",0","0","2,0","1",",0","1",",0","25",",0","6",",0","0",",0","0",",0","","","","","-17.8",",0,14,","0","2,T,0,13,+","25",",,0,05,","2.5",",,0,05,","20.0",",0,03,+","791.6","0","500.9",",0","5.6",",,,0","25",",,,0","1.64",",0","7.95",",,,0","-4.68",",,,0","",""
"USC00137669","1959-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","656.1","0","0.0",",0","5",",0","4",",0","0",",0","0","5,0","1",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","-12.8",",0,31,","0","5,,0,31,+","51",",,0,27,","24.9",",,0,27,","18.3",",0,03,","1287.0","0","495.4",",0","37.7",",,,0","51",",,,0","2.35",",0","7.22",",,,0","-2.51",",,,0","",""
"USC00137669","1960-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","","","0","4,0","4","1,0","29","1,0","17",",0","0",",0","0",",0","8","","","","-22.8","1,0,23,","","","0","4,T,0,28,+","23.4",",,0,14,","6.1",",0,07,","1997.2","0","710.2",",0","52.4",",,,0","0","4,T,,0","-5.39","1,0","-1.29",",,,0","-9.50","1,,,0","",""
"USC00137669","1960-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","","","4",",0","7",",0","29",",0","18",",0","0",",0","0",",0","","","","","-20.0",",0,29,+","","","76",",,0,24,","7.6",",,0,09,","8.9",",0,08,","2707.8","0","710.6",",0","28.2",",,,0","203",",,,0","-6.17",",0","-2.03",",,,0","-10.31",",,,0","",""
"USC00137669","1960-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","","","3","2,0","3",",0","27",",0","18",",0","0",",0","0",",0","","","","","-26.1",",0,05,","","","102","2,,0,09,","22.9",",,0,29,","18.3",",0,29,+","3419.2","0","711.4",",0","45.3",",,,0","204","2,,,0","-4.62",",0","0.39",",,,0","-9.63",",,,0","",""
"USC00137669","1960-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","21.4","0","21.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","2",",0","","","","","-3.3",",0,09,","0",",,0,30,+","0",",T,0,30,","23.1",",,0,17,","32.2",",0,24,+","3615.1","0","195.9",",0","70.9",",,,0","0",",T,,0","12.52",",0","18.95",",,,0","6.09",",,,0","",""
"USC00137669","1960-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","46.7","0","25.3",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,21,","30.0",",0,25,+","3674.2","0","59.1",",0","97.3",",,,0","0",",,,0","17.24",",0","24.29",",,,0","10.19",",,,0","",""
"USC00137669","1960-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","136.5","0","89.8",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","10.6",",0,17,+","0",",,0,30,+","0",",,0,30,+","33.3",",,0,30,","34.4",",0,04,","3680.0","0","5.8",",0","147.1",",,,0","0",",,,0","21.13",",0","26.88",",,,0","15.38",",,,0","",""
"USC00137669","1960-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","299.8","0","163.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,18,","35.0",",0,11,+","0.0","0","0.0",",0","56.7",",,,0","0",",,,0","23.60",",0","30.11",",,,0","17.09",",,,0","",""
"USC00137669","1960-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","464.6","0","164.8",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","11.1",",0,19,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,18,","34.4",",0,03,","0.0","0","0.0",",0","236.6",",,,0","0",",,,0","23.65",",0","29.72",",,,0","17.58",",,,0","",""
"USC00137669","1960-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","550.2","0","85.6",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,24,","33.3",",0,05,+","31.9","0","31.9",",0","100.3",",,,0","0",",,,0","20.12",",0","26.68",",,,0","13.56",",,,0","",""
"USC00137669","1960-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","554.9","0","4.7",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","","","-7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","29.4",",0,11,","179.9","0","148.0",",0","57.4",",,,0","0",",,,0","13.71",",0","21.15",",,,0","6.27",",,,0","",""
"USC00137669","1960-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","18","3,0","1","2,0","1","2,0","0","2,0","3","","","","-13.3","3,0,30,","0",",,0,30,+","0",",T,0,27,","1.8",",,0,15,","21.1","2,0,25,","","","","","2.8",",,,0","0",",T,,0","5.74","4,0","12.64","2,,,0","-1.16","3,,,0","",""
"USC00137669","1960-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","28",",0","4",",0","0",",0","0",",0","","","","","-20.0",",0,21,","0",",T,0,27,+","0",",T,0,28,+","13.5",",,0,04,","17.2",",0,04,","","","611.6",",0","15.3",",,,0","0",",T,,0","-1.40",",0","4.94",",,,0","-7.73",",,,0","",""
"USC00137669","1961-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","0","2,0","6",",0","31",",0","11",",0","0",",0","0",",0","","","","","-24.4",",0,27,+","","","0","2,T,0,25,+","1.0",",,0,02,","15.6",",0,31,","","","669.4",",0","1.5",",,,0","0","2,T,,0","-3.26",",0","4.41",",,,0","-10.93",",,,0","",""
"USC00137669","1961-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","4","2,0","2","2,0","0","2,0","","","3",",0","1",",0","24",",0","7",",0","0",",0","0",",0","","","","","-17.8",",0,03,","","","102",",,0,06,","3.8","2,,0,22,","20.0",",0,17,+","","","503.4",",0","10.2","2,,,0","165",",,,0","0.35",",0","6.56",",,,0","-5.86",",,,0","",""
"USC00137669","1961-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","1","3,0","2",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,16,","51","3,,0,08,","127",",,0,08,","30.5",",,0,13,","20.6",",0,14,","","","427.0",",0","85.8",",,,0","178",",,,0","4.56",",0","9.92",",,,0","-0.80",",,,0","",""
"USC00137669","1961-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","11.1","0","11.1",",0","5",",0","4",",0","1",",0","0","1,0","0","2,0","0",",0","13",",0","0",",0","8",",0","2",",0","","","","","-4.4",",0,01,","0","1,,0,30,+","0","2,T,0,02,","29.2",",,0,11,","32.8",",0,23,","","","282.1",",0","56.1",",,,0","0","2,T,,0","9.30",",0","16.21",",,,0","2.39",",,,0","",""
"USC00137669","1961-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","29.4","0","18.3","3,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","18",",0","0",",0","","","","","0.6","3,0,02,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,04,","31.1",",0,28,","","","106.1",",0","89.6",",,,0","0",",,,0","15.28","3,0","22.01",",,,0","8.55","3,,,0","",""
"USC00137669","1961-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","133.6","0","104.2","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","4",",0","","","","","9.4","1,0,21,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,19,","35.6",",0,30,","","","6.4",",0","108.1",",,,0","0",",,,0","21.64","1,0","28.04",",,,0","15.24","1,,,0","",""
"USC00137669","1961-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","313.3","0","179.7",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,06,","36.1",",0,01,","0.0","0","0.0",",0","128.1",",,,0","0",",,,0","24.13",",0","30.40",",,,0","17.85",",,,0","",""
"USC00137669","1961-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","460.0","0","146.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,21,","32.2",",0,29,+","1.9","0","1.9",",0","86.2",",,,0","0",",,,0","23.00",",0","29.41",",,,0","16.60",",,,0","",""
"USC00137669","1961-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","4.8",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,10,","28.3",",0,05,","","","133.2",",0","82.8",",,,0","0",",,,0","14.19",",0","20.98",",,,0","7.40",",,,0","",""
"USC00137669","1961-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","4",",0","3",",0","1",",0","0","1,0","0","2,0","0",",0","20",",0","0",",0","0",",0","0",",0","2","","","","-6.7",",0,03,","0","1,,0,30,+","0","2,T,0,19,+","40.4",",,0,16,","19.4",",0,01,","","","429.1",",0","62.3",",,,0","0","2,T,,0","4.03",",0","9.09",",,,0","-1.03",",,,0","",""
"USC00137669","1961-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","6",",0","5",",0","0",",0","","","4","1,0","7",",0","26",",0","21",",0","0",",0","0",",0","4","","","","-23.3",",0,13,","","","152","1,,0,09,","14.5",",,0,09,","15.0",",0,04,+","","","754.4",",0","34.6",",,,0","284","1,,,0","-6.00",",0","-1.14",",,,0","-10.86",",,,0","",""
"USC00137669","1962-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","2",",0","2",",0","0",",0","","","0","1,0","9","1,0","29","1,0","15",",0","0",",0","0",",0","1","","","","-25.6","1,0,20,","","","0","1,T,0,20,+","14.2",",,0,26,","8.3",",0,04,","","","776.1",",0","17.0",",,,0","0","1,T,,0","-7.45","1,0","-2.21",",,,0","-12.68","1,,,0","",""
"USC00137669","1962-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","2","3,0","3",",0","24",",0","13",",0","0",",0","0",",0","1","","","","-25.0",",0,28,","","","76","3,,0,24,","19.3",",,0,15,","16.1",",0,12,+","","","578.0",",0","36.6",",,,0","101","3,,,0","-2.31",",0","2.18",",,,0","-6.79",",,,0","",""
"USC00137669","1962-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","1",",0","2",",0","21",",0","9",",0","2",",0","0",",0","","","","","-27.2",",0,01,","","","25",",,0,10,","5.3",",,0,08,","25.6",",0,28,","","","543.7",",0","12.6",",,,0","25",",,,0","0.80",",0","6.34",",,,0","-4.75",",,,0","",""
"USC00137669","1962-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","12.8","0","12.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","","","-5.6",",0,02,","0",",,0,30,+","0",",T,0,01,","9.7",",,0,27,","30.6",",0,21,","","","216.6",",0","25.5",",,,0","0",",T,,0","11.54",",0","18.82",",,,0","4.26",",,,0","",""
"USC00137669","1962-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","139.4","0","126.6",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","3","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","101.9",",,0,28,","33.3",",0,12,","","","9.1",",0","203.2",",,,0","0",",,,0","22.12",",0","28.17",",,,0","16.07",",,,0","",""
"USC00137669","1962-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","256.2","0","116.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","1","","","","10.6",",0,02,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,03,","33.3",",0,17,","","","7.2",",0","52.6",",,,0","0",",,,0","21.99",",0","28.02",",,,0","15.95",",,,0","",""
"USC00137669","1962-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","426.2","0","170.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","76.7",",,0,22,","33.9",",0,03,","0.3","0","0.3",",0","188.9",",,,0","0",",,,0","23.81",",0","29.63",",,,0","17.99",",,,0","",""
"USC00137669","1962-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","588.5","0","162.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","11.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,31,","35.0",",0,19,","0.3","0","0.0",",0","97.8",",,,0","0",",,,0","23.57",",0","30.06",",,,0","17.08",",,,0","",""
"USC00137669","1962-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","30.8","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","16","1,0","0","1,0","1","","","","-4.4","1,0,25,","0",",,0,31,+","0",",T,0,24,","35.6",",,0,20,","31.7","1,0,10,","","","143.2","1,0","78.1",",,,0","0",",T,,0","14.59","1,0","20.97","1,,,0","8.20","1,,,0","",""
"USC00137669","1962-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,16,","20.6",",0,13,","","","362.7",",0","29.4",",,,0","0",",,,0","6.24",",0","11.18",",,,0","1.31",",,,0","",""
