"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414185","1921-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1430.5","6","2.9","1,6","4",",6","2",",6","1",",6","","","0","1,6","8","1,6","0",",6","17",",6","0",",6","-5.6","1,6,18,","","","26.2",",,6,01,","27.2",",6,03,","","","313.1","6","204.0",",6","37.7",",,,6","","","11.73","1,6","19.75",",,,6","3.72","1,,,6","",""
"USC00414185","1922-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","2.2","6","2.2","1,6","9",",6","3",",6","1",",6","","","0",",6","11",",6","2","1,6","3","1,6","0","1,6","-3.9",",6,21,+","","","38.9",",,6,29,","25.0","1,6,04,","","","670.3","6","357.2","1,6","79.9",",,,6","","","6.59","1,6","11.41","1,,,6","1.77",",,,6","",""
"USC00414185","1922-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","17.8","6","15.6","1,6","8",",6","6",",6","0",",6","","","0",",6","5",",6","0","1,6","11","1,6","0","1,6","-5.0",",6,16,","","","24.9",",,6,25,","29.4","1,6,11,","","","858.4","6","188.1","1,6","64.8",",,,6","","","11.99","1,6","18.13","1,,,6","5.84",",,,6","",""
"USC00414185","1922-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","49.2","2,6","10",",6","6",",6","2",",6","","","0",",6","0",",6","0","2,6","18","2,6","0","2,6","5.6",",6,01,","","","98.8",",,6,04,","31.1","2,6,17,","","","","","43.2","2,6","183.1",",,,6","","","18.48","2,6","23.06","2,,,6","13.90",",,,6","",""
"USC00414185","1922-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","","","11",",6","9",",6","1",",6","","","0",",","0",",6","","","","","","","12.8",",6,17,+","","","40.9",",,6,01,","","","","","","","","","122.0",",,,6","","","","","","","18.23",",,,6","",""
"USC00414185","1922-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","198.4","5,6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0","5,6","25","5,6","18","5,6","16.1",",6,04,+","","","27.4",",,6,01,","37.2","5,6,21,","","","","","0.0","5,6","72.0",",,,6","","","26.09","5,6","32.46","5,,,6","19.71",",,,6","",""
"USC00414185","1922-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","313.8",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","17.2",",6,05,","","","4.6",",,6,04,","38.9",",6,21,","","","0.0","6","0.0",",6","9.7",",,,6","","","28.46",",6","35.47",",,,6","21.44",",,,6","",""
"USC00414185","1922-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","327.2",",6","5",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","17.2",",6,12,+","","","1.8",",,6,09,","38.9",",6,27,+","","","0.0","6","0.0",",6","5.6",",,,6","","","28.89",",6","36.39",",,,6","21.38",",,,6","",""
"USC00414185","1922-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","213.1",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","10.6",",6,22,","","","9.4",",,6,10,","37.8",",6,08,+","","","0.0","6","0.0",",6","28.2",",,,6","","","25.44",",6","32.70",",,,6","18.17",",,,6","",""
"USC00414185","1922-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","78.5","1,6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","7","1,6","5.0",",6,24,","","","37.8",",,6,31,","35.0","1,6,08,","","","19.7","6","19.7","1,6","57.6",",,,6","","","20.27","1,6","29.17","1,,,6","11.37",",,,6","",""
"USC00414185","1922-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","","","10",",6","5",",6","0",",6","","","0",",6","1",",6","","","","","","","0.0",",6,26,","","","19.6",",,6,06,","","","","","","","","","44.2",",,,6","","","","","","","9.07",",,,6","",""
"USC00414185","1922-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","23.3","2,6","2",",6","1",",6","0",",6","","","0","1,6","7","1,6","0","1,6","20","1,6","0","1,6","-5.0","1,6,20,","","","3.8",",,6,03,","28.3","1,6,11,+","","","","","157.8","1,6","4.3",",,,6","","","13.68","2,6","21.57","1,,,6","5.79","1,,,6","",""
"USC00414185","1923-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","15.3","6","15.3","1,6","7",",6","2",",6","0",",6","","","0","1,6","5","1,6","0",",6","18",",6","0",",6","-2.8","1,6,04,","","","7.4",",,6,22,","30.6",",6,09,","","","","","118.2",",6","14.3",",,,6","","","14.86","1,6","22.52",",,,6","7.20","1,,,6","",""
"USC00414185","1923-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","24.7","6","9.4","1,6","14",",6","10",",6","1",",6","","","0",",6","5",",6","0","1,6","7","1,6","0","1,6","-8.3",",6,06,","","","62.5",",,6,22,","27.8","1,6,02,","","","","","226.2","1,6","149.2",",,,6","","","10.11","1,6","15.03","1,,,6","5.20",",,,6","",""
"USC00414185","1923-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","33.9","6","9.2",",6","7",",6","4",",6","1",",6","","","0",",6","4",",6","0",",6","17",",6","0",",6","-5.6",",6,20,","","","61.5",",,6,27,","27.8",",6,22,","","","","","170.6",",6","80.2",",,,6","","","13.13",",6","19.67",",,,6","6.59",",,,6","",""
"USC00414185","1923-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","85.4","6","51.5","1,6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0","1,6","25","1,6","0","1,6","4.4",",6,01,","","","91.4",",,6,12,","30.6","1,6,29,","","","","","30.6","1,6","143.7",",,,6","","","19.05","1,6","24.58","1,,,6","13.52",",,,6","",""
"USC00414185","1923-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","264.4","6","179.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","11.7",",6,10,","","","14.2",",,6,20,","34.4",",6,31,+","","","","","0.0",",6","32.2",",,,6","","","24.11",",6","30.60",",,,6","17.62",",,,6","",""
"USC00414185","1923-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","550.2","6","285.8","1,6","3",",6","0",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","28","1,6","17.8",",6,30,","","","2.0",",,6,09,","36.7","1,6,28,","","","","","0.0","1,6","4.6",",,,6","","","28.21","1,6","34.41","1,,,6","22.01",",,,6","",""
"USC00414185","1923-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","872.8","6","322.6",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","17.8",",6,01,","","","9.9",",,6,01,","38.3",",6,30,+","","","0.0","6","0.0",",6","30.5",",,,6","","","28.74",",6","35.43",",,,6","22.05",",,,6","",""
"USC00414185","1923-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1209.8","6","337.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","18.3",",6,26,","","","19.6",",,6,28,","38.9",",6,04,","","","0.0","6","0.0",",6","19.6",",,,6","","","29.20",",6","36.22",",,,6","22.19",",,,6","",""
"USC00414185","1923-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1443.8","6","234.0",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","14.4",",6,22,","","","24.1",",,6,04,","35.6",",6,02,","","","0.0","6","0.0",",6","101.1",",,,6","","","26.13",",6","31.51",",,,6","20.76",",,,6","",""
"USC00414185","1923-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1515.2","6","71.4","2,6","10",",6","5",",6","1",",6","","","0",",6","0",",6","0","2,6","24","2,6","2","2,6","3.9",",6,23,","","","131.1",",,6,14,","33.3","2,6,03,+","","","43.8","6","43.8","2,6","181.9",",,,6","","","19.37","2,6","25.26","2,,,6","13.48",",,,6","",""
"USC00414185","1923-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1518.8","6","3.6",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","11",",6","0",",6","1.7",",6,30,+","","","41.7",",,6,02,","26.7",",6,25,","","","201.3","6","157.5",",6","110.0",",,,6","","","13.20",",6","18.48",",,,6","7.92",",,,6","",""
"USC00414185","1923-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1523.3","6","4.5","3,6","12",",6","10",",6","2",",6","","","0","2,6","3","2,6","0","1,6","6","1,6","0","1,6","-1.7","2,6,15,","","","43.9",",,6,13,","26.1","1,6,10,","","","414.6","6","213.3","1,6","152.4",",,,6","","","11.11","3,6","15.04","1,,,6","7.18","2,,,6","",""
"USC00414185","1924-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","","","0",",6","18",",6","0",",6","3",",6","0",",6","-8.3",",6,21,+","","","25.9",",,6,10,","23.9",",6,25,","","","809.5","6","394.9",",6","65.0",",,,6","","","5.60",",6","11.67",",,,6","-0.48",",,,6","",""
"USC00414185","1924-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","","","0",",6","6",",6","0",",6","9",",6","0",",6","-4.4",",6,06,","","","31.2",",,6,18,","26.7",",6,15,+","","","1047.4","6","237.9",",6","89.6",",,,6","","","10.13",",6","15.97",",,,6","4.29",",,,6","",""
"USC00414185","1924-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","13.1","6","13.1",",6","9",",6","5",",6","0",",6","","","0",",6","3",",6","0",",6","11",",6","0",",6","-2.2",",6,10,","","","22.9",",,6,13,","31.1",",6,27,","","","1243.3","6","195.9",",6","58.0",",,,6","","","12.44",",6","18.62",",,,6","6.25",",,,6","",""
"USC00414185","1924-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","78.4","6","65.3",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","1.1",",6,01,","","","38.9",",,6,25,","31.7",",6,22,","","","1288.3","6","45.0",",6","106.9",",,,6","","","19.01",",6","25.04",",,,6","12.98",",,,6","",""
"USC00414185","1924-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","181.9","6","103.5","1,6","11",",6","8",",6","1",",6","","","0","1,6","0","1,6","0",",6","29",",6","3",",6","10.0","1,6,08,","","","42.7",",,6,26,","34.4",",6,28,","","","1301.8","6","13.5",",6","119.5",",,,6","","","21.35","1,6","27.06",",,,6","15.64","1,,,6","",""
"USC00414185","1924-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","455.4","6","273.5",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","16.1",",6,04,","","","72.6",",,6,02,","36.7",",6,16,+","","","1301.8","6","0.0",",6","97.4",",,,6","","","27.45",",6","32.96",",,,6","21.94",",,,6","",""
"USC00414185","1924-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","66.8",",,6,01,","","","","","","","","","68.3",",,,6","","","","","","","","","",""
"USC00414185","1924-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","357.9",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","19.4",",6,11,","","","4.6",",,6,14,","39.4",",6,26,","","","","","0.0",",6","10.2",",,,6","","","29.88",",6","36.82",",,,6","22.94",",,,6","",""
"USC00414185","1924-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","194.7",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","8.3",",6,30,","","","36.8",",,6,22,","36.7",",6,10,+","","","","","2.3",",6","84.7",",,,6","","","24.75",",6","31.67",",,,6","17.82",",,,6","",""
"USC00414185","1924-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","","","2",",6","1",",6","1",",6","","","0",",6","0",",6","","","","","","","1.7",",6,27,+","","","27.9",",,6,06,","","","","","","","","","28.7",",,,6","","","","","","","12.34",",,,6","",""
"USC00414185","1924-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","40.4",",6","2",",6","0",",6","0",",6","","","0",",6","2",",6","0",",6","25",",6","0",",6","-3.3",",6,25,","","","0.8",",,6,20,+","31.1",",6,07,","","","","","83.8",",6","1.6",",,,6","","","16.89",",6","24.96",",,,6","8.81",",,,6","",""
"USC00414185","1924-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","22.0",",6","7",",6","2",",6","0",",6","","","0",",6","11",",6","2",",6","13",",6","0",",6","-8.9",",6,26,","","","21.6",",,6,03,","28.3",",6,16,+","","","","","293.5",",6","32.8",",,,6","","","9.57",",6","15.61",",,,6","3.53",",,,6","",""
"USC00414185","1925-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","25",",6","0",",6","9",",6","0",",6","-7.8",",6,28,","","","4.6",",,6,16,","25.6",",6,08,","","","","","335.1",",6","13.0",",,,6","","","7.52",",6","15.79",",,,6","-0.74",",,,6","3230",",,,6"
"USC00414185","1925-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","9.8","6","9.8","1,6","2",",6","1",",6","0",",6","","","0",",6","5",",6","0","1,6","22","1,6","0","1,6","-4.4",",6,12,","","","3.3",",,6,22,","28.3","1,6,07,","","","","","105.9","1,6","5.3",",,,6","","","14.72","1,6","23.44","1,,,6","6.01",",,,6","3305",",,,6"
"USC00414185","1925-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","48.2","6","38.4","3,6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0","3,6","23","3,6","1","3,6","1.1",",6,02,","","","1.8",",,6,29,","32.2","3,6,27,","1688.7","1,,,6","","","64.5","3,6","2.1",",,,6","","","17.72","3,6","25.23","3,,,6","10.21",",,,6","3357",",,,6"
"USC00414185","1925-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","205.5","6","157.3","2,6","7",",6","2",",6","0",",6","","","0",",6","0",",6","0","2,6","27","2,6","15","2,6","7.8",",6,30,","","","16.0",",,6,30,","37.2","2,6,19,","2051.4",",,,6","","","8.6","2,6","24.4",",,,6","","","23.59","2,6","30.85","2,,,6","16.33",",,,6","3115",",,,6"
"USC00414185","1925-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","395.0","6","189.5",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","5.6",",6,01,","","","20.6",",,6,09,","38.9",",6,25,","2374.5",",,,6","","","11.1",",6","62.0",",,,6","","","24.09",",6","31.40",",,,6","16.77",",,,6","2816",",,,6"
"USC00414185","1925-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","720.0","6","325.0","1,6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","29","1,6","18.9",",6,27,","","","22.9",",,6,21,","39.4","1,6,21,","2611.4",",,,6","","","0.0","1,6","28.0",",,,6","","","29.54","1,6","36.36","1,,,6","22.73",",,,6","2597",",,,6"
"USC00414185","1925-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1073.7","6","353.7","2,6","3",",6","2",",6","0",",6","","","0","1,6","0","1,6","0","2,6","29","2,6","28","2,6","20.6","1,6,01,","","","11.2",",,6,10,","41.7","2,6,15,","2901.6",",,,6","0.0","6","0.0","2,6","14.8",",,,6","","","30.55","2,6","37.77","2,,,6","23.33","1,,,6","2431",",,,6"
"USC00414185","1925-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","","","4",",6","4",",6","0",",6","","","0","3,6","0","3,6","0","3,6","28","3,6","24","3,6","17.2","3,6,03,+","","","25.1",",,6,24,","39.4","3,6,13,","2480.6",",,,6","","","","","50.6",",,,6","","","28.20","6,6","34.55","3,,,6","21.84","3,,,6","2206","1,,,6"
"USC00414185","1925-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","252.7",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","21",",6","10.6",",6,26,","","","37.1",",,6,12,","36.7",",6,06,","1592.8",",,,6","","","0.0",",6","81.5",",,,6","","","26.76",",6","32.67",",,,6","20.84",",,,6","1344",",,,6"
"USC00414185","1925-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","106.7",",6","13",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","21",",6","7",",6","1.1",",6,29,","","","93.2",",,6,14,","34.4",",6,08,+","978.6","4,,,6","","","85.3",",6","302.4",",,,6","","","19.02",",6","24.10",",,,6","13.95",",,,6","2482",",,,6"
"USC00414185","1925-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","6.2",",6","8",",6","6",",6","1",",6","","","0",",6","3",",6","0",",6","9",",6","0",",6","-2.2",",6,23,","","","72.9",",,6,06,","27.8",",6,15,","710.4","2,,,6","","","158.6",",6","99.5",",,,6","","","13.25",",6","19.96",",,,6","6.54",",,,6","2296",",,,6"
"USC00414185","1925-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","0.0","2,6","7",",6","3",",6","0",",6","","","0","2,6","13","2,6","0","1,6","7","1,6","0","1,6","-8.9","2,6,28,","","","5.8",",,6,19,+","24.4","1,6,12,","654.6","3,,,6","","","288.4","1,6","20.2",",,,6","","","8.44","2,6","15.36","1,,,6","1.52","2,,,6","4050","1,,,6"
"USC00414185","1926-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","3.3",",6","1",",6","1",",6","0",",6","","","0",",6","2",",6","0",",6","17",",6","0",",6","-1.1",",6,20,","","","2.5",",,6,17,","28.9",",6,14,","1105.8","1,,,6","","","139.0",",6","2.5",",,,6","","","13.49",",6","22.09",",,,6","4.89",",,,6","3390",",,,6"
"USC00414185","1926-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","3.9",",6","14",",6","9",",6","1",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","-0.6",",6,31,","","","65.8",",,6,10,","27.2",",6,25,+","939.5","2,,,6","","","183.8",",6","179.0",",,,6","","","12.53",",6","17.86",",,,6","7.19",",,,6","3649",",,,6"
"USC00414185","1926-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","21.2",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","1.7",",6,01,","","","81.3",",,6,21,","30.0",",6,19,","1045.4","4,,,6","","","75.5",",6","143.9",",,,6","","","16.52",",6","22.78",",,,6","10.26",",,,6","3802",",,,6"
"USC00414185","1926-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","116.7",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","6.7",",6,15,","","","","","32.2",",6,31,+","1418.5","1,,,6","","","5.6",",6","","","","","21.92",",6","27.98",",,,6","15.86",",,,6","839",",,,6"
"USC00414185","1926-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","252.8",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","11.7",",6,06,","","","22.1",",,6,01,","35.6",",6,22,+","2012.8",",,,6","","","0.0",",6","54.4",",,,6","","","26.76",",6","33.14",",,,6","20.38",",,,6","835",",,,6"
"USC00414185","1926-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","281.6",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","18.3",",6,01,","","","37.3",",,6,11,","36.7",",6,31,+","1880.7","1,,,6","0.0","6","0.0",",6","98.8",",,,6","","","27.42",",6","33.38",",,,6","21.46",",,,6","1099",",,,6"
"USC00414185","1926-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","303.9",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","16.7",",6,28,+","","","29.5",",,6,27,","37.8",",6,09,","1890.6",",,,6","0.0","6","0.0",",6","54.1",",,,6","","","28.14",",6","34.61",",,,6","21.66",",,,6","1054",",,,6"
"USC00414185","1926-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","267.7",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","26",",6","12.8",",6,26,","","","9.1",",,6,06,","37.8",",6,23,","1624.2",",,,6","0.0","6","0.0",",6","32.7",",,,6","","","27.26",",6","33.77",",,,6","20.74",",,,6","1277",",,,6"
"USC00414185","1926-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","153.7",",6","8",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","10",",6","6.7",",6,27,+","","","34.8",",,6,24,","35.6",",6,11,","1340.4",",,,6","11.1","6","11.1",",6","108.2",",,,6","","","22.93",",6","29.32",",,,6","16.54",",,,6","1975",",,,6"
"USC00414185","1926-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","2.5",",6","6",",6","3",",6","1",",6","","","0",",6","4",",6","0",",6","14",",6","0",",6","-2.8",",6,18,","","","61.5",",,6,02,","28.3",",6,26,","903.5","1,,,6","186.3","6","175.2",",6","70.1",",,,6","","","12.58",",6","19.99",",,,6","5.16",",,,6","2939",",,,6"
"USC00414185","1926-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","0.0",",6","12",",6","9",",6","1",",6","","","0",",6","10",",6","1",",6","7",",6","0",",6","-3.9",",6,30,+","","","38.1",",,6,07,","27.8",",6,05,","467.4","3,,,6","456.3","6","270.0",",6","101.0",",,,6","","","9.62",",6","15.29",",,,6","3.96",",,,6","3372","1,,,6"
"USC00414185","1927-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","0.6","6","0.6",",6","11",",6","5",",6","0",",6","","","0",",6","7",",6","0",",6","11",",6","0",",6","-5.0",",6,15,","","","21.6",",,6,13,","28.9",",6,07,","609.0","1,,,6","703.8","6","247.5",",6","44.8",",,,6","","","10.37",",6","17.28",",,,6","3.46",",,,6","3236",",,,6"
"USC00414185","1927-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","10.9","6","10.3","1,6","8",",6","5",",6","1",",6","","","0","1,6","5","1,6","0",",6","18",",6","0",",6","-3.3","1,6,19,","","","39.1",",,6,06,","31.7",",6,23,","900.7",",,,6","835.2","6","131.4",",6","74.6",",,,6","","","13.91","1,6","20.90",",,,6","6.91","1,,,6","2507",",,,6"
"USC00414185","1927-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","38.4","6","27.5","2,6","6",",6","5",",6","1",",6","","","0","2,6","3","2,6","0",",6","22",",6","0",",6","-2.2","2,6,02,","","","32.8",",,6,08,","29.4",",6,19,","992.5",",,,6","966.7","6","131.5",",6","65.2",",,,6","","","14.84","2,6","21.19",",,,6","8.49","2,,,6","3146",",,,6"
"USC00414185","1927-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","152.6","6","114.2",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","1",",6","4.4",",6,23,","","","53.3",",,6,19,","32.2",",6,02,","1581.0",",,,6","989.7","6","23.0",",6","104.6",",,,6","","","21.37",",6","27.91",",,,6","14.84",",,,6","2058",",,,6"
"USC00414185","1927-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","373.5","6","220.9","1,6","3",",6","2",",6","2",",6","","","0","1,6","0","1,6","0",",6","31",",6","16",",6","10.6","1,6,16,","","","38.1",",,6,13,","37.2",",6,29,","1974.7",",,,6","991.9","6","2.2",",6","74.2",",,,6","","","25.59","1,6","31.52",",,,6","19.65","1,,,6","1593",",,,6"
"USC00414185","1927-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","610.6","6","237.1",",6","12",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","15.0",",6,15,","","","59.2",",,6,14,","36.1",",6,28,","1688.3",",,,6","991.9","6","0.0",",6","136.6",",,,6","","","26.24",",6","31.97",",,,6","20.50",",,,6","1008",",,,6"
"USC00414185","1927-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","917.4","6","306.8",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","20.0",",6,11,+","","","11.7",",,6,26,","38.3",",6,20,+","2100.5",",,,6","0.0","6","0.0",",6","34.8",",,,6","","","28.23",",6","34.73",",,,6","21.73",",,,6","733",",,,6"
"USC00414185","1927-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1209.2","6","291.8","3,6","2",",6","2",",6","0",",6","","","0","3,6","0","3,6","0","3,6","28","3,6","28","3,6","17.8","3,6,23,+","","","3.8",",,6,22,","38.3","3,6,31,+","1980.0","4,,,6","0.0","6","0.0","3,6","6.8",",,,6","","","28.75","3,6","36.47","3,,,6","21.04","3,,,6","804","3,,,6"
"USC00414185","1927-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1431.0","6","221.8",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","20",",6","12.8",",6,29,+","","","50.0",",,6,15,","39.4",",6,01,","1555.9","2,,,6","1.4","6","1.4",",6","122.2",",,,6","","","25.68",",6","32.63",",,,6","18.73",",,,6","1159",",,,6"
"USC00414185","1927-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1532.1","6","101.1",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","5.6",",6,13,","","","56.9",",,6,02,","33.9",",6,21,","1069.9","4,,,6","16.9","6","15.5",",6","123.7",",,,6","","","21.10",",6","29.16",",,,6","13.03",",,,6","1435",",,,6"
"USC00414185","1927-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1608.9","6","76.8","1,6","0",",6","0",",6","0",",6","","","0","1,6","2","1,6","0",",6","28",",6","0",",6","-1.1","1,6,17,","","","0.0",",T,6,27,+","31.1",",6,09,","872.2",",,,6","54.0","6","37.1",",6","0.0",",T,,6","","","19.71","1,6","26.83",",,,6","12.58","1,,,6","1950",",,,6"
"USC00414185","1927-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1614.8","6","5.9",",6","11",",6","6",",6","1",",6","","","0",",6","12",",6","0",",6","8",",6","0",",6","-6.1",",6,16,+","","","47.0",",,6,28,","25.6",",6,14,+","","","351.6","6","297.6",",6","92.4",",,,6","","","8.92",",6","15.18",",,,6","2.66",",,,6","3144","1,,,6"
"USC00414185","1928-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","10.1","6","10.1",",6","4",",6","1",",6","0",",6","","","0",",6","12",",6","1",",6","12",",6","0",",6","-12.2",",6,02,","","","5.1",",,6,08,","26.7",",6,11,","764.1","5,,,6","637.5","6","285.9",",6","9.7",",,,6","","","9.44",",6","16.73",",,,6","2.15",",,,6","2829",",,,6"
