"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001192341","2018-09","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","0.0",",C","7","3,C","5","3,C","0","3,C","0",",C","18",",C","0",",C","0",",C","0",",C","-8.2",",C,22,","15.2","3,,C,25,","18.1",",C,05,","","","398.5",",C","35.4","3,,,C","5.05",",C","11.54",",,,C","-1.44",",,,C","22",",C","41.0",",C"
"CA001192341","2018-10","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","0.0","1,C","8","1,C","3","1,C","0","1,C","0",",C","26",",C","0","1,C","0","1,C","0","1,C","-9.4",",C,02,","7.7","1,,C,08,","15.1","1,C,23,","","","504.3","1,C","24.0","1,,,C","1.59","1,C","6.30","1,,,C","-3.13",",,,C","5","3,C","50.0","3,C"
"CA001192341","2018-11","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","0.0",",C","7",",C","2",",C","0",",C","2",",C","30",",C","24",",C","0",",C","0",",C","-22.2",",C,07,","4.8",",,C,03,","5.3",",C,13,","","","710.0",",C","15.9",",,,C","-5.33",",C","-2.35",",,,C","-8.32",",,,C","","","",""
"CA001192341","2018-12","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","0.0",",C","1",",C","0",",C","0",",C","15",",C","31",",C","28",",C","0",",C","0",",C","-25.1",",C,15,","0.4",",,C,24,","3.2",",C,09,","","","948.0",",C","0.6",",,,C","-12.25",",C","-8.20",",,,C","-16.29",",,,C","","","",""
"CA001192341","2019-01","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","15",",C","31",",C","27",",C","0",",C","0",",C","-30.6",",C,09,","2.1",",,C,26,+","2.1",",C,26,","","","989.0",",C","9.2",",,,C","-13.57",",C","-9.12",",,,C","-18.02",",,,C","","","",""
"CA001192341","2019-02","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0","2,C","4",",C","1",",C","0",",C","18","2,C","26","2,C","25","2,C","0","2,C","0","2,C","-37.4","2,C,03,","2.7",",,C,22,","0.3","2,C,28,","","","930.8","2,C","7.1",",,,C","-17.47","2,C","-10.89","2,,,C","-24.04","2,,,C","","","",""
"CA001192341","2019-03","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","8",",C","31",",C","9",",C","0",",C","0",",C","-30.8",",C,03,","0.0",",,C,31,+","14.7",",C,19,","","","694.8",",C","0.0",",,,C","-4.08",",C","4.46",",,,C","-12.62",",,,C","","","",""
"CA001192341","2019-04","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","29",",C","2",",C","0",",C","0",",C","-10.7",",C,04,","4.3",",,C,04,","13.6",",C,30,","","","519.3",",C","7.2",",,,C","1.02",",C","7.26",",,,C","-5.21",",,,C","23","5,C","76.0","5,C"
"CA001192341","2019-05","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-4.6",",C,12,","15.7",",,C,24,","25.0",",C,27,","","","278.8",",C","34.2",",,,C","9.34",",C","16.72",",,,C","1.96",",,,C","","","",""
"CA001192341","2019-06","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","2.7","C","2.7","2,C","13","5,C","8","5,C","0","5,C","0","2,C","1","2,C","0","2,C","8","2,C","0","2,C","-0.5","2,C,07,","12.1","5,,C,17,","27.4","2,C,30,","","","174.5","2,C","50.3","5,,,C","12.20","2,C","18.42","2,,,C","5.98","2,,,C","","","",""
"CA001192341","2019-07","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","4.6","C","1.9",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.9",",C,29,","13.5",",,C,18,","27.3",",C,06,","118.7","C","118.7",",C","37.1",",,,C","14.57",",C","20.75",",,,C","8.38",",,,C","","","",""
"CA001192341","2019-08","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","6.4","C","1.8",",C","15",",C","11",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-0.3",",C,30,","18.1",",,C,17,","28.4",",C,04,","343.5","C","224.8",",C","93.8",",,,C","11.14",",C","17.62",",,,C","4.65",",,,C","","","",""
"CA001192341","2019-09","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","6.4","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-5.0",",C,29,","13.8",",,C,14,","21.5",",C,08,","645.3","C","301.8",",C","51.8",",,,C","8.27",",C","14.18",",,,C","2.36",",,,C","","","",""
"CA001192341","2019-10","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","6.4","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","26",",C","3",",C","0",",C","0",",C","-11.5",",C,27,","6.8",",,C,06,","10.3",",C,02,","1211.8","C","566.5",",C","32.1",",,,C","0.06",",C","3.60",",,,C","-3.48",",,,C","","","",""
"CA001192341","2019-11","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","6.4","C","0.0",",C","10",",C","4",",C","0",",C","6",",C","30",",C","17",",C","0",",C","0",",C","-26.0",",C,10,","16.2",",,C,04,","5.8",",C,16,","1950.3","C","738.5",",C","41.7",",,,C","-6.28",",C","-2.37",",,,C","-10.19",",,,C","","","",""
"CA001192341","2019-12","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","6.4","C","0.0","1,C","5","2,C","0","2,C","0","2,C","6","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-23.3","1,C,16,","1.5","2,,C,01,","2.8","1,C,28,","2811.3","C","861.0","1,C","5.3","2,,,C","-10.37","1,C","-6.61","1,,,C","-14.12","1,,,C","","","",""
"CA001192341","2020-01","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","21",",C","31",",C","26",",C","0",",C","0",",C","-41.4",",C,15,","1.0",",,C,10,","5.4",",C,24,","3952.0","C","1140.7",",C","4.7",",,,C","-18.46",",C","-13.31",",,,C","-23.62",",,,C","","","",""
"CA001192341","2020-02","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0","1,C","8","1,C","0","1,C","0","1,C","6","1,C","28","1,C","21","1,C","0","1,C","0","1,C","-27.3","1,C,03,","1.8","1,,C,06,","4.8","1,C,27,","4714.3","C","762.3","1,C","8.2","1,,,C","-8.89","1,C","-3.39","1,,,C","-14.40","1,,,C","","","",""
"CA001192341","2020-03","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","12",",C","31",",C","16",",C","0",",C","0",",C","-32.2",",C,13,","2.7",",,C,27,","6.6",",C,20,","5543.4","C","829.1",",C","6.2",",,,C","-8.41",",C","-1.33",",,,C","-15.49",",,,C","","","",""
"CA001192341","2020-04","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","3",",C","26",",C","3",",C","0",",C","0",",C","-27.2",",C,03,","4.5",",,C,14,","14.8",",C,19,","6110.4","C","567.0",",C","9.9",",,,C","-0.57",",C","6.02",",,,C","-7.15",",,,C","","","",""
"CA001192341","2020-05","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","15",",C","0",",C","1",",C","0",",C","-4.3",",C,06,","12.6",",,C,20,","21.4",",C,12,","6430.0","C","319.6",",C","34.3",",,,C","8.02",",C","15.55",",,,C","0.49",",,,C","","","",""
"CA001192341","2020-06","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-2.1",",C,05,","16.1",",,C,16,","22.5",",C,28,","6685.7","C","255.7",",C","80.6",",,,C","9.81",",C","15.42",",,,C","4.20",",,,C","","","",""
"CA001192341","2020-07","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.1","C","0.1",",C","19",",C","10",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.8",",C,28,","14.1",",,C,04,","30.7",",C,31,","160.5","C","160.5",",C","82.9",",,,C","13.16",",C","18.80",",,,C","7.52",",,,C","","","",""
"CA001192341","2020-08","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.1","C","0.0","3,C","21","4,C","12","4,C","1","4,C","0","3,C","1","3,C","0","3,C","2","3,C","0","3,C","-0.4","3,C,29,","29.4","4,,C,11,","23.4","3,C,01,","373.2","C","212.7","3,C","122.3","4,,,C","10.74","3,C","15.46","3,,,C","6.02","3,,,C","","","",""
"CA001192341","2020-09","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.1","C","0.0",",C","10","1,C","2","1,C","0","1,C","0",",C","10",",C","0",",C","1",",C","0",",C","-3.6",",C,29,","10.4","1,,C,25,","23.8",",C,08,","689.0","C","315.8",",C","27.1","1,,,C","7.81",",C","14.10",",,,C","1.51",",,,C","","","",""
"CA001192341","2020-10","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.1","C","0.0",",C","6","3,C","0","3,C","0","3,C","3",",C","26",",C","10",",C","0",",C","0",",C","-21.9",",C,22,","1.7","3,,C,16,","14.2",",C,03,","1312.1","C","623.1",",C","8.3","3,,,C","-1.77",",C","3.52",",,,C","-7.05",",,,C","","","",""
"CA001192341","2020-11","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.1","C","0.0",",C","4",",C","3",",C","0",",C","9",",C","30",",C","25",",C","0",",C","0",",C","-24.1",",C,19,","11.3",",,C,01,","9.2",",C,02,","2159.5","C","847.4",",C","22.2",",,,C","-9.91",",C","-5.22",",,,C","-14.61",",,,C","","","",""
"CA001192341","2020-12","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.1","C","0.0",",C","3",",C","2",",C","0",",C","11",",C","31",",C","24",",C","0",",C","0",",C","-25.7",",C,13,","17.0",",,C,01,","7.8",",C,02,","3042.6","C","883.1",",C","26.9",",,,C","-10.15",",C","-5.96",",,,C","-14.35",",,,C","","","",""
"CA001192341","2021-01","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","13",",C","31",",C","25",",C","0",",C","0",",C","-35.4",",C,28,","2.5",",,C,12,","3.1",",C,15,","4010.1","C","967.5",",C","5.7",",,,C","-12.88",",C","-8.09",",,,C","-17.66",",,,C","","","",""
"CA001192341","2021-02","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0","2,C","6",",C","1",",C","0",",C","18","2,C","26","2,C","23","2,C","0","2,C","0","2,C","-43.7","2,C,09,","4.2",",,C,21,","1.6","2,C,18,","4941.3","C","931.2","2,C","9.8",",,,C","-17.48","2,C","-11.26","2,,,C","-23.70","2,,,C","","","",""
"CA001192341","2021-03","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","20",",C","6",",C","0",",C","8",",C","31",",C","15",",C","0",",C","0",",C","-25.6",",C,09,","10.4",",,C,26,","3.7",",C,05,","5728.9","C","787.6",",C","50.4",",,,C","-7.07",",C","-0.15",",,,C","-14.00",",,,C","","","",""
"CA001192341","2021-04","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","30",",C","1",",C","0",",C","0",",C","-15.8",",C,02,","7.5",",,C,28,","17.3",",C,16,","6274.8","C","545.9",",C","26.6",",,,C","0.14",",C","7.50",",,,C","-7.23",",,,C","","","",""
"CA001192341","2021-05","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","0.0","C","0.0",",C","10","1,C","7","1,C","0","1,C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.2",",C,18,+","8.2","1,,C,25,","15.9",",C,20,","6657.9","C","383.1",",C","37.7","1,,,C","5.97",",C","11.89",",,,C","0.06",",,,C","","","",""
"CA001192341","2021-06","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","11.0","C","11.0","1,C","12","2,C","7","2,C","0","2,C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","1.2","1,C,13,","8.0","2,,C,14,","32.1","1,C,28,","6816.7","C","158.8","1,C","37.8","2,,,C","13.24","1,C","20.26","1,,,C","6.22","1,,,C","","","",""
"CA001192341","2021-07","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","13.9","C","2.9",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.9",",C,15,","5.9",",,C,02,","30.8",",C,31,","150.2","C","150.2",",C","20.4",",,,C","13.58",",C","20.18",",,,C","6.99",",,,C","","","",""
"CA001192341","2021-08","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","14.9","C","1.0",",C","17","3,C","5","3,C","0","3,C","0",",C","0",",C","0",",C","7",",C","0",",C","1.2",",C,17,","12.8","3,,C,18,","29.1",",C,01,","343.6","C","193.4",",C","61.6","3,,,C","12.12",",C","17.21",",,,C","7.04",",,,C","","","",""
"CA001192341","2021-09","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","14.9","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.8",",C,29,","10.2",",,C,27,","20.3",",C,01,","679.0","C","335.4",",C","42.7",",,,C","7.15",",C","11.80",",,,C","2.50",",,,C","","","",""
"CA001192341","2021-10","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","14.9","C","0.0",",C","1","1,C","0","1,C","0","1,C","0",",C","31",",C","2",",C","0",",C","0",",C","-10.9",",C,31,","0.4","1,,C,08,","11.5",",C,22,","1248.5","C","569.5",",C","0.6","1,,,C","-0.04",",C","4.66",",,,C","-4.74",",,,C","","","",""
"CA001192341","2021-11","58.4167","-130.0333","803.0","DEASE LAKE, BC CA","","","","","8","3,C","3","3,C","0","3,C","","","","","","","","","","","","","2.6","3,,C,22,","","","","","","","13.4","3,,,C","","","","","","","","","",""
