"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1940-05","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,17,","","","","","130.4",",,,6","","","","","",""
"USC00435029","1940-06","42.75","-72.73333","253.0","MAYS MILL, VT US","20",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","48.5",",,6,01,","","","","","140.4",",,,6","","","","","",""
"USC00435029","1940-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","25.1",",,6,12,","","","","","91.5",",,,6","","","","","",""
"USC00435029","1940-08","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,14,","","","","","51.3",",,,6","","","","","",""
"USC00435029","1940-09","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","25.9",",,6,02,","","","","","98.1",",,,6","","","","","",""
"USC00435029","1940-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","5",",,6,30,","17.5",",,6,31,","","","","","30.8",",,,6","5",",,,6","","","",""
"USC00435029","1940-11","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","2",",6","","","3",",6","","","","","","","","","","","","","152",",,6,27,","45.2",",,6,03,","","","","","157.5",",,,6","259",",,,6","","","",""
"USC00435029","1940-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","152",",,6,01,","30.2",",,6,17,","","","","","116.2",",,,6","253",",,,6","","","",""
"USC00435029","1941-01","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","6",",6","1",",6","","","","","","","","","","","2","","","","","","","","52.6",",,6,25,","","","","","89.3",",,,6","","","","","",""
"USC00435029","1941-02","42.75","-72.73333","253.0","MAYS MILL, VT US","5",",6","2",",6","1",",6","","","1",",6","","","","","","","1","","","","","","51",",,6,03,","94.7",",,6,08,","","","","","102.3",",,,6","56",",,,6","","","",""
"USC00435029","1941-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","","","203",",,6,12,+","26.7",",,6,09,","","","","","59.1",",,,6","456",",,,6","","","",""
"USC00435029","1941-04","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","4.8",",,6,24,","","","","","19.5",",,,6","","","","","",""
"USC00435029","1941-05","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,02,","24.4",",,6,10,","","","","","54.7",",,,6","0",",T,,6","","","",""
"USC00435029","1941-06","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","9",",6","0",",6","","","","","","","","","","","","","1","","","","","","22.6",",,6,16,","","","","","110.3",",,,6","","","","","",""
"USC00435029","1941-07","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,01,","","","","","96.1",",,,6","","","","","",""
"USC00435029","1941-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,16,","","","","","59.0",",,,6","","","","","",""
"USC00435029","1941-09","42.75","-72.73333","253.0","MAYS MILL, VT US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","67.1",",,6,01,","","","","","79.6",",,,6","","","","","",""
"USC00435029","1941-10","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,25,","18.5",",,6,04,","","","","","77.1",",,,6","0",",T,,6","","","",""
"USC00435029","1941-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","","","76",",,6,23,","46.2",",,6,07,","","","","","118.2",",,,6","84",",,,6","","","",""
"USC00435029","1941-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","6",",6","2",",6","","","2",",6","","","","","","","5","","","","","","203",",,6,14,","65.3",",,6,14,","","","","","132.4",",,,6","280",",,,6","","","",""
"USC00435029","1942-01","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","51",",,6,03,","26.2",",,6,20,","","","","","66.4",",,,6","110",",,,6","","","",""
"USC00435029","1942-02","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","203",",,6,06,","22.4",",,6,17,","","","","","90.6",",,,6","451",",,,6","","","",""
"USC00435029","1942-03","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","4",",6","","","6",",6","","","","","","","","","","","","","152",",,6,15,","39.6",",,6,17,","","","","","176.9",",,,6","400",",,,6","","","",""
"USC00435029","1942-04","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","229",",,6,11,","17.0",",,6,11,","","","","","45.3",",,,6","255",",,,6","","","",""
"USC00435029","1942-05","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","40.1",",,6,17,","","","","","174.5",",,,6","","","","","",""
"USC00435029","1942-06","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","30.5",",,6,20,","","","","","94.3",",,,6","0",",,,6","","","",""
"USC00435029","1942-07","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","38.9",",,6,05,","","","","","179.5",",,,6","","","","","",""
"USC00435029","1942-08","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","14.5",",,6,14,","","","","","37.4",",,,6","","","","","",""
"USC00435029","1942-09","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","37.8",",,6,28,","","","","","163.5",",,,6","","","","","",""
"USC00435029","1942-10","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,27,","25.9",",,6,27,","","","","","96.4",",,,6","0",",T,,6","","","",""
"USC00435029","1942-11","42.75","-72.73333","253.0","MAYS MILL, VT US","20",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","","","102",",,6,13,","46.0",",,6,01,","","","","","175.7",",,,6","158",",,,6","","","",""
"USC00435029","1942-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","3",",6","","","4",",6","","","","","","","","","","","","","102",",,6,02,","45.0",",,6,02,","","","","","155.5",",,,6","312",",,,6","","","",""
"USC00435029","1943-01","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","8",",6","0",",6","","","7",",6","","","","","","","","","","","","","152",",,6,29,+","17.8",",,6,19,","","","","","92.4",",,,6","703",",,,6","","","",""
"USC00435029","1943-02","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","178",",,6,14,","18.3",",,6,14,","","","","","56.6",",,,6","341",",,,6","","","",""
"USC00435029","1943-03","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","8",",6","1",",6","","","4",",6","","","","","","","","","","","","","178",",,6,07,","35.1",",,6,07,","","","","","92.4",",,,6","317",",,,6","","","",""
"USC00435029","1943-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","7",",6","2",",6","","","4",",6","","","","","","","","","","","","","89",",,6,14,","31.8",",,6,20,","","","","","114.1",",,,6","263",",,,6","","","",""
"USC00435029","1943-05","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",6","14",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","28.4",",,6,27,","","","","","177.5",",,,6","0",",,,6","","","",""
"USC00435029","1943-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,11,","","","","","65.8",",,,6","","","","","",""
"USC00435029","1943-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,05,","","","","","165.6",",,,6","","","","","",""
"USC00435029","1943-08","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","13.5",",,6,13,","","","","","82.6",",,,6","","","","","",""
"USC00435029","1943-09","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","26.2",",,6,08,","","","","","61.3",",,,6","","","","","",""
"USC00435029","1943-10","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","52.8",",,6,27,","","","","","157.6",",,,6","0",",,,6","","","",""
"USC00435029","1943-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","89",",,6,23,","80.5",",,6,09,","","","","","152.4",",,,6","203",",,,6","","","",""
"USC00435029","1943-12","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","25",",,6,07,","7.6",",,6,27,","","","","","16.8",",,,6","87",",,,6","","","",""
"USC00435029","1944-01","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","4",",6","1",",6","","","4",",6","","","","","","","","","","","","","203",",,6,07,","27.2",",,6,07,","","","","","52.4",",,,6","432",",,,6","","","",""
"USC00435029","1944-02","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","0",",6","","","7",",6","","","","","","","","","","","","","114",",,6,12,","21.6",",,6,23,","","","","","77.2",",,,6","537",",,,6","","","",""
"USC00435029","1944-03","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","13",",6","1",",6","","","6",",6","","","","","","","","","","","","","127",",,6,16,+","27.9",",,6,24,","","","","","162.0",",,,6","577",",,,6","","","",""
"USC00435029","1944-04","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","","","25",",,6,21,","32.5",",,6,25,","","","","","128.1",",,,6","25",",,,6","","","",""
"USC00435029","1944-05","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","14.5",",,6,08,","","","","","35.6",",,,6","","","","","",""
"USC00435029","1944-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","70.9",",,6,25,","","","","","172.2",",,,6","","","","","",""
"USC00435029","1944-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","17.0",",,6,28,","","","","","110.6",",,,6","","","","","",""
"USC00435029","1944-08","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","16.8",",,6,24,","","","","","44.2",",,,6","","","","","",""
"USC00435029","1944-09","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","72.4",",,6,15,","","","","","160.4",",,,6","","","","","",""
"USC00435029","1944-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.1",",,6,21,","","","","","51.3",",,,6","0",",,,6","","","",""
"USC00435029","1944-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","71",",,6,16,","24.1",",,6,17,","","","","","96.8",",,,6","165",",,,6","","","",""
"USC00435029","1944-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","2",",6","","","6",",6","","","","","","","","","","","","","203",",,6,28,","32.3",",,6,01,","","","","","118.3",",,,6","475",",,,6","","","",""
"USC00435029","1945-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","12",",6","1",",6","","","13",",6","","","","","","","","","","","","","178",",,6,17,","25.9",",,6,02,","","","","","113.6",",,,6","941",",,,6","","","",""
"USC00435029","1945-02","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","203",",,6,09,","24.9",",,6,27,","","","","","130.2",",,,6","528",",,,6","","","",""
"USC00435029","1945-03","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","94",",,6,13,","18.8",",,6,22,","","","","","52.7",",,,6","191",",,,6","","","",""
"USC00435029","1945-04","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,22,","68.6",",,6,26,","","","","","174.9",",,,6","0",",T,,6","","","",""
"USC00435029","1945-05","42.75","-72.73333","253.0","MAYS MILL, VT US","21",",6","18",",6","1",",6","","","1",",6","","","","","","","","","","","","","152",",,6,11,","52.1",",,6,11,","","","","","233.3",",,,6","152",",,,6","","","",""
"USC00435029","1945-06","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","39.4",",,6,20,","","","","","185.1",",,,6","0",",,,6","","","",""
"USC00435029","1945-07","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","56.1",",,6,23,","","","","","219.4",",,,6","","","","","",""
"USC00435029","1945-08","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","26.7",",,6,07,","","","","","60.4",",,,6","0",",,,6","","","",""
"USC00435029","1945-09","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","29.2",",,6,19,","","","","","83.8",",,,6","0",",,,6","","","",""
"USC00435029","1945-10","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,04,","25.9",",,6,02,","","","","","95.4",",,,6","0",",T,,6","","","",""
"USC00435029","1945-11","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",6","11",",6","0",",6","","","3",",6","","","","","","","","","","","","","102",",,6,30,","24.1",",,6,20,","","","","","115.8",",,,6","165",",,,6","","","",""
"USC00435029","1945-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","29.0",",,6,07,","","","","","89.5",",,,6","","","","","",""
"USC00435029","1946-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","","","267",",,6,25,","17.3",",,6,10,","","","","","85.1",",,,6","737",",,,6","","","",""
"USC00435029","1946-02","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","8",",6","1",",6","","","5",",6","","","","","","","","","","","","","279",",,6,20,","29.2",",,6,20,","","","","","102.0",",,,6","594",",,,6","","","",""
"USC00435029","1946-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,12,","15.7",",,6,09,","","","","","35.6",",,,6","0",",T,,6","","","",""
"USC00435029","1946-04","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","64",",,6,02,","21.6",",,6,02,","","","","","66.4",",,,6","80",",,,6","","","",""
"USC00435029","1946-05","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",6","15",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","44.5",",,6,28,","","","","","175.6",",,,6","0",",,,6","","","",""
"USC00435029","1946-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","50.8",",,6,29,","","","","","144.8",",,,6","0",",,,6","","","",""
"USC00435029","1946-07","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,24,","","","","","92.0",",,,6","","","","","",""
"USC00435029","1946-08","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","44.5",",,6,11,","","","","","111.5",",,,6","0",",,,6","","","",""
"USC00435029","1946-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","40.1",",,6,25,","","","","","128.3",",,,6","0",",,,6","","","",""
"USC00435029","1946-10","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,02,+","21.6",",,6,01,","","","","","68.5",",,,6","0",",T,,6","","","",""
"USC00435029","1946-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","8",",,6,24,+","11.9",",,6,27,","","","","","39.3",",,,6","16",",,,6","","","",""
"USC00435029","1946-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","55.4",",,6,28,","","","","","160.3",",,,6","","","","","",""
"USC00435029","1947-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19.3",",,6,21,","","","","","103.8",",,,6","","","","","",""
"USC00435029","1947-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","6",",6","1",",6","","","8",",6","","","","","","","","","","","","","305",",,6,08,","28.4",",,6,05,","","","","","80.6",",,,6","948",",,,6","","","",""
"USC00435029","1947-03","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,03,","","","","","121.6",",,,6","","","","","",""
"USC00435029","1947-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","1",",6","","","3",",6","","","","","","","","","","","","","318",",,6,21,","35.6",",,6,21,","","","","","117.4",",,,6","399",",,,6","","","",""
"USC00435029","1947-05","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,09,","31.2",",,6,26,","","","","","154.0",",,,6","0",",T,,6","","","",""
"USC00435029","1947-06","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","25.9",",,6,15,","","","","","119.5",",,,6","0",",,,6","","","",""
"USC00435029","1947-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","56.4",",,6,23,","","","","","115.6",",,,6","0",",,,6","","","",""
"USC00435029","1947-08","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","35.1",",,6,09,","","","","","125.4",",,,6","0",",,,6","","","",""
"USC00435029","1947-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","38.6",",,6,03,","","","","","70.6",",,,6","0",",,,6","","","",""
"USC00435029","1947-10","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,31,","","","","","34.2",",,,6","","","","","",""
"USC00435029","1947-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","25",",,6,30,","66.0",",,6,09,","","","","","161.2",",,,6","41",",,,6","","","",""
"USC00435029","1947-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","6",",6","0",",6","","","7",",6","","","","","","","","","","","","","305",",,6,27,","16.5",",,6,06,","","","","","78.3",",,,6","780",",,,6","","","",""
"USC00435029","1948-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","10",",6","0",",6","","","12",",6","31",",6","0",",6","0",",6","","","","","","","254",",,6,25,","17.8",",,6,25,","-2.2",",6,13,+","","","95.1",",,,6","1087",",,,6","-12.12",",,,6","",""
"USC00435029","1948-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","5",",6","2",",6","","","","","26",",6","0",",6","0",",6","","","","","","","","","34.3",",,6,29,","4.4",",6,14,","","","97.1",",,,6","","","-10.66",",,,6","",""
"USC00435029","1948-03","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","10",",6","1",",6","","","6",",6","23",",6","0",",6","0",",6","","","","","","","229",",,6,03,","26.7",",,6,03,","5.6",",6,20,","","","112.5",",,,6","521",",,,6","-4.36",",,,6","",""
"USC00435029","1948-04","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","7",",6","1",",6","","","1",",6","7",",6","0",",6","0",",6","","","","","","","51",",,6,15,","30.5",",,6,15,","15.0",",6,21,","","","86.3",",,,6","59",",,,6","4.14",",,,6","",""
"USC00435029","1948-05","42.75","-72.73333","253.0","MAYS MILL, VT US","21",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","47.0",",,6,18,","15.0",",6,31,","","","238.2",",,,6","0",",,,6","7.67",",,,6","",""
"USC00435029","1948-06","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,08,","","","","","135.7",",,,0","0",",,,0","","","",""
"USC00435029","1948-07","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,06,","","","","","55.6",",,,0","0",",,,0","","","",""
"USC00435029","1948-08","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,13,","","","","","37.5",",,,0","0",",,,0","","","",""
"USC00435029","1948-09","42.75","-72.73333","253.0","MAYS MILL, VT US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,10,","","","","","12.0",",,,0","0",",,,0","","","",""
"USC00435029","1948-10","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,09,","","","","","53.5",",,,0","0",",,,0","","","",""
"USC00435029","1948-11","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","10",",0","2",",0","0",",0","1",",0","","","","","","","","","","","0",",,0,30,+","25",",,0,30,","50.0",",,0,20,","","","","","161.2",",,,0","46",",,,0","","","",""
"USC00435029","1948-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","7",",0","2",",0","","","2",",0","","","","","","","","","","","","","51",",,0,20,","84.6",",,0,31,","","","","","157.2",",,,0","110",",,,0","","","",""
"USC00435029","1949-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","3",",0","","","4",",0","","","","","","","","","","","","","152",",,0,27,+","54.6",",,0,06,","","","","","170.8",",,,0","404",",,,0","","","",""
"USC00435029","1949-02","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","9",",0","0",",0","","","7",",0","","","","","","","","","","","","","178",",,0,01,","19.6",",,0,01,","","","","","88.9",",,,0","457",",,,0","","","",""
"USC00435029","1949-03","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","8",",0","1",",0","","","6",",0","","","","","","","","","","","","","241",",,0,01,","30.5",",,0,01,","","","","","83.8",",,,0","480",",,,0","","","",""
"USC00435029","1949-04","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","2",",0","0",",0","1",",0","","","","","","","","","","","0",",,0,30,+","25",",,0,19,","40.6",",,0,19,","","","","","140.4",",,,0","25",",,,0","","","",""
"USC00435029","1949-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","","","","","107.0",",,,0","0",",,,0","","","",""
"USC00435029","1949-06","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","2","","1","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,26,","","","","","32.0",",,,0","0",",,,0","","","",""
"USC00435029","1949-07","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","7","","4","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,13,","","","","","90.4",",,,0","0",",,,0","","","",""
"USC00435029","1949-08","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","1","","4","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,29,","","","","","131.4",",,,0","0",",,,0","","","",""
"USC00435029","1949-09","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,19,","","","","","114.1",",,,0","0",",,,0","","","",""
"USC00435029","1949-10","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,26,","","","","","67.0",",,,0","0",",,,0","","","",""
"USC00435029","1949-11","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","7",",0","0",",0","","","3",",0","","","","","","","4","","","","","","25",",,0,28,+","15.0",",,0,14,","","","","","69.8",",,,0","88",",,,0","","","",""
"USC00435029","1949-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","0",",0","","","4",",0","","","","","","","8","","","","","","127",",,0,03,","22.4",",,0,13,","","","","","81.6",",,,0","384",",,,0","","","",""
"USC00435029","1950-01","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","12",",0","3",",0","17","2,0","6",",0","","","","","","","8","","","","178","2,,0,16,","127",",,0,07,","39.9",",,0,11,","","","","","168.2",",,,0","432",",,,0","","","",""
