"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA007075751","1931-11","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","8","4,C","7","4,C","0","4,C","3",",C","8",",C","0",",C","0",",C","76",",,C,29,","21.3","4,,C,17,","16.7",",C,22,","91.2",",a,,C","178",",,,C","6.09",",,,C"
"CA007075751","1931-12","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4","2,C","4","2,C","0","2,C","3",",C","31",",C","0",",C","0",",C","76",",,C,17,+","7.6","2,,C,17,+","-2.2",",C,29,","29.4",",a,,C","253",",a,,C","-10.24",",,,C"
"CA007075751","1932-01","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4","2,C","4","2,C","0","2,C","3",",C","26",",C","0",",C","0",",C","152",",,C,27,","15.2","2,,C,27,","7.2",",C,15,+","44.2",",a,,C","279",",,,C","-5.74",",,,C"
"CA007075751","1932-02","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","1","4,C","1","4,C","0","4,C","1",",C","29",",C","0",",C","0",",C","76",",,C,13,","7.6","4,,C,13,","-1.1",",C,28,+","40.1",",a,,C","279",",a,,C","-10.94",",,,C"
"CA007075751","1932-03","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4","4,C","4","4,C","0","4,C","4",",C","28",",C","0",",C","0",",C","102",",,C,24,","10.2","4,,C,24,","6.1",",C,31,","83.9",",a,,C","839",",a,,C","-7.89",",,,C"
"CA007075751","1932-04","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","4",",C","4",",C","0",",C","3",",C","15",",C","0",",C","0",",C","76",",,C,26,+","7.6",",,C,26,+","16.7",",C,21,","24.6",",,,C","177",",,,C","1.96",",,,C"
"CA007075751","1932-05","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","7",",C","3",",C","0",",C","1",",C","2",",C","10",",C","0",",C","76",",,C,01,","23.1",",,C,20,","31.1",",C,16,","39.6",",,,C","76",",,,C","16.69",",,,C"
"CA007075751","1932-06","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","0",",C","0",",C","20",",C","0",",C","0",",T,C,07,","","","31.1",",C,04,","107.1",",a,,C","0",",T,,C","23.01",",,,C"
"CA007075751","1932-07","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","16","2,C","12","2,C","3","2,C","0",",C","0",",C","11",",C","0",",C","0",",,C,31,+","34.0","2,,C,09,","27.8",",C,22,","199.5",",a,,C","0",",,,C","18.25",",,,C"
"CA007075751","1932-08","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","17","3,C","9","3,C","2","3,C","0",",C","0",",C","13",",C","0",",C","0",",,C,31,+","55.6","3,,C,18,","27.8",",C,25,","218.9",",a,,C","0",",,,C","19.35",",,,C"
"CA007075751","1932-09","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","10","4,C","7","4,C","0","4,C","0",",C","0",",C","12",",C","0",",C","0",",T,C,29,","21.8","4,,C,06,","25.6",",C,02,","150.2",",a,,C","0",",T,,C","17.69",",,,C"
"CA007075751","1932-10","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","1",",C","0",",C","0",",C","0",",C","51",",,C,31,","","","20.0",",C,04,","131.2",",a,,C","51",",,,C","11.49",",,,C"
"CA007075751","1932-11","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","2","5,C","2","5,C","0","5,C","1",",C","21",",C","0",",C","0",",C","102",",,C,01,","24.9","5,,C,05,","8.3",",C,06,","75.8",",a,,C","509",",a,,C","-3.09",",,,C"
"CA007075751","1932-12","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","1",",C","30",",C","0",",C","0",",C","25",",,C,14,","","","1.7",",C,25,","73.1",",a,,C","406",",a,,C","-9.91",",,,C"
"CA007075751","1933-01","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","5","4,C","5","4,C","1","4,C","5",",C","26",",C","0",",C","0",",C","305",",,C,31,","30.5","4,,C,31,","3.3",",C,04,","94.6",",a,,C","839",",a,,C","-6.08",",,,C"
"CA007075751","1933-02","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","","","24",",C","0",",C","0",",C","","","","","4.4",",C,19,","","","","","-10.05",",,,C"
"CA007075751","1933-03","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","","","24",",C","0",",C","0",",C","","","","","7.2",",C,31,","66.1",",a,,C","661",",a,,C","-2.64",",,,C"
"CA007075751","1933-04","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",,C,30,+","","","15.0",",C,16,","64.3",",a,,C","0",",,,C","8.52",",,,C"
"CA007075751","1933-05","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","6","4,C","4","4,C","0","4,C","1",",C","0",",C","7",",C","0",",C","51",",,C,01,","19.8","4,,C,30,","25.6",",C,26,","67.6",",a,,C","51",",,,C","16.51",",,,C"
"CA007075751","1933-06","48.1167","-75.1667","396.0","OSKELANEO 1, QC CA","14",",C","7",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",,C,30,+","21.8",",,C,07,","30.6",",C,11,","103.8",",,,C","0",",,,C","22.00",",,,C"
