"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006042036","1952-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","102",",,C,01,","10.2",",,C,01,","","","","","","","36.9",",,,C","369",",,,C","","","","","",""
"CA006042036","1952-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","51",",,C,10,+","5.1",",,C,10,+","","","","","","","18.6",",,,C","186",",,,C","","","","","",""
"CA006042036","1952-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","76",",,C,20,","7.6",",,C,20,","","","","","","","38.1",",,,C","381",",,,C","","","","","",""
"CA006042036","1952-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","5",",C","5",",C","1",",C","3",",C","","","","","","","","","","","","","178",",,C,01,","27.9",",,C,01,","","","","","","","52.3",",,,C","267",",,,C","","","","","",""
"CA006042036","1952-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,10,","","","","","","","57.9",",,,C","0",",,,C","","","","","",""
"CA006042036","1952-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","32.8",",,C,28,","","","","","","","95.5",",,,C","0",",,,C","","","","","",""
"CA006042036","1952-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","18",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.9",",,C,17,","","","","","","","183.9",",,,C","0",",,,C","","","","","",""
"CA006042036","1952-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","44.2",",,C,30,","","","","","","","141.3",",,,C","0",",,,C","","","","","",""
"CA006042036","1952-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","13",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.6",",,C,13,","","","","","","","43.2",",,,C","0",",,,C","","","","","",""
"CA006042036","1952-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","38",",,C,15,","3.8",",,C,15,","","","","","","","18.7",",,,C","119",",,,C","","","","","",""
"CA006042036","1952-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","152",",,C,25,","15.2",",,C,25,","","","","","","","37.6",",,,C","315",",,,C","","","","","",""
"CA006042036","1952-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,23,+","3.0",",,C,04,","","","","","","","13.8",",,,C","120",",,,C","","","","","",""
"CA006042036","1953-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","114",",,C,13,","11.4",",,C,13,","","","","","","","53.4",",,,C","534",",,,C","","","","","",""
"CA006042036","1953-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","64",",,C,20,","6.4",",,C,20,","","","","","","","22.4",",,,C","224",",,,C","","","","","",""
"CA006042036","1953-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","8",",C","0",",C","6",",C","","","","","","","","","","","","","127",",,C,12,+","12.7",",,C,12,+","","","","","","","58.0",",,,C","432",",,,C","","","","","",""
"CA006042036","1953-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","8",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","64",",,C,15,","7.1",",,C,15,","","","","","","","23.6",",,,C","171",",,,C","","","","","",""
"CA006042036","1953-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","15",",C","12",",C","2",",C","1",",C","","","","","","","","","","","","","51",",,C,11,","33.8",",,C,30,","","","","","","","142.3",",,,C","51",",,,C","","","","","",""
"CA006042036","1953-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","16",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,07,","","","","","","","99.7",",,,C","0",",,,C","","","","","",""
"CA006042036","1953-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,17,","","","","","","","79.2",",,,C","0",",,,C","","","","","",""
"CA006042036","1953-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,11,","","","","","","","74.5",",,,C","0",",,,C","","","","","",""
"CA006042036","1953-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","18.0",",,C,02,","","","","","","","100.4",",,,C","0",",,,C","","","","","",""
"CA006042036","1953-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","15",",,C,31,","8.9",",,C,04,","","","","","","","25.1",",,,C","20",",,,C","","","","","",""
"CA006042036","1953-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","56",",,C,21,","5.6",",,C,21,","","","","","","","26.7",",,,C","259",",,,C","","","","","",""
"CA006042036","1953-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","15",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","102",",,C,05,","10.7",",,C,02,","","","","","","","48.4",",,,C","446",",,,C","","","","","",""
"CA006042036","1954-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","18",",C","11",",C","1",",C","11",",C","","","","","","","","","","","","","330",",,C,08,","33.0",",,C,08,","","","","","","","87.7",",,,C","877",",,,C","","","","","",""
"CA006042036","1954-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","191",",,C,03,","19.1",",,C,03,","","","","","","","40.2",",,,C","394",",,,C","","","","","",""
"CA006042036","1954-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","89",",,C,25,","8.9",",,C,25,","","","","","","","26.5",",,,C","265",",,,C","","","","","",""
"CA006042036","1954-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","6",",C","1",",C","1",",C","","","","","","","","","","","","","25",",,C,30,","61.5",",,C,30,","","","","","","","95.3",",,,C","56",",,,C","","","","","",""
"CA006042036","1954-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","17",",C","8",",C","1",",C","3",",C","","","","","","","","","","","","","279",",,C,02,","27.9",",,C,02,","","","","","","","92.6",",,,C","424",",,,C","","","","","",""
"CA006042036","1954-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","13",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20.1",",,C,11,","","","","","","","73.2",",,,C","0",",,,C","","","","","",""
"CA006042036","1954-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,03,","","","","","","","38.1",",,,C","0",",,,C","","","","","",""
"CA006042036","1954-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","15",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.9",",,C,27,","","","","","","","99.7",",,,C","0",",,,C","","","","","",""
"CA006042036","1954-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.1",",,C,06,","","","","","","","93.8",",,,C","0",",,,C","","","","","",""
"CA006042036","1954-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","8",",C","0",",C","4",",C","","","","","","","","","","","","","64",",,C,31,","21.6",",,C,14,","","","","","","","57.8",",,,C","170",",,,C","","","","","",""
"CA006042036","1954-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","127",",,C,27,","12.7",",,C,27,","","","","","","","45.1",",,,C","408",",,,C","","","","","",""
"CA006042036","1954-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","114",",,C,14,","11.4",",,C,14,","","","","","","","28.4",",,,C","284",",,,C","","","","","",""
"CA006042036","1955-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","94",",,C,11,","9.4",",,C,11,","","","","","","","50.6",",,,C","506",",,,C","","","","","",""
"CA006042036","1955-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","127",",,C,28,","12.7",",,C,28,","","","","","","","43.8",",,,C","438",",,,C","","","","","",""
"CA006042036","1955-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","11",",C","0",",C","10",",C","","","","","","","","","","","","","89",",,C,03,","8.9",",,C,03,","","","","","","","56.6",",,,C","550",",,,C","","","","","",""
"CA006042036","1955-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","69",",,C,05,","7.1",",,C,17,","","","","","","","28.3",",,,C","69",",,,C","","","","","",""
"CA006042036","1955-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,27,","","","","","","","49.1",",,,C","0",",,,C","","","","","",""
"CA006042036","1955-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","7.9",",,C,30,","","","","","","","35.2",",,,C","0",",,,C","","","","","",""
"CA006042036","1955-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.3",",,C,21,","","","","","","","100.7",",,,C","0",",,,C","","","","","",""
"CA006042036","1955-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","44.7",",,C,20,","","","","","","","76.7",",,,C","0",",,,C","","","","","",""
"CA006042036","1955-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","16",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,30,","20.6",",,C,17,","","","","","","","106.9",",,,C","0",",T,,C","","","","","",""
"CA006042036","1955-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","17",",C","10",",C","1",",C","1",",C","","","","","","","","","","","","","30",",,C,28,","46.2",",,C,29,","","","","","","","100.1",",,,C","43",",,,C","","","","","",""
"CA006042036","1955-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","22",",C","12",",C","0",",C","10",",C","","","","","","","","","","","","","203",",,C,22,","20.3",",,C,22,","","","","","","","96.3",",,,C","856",",,,C","","","","","",""
"CA006042036","1955-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","178",",,C,21,","17.8",",,C,21,","","","","","","","42.0",",,,C","420",",,,C","","","","","",""
"CA006042036","1956-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","7",",C","1",",C","7",",C","","","","","","","","","","","","","381",",,C,19,","38.1",",,C,19,","","","","","","","79.3",",,,C","793",",,,C","","","","","",""
"CA006042036","1956-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","165",",,C,16,","16.5",",,C,16,","","","","","","","38.9",",,,C","389",",,,C","","","","","",""
"CA006042036","1956-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","211",",,C,28,","21.1",",,C,28,","","","","","","","32.3",",,,C","323",",,,C","","","","","",""
"CA006042036","1956-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","5",",C","1",",C","3",",C","","","","","","","","","","","","","191",",,C,06,","26.9",",,C,03,","","","","","","","71.8",",,,C","324",",,,C","","","","","",""
"CA006042036","1956-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","8",",C","1",",C","1",",C","","","","","","","","","","","","","89",",,C,02,","33.0",",,C,30,","","","","","","","95.0",",,,C","122",",,,C","","","","","",""
"CA006042036","1956-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","28.2",",,C,26,","","","","","","","79.8",",,,C","0",",,,C","","","","","",""
"CA006042036","1956-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,07,","","","","","","","51.6",",,,C","0",",,,C","","","","","",""
"CA006042036","1956-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","13",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,20,","","","","","","","55.5",",,,C","0",",,,C","","","","","",""
"CA006042036","1956-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","17",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","23.1",",,C,12,","","","","","","","74.1",",,,C","0",",,,C","","","","","",""
"CA006042036","1956-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,25,","","","","","","","30.1",",,,C","0",",,,C","","","","","",""
"CA006042036","1956-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","17",",C","6",",C","1",",C","4",",C","","","","","","","","","","","","","330",",,C,15,","33.0",",,C,15,","","","","","","","81.6",",,,C","534",",,,C","","","","","",""
"CA006042036","1956-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","17",",C","13",",C","0",",C","13",",C","","","","","","","","","","","","","119",",,C,10,","11.9",",,C,10,","","","","","","","82.0",",,,C","820",",,,C","","","","","",""
"CA006042036","1957-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,21,","7.6",",,C,21,","","","","","","","19.2",",,,C","192",",,,C","","","","","",""
"CA006042036","1957-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","102",",,C,15,","10.2",",,C,15,","","","","","","","32.2",",,,C","322",",,,C","","","","","",""
"CA006042036","1957-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","178",",,C,14,","17.8",",,C,14,","","","","","","","37.4",",,,C","374",",,,C","","","","","",""
"CA006042036","1957-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","13",",C","8",",C","1",",C","5",",C","","","","","","","","","","","","","114",",,C,11,","27.9",",,C,19,","","","","","","","75.7",",,,C","337",",,,C","","","","","",""
"CA006042036","1957-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","8",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.2",",,C,21,","","","","","","","70.6",",,,C","0",",,,C","","","","","",""
"CA006042036","1957-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","16",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.9",",,C,21,","","","","","","","101.6",",,,C","0",",,,C","","","","","",""
"CA006042036","1957-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","34.0",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","7.2",",C,09,+","0",",,C,31,+","34.5",",,C,04,","30.0",",C,29,","42.0","","42.0",",C","73.3",",,,C","0",",,,C","18.07",",C","24.37",",,,C","11.78",",,,C"
"CA006042036","1957-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,07,","","","","","","","51.5",",,,C","0",",,,C","","","","","",""
"CA006042036","1957-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","40.4",",,C,18,","","","","","","","101.0",",,,C","0",",,,C","","","","","",""
"CA006042036","1957-10","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,25,","8.4",",,C,16,","","","","","","","24.4",",,,C","0",",T,,C","","","","","",""
"CA006042036","1957-11","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","15",",C","11",",C","0",",C","9",",C","","","","","","","","","","","","","152",",,C,07,","18.3",",,C,07,","","","","","","","104.5",",,,C","804",",,,C","","","","","",""
"CA006042036","1957-12","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","11",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","69",",,C,18,","6.9",",,C,18,","","","","","","","24.2",",,,C","242",",,,C","","","","","",""
"CA006042036","1958-01","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","56",",,C,05,","5.6",",,C,05,","","","","","","","26.2",",,,C","262",",,,C","","","","","",""
"CA006042036","1958-02","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","6",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","38",",,C,05,","4.8",",,C,23,","","","","","","","18.5",",,,C","109",",,,C","","","","","",""
"CA006042036","1958-03","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","10",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","69",",,C,18,","6.9",",,C,18,","","","","","","","27.8",",,,C","278",",,,C","","","","","",""
"CA006042036","1958-04","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","7",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,24,","12.7",",,C,21,","","","","","","","27.5",",,,C","85",",,,C","","","","","",""
"CA006042036","1958-05","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","13",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,07,","10.7",",,C,21,","","","","","","","46.0",",,,C","8",",,,C","","","","","",""
"CA006042036","1958-06","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","14",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,04,","","","","","","","113.6",",,,C","0",",,,C","","","","","",""
"CA006042036","1958-07","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","19",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.8",",,C,24,","","","","","","","96.8",",,,C","0",",,,C","","","","","",""
"CA006042036","1958-08","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,30,","","","","","","","91.4",",,,C","0",",,,C","","","","","",""
"CA006042036","1958-09","48.7","-89.6167","420.0","DOG LAKE DAM, ON CA","","","9",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,30,","12.2",",,C,24,","","","","","","","57.7",",,,C","0",",T,,C","","","","","",""
