"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003011892","2016-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","11",",C","31",",C","16","5,C","0","5,C","0","5,C","-24.7",",C,09,","","","10.1","5,C,28,","","","719.6","5,C","","","-9.02","5,C","-3.48","5,,,C","-14.56",",,,C","32",",C","61.0",",C"
"CA003011892","2016-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","3,C","9","3,C","2","3,C","0","3,C","0","1,C","28","1,C","8","3,C","0","3,C","0","3,C","-17.7","1,C,24,","3.7","3,,C,11,","12.3","3,C,09,","","","555.9","3,C","9.6","3,,,C","-2.91","3,C","2.64","3,,,C","-8.46","1,,,C","30",",C","107.0",",C"
"CA003011892","2016-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31",",C","76.0",",C"
"CA003011892","2016-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","3,C","72.0","3,C"
"CA003011892","2016-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","0","2,C","0","2,C","","","","","","","3.8","2,C,16,","","","","","","","","","","","","","","","8.21","2,,,C","30",",C","76.0",",C"
"CA003011892","2016-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","1.3","1,C","21","1,C","8","1,C","0","1,C","0",",C","0",",C","0","1,C","22","1,C","0","1,C","5.0",",C,05,","20.2","1,,C,28,","27.6","1,C,29,","57.6","C","57.6","1,C","87.1","1,,,C","16.50","1,C","23.01","1,,,C","10.00",",,,C","31",",C","57.0",",C"
"CA003011892","2016-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","0","1,C","0","1,C","","","","","","","1.4","1,C,19,","","","","","","","","","","","","","","","7.99","1,,,C","29","2,C","74.0","2,C"
"CA003011892","2016-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","5,C","7","5,C","2","5,C","0","5,C","0","1,C","7","1,C","0","4,C","4","4,C","0","4,C","-3.4","1,C,22,","10.6","5,,C,02,","25.0","4,C,26,","","","209.6","4,C","19.3","5,,,C","9.85","5,C","16.83","4,,,C","2.88","1,,,C","33",",C","63.0",",C"
"CA003011892","2016-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","0","1,C","26","1,C","","","","","","","-11.6","1,C,12,+","","","","","","","","","","","","","","","-3.72","1,,,C","31",",C","52.0",",C"
"CA003011892","2016-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","4,C","5","4,C","3","4,C","0","4,C","1","3,C","22","3,C","11","4,C","1","4,C","0","4,C","-18.4","3,C,30,","11.6","4,,C,15,","21.6","4,C,08,","","","480.0","4,C","27.9","4,,,C","-0.16","4,C","4.88","4,,,C","-5.19","3,,,C","23","1,C","63.0","1,C"
"CA003011892","2016-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","4,C","6","4,C","3","4,C","0","4,C","14",",C","31",",C","21","4,C","0","4,C","0","4,C","-32.6",",C,26,","3.9","4,,C,24,+","3.3","4,C,03,","","","826.4","4,C","12.2","4,,,C","-12.27","4,C","-7.06","4,,,C","-17.47",",,,C","29",",C","83.0",",C"
"CA003011892","2017-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","11","4,C","25","4,C","","","","","","","-31.2","4,C,12,","","","","","","","","","","","","","","","-15.01","4,,,C","29",",C","80.0",",C"
"CA003011892","2017-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","4,C","12","2,C","1","2,C","0","2,C","8","2,C","24","2,C","16","4,C","0","4,C","0","4,C","-33.0","2,C,07,","2.7","2,,C,06,","14.6","4,C,16,","","","632.1","4,C","14.4","2,,,C","-7.80","4,C","-3.13","4,,,C","-12.47","2,,,C","21","2,C","59.0","2,C"
"CA003011892","2017-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","7","3,C","26","3,C","","","","","","","-31.8","3,C,09,","","","","","","","","","","","","","","","-10.65","3,,,C","32","3,C","91.0","3,C"
"CA003011892","2017-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","0","2,C","3","2,C","","","","","","","-2.2","2,C,16,","","","","","","","","","","","","","","","3.79","2,,,C","35",",C","106.0",",C"
"CA003011892","2017-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","0","1,C","0","1,C","","","","","","","0.1","1,C,21,","","","","","","","","","","","","","","","7.83","1,,,C","29",",C","87.0",",C"
"CA003011892","2017-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","","","","","0","5,C","23","5,C","0","5,C","","","","","29.8","5,C,27,","","","","","","","","","24.54","5,,,C","","","31",",C","96.0",",C"
"CA003011892","2017-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","1.2","2,C","8","2,C","5","2,C","0","2,C","0",",C","0",",C","0","2,C","21","2,C","0","2,C","1.7",",C,26,","24.1","2,,C,13,","30.4","2,C,27,","","","85.1","2,C","64.1","2,,,C","15.41","2,C","23.42","2,,,C","7.41",",,,C","25","1,C","98.0","1,C"
"CA003011892","2017-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","4,C","8","4,C","3","4,C","0","4,C","0","1,C","4","1,C","0","4,C","10","4,C","0","4,C","-1.8","1,C,18,","6.5","4,,C,10,","31.1","4,C,07,","","","176.5","4,C","20.8","4,,,C","11.45","4,C","19.43","4,,,C","3.46","1,,,C","29",",C","78.0",",C"
"CA003011892","2017-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","1,C","7","1,C","1","1,C","0","1,C","0",",C","24",",C","0","1,C","1","1,C","0","1,C","-9.6",",C,30,","9.8","1,,C,31,","22.0","1,C,17,","","","414.1","1,C","15.8","1,,,C","4.48","1,C","11.05","1,,,C","-2.10",",,,C","32",",C","106.0",",C"
"CA003011892","2017-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","4,C","6","4,C","2","4,C","0","4,C","5","2,C","27","2,C","15","2,C","0","2,C","0","2,C","-25.6","2,C,21,","3.8","4,,C,03,","9.8","2,C,23,+","","","641.9","2,C","9.9","4,,,C","-6.63","4,C","-1.32","2,,,C","-11.94","2,,,C","29",",C","80.0",",C"
"CA003011892","2017-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0","2,C","6","2,C","0","2,C","0","2,C","8",",C","30",",C","14","2,C","0","2,C","0","2,C","-35.3",",C,26,","2.3","2,,C,02,","11.1","2,C,10,","","","778.0","2,C","5.0","2,,,C","-8.07","2,C","-3.48","2,,,C","-12.66",",,,C","32",",C","82.0",",C"
"CA003011892","2018-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","2,C","8","2,C","1","2,C","0","2,C","11","1,C","30","1,C","14","2,C","0","2,C","0","2,C","-33.9","1,C,11,","2.5","2,,C,27,","8.0","2,C,18,+","","","817.0","2,C","8.4","2,,,C","-9.74","2,C","-3.29","2,,,C","-16.20","1,,,C","32","2,C","69.0","2,C"
"CA003011892","2018-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","3,C","10","3,C","2","3,C","0","3,C","16","2,C","26","2,C","19","3,C","0","3,C","0","3,C","-34.3","2,C,09,","4.2","3,,C,08,+","6.8","3,C,13,","","","804.4","3,C","17.9","3,,,C","-13.79","3,C","-7.45","3,,,C","-20.13","2,,,C","27","2,C","57.0","2,C"
"CA003011892","2018-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0","1,C","15","1,C","4","1,C","0","1,C","8","1,C","30","1,C","16",",C","0",",C","0",",C","-28.5","1,C,05,","4.2","1,,C,17,","10.3",",C,23,","","","752.3",",C","24.4","1,,,C","-6.62","1,C","0.06",",,,C","-13.31","1,,,C","30",",C","57.0",",C"
"CA003011892","2018-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","","","","","","","","","5","2,C","20","2,C","7","4,C","1","4,C","0","4,C","-28.0","2,C,01,","","","26.9","4,C,28,","","","","","","","0.39","6,C","7.05","4,,,C","-6.28","2,,,C","31","1,C","78.0","1,C"
"CA003011892","2018-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","5.2","1,C","8","2,C","3","2,C","0","2,C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","1.1",",C,02,","8.1","2,,C,30,","29.2","1,C,28,","","","145.6","1,C","25.6","2,,,C","13.70","1,C","21.08","1,,,C","6.31",",,,C","18",",C","61.0",",C"
"CA003011892","2018-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","2.3","1,C","11","1,C","6","1,C","0","1,C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","1.7",",C,06,","19.8","1,,C,10,","28.5","1,C,21,","","","117.9","1,C","55.4","1,,,C","14.40","1,C","22.25","1,,,C","6.56",",,,C","29",",C","89.0",",C"
"CA003011892","2018-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","8.6",",C","15",",C","7",",C","1",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.1",",C,15,","31.4",",,C,13,","30.2",",C,16,","71.4","C","71.4",",C","84.9",",,,C","16.31",",C","23.99",",,,C","8.63",",,,C","","","",""
"CA003011892","2018-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","16.2",",C","13",",C","4",",C","0",",C","0",",C","1",",C","0",",C","19",",C","2",",C","-2.0",",C,25,","12.4",",,C,04,","34.2",",C,10,+","183.0","C","111.6",",C","35.4",",,,C","15.25",",C","23.23",",,,C","7.28",",,,C","","","",""
"CA003011892","2018-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0",",C","18",",C","10",",C","0",",C","0",",C","13",",C","2",",C","1",",C","0",",C","-7.5",",C,30,","14.1",",,C,22,","25.2",",C,07,","577.9","C","394.9",",C","81.5",",,,C","5.17",",C","10.43",",,,C","-0.09",",,,C","","","",""
"CA003011892","2018-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0",",C","7","1,C","3","1,C","0","1,C","0",",C","29",",C","2",",C","1",",C","0",",C","-8.4",",C,14,","3.8","1,,C,08,","22.6",",C,17,","1039.5","C","461.6",",C","14.1","1,,,C","3.44",",C","10.39",",,,C","-3.50",",,,C","","","",""
"CA003011892","2018-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0",",C","12",",C","1",",C","0",",C","2",",C","28",",C","11",",C","0",",C","0",",C","-22.7",",C,17,","5.0",",,C,02,","12.0",",C,13,","1660.8","C","621.3",",C","18.5",",,,C","-2.38",",C","2.90",",,,C","-7.66",",,,C","","","",""
"CA003011892","2018-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","6",",C","31",",C","18",",C","0",",C","0",",C","-23.2",",C,07,","8.2",",,C,02,","6.6",",C,17,","2442.1","C","781.3",",C","17.2",",,,C","-6.87",",C","-0.70",",,,C","-13.04",",,,C","","","",""
"CA003011892","2019-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","4",",C","29",",C","16",",C","0",",C","0",",C","-27.3",",C,24,","1.4",",,C,31,","9.8",",C,26,","3220.9","C","778.8",",C","6.0",",,,C","-6.79",",C","-1.27",",,,C","-12.31",",,,C","","","",""
"CA003011892","2019-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","13",",C","0",",C","0",",C","24",",C","28",",C","28",",C","0",",C","0",",C","-39.2",",C,05,","1.0",",,C,16,+","-1.4",",C,22,","4307.2","C","1086.3",",C","8.5",",,,C","-20.46",",C","-13.67",",,,C","-27.26",",,,C","","","",""
"CA003011892","2019-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","9",",C","30",",C","9",",C","0",",C","0",",C","-38.6",",C,02,","5.5",",,C,08,","16.4",",C,19,","5020.6","C","713.4",",C","8.2",",,,C","-4.68",",C","2.10",",,,C","-11.46",",,,C","","","",""
"CA003011892","2019-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","0",",C","26",",C","0",",C","1",",C","0",",C","-6.7",",C,21,","3.2","1,,C,10,","21.8",",C,22,","5439.5","C","418.9",",C","10.6","1,,,C","4.37",",C","10.83",",,,C","-2.09",",,,C","32","5,C","73.0","5,C"
"CA003011892","2019-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","-6.9",",C,05,","19.1",",,C,15,","28.6",",C,29,","5720.5","C","281.0",",C","32.6",",,,C","9.27",",C","16.53",",,,C","2.01",",,,C","","","",""
"CA003011892","2019-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","1.2","C","1.2",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.4",",C,05,","20.3",",,C,07,","28.2",",C,01,","5871.4","C","150.9",",C","99.4",",,,C","13.34",",C","19.30",",,,C","7.39",",,,C","28","2,C","68.0","2,C"
"CA003011892","2019-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","3.3","C","2.1",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.4",",C,03,","19.5",",,C,19,","28.7",",C,23,","93.0","C","93.0",",C","93.8",",,,C","15.40",",C","21.91",",,,C","8.89",",,,C","","","",""
"CA003011892","2019-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","6.4","C","3.1",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.4",",C,27,","20.8",",,C,08,","28.0",",C,02,","220.9","C","127.9",",C","64.4",",,,C","14.31",",C","20.40",",,,C","8.21",",,,C","","","",""
"CA003011892","2019-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","6.4","C","0.0",",C","","","","","","","0",",C","4",",C","0",",C","9",",C","0",",C","-4.0",",C,30,","","","24.9",",C,03,","452.9","C","232.0",",C","","","10.60",",C","16.20",",,,C","5.00",",,,C","","","",""
"CA003011892","2019-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","6.4","C","0.0",",C","","","","","","","0",",C","25",",C","2",",C","0",",C","0",",C","-17.7",",C,29,","","","20.4",",C,07,","936.7","C","483.8",",C","","","2.73",",C","9.53",",,,C","-4.07",",,,C","","","",""
"CA003011892","2019-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","6.4","C","0.0",",C","","","","","","","6",",C","26",",C","9",",C","0",",C","0",",C","-23.0",",C,10,","","","14.1",",C,17,","1586.0","C","649.3",",C","","","-3.31",",C","1.99",",,,C","-8.61",",,,C","","","",""
"CA003011892","2019-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","6.4","C","0.0",",C","10","5,C","1","5,C","0","5,C","6",",C","31",",C","22",",C","0",",C","0",",C","-21.4",",C,24,","2.6","5,,C,21,","6.7",",C,03,","2385.5","C","799.5",",C","13.0","5,,,C","-7.46",",C","-1.80",",,,C","-13.12",",,,C","","","",""
"CA003011892","2020-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","7","3,C","1","3,C","0","3,C","12",",C","31",",C","15",",C","0",",C","0",",C","-42.8",",C,15,","3.3","3,,C,22,","9.3",",C,25,","3336.2","C","950.7",",C","6.7","3,,,C","-12.33",",C","-6.31",",,,C","-18.36",",,,C","","","",""
"CA003011892","2020-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","7","1,C","2","1,C","0","1,C","5",",C","29",",C","13",",C","0",",C","0",",C","-20.9",",C,18,","3.6","1,,C,11,+","10.8",",C,27,","4025.0","C","688.8",",C","12.2","1,,,C","-5.42",",C","0.73",",,,C","-11.57",",,,C","","","",""
"CA003011892","2020-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","9","2,C","3","2,C","0","2,C","6",",C","31",",C","14",",C","0",",C","0",",C","-29.5",",C,15,","3.9","2,,C,30,","7.4",",C,27,","4803.6","C","778.6",",C","15.0","2,,,C","-6.78",",C","0.02",",,,C","-13.58",",,,C","","","",""
"CA003011892","2020-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","9","1,C","0","1,C","0","1,C","3",",C","18",",C","8",",C","1",",C","0",",C","-27.0",",C,02,","1.7","1,,C,06,","21.1",",C,21,","5299.5","C","495.9",",C","8.7","1,,,C","1.80",",C","8.17",",,,C","-4.57",",,,C","","","",""
"CA003011892","2020-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","11",",C","7",",C","1",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-5.1",",C,13,","36.6",",,C,21,","25.9",",C,30,","5577.6","C","278.1",",C","77.0",",,,C","9.36",",C","16.17",",,,C","2.55",",,,C","31","4,C","73.0","4,C"
"CA003011892","2020-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","2.3","C","2.3",",C","19",",C","7",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0.2",",C,05,","24.0",",,C,30,","28.3",",C,23,","5710.1","C","132.5",",C","95.6",",,,C","13.99",",C","19.96",",,,C","8.02",",,,C","","","",""
"CA003011892","2020-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","16.4","C","14.1",",C","19","1,C","10","1,C","1","1,C","0",",C","0",",C","0",",C","21",",C","0",",C","5.8",",C,03,","29.2","1,,C,01,","29.5",",C,28,","70.6","C","70.6",",C","104.4","1,,,C","16.51",",C","22.55",",,,C","10.46",",,,C","","","",""
"CA003011892","2020-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","28.3","C","11.9",",C","9",",C","8",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.4",",C,31,","19.0",",,C,20,","31.8",",C,18,","165.4","C","94.8",",C","59.6",",,,C","15.66",",C","23.00",",,,C","8.31",",,,C","","","",""
"CA003011892","2020-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","28.3","C","0.0",",C","","","","","","","0",",C","1",",C","0",",C","11",",C","0",",C","-2.6",",C,30,","","","26.3",",C,10,","359.9","C","194.5",",C","","","11.85",",C","19.07",",,,C","4.63",",,,C","","","",""
"CA003011892","2020-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","28.3","C","0.0",",C","12","3,C","2","3,C","0","3,C","0",",C","20",",C","8",",C","3",",C","0",",C","-16.6",",C,24,","4.6","3,,C,16,","23.3",",C,03,","876.3","C","516.4",",C","19.6","3,,,C","1.67",",C","7.02",",,,C","-3.67",",,,C","","","",""
"CA003011892","2020-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","28.3","C","0.0",",C","6","2,C","4","2,C","0","2,C","4",",C","28",",C","11",",C","0",",C","0",",C","-24.3",",C,20,","4.0","2,,C,05,","19.9",",C,02,","1563.8","C","687.5",",C","14.6","2,,,C","-4.59",",C","1.78",",,,C","-10.95",",,,C","","","",""
"CA003011892","2020-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","28.3","C","0.0",",C","5","5,C","0","5,C","0","5,C","2",",C","31",",C","10",",C","0",",C","0",",C","-18.8",",C,13,","1.0","5,,C,22,","11.9",",C,07,","2243.9","C","680.1",",C","2.7","5,,,C","-3.61",",C","2.10",",,,C","-9.32",",,,C","","","",""
"CA003011892","2021-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","5","4,C","0","4,C","0","4,C","9",",C","30",",C","12",",C","0",",C","0",",C","-27.1",",C,28,","1.8","4,,C,23,+","8.0",",C,19,","3008.8","C","764.9",",C","5.4","4,,,C","-6.34",",C","-0.74",",,,C","-11.94",",,,C","","","",""
"CA003011892","2021-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","18",",C","28",",C","19",",C","0",",C","0",",C","-41.8",",C,07,","2.5",",,C,05,","8.1",",C,21,","3924.9","C","916.1",",C","7.6",",,,C","-14.38",",C","-8.05",",,,C","-20.72",",,,C","","","",""
"CA003011892","2021-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","4","4,C","0","4,C","0","4,C","0",",C","28",",C","2",",C","0",",C","0",",C","-17.3",",C,11,","0.9","4,,C,27,","16.6",",C,28,","4438.6","C","513.7",",C","2.6","4,,,C","1.76",",C","8.52",",,,C","-5.00",",,,C","","","",""
"CA003011892","2021-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","28",",C","0",",C","1",",C","0",",C","-11.6",",C,13,","","","22.9",",C,30,","4883.4","C","444.8",",C","","","3.51",",C","12.14",",,,C","-5.13",",,,C","28","4,C","69.0","4,C"
"CA003011892","2021-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","0.0","C","0.0",",C","8",",C","4",",C","1",",C","0",",C","9",",C","0",",C","7",",C","0",",C","-7.0",",C,03,","28.3",",,C,18,","25.8",",C,16,","5165.3","C","281.9",",C","66.0",",,,C","9.24",",C","16.35",",,,C","2.13",",,,C","","","",""
"CA003011892","2021-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","29.2","C","29.2",",C","11","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","20",",C","3",",C","3.0",",C,13,","16.2","1,,C,05,","34.1",",C,30,","5245.9","C","80.6",",C","59.7","1,,,C","16.62",",C","23.90",",,,C","9.34",",,,C","","","",""
"CA003011892","2021-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","45.8","C","16.6",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","24",",C","1",",C","7.8",",C,12,","28.4",",,C,02,","33.9",",C,01,","39.1","C","39.1",",C","80.3",",,,C","17.61",",C","24.25",",,,C","10.96",",,,C","","","",""
"CA003011892","2021-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","59.6","C","13.8",",C","9","2,C","1","2,C","1","2,C","0",",C","0",",C","0",",C","21",",C","1",",C","0.5",",C,18,","74.6","2,,C,23,","32.5",",C,14,","131.3","C","92.2",",C","82.9","2,,,C","15.80",",C","23.06",",,,C","8.54",",,,C","","","",""
"CA003011892","2021-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","59.6","C","0.0",",C","8","4,C","3","4,C","0","4,C","0",",C","5",",C","0",",C","12",",C","0",",C","-2.5",",C,17,","11.9","4,,C,01,","25.2",",C,27,","338.6","C","207.3",",C","25.0","4,,,C","11.42",",C","19.31",",,,C","3.54",",,,C","","","",""
"CA003011892","2021-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","59.6","C","0.0",",C","","","","","","","0",",C","23",",C","0",",C","0",",C","0",",C","-11.5",",C,31,","","","20.6",",C,16,","781.8","C","443.2",",C","","","4.04",",C","11.58",",,,C","-3.51",",,,C","","","",""
"CA003011892","2021-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","59.6","C","0.0",",C","","","","","","","0",",C","30",",C","4",",C","0",",C","0",",C","-17.0",",C,24,","","","13.9",",C,03,","1366.4","C","584.6",",C","","","-1.15",",C","5.64",",,,C","-7.95",",,,C","","","",""
