"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003060330","2014-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","62.3","C","0.0",",C","13","3,C","5","3,C","0","3,C","11",",C","28",",C","21",",C","0",",C","0",",C","-30.6",",C,29,","6.0","3,,C,22,","7.8",",C,01,","1516.7","C","824.4",",C","27.4","3,,,C","-9.15",",C","-5.05",",,,C","-13.24",",,,C","","","",""
"CA003060330","2014-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","62.3","C","0.0",",C","6","1,C","0","1,C","0","1,C","7",",C","31",",C","26",",C","0",",C","0",",C","-23.8",",C,29,","2.0","1,,C,21,+","6.4",",C,10,","2379.8","C","863.1",",C","5.6","1,,,C","-9.51",",C","-5.39",",,,C","-13.63",",,,C","","","",""
"CA003060330","2015-01","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0","2,C","12","2,C","1","2,C","0","2,C","11","2,C","23","2,C","14","2,C","0","2,C","0","2,C","-32.0","2,C,04,","8.7","2,,C,27,","10.4","2,C,25,","3147.1","C","767.3","2,C","17.0","2,,,C","-8.13","2,C","-3.39","2,,,C","-12.87","2,,,C","","","",""
"CA003060330","2015-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","14",",C","28",",C","21",",C","0",",C","0",",C","-26.4",",C,03,","4.4",",,C,13,","8.1",",C,23,","3961.3","C","814.2",",C","19.1",",,,C","-10.74",",C","-5.61",",,,C","-15.88",",,,C","","","",""
"CA003060330","2015-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","2",",C","22",",C","7",",C","0",",C","0",",C","-23.4",",C,04,","8.4",",,C,31,","14.9",",C,31,+","4518.5","C","557.2",",C","22.9",",,,C","0.36",",C","5.74",",,,C","-5.02",",,,C","","","",""
"CA003060330","2015-04","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","19",",C","0",",C","1",",C","0",",C","-8.5",",C,04,","13.1",",,C,01,","22.5",",C,28,","4903.2","C","384.7",",C","15.9",",,,C","5.51",",C","11.84",",,,C","-0.82",",,,C","","","",""
"CA003060330","2015-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","1.3","C","1.3","1,C","6","2,C","3","2,C","0","2,C","0",",C","7",",C","0","1,C","9","1,C","0","1,C","-3.7",",C,17,+","10.8","2,,C,06,","27.9","1,C,25,","5147.3","C","244.1","1,C","18.9","2,,,C","10.24","1,C","17.66","1,,,C","2.83",",,,C","","","",""
"CA003060330","2015-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","13.5","C","12.2","2,C","10","2,C","5","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","4.3","2,C,19,","24.9","2,,C,22,","29.9","2,C,28,","5231.4","C","84.1","2,C","45.2","2,,,C","15.76","2,C","22.89","2,,,C","8.64","2,,,C","","","",""
"CA003060330","2015-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","39.1","C","25.6",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","28",",C","1",",C","6.5",",C,07,","29.1",",,C,11,","33.6",",C,09,","39.0","C","39.0",",C","88.6",",,,C","17.90",",C","24.47",",,,C","11.34",",,,C","","","",""
"CA003060330","2015-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","47.8","C","8.7",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.3",",C,22,","12.6",",,C,05,","28.5",",C,11,","123.8","C","84.8",",C","35.1",",,,C","15.88",",C","22.72",",,,C","9.04",",,,C","","","",""
"CA003060330","2015-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","48.6","C","0.8",",C","11",",C","3",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-3.1",",C,22,","20.7",",,C,06,","26.8",",C,11,","389.4","C","265.6",",C","37.3",",,,C","9.51",",C","15.34",",,,C","3.67",",,,C","","","",""
"CA003060330","2015-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","48.6","C","0.0","1,C","7","1,C","3","1,C","0","1,C","0",",C","13",",C","0","1,C","2","1,C","0","1,C","-8.1",",C,28,","9.8","1,,C,02,","23.7","1,C,01,","732.1","C","342.7","1,C","21.6","1,,,C","6.94","1,C","13.23","1,,,C","0.66",",,,C","","","",""
"CA003060330","2015-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","48.6","C","0.0","1,C","7","1,C","3","1,C","0","1,C","0",",C","28",",C","7","1,C","0","1,C","0","1,C","-16.7",",C,25,","5.8","1,,C,08,","10.3","1,C,07,","1312.7","C","580.6","1,C","14.8","1,,,C","-1.88","1,C","1.95","1,,,C","-5.70",",,,C","","","",""
"CA003060330","2015-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","48.6","C","0.0","1,C","9","1,C","1","1,C","0","1,C","6",",C","31",",C","22","1,C","0","1,C","0","1,C","-24.6",",C,20,","3.7","1,,C,18,","6.9","1,C,02,","2124.7","C","812.0","1,C","9.7","1,,,C","-8.84","1,C","-4.92","1,,,C","-12.75",",,,C","","","",""
"CA003060330","2016-01","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","12","1,C","2","1,C","0","1,C","10",",C","31",",C","25",",C","0",",C","0",",C","-34.8",",C,17,","3.5","1,,C,06,","7.8",",C,28,","2997.1","C","872.4",",C","18.1","1,,,C","-9.81",",C","-5.20",",,,C","-14.42",",,,C","","","",""
"CA003060330","2016-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","0",",C","28",",C","9",",C","0",",C","0",",C","-17.1",",C,29,","4.9",",,C,15,","12.8",",C,26,","3619.3","C","622.2",",C","11.6",",,,C","-3.12",",C","1.70",",,,C","-7.94",",,,C","","","",""
"CA003060330","2016-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","0",",C","27",",C","5",",C","0",",C","0",",C","-11.0",",C,18,","5.8",",,C,21,","12.2",",C,29,","4181.3","C","562.0",",C","27.5",",,,C","0.20",",C","4.26",",,,C","-3.85",",,,C","","","",""
"CA003060330","2016-04","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","9","1,C","3","1,C","0","1,C","0",",C","14",",C","0",",C","3",",C","0",",C","-6.9",",C,15,","6.5","1,,C,13,","25.4",",C,18,","4526.4","C","345.1",",C","19.0","1,,,C","6.83",",C","12.94",",,,C","0.72",",,,C","","","",""
"CA003060330","2016-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","3.5","C","3.5",",C","10",",C","7",",C","1",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-3.8",",C,13,","37.0",",,C,22,","30.8",",C,03,","4734.0","C","207.6",",C","78.5",",,,C","11.75",",C","18.75",",,,C","4.76",",,,C","","","",""
"CA003060330","2016-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","11.4","C","7.9",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.2",",C,02,","42.7",",,C,24,","28.4",",C,06,","4810.8","C","76.8",",C","114.0",",,,C","16.04",",C","22.00",",,,C","10.07",",,,C","","","",""
"CA003060330","2016-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","22.8","C","11.4",",C","17",",C","5",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","8.0",",C,18,","15.4",",,C,03,","28.9",",C,27,","41.4","C","41.4",",C","49.8",",,,C","17.36",",C","23.64",",,,C","11.09",",,,C","","","",""
"CA003060330","2016-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","25.4","C","2.6","1,C","19",",C","6",",C","1",",C","0",",C","0",",C","0","1,C","25","1,C","0","1,C","1.0",",C,29,","49.8",",,C,22,","27.3","1,C,15,","112.3","C","70.9","1,C","82.5",",,,C","16.10","1,C","22.64","1,,,C","9.55",",,,C","","","",""
"CA003060330","2016-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","25.4","C","0.0","1,C","11","1,C","5","1,C","0","1,C","0","1,C","1","1,C","0",",C","5",",C","0",",C","-2.0","1,C,29,","6.0","1,,C,03,","24.0",",C,16,","327.3","C","215.0",",C","31.6","1,,,C","10.80","1,C","16.45",",,,C","5.16","1,,,C","","","",""
"CA003060330","2016-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","25.4","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","24",",C","4",",C","0",",C","0",",C","-5.3",",C,06,","13.4",",,C,01,","14.4",",C,03,","869.8","C","542.5",",C","61.1",",,,C","0.83",",C","3.45",",,,C","-1.78",",,,C","","","",""
"CA003060330","2016-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","25.4","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","22",",C","15",",C","0",",C","0",",C","-13.2",",C,28,","2.9",",,C,19,","20.2",",C,08,","1421.3","C","551.5",",C","7.7",",,,C","-0.05",",C","3.56",",,,C","-3.66",",,,C","","","",""
"CA003060330","2017-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0","2,C","7","2,C","1","2,C","0","2,C","7","2,C","23","2,C","16","2,C","0","2,C","0","2,C","-31.8","2,C,06,","5.2","2,,C,19,","17.0","2,C,15,","","","666.6","2,C","8.9","2,,,C","-7.30","2,C","-3.28","2,,,C","-11.32","2,,,C","","","",""
"CA003060330","2017-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0","3,C","11","3,C","0","3,C","0","3,C","7","3,C","28","3,C","12","3,C","0","3,C","0","3,C","-28.9","3,C,09,","1.2","3,,C,22,","11.8","3,C,30,","","","660.4","3,C","7.9","3,,,C","-5.25","3,C","-0.45","3,,,C","-10.06","3,,,C","","","",""
"CA003060330","2017-04","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0",",C","15",",C","6",",C","0",",C","0",",C","22",",C","2",",C","0",",C","0",",C","-6.9",",C,16,","23.3",",,C,14,","15.5",",C,06,","","","465.0",",C","63.2",",,,C","2.83",",C","7.03",",,,C","-1.37",",,,C","","","",""
"CA003060330","2017-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","4.3",",C","13","1,C","3","1,C","0","1,C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.1",",C,17,","17.6","1,,C,13,","30.1",",C,31,","","","190.3",",C","46.3","1,,,C","12.33",",C","19.01",",,,C","5.65",",,,C","","","",""
"CA003060330","2017-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","6.1","2,C","17","3,C","7","3,C","0","3,C","0","1,C","0","1,C","0","2,C","13","2,C","0","2,C","4.0","1,C,19,","19.2","3,,C,26,","26.5","2,C,08,+","","","94.7","2,C","76.4","3,,,C","15.20","2,C","20.91","2,,,C","9.48","1,,,C","","","",""
"CA003060330","2017-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","10.7","2,C","11","2,C","7","2,C","2","2,C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","7.3","1,C,19,","79.0","2,,C,24,","28.9","1,C,15,","35.3","C","35.3","1,C","161.2","2,,,C","17.40","2,C","23.73","1,,,C","11.07","1,,,C","","","",""
"CA003060330","2017-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","7.8",",C","11","1,C","4","1,C","0","1,C","0",",C","1",",C","0",",C","20",",C","0",",C","0.0",",C,09,","20.2","1,,C,07,","26.2",",C,10,","115.7","C","80.4",",C","44.0","1,,,C","15.99",",C","22.24",",,,C","9.75",",,,C","27",",C","56.0",",C"
"CA003060330","2017-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-1.8",",C,15,","12.9",",,C,21,","29.1",",C,07,","327.1","C","211.4",",C","45.2",",,,C","11.29",",C","17.32",",,,C","5.25",",,,C","25",",C","48.0",",C"
"CA003060330","2017-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-5.1",",C,08,+","15.2",",,C,11,","21.0",",C,05,","764.0","C","436.9",",C","47.0",",,,C","4.24",",C","9.07",",,,C","-0.59",",,,C","31",",C","61.0",",C"
"CA003060330","2017-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0",",C","","","","","","","5",",C","30",",C","23",",C","0",",C","0",",C","-21.7",",C,04,","","","6.1",",C,23,","1579.0","C","815.0",",C","","","-8.83",",C","-4.74",",,,C","-12.92",",,,C","33",",C","43.0",",C"
"CA003060330","2017-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0",",C","","","","","","","11",",C","28",",C","19",",C","0",",C","0",",C","-35.8",",C,30,","","","9.5",",C,07,","2417.6","C","838.6",",C","","","-8.72",",C","-4.49",",,,C","-12.94",",,,C","30",",C","72.0",",C"
"CA003060330","2018-01","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","14",",C","31",",C","22",",C","0",",C","0",",C","-38.0",",C,12,","","","4.9",",C,17,","3354.1","C","936.5",",C","","","-11.88",",C","-6.86",",,,C","-16.89",",,,C","32",",C","43.0",",C"
"CA003060330","2018-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","18","1,C","27","1,C","23",",C","0",",C","0",",C","-27.3","1,C,11,","","","3.1",",C,27,+","4220.7","C","866.6",",C","","","-13.63","1,C","-8.02",",,,C","-19.25","1,,,C","1","1,C","54.0","1,C"
"CA003060330","2018-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","6",",C","31",",C","15",",C","0",",C","0",",C","-22.5",",C,05,","","","8.3",",C,11,","4972.8","C","752.1",",C","","","-5.93",",C","-0.25",",,,C","-11.61",",,,C","14",",C","44.0",",C"
"CA003060330","2018-04","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","5",",C","20",",C","8","1,C","2","1,C","0","1,C","-25.9",",C,06,","","","27.0","1,C,28,","5474.7","C","501.9","1,C","","","0.81","1,C","7.16","1,,,C","-5.55",",,,C","1",",C","50.0",",C"
"CA003060330","2018-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","4.1","C","4.1",",C","5","2,C","2","2,C","0","2,C","0",",C","1",",C","0",",C","18",",C","0",",C","-1.2",",C,09,","8.9","2,,C,30,","29.4",",C,23,","5602.5","C","127.8",",C","17.5","2,,,C","14.34",",C","21.35",",,,C","7.34",",,,C","30",",C","69.0",",C"
"CA003060330","2018-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","17.5","C","13.4",",C","13","5,C","7","5,C","2","5,C","0",",C","0",",C","0",",C","16",",C","0",",C","2.0",",C,02,","47.2","5,,C,11,","28.3",",C,19,","5716.0","C","113.5",",C","127.1","5,,,C","15.00",",C","21.39",",,,C","8.61",",,,C","27",",C","67.0",",C"
"CA003060330","2018-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","","","8","4,C","3","4,C","0","4,C","0","3,C","0","3,C","","","","","","","5.5","3,C,08,","16.6","4,,C,20,","","","","","","","46.1","4,,,C","","","","","10.60","3,,,C","","","",""
"CA003060330","2018-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","17.3",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.0",",C,25,","8.9",",,C,03,","30.6",",C,09,","","","101.9",",C","35.1",",,,C","15.60",",C","21.14",",,,C","10.07",",,,C","","","",""
"CA003060330","2018-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0",",C","13","1,C","5","1,C","0","1,C","0",",C","12",",C","0",",C","1",",C","0",",C","-5.3",",C,22,","10.4","1,,C,12,","23.8",",C,07,","","","382.3",",C","36.2","1,,,C","5.59",",C","10.12",",,,C","1.06",",,,C","","","",""
"CA003060330","2018-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0",",C","8","1,C","5","1,C","0","1,C","0",",C","23",",C","2",",C","1",",C","0",",C","-8.9",",C,09,","7.8","1,,C,28,","22.5",",C,17,","","","472.5",",C","35.6","1,,,C","3.09",",C","8.11",",,,C","-1.93",",,,C","","","",""
"CA003060330","2018-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0",",C","12",",C","2",",C","0",",C","0",",C","29",",C","16",",C","0",",C","0",",C","-17.5",",C,16,","7.1",",,C,04,","7.9",",C,14,","","","693.9",",C","22.8",",,,C","-4.80",",C","-1.16",",,,C","-8.43",",,,C","","","",""
"CA003060330","2018-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0",",C","10","3,C","3","3,C","0","3,C","6",",C","31",",C","22",",C","0",",C","0",",C","-24.8",",C,27,","11.3","3,,C,02,","6.1",",C,15,","","","838.7",",C","28.4","3,,,C","-8.72",",C","-4.41",",,,C","-13.03",",,,C","","","",""
"CA003060330","2019-01","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","18","1,C","2","1,C","0","1,C","10",",C","30",",C","24",",C","0",",C","0",",C","-30.2",",C,17,","8.1","1,,C,19,","8.7",",C,02,","","","865.8",",C","21.2","1,,,C","-9.60",",C","-4.63",",,,C","-14.56",",,,C","","","",""
"CA003060330","2019-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","25",",C","28",",C","28",",C","0",",C","0",",C","-40.0",",C,05,","","","-1.3",",C,27,","","","1111.9",",C","","","-21.38",",C","-15.69",",,,C","-27.07",",,,C","","","",""
"CA003060330","2019-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","4","2,C","0","2,C","0","2,C","6",",C","29",",C","9",",C","0",",C","0",",C","-30.6",",C,02,","0.5","2,,C,09,+","17.1",",C,20,","","","651.0",",C","1.9","2,,,C","-2.67",",C","3.26",",,,C","-8.59",",,,C","","","",""
"CA003060330","2019-04","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","9","1,C","2","1,C","0","1,C","0",",C","21",",C","1",",C","0",",C","0",",C","-6.7",",C,30,","4.8","1,,C,06,","18.4",",C,22,","","","414.1",",C","13.3","1,,,C","4.53",",C","10.17",",,,C","-1.11",",,,C","","","",""
"CA003060330","2019-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","4.1","C","4.1",",C","6",",C","1",",C","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-6.8",",C,02,","5.2",",,C,15,","31.4",",C,29,","","","257.6",",C","7.6",",,,C","10.16",",C","17.27",",,,C","3.04",",,,C","","","",""
"CA003060330","2019-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","4.5","C","0.4",",C","17",",C","7",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.7",",C,08,","50.8",",,C,28,","27.2",",C,12,","","","133.1",",C","110.3",",,,C","13.91",",C","19.84",",,,C","7.99",",,,C","","","",""
"CA003060330","2019-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","10.1","C","5.6",",C","19",",C","15",",C","1",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.4",",C,04,","25.9",",,C,31,","28.2",",C,23,","76.7","C","76.7",",C","162.2",",,,C","16.04",",C","21.15",",,,C","10.93",",,,C","","","",""
"CA003060330","2019-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","14.3","C","4.2",",C","15","3,C","5","3,C","1","3,C","0",",C","0",",C","0",",C","12",",C","0",",C","1.9",",C,30,","32.6","3,,C,05,","27.1",",C,02,","218.9","C","142.2",",C","52.6","3,,,C","13.88",",C","19.78",",,,C","7.98",",,,C","","","",""
"CA003060330","2019-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","14.3","C","0.0",",C","12","3,C","5","3,C","0","3,C","0",",C","4",",C","0",",C","7",",C","0",",C","-6.6",",C,29,","11.8","3,,C,09,","23.6",",C,03,","458.1","C","239.2",",C","41.3","3,,,C","10.36",",C","15.87",",,,C","4.85",",,,C","","","",""
"CA003060330","2019-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","14.3","C","0.0",",C","9","1,C","5","1,C","0","1,C","0",",C","26",",C","2",",C","0",",C","0",",C","-13.0",",C,29,","8.0","1,,C,25,","16.2",",C,07,","969.0","C","510.9",",C","31.7","1,,,C","1.85",",C","6.86",",,,C","-3.15",",,,C","","","",""
"CA003060330","2019-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","14.3","C","0.0",",C","","","","","","","2",",C","28",",C","14",",C","0",",C","0",",C","-21.1",",C,11,","","","9.3",",C,17,","1637.6","C","668.6",",C","","","-3.96",",C","-0.31",",,,C","-7.60",",,,C","","","",""
"CA003060330","2019-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","14.3","C","0.0",",C","","","","","","","8",",C","31",",C","25",",C","0",",C","0",",C","-24.8",",C,13,","","","4.7",",C,03,","2502.8","C","865.2",",C","","","-9.58",",C","-5.13",",,,C","-14.03",",,,C","","","",""
"CA003060330","2020-01","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","16",",C","31",",C","24",",C","0",",C","0",",C","-41.5",",C,15,","","","3.4",",C,25,","3530.4","C","1027.6",",C","","","-14.81",",C","-9.92",",,,C","-19.71",",,,C","","","",""
"CA003060330","2020-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","11","1,C","3","1,C","0","1,C","10",",C","28",",C","13",",C","0",",C","0",",C","-33.6",",C,18,","5.5","1,,C,11,","8.8",",C,27,","4279.0","C","748.6",",C","20.9","1,,,C","-7.48",",C","-1.89",",,,C","-13.07",",,,C","","","",""
"CA003060330","2020-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","13","1,C","2","1,C","0","1,C","6",",C","31",",C","15",",C","0",",C","0",",C","-26.3",",C,14,","3.4","1,,C,31,","6.3",",C,27,","5072.2","C","793.2",",C","16.3","1,,,C","-7.25",",C","-1.65",",,,C","-12.85",",,,C","","","",""
"CA003060330","2020-04","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","10","1,C","1","1,C","0","1,C","4",",C","17",",C","8",",C","0",",C","0",",C","-27.1",",C,03,","3.6","1,,C,30,","20.3",",C,29,","5590.8","C","518.6",",C","9.3","1,,,C","1.05",",C","7.14",",,,C","-5.05",",,,C","","","",""
"CA003060330","2020-05","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","8","4,C","5","4,C","1","4,C","0",",C","3",",C","0",",C","6",",C","0",",C","-3.2",",C,11,","25.7","4,,C,31,","23.3",",C,31,","5847.3","C","256.5",",C","74.9","4,,,C","10.06",",C","16.33",",,,C","3.79",",,,C","","","",""
"CA003060330","2020-06","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","1.2","C","1.2",",C","17",",C","9",",C","2",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.8",",C,05,","28.4",",,C,07,","25.3",",C,25,","5984.8","C","137.5",",C","127.6",",,,C","13.79",",C","19.05",",,,C","8.53",",,,C","","","",""
"CA003060330","2020-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","13.6","C","12.4",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","8.2",",C,06,","23.0",",,C,01,","29.4",",C,27,","49.2","C","49.2",",C","73.2",",,,C","17.15",",C","22.93",",,,C","11.37",",,,C","","","",""
"CA003060330","2020-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","27.8","C","14.2",",C","","","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","1.6",",C,31,","","","30.5",",C,18,","147.2","C","98.0",",C","","","15.63",",C","22.22",",,,C","9.04",",,,C","","","",""
"CA003060330","2020-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","27.8","C","0.0","2,C","","","","","","","0","2,C","3","2,C","0","2,C","5","2,C","0","2,C","-2.2","2,C,16,","","","25.1","2,C,10,","360.1","C","212.9","2,C","","","10.73","2,C","16.72","2,,,C","4.74","2,,,C","","","",""
"CA003060330","2020-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","27.8","C","0.0",",C","","","","","","","0",",C","23",",C","11",",C","2",",C","0",",C","-13.2",",C,25,","","","21.3",",C,03,","892.7","C","532.6",",C","","","1.15",",C","5.79",",,,C","-3.48",",,,C","","","",""
"CA003060330","2020-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","27.8","C","0.0",",C","","","","","","","3",",C","27",",C","18",",C","0",",C","0",",C","-19.0",",C,12,","","","17.1",",C,03,","1582.2","C","689.5",",C","","","-4.65",",C","-0.02",",,,C","-9.28",",,,C","","","",""
"CA003060330","2020-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","27.8","C","0.0",",C","","","","","","","5",",C","30",",C","19",",C","0",",C","0",",C","-25.4",",C,13,","","","8.9",",C,07,","2327.8","C","745.6",",C","","","-5.72",",C","-1.47",",,,C","-9.96",",,,C","","","",""
"CA003060330","2021-01","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","9",",C","31",",C","15",",C","0",",C","0",",C","-28.5",",C,24,","","","6.7",",C,19,","3143.3","C","815.5",",C","","","-7.97",",C","-3.54",",,,C","-12.41",",,,C","","","",""
"CA003060330","2021-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","20",",C","28",",C","21",",C","0",",C","0",",C","-39.7",",C,07,","","","8.4",",C,21,","4112.1","C","968.8",",C","","","-16.27",",C","-11.05",",,,C","-21.48",",,,C","","","",""
"CA003060330","2021-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","1",",C","29",",C","6",",C","0",",C","0",",C","-20.4",",C,11,","","","12.4",",C,18,","4717.1","C","605.0",",C","","","-1.18",",C","4.90",",,,C","-7.27",",,,C","","","",""
