"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00397287","1899-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","4.4",",6","4",",6","4",",6","0",",6","","","","","0",",6","13",",6","0",",6","8",",6","1",",6","","","-14.4",",6,31,","","","","","6.4",",,6,23,+","33.3",",6,01,","","","","","314.2",",6","19.4",",,,6","","","8.34",",6","15.84",",,,6","0.84",",,,6"
"USC00397287","1899-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","3,6","1",",6","1",",6","0",",6","","","1",",6","0","3,6","27","3,6","1","3,6","0","3,6","0","3,6","","","-13.9","3,6,01,","","","51",",,6,30,","5.1",",,6,30,","19.4","3,6,19,","","","","","457.6","3,6","5.1",",,,6","51",",,,6","1.38","3,6","9.39","3,,,6","-6.62","3,,,6"
"USC00397287","1899-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","3,6","4",",6","4",",6","0",",6","","","4",",6","9","2,6","29","2,6","22","2,6","0","2,6","0","2,6","","","-24.4","2,6,19,","","","152",",,6,10,","15.2",",,6,10,","8.3","2,6,01,","","","","","767.0","2,6","33.0",",,,6","330",",,,6","-9.26","3,6","-3.86","2,,,6","-14.65","2,,,6"
"USC00397287","1900-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","3","1,6","30","1,6","17","1,6","0","1,6","0","1,6","","","-24.4","1,6,28,","","","51",",,6,02,","5.1",",,6,02,","15.6","1,6,18,","","","","","674.1","1,6","5.1",",,,6","51",",,,6","-5.09","2,6","0.06","1,,,6","-10.24","1,,,6"
"USC00397287","1900-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","2,6","5",",6","5",",6","0",",6","","","5",",6","7","1,6","27","1,6","12","1,6","0","1,6","0","1,6","","","-30.0","1,6,15,","","","76",",,6,14,","7.6",",,6,14,","15.0","1,6,22,","","","","","654.4","1,6","22.8",",,,6","228",",,,6","-7.26","2,6","-0.95","1,,,6","-13.58","1,,,6"
"USC00397287","1900-03","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","3","3,6","3","3,6","0","3,6","","","3",",6","4","3,6","28","3,6","8","3,6","0","3,6","0","3,6","","","-22.2","3,6,17,+","","","51",",,6,31,+","5.1","3,,6,30,+","16.7","3,6,11,","","","","","","","15.3","3,,,6","153",",,,6","-2.47","6,6","4.07","3,,,6","-9.00","3,,,6"
"USC00397287","1900-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","8",",6","6",",6","0",",6","","","","","0",",6","6",",6","0",",6","13",",6","0",",6","","","-2.8",",6,10,+","","","","","16.0",",,6,15,","27.8",",6,07,","","","","","229.0",",6","68.4",",,,6","","","10.70",",6","19.47",",,,6","1.93",",,,6"
"USC00397287","1900-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","34.5",",6","7",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","30",",6","10",",6","","","-1.7",",6,04,","","","","","12.7",",,6,19,","36.7",",6,11,","","","","","47.0",",6","26.2",",,,6","","","17.93",",6","29.36",",,,6","6.50",",,,6"
"USC00397287","1900-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","133.4",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","6.1",",6,02,","","","","","38.1",",,6,03,","37.8",",6,30,","","","","","1.4",",6","59.6",",,,6","","","22.73",",6","33.00",",,,6","12.46",",,,6"
"USC00397287","1900-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","73.6",",6","11",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","7.8",",6,11,","","","","","38.1",",,6,06,","37.2",",6,30,+","","","16.7","6","16.7",",6","155.0",",,,6","","","20.17",",6","29.42",",,,6","10.91",",,,6"
"USC00397287","1900-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","113.4",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","9.4",",6,29,+","","","","","17.8",",,6,23,","40.0",",6,02,","","","16.7","6","0.0",",6","58.9",",,,6","","","21.99",",6","32.62",",,,6","11.36",",,,6"
"USC00397287","1900-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","17.8",",6","6",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","4",",6","","","-2.8",",6,26,","","","","","11.4",",,6,13,","33.9",",6,01,","","","110.4","6","93.7",",6","38.0",",,,6","","","15.80",",6","25.83",",,,6","5.78",",,,6"
"USC00397287","1900-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","7",",6","0",",6","19",",6","1",",6","","","-5.6",",6,30,","","","","","19.1",",,6,02,","33.3",",6,03,","","","312.9","6","202.5",",6","25.5",",,,6","","","11.80",",6","21.97",",,,6","1.63",",,,6"
"USC00397287","1900-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","1",",6","30",",6","7",",6","3",",6","0",",6","","","-23.3",",6,21,","","","102",",,6,21,","10.2",",,6,21,","24.4",",6,02,","","","877.5","6","564.6",",6","15.3",",,,6","153",",,,6","-0.49",",6","7.11",",,,6","-8.09",",,,6"
"USC00397287","1900-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","1",",6","30",",6","5",",6","0",",6","0",",6","","","-23.9",",6,31,","","","76",",,6,29,","7.6",",,6,29,","13.3",",6,01,","","","1503.2","6","625.7",",6","15.1",",,,6","151",",,,6","-1.85",",6","3.90",",,,6","-7.61",",,,6"
"USC00397287","1901-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","2,6","2",",6","0",",6","0",",6","","","0",",6","9","1,6","29","1,6","11","1,6","0","1,6","0","1,6","","","-22.8","1,6,01,","","","13",",,6,11,+","1.3",",,6,11,+","13.3","1,6,15,","","","2175.6","6","672.4","1,6","2.6",",,,6","26",",,,6","-4.63","2,6","2.61","1,,,6","-11.87","1,,,6"
"USC00397287","1901-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","5,6","4",",6","4",",6","0",",6","","","4",",6","12","4,6","24","4,6","16","3,6","0","3,6","0","3,6","","","-28.3","4,6,09,","","","102",",,6,18,+","10.2",",,6,18,+","11.1","3,6,16,","","","2819.1","6","643.5","3,6","28.0",",,,6","280",",,,6","-9.19","5,6","-2.38","3,,,6","-16.00","4,,,6"
"USC00397287","1901-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","4","1,6","4","1,6","1","1,6","","","1",",6","1",",6","29",",6","3",",6","4",",6","0",",6","","","-17.8",",6,07,","","","46",",,6,25,","45.7","1,,6,25,","22.8",",6,01,","","","3321.0","6","501.9",",6","66.0","1,,,6","67",",,,6","2.14",",6","9.28",",,,6","-5.00",",,,6"
"USC00397287","1901-04","43.23333","-100.85","816.9","ROSEBUD, SD US","1.4","6","1.4",",6","7",",6","6",",6","0",",6","","","1",",6","0",",6","12",",6","0",",6","13",",6","0",",6","","","-6.7",",6,15,+","","","127",",,6,05,","16.5",",,6,10,","30.6",",6,29,","","","3589.4","6","268.4",",6","67.6",",,,6","127",",,,6","9.43",",6","17.20",",,,6","1.67",",,,6"
"USC00397287","1901-05","43.23333","-100.85","816.9","ROSEBUD, SD US","16.1","6","14.7",",6","5",",6","4",",6","0",",6","","","","","0",",6","4",",6","0",",6","24",",6","1",",6","","","-3.9",",6,10,","","","","","16.5",",,6,21,","32.2",",6,01,","","","3707.8","6","118.4",",6","39.1",",,,6","","","14.99",",6","23.45",",,,6","6.52",",,,6"
"USC00397287","1901-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","47.5",",,6,01,","","","","","","","","","191.0",",,,6","","","","","","","",""
"USC00397287","1901-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","247.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","6.7",",6,06,","","","","","","","42.2",",6,11,","","","0.0","6","0.0",",6","","","","","26.30",",6","35.87",",,,6","16.74",",,,6"
"USC00397287","1901-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","145.9","1,6","4",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","19","1,6","","","9.4","1,6,22,","","","","","33.8",",,6,03,","36.7","1,6,27,+","","","0.0","6","0.0","1,6","70.0",",,,6","","","23.20","1,6","32.82","1,,,6","13.57","1,,,6"
"USC00397287","1901-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","10.9",",6","4",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","17",",6","2",",6","","","-2.2",",6,19,","","","","","17.3",",,6,06,","34.4",",6,26,","","","117.6","6","117.6",",6","31.3",",,,6","","","14.78",",6","22.72",",,,6","6.83",",,,6"
"USC00397287","1901-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","15",",6","0",",6","14",",6","0",",6","","","-3.3",",6,07,+","","","","","23.1",",,6,28,","27.2",",6,29,","","","371.3","6","253.7",",6","27.1",",,,6","","","10.15",",6","19.87",",,,6","0.42",",,,6"
"USC00397287","1901-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","2",",6","0",",6","0",",6","1","4,6","0",",6","0",",6","25",",6","0",",6","2",",6","0",",6","1","","-10.6",",6,15,","25","4,,6,04,","13",",,6,04,","0.8",",,6,04,","24.4",",6,10,","","","782.2","6","410.9",",6","1.1",",,,6","13",",,,6","4.64",",6","12.78",",,,6","-3.50",",,,6"
"USC00397287","1901-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","2,6","5",",6","2",",6","0",",6","3",",6","1",",6","8",",6","29",",6","10","2,6","0","2,6","0","2,6","","","-31.1",",6,14,","76",",,6,11,","64",",,6,11,","3.8",",,6,11,","13.3","2,6,06,","","","1448.4","6","666.2","2,6","8.5",",,,6","98",",,,6","-4.45","2,6","1.38","2,,,6","-10.27",",,,6"
"USC00397287","1902-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","1",",6","1",",6","8",",6","30",",6","10",",6","0",",6","0",",6","","","-31.7",",6,26,","76",",,6,25,","76",",,6,25,","5.1",",,6,25,","15.6",",6,08,","","","2139.7","6","691.3",",6","5.1",",,,6","76",",,,6","-3.97",",6","2.87",",,,6","-10.81",",,,6"
"USC00397287","1902-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","1",",6","9",",6","27",",6","12",",6","0",",6","0",",6","","","-30.0",",6,04,","","","89",",,6,28,","8.9",",,6,28,","17.8",",6,25,","","","2813.7","6","674.0",",6","11.1",",,,6","120",",,,6","-5.74",",6","0.11",",,,6","-11.59",",,,6"
"USC00397287","1902-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","5",",6","1",",6","0",",6","1","1,6","0",",6","1",",6","23",",6","4","1,6","0","1,6","0","1,6","","","-22.8",",6,17,","25","1,,6,28,","13",",,6,28,","6.4",",,6,24,","19.4","1,6,09,","","","3308.9","6","495.2","1,6","12.2",",,,6","23",",,,6","1.83","1,6","7.67","1,,,6","-4.01",",,,6"
"USC00397287","1902-04","43.23333","-100.85","816.9","ROSEBUD, SD US","3.9","6","3.9",",6","6",",6","2",",6","0",",6","1",",6","1",",6","0",",6","17",",6","0",",6","7",",6","1",",6","","","-6.7",",6,07,+","25",",,6,22,","51",",,6,22,","12.7",",,6,25,","33.3",",6,20,","","","3616.1","6","307.2",",6","28.5",",,,6","51",",,,6","8.22",",6","16.28",",,,6","0.16",",,,6"
"USC00397287","1902-05","43.23333","-100.85","816.9","ROSEBUD, SD US","31.3","6","27.4",",6","9",",6","7",",6","0",",6","0","2,6","0",",6","0",",6","0",",6","0",",6","24",",6","2",",6","","","2.8",",6,09,","0","2,,6,31,+","0",",,6,31,+","19.1",",,6,19,","33.3",",6,30,","","","3687.2","6","71.1",",6","47.7",",,,6","0",",,,6","16.92",",6","24.42",",,,6","9.43",",,,6"
"USC00397287","1902-06","43.23333","-100.85","816.9","ROSEBUD, SD US","87.4","6","56.1",",6","10",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","3",",6","","","0.6",",6,21,","0",",,6,30,+","0",",,6,30,+","22.4",",,6,29,","39.4",",6,09,","","","3735.3","6","48.1",",6","63.9",",,,6","0",",,,6","18.60",",6","25.70",",,,6","11.50",",,,6"
"USC00397287","1902-07","43.23333","-100.85","816.9","ROSEBUD, SD US","261.6","6","174.2",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","10.0",",6,20,+","0",",,6,31,+","0",",,6,31,+","16.5",",,6,17,","42.8",",6,15,","","","1.9","6","1.9",",6","36.6",",,,6","0",",,,6","23.89",",6","31.54",",,,6","16.24",",,,6"
"USC00397287","1902-08","43.23333","-100.85","816.9","ROSEBUD, SD US","374.2","6","112.6","1,6","13",",6","9",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","7",",6","","","3.9","1,6,11,","0",",,6,31,+","0",",,6,31,+","14.0",",,6,30,","35.6",",6,12,+","","","7.7","6","5.8",",6","78.3",",,,6","0",",,,6","21.84","1,6","28.84",",,,6","14.84","1,,,6"
"USC00397287","1902-09","43.23333","-100.85","816.9","ROSEBUD, SD US","397.9","6","23.7",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","21",",6","2",",6","","","-1.7",",6,12,","0",",,6,30,+","0",",,6,30,+","12.7",",,6,26,","37.2",",6,07,","","","102.4","6","94.7",",6","14.7",",,,6","0",",,,6","15.97",",6","24.58",",,,6","7.36",",,,6"
"USC00397287","1902-10","43.23333","-100.85","816.9","ROSEBUD, SD US","397.9","6","0.0","1,6","2",",6","1",",6","0",",6","0","1,6","0",",6","0","1,6","9","1,6","0","1,6","16","1,6","0","1,6","","","-5.6","1,6,28,","0","1,,6,31,+","0",",T,6,13,+","19.1",",,6,12,","27.8","1,6,07,","","","326.6","6","224.2","1,6","19.4",",,,6","0",",T,,6","10.86","1,6","19.63","1,,,6","2.09","1,,,6"
"USC00397287","1902-11","43.23333","-100.85","816.9","ROSEBUD, SD US","397.9","6","0.0",",6","3",",6","2",",6","0",",6","1",",6","1",",6","0",",6","25",",6","1",",6","1",",6","0",",6","","","-13.9",",6,29,","25",",,6,05,","38",",,6,05,","4.1",",,6,01,","22.2",",6,03,","","","769.9","6","443.3",",6","7.9",",,,6","38",",,,6","3.56",",6","10.68",",,,6","-3.57",",,,6"
"USC00397287","1902-12","43.23333","-100.85","816.9","ROSEBUD, SD US","397.9","6","0.0","2,6","7",",6","6",",6","0",",6","15","2,6","7","2,6","5",",6","31",",6","15","2,6","0","2,6","0","2,6","","","-22.8",",6,25,","356","2,,6,16,+","152","2,,6,21,+","21.6",",,6,21,","8.9","2,6,09,+","","","1494.2","6","724.3","2,6","48.3",",,,6","608","2,,,6","-6.91","2,6","-0.95","2,,,6","-12.87",",,,6"
"USC00397287","1903-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","2","1,6","2",",6","4",",6","31",",6","10",",6","0",",6","0",",6","","","-24.4",",6,12,","25","1,,6,23,+","36",",,6,23,","2.5",",,6,11,","8.9",",6,25,","","","2198.0","6","703.8",",6","5.0",",,,6","69",",,,6","-4.37",",6","1.43",",,,6","-10.17",",,,6"
"USC00397287","1903-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","2","3,6","2",",6","9",",6","28",",6","15",",6","0",",6","0",",6","","","-28.9",",6,18,","76","3,,6,28,","84",",,6,28,","9.9",",,6,28,","9.4",",6,23,","","","2928.6","6","730.6",",6","12.8",",,,6","119",",,,6","-7.76",",6","-1.75",",,,6","-13.77",",,,6"
"USC00397287","1903-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","1","1,6","1",",6","1","1,6","24","1,6","5",",6","2",",6","0",",6","","","-17.8","1,6,20,","76","1,,6,19,","64",",,6,19,","13.5",",,6,19,","23.3",",6,31,","","","3457.7","6","529.1",",6","13.5",",,,6","64",",,,6","0.62","1,6","6.74",",,,6","-5.50","1,,,6"
"USC00397287","1903-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","1",",6","0",",6","0",",6","13",",6","0",",6","8",",6","0",",6","","","-6.7",",6,30,","25",",,6,29,","13",",,6,29,","17.8",",,6,19,","28.3",",6,09,","","","3732.1","6","274.4",",6","53.4",",,,6","18",",,,6","9.19",",6","16.44",",,,6","1.93",",,,6"
"USC00397287","1903-05","43.23333","-100.85","816.9","ROSEBUD, SD US","15.3","6","15.3",",6","11",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","19",",6","1",",6","","","0.6",",6,12,","0",",,6,31,+","0",",,6,31,+","23.9",",,6,29,","32.2",",6,17,","","","3859.4","6","127.3",",6","61.3",",,,6","0",",,,6","14.72",",6","22.22",",,,6","7.23",",,,6"
"USC00397287","1903-06","43.23333","-100.85","816.9","ROSEBUD, SD US","77.3","6","62.0","2,6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0","2,6","23","2,6","7","2,6","","","2.2",",6,10,","0",",,6,30,+","0",",,6,30,+","14.7",",,6,21,","35.6","2,6,29,","","","3897.0","6","37.6","2,6","29.8",",,,6","0",",,,6","19.25","2,6","27.36","2,,,6","11.15",",,,6"
"USC00397287","1903-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,15,","22.9",",,6,14,","","","","","","","","","48.8",",,,6","38",",,,6","","","","","",""
"USC00397287","1903-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","1",",6","1",",6","0",",6","","","0",",6","0",",","13",",6","","","","","","","","","-4.4",",6,31,","","","0",",,6,31,+","3.8",",,6,02,","","","","","","","","","3.8",",,,6","0",",,,6","","","","","1.75",",,,6"
"USC00397287","1903-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","3",",6","25",",6","2",",6","7",",6","1",",6","","","-20.0",",6,17,","","","51",",,6,30,+","5.1",",,6,30,","32.2",",6,07,","","","","","432.8",",6","11.4",",,,6","127",",,,6","3.91",",6","13.57",",,,6","-5.76",",,,6"
"USC00397287","1903-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","3",",6","3",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","178",",,6,11,","25.4",",,6,11,","","","","","","","","","39.4",",,,6","308",",,,6","","","","","",""
"USC00397287","1904-02","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","2,6","6",",6","4",",6","0",",6","","","","","15","2,6","26","2,6","10",",6","0",",6","0",",6","","","-32.8","2,6,09,","","","","","6.4",",,6,24,","15.6",",6,29,","","","","","704.6",",6","17.8",",,,6","","","-7.49","2,6","2.36",",,,6","-17.34","2,,,6"
"USC00397287","1904-03","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","1",",6","27",",6","2",",6","1",",6","0",",6","","","-17.8",",6,03,","","","51",",,6,24,","5.1",",,6,24,","21.1",",6,09,","","","","","484.5",",6","7.6",",,,6","89",",,,6","2.70",",6","12.75",",,,6","-7.35",",,,6"
"USC00397287","1904-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","2,6","2",",6","2",",6","0",",6","","","0",",6","0","1,6","19","1,6","0","1,6","15","1,6","0","1,6","","","-12.2","1,6,16,","","","0",",T,6,15,+","12.7",",,6,22,","28.3","1,6,28,","","","","","268.1","1,6","15.2",",,,6","0",",T,,6","8.67","2,6","18.94","1,,,6","-1.61","1,,,6"
"USC00397287","1904-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","5.3","2,6","6",",6","6",",6","0",",6","","","","","0","1,6","3","1,6","0","1,6","28","1,6","0","1,6","","","-1.7","1,6,18,","","","","","14.0",",,6,25,","31.7","1,6,10,","","","","","87.3","1,6","42.0",",,,6","","","15.48","2,6","25.40","1,,,6","5.56","1,,,6"
"USC00397287","1904-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","44.5","2,6","8",",6","8",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","28",",6","3",",6","","","3.3","2,6,01,","","","","","22.9",",,6,08,","34.4",",6,19,","","","","","34.2",",6","108.4",",,,6","","","18.75","2,6","27.35",",,,6","10.14","2,,,6"
"USC00397287","1904-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","47.6",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","5.0",",6,07,","","","","","64.8",",,6,07,","33.3",",6,17,","","","17.5","","17.5",",6","134.7",",,,6","","","19.30",",6","29.09",",,,6","9.52",",,,6"
"USC00397287","1904-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","273.1","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","31",",6","21",",6","","","7.2","1,6,20,","","","","","","","40.0",",6,14,","","","17.8","","0.3",",6","","","","","27.36","1,6","33.69",",,,6","21.02","1,,,6"
"USC00397287","1904-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","18",",6","0",",6","5",",6","0",",6","","","-3.9",",6,22,","","","","","0.0",",T,6,14,","23.9",",6,03,","","","","","297.4",",6","0.0",",T,,6","","","8.74",",6","17.73",",,,6","-0.25",",,,6"
"USC00397287","1905-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","45.6",",6","6",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","3",",6","","","2.2",",6,03,","0",",,6,30,+","0",",,6,30,+","25.9",",,6,09,","35.0",",6,23,","","","","","32.8",",6","37.1",",,,6","0",",,,6","18.76",",6","26.83",",,,6","10.69",",,,6"
"USC00397287","1905-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.8","2,6","7",",6","4",",6","0",",6","3",",6","2",",6","0",",6","17",",6","0","2,6","10","2,6","1","2,6","","","-14.4",",6,20,","51",",,6,29,+","51",",,6,28,","24.4",",,6,14,","32.8","2,6,06,","","","","","306.3","2,6","53.8",",,,6","97",",,,6","7.70","2,6","15.68","2,,,6","-0.27",",,,6"
"USC00397287","1905-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","5",",6","5",",6","0",",6","4",",6","1",",6","2",",6","21",",6","3","1,6","1","1,6","0","1,6","","","-20.6",",6,30,","51",",,6,30,+","25",",,6,23,","20.6",",,6,29,","21.1","1,6,14,","","","","","407.9","1,6","44.9",",,,6","51",",,,6","4.25","1,6","11.30","1,,,6","-2.80",",,,6"
"USC00397287","1905-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","2",",6","29",",6","3",",6","0",",6","0",",6","","","-23.3",",6,03,","25",",,6,03,+","0",",T,6,23,+","0.0",",T,6,23,+","13.3",",6,16,","","","","","605.5",",6","0.0",",T,,6","0",",T,,6","-1.20",",6","5.18",",,,6","-7.58",",,,6"
"USC00397287","1906-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0",",6","5",",6","2",",6","0",",6","11",",6","2",",6","3",",6","29",",6","6",",6","0",",6","0",",6","","","-26.7",",6,22,","51",",,6,21,+","58",",,6,20,","7.1",",,6,20,","15.6",",6,31,+","","","","","618.6",",6","14.8",",,,6","132",",,,6","-1.62",",6","5.65",",,,6","-8.89",",,,6"
"USC00397287","1906-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0","3,6","5",",6","1",",6","0",",6","7",",6","1",",6","4","3,6","23","3,6","9","1,6","1","1,6","0","1,6","","","-22.8","3,6,05,+","51",",,6,25,","51",",,6,25,","3.3",",,6,25,","31.7","1,6,21,","","","","","490.3","1,6","7.4",",,,6","98",",,,6","-1.51","3,6","5.43","1,,,6","-8.44","3,,,6"
"USC00397287","1906-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0",",6","7",",6","3",",6","0",",6","22",",6","1",",6","3",",6","29",",6","14",",6","0",",6","0",",6","","","-23.9",",6,16,","178",",,6,03,+","165",",,6,02,","15.5",",,6,02,","14.4",",6,29,+","","","","","691.5",",6","22.9",",,,6","234",",,,6","-3.97",",6","1.32",",,,6","-9.27",",,,6"
"USC00397287","1906-04","43.23333","-100.85","816.9","ROSEBUD, SD US","3.9","","3.9",",6","6",",6","4",",6","1",",6","2",",6","2",",6","0",",6","8",",6","0",",6","8",",6","1",",6","","","-7.8",",6,04,","51",",,6,13,","102",",,6,13,","49.5",",,6,13,","33.9",",6,23,","","","","","250.2",",6","72.1",",,,6","127",",,,6","10.12",",6","17.52",",,,6","2.73",",,,6"
"USC00397287","1906-05","43.23333","-100.85","816.9","ROSEBUD, SD US","19.9","","16.0","1,6","13",",6","8",",6","1",",6","0",",6","0",",6","0",",6","3",",6","0","1,6","16","1,6","1","1,6","","","-2.8",",6,08,","0",",,6,31,+","0",",,6,31,+","37.1",",,6,01,","32.2","1,6,11,","","","","","144.0","1,6","128.5",",,,6","0",",,,6","14.15","1,6","20.95","1,,,6","7.34",",,,6"
"USC00397287","1906-06","43.23333","-100.85","816.9","ROSEBUD, SD US","51.8","","31.9",",6","9",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","1",",6","","","2.8",",6,01,","0",",,6,30,+","0",",,6,30,+","21.1",",,6,03,","35.0",",6,16,","","","","","43.5",",6","42.4",",,,6","0",",,,6","17.95",",6","25.16",",,,6","10.73",",,,6"
"USC00397287","1906-07","43.23333","-100.85","816.9","ROSEBUD, SD US","151.7","","99.9","1,6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","8","1,6","","","3.3",",6,03,","","","0",",,6,31,+","7.1",",,6,23,","40.0","1,6,21,","","","6.1","","6.1","1,6","26.2",",,,6","0",",,,6","21.47","1,6","30.15","1,,,6","12.79",",,,6"
