"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001080430","1962-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","4",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-10.6",",C,21,+","163",",,C,28,","16.3",",,C,28,","13.3",",C,14,","498.0",",C","32.6",",,,C","275",",,,C","1.73",",C","8.17",",,,C","-4.71",",,,C"
"CA001080430","1962-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-10.6",",C,06,","15",",,C,01,","5.8",",,C,18,","20.0",",C,26,","421.7",",C","14.4",",,,C","15",",,,C","4.73",",C","11.90",",,,C","-2.44",",,,C"
"CA001080430","1962-06","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6",",C","0",",C","-6.7",",C,10,","0",",T,C,09,","7.4",",,C,25,","22.2",",C,25,+","316.1",",C","18.7",",,,C","0",",T,,C","7.80",",C","15.54",",,,C","0.05",",,,C"
"CA001080430","1962-09","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","1,C","1",",C","0",",C","0",",C","0",",C","0","1,C","24","1,C","0",",C","12",",C","0",",C","-9.4","1,C,13,","0",",,C,30,+","1.0",",,C,11,","25.6",",C,06,+","320.6",",C","1.0",",,,C","0",",,,C","7.24","1,C","17.86",",,,C","-3.38","1,,,C"
"CA001080430","1962-10","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-8.3",",C,22,","0",",T,C,12,","17.8",",,C,20,","17.8",",C,29,","433.5",",C","36.9",",,,C","0",",T,,C","4.35",",C","11.49",",,,C","-2.79",",,,C"
"CA001080430","1962-11","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","12",",C","7",",C","0",",C","4",",C","4",",C","28",",C","7",",C","0",",C","0",",C","-26.1",",C,28,","114",",,C,25,","17.8",",,C,19,","17.8",",C,03,","633.7",",C","63.1",",,,C","298",",,,C","-2.79",",C","3.28",",,,C","-8.86",",,,C"
"CA001080430","1962-12","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","10",",C","6",",C","0",",C","3",",C","","","","","","","","","","","","","203",",,C,06,","20.3",",,C,06,","","","","","59.5",",,,C","340",",,,C","","","","","",""
"CA001080430","1963-01","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","13",",C","30",",C","19",",C","0",",C","0",",C","-44.4",",C,11,+","36",",,C,08,","3.6",",,C,08,","6.1",",C,20,","897.5",",C","5.1",",,,C","51",",,,C","-10.62",",C","-3.34",",,,C","-17.90",",,,C"
"CA001080430","1963-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","2",",C","2",",C","27",",C","1",",C","0",",C","0",",C","-25.6",",C,01,","36",",,C,24,","8.6",",,C,25,","9.4",",C,10,","559.9",",C","15.7",",,,C","71",",,,C","-1.66",",C","5.41",",,,C","-8.74",",,,C"
"CA001080430","1963-03","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","1",",C","31",",C","4",",C","0",",C","0",",C","-20.0",",C,23,","147",",,C,20,","14.7",",,C,20,","10.0",",C,08,","658.0",",C","15.2",",,,C","152",",,,C","-2.89",",C","3.78",",,,C","-9.57",",,,C"
"CA001080430","1963-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","2",",C","0",",C","30",",C","1",",C","0",",C","0",",C","-13.9",",C,01,","25",",,C,07,+","3.8",",,C,06,","14.4",",C,28,","516.5",",C","16.1",",,,C","70",",,,C","1.12",",C","7.71",",,,C","-5.47",",,,C"
"CA001080430","1963-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","0",",C","29",",C","0",",C","5",",C","0",",C","-11.7",",C,09,","112",",,C,02,","11.2",",,C,02,","27.2",",C,20,","416.0",",C","18.8",",,,C","188",",,,C","4.91",",C","13.83",",,,C","-4.00",",,,C"
"CA001080430","1963-06","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0","3,C","3","4,C","3","4,C","0","4,C","0",",C","0","3,C","15","3,C","0","3,C","4","3,C","0","3,C","-6.1","3,C,27,+","0",",,C,30,+","11.7","4,,C,01,","26.1","3,C,15,","266.0","3,C","18.0","4,,,C","0",",,,C","8.48","3,C","17.24","3,,,C","-0.29","3,,,C"
"CA001080430","1963-09","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-7.8",",C,19,","0",",,C,30,+","8.6",",,C,01,","26.1",",C,10,","264.1",",C","24.0",",,,C","0",",,,C","9.53",",C","17.06",",,,C","2.00",",,,C"
"CA001080430","1963-10","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-12.2",",C,29,+","10",",,C,20,","13.0",",,C,20,","18.3",",C,14,","475.5",",C","21.4",",,,C","20",",,,C","3.00",",C","9.81",",,,C","-3.82",",,,C"
"CA001080430","1963-11","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","9",",C","3",",C","0",",C","2",",C","7",",C","29",",C","13",",C","0",",C","0",",C","-31.7",",C,22,+","137",",,C,16,","13.7",",,C,16,","6.1",",C,01,","752.3",",C","35.7",",,,C","296",",,,C","-6.74",",C","-0.43",",,,C","-13.06",",,,C"
"CA001080430","1963-12","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","11",",C","8",",C","0",",C","5",",C","13",",C","31",",C","19",",C","0",",C","0",",C","-31.1",",C,09,","137",",,C,14,","13.7",",,C,14,","9.4",",C,30,","851.1",",C","60.8",",,,C","456",",,,C","-9.12",",C","-2.65",",,,C","-15.59",",,,C"
"CA001080430","1964-01","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","","0.0",",C","6",",C","3",",C","0",",C","3",",C","13",",C","31",",C","25",",C","0",",C","0",",C","-27.8",",C,19,","61",",,C,02,","6.1",",,C,02,","3.9",",C,29,","874.5",",C","19.3",",,,C","193",",,,C","-9.88",",C","-3.00",",,,C","-16.75",",,,C"
"CA001080430","1964-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","","0.0",",C","6",",C","2",",C","0",",C","1",",C","2",",C","29",",C","5",",C","0",",C","0",",C","-20.0",",C,01,","71",",,C,04,","7.1",",,C,04,","11.7",",C,22,","673.3",",C","17.4",",,,C","136",",,,C","-4.88",",C","3.36",",,,C","-13.13",",,,C"
"CA001080430","1964-03","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","7",",C","3",",C","0",",C","2",",C","8",",C","31",",C","","","","","","","-30.0",",C,24,","122",",,C,07,","12.2",",,C,07,","","","","","27.8",",,,C","253",",,,C","","","","","-12.92",",,,C"
"CA001080430","1964-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","","","","","","","-12.2",",C,08,","5",",,C,21,","0.5",",,C,21,","","","","","0.5",",,,C","5",",,,C","","","","","-6.67",",,,C"
"CA001080430","1964-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","29",",C","0",",C","1",",C","0",",C","-10.0",",C,14,","0",",T,C,12,+","10.9",",,C,30,","21.1",",C,27,","429.3",",C","19.3",",,,C","0",",T,,C","4.49",",C","12.23",",,,C","-3.26",",,,C"
"CA001080430","1964-06","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA001080430","1964-11","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","7",",C","30",",C","16",",C","0",",C","0",",C","-37.8",",C,29,","66",",,C,30,","6.6",",,C,30,","10.0",",C,01,","758.0",",C","17.3",",,,C","173",",,,C","-6.93",",C","-0.21",",,,C","-13.66",",,,C"
"CA001080430","1965-01","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","3",",C","15",",C","31",",C","20",",C","0",",C","0",",C","-41.1",",C,04,","89",",,C,30,","8.9",",,C,30,","4.4",",C,28,+","957.1",",C","27.1",",,,C","261",",,,C","-12.54",",C","-5.21",",,,C","-19.88",",,,C"
"CA001080430","1965-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","8","2,C","6","2,C","0","2,C","6",",C","11",",C","28",",C","16",",C","0",",C","0",",C","-30.6",",C,02,","140",",,C,15,","14.0","2,,C,15,","9.4",",C,18,","750.9",",C","56.2",",a,,C","562",",a,,C","-8.49",",C","0.03",",,,C","-17.00",",,,C"
"CA001080430","1965-03","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","11",",C","31",",C","8",",C","0",",C","0",",C","-28.9",",C,26,+","58",",,C,19,","5.8",",,C,19,","12.8",",C,10,","749.3",",C","6.8",",,,C","68",",,,C","-5.84",",C","4.27",",,,C","-15.95",",,,C"
"CA001080430","1965-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","5",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-13.9",",C,03,","61",",,C,07,+","6.1",",,C,07,+","17.8",",C,26,","502.6",",C","27.2",",,,C","216",",,,C","1.58",",C","8.36",",,,C","-5.20",",,,C"
"CA001080430","1965-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","26",",C","0",",C","2",",C","0",",C","-10.6",",C,05,","0",",,C,31,+","10.4",",,C,29,","22.8",",C,26,","416.7",",C","10.4",",,,C","0",",,,C","4.89",",C","13.62",",,,C","-3.84",",,,C"
"CA001080430","1965-06","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","8",",C","0",",C","-7.8",",C,22,","0",",,C,30,+","0.0",",,C,30,+","26.7",",C,30,","303.9",",C","0.0",",,,C","0",",,,C","8.20",",C","17.93",",,,C","-1.52",",,,C"
"CA001080430","1965-08","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","3","3,C","3","3,C","0","3,C","0",",C","","","","","0","5,C","18","5,C","0","5,C","","","0",",,C,31,+","15.2","3,,C,12,","26.7","5,C,18,+","","","29.9","3,,,C","0",",,,C","","","21.77","5,,,C","",""
"CA001080430","1965-09","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5",",C","0",",C","-11.1",",C,27,","0",",,C,30,+","19.6",",,C,14,","23.3",",C,07,","349.1",",C","32.8",",,,C","0",",,,C","6.70",",C","15.74",",,,C","-2.35",",,,C"
"CA001080430","1965-10","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","4,C","3","2,C","3","2,C","0","2,C","2",",C","0","3,C","23","3,C","0","4,C","0","4,C","0","4,C","-11.7","3,C,19,","38",",,C,17,+","20.3","2,,C,05,","19.4","4,C,23,","387.1","4,C","65.5",",a,,C","76",",,,C","4.09","4,C","11.34","4,,,C","-3.15","3,,,C"
"CA001080430","1965-11","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","1,C","2",",C","1",",C","0",",C","1",",C","3","1,C","29","1,C","14",",C","0",",C","0",",C","-24.4","1,C,23,","43",",,C,19,","4.3",",,C,19,","10.0",",C,01,","677.7",",C","5.3",",,,C","53",",,,C","-4.87","1,C","0.33",",,,C","-10.07","1,,,C"
"CA001080430","1965-12","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","3",",C","3",",C","0",",C","3",",C","12","3,C","28","3,C","","","","","","","-41.1","3,C,27,","112",",,C,03,","11.2",",,C,03,","","","","","16.2",",,,C","162",",,,C","","","","","-18.00","3,,,C"
"CA001080430","1966-01","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","5",",C","19",",C","31",",C","23",",C","0",",C","0",",C","-40.6",",C,05,","185",",,C,07,","18.5",",,C,07,","5.6",",C,13,","1002.4",",C","50.6",",,,C","506",",,,C","-14.00",",C","-7.06",",,,C","-20.95",",,,C"
"CA001080430","1966-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","","","","","","","","","7","4,C","24","4,C","","","","","","","-26.1","4,C,28,","","","","","","","","","","","","","","","","","-14.51","4,,,C"
"CA001080430","1966-03","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","2,C","4",",C","2",",C","0",",C","2",",C","10","2,C","28","2,C","6","1,C","0","1,C","0","1,C","-32.2","2,C,03,","191",",,C,10,","19.1",",,C,10,","14.4","1,C,27,","636.0","1,C","24.2",",,,C","242",",,,C","-3.64","2,C","5.16","1,,,C","-12.43","2,,,C"
"CA001080430","1966-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,10,","10.2",",,C,10,","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA001080430","1966-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","26",",C","0",",C","2",",C","0",",C","-8.9",",C,27,","0",",T,C,28,+","12.7",",,C,30,","26.1",",C,06,+","411.5",",C","21.3",",,,C","0",",T,,C","5.06",",C","12.60",",,,C","-2.49",",,,C"
"CA001080430","1966-06","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","10",",C","8",",C","0",",C","0","1,C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.3",",C,23,","0","1,,C,30,+","10.2",",,C,23,","23.9",",C,15,","296.0",",C","50.3",",,,C","0","1,,,C","8.47",",C","15.16",",,,C","1.77",",,,C"
"CA001080430","1966-07","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","4",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","32.0",",,C,24,","","","","","51.3",",,,C","0",",,,C","","","","","",""
"CA001080430","1966-08","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","-2.8",",C,19,+","0",",,C,31,+","5.1",",,C,13,","26.1",",C,24,+","207.7",",C","5.1",",,,C","0",",,,C","11.63",",C","19.28",",,,C","3.98",",,,C"
"CA001080430","1966-10","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","","","","","","","","","0",",C","29",",C","2",",C","0",",C","0",",C","-12.8",",C,13,","","","","","20.0",",C,04,+","543.3",",C","","","","","0.81",",C","7.37",",,,C","-5.75",",,,C"
"CA001080430","1966-12","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","2,C","4",",C","2",",C","0",",C","2",",C","12","1,C","30","1,C","19","2,C","0","2,C","0","2,C","-27.8","1,C,07,","30",",,C,01,","3.0",",,C,01,","4.4","2,C,30,","810.6","2,C","8.0",",,,C","70",",,,C","-9.55","2,C","-4.03","2,,,C","-15.07","1,,,C"
"CA001080430","1967-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","7",",C","28",",C","12",",C","0",",C","0",",C","-19.4",",C,17,+","56",",,C,03,","5.6",",,C,03,","5.6",",C,08,+","677.5",",C","5.6",",,,C","56",",,,C","-5.86",",C","0.93",",,,C","-12.65",",,,C"
"CA001080430","1967-03","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","7",",C","3",",C","0",",C","3",",C","9",",C","31",",C","16",",C","0",",C","0",",C","-28.3",",C,13,","81",",,C,15,","8.1",",,C,15,","6.1",",C,22,+","800.2",",C","20.0",",,,C","200",",,,C","-7.48",",C","-0.77",",,,C","-14.19",",,,C"
"CA001080430","1967-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","5",",C","2",",C","0",",C","2",",C","0",",C","30",",C","0",",C","0",",C","0",",C","-15.0",",C,01,","51",",,C,24,","11.4",",,C,24,","13.9",",C,30,","564.2",",C","19.0",",,,C","127",",,,C","-0.47",",C","6.48",",,,C","-7.43",",,,C"
"CA001080430","1967-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-5.0",",C,11,+","0",",,C,31,+","4.1",",,C,28,","20.6",",C,31,","389.0",",C","7.1",",,,C","0",",,,C","5.78",",C","12.97",",,,C","-1.40",",,,C"
"CA001080430","1967-06","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19",",C","0",",C","-2.2",",C,30,+","0",",,C,30,+","5.1",",,C,26,","29.4",",C,20,","171.2",",C","9.6",",,,C","0",",,,C","12.63",",C","21.74",",,,C","3.52",",,,C"
