"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00243118","2017-11","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","1,7","6","1,7","1","1,7","0","1,7","10","1,7","0","1,7","2","1,7","28","1,7","10","1,7","1","1,7","0","1,7","1","","","","-22.2","1,7,07,","51","1,,7,10,+","23","1,,7,04,","3.8","1,,7,24,","21.1","1,7,24,","1122.6","7","604.0","1,7","7.2","1,,,7","61","1,,,7","-2.49","1,7","4.17","1,,,7","-9.16","1,,,7","",""
"USC00243118","2017-12","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","3,7","6","2,7","3","2,7","0","2,7","13","2,7","3","2,7","9","3,7","28","3,7","13","3,7","0","3,7","0","3,7","","","","","-32.2","3,7,27,","305","2,,7,31,+","211","2,,7,20,","5.1","2,,7,29,","15.0","3,7,13,","1842.6","7","720.0","3,7","14.8","2,,,7","432","2,,,7","-7.38","3,7","-1.99","3,,,7","-12.78","3,,,7","",""
"USC00243118","2018-01","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","1,7","3","1,7","0","1,7","0","1,7","28","3,7","2","2,7","12","1,7","30","1,7","22","1,7","0","1,7","0","1,7","1","","","","-35.6","1,7,02,","305","3,,7,02,+","36","2,,7,11,","1.5","1,,7,15,+","10.6","1,7,30,","2739.6","7","897.0","1,7","4.0","1,,,7","104","2,,,7","-11.57","1,7","-5.34","1,,,7","-17.79","1,,,7","",""
"USC00243118","2018-02","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","28",",7","7",",7","21",",7","28",",7","25",",7","0",",7","0",",7","","","","","-38.3",",7,14,+","559",",,7,28,+","84",",,7,08,+","4.1",",,7,08,","7.2",",7,14,","3766.6","7","1027.0",",7","21.7",",,,7","497",",,,7","-18.35",",7","-11.03",",,,7","-25.66",",,,7","",""
"USC00243118","2018-03","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","2,7","8","2,7","2","2,7","0","2,7","29","2,7","3","2,7","5","2,7","29","2,7","20","2,7","0","2,7","0","2,7","5","","","","-22.8","2,7,06,","559","2,,7,05,+","76","2,,7,25,","7.1","2,,7,23,","6.7","2,7,28,","4489.6","7","723.0","2,7","16.1","2,,,7","201","2,,,7","-6.60","2,7","-1.67","2,,,7","-11.53","2,,,7","",""
"USC00243118","2018-04","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","19",",7","3",",7","6",",7","22",",7","9",",7","3",",7","0",",7","3","","","","-21.7",",7,02,+","432",",,7,12,+","74",",,7,09,","6.1",",,7,17,","27.8",",7,29,","5025.4","7","535.8",",7","12.8",",,,7","155",",,,7","0.47",",7","6.67",",,,7","-5.72",",,,7","",""
"USC00243118","2018-05","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","6.1","7","6.1","4,7","10","4,7","5","4,7","0","4,7","0","5,7","0","5,7","0","4,7","0","4,7","0","4,7","19","4,7","0","4,7","1","","3","","0.6","4,7,13,","0","5,,7,31,+","0","5,,7,31,+","5.8","4,,7,02,","28.3","4,7,27,+","5123.0","7","97.6","4,7","25.0","4,,,7","0","5,,,7","14.94","4,7","22.48","4,,,7","7.40","4,,,7","",""
"USC00243118","2018-06","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","28.6","7","22.5",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","","","3","","2.8",",7,11,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,22,","32.8",",7,10,","5187.7","7","64.7",",7","61.0",",,,7","0",",,,7","16.93",",7","23.96",",,,7","9.90",",,,7","",""
"USC00243118","2018-07","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","106.8","7","78.2","3,7","4","3,7","3","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","28","3,7","9","3,7","","","4","","5.0","3,7,15,+","0","3,,7,31,+","0","3,,7,31,+","5.1","3,,7,25,","38.9","3,7,07,","22.0","7","22.0","3,7","13.7","3,,,7","0","3,,,7","20.34","3,7","29.06","3,,,7","11.63","3,,,7","",""
"USC00243118","2018-08","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00243118","2018-09","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","4.2",",7","14",",7","6",",7","0",",7","0","5,7","0","5,7","0",",7","3",",7","0",",7","12",",7","0",",7","5","","","","-1.7",",7,30,+","0","5,,7,30,+","0","5,,7,30,+","15.2",",,7,20,","30.0",",7,08,","","","204.8",",7","65.5",",,,7","0","5,,,7","11.65",",7","18.17",",,,7","5.13",",,,7","",""
"USC00243118","2018-10","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","3,7","6","3,7","2","3,7","0","3,7","0","4,7","0","3,7","0","3,7","24","3,7","0","3,7","2","3,7","0","3,7","4","","","","-5.6","3,7,12,","0","4,T,7,15,+","8","3,,7,12,+","12.4","3,,7,04,","23.3","3,7,21,","","","370.3","3,7","22.3","3,,,7","16","3,,,7","5.11","3,7","12.19","3,,,7","-1.98","3,,,7","",""
"USC00243118","2018-11","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0",",7","6",",7","2",",7","0",",7","0",",7","0",",7","1",",7","28",",7","9",",7","0",",7","0",",7","2","","","","-17.8",",7,17,","0",",T,7,27,+","15",",,7,08,","9.7",",,7,03,","13.9",",7,15,","","","592.8",",7","15.9",",,,7","46",",,,7","-1.43",",7","4.44",",,,7","-7.29",",,,7","",""
"USC00243118","2018-12","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0",",7","2","1,7","2","1,7","0","1,7","19",",7","2",",7","4",",7","29",",7","17",",7","0",",7","0",",7","1","","","","-21.7",",7,08,","76",",,7,09,+","86",",,7,02,","5.1","1,,7,22,","15.6",",7,15,","","","691.4",",7","8.7","1,,,7","135",",,,7","-3.97",",7","1.35",",,,7","-9.30",",,,7","",""
"USC00243118","2019-01","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","9",",7","2","1,7","3",",7","28",",7","16",",7","0",",7","0",",7","2","","","","-25.0",",7,25,","127",",,7,22,+","71","1,,7,21,","4.8",",,7,21,","13.9",",7,04,","","","740.2",",7","10.0",",,,7","131","1,,,7","-5.54",",7","0.45",",,,7","-11.54",",,,7","",""
"USC00243118","2019-02","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","1,7","14","1,7","3","1,7","0","1,7","25","1,7","7","1,7","26",",7","28",",7","24","1,7","0","1,7","0","1,7","1","","","","-35.0",",7,08,","533","1,,7,28,+","79","1,,7,14,","4.1","1,,7,03,","5.0","1,7,02,","","","1054.9","1,7","25.0","1,,,7","535","1,,,7","-20.90","1,7","-15.64","1,,,7","-26.16",",,,7","",""
"USC00243118","2019-03","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","21",",7","0",",7","11",",7","31",",7","12",",7","0",",7","0",",7","7","","","","-33.3",",7,03,+","533",",,7,04,+","8",",,7,02,","6.6",",,7,25,","16.1",",7,27,","","","755.4",",7","6.6",",,,7","14",",,,7","-6.03",",7","0.34",",,,7","-12.40",",,,7","",""
"USC00243118","2019-04","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","2",",7","0",",7","3","","2","","-7.8",",7,30,+","0",",,7,30,+","0",",T,7,29,","5.3",",,7,06,","26.1",",7,20,","","","352.7",",7","18.6",",,,7","0",",T,,7","6.58",",7","13.73",",,,7","-0.58",",,,7","",""
"USC00243118","2019-05","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","2,7","9","2,7","4","2,7","0","2,7","2","2,7","2","3,7","0","2,7","10","2,7","0","2,7","8","2,7","0","2,7","","","","","-7.2","2,7,01,","51","2,,7,05,","58","3,,7,05,","22.6","2,,7,18,","27.8","2,7,31,","","","268.2","2,7","46.0","2,,,7","94","3,,,7","9.08","2,7","16.06","2,,,7","2.11","2,,,7","",""
"USC00243118","2019-06","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","10.1","7","10.1","1,7","11","1,7","5","1,7","2","1,7","0","1,7","0","1,7","0","1,7","1","1,7","0","1,7","22","1,7","0","1,7","2","","7","","-0.6","1,7,20,","0","1,,7,30,+","0","1,,7,30,+","69.1","1,,7,22,","30.6","1,7,14,+","","","81.2","1,7","114.7","1,,,7","0","1,,,7","15.88","1,7","23.46","1,,,7","8.30","1,,,7","",""
"USC00243118","2019-07","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","67.9","7","57.8",",7","9",",7","2",",7","0",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","29",",7","5",",7","2","","3","","6.7",",7,19,","0","1,,7,31,+","0","1,,7,31,+","6.4",",,7,05,","35.0",",7,28,+","25.7","7","25.7",",7","15.4",",,,7","0","1,,,7","19.37",",7","27.56",",,,7","11.18",",,,7","",""
"USC00243118","2019-08","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","120.0","7","52.1","2,7","10",",7","5",",7","1",",7","0","1,7","0","1,7","0","2,7","0","2,7","0","2,7","27","2,7","4","2,7","","","5","","4.4","2,7,27,","0","1,,7,31,+","0","1,,7,31,+","29.0",",,7,12,","35.6","2,7,03,","55.5","7","29.8","2,7","52.4",",,,7","0","1,,,7","19.10","2,7","27.42","2,,,7","10.78","2,,,7","",""
"USC00243118","2019-09","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","127.5","7","7.5",",7","11",",7","5",",7","0",",7","2",",7","2",",7","0",",7","2",",7","0",",7","16",",7","2",",7","3","","","","-1.1",",7,29,","51",",,7,29,","46",",,7,29,","17.3",",,7,07,","32.8",",7,05,","198.3","7","142.8",",7","54.0",",,,7","79",",,,7","13.82",",7","20.85",",,,7","6.80",",,,7","",""
"USC00243118","2019-10","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","127.5","7","0.0","1,7","2","1,7","1","1,7","0","1,7","1","1,7","0","1,7","0","1,7","24","1,7","3","1,7","2","1,7","0","1,7","1","","","","-17.2","1,7,30,","25","1,,7,09,","23","1,,7,09,","3.0","1,,7,23,","23.3","1,7,26,","671.8","7","473.5","1,7","4.3","1,,,7","23","1,,,7","2.55","1,7","9.37","1,,,7","-4.27","1,,,7","",""
"USC00243118","2019-11","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","127.5","7","0.0","1,7","9","1,7","4","1,7","0","1,7","18","1,7","6","1,7","4","1,7","28","1,7","12","1,7","0","1,7","0","1,7","3","","","","-28.9","1,7,12,","178","1,,7,30,+","122","1,,7,10,","6.4","1,,7,30,","15.6","1,7,18,","1316.1","7","644.3","1,7","25.8","1,,,7","486","1,,,7","-3.88","1,7","2.06","1,,,7","-9.83","1,,,7","",""
"USC00243118","2019-12","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","127.5","7","0.0","1,7","3","2,7","0","2,7","0","2,7","30","1,7","1","1,7","1","1,7","30","1,7","19","1,7","0","1,7","0","1,7","4","","","","-22.2","1,7,09,","178","1,,7,02,+","56","1,,7,09,","2.0","2,,7,09,","11.1","1,7,22,","2061.1","7","745.0","1,7","2.8","2,,,7","120","1,,,7","-6.50","1,7","-0.93","1,,,7","-12.07","1,,,7","",""
"USC00243118","2020-01","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0",",7","6",",7","1",",7","0",",7","10",",7","0",",7","11",",7","31",",7","14",",7","0",",7","0",",7","2","","","","-29.4",",7,16,","76",",,7,17,+","23",",,7,13,","2.5",",,7,01,","12.2",",7,05,","2873.2","7","812.1",",7","4.9",",,,7","65",",,,7","-7.86",",7","-2.76",",,,7","-12.96",",,,7","",""
"USC00243118","2020-02","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0",",7","6",",7","1",",7","0",",7","8",",7","1",",7","6",",7","29",",7","8",",7","0",",7","0",",7","","","","","-19.4",",7,20,+","25",",,7,25,+","25",",,7,18,","3.6",",,7,12,","17.2",",7,02,","3518.1","7","644.9",",7","8.4",",,,7","88",",,,7","-3.91",",7","2.94",",,,7","-10.76",",,,7","",""
"USC00243118","2020-03","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","","","4","1,7","0","1,7","0","1,7","8","1,7","2","1,7","","","","","9","1,7","0","1,7","0","1,7","","","","","","","102","1,,7,16,+","102","1,,7,15,","1.5","1,,7,15,","17.2","1,7,30,","","","","","3.3","1,,,7","147","1,,,7","","","4.69","1,,,7","","","",""
"USC00243118","2020-04","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","2,7","7","2,7","2","2,7","1","2,7","5","2,7","2","2,7","2","2,7","19","2,7","5","2,7","3","2,7","0","2,7","","","","","-21.1","2,7,02,","76","2,,7,11,","66","2,,7,11,","25.4","2,,7,11,","23.3","2,7,30,","","","428.1","2,7","34.6","2,,,7","132","2,,,7","3.04","2,7","10.43","2,,,7","-4.34","2,,,7","",""
"USC00243118","2020-05","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.3",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","12",",7","0",",7","1","","6","","-2.8",",7,11,","0",",,7,31,+","0",",T,7,13,+","8.9",",,7,13,","27.2",",7,01,","","","205.3",",7","35.7",",,,7","0",",T,,7","11.72",",7","19.26",",,,7","4.18",",,,7","",""
"USC00243118","2020-06","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","25.2",",7","12",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","2",",7","","","3","","3.3",",7,09,","0",",,7,30,+","0",",,7,30,+","29.0",",,7,07,","32.8",",7,01,","","","69.5",",7","102.7",",,,7","0",",,,7","16.86",",7","23.93",",,,7","9.79",",,,7","",""
"USC00243118","2020-07","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","60.3","1,7","3","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","4","1,7","","","4","","6.7","1,7,15,+","0","1,,7,31,+","0","1,,7,31,+","12.7","1,,7,08,","36.1","1,7,31,+","20.0","7","20.0","1,7","17.8","1,,,7","0","1,,,7","19.68","1,7","28.18","1,,,7","11.17","1,,,7","",""
"USC00243118","2020-08","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","86.0","1,7","5","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","13","1,7","","","4","","2.8","1,7,31,","0","1,,7,31,+","0","1,,7,31,+","7.6","1,,7,04,","35.6","1,7,18,","36.1","7","16.1","1,7","19.1","1,,,7","0","1,,,7","20.67","1,7","30.54","1,,,7","10.79","1,,,7","",""
"USC00243118","2020-09","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","","","4","1,7","2","1,7","1","1,7","0",",7","0",",7","","","","","0","2,7","17","2,7","0","2,7","2","","","","","","0",",,7,30,+","0",",,7,30,+","26.9","1,,7,08,","31.7","2,7,06,","","","","","35.3","1,,,7","0",",,,7","","","21.81","2,,,7","","","",""
"USC00243118","2020-10","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0",",7","7",",7","4",",7","0",",7","7",",7","1",",7","4",",7","20",",7","6",",7","6",",7","0",",7","","","","","-22.8",",7,26,","102",",,7,27,+","91",",,7,22,","7.6",",,7,14,","28.3",",7,11,","","","468.7",",7","26.7",",,,7","106",",,,7","3.21",",7","10.31",",,,7","-3.88",",,,7","",""
"USC00243118","2020-11","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0",",7","2",",7","2",",7","0",",7","20","1,7","1",",7","4",",7","26",",7","10",",7","3",",7","0",",7","1","","","","-20.6",",7,13,+","178","1,,7,16,+","178",",,7,09,","11.2",",,7,09,","23.9",",7,04,+","","","591.0",",7","15.0",",,,7","193",",,,7","-1.37",",7","5.59",",,,7","-8.33",",,,7","",""
"USC00243118","2020-12","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0",",7","2",",7","1",",7","0",",7","5",",7","1",",7","0",",7","31",",7","9",",7","0",",7","0",",7","3","","","","-16.1",",7,30,","25",",,7,31,+","36",",,7,27,","2.5",",,7,23,","13.9",",7,09,","","","657.0",",7","4.0",",,,7","41",",,,7","-2.86",",7","2.92",",,,7","-8.65",",,,7","",""
"USC00243118","2021-01","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","H","0.0",",7","2",",7","0",",7","0",",7","0",",7","0",",7","1",",7","30",",7","10",",7","0",",7","0",",7","4","","","","-18.3",",7,25,","0",",T,7,02,+","3",",,7,18,","1.5",",,7,18,","15.6",",7,14,","","","671.0",",7","2.0",",,,7","3",",,,7","-3.31",",7","2.65",",,,7","-9.27",",,,7","",""
"USC00243118","2021-02","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","H","0.0",",7","5",",7","0",",7","0",",7","14",",7","0",",7","14",",7","28",",7","17",",7","0",",7","0",",7","","","","","-34.4",",7,15,+","25",",,7,20,+","15",",,7,17,+","1.0",",,7,07,","17.2",",7,03,","","","867.6",",7","3.4",",,,7","57",",,,7","-12.65",",7","-6.93",",,,7","-18.38",",,,7","",""
"USC00243118","2021-04","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0",",7","6",",7","2",",7","0",",7","1",",7","1",",7","0",",7","25",",7","2",",7","4",",7","0",",7","2","","","","-7.8",",7,09,","25",",,7,14,","33",",,7,14,","4.3",",,7,19,","21.7",",7,30,+","","","405.1",",7","11.5",",,,7","48",",,,7","4.83",",7","12.18",",,,7","-2.53",",,,7","",""
"USC00243118","2021-05","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","1.4","1,7","15","1,7","6","1,7","0","1,7","1","1,7","1","1,7","0","1,7","7","1,7","0","1,7","7","1,7","0","1,7","4","","","","-3.9","1,7,10,","76","1,,7,21,","81","1,,7,21,","8.6","1,,7,21,","30.0","1,7,18,","","","260.9","1,7","49.1","1,,,7","81","1,,,7","9.68","1,7","16.42","1,,,7","2.94","1,,,7","6.3","5,7"
"USC00243118","2021-06","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","62.9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","2","","2","","5.0",",7,21,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,10,","40.0",",7,16,","","","28.3",",7","17.7",",,,7","0",",,,7","19.49",",7","28.25",",,,7","10.72",",,,7","",""
"USC00243118","2021-07","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","170.3",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","1","","1","","8.9",",7,23,","0",",,7,31,+","0",",,7,31,+","6.9",",,7,06,","38.3",",7,03,","0.0","H","0.0",",7","9.5",",,,7","0",",,,7","23.83",",7","33.10",",,,7","14.55",",,,7","",""
"USC00243118","2021-08","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","69.2","1,7","13","1,7","6","1,7","0","1,7","0","2,7","0","1,7","0","1,7","0","1,7","0","1,7","25","1,7","6","1,7","4","","2","","5.0","1,7,25,+","0","2,,7,31,+","0","1,,7,31,+","14.2","1,,7,20,","36.7","1,7,17,","48.8","H","48.8","1,7","49.0","1,,,7","0","1,,,7","19.01","1,7","27.01","1,,,7","11.02","1,,,7","",""
"USC00243118","2021-09","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","12.0","1,7","2",",7","1",",7","0",",7","0",",7","0",",7","0","1,7","3","1,7","0","1,7","23","1,7","2","1,7","","","","","-1.7","1,7,17,","0",",,7,30,+","0",",,7,30,+","6.4",",,7,12,","33.9","1,7,19,","146.0","H","97.2","1,7","7.4",",,,7","0",",,,7","15.39","1,7","25.20","1,,,7","5.59","1,,,7","",""
"USC00243118","2021-10","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","1.1",",H","4",",H","1",",H","0",",H","0",",H","0",",H","0",",H","19",",H","0",",H","9",",H","0",",H","","","","","-7.2",",H,31,","0",",,H,31,+","0",",,H,31,+","3.8",",,H,30,","30.6",",H,06,","457.0","H","311.0",",H","8.6",",,,H","0",",,,H","8.34",",H","17.43",",,,H","-0.76",",,,H","",""
"USC00243118","2021-11","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","1,H","4","1,H","1","1,H","0","1,H","2","1,H","1","1,H","0","1,H","27","1,H","1","1,H","0","1,H","0","1,H","","","","","-13.9","1,H,21,+","25","1,,H,25,+","25","1,,H,24,","2.5","1,,H,24,","20.0","1,H,05,","961.2","H","504.2","1,H","5.1","1,,,H","25","1,,,H","0.95","1,H","8.83","1,,,H","-6.93","1,,,H","",""
