"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","2000-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","0.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,06,","27.8",",0,08,","139.3","0","","","139.3",",0","","","","","","","","","","","31.5",",,,0","0",",,,0","13.86",",0","21.11",",,,0","6.62",",,,0"
"USC00502352","2000-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.0","1,0","19",",0","15",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","4",",0","0",",0","","","-2.8","1,0,29,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,13,","26.1",",0,04,","419.2","0","","","279.9",",0","","","","","","","","","","","148.0",",,,0","0",",,,0","9.07","1,0","14.93",",,,0","3.21","1,,,0"
"USC00502352","2000-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.0","1,0","12","2,0","6","2,0","0","2,0","0","2,0","2","2,0","0","1,0","19","1,0","2",",0","1",",0","0",",0","","","-7.2","1,0,29,","0","2,,0,30,+","25","2,,0,30,+","8.1","2,,0,02,","21.7",",0,22,","814.8","0","","","395.6",",0","","","","","","","","","","","39.9","2,,,0","50","2,,,0","4.48","1,0","9.84",",,,0","-0.87","1,,,0"
"USC00502352","2000-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.0",",0","0",",0","0",",0","0",",0","0","2,0","1","1,0","7",",0","31",",0","16",",0","0",",0","0",",0","","","-22.2",",0,12,+","0","2,,0,31,+","25","1,,0,26,","0.0",",,0,31,+","8.3",",0,14,","1561.6","0","","","746.8",",0","","","","","","","","","","","0.0",",,,0","51","1,,,0","-5.76",",0","0.50",",,,0","-12.01",",,,0"
"USC00502352","2000-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.0",",0","0","3,0","0","3,0","0","3,0","","","2",",0","13",",0","30",",0","26",",0","0",",0","0",",0","","","-24.4",",0,26,","","","76",",,0,12,","0.0","3,,0,30,+","4.4",",0,18,","2426.2","0","","","864.6",",0","","","","","","","","","","","0.0","3,,,0","114",",,,0","-10.49",",0","-5.59",",,,0","-15.39",",,,0"
"USC00502352","2000-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.0","1,0","0",",0","0",",0","0",",0","0","2,0","1","1,0","16","1,0","30","1,0","31",",0","0",",0","0",",0","","","-37.8","1,0,03,+","0","2,,0,31,+","25","1,,0,06,","0.0",",,0,31,+","-3.3",",0,31,+","3407.5","0","","","981.3",",0","","","","","","","","","","","0.0",",,,0","38","1,,,0","-14.34","1,0","-10.22",",,,0","-18.46","1,,,0"
"USC00502352","2001-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","0","5,0","0","5,0","0","5,0","","","2",",0","15",",0","31",",0","27",",0","0",",0","0",",0","","","-30.6",",0,11,","","","76",",,0,28,","0.0","5,,0,31,+","5.6",",0,16,","4327.6","","","","920.1",",0","","","","","","","","","","","0.0","5,,,0","140",",,,0","-11.35",",0","-6.68",",,,0","-16.01",",,,0"
"USC00502352","2001-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","0","1,0","0","1,0","0","1,0","","","2","1,0","13",",0","28",",0","26",",0","0",",0","0",",0","","","-29.4",",0,03,","","","51","1,,0,24,","0.0","1,,0,28,+","3.9",",0,28,","5178.6","","","","851.0",",0","","","","","","","","","","","0.0","1,,,0","101","1,,,0","-12.06",",0","-6.57",",,,0","-17.55",",,,0"
"USC00502352","2001-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","0",",0","0",",0","0",",0","","","3",",0","14",",0","31",",0","20",",0","0",",0","0",",0","","","-35.0",",0,20,","","","76",",,0,31,","0.0",",,0,31,+","5.6",",0,11,+","6075.2","","","","896.6",",0","","","","","","","","","","","0.0",",,,0","152",",,,0","-10.59",",0","-2.36",",,,0","-18.81",",,,0"
"USC00502352","2001-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","0","2,0","0","2,0","0","2,0","","","2",",0","2",",0","30",",0","2",",0","0",",0","0",",0","","","-18.9",",0,02,","","","102",",,0,04,","0.0","2,,0,30,+","13.3",",0,22,+","6602.8","","","","527.6",",0","","","","","","","","","","","0.0","2,,,0","127",",,,0","0.75",",0","7.74",",,,0","-6.25",",,,0"
"USC00502352","2001-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","6",",0","2",",0","0",",0","0","5,0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","-7.8",",0,04,+","0","5,,0,31,+","152",",,0,05,","15.7",",,0,23,","19.4",",0,28,","7002.0","","","","399.2",",0","","","","","","","","","","","32.8",",,,0","152",",,,0","5.46",",0","12.55",",,,0","-1.63",",,,0"
"USC00502352","2001-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,07,","26.7",",0,25,+","7134.0","","","","132.0",",0","","","","","","","","","","","16.3",",,,0","0",",,,0","13.93",",0","21.79",",,,0","6.07",",,,0"
"USC00502352","2001-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.7","","4.7",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,07,","29.4",",0,20,","135.6","","","","135.6",",0","","","","","","","","","","","87.6",",,,0","0",",,,0","14.11",",0","19.91",",,,0","8.31",",,,0"
"USC00502352","2001-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.7","","0.0",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","0.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,22,","24.4",",0,16,+","306.9","","","","171.3",",0","","","","","","","","","","","55.4",",,,0","0",",,,0","12.81",",0","19.69",",,,0","5.93",",,,0"
"USC00502352","2001-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.7","","0.0",",0","4",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","-8.9",",0,29,","0","1,,0,30,+","0",",,0,30,+","12.7",",,0,03,","21.1",",0,01,","661.1","","","","354.2",",0","","","","","","","","","","","20.2",",,,0","0",",,,0","6.53",",0","15.36",",,,0","-2.31",",,,0"
"USC00502352","2001-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.7","","0.0",",0","3",",0","0",",0","0",",0","","","9",",0","6",",0","29",",0","17",",0","0",",0","0",",0","","","-29.4",",0,28,","","","51",",,0,19,+","2.0",",,0,06,","12.8",",0,06,","1407.5","","","","746.4",",0","","","","","","","","","","","5.1",",,,0","308",",,,0","-5.75",",0","-0.60",",,,0","-10.89",",,,0"
"USC00502352","2001-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.7","","0.0",",0","0",",0","0",",0","0",",0","","","2",",0","23",",0","30",",0","30",",0","0",",0","0",",0","","","-31.1",",0,08,","","","51",",,0,04,","0.0",",,0,30,+","-3.3",",0,21,","2420.8","","","","1013.3",",0","","","","","","","","","","","0.0",",,,0","76",",,,0","-15.44",",0","-9.30",",,,0","-21.59",",,,0"
"USC00502352","2002-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0","1,0","0","1,0","0","1,0","","","2","1,0","17",",0","31",",0","31",",0","0",",0","0",",0","","","-42.2",",0,26,","","","64","1,,0,20,","0.0","1,,0,31,+","0.0",",0,10,","","","","","991.7",",0","","","","","","","","","","","0.0","1,,,0","104","1,,,0","-13.66",",0","-9.28",",,,0","-18.03",",,,0"
"USC00502352","2002-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","21",",0","28",",0","27",",0","0",",0","0",",0","","","-37.2",",0,22,","","","0",",,0,28,+","0.0",",,0,28,+","1.7",",0,15,","","","","","941.5",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","-15.29",",0","-8.25",",,,0","-22.34",",,,0"
"USC00502352","2002-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","","","4",",0","19","1,0","30","1,0","21",",0","0",",0","0",",0","","","-34.4","1,0,30,","","","76",",,0,03,","0.0",",,0,31,+","5.0",",0,26,","","","","","908.6",",0","","","","","","","","","","","0.0",",,,0","203",",,,0","-11.83","1,0","-2.85",",,,0","-20.81","1,,,0"
"USC00502352","2002-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","2","2,0","2","2,0","0","2,0","","","4","2,0","17","1,0","28","1,0","10",",0","0",",0","0",",0","","","-32.2","1,0,01,","","","38","2,,0,15,","5.1","2,,0,29,","15.0",",0,30,","","","","","725.0",",0","","","","","","","","","","","7.6","2,,,0","113","2,,,0","-6.56","1,0","2.34",",,,0","-15.47","1,,,0"
"USC00502352","2002-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0","1,0","10","1,0","0","1,0","","","-8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,01,","28.9","1,0,26,","","","","","301.6","1,0","","","","","","","","","","","19.8",",,,0","0",",,,0","8.28","1,0","16.54","1,,,0","0.02",",,,0"
"USC00502352","2002-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.9","0","0.9",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","0.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,11,","26.7",",0,17,","","","","","162.2",",0","","","","","","","","","","","69.2",",,,0","0",",,,0","12.96",",0","20.52",",,,0","5.39",",,,0"
"USC00502352","2002-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.1","0","2.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","1.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,03,","28.9",",0,24,","111.6","0","","","111.6",",0","","","","","","","","","","","42.2",",,,0","0",",,,0","14.80",",0","22.06",",,,0","7.55",",,,0"
"USC00502352","2002-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","8",",0","6",",0","0",",0","0","1,0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","-5.0",",0,29,","0","1,,0,30,+","0",",,0,30,+","12.7",",,0,19,","19.4",",0,15,","","","","","342.1",",0","","","","","","","","","","","46.9",",,,0","0",",,,0","6.93",",0","13.63",",,,0","0.23",",,,0"
"USC00502352","2002-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","0",",0","29",",0","4",",0","0",",0","0",",0","","","-11.1",",0,06,","","","76",",,0,17,","11.4",",,0,02,","11.7",",0,23,+","","","","","560.9",",0","","","","","","","","","","","23.1",",,,0","188",",,,0","0.24",",0","4.84",",,,0","-4.35",",,,0"
"USC00502352","2002-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","1",",0","29",",0","17",",0","0",",0","0",",0","","","-18.9",",0,11,","","","25",",,0,10,","5.1",",,0,27,","8.3",",0,27,","","","","","697.7",",0","","","","","","","","","","","5.1",",,,0","35",",,,0","-4.93",",0","-1.70",",,,0","-8.15",",,,0"
"USC00502352","2002-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","0",",0","0",",0","0",",0","","","4",",0","8",",0","31",",0","30",",0","0",",0","0",",0","","","-27.8",",0,29,","","","64",",,0,17,","0.0",",,0,31,+","5.6",",0,01,","","","","","934.2",",0","","","","","","","","","","","0.0",",,,0","209",",,,0","-11.80",",0","-9.17",",,,0","-14.43",",,,0"
"USC00502352","2003-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","","","2",",0","12",",0","31",",0","30","1,0","0","1,0","0","1,0","","","-42.2",",0,08,","","","76",",,0,01,","0.0",",,0,31,+","-2.8","1,0,21,","","","","","993.2","1,0","","","","","","","","","","","0.0",",,,0","135",",,,0","-15.09","1,0","-11.11","1,,,0","-19.06",",,,0"
"USC00502352","2003-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","1",",0","8",",0","28",",0","18",",0","0",",0","0",",0","","","-28.3",",0,19,+","","","38",",,0,14,","0.0",",,0,28,+","6.1",",0,05,+","","","","","772.3",",0","","","","","","","","","","","0.0",",,,0","51",",,,0","-9.25",",0","-3.94",",,,0","-14.56",",,,0"
"USC00502352","2003-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","2",",0","22",",0","31",",0","22",",0","0",",0","0",",0","","","-35.6",",0,14,","","","64",",,0,04,","0.0",",,0,31,+","5.0",",0,19,","","","","","971.4",",0","","","","","","","","","","","0.0",",,,0","115",",,,0","-13.00",",0","-4.02",",,,0","-21.99",",,,0"
"USC00502352","2003-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","0",",0","6",",0","28",",0","7",",0","2",",0","0",",0","","","-30.0",",0,03,+","","","0",",,0,30,+","2.5",",,0,14,","22.2",",0,28,+","","","","","571.1",",0","","","","","","","","","","","2.5",",,,0","0",",,,0","-0.70",",0","8.29",",,,0","-9.69",",,,0"
"USC00502352","2003-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","3",",0","0",",0","","","-7.2","1,0,01,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,23,+","23.3",",0,30,","","","","","327.7",",0","","","","","","","","","","","6.8",",,,0","0",",,,0","7.37","1,0","14.38",",,,0","0.35","1,,,0"
"USC00502352","2003-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","1.4","0","1.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","","","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,27,","27.2",",0,12,+","","","","","158.6",",0","","","","","","","","","","","24.4",",,,0","0",",,,0","13.09",",0","22.35",",,,0","3.84",",,,0"
"USC00502352","2003-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","8",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","-3.9",",0,20,","0","1,,0,31,+","0",",,0,31,+","7.6",",,0,05,","27.8",",0,11,","","","","","218.9",",0","","","","","","","","","","","25.6",",,,0","0",",,,0","11.27",",0","19.78",",,,0","2.76",",,,0"
"USC00502352","2003-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","9",",0","7",",0","0",",0","","","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-12.8",",0,21,+","","","51",",,0,21,","24.4",",,0,01,","18.9",",0,10,","","","","","457.1",",0","","","","","","","","","","","74.0",",,,0","76",",,,0","3.10",",0","9.43",",,,0","-3.24",",,,0"
"USC00502352","2003-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","2",",0","1",",0","0",",0","0","4,0","1",",0","0",",0","27",",0","8",",0","2",",0","0",",0","","","-13.3",",0,23,","0","4,,0,31,+","102",",,0,28,","7.4",",,0,28,","24.4",",0,02,","","","","","563.4",",0","","","","","","","","","","","8.7",",,,0","102",",,,0","0.16",",0","6.16",",,,0","-5.84",",,,0"
"USC00502352","2003-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","1,0","13",",0","4",",0","0",",0","","","6",",0","17","1,0","29","1,0","27",",0","0",",0","0",",0","","","-39.4","1,0,16,","","","102",",,0,20,","8.9",",,0,20,","5.0",",0,09,","","","","","971.0",",0","","","","","","","","","","","37.5",",,,0","411",",,,0","-14.97","1,0","-10.09",",,,0","-19.86","1,,,0"
"USC00502352","2003-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","6",",0","2",",0","0",",0","","","2",",0","26",",0","31",",0","31",",0","0",",0","0",",0","","","-37.2",",0,27,+","","","102",",,0,31,","8.1",",,0,31,","-1.7",",0,22,","","","","","1173.2",",0","","","","","","","","","","","16.0",",,,0","202",",,,0","-19.51",",0","-14.15",",,,0","-24.88",",,,0"
"USC00502352","2004-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","4",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","-48.3",",0,20,+","","","127",",,0,03,","8.9",",,0,03,","-10.0",",0,22,","","","","","1366.5",",0","","","","","","","","","","","22.9",",,,0","329",",,,0","-25.75",",0","-20.20",",,,0","-31.30",",,,0"
"USC00502352","2004-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","3",",0","13",",0","29",",0","23",",0","0",",0","0",",0","","","-31.1",",0,07,+","","","102",",,0,15,","6.1",",,0,15,","5.6",",0,23,","","","","","866.4",",0","","","","","","","","","","","11.0",",,,0","178",",,,0","-11.54",",0","-5.86",",,,0","-17.22",",,,0"
"USC00502352","2004-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","","","2",",0","22",",0","31",",0","23",",0","0",",0","0",",0","","","-36.7",",0,26,","","","76",",,0,16,","7.6",",,0,16,","6.1",",0,24,","","","","","1004.8",",0","","","","","","","","","","","13.8",",,,0","181",",,,0","-14.08",",0","-5.44",",,,0","-22.72",",,,0"
"USC00502352","2004-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","","","0",",0","3",",0","29",",0","2","1,0","0","1,0","0","1,0","","","-33.9",",0,01,","","","5",",,0,17,","7.6",",,0,23,","15.6","1,0,30,","","","","","503.2","1,0","","","","","","","","","","","7.9",",,,0","5",",,,0","0.93","1,0","8.45","1,,,0","-6.58",",,,0"
"USC00502352","2004-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","5","1,0","0","1,0","","","-3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,07,","25.6","1,0,16,","","","","","257.1","1,0","","","","","","","","","","","54.8",",,,0","0",",,,0","9.77","1,0","17.45","1,,,0","2.08",",,,0"
"USC00502352","2004-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","28.3","0","28.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","","","0.0",",0,04,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,11,","32.2",",0,25,+","","","","","64.1",",0","","","","","","","","","","","35.1",",,,0","0",",,,0","17.14",",0","25.25",",,,0","9.03",",,,0"
"USC00502352","2004-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","32.5","0","4.2","2,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","25",",0","0",",0","","","2.8","2,0,26,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,06,","30.0",",0,14,+","61.4","0","","","61.4",",0","","","","","","","","","","","49.2",",,,0","0",",,,0","16.32","2,0","24.16",",,,0","8.49","2,,,0"
"USC00502352","2004-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","33.9","0","1.4","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","22",",0","0",",0","","","-2.8","1,0,31,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,02,","29.4",",0,09,","179.0","0","","","117.6",",0","","","","","","","","","","","16.2",",,,0","0",",,,0","14.34","1,0","23.08",",,,0","5.59","1,,,0"
"USC00502352","2004-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","33.9","0","0.0",",0","10",",0","5",",0","0",",0","0","4,0","2",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","-11.7",",0,26,","0","4,,0,30,+","25",",,0,28,+","10.4",",,0,14,","18.3",",0,01,","678.1","0","","","499.1",",0","","","","","","","","","","","32.1",",,,0","50",",,,0","1.70",",0","8.59",",,,0","-5.20",",,,0"
"USC00502352","2004-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","33.9","0","0.0",",0","8",",0","5",",0","0",",0","","","5","1,0","1",",0","31",",0","11",",0","0",",0","0",",0","","","-19.4",",0,31,","","","127","1,,0,30,","8.6",",,0,30,","12.2",",0,05,","1327.5","0","","","649.4",",0","","","","","","","","","","","29.7",",,,0","321","1,,,0","-2.62",",0","1.92",",,,0","-7.15",",,,0"
"USC00502352","2004-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","33.9","0","0.0",",0","3",",0","1",",0","0",",0","","","1",",0","15",",0","30",",0","28",",0","0",",0","0",",0","","","-34.4",",0,07,","","","76",",,0,29,","5.3",",,0,29,","7.2",",0,11,","2250.4","0","","","922.9",",0","","","","","","","","","","","7.4",",,,0","106",",,,0","-12.43",",0","-7.27",",,,0","-17.59",",,,0"
"USC00502352","2004-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","33.9","0","0.0","1,0","7",",0","6",",0","0",",0","","","6",",0","20","1,0","30","1,0","29",",0","0",",0","0",",0","","","-43.3","1,0,25,","","","76",",,0,28,+","6.9",",,0,03,","3.9",",0,23,","3280.0","0","","","1029.6",",0","","","","","","","","","","","31.1",",,,0","388",",,,0","-16.06","1,0","-10.66",",,,0","-21.46","1,,,0"
"USC00502352","2005-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","4,0","2",",0","2",",0","0",",0","","","2",",0","19","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","-50.6","2,0,12,","","","114",",,0,06,+","7.9",",,0,06,+","-2.2","2,0,07,","4252.0","0","","","972.0","2,0","","","","","","","","","","","15.8",",,,0","228",",,,0","-18.99","4,0","-14.63","2,,,0","-23.34","2,,,0"
"USC00502352","2005-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","18",",0","28",",0","26",",0","0",",0","0",",0","","","-45.6",",0,03,","","","13",",,0,28,+","0.8",",,0,28,+","1.1",",0,26,","5257.4","0","","","1005.4",",0","","","","","","","","","","","2.1",",,,0","34",",,,0","-17.57",",0","-10.90",",,,0","-24.25",",,,0"
"USC00502352","2005-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","","","0",",0","6","1,0","30","1,0","11",",0","0",",0","0",",0","","","-21.1","1,0,31,+","","","0",",T,0,30,","0.0",",T,0,30,","8.9",",0,13,+","5963.4","0","","","706.0",",0","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-5.14","1,0","1.45",",,,0","-11.74","1,,,0"
"USC00502352","2005-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","29",",0","5",",0","1",",0","0",",0","","","-16.7",",0,05,","","","0",",,0,30,+","0.0",",T,0,04,","21.1",",0,28,","6503.9","0","","","540.5",",0","","","","","","","","","","","0.0",",T,,0","0",",,,0","0.32",",0","8.44",",,,0","-7.81",",,,0"
"USC00502352","2005-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13",",0","0",",0","","","-5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,18,","23.9",",0,30,+","6752.6","0","","","248.7",",0","","","","","","","","","","","18.3",",,,0","0",",,,0","10.31",",0","19.41",",,,0","1.21",",,,0"
"USC00502352","2005-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","2.8","1,0","17",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","","","3.9","1,0,28,+","0",",,0,30,+","0",",,0,30,+","26.2",",,0,20,","28.9",",0,30,","6872.4","0","","","119.8",",0","","","","","","","","","","","95.7",",,,0","0",",,,0","14.34","1,0","21.46",",,,0","7.22","1,,,0"
"USC00502352","2005-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.5","1,0","15",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","21",",0","0",",0","","","0.0","1,0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,18,","26.7",",0,01,","119.6","0","","","119.6",",0","","","","","","","","","","","61.3",",,,0","0",",,,0","14.44","1,0","22.20",",,,0","6.68","1,,,0"
