"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00279091","1952-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","5",",0","5",",0","1",",0","0",",0","3",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","76",",,0,29,","33.3",",,0,04,","","","","","","","57.4",",,,0","126",",,,0","","","","","",""
"USC00279091","1952-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","6",",0","5",",0","0",",0","4","1,0","3",",0","","","","","","","","","","","","","","","","","","","76","1,,0,29,","76",",,0,29,","7.6",",,0,24,+","","","","","","","34.2",",,,0","152",",,,0","","","","","",""
"USC00279091","1952-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7",",0","5",",0","3",",0","21",",0","5",",0","","","","","","","","","","","","","","","","","","","381",",,0,25,+","305",",,0,13,","70.6",",,0,12,","","","","","","","199.4",",,,0","507",",,,0","","","","","",""
"USC00279091","1953-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","6","1,0","4","1,0","0","1,0","","","4",",0","","","","","","","","","","","","","","","","","","","","","102",",,0,16,","22.4","1,,0,16,","","","","","","","56.2","1,,,0","203",",,,0","","","","","",""
"USC00279091","1953-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",0","12",",0","1",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","76",",,0,14,","76",",,0,14,","32.5",",,0,27,","","","","","","","109.7",",,,0","127",",,,0","","","","","",""
"USC00279091","1953-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,03,+","19.1",",,0,02,","","","","","","","83.6",",,,0","0",",T,,0","","","","","",""
"USC00279091","1953-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","","","","","","","21.6",",,,0","0",",,,0","","","","","",""
"USC00279091","1953-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,14,","","","","","","","89.8",",,,0","0",",,,0","","","","","",""
"USC00279091","1953-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,07,","","","","","","","84.3",",,,0","0",",,,0","","","","","",""
"USC00279091","1998-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",0","7",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","19.6",",,0,06,","","","","","","","56.8",",,,0","0",",,,0","","","","","",""
"USC00279091","1998-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,27,","","","","","","","185.9",",,,0","0",",,,0","","","","","",""
"USC00279091","1998-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00279091","1998-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","5","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","","","","","","","73.1",",,,0","0",",,,0","","","","","",""
"USC00279091","1998-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,16,","","","","","","","78.1",",,,0","0",",,,0","","","","","",""
"USC00279091","1998-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",0","6",",0","1",",0","","","0",",0","","","","","","","","","","","3","","","","1","","","","","","0",",,0,31,+","33.8",",,0,15,","","","","","","","84.2",",,,0","0",",,,0","","","","","",""
"USC00279091","1998-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",0","6",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","25",",,0,18,+","25",",,0,17,","42.4",",,0,27,","","","","","","","87.3",",,,0","25",",,,0","","","","","",""
"USC00279091","1998-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",0","4",",0","0",",0","15",",0","5","1,0","","","","","","","","","","","","","","","","","","","102",",,0,20,","102","1,,0,20,","13.0",",,0,22,","","","","","","","39.7",",,,0","263","1,,,0","","","","","",""
"USC00279091","1999-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",0","11",",0","1",",0","31",",0","11",",0","","","","","","","","","","","","","","","","","","","229",",,0,29,","117",",,0,29,","29.0",",,0,04,","","","","","","","137.2",",,,0","788",",,,0","","","","","",""
"USC00279091","1999-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",0","4",",0","0",",0","28",",0","4",",0","","","","","","","","","","","1","","","","","","","","305",",,0,03,","107",",,0,03,","8.6",",,0,03,","","","","","","","24.1",",,,0","287",",,,0","","","","","",""
"USC00279091","1999-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","8",",0","1",",0","26",",0","3",",0","","","","","","","","","","","2","","","","","","","","203",",,0,16,+","178",",,0,07,","32.0",",,0,22,","","","","","","","122.7",",,,0","345",",,,0","","","","","",""
"USC00279091","1999-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,12,+","0",",T,0,12,+","4.3",",,0,04,","","","","","","","14.9",",,,0","0",",T,,0","","","","","",""
"USC00279091","1999-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,20,","","","","","","","55.0",",,,0","0",",,,0","","","","","",""
"USC00279091","1999-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","13","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,15,","","","","","","","56.3",",,,0","0",",,,0","","","","","",""
"USC00279091","1999-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","19",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","16","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,06,","","","","","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00279091","1999-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","18",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","15","","","","5","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,14,","","","","","","","73.8",",,,0","0",",,,0","","","","","",""
"USC00279091","1999-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","11","","","","","","","","0",",,0,30,+","0",",,0,30,+","113.5",",,0,17,","","","","","","","242.6",",,,0","0",",,,0","","","","","",""
"USC00279091","1999-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","","","0",",T,0,15,+","0",",T,0,15,+","22.1",",,0,24,","","","","","","","86.0",",,,0","0",",T,,0","","","","","",""
"USC00279091","1999-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",0","8",",0","0",",0","2","1,0","2",",0","","","","","","","","","","","8","","","","","","","","51","1,,0,13,","41",",,0,13,","23.1",",,0,27,+","","","","","","","80.6",",,,0","71",",,,0","","","","","",""
"USC00279091","1999-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","3",",0","0",",0","7",",0","2",",0","","","","","","","","","","","2","","","","","","","","25",",,0,31,+","30",",,0,27,","18.3",",,0,21,","","","","","","","33.7",",,,0","75",",,,0","","","","","",""
"USC00279091","2000-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",0","7",",0","1",",0","19",",0","4",",0","","","","","","","","","","","","","","","","","","","279",",,0,31,","188",",,0,26,","26.2",",,0,11,","","","","","","","91.8",",,,0","495",",,,0","","","","","",""
"USC00279091","2000-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","16",",0","8",",0","0",",0","29",",0","3",",0","","","","","","","","","","","","","","","","","","","533",",,0,21,+","193",",,0,19,","14.0",",,0,14,","","","","","","","73.4",",,,0","443",",,,0","","","","","",""
"USC00279091","2000-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","5",",0","1",",0","19",",0","2",",0","","","","","","","","","","","3","","","","1","","","","152",",,0,17,+","142",",,0,17,+","30.2",",,0,29,","","","","","","","80.4",",,,0","305",",,,0","","","","","",""
"USC00279091","2000-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","16",",0","10",",0","2",",0","2",",0","1",",0","","","","","","","","","","","4","","","","","","","","76",",,0,10,","81",",,0,10,","39.9",",,0,10,","","","","","","","166.8",",,,0","96",",,,0","","","","","",""
"USC00279091","2000-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","21",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","5","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,11,","","","","","","","135.2",",,,0","0",",,,0","","","","","",""
"USC00279091","2000-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","1","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,07,","","","","","","","87.2",",,,0","0",",,,0","","","","","",""
"USC00279091","2000-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,16,","","","","","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00279091","2000-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","22",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,15,","","","","","","","67.0",",,,0","0",",,,0","","","","","",""
"USC00279091","2000-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","13","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,16,","","","","","","","52.5",",,,0","0",",,,0","","","","","",""
"USC00279091","2000-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","6",",0","0",",0","1",",0","2",",0","","","","","","","","","","","6","","","","","","","","76",",,0,29,","71",",,0,29,","23.6",",,0,30,","","","","","","","85.2",",,,0","96",",,,0","","","","","",""
"USC00279091","2000-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",0","5",",0","0",",0","4",",0","0",",0","","","","","","","","","","","5","","","","","","","","25",",,0,25,+","20",",,0,22,","19.1",",,0,15,","","","","","","","70.4",",,,0","20",",,,0","","","","","",""
"USC00279091","2000-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",0","7",",0","1",",0","20",",0","4",",0","","","","","","","","","","","1","","","","1","","","","203",",,0,31,","132",",,0,20,","47.2",",,0,18,","","","","","","","105.6",",,,0","411",",,,0","","","","","",""
"USC00279091","2001-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","2",",0","0",",0","31",",0","4",",0","","","","","","","","","","","1","","","","","","","","203",",,0,17,+","81",",,0,16,","13.0",",,0,31,","","","","","","","21.3",",,,0","217",",,,0","","","","","",""
"USC00279091","2001-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",0","6",",0","1",",0","28",",0","7",",0","","","","","","","","","","","","","","","","","","","787",",,0,07,+","500",",,0,06,","38.6",",,0,06,","","","","","","","79.0",",,,0","955",",,,0","","","","","",""
"USC00279091","2001-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",0","7",",0","1",",0","31",",0","10",",0","","","","","","","","","","","","","","","","","","","787",",,0,14,+","193",",,0,06,","52.8",",,0,23,","","","","","","","114.4",",,,0","974",",,,0","","","","","",""
"USC00279091","2001-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","4",",0","2",",0","1",",0","15",",0","0",",0","","","","","","","","","","","","","","","","","","","559",",,0,01,","0",",T,0,12,+","27.7",",,0,13,","","","","","","","35.9",",,,0","0",",T,,0","","","","","",""
"USC00279091","2001-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","2","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,29,","","","","","","","44.7",",,,0","0",",,,0","","","","","",""
"USC00279091","2001-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","1","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,03,","","","","","","","98.1",",,,0","0",",,,0","","","","","",""
"USC00279091","2001-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","16","","","","5","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,02,","","","","","","","89.4",",,,0","0",",,,0","","","","","",""
"USC00279091","2001-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","6","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,","","","","","","","27.0",",,,0","0",",,,0","","","","","",""
"USC00279091","2001-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","13","","","","","","","","0",",,0,30,+","0",",,0,30,+","78.7",",,0,26,","","","","","","","159.7",",,,0","0",",,,0","","","","","",""
"USC00279091","2001-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","7",",0","0",",0","2",",0","0","2,0","","","","","","","","","","","17","","","","","","","","25",",,0,28,+","0","2,,0,31,+","9.1",",,0,15,","","","","","","","41.4",",,,0","0","2,,,0","","","","","",""
"USC00279091","2001-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","","","0",",T,0,29,+","0",",T,0,30,+","17.3",",,0,26,","","","","","","","53.1",",,,0","0",",T,,0","","","","","",""
"USC00279091","2001-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",0","9",",0","0",",0","19",",0","4",",0","","","","","","","","","","","6","","","","","","","","127",",,0,19,","107",",,0,18,","18.3",",,0,15,","","","","","","","62.9",",,,0","246",",,,0","","","","","",""
"USC00279091","2002-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",0","7",",0","0",",0","31",",0","8",",0","","","","","","","","","","","2","","","","","","","","381",",,0,22,+","320",",,0,07,","21.1",",,0,07,","","","","","","","55.4",",,,0","783",",,,0","","","","","",""
"USC00279091","2002-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","6",",0","1",",0","21",",0","5",",0","","","","","","","","","","","1","","","","","","","","152",",,0,21,","168",",,0,21,","33.5",",,0,27,","","","","","","","71.6",",,,0","437",",,,0","","","","","",""
"USC00279091","2002-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",0","9",",0","1",",0","1",",0","1",",0","","","","","","","","","","","3","","","","","","","","51",",,0,23,","58",",,0,23,","46.5",",,0,14,","","","","","","","110.9",",,,0","58",",,,0","","","","","",""
"USC00279091","2002-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","18",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","1","","","","0",",T,0,19,+","0",",T,0,19,+","28.7",",,0,14,","","","","","","","78.8",",,,0","0",",T,,0","","","","","",""
"USC00279091","2002-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","2","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,13,","","","","","","","110.4",",,,0","0",",,,0","","","","","",""
"USC00279091","2002-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","2","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","","","","","","","65.7",",,,0","0",",,,0","","","","","",""
"USC00279091","2002-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","2","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","","","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00279091","2002-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","19","","","","","","","","0",",,0,30,+","0",",,0,30,+","68.3",",,0,16,","","","","","","","107.9",",,,0","0",",,,0","","","","","",""
"USC00279091","2002-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","16",",0","9",",0","0",",0","0",",0","0","2,0","","","","","","","","","","","6","","","","","","","","0",",T,0,26,+","0","2,T,0,26,+","16.0",",,0,17,","","","","","","","70.3",",,,0","0","2,T,,0","","","","","",""
"USC00279091","2002-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","16",",0","8",",0","0",",0","13",",0","5",",0","","","","","","","","","","","4","","","","","","","","76",",,0,20,+","76",",,0,17,","19.1",",,0,18,","","","","","","","97.2",",,,0","273",",,,0","","","","","",""
"USC00279091","2002-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","4",",0","1",",0","27","2,0","2","1,0","","","","","","","","","","","","","","","","","","","406","2,,0,26,","394","1,,0,26,","37.8",",,0,26,","","","","","","","85.5",",,,0","650","1,,,0","","","","","",""
"USC00279091","2003-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","4",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","","","","","610",",,0,09,+","284",",,0,04,","25.1",",,0,04,","","","","","","","47.0",",,,0","617",",,,0","","","","","",""
"USC00279091","2003-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","5",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","","","","","635",",,0,19,+","117",",,0,18,","8.1",",,0,05,","","","","","","","34.3",",,,0","335",",,,0","","","","","",""
"USC00279091","2003-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",0","6",",0","0",",0","29",",0","3",",0","","","","","","","","","","","2","","","","","","","","533",",,0,08,+","91",",,0,03,","19.3",",,0,21,","","","","","","","62.5",",,,0","175",",,,0","","","","","",""
"USC00279091","2003-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","7",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","127",",,0,06,+","66",",,0,05,","9.9",",,0,27,","","","","","","","46.0",",,,0","165",",,,0","","","","","",""
"USC00279091","2003-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,12,","","","","","","","96.4",",,,0","0",",,,0","","","","","",""
"USC00279091","2003-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","1","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,30,+","","","","","","","48.8",",,,0","0",",,,0","","","","","",""
"USC00279091","2003-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","1","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,12,","","","","","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00279091","2003-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","16",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","21","","","","6","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,10,","","","","","","","137.1",",,,0","0",",,,0","","","","","",""
"USC00279091","2003-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","21","","","","1","","","","0",",,0,30,+","0",",,0,30,+","53.6",",,0,04,","","","","","","","169.5",",,,0","0",",,,0","","","","","",""
"USC00279091","2003-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",0","9",",0","1",",0","2",",0","2",",0","","","","","","","","","","","11","","","","","","","","51",",,0,23,","51",",,0,23,","27.4",",,0,28,","","","","","","","136.5",",,,0","76",",,,0","","","","","",""
"USC00279091","2003-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11","1,0","7","1,0","0","1,0","0",",0","1",",0","","","","","","","","","","","3","","","","","","","","0",",T,0,30,+","38",",,0,12,","24.9","1,,0,20,","","","","","","","95.0","1,,,0","53",",,,0","","","","","",""
"USC00279091","2003-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",0","6",",0","3",",0","27","1,0","7",",0","","","","","","","","","","","1","","","","","","","","508","1,,0,07,","483",",,0,07,","51.3",",,0,18,","","","","","","","171.2",",,,0","1004",",,,0","","","","","",""
"USC00279091","2004-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","3",",0","0",",0","27","4,0","4","2,0","","","","","","","","","","","1","","","","","","","","305","4,,0,23,","81","2,,0,07,","4.8",",,0,12,","","","","","","","21.4",",,,0","276","2,,,0","","","","","",""
"USC00279091","2004-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","6",",0","2",",0","0",",0","29",",0","2",",0","","","","","","","","","","","","","","","","","","","406",",,0,04,","152",",,0,04,","6.9",",,0,04,","","","","","","","14.1",",,,0","270",",,,0","","","","","",""
"USC00279091","2004-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",0","5",",0","0",",0","25",",0","3",",0","","","","","","","","","","","3","","","","","","","","254",",,0,02,+","107",",,0,17,","12.4",",,0,27,","","","","","","","36.2",",,,0","272",",,,0","","","","","",""
"USC00279091","2004-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",0","7",",0","0",",0","0",",0","1",",0","","","","","","","","","","","1","","","","","","","","0",",T,0,08,+","25",",,0,03,","21.8",",,0,14,","","","","","","","89.0",",,,0","33",",,,0","","","","","",""
"USC00279091","2004-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","5","","","","0",",T,0,05,+","0",",T,0,05,+","30.7",",,0,04,","","","","","","","134.6",",,,0","0",",T,,0","","","","","",""
"USC00279091","2004-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,29,","","","","","","","65.9",",,,0","0",",,,0","","","","","",""
"USC00279091","2004-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","15","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,10,","","","","","","","65.1",",,,0","0",",,,0","","","","","",""
"USC00279091","2004-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","15","","","","6","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,31,","","","","","","","126.2",",,,0","0",",,,0","","","","","",""
"USC00279091","2004-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","17","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,18,","","","","","","","69.4",",,,0","0",",,,0","","","","","",""
"USC00279091","2004-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,16,","","","","","","","35.7",",,,0","0",",,,0","","","","","",""
"USC00279091","2004-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","","","0",",T,0,26,+","0",",T,0,26,+","33.3",",,0,25,","","","","","","","107.5",",,,0","0",",T,,0","","","","","",""
"USC00279091","2004-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",0","8",",0","1",",0","18",",0","5",",0","","","","","","","","","","","","","","","","","","","102",",,0,21,","89",",,0,21,","30.0",",,0,02,","","","","","","","92.7",",,,0","320",",,,0","","","","","",""
"USC00279091","2005-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",0","9",",0","0",",0","18",",0","5",",0","","","","","","","","","","","1","","","","","","","","152",",,0,27,+","142",",,0,23,","8.4",",,0,14,","","","","","","","51.3",",,,0","438",",,,0","","","","","",""
"USC00279091","2005-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",0","4",",0","1",",0","25",",0","4",",0","","","","","","","","","","","","","","","","","","","254",",,0,11,","244",",,0,11,","29.2",",,0,11,","","","","","","","60.9",",,,0","416",",,,0","","","","","",""
"USC00279091","2005-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",0","6",",0","1",",0","31",",0","5",",0","","","","","","","","","","","","","","","","","","","457",",,0,13,","305",",,0,09,","43.2",",,0,30,","","","","","","","92.8",",,,0","772",",,,0","","","","","",""
