"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024960","1956-07","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","36.1",",,C,27,","","","","","","","44.5",",,,C","0",",,,C","","","","","",""
"CA003024960","1956-08","51.45","-110.4833","777.0","OYEN, AB CA","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,03,","","","","","","","42.2",",,,C","0",",,,C","","","","","",""
"CA003024960","1956-09","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.1",",,C,20,","","","","","","","14.1",",,,C","0",",,,C","","","","","",""
"CA003024960","1957-04","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.0",",,C,15,","","","","","","","25.9",",,,C","0",",,,C","","","","","",""
"CA003024960","1957-05","51.45","-110.4833","777.0","OYEN, AB CA","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.8",",,C,08,","","","","","","","3.8",",,,C","0",",,,C","","","","","",""
"CA003024960","1957-06","51.45","-110.4833","777.0","OYEN, AB CA","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.6",",,C,03,","","","","","","","26.9",",,,C","0",",,,C","","","","","",""
"CA003024960","1957-07","51.45","-110.4833","777.0","OYEN, AB CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,22,","","","","","","","16.8",",,,C","0",",,,C","","","","","",""
"CA003024960","1957-08","51.45","-110.4833","777.0","OYEN, AB CA","","","11",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,11,","","","","","","","63.4",",,,C","0",",,,C","","","","","",""
"CA003024960","1957-09","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.6",",,C,07,","","","","","","","9.4",",,,C","0",",,,C","","","","","",""
"CA003024960","1958-05","51.45","-110.4833","777.0","OYEN, AB CA","","","1","2,C","1","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",T,C,02,+","11.9","2,,C,12,","","","","","","","11.9","2,,,C","0",",T,,C","","","","","",""
"CA003024960","1958-06","51.45","-110.4833","777.0","OYEN, AB CA","","","","","","","","","0","3,C","","","","","","","","","","","","","0","3,,C,30,+","","","","","","","","","","","0","3,,,C","","","","","",""
"CA003024960","1958-07","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,22,","","","","","","","26.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1958-08","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.1",",,C,26,","","","","","","","12.4",",,,C","0",",,,C","","","","","",""
"CA003024960","1958-09","51.45","-110.4833","777.0","OYEN, AB CA","","","6","1,C","5","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0","1,,C,30,+","17.8","1,,C,23,","","","","","","","53.7","1,,,C","0","1,,,C","","","","","",""
"CA003024960","1959-04","51.45","-110.4833","777.0","OYEN, AB CA","","","0","2,C","0","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0.0","2,,C,30,+","","","","","","","12.7",",a,,C","127",",a,,C","","","","","",""
"CA003024960","1959-05","51.45","-110.4833","777.0","OYEN, AB CA","","","3","2,C","3","2,C","0","2,C","2",",C","","","","","","","","","","","","","89",",,C,25,","8.9","2,,C,25,","","","","","","","27.7",",a,,C","135",",,,C","","","","","",""
"CA003024960","1959-06","51.45","-110.4833","777.0","OYEN, AB CA","","","8","2,C","7","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.5","2,,C,22,","","","","","","","67.8",",a,,C","0",",,,C","","","","","",""
"CA003024960","1959-07","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,20,","","","","","","","17.7",",,,C","0",",,,C","","","","","",""
"CA003024960","1959-08","51.45","-110.4833","777.0","OYEN, AB CA","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,20,","","","","","","","59.2",",,,C","0",",,,C","","","","","",""
