"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00315930","2014-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","22.3","7","22.3",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","","","2.2",",7,17,","0",",,7,30,+","0",",,7,30,+","43.7",",,7,19,","30.0",",7,03,","1846.3","7","  18.9","3,,,7,5,1","90.8",",7","  26.7","3,,,7,5,1","   9.4","3,,,7,5,1","  13.3","3,,,7,5,1","  13.6","3,,,7,5,1","  20.7","3,,,7,5,1","90.3",",,,7","0",",,,7","16.05",",7","22.97",",,,7","9.13",",,,7","","","",""
"USC00315930","2014-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","131.4","7","109.1",",7","2",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","1","","2","","7.8",",7,20,","0",",,7,31,+","0",",,7,31,+","49.0",",,7,16,","32.2",",7,29,","1861.0","7","  25.0","2,,,7,5,1","14.7",",7","  32.2","2,,,7,5,1","  16.7","2,,,7,5,1","  20.6","2,,,7,5,1","  21.2","2,,,7,5,1","  28.1","2,,,7,5,1","70.1",",,,7","0",",,,7","21.38",",7","27.57",",,,7","15.19",",,,7","133","1,7","19.2","1,7"
"USC00315930","2014-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","321.9","7","190.5",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","","","10","","7.2",",7,02,","0",",,7,30,+","0",",,7,30,+","76.2",",,7,23,","34.4",",7,20,+","1863.2","7","  26.7","3,,,7,5,1","2.2",",7","  35.0","3,,,7,5,1","  20.6","3,,,7,5,1","  28.9","3,,,7,5,1","  23.9","3,,,7,5,1","  31.6","3,,,7,5,1","139.3",",,,7","0",",,,7","24.61",",7","30.72",",,,7","18.50",",,,7","178","3,7","12.5","3,7"
"USC00315930","2014-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","527.2","7","205.3",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","4","","14.4",",7,06,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,04,","33.9",",7,10,+","0.0","7","","","0.0",",7","","","","","","","","","","","57.4",",,,7","0",",,,7","24.95",",7","29.98",",,,7","19.93",",,,7","","","",""
"USC00315930","2014-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","697.2","7","170.0",",7","13",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","6","","8","","15.0",",7,28,+","0",",,7,31,+","0",",,7,31,+","45.0",",,7,19,","32.8",",7,19,","0.0","7","","","0.0",",7","","","","","","","","","","","165.4",",,,7","0",",,,7","23.82",",7","28.67",",,,7","18.96",",,,7","","","",""
"USC00315930","2014-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","820.6","7","123.4","1,7","10",",7","6",",7","4",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","27",",7","4",",7","","","6","","13.3","1,7,30,+","0",",,7,30,+","0",",,7,30,+","119.6",",,7,09,","33.3",",7,03,","5.3","7","","","5.3",",7","","","","","","","","","","","265.2",",,,7","0",",,,7","22.49","1,7","26.87",",,,7","18.10","1,,,7","","","",""
"USC00315930","2014-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","848.7","7","28.1",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","1","","3","","3.3",",7,20,","0",",,7,31,+","0",",,7,31,+","29.0",",,7,16,","30.6",",7,12,","77.1","7","","","71.8",",7","","","","","","","","","","","40.7",",,,7","0",",,,7","16.92",",7","24.21",",,,7","9.64",",,,7","124","5,7","13.4","5,7"
"USC00315930","2014-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","848.7","7","0.0",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","10",",7","0",",7","5",",7","0",",7","","","4","","-8.3",",7,19,","0",",,7,30,+","0",",,7,30,+","35.3",",,7,26,","24.4",",7,13,","372.8","7","","","295.7",",7","","","","","","","","","","","81.6",",,,7","0",",,,7","8.48",",7","14.91",",,,7","2.04",",,,7","","","",""
"USC00315930","2014-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","848.7","7","0.0",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","2",",7","0",",7","10","","","","-2.2",",7,31,+","0",",,7,31,+","0",",,7,31,+","23.9",",,7,24,","22.2",",7,02,","702.5","7","  12.8","2,,,7,5,1","329.7",",7","  16.7","2,,,7,5,1","   2.8","2,,,7,5,1","   7.2","2,,,7,5,1","   7.6","2,,,7,5,1","  12.1","2,,,7,5,1","85.4",",,,7","0",",,,7","7.70",",7","13.31",",,,7","2.08",",,,7","","","",""
"USC00315930","2015-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","","0.0",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","21",",7","1",",7","1",",7","0",",7","7","","","","-9.4",",7,09,","0",",,7,31,+","0",",,7,31,+","59.7",",,7,13,","23.3",",7,05,","1112.7","","","","410.2",",7","","","","","","","","","","","121.8",",,,7","0",",,,7","5.10",",7","11.02",",,,7","-0.81",",,,7","","","",""
"USC00315930","2015-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","","0.0",",7","9",",7","8",",7","1",",7","1",",7","1","1,7","0",",7","23",",7","6",",7","1",",7","0",",7","1","","","","-11.7",",7,20,","25",",,7,25,","25","1,,7,25,","43.9",",,7,26,","21.1",",7,10,","1564.0","","   7.2","4,,,7,5,1","451.3",",7","  13.9","4,,,7,5,1","   1.1","4,,,7,5,1","   3.9","4,,,7,5,1","   3.5","4,,,7,5,1","   9.1","4,,,7,5,1","101.9",",,,7","25","1,,,7","2.21",",7","7.74",",,,7","-3.31",",,,7","309","5,7","17.9","5,7"
"USC00315930","2015-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","3.9","","3.9",",7","11",",7","9",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","8",",7","0",",7","2","","2","","-5.6",",7,07,","0",",,7,31,+","0",",T,7,01,","28.4",",,7,15,","28.3",",7,18,+","1798.5","","  16.7",",,,7,5,1","234.5",",7","  21.7",",,,7,5,1","   2.2",",,,7,5,1","   5.6",",,,7,5,1","  10.0",",,,7,5,1","  16.5",",,,7,5,1","114.6",",,,7","0",",T,,7","10.89",",7","17.31",",,,7","4.48",",,,7","355",",7","17.0",",7"
"USC00315930","2015-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","26.6","","22.7",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","2","","1.7",",7,05,+","0",",,7,30,+","0",",,7,30,+","7.4",",,7,30,","28.9",",7,11,","1881.5","","","","83.0",",7","","","","","","","","","","","23.4",",,,7","0",",,,7","16.32",",7","22.53",",,,7","10.12",",,,7","","","",""
"USC00315930","2015-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","120.7","","94.1",",7","10",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","7","","7.2",",7,02,","0",",,7,31,+","0",",,7,31,+","71.1",",,7,11,","31.1",",7,19,+","1904.8","","  23.9",",,,7,5,1","23.3",",7","  33.3",",,,7,5,1","  12.8",",,,7,5,1","  17.8",",,,7,5,1","  19.9",",,,7,5,1","  28.6",",,,7,5,1","160.0",",,,7","0",",,,7","20.62",",7","26.40",",,,7","14.83",",,,7","221",",7","14.3",",7"
"USC00315930","2015-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00315930","2016-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","0",",7","1",",7","0",",7","","","","","","","","","","","","","22.8",",7,31,","","","","","","","","","","","","","","","","","","","","","","","9.92",",,,7","","","","","",""
"USC00315930","2016-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","1","1,7","2","1,7","0","1,7","","","","","","","","","","","","","23.3","1,7,02,","","","","","","","","","","","","","","","","","","","","","","","11.63","1,,,7","","","","","",""
"USC00315930","2016-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","13.7",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","18",",7","0",",7","1","","","","-1.1",",7,22,","0",",,7,31,+","0",",,7,31,+","6.6",",,7,20,","30.0",",7,18,+","","","","","133.2",",7","","","","","","","","","","","22.6",",,,7","0",",,,7","14.48",",7","21.15",",,,7","7.81",",,,7","","","",""
"USC00315930","2016-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","26.5",",7","6",",7","6",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","19",",7","0",",7","","","2","","-2.2",",7,10,+","0",",,7,30,+","0",",,7,30,+","20.1",",,7,29,","30.6",",7,20,","","","","","121.5",",7","","","","","","","","","","","72.8",",,,7","0",",,,7","15.17",",7","22.11",",,,7","8.23",",,,7","","","",""
"USC00315930","2016-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","85.2","2,7","11","2,7","7","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","25","2,7","0","2,7","","","5","","7.8","2,7,15,","0","2,,7,31,+","0","2,,7,31,+","23.4","2,,7,31,","31.7","2,7,26,","","","","","17.2","2,7","","","","","","","","","","","103.6","2,,,7","0","2,,,7","20.68","2,7","25.96","2,,,7","15.39","2,,,7","","","",""
"USC00315930","2016-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","213.4",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","13",",7","","","2","","12.2",",7,09,","","","","","","","36.1",",7,23,","","","","","0.0",",7","","","","","","","","","","","","","","","25.45",",7","31.34",",,,7","19.55",",,,7","","","",""
"USC00315930","2016-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","305.4",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","27",",7","","","","","21.1",",7,29,+","","","","","","","36.7",",7,31,+","0.0","7","","","0.0",",7","","","","","","","","","","","","","","","28.19",",7","33.49",",,,7","22.88",",,,7","","","",""
"USC00315930","2016-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00315930","2016-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","240.9",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","12",",7","","","","","19.4",",7,30,+","","","","","","","35.0",",7,15,+","","","","","0.0",",7","","","","","","","","","","","","","","","26.36",",7","31.36",",,,7","21.37",",,,7","","","",""
"USC00315930","2016-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","54.4",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","6","","2","","3.3",",7,23,","0",",,7,31,+","0",",,7,31,+","232.9",",,7,09,","31.1",",7,20,","","","","","39.1",",7","","","","","","","","","","","343.6",",,,7","0",",,,7","18.83",",7","25.55",",,,7","12.10",",,,7","","","",""
"USC00315930","2016-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","3.3",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","10",",7","0",",7","","","","","-3.9",",7,23,","0",",,7,30,+","0",",,7,30,+","13.2",",,7,14,","28.3",",7,04,","","","  17.8","5,,,7,5,1","206.7",",7","  25.6","5,,,7,5,1","   6.1","5,,,7,5,1","  14.4","5,,,7,5,1","  11.1","5,,,7,5,1","  19.3","5,,,7,5,1","22.7",",,,7","0",",,,7","11.55",",7","18.87",",,,7","4.24",",,,7","194","5,7","15.6","5,7"
"USC00315930","2016-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","2.8",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","3",",7","0",",7","","","2","","-6.7",",7,10,","0",",,7,31,+","0",",,7,31,+","32.8",",,7,05,","26.7",",7,01,","","","","","317.1",",7","","","","","","","","","","","97.0",",,,7","0",",,,7","8.20",",7","14.54",",,,7","1.85",",,,7","202","3,7","14.8","3,7"
"USC00315930","2017-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0","1,7","7","1,7","5","1,7","1","1,7","0",",7","0",",7","0","1,7","10","1,7","2",",7","7",",7","0",",7","","","","","-15.6","1,7,09,","0",",,7,31,+","0",",,7,31,+","37.6","1,,7,24,","25.0",",7,14,","","","","","306.1",",7","","","","","","","","","","","94.9","1,,,7","0",",,,7","8.11","1,7","14.75",",,,7","1.48","1,,,7","","","",""
"USC00315930","2017-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","13",",7","0",",7","","","","","-4.4",",7,09,","0",",,7,28,+","0",",,7,28,+","18.0",",,7,16,","28.3",",7,13,","","","","","193.7",",7","","","","","","","","","","","18.0",",,,7","0",",,,7","11.42",",7","19.21",",,,7","3.63",",,,7","","","",""
"USC00315930","2017-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","7","5,7","3","5,7","1","5,7","0","5,7","0","5,7","","","","","","","","","","","","","","","","","0","5,,7,31,+","0","5,,7,31,+","25.7","5,,7,14,","","","","","","","","","","","","","","","","","","","45.3","5,,,7","0","5,,,7","","","","","","","","","",""
"USC00315930","2017-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","40.0","5,7","","","","","","","","","","","0","5,7","1","5,7","0","5,7","19","5,7","0","5,7","","","4","","0.0","5,7,08,","","","","","","","31.1","5,7,28,","","","","","41.1","5,7","","","","","","","","","","","","","","","18.29","5,7","24.89","5,,,7","11.69","5,,,7","","","",""
"USC00315930","2017-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","136.8","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","28","1,7","6","1,7","","","","","6.7","1,7,09,","","","","","","","33.9","1,7,20,","","","","","14.1","1,7","","","","","","","","","","","","","","","22.42","1,7","27.78","1,,,7","17.06","1,,,7","","","",""
"USC00315930","2017-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","119.6","2,7","6",",7","3",",7","3",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","28","2,7","3","2,7","","","1","","9.4","2,7,09,","0",",,7,30,+","0",",,7,30,+","50.8",",,7,05,","33.9","2,7,29,","","","","","1.7","2,7","","","","","","","","","","","144.0",",,,7","0",",,,7","22.54","2,7","28.65","2,,,7","16.43","2,,,7","","","",""
"USC00315930","2017-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","3",",7","2",",7","0",",7","0","1,7","0","1,7","","","","","","","","","","","","","","","","","0","1,,7,31,+","0","1,,7,31,+","3.6",",,7,10,","","","","","","","","","","","","","","","","","","","8.6",",,,7","0","1,,,7","","","","","","","","","",""
"USC00315930","2017-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","0.3",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","17",",7","1",",7","4",",7","0",",7","5","","","","-7.8",",7,29,","0",",,7,31,+","0",",,7,31,+","56.4",",,7,09,","23.9",",7,24,","","","  11.7","5,,,7,5,1","354.7",",7","  20.6","5,,,7,5,1","   1.7","5,,,7,5,1","   5.6","5,,,7,5,1","   6.7","5,,,7,5,1","  12.5","5,,,7,5,1","100.2",",,,7","0",",,,7","6.90",",7","12.97",",,,7","0.82",",,,7","178","2,7","13.9","2,7"
"USC00315930","2018-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","1","3,7","1","3,7","0","3,7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","13.0","3,,7,20,","","","","","","","","","","","","","","","","","","","14.8","1,a,,7","0",",,,7","","","","","","","","","",""
"USC00315930","2018-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","10.8","5,7","7","1,7","6","1,7","4","1,7","0","2,7","0","2,7","0","4,7","0","4,7","0","1,7","18","1,7","0","1,7","","","","","1.7","4,7,13,","0","2,,7,30,+","0","2,,7,30,+","48.8","1,,7,26,","29.4","1,7,16,+","","","","","94.5","1,7","","","","","","","","","","","166.3","1,,,7","0","2,,,7","15.29","5,7","22.86","1,,,7","7.72","4,,,7","","","",""
"USC00315930","2018-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","143.9",",7","15",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","","","4","","7.2",",7,01,","0",",,7,31,+","0",",,7,31,+","45.5",",,7,30,","33.3",",7,13,","","","  25.6","1,,,7,5,1","9.2",",7","  35.0","1,,,7,5,1","  14.4","1,,,7,5,1","  20.6","1,,,7,5,1","  21.7","1,,,7,5,1","  29.7","1,,,7,5,1","208.9",",,,7","0",",,,7","22.68",",7","27.64",",,,7","17.71",",,,7","","","",""
"USC00315930","2018-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","206.3","2,7","4",",N","2",",N","2",",N","0","1,N","0",",N","0","2,7","0","2,7","0",",7","30",",7","12",",7","1","","3","","14.4","2,7,06,","0","1,,7,30,+","0",",,N,30,+","27.2",",,N,24,","35.6",",7,18,","","","","","0.0",",7","","","","","","","","","","","55.7",",,,N","0",",,,N","25.55","2,7","30.95",",,,7","20.15","2,,,7","","","",""
"USC00315930","2018-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","207.7","1,7","","","","","","","0",",7","0",",7","0","1,7","0","1,7","0",",7","31",",7","6",",7","","","1","","13.9","1,7,11,","0",",,7,31,+","0",",,7,31,+","","","34.4",",7,12,","0.0","7","","","0.0",",7","","","","","","","","","","","","","0",",,,7","25.23","1,7","30.40",",,,7","20.06","1,,,7","","","",""
"USC00315930","2018-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","208.4","1,7","","","","","","","","","","","0","1,7","0","1,7","0",",7","31",",7","7",",7","1","","2","","14.4","1,7,25,","","","","","","","33.3",",7,09,","0.0","7","","","0.0",",7","","","","","","","","","","","","","","","25.26","1,7","30.61",",,,7","19.91","1,,,7","","","",""
"USC00315930","2018-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","1","","1","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,7","","","","","","","","","",""
"USC00315930","2018-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","4","3,7","1","3,7","1","3,7","0",",7","0",",7","","","","","","","","","","","1","","","","","","0",",,7,31,+","0",",,7,31,+","36.3","3,,7,28,","","","","","","","","","","","","","","","","","","","40.6","3,,,7","0",",,,7","","","","","","","","","",""
"USC00315930","2018-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","0.0",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","4",",7","0",",7","","","","","-5.6",",7,29,","0",",,7,30,+","0",",,7,30,+","23.6",",,7,26,","27.2",",7,07,","","","","","265.4",",7","","","","","","","","","","","32.8",",,,7","0",",,,7","9.49",",7","15.84",",,,7","3.14",",,,7","","","",""
"USC00315930","2018-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","4","4,7","2","4,7","2","4,7","0","4,7","0","4,7","","","","","","","","","","","","","","","","","0","4,,7,31,+","0","4,,7,31,+","59.4","4,,7,15,","","","","","","","","","","","","","","","","","","","92.7","4,,,7","0","4,,,7","","","","","","","","","",""
"USC00315930","2019-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0","2,7","7",",7","6",",7","0",",7","","","","","0","2,7","19","2,7","0","2,7","1","2,7","0","2,7","","","","","-7.2","2,7,22,","","","","","21.3",",,7,05,","23.3","2,7,02,","","","","","360.3","2,7","","","","","","","","","","","72.4",",,,7","","","5.91","2,7","11.89","2,,,7","-0.07","2,,,7","","","",""
"USC00315930","2019-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0","3,7","9",",7","8",",7","0",",7","0",",7","0",",7","0","3,7","12","3,7","0","3,7","5","3,7","0","3,7","","","","","-5.0","3,7,01,","0",",,7,28,+","0",",,7,28,+","22.1",",,7,17,","26.7","3,7,08,","","","","","259.8","3,7","","","","","","","","","","","82.6",",,,7","0",",,,7","7.94","3,7","14.97","3,,,7","0.91","3,,,7","","","",""
"USC00315930","2019-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","7",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","19.3",",,7,02,","","","","","","","","","","","","","","","","","","","75.2",",,,7","0",",,,7","","","","","","","","","",""
"USC00315930","2019-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","25.8","1,7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0","1,7","20","1,7","0","1,7","","","","","0.0",",7,02,","0",",,7,30,+","0",",,7,30,+","35.1",",,7,20,","30.6","1,7,16,","","","","","82.2","1,7","","","","","","","","","","","120.2",",,,7","0",",,,7","16.43","1,7","22.69","1,,,7","10.17",",,,7","","","",""
"USC00315930","2019-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","146.6",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","","","6.1",",7,14,","0",",,7,31,+","0",",,7,31,+","8.4",",,7,21,","36.1",",7,31,+","","","","","7.8",",7","","","","","","","","","","","24.4",",,,7","0",",,,7","22.81",",7","29.86",",,,7","15.76",",,,7","","","",""
"USC00315930","2019-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","179.9",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","12",",7","","","","","13.3",",7,14,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,06,","36.1",",7,01,","","","","","0.0",",7","","","","","","","","","","","20.2",",,,7","0",",,,7","24.33",",7","30.45",",,,7","18.21",",,,7","","","",""
"USC00315930","2019-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","184.1","5,7","11",",7","7",",7","0",",7","0",",7","0",",7","0","5,7","0","5,7","0",",7","31",",7","12",",7","","","","","7.2","5,7,29,","0",",,7,31,+","0",",,7,31,+","13.5",",,7,18,","33.9",",7,23,+","","","","","0.0",",7","","","","","","","","","","","58.3",",,,7","0",",,,7","25.25","5,7","30.70",",,,7","19.80","5,,,7","","","",""
"USC00315930","2019-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","3",",7","3",",7","1",",7","0",",7","0",",7","","","","","0","4,7","20","4,7","3","4,7","","","","","","","0",",,7,31,+","0",",,7,31,+","34.5",",,7,20,","34.4","4,7,04,","","","","","","","","","","","","","","","","","42.7",",,,7","0",",,,7","","","24.13","4,,,7","","","","","",""
"USC00315930","2019-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","8",",7","7",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","14.0",",,7,16,","","","","","","","","","","","","","","","","","","","69.4",",,,7","0",",,,7","","","","","","","","","",""
"USC00315930","2019-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","6",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","27.7",",,7,23,","","","","","","","","","","","","","","","","","","","88.9",",,,7","0",",,,7","","","","","","","","","",""
"USC00315930","2020-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","4.0","7","4.0",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","4",",7","0",",7","","","","","-3.3",",7,22,","0",",,7,31,+","0",",,7,31,+","26.9",",,7,14,","22.8",",7,15,+","","","","","281.8",",7","","","","","","","","","","","77.5",",,,7","0",",,,7","9.37",",7","15.23",",,,7","3.51",",,,7","","","",""
"USC00315930","2020-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","5.4","7","1.4","1,7","9",",7","8",",7","2",",7","1",",7","1",",7","0","1,7","9","1,7","0",",7","8",",7","0",",7","","","","","-6.7","1,7,22,","51",",,7,21,","51",",,7,21,","75.4",",,7,07,","27.8",",7,14,","","","","","243.0",",7","","","","","","","","","","","173.3",",,,7","51",",,,7","9.65","1,7","15.29",",,,7","4.01","1,,,7","","","",""
"USC00315930","2020-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","27.5","7","22.1","1,7","12",",7","6",",7","0",",7","0",",7","0",",7","0","1,7","5","1,7","0",",7","13",",7","0",",7","1","","","","-4.4","1,7,01,","0",",,7,31,+","0",",,7,31,+","23.6",",,7,25,","30.6",",7,29,","","","","","170.6",",7","","","","","","","","","","","67.1",",,,7","0",",,,7","13.29","1,7","19.20",",,,7","7.39","1,,,7","","","",""
