"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013904","1957-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","48.5","X","37.3",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","15","","","","1","","3.9",",X,28,","0",",,X,28,+","0",",,X,28,+","25.1",",,X,23,","31.7",",X,10,","620.2","X","82.4",",X","69.0",",,,X","","","0",",,,X","16.72",",X","21.56",",,,X","11.88",",,,X","","","","","","","360",",X","","","","","14.9",",X"
"USW00013904","1957-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","68.5","X","20.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","12","","","","5","","0.6",",X,08,","0",",,X,31,+","0",",,X,31,+","51.1",",,X,20,","31.1",",X,18,","708.1","X","87.9",",X","108.8",",,,X","","","0",",,,X","16.14",",X","21.73",",,,X","10.56",",,,X","","","","","","","270",",X","","","","","25.7",",X"
"USW00013904","1957-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","144.3","X","75.8",",X","15",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","10","","","","10","","2.8",",X,13,","0",",,X,30,+","0",",,X,30,+","86.6",",,X,26,","30.6",",X,25,+","749.5","X","41.4",",X","309.5",",,,X","","","0",",,,X","19.48",",X","24.44",",,,X","14.52",",,,X","","","","","","","338",",X","","","","","20.6",",X"
"USW00013904","1957-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","316.8","X","172.5",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","9","","","","6","","10.0",",X,06,","0",",,X,31,+","0",",,X,31,+","72.6",",,X,26,","33.3",",X,24,","756.7","X","7.2",",X","150.5",",,,X","","","0",",,,X","23.66",",X","28.27",",,,X","19.06",",,,X","","","","","","","293",",X","","","","","14.9",",X"
"USW00013904","1957-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","600.4","X","283.6",",X","7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","5","","","","4","","17.8",",X,02,","0",",,X,30,+","0",",,X,30,+","38.9",",,X,01,","36.7",",X,29,+","756.7","X","0.0",",X","122.3",",,,X","","","0",",,,X","27.79",",X","32.64",",,,X","22.93",",,,X","","","","","","","248",",X","","","","","13.4",",X"
"USW00013904","1957-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","988.3","X","387.9",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","2","","23.3",",X,25,+","0",",,X,31,+","0",",,X,31,+","12.4",",,X,09,","40.6",",X,30,","0.0","X","0.0",",X","20.3",",,,X","","","0",",,,X","30.85",",X","36.98",",,,X","24.71",",,,X","","","","","","","225",",X","","","","","11.3",",X"
"USW00013904","1957-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1365.0","X","376.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","2","","","","","","20.6",",X,21,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,","39.4",",X,14,","0.0","X","0.0",",X","0.0",",T,,X","","","0",",,,X","30.49",",X","36.68",",,,X","24.29",",,,X","","","","","","","158","1,X","","","","","13.4","1,X"
"USW00013904","1957-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1576.6","X","211.6",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","16",",X","6","","","","5","","14.4",",X,30,","0",",,X,30,+","0",",,X,30,+","86.4",",,X,22,","38.3",",X,02,","0.0","X","0.0",",X","224.1",",,,X","","","0",",,,X","25.39",",X","30.97",",,,X","19.80",",,,X","","","","","","","338",",X","","","","","16.4",",X"
"USW00013904","1957-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1646.2","X","69.6",",X","5",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","12","","","","3","","1.1",",X,28,","0",",,X,31,+","0",",,X,31,+","85.3",",,X,15,","30.6",",X,04,","51.1","X","51.1",",X","228.6",",,,X","","","0",",,,X","18.93",",X","24.06",",,,X","13.79",",,,X","","","","","","","","","","","","","",""
"USW00013904","1957-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1665.9","X","19.7",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","16","","","","2","","0.0",",X,30,","0",",,X,30,+","0",",T,X,24,+","48.5",",,X,11,","28.3",",X,01,","212.7","X","161.6",",X","129.6",",,,X","","","0",",T,,X","13.60",",X","18.56",",,,X","8.64",",,,X","","","","","","","","","","","","","",""
"USW00013904","1957-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1673.7","X","7.8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13",",X","0",",X","10","","","","1","","-5.0",",X,12,","0",",,X,31,+","0",",T,X,31,","23.9",",,X,25,","26.7",",X,10,","365.0","X","152.3",",X","40.4",",,,X","","","0",",T,,X","13.67",",X","19.64",",,,X","7.71",",,,X","","","","","","","360","1,X","","","","","17.5","1,X"
"USW00013904","1958-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","0.0","X","0.0",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3",",X","0",",X","7","","","","1","","-2.8",",X,02,","0",",,X,31,+","0",",,X,31,+","33.5",",,X,23,","22.8",",X,30,","637.1","X","272.1",",X","94.5",",,,X","","","0",",,,X","9.55",",X","15.36",",,,X","3.75",",,,X","","","","","","","338",",X","","","","","16.4",",X"
"USW00013904","1958-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","3.6","X","3.6",",X","10",",X","6",",X","2",",X","1",",X","1",",X","0",",X","5",",X","0",",X","5",",X","0",",X","14","","","","","","-4.4",",X,13,","25",",,X,12,","30",",,X,12,","99.1",",,X,21,","25.0",",X,26,","887.2","X","250.1",",X","186.5",",,,X","","","30",",,,X","9.53",",X","14.10",",,,X","4.96",",,,X","","","","","","","293",",X","","","","","21.6",",X"
"USW00013904","1958-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","8.3","X","4.7",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","9","","","","2","","1.1",",X,19,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,18,","26.7",",X,23,+","1059.8","X","172.6",",X","47.5",",,,X","","","0",",,,X","12.92",",X","18.27",",,,X","7.56",",,,X","","","","","","","293",",X","","","","","15.4",",X"
"USW00013904","1958-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","75.6","X","67.3",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","3",",X","17","","","","8","","8.3",",X,11,+","0",",,X,30,+","0",",,X,30,+","13.5",",,X,13,","33.9",",X,23,","1085.8","X","26.0",",X","52.8",",,,X","","","0",",,,X","19.71",",X","25.03",",,,X","14.39",",,,X","","","","","","","293",",X","","","","","15.9",",X"
"USW00013904","1958-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","275.5","X","199.9",",X","8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","9","","","","7","","13.3",",X,01,","0",",,X,31,+","0",",,X,31,+","37.8",",,X,03,","36.1",",X,28,","1085.8","X","0.0",",X","105.5",",,,X","","","0",",,,X","24.78",",X","30.48",",,,X","19.09",",,,X","","","","","","","225",",X","","","","","12.9",",X"
"USW00013904","1958-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","592.1","X","316.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","1","","","","3","","19.4",",X,27,+","0",",,X,30,+","0",",,X,30,+","15.7",",,X,21,","37.2",",X,21,+","1085.8","X","0.0",",X","26.9",",,,X","","","0",",,,X","28.89",",X","34.33",",,,X","23.44",",,,X","","","","","","","338",",X","","","","","15.9",",X"
"USW00013904","1958-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","965.9","X","373.8",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","2","","","","3","","21.7",",X,08,","0",",,X,31,+","0",",,X,31,+","30.2",",,X,06,","38.9",",X,31,","0.0","X","0.0",",X","42.1",",,,X","","","0",",,,X","30.39",",X","36.19",",,,X","24.59",",,,X","","","","","","","203",",X","","","","","15.4",",X"
"USW00013904","1958-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1341.8","X","375.9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","5","","19.4",",X,26,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,24,","38.9",",X,17,+","0.0","X","0.0",",X","9.7",",,,X","","","0",",,,X","30.46",",X","36.74",",,,X","24.18",",,,X","","","","","","","248",",X","","","","","14.4",",X"
"USW00013904","1958-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1595.3","X","253.5",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","18","","","","5","","15.6",",X,30,","0",",,X,30,+","0",",,X,30,+","80.3",",,X,20,","36.1",",X,03,+","0.0","X","0.0",",X","223.7",",,,X","","","0",",,,X","26.78",",X","31.23",",,,X","22.33",",,,X","","","","","","","23",",X","","","","","28.3",",X"
"USW00013904","1958-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1694.6","X","99.3",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","14","","","","2","","9.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","36.6",",,X,11,","32.2",",X,09,","38.4","X","38.4",",X","129.0",",,,X","","","0",",,,X","20.30",",X","24.33",",,,X","16.27",",,,X","","","","","","","45",",X","","","","","11.8",",X"
"USW00013904","1958-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1732.1","X","37.5",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","0",",X","10","","","","","","0.0",",X,29,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,04,","29.4",",X,09,","130.4","X","92.0",",X","30.4",",,,X","","","0",",,,X","16.52",",X","21.94",",,,X","11.09",",,,X","","","","","","","","","","","","","",""
"USW00013904","1958-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1732.1","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","5",",X","0",",X","9","","","","","","-4.4",",X,14,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,29,","26.1",",X,04,","395.1","X","264.7",",X","20.1",",,,X","","","0",",,,X","9.79",",X","15.37",",,,X","4.21",",,,X","","","","","","","","","","","","","",""
"USW00013904","1959-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","2.2","X","2.2",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3",",X","0",",X","11","","","","1","","-8.9",",X,04,","0",",,X,31,+","0",",T,X,21,","1.3",",,X,12,+","25.6",",X,20,","683.7","X","288.6",",X","6.3",",,,X","","","0",",T,,X","9.09",",X","14.37",",,,X","3.82",",,,X","","","","","","","","","","","","","",""
"USW00013904","1959-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","9.2","X","7.0",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","1",",X","17","","","","2","","0.6",",X,06,+","0",",,X,28,+","0",",T,X,19,","30.2",",,X,14,","33.3",",X,17,","867.2","X","183.5",",X","75.7",",,,X","","","0",",T,,X","12.03",",X","16.59",",,,X","7.46",",,,X","","","","","","","","","","","","","",""
"USW00013904","1959-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","29.8","X","20.6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","6","","","","","","1.1",",X,06,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,04,","32.8",",X,14,","963.0","X","95.8",",X","2.8",",,,X","","","0",",,,X","15.91",",X","22.59",",,,X","9.23",",,,X","","","","","","","","","","","","","",""
"USW00013904","1959-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","100.2","X","70.4",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","12","","","","6","","4.4",",X,13,","0",",,X,30,+","0",",,X,30,+","57.4",",,X,08,","31.7",",X,28,","1021.8","X","58.8",",X","123.5",",,,X","","","0",",,,X","18.72",",X","23.69",",,,X","13.74",",,,X","","","","","","","","","","","","","",""
"USW00013904","1959-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","317.2","X","217.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","9","","","","3","","15.6",",X,15,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,10,","35.6",",X,31,","1021.8","X","0.0",",X","53.4",",,,X","","","0",",,,X","25.33",",X","30.35",",,,X","20.32",",,,X","","","","","","","113","2,X","","","","","17.5","2,X"
"USW00013904","1959-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","618.2","X","301.0",",X","6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","3","","","","4","","20.0",",X,07,+","0",",,X,30,+","0",",,X,30,+","65.5",",,X,25,","37.2",",X,19,","1021.8","X","0.0",",X","165.6",",,,X","","","0",",,,X","28.37",",X","33.68",",,,X","23.05",",,,X","","","","","","","90","5,X","","","","","19.5","5,X"
"USW00013904","1959-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","954.5","X","336.3",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","4","","","","7","","21.7",",X,26,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,21,","36.1",",X,27,+","0.0","X","0.0",",X","65.7",",,,X","","","0",",,,X","29.18",",X","34.80",",,,X","23.56",",,,X","","","","","","","","","","","","","",""
"USW00013904","1959-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1275.4","X","320.9",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","7","","","","9","","18.9",",X,31,","0",",,X,31,+","0",",,X,31,+","46.2",",,X,27,","37.8",",X,04,+","0.0","X","0.0",",X","141.2",",,,X","","","0",",,,X","28.68",",X","34.00",",,,X","23.36",",,,X","","","","","","","360","3,X","","","","","20.6","3,X"
"USW00013904","1959-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1534.6","X","259.2",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","14","","","","6","","14.4",",X,12,","0",",,X,30,+","0",",,X,30,+","59.4",",,X,23,","37.2",",X,01,","0.0","X","0.0",",X","84.7",",,,X","","","0",",,,X","26.97",",X","32.04",",,,X","21.91",",,,X","","","","","","","135","4,X","","","","","19.5","4,X"
"USW00013904","1959-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1642.8","X","108.2",",X","5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","8","","","","4","","6.1",",X,28,","0",",,X,31,+","0",",,X,31,+","107.4",",,X,04,","33.9",",X,02,","20.0","X","20.0",",X","176.2",",,,X","","","0",",,,X","21.18",",X","26.85",",,,X","15.51",",,,X","","","","","","","338","2,X","","","","","13.9","2,X"
"USW00013904","1959-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1653.7","X","10.9",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","11",",X","0",",X","10","","","","2","","-3.3",",X,18,","0",",,X,30,+","0",",T,X,14,","17.0",",,X,03,","28.9",",X,04,","236.6","X","216.6",",X","34.2",",,,X","","","0",",T,,X","11.48",",X","18.03",",,,X","4.92",",,,X","","","","","","","270","5,X","","","","","18.5","5,X"
"USW00013904","1959-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1655.9","X","2.2",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","12","","","","1","","-1.1",",X,06,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,31,","23.3",",X,26,+","427.0","X","190.4",",X","53.6",",,,X","","","0",",,,X","12.26",",X","17.45",",,,X","7.07",",,,X","","","","","","","158","5,X","","","","","20.0","5,X"
"USW00013904","1960-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","8.1","X","8.1",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","5",",X","0",",X","15","","","","","","-3.9",",X,21,+","0",",,X,31,+","0",",,X,31,+","7.4",",,X,05,","23.9",",X,12,","697.5","X","270.5",",X","25.9",",,,X","","","0",",,,X","9.87",",X","14.39",",,,X","5.34",",,,X","","","","","","","315","3,X","","","","","21.6","3,X"
"USW00013904","1960-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","10.1","X","2.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","3",",X","0",",X","10","","","","1","","-4.4",",X,25,","0",",,X,29,+","0",",T,X,24,+","28.7",",,X,03,","30.6",",X,09,","964.0","X","266.5",",X","60.9",",,,X","","","0",",T,,X","9.21",",X","14.78",",,,X","3.64",",,,X","","","","","","","","","","","","","",""
"USW00013904","1960-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","25.9","X","15.8",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","17","","","","1","","-1.7",",X,03,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,25,","31.1",",X,29,","1151.8","X","187.8",",X","31.8",",,,X","","","0",",,,X","12.78",",X","17.95",",,,X","7.62",",,,X","","","","","","","23","2,X","","","","","13.4","2,X"
"USW00013904","1960-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","119.8","X","93.9",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","4","","","","5","","5.6",",X,04,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,29,","32.2",",X,06,","1162.9","X","11.1",",X","41.9",",,,X","","","0",",,,X","21.09",",X","26.44",",,,X","15.74",",,,X","","","","","","","360",",X","","","","","15.4",",X"
"USW00013904","1960-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","283.1","X","163.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","4","","","","3","","8.9",",X,13,+","0",",,X,31,+","0",",,X,31,+","11.4",",,X,20,","33.3",",X,15,","1169.0","X","6.1",",X","24.9",",,,X","","","0",",,,X","23.40",",X","28.86",",,,X","17.95",",,,X","","","","","","","","","","","","","",""
"USW00013904","1960-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","595.9","X","312.8",",X","3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","4","","","","2","","18.9",",X,18,","0",",,X,30,+","0",",,X,30,+","88.6",",,X,24,","40.0",",X,15,","1169.0","X","0.0",",X","159.5",",,,X","","","0",",,,X","28.76",",X","34.72",",,,X","22.80",",,,X","","","","","","","180","1,X","","","","","14.9","1,X"
"USW00013904","1960-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","941.2","X","345.3",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","1","","","","5","","22.2",",X,18,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,20,","40.0",",X,29,","0.0","X","0.0",",X","59.9",",,,X","","","0",",,,X","29.47",",X","34.74",",,,X","24.21",",,,X","","","","","","","338","4,X","","","","","13.4","4,X"
"USW00013904","1960-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1264.6","X","323.4",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","7","","","","8","","21.1",",X,13,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,11,","36.7",",X,04,","0.0","X","0.0",",X","73.3",",,,X","","","0",",,,X","28.77",",X","33.21",",,,X","24.32",",,,X","","","","","","","135","1,X","","","","","17.5","1,X"
"USW00013904","1960-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1506.3","X","241.7",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","9","","","","3","","14.4",",X,29,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,24,","35.0",",X,19,+","0.0","X","0.0",",X","24.2",",,,X","","","0",",,,X","26.39",",X","32.35",",,,X","20.43",",,,X","","","","","","","338","2,X","","","","","15.9","2,X"
"USW00013904","1960-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1642.0","X","135.7",",X","11",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","16","","","","6","","7.8",",X,31,","0",",,X,31,+","0",",,X,31,+","109.2",",,X,29,","32.2",",X,13,+","12.7","X","12.7",",X","332.4",",,,X","","","0",",,,X","22.30",",X","27.28",",,,X","17.32",",,,X","","","","","","","180","1,X","","","","","18.5","1,X"
"USW00013904","1960-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1677.0","X","35.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","13","","","","1","","1.7",",X,11,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,17,","29.4",",X,02,","106.3","X","93.6",",X","49.9",",,,X","","","0",",,,X","16.38",",X","21.00",",,,X","11.76",",,,X","","","","","","","180","5,X","","","","","14.9","5,X"
"USW00013904","1960-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1681.1","X","4.1",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","5",",X","0",",X","14","","","","","","-2.2",",X,22,+","0",",,X,31,+","0",",,X,31,+","15.5",",,X,30,","25.0",",X,06,","382.8","X","276.5",",X","94.9",",,,X","","","0",",,,X","9.55",",X","14.16",",,,X","4.93",",,,X","","","","","","","338","3,X","","","","","17.0","3,X"
"USW00013904","1961-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","9",",X","1",",X","4",",X","0",",X","10","","","","","","-3.3",",X,29,+","0",",T,X,28,","3",",,X,25,","17.8",",,X,06,","23.9",",X,24,","704.2","X","321.4",",X","45.8",",,,X","","","3",",,,X","7.96",",X","13.17",",,,X","2.76",",,,X","","","","","","","","","","","","","",""
"USW00013904","1961-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","10.5","X","10.5",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13",",X","0",",X","13","","","","1","","0.0",",X,08,+","0",",,X,28,+","0",",T,X,06,","56.1",",,X,05,","26.7",",X,13,","863.7","X","159.5",",X","86.6",",,,X","","","0",",T,,X","13.01",",X","19.06",",,,X","6.96",",,,X","","","","","","","","","","","","","",""
"USW00013904","1961-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","60.8","X","50.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","7","","","","1","","2.8",",X,10,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,16,","30.6",",X,27,","922.6","X","58.9",",X","16.6",",,,X","","","0",",,,X","18.06",",X","23.77",",,,X","12.35",",,,X","","","","","","","","","","","","","",""
