"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GRW00033209","1982-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","922.6","X","0.0",",X","18",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","1.1",",X,31,","0",",,X,31,+","0",",T,X,31,","39.6",",,X,28,","18.9",",X,14,+","339.9","X","205.2",",X","137.1",",,,X","0",",T,,X","11.71",",X","15.60",",,,X","7.83",",,,X","10","2,X","16.4","2,X"
"GRW00033209","1983-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","0.0",",X,04,","0",",T,X,01,","0",",T,X,01,","27.7",",,X,22,","17.8",",X,31,+","590.7","X","250.8",",X","89.7",",,,X","0",",T,,X","10.24",",X","13.84",",,,X","6.65",",,,X","20","2,X","15.9","2,X"
"GRW00033209","1983-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.3","X","0.3",",X","18",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","","","","","","","-2.2",",X,20,","0",",T,X,24,+","0",",T,X,26,+","29.0",",,X,18,","22.8",",X,09,","819.9","X","229.2",",X","96.8",",,,X","0",",T,,X","10.16",",X","14.22",",,,X","6.09",",,,X","150",",X","17.5",",X"
"GRW00033209","1983-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","8.4","X","8.1",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","","","2.2",",X,06,","0",",,X,31,+","0",",,X,31,+","47.8",",,X,13,","30.0",",X,25,","1001.1","X","181.2",",X","83.0",",,,X","0",",,,X","12.75",",X","16.56",",,,X","8.94",",,,X","160",",X","18.0",",X"
"GRW00033209","1983-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","28.4","X","20.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","","","7.2",",X,18,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,16,","27.8",",X,29,+","1055.2","X","54.1",",X","27.9",",,,X","0",",,,X","17.20",",X","22.15",",,,X","12.24",",,,X","320",",X","15.4",",X"
"GRW00033209","1983-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","116.4","X","88.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","11.1",",X,05,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,09,","31.1",",X,29,+","1057.4","X","2.2",",X","4.6",",,,X","0",",,,X","21.10",",X","25.52",",,,X","16.68",",,,X","270",",X","14.4",",X"
"GRW00033209","1983-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","256.7","X","140.3",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","","","","","","","15.0",",X,11,+","0",",,X,30,+","0",",,X,30,+","14.2",",,X,08,","32.8",",X,29,+","1057.4","X","0.0",",X","19.8",",,,X","0",",,,X","23.01",",X","27.44",",,,X","18.58",",,,X","130",",X","12.9",",X"
"GRW00033209","1983-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","505.3","X","248.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","","","18.9",",X,23,+","0",",,X,31,+","0",",,X,31,+","10.7",",,X,31,","37.8",",X,25,","0.0","X","0.0",",X","10.7",",,,X","0",",,,X","26.35",",X","30.55",",,,X","22.15",",,,X","280",",X","12.9",",X"
"GRW00033209","1983-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","718.6","X","213.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","","","17.2",",X,18,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,15,","33.9",",X,04,","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","25.21",",X","29.21",",,,X","21.22",",,,X","310",",X","18.5",",X"
"GRW00033209","1983-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","858.4","X","139.8",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","","","12.8",",X,29,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,06,","32.8",",X,13,","0.0","X","0.0",",X","27.2",",,,X","0",",,,X","22.99",",X","27.28",",,,X","18.70",",,,X","290","1,X","17.0","1,X"
"GRW00033209","1983-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","884.2","X","25.8",",X","6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","","","10.0",",X,16,+","0",",,X,31,+","0",",,X,31,+","94.0",",,X,28,","28.9",",X,01,","24.4","X","24.4",",X","229.4",",,,X","0",",,,X","18.38",",X","22.52",",,,X","14.23",",,,X","","","",""
"GRW00033209","1983-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","890.3","X","6.1",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","","","10.0",",X,27,+","0",",,X,30,+","0",",,X,30,+","101.6",",,X,10,","26.1",",X,17,","103.8","X","79.4",",X","177.8",",,,X","0",",,,X","15.89",",X","18.56",",,,X","13.22",",,,X","","","",""
"GRW00033209","1983-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","890.3","X","0.0","2,X","13",",X","8",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","","","","","","","7.2","1,X,30,+","0",",,X,31,+","0",",,X,31,+","9.1",",,X,15,","20.0","1,X,02,","256.7","X","152.9","1,X","47.9",",,,X","0",",,,X","13.06","2,X","16.41","1,,,X","9.71","1,,,X","230","1,X","21.6","1,X"
"GRW00033209","1984-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","2.2",",X,18,","0",",,X,31,+","0",",,X,31,+","51.1",",,X,13,","18.9",",X,23,","466.8","X","210.1",",X","110.6",",,,X","0",",,,X","11.56",",X","15.51",",,,X","7.60",",,,X","","","",""
"GRW00033209","1984-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.3","X","0.3",",X","19",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","","","5.0",",X,24,+","0",",,X,29,+","0",",,X,29,+","125.5",",,X,06,","26.1",",X,29,","652.0","X","185.2",",X","269.9",",,,X","0",",,,X","11.96",",X","15.55",",,,X","8.36",",,,X","180","3,X","18.5","3,X"
"GRW00033209","1984-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","3.4","X","3.1",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","","","6.1",",X,17,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,09,","28.9",",X,01,","811.7","X","159.7",",X","102.6",",,,X","0",",,,X","13.28",",X","17.13",",,,X","9.43",",,,X","90",",X","22.1",",X"
"GRW00033209","1984-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","3.4","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","","","7.2",",X,02,","0",",,X,30,+","0",",,X,30,+","20.1",",,X,15,","23.9",",X,03,","919.7","X","108.0",",X","86.8",",,,X","0",",,,X","14.73",",X","18.56",",,,X","10.90",",,,X","300",",X","14.4",",X"
"GRW00033209","1984-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","103.2","X","99.8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","","","12.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","1.0",",,X,12,","35.0",",X,11,","923.6","X","3.9",",X","2.0",",,,X","0",",,,X","21.43",",X","26.67",",,,X","16.18",",,,X","","","",""
"GRW00033209","1984-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","262.3","X","159.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","","","12.8",",X,15,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,13,","33.9",",X,30,+","924.1","X","0.5",",X","0.0",",T,,X","0",",,,X","23.62",",X","28.38",",,,X","18.86",",,,X","","","",""
"GRW00033209","1984-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","482.2","X","219.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","","","16.1",",X,10,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,29,","37.2",",X,16,","0.0","X","0.0",",X","0.8",",,,X","0",",,,X","25.43",",X","29.75",",,,X","21.11",",,,X","","","",""
"GRW00033209","1984-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","690.0","X","207.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","","","17.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,16,","37.2",",X,12,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.04",",X","29.37",",,,X","20.70",",,,X","290","1,X","12.3","1,X"
"GRW00033209","1984-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","864.6","X","174.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","","","13.9",",X,30,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","33.9",",X,25,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.15",",X","28.58",",,,X","19.73",",,,X","300","1,X","19.5","1,X"
"GRW00033209","1984-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","948.2","X","83.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","5",",X","","","","","","","8.9",",X,20,+","0",",,X,31,+","0",",,X,31,+","13.7",",,X,18,","33.9",",X,06,+","36.3","X","36.3",",X","30.7",",,,X","0",",,,X","19.86",",X","24.34",",,,X","15.37",",,,X","20",",X","14.4",",X"
"GRW00033209","1984-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","951.0","X","2.8","1,X","12",",X","10",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","11",",X","0",",X","","","","","","","8.9","1,X,05,","0",",,X,30,+","0",",,X,30,+","45.2",",,X,04,","25.0",",X,19,","120.7","X","84.4",",X","203.3",",,,X","0",",,,X","15.48","1,X","18.50",",,,X","12.46","1,,,X","340",",X","18.5",",X"
"GRW00033209","1984-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","951.0","X","0.0","4,X","14",",X","9",",X","2",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","","","","","","","5.0","2,X,14,","0",",,X,31,+","0",",,X,31,+","68.1",",,X,23,","18.9","2,X,21,+","276.2","X","155.5","2,X","184.9",",,,X","0",",,,X","12.45","4,X","15.08","2,,,X","9.82","2,,,X","60","2,X","18.5","2,X"
"GRW00033209","1985-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0","2,X","20",",X","14",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","3","1,X","0","1,X","","","","","","","6.1","1,X,02,","0",",,X,31,+","0",",,X,31,+","55.9",",,X,17,","22.2","1,X,24,+","438.5","X","162.3","1,X","184.6",",,,X","0",",,,X","12.72","2,X","16.27","1,,,X","9.17","1,,,X","","","",""
"GRW00033209","1985-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0","1,X","12","1,X","7","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","5","1,X","0","1,X","","","","","","","2.2","1,X,25,","0","1,,X,28,+","0","1,T,X,25,","54.1","1,,X,23,","26.1","1,X,17,","605.5","X","167.0","1,X","106.5","1,,,X","0","1,T,,X","12.15","1,X","16.04","1,,,X","8.25","1,,,X","340","1,X","21.6","1,X"
"GRW00033209","1985-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","","","3.9",",X,20,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,22,","22.2",",X,26,+","758.6","X","153.1",",X","54.2",",,,X","0",",,,X","13.40",",X","17.24",",,,X","9.55",",,,X","270",",X","17.5",",X"
"GRW00033209","1985-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","58.1","X","58.1",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","2",",X","","","","","","","7.8",",X,05,+","0",",,X,30,+","0",",,X,30,+","9.9",",,X,20,","37.2",",X,11,","803.3","X","44.7",",X","17.3",",,,X","0",",,,X","18.78",",X","23.85",",,,X","13.71",",,,X","300",",X","20.0",",X"
"GRW00033209","1985-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","184.7","X","126.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","1","","","","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,10,","32.8",",X,18,+","805.8","X","2.5",",X","5.1",",,,X","0",",,,X","22.34",",X","28.28",",,,X","16.39",",,,X","170",",X","20.0",",X"
"GRW00033209","1985-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","411.4","X","226.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","","","","","16.1",",X,14,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","37.8",",X,09,","805.8","X","0.0",",X","0.0",",,,X","0",",,,X","25.89",",X","31.39",",,,X","20.39",",,,X","","","",""
"GRW00033209","1985-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","666.1","X","254.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","","","17.8",",X,05,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","40.0",",X,31,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.55",",X","32.08",",,,X","21.02",",,,X","40",",X","11.3",",X"
"GRW00033209","1985-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","948.9","X","282.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","","","17.8",",X,10,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","41.1",",X,01,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","27.45",",X","32.85",",,,X","22.06",",,,X","300",",X","17.5",",X"
"GRW00033209","1985-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1104.8","X","155.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","","","12.8",",X,17,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,10,","33.9",",X,04,","0.0","X","0.0",",X","2.5",",,,X","0",",,,X","23.53",",X","29.02",",,,X","18.04",",,,X","40",",X","12.3",",X"
"GRW00033209","1985-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1133.1","X","28.3",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","","","7.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","24.6",",,X,16,","28.9",",X,11,","43.1","X","43.1",",X","81.8",",,,X","0",",,,X","17.86",",X","22.70",",,,X","13.01",",,,X","360",",X","17.5",",X"
"GRW00033209","1985-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1161.4","X","28.3",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","","","","","","","7.2",",X,11,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,24,","32.2",",X,04,","78.6","X","35.5",",X","26.8",",,,X","0",",,,X","18.09",",X","22.61",",,,X","13.57",",,,X","280","2,X","24.2","2,X"
"GRW00033209","1985-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1161.4","X","0.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","","","5.0",",X,25,+","0",",,X,31,+","0",",,X,31,+","46.5",",,X,23,","22.8",",X,30,+","204.9","X","126.3",",X","91.2",",,,X","0",",,,X","14.26",",X","18.71",",,,X","9.81",",,,X","330",",X","15.9",",X"
"GRW00033209","1986-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.8","X","0.8",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","","","5.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","16.0",",,X,14,","22.2",",X,01,","363.9","X","159.0",",X","69.0",",,,X","0",",,,X","13.23",",X","17.05",",,,X","9.41",",,,X","300",",X","19.5",",X"
"GRW00033209","1986-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1.1","X","0.3","4,X","14",",X","5",",X","2",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","6","2,X","0","2,X","","","","","","","6.1","2,X,13,+","0",",,X,28,+","0",",,X,28,+","50.3",",,X,04,","25.0","2,X,26,","467.1","X","103.2","2,X","102.2",",,,X","0",",,,X","13.81","4,X","17.67","2,,,X","9.95","2,,,X","120",",X","22.6",",X"
"GRW00033209","1986-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1.1","X","0.0",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","","","3.9",",X,19,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,09,","23.9",",X,03,","604.6","X","137.5",",X","32.2",",,,X","0",",,,X","13.90",",X","17.08",",,,X","10.72",",,,X","280",",X","14.4",",X"
"GRW00033209","1986-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","19.2","X","18.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","","","7.8",",X,24,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,30,","28.9",",X,28,","637.9","X","33.3",",X","2.8",",,,X","0",",,,X","17.83",",X","23.24",",,,X","12.41",",,,X","130",",X","23.6",",X"
"GRW00033209","1986-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","84.8","X","65.6",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","","","11.1",",X,13,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,01,","32.2",",X,31,","655.7","X","17.8",",X","71.7",",,,X","0",",,,X","19.88",",X","24.77",",,,X","14.98",",,,X","40",",X","12.9",",X"
"GRW00033209","1986-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","291.2","X","206.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","","","17.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","1.8",",,X,11,","36.1",",X,24,+","655.7","X","0.0",",X","2.3",",,,X","0",",,,X","25.21",",X","29.87",",,,X","20.56",",,,X","280",",X","15.4",",X"
"GRW00033209","1986-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","561.4","X","270.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","2","","","","","","18.9",",X,14,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.9",",X,25,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","27.05",",X","32.15",",,,X","21.95",",,,X","280",",X","15.4",",X"
"GRW00033209","1986-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","847.0","X","285.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","","","18.9",",X,20,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.8",",X,30,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","27.55",",X","32.75",",,,X","22.35",",,,X","270",",X","12.3",",X"
"GRW00033209","1986-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","1.9",",X","1021.8","X","174.8",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","2","","","","1","","17.2",",X,22,+","0",",,X,30,+","0",",,X,30,+","204.5",",,X,23,","35.0",",X,18,","0.0","X","0.0",",X","267.3",",,,X","0",",,,X","24.16",",X","28.87",",,,X","19.45",",,,X","110",",X","13.4",",X"
"GRW00033209","1986-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1053.2","X","31.4",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","5","","","","3","","11.1",",X,08,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,29,","27.8",",X,24,+","9.7","X","9.7",",X","77.6",",,,X","0",",,,X","19.03",",X","23.35",",,,X","14.72",",,,X","290",",X","12.9",",X"
"GRW00033209","1986-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","1.6",",X","1056.0","X","2.8","2,X","10",",X","7",",X","3",",X","0",",X","0",",X","0","2,X","0","2,X","0","1,X","5","1,X","0","1,X","5","","","","2","","5.0","2,X,10,","0",",,X,30,+","0",",,X,30,+","65.5",",,X,25,","23.9","1,X,04,+","118.0","X","108.3","1,X","182.1",",,,X","0",",,,X","14.56","2,X","17.91","1,,,X","11.21","2,,,X","20",",X","15.9",",X"
"GRW00033209","1986-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.0",",X","1056.0","X","0.0","2,X","14",",X","9",",X","4",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","4","","","","3","","3.9","1,X,29,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,26,","20.0","1,X,23,","294.1","X","176.1","1,X","181.7",",,,X","0",",,,X","12.22","2,X","15.74","1,,,X","8.70","1,,,X","","","",""
"GRW00033209","1987-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.8",",X","2.8","X","2.8","3,X","10",",X","6",",X","1",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","5","2,X","0","2,X","4","","","","2","","2.2","2,X,26,","0",",,X,31,+","0",",,X,31,+","41.1",",,X,04,","23.9","2,X,30,+","443.8","X","149.7","2,X","87.3",",,,X","0",",,,X","13.08","3,X","16.79","2,,,X","9.37","2,,,X","150",",X","20.6",",X"
"GRW00033209","1987-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.2",",X","2.8","X","0.0",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3","","","","1","","2.8",",X,10,","0",",,X,28,+","0",",,X,28,+","78.7",",,X,02,","22.2",",X,23,+","611.1","X","167.3",",X","143.5",",,,X","0",",,,X","12.36",",X","15.53",",,,X","9.19",",,,X","150",",X","22.6",",X"
"GRW00033209","1987-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.2",",X","3.6","X","0.8","3,X","12",",X","8",",X","0",",X","1","2,X","0","1,X","0","2,X","2","2,X","0","1,X","4","1,X","0","1,X","5","","","","2","","-1.1","2,X,08,+","51","2,,X,07,","13","1,,X,07,","24.4",",,X,06,","26.1","1,X,30,","841.0","X","229.9","1,X","104.9",",,,X","13","1,,,X","9.89","3,X","13.52","1,,,X","6.27","2,,,X","300",",X","19.0",",X"
"GRW00033209","1987-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.8",",X","6.4","X","2.8",",X","9",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2","","","","2","","5.0",",X,25,+","0",",,X,30,+","0",",,X,30,+","45.0",",,X,15,","30.0",",X,06,","962.9","X","121.9",",X","165.5",",,,X","0",",,,X","14.36",",X","19.11",",,,X","9.61",",,,X","360",",X","22.6",",X"
"GRW00033209","1987-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.6",",X","45.4","X","39.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","4","","","","","","7.8",",X,10,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,13,","28.9",",X,25,","998.7","X","35.8",",X","1.0",",,,X","0",",,,X","18.43",",X","23.15",",,,X","13.71",",,,X","300",",X","20.0",",X"
"GRW00033209","1987-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.7",",X","220.9","X","175.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","4","","","","","","12.8",",X,03,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,20,","38.9",",X,16,","998.7","X","0.0",",X","0.0",",T,,X","0",",,,X","24.18",",X","29.91",",,,X","18.46",",,,X","300",",X","17.5",",X"
"GRW00033209","1987-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.1",",X","474.3","X","253.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","6","","","","","","15.0",",X,10,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","41.1",",X,27,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.51",",X","31.97",",,,X","21.04",",,,X","300","1,X","14.4","1,X"
