"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004011580","1963-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","11",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,17,","5.1",",,C,17,","","","","","18.3",",,,C","158",",,,C","","","","","",""
"CA004011580","1963-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","0",",C","0",",C","0",",C","0","3,C","23","3,C","8","3,C","0","3,C","0","3,C","-16.1","3,C,12,","13",",,C,01,","1.3",",,C,01,","19.4","3,C,28,","","","5.3",",,,C","43",",,,C","0.11","4,C","5.14","3,,,C","-4.92","3,,,C"
"CA004011580","1963-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5",",C","2",",C","1",",C","1",",C","","","","","2",",C","2",",C","0",",C","","","25",",,C,01,","25.9",",,C,16,","28.3",",C,14,","","","31.5",",,,C","25",",,,C","","","11.14",",,,C","",""
"CA004011580","1963-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","11",",C","5",",C","0",",C","1",",C","","","","","0","3,C","8","3,C","0","3,C","","","51",",,C,12,","16.3",",,C,12,","31.1","3,C,30,","","","50.7",",,,C","51",",,,C","","","17.64","3,,,C","",""
"CA004011580","1963-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","7.5","3,C","15",",C","9",",C","1",",C","0",",C","0","3,C","0","3,C","0",",C","19",",C","0",",C","5.0","3,C,24,+","0",",,C,30,+","52.3",",,C,03,","28.3",",C,28,+","81.7",",C","126.8",",,,C","0",",,,C","15.92","3,C","21.14",",,,C","10.70","3,,,C"
"CA004011580","1963-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA004011580","1963-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","5",",C","1",",C","0",",C","","","","","0",",C","29",",C","2",",C","","","0",",,C,31,+","28.7",",,C,25,","35.0",",C,07,","","","64.2",",,,C","0",",,,C","","","26.68",",,,C","",""
"CA004011580","1963-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5",",C","2",",C","0",",C","0",",C","","","","","0",",C","20",",C","1",",C","","","0",",,C,30,+","13.2",",,C,10,","32.8",",C,09,","","","20.3",",,,C","0",",,,C","","","23.23",",,,C","",""
"CA004011580","1963-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","0","4,C","12","4,C","0","4,C","","","0",",,C,31,+","7.1",",,C,06,","30.0","4,C,03,","","","14.2",",,,C","0",",,,C","","","18.86","4,,,C","",""
"CA004011580","1963-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","9",",C","0",",C","0",",C","","","25",",,C,21,","2.5",",,C,21,","15.6",",C,03,","","","4.5",",,,C","25",",,,C","","","4.16",",,,C","",""
"CA004011580","1963-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","64",",,C,06,","6.4",",,C,06,","","","","","17.4",",,,C","174",",,,C","","","","","",""
"CA004011580","1964-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","3,C","3",",C","1",",C","0",",C","1",",C","9","3,C","28","3,C","18","1,C","0","1,C","0","1,C","-28.3","3,C,23,","64",",,C,21,","6.4",",,C,21,","5.6","1,C,01,","743.8","1,C","7.5",",,,C","75",",,,C","-8.10","3,C","-3.25","1,,,C","-12.95","3,,,C"
"CA004011580","1964-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","2",",C","0",",C","2",",C","","","","","18","3,C","0","3,C","0","3,C","","","38",",,C,18,","3.8",",,C,18,","17.8","3,C,31,","","","11.1",",,,C","111",",,,C","","","-2.84","3,,,C","",""
"CA004011580","1964-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","1","2,C","1","2,C","0","2,C","","","64",",,C,05,","6.4",",,C,05,","21.1","2,C,26,","","","7.4",",,,C","74",",,,C","","","12.62","2,,,C","",""
"CA004011580","1964-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","7.5",",C","8",",C","8",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","1",",C","-0.6",",C,30,","0",",,C,31,+","17.3",",,C,17,","32.8",",C,20,","184.1",",C","76.1",",,,C","0",",,,C","12.64",",C","19.14",",,,C","6.13",",,,C"
"CA004011580","1964-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","17.1","1,C","11",",C","6",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","16",",C","1",",C","3.3","1,C,09,+","0",",,C,30,+","24.6",",,C,18,","32.2",",C,27,","93.9",",C","70.8",",,,C","0",",,,C","15.79","1,C","21.81",",,,C","9.77","1,,,C"
"CA004011580","1964-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA004011580","1964-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA004011580","1964-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","2,C","3",",C","3",",C","1",",C","0",",C","0","2,C","2","2,C","0","1,C","5","1,C","1","1,C","-3.9","2,C,11,","0",",T,C,26,","27.2",",,C,25,","32.2","1,C,17,","212.8","1,C","35.9",",,,C","0",",T,,C","11.01","2,C","16.71","1,,,C","5.31","2,,,C"
"CA004011580","1964-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA004011580","1964-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","38",",,C,14,","3.8",",,C,14,","","","","","14.5",",,,C","145",",,,C","","","","","",""
"CA004011580","1964-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","12",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","152",",,C,15,","15.2",",,C,15,","","","","","52.7",",,,C","527",",,,C","","","","","",""
"CA004011580","1965-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","12","2,C","6","2,C","0","2,C","6",",C","","","","","","","","","","","","","114",",,C,30,","11.4","2,,C,30,","","","","","37.5",",a,,C","375",",a,,C","","","","","",""
"CA004011580","1965-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,06,","5.1",",,C,06,","","","","","15.1",",,,C","151",",,,C","","","","","",""
"CA004011580","1965-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,28,","5.1",",,C,28,","","","","","12.6",",,,C","126",",,,C","","","","","",""
"CA004011580","1965-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,19,","13.5",",,C,10,","","","","","22.7",",,,C","11",",,,C","","","","","",""
"CA004011580","1965-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","11",",C","8",",C","2",",C","1",",C","","","","","","","","","","","","","51",",,C,25,","47.8",",,C,05,","","","","","154.6",",,,C","51",",,,C","","","","","",""
"CA004011580","1965-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","12",",C","11",",C","0",",C","0",",C","0","4,C","0","4,C","0","5,C","13","5,C","0","5,C","5.0","4,C,09,+","0",",,C,30,+","23.9",",,C,15,","28.3","5,C,11,+","","","117.3",",,,C","0",",,,C","16.26","6,C","21.52","5,,,C","11.00","4,,,C"
"CA004011580","1965-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,28,","","","","","37.4",",,,C","0",",,,C","","","","","",""
"CA004011580","1965-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,28,","8.1",",,C,26,","","","","","23.4",",,,C","0",",T,,C","","","","","",""
"CA004011580","1965-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","10",",C","5",",C","1",",C","3",",C","0","4,C","10","4,C","1","5,C","3","5,C","0","5,C","-6.7","4,C,26,","51",",,C,15,","32.3",",,C,03,","27.2","5,C,01,","","","69.2",",,,C","137",",,,C","6.65","6,C","11.31","5,,,C","2.00","4,,,C"
"CA004011580","1965-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",T,C,06,","","","","","0.0",",T,,C","0",",,,C","","","","","",""
"CA004011580","1965-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","64",",,C,25,+","6.4",",,C,25,+","","","","","26.8",",,,C","268",",,,C","","","","","",""
"CA004011580","1965-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","64",",,C,30,","6.4",",,C,30,","","","","","18.8",",,,C","188",",,,C","","","","","",""
"CA004011580","1966-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","11",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","64",",,C,18,","6.4",",,C,18,","","","","","32.8",",,,C","328",",,,C","","","","","",""
"CA004011580","1966-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8","2,C","4","2,C","0","2,C","3",",C","","","","","","","","","","","","","165",",,C,26,","16.5","2,,C,26,","","","","","57.9",",a,,C","544",",a,,C","","","","","",""
"CA004011580","1966-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,11,","11.9",",,C,31,","","","","","42.4",",,,C","13",",,,C","","","","","",""
"CA004011580","1966-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA004011580","1966-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.1",",,C,24,","","","","","21.7",",,,C","0",",,,C","","","","","",""
"CA004011580","1966-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8","2,C","7","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","52.1","2,,C,20,","","","","","130.3",",a,,C","0",",,,C","","","","","",""
"CA004011580","1966-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.9",",,C,29,","","","","","9.4",",,,C","0",",,,C","","","","","",""
"CA004011580","1966-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","1","2,C","1","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",T,C,31,+","8.4","2,,C,12,","","","","","14.8",",a,,C","0",",T,,C","","","","","",""
"CA004011580","1966-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","127",",,C,16,","12.7",",,C,16,","","","","","19.4",",,,C","194",",,,C","","","","","",""
"CA004011580","1966-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,30,","2.0",",,C,30,","","","","","4.1",",,,C","41",",,,C","","","","","",""
"CA004011580","1967-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","10",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","64",",,C,03,","6.4",",,C,03,","","","","","21.2",",,,C","212",",,,C","","","","","",""
"CA004011580","1967-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","11",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","216",",,C,30,","21.6",",,C,30,","","","","","50.5",",,,C","464",",,,C","","","","","",""
"CA004011580","1967-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","64",",,C,20,","10.2",",,C,28,","","","","","29.6",",,,C","153",",,,C","","","","","",""
"CA004011580","1967-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","4",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,01,","6.9",",,C,08,","","","","","14.5",",,,C","25",",,,C","","","","","",""
"CA004011580","1967-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.9",",,C,12,","","","","","21.4",",,,C","0",",,,C","","","","","",""
"CA004011580","1967-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.6",",,C,21,","","","","","7.4",",,,C","0",",,,C","","","","","",""
"CA004011580","1967-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,17,","","","","","30.5",",,,C","0",",,,C","","","","","",""
"CA004011580","1967-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","45.2",",,C,12,","","","","","114.3",",,,C","0",",,,C","","","","","",""
"CA004011580","1967-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,25,","15.2",",,C,05,","","","","","44.8",",,,C","11",",,,C","","","","","",""
"CA004011580","1967-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,20,","5.1",",,C,22,+","","","","","13.5",",,,C","46",",,,C","","","","","",""
"CA004011580","1967-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","38",",,C,16,","3.8",",,C,16,","","","","","10.5",",,,C","105",",,,C","","","","","",""
"CA004011580","1968-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","9",",C","4",",C","0",",C","4",",C","","","","","16","5,C","0","5,C","0","5,C","","","64",",,C,27,","6.4",",,C,27,","10.6","5,C,24,","","","21.5",",,,C","215",",,,C","","","-9.42","5,,,C","",""
"CA004011580","1968-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,15,","6.6",",,C,24,","","","","","12.0",",,,C","57",",,,C","","","","","",""
"CA004011580","1968-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,09,","2.0",",,C,09,","","","","","2.8",",,,C","28",",,,C","","","","","",""
"CA004011580","1968-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,02,","0.8",",,C,02,","","","","","0.8",",,,C","8",",,,C","","","","","",""
"CA004011580","1968-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,17,+","10.9",",,C,07,","","","","","33.7",",,,C","0",",T,,C","","","","","",""
"CA004011580","1968-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4.1",",,C,30,","","","","","16.7",",,,C","0",",,,C","","","","","",""
"CA004011580","1968-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","14",",C","10",",C","2",",C","0",",C","","","","","0","5,C","15","5,C","0","5,C","","","0",",,C,31,+","36.1",",,C,15,","31.1","5,C,04,","","","137.5",",,,C","0",",,,C","","","21.92","5,,,C","",""
"CA004011580","1968-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,23,","23.1",",,C,07,","","","","","48.2",",,,C","0",",T,,C","","","","","",""
"CA004011580","1968-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,02,","5.8",",,C,07,","","","","","14.0",",,,C","0",",T,,C","","","","","",""
"CA004011580","1968-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,16,","7.6",",,C,16,","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA004011580","1968-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","12",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","38",",,C,28,+","3.8",",,C,28,+","","","","","20.8",",,,C","208",",,,C","","","","","",""
"CA004011580","1969-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","16",",C","5",",C","0",",C","4",",C","","","","","26","5,C","0","5,C","0","5,C","","","89",",,C,07,","8.9",",,C,07,","-6.7","5,C,06,","","","41.7",",,,C","353",",,,C","","","-20.24","5,,,C","",""
"CA004011580","1969-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","10",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","89",",,C,25,","8.9",",,C,25,","","","","","23.4",",,,C","234",",,,C","","","","","",""
"CA004011580","1969-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,08,","7.6",",,C,08,","","","","","16.4",",,,C","164",",,,C","","","","","",""
"CA004011580","1969-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","4",",C","3",",C","2",",C","1",",C","","","","","0","5,C","5","5,C","0","5,C","","","51",",,C,25,","28.4",",,C,30,","23.9","5,C,18,","","","67.5",",,,C","51",",,,C","","","14.34","5,,,C","",""
"CA004011580","1969-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,14,","","","","","23.0",",,,C","0",",,,C","","","","","",""
"CA004011580","1969-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","28.4",",,C,25,","","","","","69.9",",,,C","0",",,,C","","","","","",""
"CA004011580","1969-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","9",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.2",",,C,06,","","","","","99.7",",,,C","0",",,,C","","","","","",""
"CA004011580","1969-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","1.3",",,C,28,+","","","","","2.6",",,,C","0",",,,C","","","","","",""
"CA004011580","1969-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","2","2,C","1","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.1","2,,C,30,","","","","","31.3",",a,,C","0",",,,C","","","","","",""
"CA004011580","1969-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","9",",C","5",",C","1",",C","1",",C","","","","","","","","","","","","","38",",,C,11,","49.8",",,C,02,","","","","","74.5",",,,C","61",",,,C","","","","","",""
"CA004011580","1969-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,19,+","1.3",",,C,19,+","","","","","2.6",",,,C","26",",,,C","","","","","",""
"CA004011580","1969-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","64",",,C,21,","6.4",",,C,21,","","","","","17.6",",,,C","176",",,,C","","","","","",""
"CA004011580","1970-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","203",",,C,27,","20.3",",,C,27,","","","","","41.5",",,,C","415",",,,C","","","","","",""
"CA004011580","1970-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,03,","10.2",",,C,03,","","","","","24.5",",,,C","245",",,,C","","","","","",""
"CA004011580","1970-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","64",",,C,25,","6.4",",,C,25,","","","","","32.7",",,,C","327",",,,C","","","","","",""
"CA004011580","1970-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","10",",C","6",",C","1",",C","6",",C","","","","","","","","","","","","","254",",,C,28,","25.4",",,C,28,","","","","","66.0",",,,C","647",",,,C","","","","","",""
"CA004011580","1970-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","9","2,C","6","2,C","0","2,C","2",",C","","","","","","","","","","","","","76",",,C,11,","17.3","2,,C,27,","","","","","60.9",",a,,C","101",",,,C","","","","","",""
"CA004011580","1970-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","13",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,10,","","","","","103.3",",,,C","0",",,,C","","","","","",""
"CA004011580","1970-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","1","3,C","0","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.5","3,,C,13,","","","","","0.5","3,,,C","0",",,,C","","","","","",""
"CA004011580","1970-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,08,","","","","","7.6",",,,C","0",",,,C","","","","","",""
"CA004011580","1970-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","127",",,C,11,","19.1",",,C,20,","","","","","64.2",",,,C","203",",,,C","","","","","",""
"CA004011580","1970-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,27,","7.6",",,C,27,","","","","","21.3",",,,C","198",",,,C","","","","","",""
"CA004011580","1970-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,30,","7.6",",,C,30,","","","","","20.1",",,,C","201",",,,C","","","","","",""
"CA004011580","1970-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,16,","7.6",",,C,16,","","","","","23.0",",,,C","230",",,,C","","","","","",""
"CA004011580","1971-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","129.9",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","13",",C","7.2",",C,01,","0",",,C,31,+","5.1",",,C,12,","38.3",",C,06,","10.2",",C","16.1",",,,C","0",",,,C","22.20",",C","29.96",",,,C","14.43",",,,C"
"CA004011580","1971-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","15.6",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","2",",C","0.6",",C,20,+","0",",T,C,15,","3.6",",,C,15,","34.4",",C,06,","167.6",",C","6.9",",,,C","0",",T,,C","13.27",",C","19.32",",,,C","7.21",",,,C"
"CA004011580","1971-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","4",",C","1",",C","2",",C","","","","","","","","","","","","","33",",,C,16,","35.6",",,C,18,","","","","","52.1",",,,C","71",",,,C","","","","","",""
"CA004011580","1971-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","2,C","4",",C","0",",C","0",",C","0",",C","2","1,C","27","1,C","11","1,C","0","1,C","0","1,C","-20.6","1,C,07,","20",",,C,24,","2.0",",,C,24,","13.9","1,C,10,","565.2","1,C","5.4",",,,C","54",",,,C","-2.09","2,C","1.76","1,,,C","-5.93","1,,,C"
"CA004011580","1971-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","2",",C","0",",C","2",",C","17","5,C","26","5,C","23","5,C","0","5,C","0","5,C","-31.7","5,C,26,","51",",,C,24,+","5.1",",,C,24,+","3.9","5,C,09,","","","15.4",",,,C","154",",,,C","-13.71","6,C","-8.46","5,,,C","-18.95","5,,,C"
"CA004011580","1972-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,22,+","2.5",",,C,22,+","","","","","8.9",",,,C","89",",,,C","","","","","",""
"CA004011580","1972-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0",",C","12",",C","5",",C","0",",C","4",",C","18",",C","29",",C","24",",C","0",",C","0",",C","-30.6",",C,06,","97",",,C,07,","9.7",",,C,07,","4.4",",C,19,","965.5",",C","35.6",",,,C","339",",,,C","-14.96",",C","-10.74",",,,C","-19.18",",,,C"
"CA004011580","1972-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","1,C","6",",C","2",",C","0",",C","1",",C","6","1,C","23","1,C","10",",C","0",",C","0",",C","-34.4","1,C,02,","76",",,C,26,","7.6",",,C,26,","11.7",",C,17,","669.8",",C","15.1",",,,C","112",",,,C","-3.88","1,C","1.27",",,,C","-9.04","1,,,C"
"CA004011580","1972-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,17,","12.4",",,C,30,","","","","","28.1",",,,C","76",",,,C","","","","","",""
"CA004011580","1972-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","9",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","42.9",",,C,25,","","","","","102.3",",,,C","0",",,,C","","","","","",""
