"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074322","1975-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","31.7",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,30,","0",",,C,31,+","14.2",",,C,18,","30.6",",C,11,","63.3","","63.3",",C","33.2",",,,C","0",",,,C","17.31",",C","23.31",",,,C","11.32",",,,C"
"CA003074322","1975-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","14",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,26,","0",",,C,31,+","34.0",",,C,30,","23.9",",C,14,","243.4","","180.1",",C","94.7",",,,C","0",",,,C","12.52",",C","18.21",",,,C","6.83",",,,C"
"CA003074322","1975-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","1,C","7",",C","1",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","9",",C","0",",C","-1.1","1,C,18,","0",",,C,30,+","8.4",",,C,28,","24.4",",C,22,","438.7","","195.3",",C","16.3",",,,C","0",",,,C","11.58","1,C","18.11",",,,C","5.06","1,,,C"
"CA003074322","1975-10","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","7","2,C","3","2,C","0","2,C","2","2,C","0",",C","13",",C","4",",C","2",",C","0",",C","-6.7",",C,27,","168","2,,C,06,","16.8","2,,C,06,","22.8",",C,01,","869.5","","430.8",",C","32.8","2,,,C","211","2,,,C","4.44",",C","8.38",",,,C","0.49",",,,C"
"CA003074322","1976-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.2",",C","9",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.0",",C,18,","0",",T,C,18,","21.3",",,C,18,","27.0",",C,09,","","","215.5",",C","44.8",",,,C","0",",T,,C","11.39",",C","17.81",",,,C","4.97",",,,C"
"CA003074322","1976-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.8",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,04,","0",",,C,30,+","24.4",",,C,01,","26.1",",C,29,","","","172.1",",C","105.0",",,,C","0",",,,C","12.63",",C","18.13",",,,C","7.12",",,,C"
"CA003074322","1976-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","2.5",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.0",",C,20,+","0",",,C,31,+","6.1",",,C,28,","26.1",",C,25,","76.7","","76.7",",C","36.5",",,,C","0",",,,C","15.94",",C","21.40",",,,C","10.48",",,,C"
"CA003074322","1976-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","13.6",",C","17",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.6",",C,19,","0",",,C,31,+","32.0",",,C,17,","26.7",",C,11,","151.7","","75.0",",C","103.4",",,,C","0",",,,C","16.35",",C","21.29",",,,C","11.42",",,,C"
"CA003074322","1976-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,19,","0",",,C,30,+","8.6",",,C,03,","25.0",",C,28,","358.4","","206.7",",C","23.7",",,,C","0",",,,C","11.44",",C","17.89",",,,C","5.00",",,,C"
"CA003074322","1977-04","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","1,C","3",",C","1",",C","0",",C","1",",C","0","1,C","17","1,C","1","1,C","4","1,C","0","1,C","-17.0","1,C,02,","60",",,C,09,","17.0",",,C,09,","29.5","1,C,26,","","","350.2","1,C","18.8",",,,C","60",",,,C","6.26","1,C","13.09","1,,,C","-0.57","1,,,C"
"CA003074322","1977-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","11",",C","6",",C","1",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-1.0",",C,12,","0",",,C,31,+","55.0",",,C,11,","24.0",",C,02,","","","223.8",",C","97.0",",,,C","0",",,,C","11.11",",C","16.85",",,,C","5.37",",,,C"
"CA003074322","1977-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","3.5",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.0",",C,19,+","0",",,C,31,+","25.0",",,C,11,","27.5",",C,27,","111.3","","111.3",",C","82.5",",,,C","0",",,,C","14.86",",C","20.28",",,,C","9.44",",,,C"
"CA003074322","1977-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.5",",C,27,","0",",,C,31,+","21.0",",,C,25,","24.5",",C,18,+","284.6","","173.3",",C","58.7",",,,C","0",",,,C","12.74",",C","18.60",",,,C","6.89",",,,C"
"CA003074322","1977-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-2.0",",C,02,","0",",,C,30,+","7.6",",,C,02,","22.0",",C,12,","531.1","","246.5",",C","18.7",",,,C","0",",,,C","10.12",",C","15.33",",,,C","4.90",",,,C"
"CA003074322","1978-04","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","2,C","3",",C","2",",C","0",",C","0",",C","0","1,C","21","1,C","1","1,C","1","1,C","0","1,C","-11.5","1,C,14,","0",",,C,30,+","24.0",",,C,28,","22.5","1,C,27,","","","402.6","1,C","38.2",",,,C","0",",,,C","3.94","2,C","9.64","1,,,C","-1.76","1,,,C"
"CA003074322","1978-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","1,C","10",",C","6",",C","0",",C","0",",C","0",",C","6",",C","0","1,C","3","1,C","0","1,C","-4.0",",C,12,+","0",",,C,31,+","24.0",",,C,21,","24.5","1,C,19,","","","266.5","1,C","59.1",",,,C","0",",,,C","9.33","1,C","15.72","1,,,C","2.95",",,,C"
"CA003074322","1978-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","8.1",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.5",",C,19,","0",",,C,30,+","11.0",",,C,21,","29.5",",C,29,","","","116.9",",C","28.1",",,,C","0",",,,C","14.71",",C","21.63",",,,C","7.78",",,,C"
"CA003074322","1978-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","11.4",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.5",",C,18,","0",",,C,31,+","10.6",",,C,12,","29.5",",C,26,","82.3","","82.3",",C","30.5",",,,C","0",",,,C","16.05",",C","22.74",",,,C","9.35",",,,C"
"CA003074322","1978-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","4.3",",C","9",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,02,","0",",,C,31,+","9.6",",,C,18,","28.5",",C,09,+","237.8","","155.5",",C","30.4",",,,C","0",",,,C","13.45",",C","20.26",",,,C","6.65",",,,C"
"CA003074322","1978-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","","","14",",C","10",",C","0",",C","0",",C","","","","","0","1,C","0","1,C","0","1,C","","","0",",,C,30,+","15.6",",,C,08,","20.8","1,C,01,","","","","","82.2",",,,C","0",",,,C","","","14.40","1,,,C","",""
"CA003074322","1979-04","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","178",",,C,18,","9.8",",,C,18,","","","","","","","12.6",",,,C","191",",,,C","","","","","",""
"CA003074322","1979-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","","","4",",C","1",",C","0",",C","0",",C","0","5,C","9","5,C","0","5,C","4","5,C","0","5,C","-5.0","5,C,08,+","0",",T,C,28,","6.0",",,C,28,","28.0","5,C,23,","","","","","9.3",",,,C","0",",T,,C","7.49","7,C","13.12","5,,,C","1.87","5,,,C"
"CA003074322","1979-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","","","14",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","37.0",",,C,30,","","","","","","","113.3",",,,C","0",",,,C","","","","","",""
"CA003074322","1979-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","","","10",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","37.0",",,C,01,","","","","","","","105.0",",,,C","0",",,,C","","","","","",""
