"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010650","2013-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","18","2,C","1","2,C","0","2,C","0","2,C","-15.6","2,C,28,","","","19.3","2,C,07,","587.9","C","393.8","2,C","","","4.76","2,C","11.34","2,,,C","-1.83","2,,,C","","","",""
"CA003010650","2013-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0",",C","8","3,C","0","3,C","0","3,C","8",",C","30",",C","21",",C","0",",C","0",",C","-26.0",",C,20,","2.2","3,,C,16,","10.8",",C,01,","1373.0","C","785.1",",C","8.9","3,,,C","-7.84",",C","-3.35",",,,C","-12.33",",,,C","","","",""
"CA003010650","2013-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0",",C","15","4,C","0","4,C","0","4,C","22",",C","31",",C","26",",C","0",",C","0",",C","-35.1",",C,06,","1.8","4,,C,02,","3.6",",C,15,","2416.7","C","1043.7",",C","10.6","4,,,C","-15.33",",C","-10.30",",,,C","-20.37",",,,C","","","",""
"CA003010650","2014-01","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","1,C","5","5,C","1","5,C","0","5,C","10","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-35.0","1,C,05,","4.6","5,,C,03,","7.8","1,C,15,","3251.0","C","834.3","1,C","7.0","5,,,C","-9.48","1,C","-4.25","1,,,C","-14.71","1,,,C","","","",""
"CA003010650","2014-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","4","4,C","1","4,C","0","4,C","18",",C","28",",C","26",",C","0",",C","0",",C","-32.5",",C,09,","3.4","4,,C,19,","1.0",",C,18,","4235.6","C","984.6",",C","4.7","4,,,C","-16.83",",C","-12.18",",,,C","-21.49",",,,C","","","",""
"CA003010650","2014-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","7","1,C","29","1,C","18",",C","0",",C","0",",C","-35.4","1,C,01,","","","7.9",",C,12,","5022.7","C","787.1",",C","","","-8.03","1,C","-3.45",",,,C","-12.61","1,,,C","","","",""
"CA003010650","2014-04","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","8","2,C","4","2,C","0","2,C","0",",C","23",",C","3",",C","1",",C","0",",C","-15.3",",C,03,","17.0","2,,C,23,","22.4",",C,22,","5480.9","C","458.2",",C","31.0","2,,,C","3.06",",C","8.75",",,,C","-2.63",",,,C","","","",""
"CA003010650","2014-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","1.1","C","1.1",",C","","","","","","","0",",C","9",",C","0",",C","7",",C","0",",C","-6.0",",C,07,","","","26.8",",C,22,","5751.2","C","270.3",",C","","","9.65",",C","15.68",",,,C","3.61",",,,C","","","",""
"CA003010650","2014-06","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","1.1","C","0.0",",C","15","3,C","8","3,C","0","3,C","0",",C","0",",C","0",",C","14",",C","0",",C","1.3",",C,06,","15.0","3,,C,19,","24.1",",C,24,","5882.8","C","131.6",",C","80.7","3,,,C","13.95",",C","19.46",",,,C","8.43",",,,C","","","",""
"CA003010650","2014-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","36.4","C","35.3","2,C","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","7.8","2,C,14,","","","32.1","2,C,16,","20.7","C","20.7","2,C","","","18.84","2,C","25.52","2,,,C","12.15","2,,,C","","","",""
"CA003010650","2014-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","67.7","C","31.3",",C","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","3.8",",C,25,","","","29.8",",C,13,","81.5","C","60.8",",C","","","17.38",",C","23.66",",,,C","11.11",",,,C","","","",""
"CA003010650","2014-09","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","69.0","C","1.3","1,C","","","","","","","0","1,C","3","1,C","0","1,C","12","1,C","0","1,C","-1.9","1,C,28,","","","30.2","1,C,22,","275.2","C","193.7","1,C","","","11.70","1,C","18.32","1,,,C","5.08","1,,,C","","","",""
"CA003010650","2014-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","69.0","C","0.0",",C","5","3,C","2","3,C","0","3,C","0",",C","9",",C","0",",C","1",",C","0",",C","-6.1",",C,03,","3.7","3,,C,15,","24.1",",C,20,","616.5","C","341.3",",C","8.1","3,,,C","7.32",",C","13.40",",,,C","1.25",",,,C","","","",""
"CA003010650","2014-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","69.0","C","0.0",",C","13","2,C","4","2,C","0","2,C","7",",C","28",",C","19",",C","0",",C","0",",C","-31.8",",C,29,","14.6","2,,C,02,","7.7",",C,01,","1401.0","C","784.5",",C","34.2","2,,,C","-7.82",",C","-3.88",",,,C","-11.76",",,,C","","","",""
"CA003010650","2014-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","69.0","C","0.0",",C","4","5,C","1","5,C","0","5,C","4",",C","29",",C","25",",C","0",",C","0",",C","-24.5",",C,30,","2.7","5,,C,13,","9.4",",C,11,","2212.7","C","811.7",",C","4.4","5,,,C","-7.85",",C","-3.83",",,,C","-11.87",",,,C","","","",""
"CA003010650","2015-01","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","8","2,C","1","2,C","0","2,C","12",",C","29",",C","17",",C","0",",C","0",",C","-34.3",",C,04,","2.5","2,,C,30,","7.3",",C,25,","3048.7","C","836.0",",C","7.0","2,,,C","-8.63",",C","-4.08",",,,C","-13.19",",,,C","","","",""
"CA003010650","2015-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","11","1,C","3","1,C","0","1,C","16",",C","28",",C","20",",C","0",",C","0",",C","-26.5",",C,17,","5.3","1,,C,19,","5.0",",C,24,","3890.3","C","841.6",",C","18.0","1,,,C","-11.73",",C","-6.61",",,,C","-16.84",",,,C","","","",""
"CA003010650","2015-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","","","","","","","2",",C","25",",C","9",",C","1",",C","0",",C","-23.2",",C,04,","","","21.2",",C,31,","4463.8","C","573.5",",C","","","-0.17",",C","4.88",",,,C","-5.21",",,,C","","","",""
"CA003010650","2015-04","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","5","3,C","1","3,C","0","3,C","0",",C","21",",C","0",",C","1",",C","0",",C","-6.9",",C,05,","10.2","3,,C,25,","25.4",",C,28,","4845.6","C","381.8",",C","14.9","3,,,C","5.61",",C","12.35",",,,C","-1.14",",,,C","32","1,C","82.0","1,C"
"CA003010650","2015-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","10",",C","0",",C","10",",C","0",",C","-4.1",",C,17,","","","27.0",",C,23,","5085.7","C","240.1",",C","","","10.59",",C","18.44",",,,C","2.73",",,,C","25",",C","72.0",",C"
"CA003010650","2015-06","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","21.4","C","21.4","3,C","","","","","","","0","2,C","0","2,C","0","3,C","18","3,C","1","3,C","5.1","2,C,13,","","","32.2","3,C,28,","5158.3","C","72.6","3,C","","","16.42","3,C","22.87","3,,,C","9.97","2,,,C","2","3,C","70.0","3,C"
"CA003010650","2015-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","53.7","C","32.3",",C","","","","","","","0",",C","0",",C","0",",C","25",",C","2",",C","5.3",",C,06,","","","34.1",",C,11,","46.3","C","46.3",",C","","","17.88",",C","24.59",",,,C","11.17",",,,C","32","1,C","76.0","1,C"
"CA003010650","2015-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","81.1","C","27.4",",C","","","","","","","0",",C","0",",C","0",",C","25",",C","1",",C","3.2",",C,22,","","","34.8",",C,13,","104.0","C","57.7",",C","","","17.35",",C","24.36",",,,C","10.35",",,,C","28","3,C","54.0","3,C"
"CA003010650","2015-09","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","81.4","C","0.3","1,C","","","","","","","0",",C","1",",C","0","1,C","7","1,C","0","1,C","-1.0",",C,28,","","","28.2","1,C,12,","318.9","C","214.9","1,C","","","10.91","1,C","16.87","1,,,C","4.94",",,,C","30",",C","82.0",",C"
"CA003010650","2015-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32",",C","89.0",",C"
"CA003010650","2015-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29",",C","74.0",",C"
"CA003010650","2015-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","3,C","3","3,C","0","3,C","0","3,C","8",",C","30",",C","21","3,C","0","3,C","0","3,C","-24.1",",C,25,","0.8","3,,C,13,","8.7","3,C,07,","","","752.9","3,C","1.7","3,,,C","-8.46","3,C","-4.58","3,,,C","-12.34",",,,C","20",",C","76.0",",C"
"CA003010650","2016-01","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","","","","","23","3,C","0","3,C","0","3,C","","","","","6.8","3,C,28,","","","","","","","","","-5.64","3,,,C","","","27",",C","61.0",",C"
"CA003010650","2016-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30",",C","91.0",",C"
"CA003010650","2016-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26",",C","74.0",",C"
"CA003010650","2016-04","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","4,C","4","5,C","2","5,C","0","5,C","0",",C","15",",C","0","4,C","4","4,C","0","4,C","-7.0",",C,10,","9.8","5,,C,23,","27.2","4,C,19,","","","286.9","4,C","19.8","5,,,C","7.42","4,C","14.43","4,,,C","0.41",",,,C","30",",C","100.0",",C"
"CA003010650","2016-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","3.0","5,C","","","","","","","0","3,C","3","3,C","0","4,C","9","4,C","0","4,C","-2.0","3,C,13,","","","29.2","4,C,04,","","","161.4","4,C","","","12.13","5,C","18.71","4,,,C","5.56","3,,,C","33",",C","82.0",",C"
"CA003010650","2016-06","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","11.2","2,C","12","4,C","7","4,C","0","4,C","0",",C","0",",C","0","2,C","20","2,C","0","2,C","4.2",",C,15,","10.8","4,,C,30,","28.7","2,C,08,","","","64.4","2,C","54.6","4,,,C","16.44","2,C","22.72","2,,,C","10.16",",,,C","27","1,C","69.0","1,C"
"CA003010650","2016-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","0","1,C","0","1,C","0","5,C","20","5,C","0","5,C","8.6","1,C,05,","","","28.1","5,C,27,","","","","","","","17.48","6,C","23.26","5,,,C","11.70","1,,,C","34",",C","61.0",",C"
"CA003010650","2016-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25",",C","85.0",",C"
"CA003010650","2016-09","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","0","3,C","0","3,C","","","","","","","0.2","3,C,21,","","","","","","","","","","","","","","","5.33","3,,,C","30",",C","70.0",",C"
"CA003010650","2016-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","5,C","5","5,C","3","5,C","0","5,C","0",",C","19",",C","1","5,C","0","5,C","0","5,C","-6.7",",C,12,","15.6","5,,C,01,","16.0","5,C,03,","","","425.5","5,C","27.3","5,,,C","2.07","5,C","4.96","5,,,C","-0.83",",,,C","8",",C","56.0",",C"
"CA003010650","2016-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","3,C","7","3,C","2","3,C","0","3,C","0",",C","20",",C","11","3,C","0","3,C","0","3,C","-9.9",",C,28,","6.8","3,,C,06,","20.8","3,C,05,","","","473.8","3,C","15.3","3,,,C","0.90","3,C","4.48","3,,,C","-2.68",",,,C","16",",C","59.0",",C"
"CA003010650","2016-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","15","1,C","30","1,C","","","","","","","-28.7","1,C,26,","","","","","","","","","","","","","","","-16.60","1,,,C","29",",C","80.0",",C"
"CA003010650","2017-01","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","3,C","6","3,C","1","3,C","0","3,C","12",",C","29",",C","19","3,C","0","3,C","0","3,C","-30.7",",C,12,","3.3","3,,C,09,","8.7","3,C,29,","","","786.6","3,C","6.8","3,,,C","-9.72","3,C","-5.33","3,,,C","-14.12",",,,C","31",",C","80.0",",C"
"CA003010650","2017-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","2,C","56.0","2,C"
"CA003010650","2017-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","4,C","11","4,C","2","4,C","0","4,C","6","3,C","25","3,C","11","4,C","0","4,C","0","4,C","-24.7","3,C,09,","10.2","4,,C,22,","13.3","4,C,18,","","","622.4","4,C","24.1","4,,,C","-4.73","4,C","-0.40","4,,,C","-9.07","3,,,C","29","3,C","87.0","3,C"
"CA003010650","2017-04","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","1,C","63.0","1,C"
"CA003010650","2017-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","8.1","4,C","","","","","","","0",",C","0",",C","0","4,C","8","4,C","0","4,C","0.6",",C,16,","","","30.4","4,C,05,","","","163.8","4,C","","","12.65","4,C","19.37","4,,,C","5.93",",,,C","35",",C","87.0",",C"
"CA003010650","2017-06","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","5.9","4,C","","","","","","","0","2,C","0","2,C","0","3,C","15","3,C","0","3,C","3.4","2,C,23,","","","28.4","3,C,26,","","","78.0","3,C","","","15.38","4,C","21.45","3,,,C","9.30","2,,,C","30",",C","95.0",",C"
"CA003010650","2017-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","28.1","2,C","10","2,C","5","2,C","0","2,C","0",",C","0",",C","0","2,C","24","2,C","0","2,C","5.7",",C,18,","21.1","2,,C,09,","30.3","2,C,13,","37.5","C","37.5","2,C","45.4","2,,,C","18.07","2,C","25.05","2,,,C","11.09",",,,C","28",",C","91.0",",C"
"CA003010650","2017-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","0","3,C","0","3,C","","","","","","","4.9","3,C,26,","","","","","","","","","","","","","","","9.89","3,,,C","32","1,C","70.0","1,C"
"CA003010650","2017-09","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","0",",C","1",",C","","","","","","","-0.1",",C,20,","","","","","","","","","","","","","","","5.66",",,,C","27",",C","74.0",",C"
"CA003010650","2017-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","0",",C","19",",C","","","","","","","-6.9",",C,13,","","","","","","","","","","","","","","","-0.97",",,,C","30","1,C","113.0","1,C"
"CA003010650","2017-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","1,C","10","1,C","1","1,C","0","1,C","5","1,C","29","1,C","19","1,C","0","1,C","0","1,C","-23.1","1,C,20,","3.7","1,,C,01,","8.3","1,C,23,","","","757.0","1,C","10.5","1,,,C","-7.77","1,C","-3.29","1,,,C","-12.24","1,,,C","29",",C","72.0",",C"
"CA003010650","2017-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","7","1,C","30","1,C","","","","","","","-35.6","1,C,30,","","","","","","","","","","","","","","","-13.05","1,,,C","32","1,C","82.0","1,C"
"CA003010650","2018-01","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","4,C","7","4,C","0","4,C","0","4,C","12",",C","31",",C","21","4,C","0","4,C","0","4,C","-30.8",",C,12,","2.4","4,,C,26,","7.1","4,C,18,","","","781.3","4,C","6.6","4,,,C","-10.53","4,C","-5.40","4,,,C","-15.67",",,,C","29",",C","78.0",",C"
"CA003010650","2018-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","18","3,C","25","3,C","","","","","","","-30.1","3,C,12,","","","","","","","","","","","","","","","-21.29","3,,,C","2","3,C","69.0","3,C"
"CA003010650","2018-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","2,C","10","2,C","1","2,C","0","2,C","6","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-21.4","1,C,31,","2.8","2,,C,27,","5.5","1,C,23,","","","738.3","1,C","9.9","2,,,C","-6.91","2,C","-2.11","1,,,C","-11.71","1,,,C","12",",C","85.0",",C"
"CA003010650","2018-04","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","2","5,C","2","5,C","0","5,C","4",",C","20",",C","","","","","","","-22.7",",C,06,","3.4","5,,C,16,","","","","","","","6.2","5,,,C","","","","","-4.88",",,,C","29",",C","70.0",",C"
"CA003010650","2018-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","0","2,C","0","2,C","","","","","","","1.9","2,C,02,","","","","","","","","","","","","","","","7.50","2,,,C","34",",C","70.0",",C"
"CA003010650","2018-06","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","20.9","4,C","","","","","","","0","1,C","0","1,C","0","4,C","16","4,C","1","4,C","2.6","1,C,02,","","","32.3","4,C,09,","","","75.5","4,C","","","16.14","4,C","22.87","4,,,C","9.41","1,,,C","29",",C","103.0",",C"
"CA003010650","2018-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","21.2","5,C","","","","","","","0","3,C","0","3,C","0","4,C","21","4,C","0","4,C","5.4","3,C,03,","","","31.6","4,C,30,","44.3","C","44.3","4,C","","","17.52","5,C","24.61","4,,,C","10.43","3,,,C","","","",""
"CA003010650","2018-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","5,C","","","","","","","0","5,C","21","5,C","3","5,C","1","5,C","0","5,C","-6.1","5,C,14,","","","23.5","5,C,17,","","","381.7","5,C","","","3.65","5,C","9.52","5,,,C","-2.22","5,,,C","","","",""
"CA003010650","2018-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","1,C","8","1,C","1","1,C","0","1,C","2","1,C","29","1,C","12","1,C","0","1,C","0","1,C","-20.5","1,C,16,","6.4","1,,C,02,","9.1","1,C,13,","","","660.4","1,C","14.4","1,,,C","-4.44","1,C","-0.06","1,,,C","-8.82","1,,,C","","","",""
"CA003010650","2018-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","7","5,C","1","5,C","0","5,C","","","","","","","","","","","","","3.9","5,,C,01,","","","","","","","10.2","5,,,C","","","","","","","","","",""
"CA003010650","2019-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","1,C","10","1,C","2","1,C","0","1,C","25","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-34.4","1,C,05,","2.6","1,,C,16,","-4.1","1,C,19,","","","1069.8","1,C","13.8","1,,,C","-21.29","1,C","-16.52","1,,,C","-26.06","1,,,C","","","",""
"CA003010650","2019-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","4,C","3","4,C","0","4,C","0","4,C","8","4,C","26","4,C","10","4,C","0","4,C","0","4,C","-33.3","4,C,02,","0.6","4,,C,27,","13.5","4,C,22,","","","669.0","4,C","1.4","4,,,C","-6.45","4,C","-0.92","4,,,C","-11.97","4,,,C","","","",""
"CA003010650","2019-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","10.4","4,C","13","4,C","9","4,C","0","4,C","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","7.3","4,C,01,","24.3","4,,C,06,","31.3","4,C,23,","55.3","C","55.3","4,C","108.8","4,,,C","16.67","4,C","22.73","4,,,C","10.61","4,,,C","","","",""
"CA003010650","2019-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","4,C","6","4,C","1","4,C","0","4,C","0","4,C","22","4,C","2","4,C","0","4,C","0","4,C","-13.6","4,C,30,","2.9","4,,C,14,","19.7","4,C,25,","","","439.7","4,C","8.0","4,,,C","2.05","4,C","8.20","4,,,C","-4.11","4,,,C","","","",""
"CA003010650","2019-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","3,C","8","3,C","2","3,C","0","3,C","4","3,C","25","3,C","13","3,C","0","3,C","0","3,C","-22.5","3,C,11,+","4.0","3,,C,09,","8.6","3,C,17,","","","628.6","3,C","10.3","3,,,C","-4.95","3,C","-0.67","3,,,C","-9.22","3,,,C","","","",""
"CA003010650","2020-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","3,C","8","3,C","2","3,C","0","3,C","5","3,C","26","3,C","18","3,C","0","3,C","0","3,C","-27.4","3,C,12,","2.9","3,,C,29,+","9.2","3,C,28,","","","675.0","3,C","10.6","3,,,C","-7.63","3,C","-2.31","3,,,C","-12.95","3,,,C","","","",""
"CA003010650","2021-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","5,C","3","5,C","0","5,C","0","5,C","0","5,C","23","5,C","2","5,C","0","5,C","0","5,C","-12.7","5,C,11,","0.5","5,,C,24,","15.7","5,C,18,","","","443.3","5,C","1.3","5,,,C","1.28","5,C","7.87","5,,,C","-5.30","5,,,C","","","",""
"CA003010650","2021-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","1.0","3,C","7","3,C","2","3,C","1","3,C","0","3,C","6","3,C","0","3,C","6","3,C","0","3,C","-4.3","3,C,03,","48.4","3,,C,24,","28.9","3,C,17,","","","221.5","3,C","61.5","3,,,C","10.46","3,C","16.94","3,,,C","3.98","3,,,C","29","4,C","83.0","4,C"
"CA003010650","2021-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","45.8","4,C","","","","","","","0","4,C","0","4,C","0","4,C","23","4,C","3","4,C","8.1","4,C,23,","","","35.0","4,C,01,","21.3","","21.3","4,C","","","19.24","4,C","25.51","4,,,C","12.97","4,,,C","","","",""
"CA003010650","2021-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","39.3","1,C","10","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","22","1,C","4","1,C","4.2","1,C,18,","15.0","1,,C,22,","35.6","1,C,14,","86.7","","65.4","1,C","28.0","1,,,C","17.46","1,C","24.71","1,,,C","10.21","1,,,C","","","",""
