"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035198","2017-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","","","7","5,C","3","5,C","0","5,C","0","2,C","14","2,C","1","4,C","0","4,C","0","4,C","-9.5","2,C,03,","23.6","5,,C,01,","18.1","4,C,17,","","","","","48.7","5,,,C","4.99","5,C","10.02","4,,,C","-0.04","2,,,C","25","4,C","113.0","4,C"
"CA003035198","2017-11","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","1,C","6","1,C","4","1,C","0","1,C","3",",C","23",",C","6","1,C","0","1,C","0","1,C","-24.2",",C,04,","4.8","1,,C,10,","14.9","1,C,26,","","","574.7","1,C","16.5","1,,,C","-1.57","1,C","2.55","1,,,C","-5.70",",,,C","25",",C","111.0",",C"
"CA003035198","2017-12","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","11",",C","27",",C","14",",C","0",",C","0",",C","-39.0",",C,31,","11.8",",,C,30,","11.1",",C,10,","","","812.4",",C","17.4",",,,C","-7.87",",C","-2.65",",,,C","-13.10",",,,C","26",",C","104.0",",C"
"CA003035198","2018-01","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","4",",C","25",",C","6",",C","0",",C","0",",C","-35.8",",C,01,","5.5",",,C,03,","9.2",",C,29,","","","678.8",",C","16.0",",,,C","-3.56",",C","0.88",",,,C","-8.01",",,,C","25",",C","93.0",",C"
"CA003035198","2018-02","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","15",",C","28",",C","22",",C","0",",C","0",",C","-30.6",",C,12,","7.5",",,C,03,","4.5",",C,03,","","","846.9",",C","10.8",",,,C","-11.91",",C","-5.32",",,,C","-18.50",",,,C","26",",C","106.0",",C"
"CA003035198","2018-03","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","4",",C","31",",C","8",",C","0",",C","0",",C","-24.4",",C,05,","12.2",",,C,15,","7.9",",C,13,","","","675.4",",C","31.7",",,,C","-3.45",",C","1.81",",,,C","-8.72",",,,C","25",",C","102.0",",C"
"CA003035198","2018-04","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","3",",C","22",",C","7",",C","3",",C","0",",C","-21.8",",C,02,","10.0",",,C,16,","24.2",",C,28,","","","523.4",",C","54.9",",,,C","0.89",",C","6.95",",,,C","-5.17",",,,C","25",",C","104.0",",C"
"CA003035198","2018-05","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26",",C","67.0",",C"
"CA003035198","2018-06","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.9","1,C","9","1,C","5","1,C","0","1,C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","4.4",",C,01,","16.7","1,,C,16,","26.5","1,C,21,","","","131.2","1,C","43.2","1,,,C","13.90","1,C","20.15","1,,,C","7.64",",,,C","25",",C","93.0",",C"
"CA003035198","2018-07","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","10.0","1,C","8","2,C","2","2,C","0","2,C","0",",C","0",",C","0","1,C","25","1,C","0","1,C","3.0",",C,22,","8.6","2,,C,03,","32.0","1,C,17,","65.9","C","65.9","1,C","16.9","2,,,C","16.53","1,C","25.00","1,,,C","8.05",",,,C","26","1,C","78.0","1,C"
"CA003035198","2018-08","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","20.2","2,C","6","2,C","2","2,C","0","2,C","0",",C","0",",C","0","2,C","21","2,C","1","2,C","1.4",",C,28,","18.4","2,,C,27,","36.9","2,C,10,","151.9","C","86.0","2,C","25.8","2,,,C","16.13","2,C","24.53","2,,,C","7.72",",,,C","2",",C","89.0",",C"
"CA003035198","2018-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","8",",C","1",",C","6",",C","0",",C","-4.8",",C,30,","9.0",",,C,16,","28.5",",C,07,","454.5","C","302.6",",C","26.7",",,,C","8.25",",C","14.35",",,,C","2.14",",,,C","25",",C","80.0",",C"
"CA003035198","2018-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","1,C","8","1,C","5","1,C","0","1,C","0",",C","19",",C","5","1,C","1","1,C","0","1,C","-13.5",",C,03,","8.8","1,,C,10,","22.0","1,C,23,","888.3","C","433.8","1,C","32.3","1,,,C","3.74","1,C","9.44","1,,,C","-1.95",",,,C","25",",C","93.0",",C"
"CA003035198","2018-11","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","3",",C","20",",C","4",",C","0",",C","0",",C","-18.8",",C,08,+","1.6",",,C,09,","13.4",",C,02,","1436.6","C","548.3",",C","4.6",",,,C","0.06",",C","4.78",",,,C","-4.67",",,,C","26","4,C","96.0","4,C"
"CA003035198","2018-12","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","3",",C","28",",C","14",",C","0",",C","0",",C","-22.7",",C,31,","2.2",",,C,02,","8.7",",C,14,","2089.3","C","652.7",",C","4.2",",,,C","-2.72",",C","1.44",",,,C","-6.88",",,,C","25","5,C","107.0","5,C"
"CA003035198","2019-01","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","2",",C","26",",C","8",",C","0",",C","0",",C","-19.5",",C,24,","6.7",",,C,18,","9.6",",C,13,","2716.7","C","627.4",",C","8.7",",,,C","-1.91",",C","3.09",",,,C","-6.90",",,,C","24","4,C","109.0","4,C"
"CA003035198","2019-02","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","23",",C","28",",C","26",",C","0",",C","0",",C","-33.7",",C,10,","3.0",",,C,03,","6.2",",C,01,","3752.4","C","1035.7",",C","12.9",",,,C","-18.66",",C","-13.51",",,,C","-23.80",",,,C","","","",""
"CA003035198","2019-03","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","8",",C","31",",C","9",",C","0",",C","0",",C","-35.9",",C,02,","5.2",",,C,13,","15.7",",C,20,","4441.4","C","689.0",",C","16.1",",,,C","-3.89",",C","2.49",",,,C","-10.28",",,,C","","","",""
"CA003035198","2019-04","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","4,C","9","4,C","1","4,C","0","4,C","0","4,C","17","4,C","0","4,C","0","4,C","0","4,C","-9.5","4,C,29,","3.5","4,,C,01,","18.2","4,C,22,","4800.9","C","359.5","4,C","14.9","4,,,C","4.51","4,C","10.58","4,,,C","-1.56","4,,,C","","","",""
"CA003035198","2019-05","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.6","C","0.6","3,C","10","3,C","8","3,C","0","3,C","0","3,C","7","3,C","0","3,C","7","3,C","0","3,C","-8.5","3,C,01,","20.6","3,,C,16,","25.3","3,C,12,","5065.0","C","264.1","3,C","83.2","3,,,C","8.92","3,C","15.01","3,,,C","2.83","3,,,C","","","",""
"CA003035198","2019-06","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","3.3","C","2.7","1,C","11","1,C","7","1,C","0","1,C","0","1,C","1","1,C","0","1,C","12","1,C","0","1,C","-0.4","1,C,20,","7.2","1,,C,20,","27.9","1,C,13,","5212.8","C","147.8","1,C","38.6","1,,,C","13.33","1,C","20.23","1,,,C","6.43","1,,,C","","","",""
"CA003035198","2019-07","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","6.1","C","2.8","1,C","8","1,C","4","1,C","1","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","3.8","1,C,21,","25.6","1,,C,20,","30.8","1,C,23,","98.6","C","98.6","1,C","46.8","1,,,C","15.14","1,C","22.25","1,,,C","8.03","1,,,C","","","",""
"CA003035198","2019-08","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","14.7","C","8.6",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.0",",C,27,","11.6",",,C,16,","31.4",",C,08,","180.0","C","81.4",",C","42.6",",,,C","15.98",",C","23.83",",,,C","8.14",",,,C","27","3,C","78.0","3,C"
"CA003035198","2019-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","14.7","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","4",",C","3",",C","7",",C","0",",C","-7.2",",C,30,","25.0",",,C,09,","27.8",",C,03,","410.1","C","230.1",",C","65.7",",,,C","10.66",",C","16.13",",,,C","5.19",",,,C","25","5,C","91.0","5,C"
"CA003035198","2019-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","14.7","C","0.0",",C","0","3,C","0","3,C","0","3,C","1",",C","19",",C","4",",C","0",",C","0",",C","-20.3",",C,29,","0.2","3,,C,26,+","17.5",",C,16,","923.1","C","513.0",",C","0.4","3,,,C","1.78",",C","7.15",",,,C","-3.58",",,,C","26","3,C","113.0","3,C"
"CA003035198","2019-11","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","14.7","C","0.0",",C","5",",C","4",",C","0",",C","5",",C","20",",C","9",",C","0",",C","0",",C","-27.2",",C,29,","5.6",",,C,04,","12.2",",C,08,","1539.0","C","615.9",",C","16.6",",,,C","-2.20",",C","2.49",",,,C","-6.88",",,,C","","","",""
"CA003035198","2019-12","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","14.7","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","29",",C","12",",C","0",",C","0",",C","-17.7",",C,08,","1.3",",,C,02,","8.3",",C,21,","2189.9","C","650.9",",C","3.3",",,,C","-2.66",",C","1.40",",,,C","-6.73",",,,C","26","4,C","107.0","4,C"
"CA003035198","2020-01","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","2,C","6",",C","0",",C","0",",C","10",",C","27",",C","8","2,C","0","2,C","0","2,C","-32.9",",C,15,","1.8",",,C,19,","9.5","2,C,31,","2851.7","C","661.8","2,C","6.9",",,,C","-5.22","2,C","0.18","2,,,C","-10.62",",,,C","","","",""
"CA003035198","2020-02","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","1",",C","28",",C","10",",C","0",",C","0",",C","-18.7",",C,04,","1.0",",,C,23,","11.4",",C,28,","3477.4","C","625.7",",C","3.3",",,,C","-3.24",",C","2.10",",,,C","-8.58",",,,C","","","",""
"CA003035198","2020-03","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","7","2,C","3","2,C","0","2,C","7",",C","29",",C","13",",C","0",",C","0",",C","-24.7",",C,08,","4.1","2,,C,16,","12.4",",C,06,","4191.9","C","714.5",",C","16.2","2,,,C","-4.71",",C","0.82",",,,C","-10.25",",,,C","","","",""
"CA003035198","2020-04","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","2",",C","20",",C","7",",C","1",",C","0",",C","-19.6",",C,02,","7.8",",,C,05,","22.2",",C,29,","4682.7","C","490.8",",C","25.8",",,,C","1.97",",C","7.95",",,,C","-4.01",",,,C","","","",""
"CA003035198","2020-05","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-4.8",",C,05,","15.3",",,C,20,","25.8",",C,30,","4975.1","C","292.4",",C","60.4",",,,C","8.90",",C","14.76",",,,C","3.04",",,,C","25","5,C","100.0","5,C"
"CA003035198","2020-06","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","3.2","C","3.2",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.7",",C,05,","40.0",",,C,30,","26.5",",C,23,","5132.6","C","157.5",",C","101.5",",,,C","13.19",",C","18.64",",,,C","7.74",",,,C","25","2,C","89.0","2,C"
"CA003035198","2020-07","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","17.1","C","13.9",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.9",",C,14,","3.8",",,C,12,","31.8",",C,29,","94.9","C","94.9",",C","9.1",",,,C","15.72",",C","23.79",",,,C","7.65",",,,C","24","3,C","78.0","3,C"
"CA003035198","2020-08","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","38.0","C","20.9",",C","4","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","26",",C","2",",C","1.3",",C,30,","3.2","1,,C,01,","32.4",",C,17,","150.7","C","55.8",",C","8.3","1,,,C","17.21",",C","26.02",",,,C","8.39",",,,C","26",",C","84.0",",C"
"CA003035198","2020-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","40.2","C","2.2",",C","4",",C","2",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-2.1",",C,08,","13.9",",,C,07,","31.3",",C,05,","318.1","C","167.4",",C","21.8",",,,C","12.83",",C","20.74",",,,C","4.92",",,,C","","","",""
"CA003035198","2020-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","40.4","C","0.2",",C","4",",C","2",",C","0",",C","2",",C","18",",C","7",",C","7",",C","0",",C","-24.7",",C,24,","7.3",",,C,19,","25.0",",C,03,","789.5","C","471.4",",C","16.2",",,,C","3.13",",C","9.62",",,,C","-3.35",",,,C","24","3,C","102.0","3,C"
"CA003035198","2020-11","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","40.4","C","0.0","1,C","3","2,C","2","2,C","0","2,C","3","1,C","22","1,C","6","1,C","0","1,C","0","1,C","-20.3","1,C,09,","3.4","2,,C,17,","19.0","1,C,03,","1307.6","C","518.1","1,C","7.6","2,,,C","0.47","1,C","5.08","1,,,C","-4.15","1,,,C","26","3,C","104.0","3,C"
"CA003035198","2020-12","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","40.4","C","0.0",",C","1",",C","0",",C","0",",C","2",",C","23",",C","8",",C","0",",C","0",",C","-18.7",",C,13,","0.6",",,C,09,","12.0",",C,05,","1911.9","C","604.3",",C","0.6",",,,C","-1.16",",C","3.08",",,,C","-5.40",",,,C","25","2,C","111.0","2,C"
"CA003035198","2021-01","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","1,C","1","1,C","0","1,C","0","1,C","2","1,C","25","1,C","7","1,C","0","1,C","0","1,C","-18.5","1,C,27,","0.8","1,,C,13,","7.0","1,C,13,","2536.0","C","624.1","1,C","1.0","1,,,C","-2.47","1,C","2.03","1,,,C","-6.97","1,,,C","","","",""
"CA003035198","2021-02","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","13",",C","26",",C","16",",C","0",",C","0",",C","-37.0",",C,11,","4.4",",,C,06,","10.6",",C,01,","3397.2","C","861.2",",C","5.7",",,,C","-12.43",",C","-7.05",",,,C","-17.80",",,,C","","","",""
"CA003035198","2021-03","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","1",",C","28",",C","1",",C","0",",C","0",",C","-19.1",",C,30,","2.2",",,C,23,","16.1",",C,13,","3905.1","C","507.9",",C","7.3",",,,C","1.95",",C","8.86",",,,C","-4.97",",,,C","26",",C","105.0",",C"
"CA003035198","2021-04","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","24",",C","1",",C","0",",C","0",",C","-12.1",",C,11,","10.9",",,C,05,","20.3",",C,17,","4344.2","C","439.1",",C","31.8",",,,C","3.70",",C","10.77",",,,C","-3.38",",,,C","","","",""
"CA003035198","2021-05","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","13","2,C","3","2,C","0","2,C","0",",C","10",",C","0",",C","6",",C","0",",C","-2.9",",C,10,","14.4","2,,C,24,","25.1",",C,17,","4665.5","C","321.3",",C","40.7","2,,,C","7.97",",C","14.20",",,,C","1.73",",,,C","26","4,C","91.0","4,C"
"CA003035198","2021-06","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","22.5","C","22.5",",C","6","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","18",",C","3",",C","0.9",",C,18,","15.4","1,,C,20,","33.6",",C,29,+","4774.7","C","109.2",",C","40.7","1,,,C","15.44",",C","22.96",",,,C","7.93",",,,C","","","",""
"CA003035198","2021-08","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","30.2","2,C","6","2,C","3","2,C","2","2,C","0","2,C","0","2,C","0","2,C","16","2,C","1","2,C","1.6","2,C,25,+","51.8","2,,C,17,","33.1","2,C,01,","","","96.8","2,C","92.2","2,,,C","16.04","2,C","23.27","2,,,C","8.81","2,,,C","","","",""
"CA003035198","2021-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","1.4",",C","4",",C","1",",C","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-3.3",",C,16,","5.2",",,C,11,","26.8",",C,08,","","","168.0",",C","8.1",",,,C","12.78",",C","19.93",",,,C","5.63",",,,C","25","3,C","94.0","3,C"
"CA003035198","2021-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","5",",C","4",",C","0",",C","1",",C","15",",C","2",",C","3",",C","0",",C","-18.4",",C,31,","25.0",",,C,29,","25.4",",C,05,","","","405.1",",C","46.1",",,,C","5.26",",C","11.92",",,,C","-1.39",",,,C","26","5,C","100.0","5,C"
"CA003035198","2021-11","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","1",",C","19",",C","1",",C","0",",C","0",",C","-19.3",",C,01,","1.2",",,C,15,","13.7",",C,04,","","","495.5",",C","2.0",",,,C","1.82",",C","6.81",",,,C","-3.18",",,,C","25","3,C","111.0","3,C"
