"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CAW00014508","1949-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.8","X","0.0",",X","","","","","","","","","","","0",",X","18",",X","6",",X","0",",X","0",",X","13","","","","","","-8.3",",X,25,","","","","","","","8.9",",X,01,","1694.8","X","532.9",",X","","","","","1.14",",X","3.32",",,,X","-1.03",",,,X","","","",""
"CAW00014508","1950-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","","","","","","","","","","","0",",X","29",",X","15",",X","0",",X","0",",X","7","","","","","","-15.0",",X,25,+","","","","","","","6.7",",X,14,+","2408.1","X","713.3",",X","","","","","-4.68",",X","-1.02",",,,X","-8.33",",,,X","158","1,X","31.7","1,X"
"CAW00014508","1950-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","26",",X","20",",X","1",",X","","","18",",X","2",",X","28",",X","24",",X","0",",X","0",",X","4","","","","","","-20.0",",X,06,","","","206",",,X,07,","29.0",",,X,10,","6.7",",X,21,","3099.0","X","690.9",",X","195.5",",,,X","1336",",,,X","-6.34",",X","-3.03",",,,X","-9.65",",,,X","225",",X","38.0",",X"
"CAW00014508","1950-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","21",",X","19",",X","2",",X","","","12",",X","0",",X","31",",X","20",",X","0",",X","0",",X","9","","","","","","-12.2",",X,05,","","","168",",,X,07,","34.3",",,X,24,","11.7",",X,30,","3769.6","X","670.6",",X","201.4",",,,X","805",",,,X","-3.30",",X","-0.27",",,,X","-6.33",",,,X","135",",X","38.0",",X"
"CAW00014508","1950-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","20",",X","16",",X","3",",X","","","4",",X","0",",X","20",",X","0",",X","0",",X","0",",X","20","","","","","","-2.8",",X,08,","","","86",",,X,12,","53.8",",,X,08,","11.1",",X,23,","4240.0","X","470.4",",X","237.2",",,,X","307",",,,X","2.65",",X","5.38",",,,X","-0.08",",,,X","203","1,X","22.4","1,X"
"CAW00014508","1950-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","18",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","19","","","","","","-1.1",",X,09,+","0",",,X,31,+","8",",,X,22,","20.6",",,X,18,","16.7",",X,29,","4638.0","X","398.0",",X","74.5",",,,X","11",",,,X","5.50",",X","8.78",",,,X","2.21",",,,X","158",",X","29.1",",X"
"CAW00014508","1950-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","","","","","4.4",",X,02,+","0",",,X,30,+","0",",,X,30,+","25.7",",,X,18,","18.3",",X,18,+","4896.4","X","258.4",",X","113.7",",,,X","0",",,,X","9.72",",X","12.47",",,,X","6.97",",,,X","135",",X","23.7",",X"
"CAW00014508","1950-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","17",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25","","","","","","7.2",",X,07,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,26,","20.6",",X,21,","166.2","X","166.2",",X","151.5",",,,X","0",",,,X","12.97",",X","15.32",",,,X","10.62",",,,X","203",",X","18.8",",X"
"CAW00014508","1950-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.5","X","0.5",",X","17",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","22","","","","","","8.3",",X,07,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,26,","24.4",",X,14,","280.6","X","114.4",",X","129.1",",,,X","0",",,,X","14.66",",X","16.84",",,,X","12.48",",,,X","158",",X","20.1",",X"
"CAW00014508","1950-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.5","X","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","","","6.1",",X,23,+","0",",,X,30,+","0",",T,X,19,","34.3",",,X,01,","18.3",",X,10,+","466.4","X","185.8",",X","91.2",",,,X","0",",T,,X","12.14",",X","14.52",",,,X","9.76",",,,X","135",",X","29.5",",X"
"CAW00014508","1950-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.5","X","0.0",",X","16",",X","14",",X","2",",X","0","2,X","1",",X","0",",X","1",",X","0",",X","0",",X","0",",X","13","","","","1","","-0.6",",X,25,","0","2,,X,31,+","30",",,X,24,","30.5",",,X,31,","18.9",",X,13,","783.0","X","316.6",",X","193.2",",,,X","30",",,,X","8.12",",X","10.57",",,,X","5.66",",,,X","315",",X","26.8",",X"
"CAW00014508","1950-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.5","X","0.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","13","","","","","","-4.4",",X,28,","0",",,X,30,+","0",",T,X,25,","26.7",",,X,20,","15.6",",X,05,","1175.4","X","392.4",",X","76.0",",,,X","0",",T,,X","5.25",",X","7.67",",,,X","2.84",",,,X","315","1,X","29.9","1,X"
"CAW00014508","1950-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.5","X","0.0",",X","21",",X","15",",X","2",",X","","","5",",X","0",",X","16",",X","4",",X","0",",X","0",",X","13","","","","2","","-5.0",",X,23,+","","","254",",,X,15,","26.4",",,X,07,","13.9",",X,13,","1645.3","X","469.9",",X","170.1",",,,X","603",",,,X","3.17",",X","5.78",",,,X","0.57",",,,X","158",",X","27.3",",X"
"CAW00014508","1951-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","24",",X","22",",X","6",",X","11","3,X","14","1,X","1",",X","28",",X","10",",X","0",",X","0",",X","14","","","","","","-17.8",",X,31,","254","3,,X,13,","744","1,,X,13,","74.4",",,X,13,","13.3",",X,27,+","2208.5","X","563.2",",X","418.3",",,,X","2449","1,,,X","0.17",",X","3.38",",,,X","-3.05",",,,X","180",",X","32.2",",X"
"CAW00014508","1951-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","17",",X","15",",X","1",",X","9",",X","9",",X","0",",X","23",",X","7",",X","0",",X","0",",X","15","","","","","","-12.2",",X,15,+","127",",,X,28,","259",",,X,28,","25.9",",,X,28,","12.2",",X,25,","2712.3","X","503.8",",X","185.4",",,,X","998",",,,X","0.34",",X","4.19",",,,X","-3.51",",,,X","158",",X","39.3",",X"
"CAW00014508","1951-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","12",",X","6",",X","1",",X","2",",X","2",",X","0",",X","20",",X","4",",X","0",",X","0",",X","17","","","","","","-8.9",",X,02,","102",",,X,01,","102",",,X,16,","31.0",",,X,27,","14.4",",X,25,","3234.9","X","522.6",",X","76.5",",,,X","174",",,,X","1.48",",X","3.89",",,,X","-0.94",",,,X","360",",X","28.2",",X"
"CAW00014508","1951-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","17",",X","12",",X","1",",X","1",",X","2",",X","0",",X","1",",X","0",",X","0",",X","0",",X","24","","","","1","","0.0",",X,22,","25",",,X,21,","58",",,X,27,","26.7",",,X,11,","16.1",",X,09,","3619.1","X","384.2",",X","121.7",",,,X","86",",,,X","5.53",",X","8.00",",,,X","3.05",",,,X","203","1,X","28.6","1,X"
"CAW00014508","1951-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","13",",X","8",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","0",",X","0",",X","21","","","","","","0.0",",X,04,+","0",",,X,31,+","33",",,X,03,","20.1",",,X,14,","16.7",",X,13,","3971.4","X","352.3",",X","67.6",",,,X","81",",,,X","6.97",",X","10.00",",,,X","3.94",",,,X","113",",X","25.5",",X"
"CAW00014508","1951-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","","","","","3.9",",X,08,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,25,","19.4",",X,17,","4194.4","X","223.0",",X","56.6",",,,X","0",",,,X","10.90",",X","14.01",",,,X","7.79",",,,X","113","1,X","18.8","1,X"
"CAW00014508","1951-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","1.1",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","24","","","","","","8.9",",X,01,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,01,","23.3",",X,13,","99.0","X","99.0",",X","83.5",",,,X","0",",,,X","15.18",",X","17.68",",,,X","12.67",",,,X","135",",X","22.4",",X"
"CAW00014508","1951-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","15.6","X","14.5",",X","13",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","20","","","","","","10.0",",X,18,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,24,","25.6",",X,05,","136.4","X","37.4",",X","142.2",",,,X","0",",,,X","17.59",",X","20.18",",,,X","15.00",",,,X","113","2,X","19.2","2,X"
"CAW00014508","1951-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","15.6","X","0.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","","","","","6.1",",X,30,","0",",,X,30,+","0",",,X,30,+","30.7",",,X,13,","20.0",",X,07,","283.2","X","146.8",",X","74.1",",,,X","0",",,,X","13.44",",X","15.96",",,,X","10.92",",,,X","248",",X","27.7",",X"
"CAW00014508","1951-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","15.6","X","0.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","","","","","1.7",",X,14,","0",",,X,31,+","0",",T,X,13,","26.9",",,X,09,","16.7",",X,29,","586.4","X","303.2",",X","61.1",",,,X","0",",T,,X","8.55",",X","10.95",",,,X","6.16",",,,X","248",",X","29.1",",X"
"CAW00014508","1951-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","15.6","X","0.0",",X","16",",X","13",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","18","","","","","","-5.6",",X,26,","0",",,X,30,+","5",",,X,25,","23.6",",,X,05,","17.8",",X,05,","955.9","X","369.5",",X","139.1",",,,X","5",",,,X","6.02",",X","9.30",",,,X","2.73",",,,X","203",",X","33.5",",X"
"CAW00014508","1951-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","15.6","X","0.0",",X","19",",X","14",",X","2",",X","18","2,X","8","1,X","0",",X","25",",X","13",",X","0",",X","0",",X","16","","","","","","-9.4",",X,25,","279","2,,X,17,","114","1,,X,15,","77.7",",,X,31,","9.4",",X,08,","1541.4","X","585.5",",X","194.9",",,,X","568","1,,,X","-0.55",",X","2.08",",,,X","-3.19",",,,X","180",",X","35.8",",X"
"CAW00014508","1952-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","17",",X","14",",X","2",",X","9",",X","6",",X","0",",X","29",",X","11",",X","0",",X","0",",X","18","","","","","","-12.8",",X,04,","203",",,X,07,+","107",",,X,03,","28.7",",,X,11,","11.7",",X,11,","2138.7","X","597.3",",X","178.1",",,,X","475",",,,X","-0.93",",X","2.29",",,,X","-4.15",",,,X","158",",X","27.7",",X"
"CAW00014508","1952-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","18",",X","10",",X","1",",X","7",",X","4",",X","0",",X","26",",X","12",",X","0",",X","0",",X","15","","","","","","-10.0",",X,04,","51",",,X,15,+","76",",,X,19,","31.2",",,X,08,","8.9",",X,06,","2695.4","X","556.7",",X","114.3",",,,X","240",",,,X","-0.86",",X","1.67",",,,X","-3.40",",,,X","203",",X","29.5",",X"
"CAW00014508","1952-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","13",",X","10",",X","0",",X","10",",X","5",",X","0",",X","28",",X","4",",X","0",",X","0",",X","13","","","","","","-3.9",",X,27,","76",",,X,31,+","117",",,X,17,","11.7",",,X,17,","6.7",",X,15,","3248.3","X","552.9",",X","59.9",",,,X","335",",,,X","0.50",",X","2.46",",,,X","-1.47",",,,X","203",",X","25.5",",X"
"CAW00014508","1952-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","19","","","","","","-3.3",",X,12,","0",",T,X,12,+","20",",,X,06,","10.2",",,X,03,","15.6",",X,30,","3702.4","X","454.1",",X","49.5",",,,X","20",",,,X","3.20",",X","5.78",",,,X","0.61",",,,X","248",",X","24.1",",X"
"CAW00014508","1952-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","14","","","","","","0.0",",X,17,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,06,","15.0",",X,06,","4060.6","X","358.2",",X","25.0",",,,X","0",",,,X","6.78",",X","9.74",",,,X","3.82",",,,X","135",",X","20.1",",X"
"CAW00014508","1952-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24","","","","","","3.9",",X,03,","0",",,X,30,+","0",",,X,30,+","22.1",",,X,27,","18.3",",X,26,+","4285.7","X","225.1",",X","89.5",",,,X","0",",,,X","10.83",",X","13.49",",,,X","8.17",",,,X","203",",X","23.2",",X"
"CAW00014508","1952-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","2.8","X","2.8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","24","","","","","","6.1",",X,04,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,02,","25.0",",X,31,","101.2","X","101.2",",X","16.1",",,,X","0",",,,X","15.16",",X","17.94",",,,X","12.38",",,,X","203",",X","19.2",",X"
"CAW00014508","1952-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","16.5","X","13.7",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","17","","","","2","","6.7",",X,31,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,30,","24.4",",X,19,","127.5","X","26.3",",X","105.1",",,,X","0",",,,X","17.93",",X","20.47",",,,X","15.39",",,,X","203","1,X","19.7","1,X"
"CAW00014508","1952-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","16.5","X","0.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","","","6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,21,","20.0",",X,18,+","283.2","X","155.7",",X","77.9",",,,X","0",",,,X","13.14",",X","15.80",",,,X","10.49",",,,X","","","",""
"CAW00014508","1952-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","16.5","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","","","1.7",",X,26,+","0",",,X,31,+","0",",T,X,30,+","19.1",",,X,08,","17.8",",X,08,","580.5","X","297.3",",X","52.5",",,,X","0",",T,,X","8.74",",X","11.15",",,,X","6.34",",,,X","135",",X","27.3",",X"
"CAW00014508","1952-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","16.5","X","0.0",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","17","","","","","","-1.7",",X,27,","0",",T,X,18,+","0",",T,X,18,+","13.0",",,X,08,","16.1",",X,04,","966.0","X","385.5",",X","74.7",",,,X","0",",T,,X","5.48",",X","7.63",",,,X","3.33",",,,X","23",",X","34.9",",X"
"CAW00014508","1952-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","16.5","X","0.0",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","18",",X","6",",X","0",",X","0",",X","12","","","","","","-7.2",",X,23,+","0",",T,X,30,+","0",",T,X,31,+","33.8",",,X,16,","13.9",",X,16,","1502.4","X","536.4",",X","61.6",",,,X","0",",T,,X","1.03",",X","3.13",",,,X","-1.07",",,,X","203",",X","39.3",",X"
"CAW00014508","1953-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","13",",X","10",",X","1",",X","6",",X","3",",X","0",",X","26",",X","11",",X","0",",X","0",",X","14","","","","","","-11.1",",X,28,","127",",,X,23,","152",",,X,23,","30.0",",,X,05,","12.8",",X,12,","2101.9","X","599.5",",X","128.6",",,,X","287",",,,X","-1.01",",X","2.23",",,,X","-4.24",",,,X","203",",X","36.2",",X"
"CAW00014508","1953-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","16",",X","6",",X","0",",X","10","4,X","4","2,X","0",",X","24",",X","11",",X","0",",X","0",",X","13","","","","","","-8.3",",X,26,+","76","4,,X,04,+","76","2,,X,02,","10.9",",,X,17,","10.6",",X,09,","2638.9","X","537.0",",X","53.6",",,,X","235","2,,,X","-0.85",",X","1.91",",,,X","-3.60",",,,X","158",",X","34.9",",X"
"CAW00014508","1953-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","10",",X","5",",X","0",",X","8",",X","3",",X","0",",X","28",",X","8",",X","0",",X","0",",X","10","","","","","","-9.4",",X,12,","102",",,X,23,","152",",,X,23,","17.3",",,X,05,","14.4",",X,30,","3218.5","X","579.6",",X","52.1",",,,X","287",",,,X","-0.36",",X","2.28",",,,X","-3.01",",,,X","158",",X","36.7",",X"
"CAW00014508","1953-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","19",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26","","","","","","0.6",",X,23,","0",",,X,30,+","0",",T,X,19,+","17.5",",,X,01,","13.3",",X,06,","3615.4","X","396.9",",X","97.8",",,,X","0",",T,,X","5.10",",X","7.62",",,,X","2.58",",,,X","135","1,X","24.6","1,X"
"CAW00014508","1953-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","","","1","","1.1",",X,07,+","0",",,X,31,+","0",",T,X,03,","18.5",",,X,16,","13.3",",X,10,","4015.9","X","400.5",",X","48.8",",,,X","0",",T,,X","5.41",",X","7.73",",,,X","3.10",",,,X","113",",X","28.6",",X"
"CAW00014508","1953-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24","","","","2","","2.8",",X,07,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,10,","16.7",",X,10,","4270.5","X","254.6",",X","70.4",",,,X","0",",,,X","9.85",",X","12.34",",,,X","7.35",",,,X","360",",X","23.7",",X"
"CAW00014508","1953-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","22","","","","2","","7.2",",X,18,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,16,","21.7",",X,24,","120.5","X","120.5",",X","74.6",",,,X","0",",,,X","14.45",",X","16.93",",,,X","11.96",",,,X","203","2,X","21.0","2,X"
"CAW00014508","1953-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","","","1","","8.9",",X,25,","0",",,X,31,+","0",",T,X,29,","16.0",",,X,06,","20.0",",X,20,","231.6","X","111.1",",X","40.5",",,,X","0",",T,,X","14.75",",X","16.82",",,,X","12.67",",,,X","293",",X","26.8",",X"
"CAW00014508","1953-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","1.1",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15","","","","","","4.4",",X,30,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,16,","22.2",",X,08,","380.6","X","149.0",",X","57.9",",,,X","0",",,,X","13.40",",X","15.83",",,,X","10.98",",,,X","180","1,X","24.6","1,X"
"CAW00014508","1953-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.0",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","","","","","1.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","36.8",",,X,07,","17.8",",X,07,","683.3","X","302.7",",X","140.8",",,,X","0",",,,X","8.57",",X","11.28",",,,X","5.86",",,,X","158","3,X","32.2","3,X"
"CAW00014508","1953-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.0",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","16","","","","1","","-1.1",",X,30,+","0",",,X,30,+","0",",T,X,30,+","49.0",",,X,27,","17.8",",X,27,","1067.7","X","384.4",",X","129.9",",,,X","0",",T,,X","5.52",",X","7.79",",,,X","3.25",",,,X","203","1,X","28.6","1,X"
"CAW00014508","1953-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.0",",X","22",",X","11",",X","3",",X","4",",X","1",",X","0",",X","21",",X","3",",X","0",",X","0",",X","15","","","","","","-8.9",",X,20,","127",",,X,20,","254",",,X,20,","36.3",",,X,26,","12.2",",X,07,","1573.3","X","505.6",",X","183.6",",,,X","328",",,,X","2.02",",X","5.28",",,,X","-1.24",",,,X","248",",X","34.9",",X"
"CAW00014508","1954-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","12",",X","8",",X","1",",X","11",",X","5",",X","0",",X","27",",X","14",",X","0",",X","0",",X","12","","","","","","-12.8",",X,23,","152",",,X,31,+","170",",,X,28,","28.7",",,X,12,","10.6",",X,07,","2226.0","X","652.7",",X","101.4",",,,X","503",",,,X","-2.72",",X","0.55",",,,X","-6.00",",,,X","158","1,X","30.8","1,X"
"CAW00014508","1954-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","14",",X","8",",X","0",",X","10",",X","2",",X","0",",X","19",",X","9",",X","0",",X","0",",X","19","","","","","","-11.1",",X,20,","178",",,X,03,+","122",",,X,01,","17.3",",,X,18,","17.2",",X,28,","2714.0","X","488.0",",X","73.2",",,,X","196",",,,X","0.91",",X","3.89",",,,X","-2.08",",,,X","180",",X","29.9",",X"
"CAW00014508","1954-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","16",",X","7",",X","1",",X","7",",X","1",",X","0",",X","26",",X","10",",X","0",",X","0",",X","15","","","","","","-6.7",",X,31,","51",",,X,19,+","46",",,X,10,","30.5",",,X,11,","13.9",",X,02,","3272.0","X","558.0",",X","91.6",",,,X","110",",,,X","0.33",",X","2.77",",,,X","-2.10",",,,X","203",",X","36.7",",X"
"CAW00014508","1954-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","21",",X","4",",X","0",",X","0",",X","13","","","","","","-7.8",",X,02,","0",",T,X,16,+","5",",,X,03,","18.0",",,X,12,","14.4",",X,18,","3788.8","X","516.8",",X","45.0",",,,X","5",",,,X","1.11",",X","3.98",",,,X","-1.77",",,,X","180",",X","38.0",",X"
"CAW00014508","1954-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","21",",X","10",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","25","","","","","","-1.1",",X,16,","0",",,X,31,+","5",",,X,14,","28.2",",,X,21,","16.1",",X,23,","4180.3","X","391.5",",X","138.5",",,,X","5",",,,X","5.70",",X","8.60",",,,X","2.81",",,,X","135","5,X","29.5","5,X"
"CAW00014508","1954-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.3","X","0.3",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","24","","","","","","2.2",",X,16,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,29,","21.7",",X,25,","4403.3","X","223.0",",X","32.2",",,,X","0",",,,X","10.91",",X","14.19",",,,X","7.63",",,,X","338",",X","16.5",",X"
"CAW00014508","1954-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.4","X","1.1",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","29","","","","4","","9.4",",X,20,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,15,","25.6",",X,01,","100.1","X","100.1",",X","108.8",",,,X","0",",,,X","15.14",",X","17.98",",,,X","12.30",",,,X","180","1,X","23.2","1,X"
"CAW00014508","1954-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.4","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20","","","","1","","10.0",",X,11,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,05,","21.7",",X,12,","197.2","X","97.1",",X","74.3",",,,X","0",",,,X","15.20",",X","17.13",",,,X","13.27",",,,X","180","4,X","21.5","4,X"
"CAW00014508","1954-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.4","X","0.0",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","","","","","7.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","49.8",",,X,27,","19.4",",X,12,","368.0","X","170.8",",X","82.6",",,,X","0",",,,X","12.64",",X","15.00",",,,X","10.28",",,,X","270","1,X","21.9","1,X"
