"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030746","1938-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,14,","","","21.8",",,,6","","","","","",""
"USC00030746","1938-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.0",",,6,19,","","","28.9",",,,6","0",",,,6","","","",""
"USC00030746","1938-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,+","49.0",",,6,18,","","","128.2",",,,6","0",",T,,6","","","",""
"USC00030746","1938-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","12.4",",,6,23,+","","","53.8",",,,6","0",",,,6","","","",""
"USC00030746","1939-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9","2,6","8","2,6","1","2,6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,24,","56.1","2,,6,30,","","","124.9","2,,,6","38",",,,6","","","",""
"USC00030746","1939-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","11",",6","4",",6","","","2",",6","","","","","","","","","","","","","","","","","","","114",",,6,02,","30.5",",,6,02,","","","189.1",",,,6","190",",,,6","","","",""
"USC00030746","1939-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","31.0",",,6,05,","","","70.9",",,,6","0",",,,6","","","",""
"USC00030746","1939-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,13,","59.7",",,6,16,","","","209.7",",,,6","0",",T,,6","","","",""
"USC00030746","1939-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,22,","","","181.6",",,,6","","","","","",""
"USC00030746","1939-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,29,","","","38.1",",,,6","","","","","",""
"USC00030746","1939-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,6,03,","","","85.6",",,,6","","","","","",""
"USC00030746","1939-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,10,","","","87.1",",,,6","","","","","",""
"USC00030746","1939-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,30,","","","26.1",",,,6","","","","","",""
"USC00030746","1939-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,27,","","","37.3",",,,6","","","","","",""
"USC00030746","1939-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,6,19,","","","60.0",",,,6","","","","","",""
"USC00030746","1939-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","46",",,6,27,","27.2",",,6,24,","","","58.0",",,,6","46",",,,6","","","",""
"USC00030746","1940-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,11,","","","53.3",",,,6","","","","","",""
"USC00030746","1940-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","8",",,6,06,","22.4",",,6,18,","","","49.3",",,,6","8",",,,6","","","",""
"USC00030746","1940-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","71",",,6,24,","14.0",",,6,24,","","","48.6",",,,6","71",",,,6","","","",""
"USC00030746","1940-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","24.4",",,6,07,","","","108.8",",,,6","0",",,,6","","","",""
"USC00030746","1940-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,01,","","","59.8",",,,6","","","","","",""
"USC00030746","1940-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,6,29,","","","98.1",",,,6","","","","","",""
"USC00030746","1940-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,24,","","","9.1",",,,6","","","","","",""
"USC00030746","1940-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","72.1",",,6,04,","","","238.7",",,,6","","","","","",""
"USC00030746","1940-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,25,","","","21.6",",,,6","","","","","",""
"USC00030746","1940-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,07,","","","18.8",",,,6","","","","","",""
"USC00030746","1940-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",,6,30,+","40.1",",,6,11,","","","150.5",",,,6","0",",,,6","","","",""
"USC00030746","1940-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","","","0",",T,6,04,","20.1",",,6,12,","","","78.2",",,,6","0",",T,,6","","","",""
"USC00030746","1941-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",T,6,18,","49.8",",,6,24,","","","105.1",",,,6","0",",T,,6","","","",""
"USC00030746","1941-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","46",",,6,26,","10.7",",,6,13,","","","34.9",",,,6","61",",,,6","","","",""
"USC00030746","1941-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,31,","","","35.6",",,,6","","","","","",""
"USC00030746","1941-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,6,03,","","","104.5",",,,6","","","","","",""
"USC00030746","1941-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,06,","","","48.2",",,,6","","","","","",""
"USC00030746","1941-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,22,","","","66.0",",,,6","","","","","",""
"USC00030746","1941-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,19,","","","86.8",",,,6","","","","","",""
"USC00030746","1941-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,6,19,","","","78.2",",,,6","","","","","",""
"USC00030746","1941-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,25,","","","40.2",",,,6","","","","","",""
"USC00030746","1941-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","63.8",",,6,31,","","","206.7",",,,6","","","","","",""
"USC00030746","1941-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,04,","","","53.1",",,,6","","","","","",""
"USC00030746","1941-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",T,6,12,","75.7",",,6,23,","","","138.1",",,,6","0",",T,,6","","","",""
"USC00030746","1942-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,04,","42.2",",,6,01,","","","113.7",",,,6","64",",,,6","","","",""
"USC00030746","1942-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10","1,6","9","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,26,+","18.3","1,,6,23,","","","105.7","1,,,6","0",",T,,6","","","",""
"USC00030746","1942-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","13",",,6,02,","27.2",",,6,08,","","","84.0",",,,6","13",",,,6","","","",""
"USC00030746","1942-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","43.2",",,6,08,","","","140.2",",,,6","","","","","",""
"USC00030746","1942-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,20,","","","64.5",",,,6","","","","","",""
"USC00030746","1942-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,13,","","","75.8",",,,6","","","","","",""
"USC00030746","1942-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,21,","","","32.8",",,,6","","","","","",""
"USC00030746","1942-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","81.0",",,6,23,","","","186.7",",,,6","","","","","",""
"USC00030746","1942-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","24.6",",,6,09,","","","64.7",",,,6","","","","","",""
"USC00030746","1942-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,31,","","","66.9",",,,6","","","","","",""
"USC00030746","1942-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","53.8",",,6,22,","","","150.4",",,,6","","","","","",""
"USC00030746","1942-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,07,","29.0",",,6,27,","","","97.6",",,,6","38",",,,6","","","",""
"USC00030746","1943-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","","","41",",,6,26,","4.3",",,6,26,","","","5.6",",,,6","41",",,,6","","","",""
"USC00030746","1943-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,6,03,","","","24.2",",,,6","","","","","",""
"USC00030746","1943-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10","2,6","8","2,6","1","2,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,05,+","32.5","2,,6,19,","","","117.0","2,,,6","0",",T,,6","","","",""
"USC00030746","1943-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,6,12,","","","78.0",",,,6","","","","","",""
"USC00030746","1943-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","95.5",",,6,11,","","","213.4",",,,6","","","","","",""
"USC00030746","1943-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,26,+","","","71.5",",,,6","","","","","",""
"USC00030746","1943-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,6,15,","","","4.6",",,,6","","","","","",""
"USC00030746","1943-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,17,","","","51.6",",,,6","","","","","",""
"USC00030746","1943-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,6,05,","","","79.0",",,,6","","","","","",""
"USC00030746","1943-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,13,","","","86.3",",,,6","","","","","",""
"USC00030746","1943-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,09,","8.1",",,6,07,","","","11.1",",,,6","0",",T,,6","","","",""
"USC00030746","1943-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","26.7",",,6,06,","","","67.4",",,,6","0",",,,6","","","",""
"USC00030746","1944-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","46",",,6,08,","","","","","","","59",",,,6","","","",""
"USC00030746","1944-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","8",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,14,","40.6",",,6,17,","","","157.1",",,,6","102",",,,6","","","",""
"USC00030746","1944-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,20,","25.1",",,6,04,","","","82.8",",,,6","13",",,,6","","","",""
"USC00030746","1944-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","59.7",",,6,11,","","","161.9",",,,6","","","","","",""
"USC00030746","1944-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,26,","","","60.4",",,,6","","","","","",""
"USC00030746","1944-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,31,","","","42.7",",,,6","","","","","",""
"USC00030746","1944-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,05,","","","53.1",",,,6","","","","","",""
"USC00030746","1944-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","13.7",",,6,03,","","","36.6",",,,6","","","","","",""
"USC00030746","1944-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,6,08,","","","112.5",",,,6","","","","","",""
"USC00030746","1944-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,29,","43.2",",,6,07,","","","129.2",",,,6","13",",,,6","","","",""
"USC00030746","1945-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","61",",,6,03,","17.8",",,6,07,","","","46.0",",,,6","61",",,,6","","","",""
"USC00030746","1945-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,21,","","","185.1",",,,6","","","","","",""
"USC00030746","1945-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","15",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.3",",,6,19,","","","204.5",",,,6","","","","","",""
"USC00030746","1945-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","100.1",",,6,15,","","","243.5",",,,6","","","","","",""
"USC00030746","1945-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,15,","","","124.8",",,,6","","","","","",""
"USC00030746","1945-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.7",",,6,06,","","","97.0",",,,6","","","","","",""
"USC00030746","1945-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,22,","","","59.5",",,,6","","","","","",""
"USC00030746","1945-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","57.4",",,6,13,","","","160.3",",,,6","","","","","",""
"USC00030746","1945-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,01,","","","41.4",",,,6","","","","","",""
"USC00030746","1945-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,14,","","","54.1",",,,6","","","","","",""
"USC00030746","1946-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","63.8",",,6,09,","","","120.5",",,,6","","","","","",""
"USC00030746","1946-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,10,","52.1",",,6,07,","","","120.4",",,,6","5",",,,6","","","",""
"USC00030746","1946-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,14,","","","74.9",",,,6","0",",,,6","","","",""
"USC00030746","1946-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,30,","","","97.0",",,,6","","","","","",""
"USC00030746","1946-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,20,","","","32.0",",,,6","","","","","",""
"USC00030746","1946-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,20,","","","102.4",",,,6","","","","","",""
"USC00030746","1946-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,6,10,","","","32.1",",,,6","","","","","",""
"USC00030746","1946-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,02,","","","31.4",",,,6","","","","","",""
"USC00030746","1946-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","71.1",",,6,25,","","","110.7",",,,6","0",",,,6","","","",""
"USC00030746","1946-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","76.2",",,6,03,","","","214.3",",,,6","0",",,,6","","","",""
"USC00030746","1946-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5","1,6","5","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,30,+","35.6","1,,6,28,","","","80.1","1,,,6","0",",T,,6","","","",""
"USC00030746","1947-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","","","",""
"USC00030746","1947-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,15,+","","","","","","","0",",T,,6","","","",""
"USC00030746","1947-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","57.4",",,6,11,","","","158.6",",,,6","","","","","",""
"USC00030746","1947-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,06,","","","19.6",",,,6","","","","","",""
"USC00030746","1947-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,6,08,","","","10.7",",,,6","","","","","",""
"USC00030746","1947-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","1","","","","","","","","26.9",",,6,21,","","","44.9",",,,6","","","","","",""
"USC00030746","1947-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","2","","6","","","","","","","","34.8",",,6,24,","","","138.2",",,,6","","","","","",""
"USC00030746","1947-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","3","","","","","","","","30.0",",,6,15,","","","113.8",",,,6","","","","","",""
"USC00030746","1947-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","2","","1","","","","","","0",",T,6,15,","46.7",",,6,31,","","","126.7",",,,6","0",",T,,6","","","",""
"USC00030746","1948-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","3",",0","1",",0","1","1,0","1",",0","","","","","","","","","","","","","1","","","","76","1,,0,27,","76",",,0,27,","32.0",",,0,01,","","","54.6",",,,0","79",",,,0","","","",""
"USC00030746","1948-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","7",",0","1",",0","1","1,0","1",",0","","","","","","","","","","","1","","","","","","51","1,,0,22,","51",",,0,22,","36.6",",,0,25,","","","108.8",",,,0","51",",,,0","","","",""
"USC00030746","1948-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,12,","37.6","2,,0,02,","","","103.4",",a,,0","0",",T,,0","","","",""
"USC00030746","1948-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1","2,,0,13,","","","61.2",",a,,0","0",",,,0","","","",""
"USC00030746","1948-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,11,","","","75.5",",,,0","0",",,,0","","","",""
"USC00030746","1948-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","12","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,19,","","","194.9",",,,0","0",",,,0","","","",""
"USC00030746","1948-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,13,","","","50.5",",,,0","0",",,,0","","","",""
"USC00030746","1948-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,15,","","","67.8",",,,0","0",",,,0","","","",""
"USC00030746","1948-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.8","2,,0,29,","","","37.4",",a,,0","0",",,,0","","","",""
"USC00030746","1948-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","","","27.0",",,,0","0",",,,0","","","",""
"USC00030746","1948-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10","4,0","9","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.4","4,,0,19,","","","161.7",",a,,0","0",",,,0","","","",""
"USC00030746","1948-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,15,","","","163.8",",,,0","0",",,,0","","","",""
"USC00030746","1949-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",T,0,21,+","","","","","248.7",",a,,0","0",",T,,0","","","",""
