"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","1969-04","35.6871","-90.0963","70.7","KEISER, AR US","12.2","0","12.2","2,0","10",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","19",",0","0",",0","","","","","1.7","2,0,01,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,10,","29.4",",0,17,","","","2148.2","0","","","","","83.5",",0","","","","","","","","","","","","","","","","","","","","","135.4",",,,0","0",",,,0","15.83","2,0","21.49",",,,0","10.17","2,,,0","",""
"USC00033821","1969-05","35.6871","-90.0963","70.7","KEISER, AR US","117.7","0","105.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,18,","34.4",",0,31,+","","","2162.3","0","","","","","14.1",",0","","","","","","","","","","","","","","","","","","","","","70.6",",,,0","0",",,,0","21.28",",0","27.88",",,,0","14.68",",,,0","",""
"USC00033821","1969-06","35.6871","-90.0963","70.7","KEISER, AR US","333.2","0","215.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","7.8",",0,03,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,14,","38.3",",0,30,","","","2164.2","0","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","55.5",",,,0","0",",,,0","25.45",",0","32.35",",,,0","18.56",",,,0","",""
"USC00033821","1969-07","35.6871","-90.0963","70.7","KEISER, AR US","646.5","0","313.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","16.7",",0,29,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","38.9",",0,14,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","58.8",",,,0","0",",,,0","28.44",",0","34.70",",,,0","22.18",",,,0","",""
"USC00033821","1969-08","35.6871","-90.0963","70.7","KEISER, AR US","853.0","0","206.5",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","15.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","66.0",",,0,17,","37.8",",0,10,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","178.5",",,,0","0",",,,0","25.00",",0","31.43",",,,0","18.56",",,,0","",""
"USC00033821","1969-09","35.6871","-90.0963","70.7","KEISER, AR US","960.1","0","107.1",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,05,","32.8",",0,07,","","","5.3","0","","","","","5.3",",0","","","","","","","","","","","","","","","","","","","","","27.7",",,,0","0",",,,0","21.73",",0","28.40",",,,0","15.05",",,,0","",""
"USC00033821","1969-10","35.6871","-90.0963","70.7","KEISER, AR US","999.3","0","39.2","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","20",",0","0",",0","","","","","-0.6","1,0,28,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,14,","31.7",",0,05,+","","","117.0","0","","","","","111.7",",0","","","","","","","","","","","","","","","","","","","","","32.8",",,,0","0",",,,0","16.03","1,0","23.15",",,,0","8.91","1,,,0","",""
"USC00033821","1969-11","35.6871","-90.0963","70.7","KEISER, AR US","999.3","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","","","-6.7",",0,15,","0",",T,0,14,","0",",T,0,19,+","37.8",",,0,18,","23.3",",0,11,+","","","417.0","0","","","","","300.0",",0","","","","","","","","","","","","","","","","","","","","","101.9",",,,0","0",",T,,0","8.33",",0","14.81",",,,0","1.85",",,,0","",""
"USC00033821","1969-12","35.6871","-90.0963","70.7","KEISER, AR US","999.3","0","0.0",",0","10",",0","8",",0","4",",0","1",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,20,+","25",",,0,22,","25",",,0,22,","61.0",",,0,29,","17.2",",0,14,","","","886.7","0","","","","","469.7",",0","","","","","","","","","","","","","","","","","","","","","202.4",",,,0","38",",,,0","3.18",",0","7.92",",,,0","-1.55",",,,0","",""
"USC00033821","1970-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","9",",0","3",",0","1",",0","26",",0","10",",0","1",",0","0",",0","","","","","-18.9",",0,09,","76",",,0,09,+","51",",,0,06,","15.0",",,0,11,","21.1",",0,29,","","","1482.9","0","","","","","596.2",",0","","","","","","","","","","","","","","","","","","","","","25.7",",,,0","119",",,,0","-0.90",",0","4.40",",,,0","-6.20",",,,0","",""
"USC00033821","1970-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","-13.3",",0,03,","0",",T,0,03,","0",",T,0,09,+","22.9",",,0,15,","20.0",",0,28,","","","1901.3","0","","","","","418.4",",0","","","","","","","","","","","","","","","","","","","","","72.9",",,,0","0",",T,,0","3.39",",0","8.19",",,,0","-1.40",",,,0","",""
"USC00033821","1970-03","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","","","-3.9",",0,15,","0",",,0,31,+","0",",T,0,17,+","31.2",",,0,03,","21.1",",0,10,","","","2225.8","0","","","","","324.5",",0","","","","","","","","","","","","","","","","","","","","","132.9",",,,0","0",",T,,0","7.86",",0","12.49",",,,0","3.24",",,,0","",""
"USC00033821","1970-04","35.6871","-90.0963","70.7","KEISER, AR US","32.6","0","32.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,25,","28.3",",0,30,+","","","2312.6","0","","","","","86.8",",0","","","","","","","","","","","","","","","","","","","","","180.1",",,,0","0",",,,0","16.53",",0","22.62",",,,0","10.44",",,,0","",""
"USC00033821","1970-05","35.6871","-90.0963","70.7","KEISER, AR US","180.1","0","147.5",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","7.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,01,","34.4",",0,23,","","","2329.3","0","","","","","16.7",",0","","","","","","","","","","","","","","","","","","","","","51.6",",,,0","0",",,,0","22.55",",0","29.29",",,,0","15.82",",,,0","",""
"USC00033821","1970-06","35.6871","-90.0963","70.7","KEISER, AR US","351.1","0","171.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","14.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","37.8",",,0,15,","35.0",",0,27,+","","","2329.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","175.6",",,,0","0",",,,0","24.03",",0","29.58",",,,0","18.48",",,,0","",""
"USC00033821","1970-07","35.6871","-90.0963","70.7","KEISER, AR US","568.5","0","217.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","14.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,04,","40.6",",0,03,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","70.0",",,,0","0",",,,0","25.35",",0","31.30",",,,0","19.39",",,,0","",""
"USC00033821","1970-08","35.6871","-90.0963","70.7","KEISER, AR US","803.6","0","235.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,05,","36.7",",0,05,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","59.5",",,,0","0",",,,0","25.92",",0","31.67",",,,0","20.16",",,,0","",""
"USC00033821","1970-09","35.6871","-90.0963","70.7","KEISER, AR US","983.4","0","179.8",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","85.6",",,0,19,","33.3",",0,16,+","","","10.3","0","","","","","10.3",",0","","","","","","","","","","","","","","","","","","","","","168.4",",,,0","0",",,,0","23.98",",0","29.89",",,,0","18.07",",,,0","",""
"USC00033821","1970-10","35.6871","-90.0963","70.7","KEISER, AR US","994.5","0","11.1",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,09,","29.4",",0,03,","","","119.4","0","","","","","109.1",",0","","","","","","","","","","","","","","","","","","","","","154.2",",,,0","0",",,,0","15.17",",0","21.47",",,,0","8.87",",,,0","",""
"USC00033821","1970-11","35.6871","-90.0963","70.7","KEISER, AR US","994.5","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","3",",0","0",",0","","","","","-11.1",",0,24,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,14,","23.9",",0,30,","","","413.1","0","","","","","293.7",",0","","","","","","","","","","","","","","","","","","","","","46.5",",,,0","0",",,,0","8.54",",0","14.64",",,,0","2.44",",,,0","",""
"USC00033821","1970-12","35.6871","-90.0963","70.7","KEISER, AR US","994.5","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","-7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,22,","22.8",",0,11,","","","757.7","0","","","","","344.6",",0","","","","","","","","","","","","","","","","","","","","","147.5",",,,0","0",",,,0","7.22",",0","12.56",",,,0","1.88",",,,0","",""
"USC00033821","1971-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","","","-12.2",",0,20,","0",",T,0,18,","13",",,0,18,","18.3",",,0,04,","18.9",",0,30,","","","1262.6","0","","","","","504.9",",0","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","13",",,,0","2.05",",0","7.05",",,,0","-2.95",",,,0","",""
"USC00033821","1971-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0","1,0","9",",0","6",",0","2",",0","0",",0","2",",0","0",",0","17",",0","3","1,0","2","1,0","0","1,0","","","","","-13.9",",0,09,","0",",T,0,13,+","38",",,0,13,","50.3",",,0,22,","21.7","1,0,27,","","","1636.5","0","","","","","373.9","1,0","","","","","","","","","","","","","","","","","","","","","132.9",",,,0","63",",,,0","4.33","1,0","9.86","1,,,0","-1.20",",,,0","",""
"USC00033821","1971-03","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","2",",0","3",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","1","","-6.7",",0,04,","102",",,0,26,","89",",,0,26,","14.7",",,0,26,","24.4",",0,15,","","","1976.7","0","","","","","340.2",",0","","","","","","","","","","","","","","","","","","","","","59.0",",,,0","190",",,,0","7.36",",0","13.26",",,,0","1.45",",,,0","",""
"USC00033821","1971-04","35.6871","-90.0963","70.7","KEISER, AR US","28.8","0","28.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","","","-2.2",",0,07,","0",",,0,30,+","0",",T,0,06,","23.9",",,0,23,","30.0",",0,18,","","","2085.7","0","","","","","109.0",",0","","","","","","","","","","","","","","","","","","","","","68.6",",,,0","0",",T,,0","15.66",",0","22.66",",,,0","8.66",",,,0","",""
"USC00033821","1971-05","35.6871","-90.0963","70.7","KEISER, AR US","86.4","0","57.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,11,","31.1",",0,24,","","","2124.3","0","","","","","38.6",",0","","","","","","","","","","","","","","","","","","","","","105.7",",,,0","0",",,,0","18.94",",0","24.86",",,,0","13.03",",,,0","",""
"USC00033821","1971-06","35.6871","-90.0963","70.7","KEISER, AR US","351.1","0","264.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,26,","37.8",",0,26,","","","2124.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","67.8",",,,0","0",",,,0","27.16",",0","33.09",",,,0","21.23",",,,0","",""
"USC00033821","1971-07","35.6871","-90.0963","70.7","KEISER, AR US","581.1","0","230.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,30,","36.1",",0,14,","","","0.3","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","154.1",",,,0","0",",,,0","25.74",",0","31.20",",,,0","20.29",",,,0","",""
"USC00033821","1971-08","35.6871","-90.0963","70.7","KEISER, AR US","766.4","0","185.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","13.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,04,","32.8",",0,26,+","","","0.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","80.6",",,,0","0",",,,0","24.31",",0","29.83",",,,0","18.80",",,,0","",""
"USC00033821","1971-09","35.6871","-90.0963","70.7","KEISER, AR US","924.8","0","158.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","","","6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,17,","35.0",",0,15,","","","10.2","0","","","","","9.9",",0","","","","","","","","","","","","","","","","","","","","","39.6",",,,0","0",",,,0","23.28",",0","29.53",",,,0","17.04",",,,0","",""
"USC00033821","1971-10","35.6871","-90.0963","70.7","KEISER, AR US","987.6","0","62.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,17,","32.8",",0,01,","","","26.6","0","","","","","16.4",",0","","","","","","","","","","","","","","","","","","","","","11.6",",,,0","0",",,,0","19.83",",0","27.55",",,,0","12.11",",,,0","",""
"USC00033821","1971-11","35.6871","-90.0963","70.7","KEISER, AR US","990.2","0","2.6",",0","4",",0","4",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","","","-4.4",",0,08,","0",",,0,30,+","51",",,0,24,","23.1",",,0,19,","27.8",",0,02,","","","294.0","0","","","","","267.4",",0","","","","","","","","","","","","","","","","","","","","","56.9",",,,0","51",",,,0","9.50",",0","16.20",",,,0","2.81",",,,0","",""
"USC00033821","1971-12","35.6871","-90.0963","70.7","KEISER, AR US","990.2","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","-3.9",",0,18,","0",",,0,31,+","0",",T,0,03,","47.2",",,0,09,","22.8",",0,10,","","","592.4","0","","","","","298.4",",0","","","","","","","","","","","","","","","","","","","","","145.4",",,,0","0",",T,,0","8.71",",0","13.25",",,,0","4.16",",,,0","",""
"USC00033821","1972-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","5",",0","2",",0","0",",0","","","","","-14.4",",0,16,","0",",,0,31,+","0",",T,0,29,+","13.2",",,0,28,","23.3",",0,25,","","","1042.5","0","","","","","450.1",",0","","","","","","","","","","","","","","","","","","","","","64.4",",,,0","0",",T,,0","3.81",",0","8.65",",,,0","-1.03",",,,0","",""
"USC00033821","1972-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","","","-8.9",",0,04,","0",",,0,29,+","0",",T,0,02,","24.6",",,0,06,","22.8",",0,29,","","","1422.4","0","","","","","379.9",",0","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","0",",T,,0","5.23",",0","10.81",",,,0","-0.34",",,,0","",""
"USC00033821","1972-03","35.6871","-90.0963","70.7","KEISER, AR US","3.1","0","3.1",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","","","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,02,","26.1",",0,16,","","","1666.2","0","","","","","243.8",",0","","","","","","","","","","","","","","","","","","","","","90.9",",,,0","0",",,,0","10.57",",0","16.06",",,,0","5.07",",,,0","",""
"USC00033821","1972-04","35.6871","-90.0963","70.7","KEISER, AR US","47.8","0","44.7",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","-0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,16,","30.0",",0,16,+","","","1764.4","0","","","","","98.2",",0","","","","","","","","","","","","","","","","","","","","","139.8",",,,0","0",",,,0","16.55",",0","22.12",",,,0","10.98",",,,0","",""
"USC00033821","1972-05","35.6871","-90.0963","70.7","KEISER, AR US","151.6","0","103.8",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,30,","34.4",",0,28,+","","","1777.4","0","","","","","13.0",",0","","","","","","","","","","","","","","","","","","","","","77.8",",,,0","0",",,,0","21.26",",0","27.62",",,,0","14.90",",,,0","",""
"USC00033821","1972-06","35.6871","-90.0963","70.7","KEISER, AR US","353.2","0","201.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,13,","36.7",",0,10,","","","1779.3","0","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","75.7",",,,0","0",",,,0","24.99",",0","31.43",",,,0","18.55",",,,0","",""
"USC00033821","1972-07","35.6871","-90.0963","70.7","KEISER, AR US","587.0","0","233.8",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,17,","36.1",",0,28,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","111.5",",,,0","0",",,,0","25.87",",0","31.42",",,,0","20.32",",,,0","",""
"USC00033821","1972-08","35.6871","-90.0963","70.7","KEISER, AR US","816.9","0","229.9",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","15.0",",0,27,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,12,","36.7",",0,22,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","63.3",",,,0","0",",,,0","25.75",",0","32.01",",,,0","19.49",",,,0","",""
"USC00033821","1972-09","35.6871","-90.0963","70.7","KEISER, AR US","993.9","0","177.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","94.7",",,0,30,","35.0",",0,20,+","","","3.9","0","","","","","3.9",",0","","","","","","","","","","","","","","","","","","","","","145.9",",,,0","0",",,,0","24.11",",0","29.86",",,,0","18.35",",,,0","",""
"USC00033821","1972-10","35.6871","-90.0963","70.7","KEISER, AR US","1019.2","0","25.3",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,31,","29.4",",0,17,+","","","108.9","0","","","","","105.0",",0","","","","","","","","","","","","","","","","","","","","","103.7",",,,0","0",",,,0","15.76",",0","21.13",",,,0","10.39",",,,0","",""
"USC00033821","1972-11","35.6871","-90.0963","70.7","KEISER, AR US","1020.9","0","1.7",",0","","","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","","","-3.9",",0,24,","0",",,0,30,+","0",",,0,30,+","","","26.1",",0,02,","","","412.4","0","","","","","303.5",",0","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","8.27",",0","12.13",",,,0","4.41",",,,0","",""
"USC00033821","1972-12","35.6871","-90.0963","70.7","KEISER, AR US","1020.9","0","0.0","1,0","16",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","20","1,0","2",",0","0",",0","0",",0","","","","","-7.8","1,0,17,","0",",,0,31,+","0",",T,0,16,+","55.4",",,0,09,","20.6",",0,06,","","","869.3","0","","","","","456.9",",0","","","","","","","","","","","","","","","","","","","","","163.3",",,,0","0",",T,,0","3.18","1,0","7.68",",,,0","-1.33","1,,,0","",""
"USC00033821","1973-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","1","5,0","1",",0","0",",0","24",",0","8",",0","0",",0","0",",0","","","","","-13.3",",0,12,","102","5,,0,07,","102",",,0,07,","31.8",",,0,21,","18.3",",0,18,","","","1372.3","0","","","","","503.0",",0","","","","","","","","","","","","","","","","","","","","","102.3",",,,0","102",",,,0","2.11",",0","6.86",",,,0","-2.65",",,,0","",""
"USC00033821","1973-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","","","-8.3",",0,17,+","0",",,0,28,+","0",",,0,28,+","55.1",",,0,06,","18.9",",0,25,+","","","1753.4","0","","","","","381.1",",0","","","","","","","","","","","","","","","","","","","","","135.9",",,,0","0",",,,0","4.72",",0","9.60",",,,0","-0.16",",,,0","",""
"USC00033821","1973-03","35.6871","-90.0963","70.7","KEISER, AR US","0.6","0","0.6",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","0.0",",0,18,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,11,","23.9",",0,14,","","","1920.4","0","","","","","167.0",",0","","","","","","","","","","","","","","","","","","","","","197.0",",,,0","0",",,,0","12.96",",0","18.03",",,,0","7.90",",,,0","",""
"USC00033821","1973-04","35.6871","-90.0963","70.7","KEISER, AR US","14.6","0","14.0","1,0","16",",0","12",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","11","1,0","0","1,0","","","","","-1.1","1,0,11,","0",",,0,30,+","0",",T,0,09,","77.5",",,0,20,","27.2","1,0,21,","","","2050.1","0","","","","","129.7","1,0","","","","","","","","","","","","","","","","","","","","","215.0",",,,0","0",",T,,0","14.34","1,0","19.24","1,,,0","9.44","1,,,0","",""
"USC00033821","1973-05","35.6871","-90.0963","70.7","KEISER, AR US","64.1","0","49.5","1,0","13",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","","","7.8","1,0,18,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,02,","30.6",",0,27,+","","","2076.6","0","","","","","26.5",",0","","","","","","","","","","","","","","","","","","","","","245.2",",,,0","0",",,,0","19.13","1,0","24.97",",,,0","13.29","1,,,0","",""
"USC00033821","1973-06","35.6871","-90.0963","70.7","KEISER, AR US","300.4","0","236.3",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","14.4",",0,07,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,12,","37.2",",0,26,","","","2076.6","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","75.2",",,,0","0",",,,0","26.21",",0","32.37",",,,0","20.05",",,,0","",""
"USC00033821","1973-07","35.6871","-90.0963","70.7","KEISER, AR US","592.4","0","292.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","16.7",",0,12,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,11,","36.1",",0,22,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","100.5",",,,0","0",",,,0","27.75",",0","33.15",",,,0","22.35",",,,0","",""
"USC00033821","1973-08","35.6871","-90.0963","70.7","KEISER, AR US","813.7","0","221.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","15.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","58.9",",,0,13,","35.0",",0,12,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","89.8",",,,0","0",",,,0","25.47",",0","31.57",",,,0","19.37",",,,0","",""
"USC00033821","1973-09","35.6871","-90.0963","70.7","KEISER, AR US","972.7","0","159.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","6.7",",0,19,","0",",,0,30,+","0",",,0,30,+","63.0",",,0,05,","32.8",",0,10,+","","","9.4","0","","","","","9.4",",0","","","","","","","","","","","","","","","","","","","","","145.4",",,,0","0",",,,0","23.32",",0","28.41",",,,0","18.23",",,,0","",""
"USC00033821","1973-10","35.6871","-90.0963","70.7","KEISER, AR US","1025.3","0","52.6","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","","","0.6","1,0,30,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,14,","31.1",",0,05,+","","","56.6","0","","","","","47.2",",0","","","","","","","","","","","","","","","","","","","","","58.6",",,,0","0",",,,0","18.54","1,0","26.05",",,,0","11.03","1,,,0","",""
