"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001123939","2015-09","49.95","-119.3833","433.0","KELOWNA, BC CA","245.0","C","2.2","1,C","","","","","","","0","1,C","4","1,C","0","1,C","9","1,C","0","1,C","-1.3","1,C,27,","","","29.4","1,C,12,","179.5","C","158.7","1,C","","","12.94","1,C","20.27","1,,,C","5.60","1,,,C","22",",C","76.0",",C"
"CA001123939","2015-10","49.95","-119.3833","433.0","KELOWNA, BC CA","245.0","C","0.0",",C","1","4,C","0","4,C","0","4,C","0",",C","10",",C","0",",C","1",",C","0",",C","-3.8",",C,24,","0.5","4,,C,13,","22.2",",C,01,","470.4","C","290.9",",C","0.5","4,,,C","8.95",",C","15.25",",,,C","2.65",",,,C","27","1,C","52.0","1,C"
"CA001123939","2015-11","49.95","-119.3833","433.0","KELOWNA, BC CA","245.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","6",",C","0",",C","0",",C","-14.6",",C,26,","0.0",",,C,30,+","14.3",",C,13,","998.5","C","528.1",",C","0.0",",,,C","0.73",",C","4.93",",,,C","-3.47",",,,C","16",",C","63.0",",C"
"CA001123939","2015-12","49.95","-119.3833","433.0","KELOWNA, BC CA","245.0","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","27",",C","13",",C","0",",C","0",",C","-18.0",",C,31,","0.0",",,C,31,+","11.9",",C,09,","1601.1","C","602.6",",C","0.0",",,,C","-1.11",",C","1.80",",,,C","-4.01",",,,C","9","1,C","44.0","1,C"
"CA001123939","2016-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","26",",C","6",",C","0",",C","0",",C","-19.4",",C,01,","0.0",",,C,31,+","7.1",",C,28,","2196.6","C","595.5",",C","0.0",",,,C","-0.88",",C","1.25",",,,C","-3.01",",,,C","0","1,C","0.0","1,C"
"CA001123939","2016-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-13.4",",C,03,","0.0",",,C,29,+","13.8",",C,27,","2679.2","C","482.6",",C","0.0",",,,C","1.69",",C","6.21",",,,C","-2.82",",,,C","19",",C","44.0",",C"
"CA001123939","2016-03","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","2,C","1","1,C","1","1,C","0","1,C","0","1,C","16","1,C","0","1,C","0","1,C","0","1,C","-7.5","1,C,18,","4.0","1,,C,31,","20.3","1,C,31,","3044.2","C","365.0","1,C","4.0","1,,,C","5.74","2,C","12.04","1,,,C","-0.56","1,,,C","25","1,C","76.0","1,C"
"CA001123939","2016-04","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-1.1",",C,11,","6.0",",,C,04,","27.4",",C,21,","3249.3","C","205.1",",C","7.3",",,,C","11.50",",C","20.12",",,,C","2.87",",,,C","22","2,C","52.0","2,C"
"CA001123939","2016-05","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-0.5",",C,01,","11.8",",,C,11,","28.4",",C,03,","3389.7","C","140.4",",C","33.4",",,,C","13.80",",C","21.95",",,,C","5.66",",,,C","32",",C","59.0",",C"
"CA001123939","2016-06","49.95","-119.3833","433.0","KELOWNA, BC CA","38.1","C","38.1",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","4",",C","0.9",",C,15,","17.6",",,C,10,","35.7",",C,06,","3461.7","C","72.0",",C","38.6",",,,C","17.21",",C","25.10",",,,C","9.31",",,,C","25","1,C","74.0","1,C"
"CA001123939","2016-07","49.95","-119.3833","433.0","KELOWNA, BC CA","82.8","C","44.7",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","5.7",",C,06,","6.0",",,C,09,","35.7",",C,29,","17.6","C","17.6",",C","29.4",",,,C","19.21",",C","26.60",",,,C","11.81",",,,C","23",",C","57.0",",C"
"CA001123939","2016-08","49.95","-119.3833","433.0","KELOWNA, BC CA","139.0","C","56.2","1,C","4","1,C","3","1,C","0","1,C","0",",C","0",",C","0","1,C","29","1,C","6","1,C","6.9",",C,01,","16.8","1,,C,02,","33.8","1,C,16,","22.9","C","5.3","1,C","23.4","1,,,C","20.07","1,C","29.42","1,,,C","10.72",",,,C","35",",C","63.0",",C"
"CA001123939","2016-09","49.95","-119.3833","433.0","KELOWNA, BC CA","139.0","C","0.0","2,C","7","2,C","5","2,C","0","2,C","0",",C","0",",C","0","2,C","11","2,C","0","2,C","1.6",",C,29,","6.8","2,,C,19,","28.7","2,C,16,","155.3","C","132.4","2,C","25.9","2,,,C","13.46","2,C","20.74","2,,,C","6.18",",,,C","34",",C","63.0",",C"
"CA001123939","2016-10","49.95","-119.3833","433.0","KELOWNA, BC CA","139.0","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-5.2",",C,12,","14.1",",,C,17,","19.9",",C,01,","479.8","C","324.5",",C","60.0",",,,C","7.87",",C","12.98",",,,C","2.75",",,,C","16",",C","70.0",",C"
"CA001123939","2016-11","49.95","-119.3833","433.0","KELOWNA, BC CA","139.0","C","0.0",",C","13",",C","3",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.2",",C,29,","7.8",",,C,12,","16.6",",C,08,","854.3","C","374.5",",C","28.3",",,,C","5.85",",C","9.96",",,,C","1.74",",,,C","15",",C","63.0",",C"
"CA001123939","2016-12","49.95","-119.3833","433.0","KELOWNA, BC CA","139.0","C","0.0",",C","7",",C","2",",C","0",",C","5",",C","31",",C","21",",C","0",",C","0",",C","-24.1",",C,17,","10.4",",,C,20,","6.9",",C,20,","1614.7","C","760.4",",C","18.7",",,,C","-6.20",",C","-2.16",",,,C","-10.23",",,,C","15",",C","61.0",",C"
"CA001123939","2017-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","9",",C","31",",C","18",",C","0",",C","0",",C","-24.8",",C,12,","1.5",",,C,09,","5.0",",C,19,","2383.2","C","768.5",",C","2.8",",,,C","-6.46",",C","-2.69",",,,C","-10.23",",,,C","21","2,C","63.0","2,C"
"CA001123939","2017-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","2,C","9","2,C","2","2,C","0","2,C","3","2,C","24","2,C","8","2,C","0","2,C","0","2,C","-21.6","2,C,08,","4.7","2,,C,03,","8.0","2,C,16,","2969.0","C","585.8","2,C","16.0","2,,,C","-4.20","2,C","0.48","2,,,C","-8.87","2,,,C","22","4,C","50.0","4,C"
"CA001123939","2017-03","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","3,C","11","3,C","6","3,C","0","3,C","0","3,C","17","3,C","1","3,C","0","3,C","0","3,C","-8.6","3,C,06,","9.4","3,,C,29,","15.1","3,C,31,","3387.6","C","418.6","3,C","36.2","3,,,C","3.38","3,C","8.14","3,,,C","-1.37","3,,,C","21","5,C","59.0","5,C"
"CA001123939","2017-04","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-5.2",",C,04,","9.8",",,C,13,","17.1",",C,26,","3702.8","C","315.2",",C","42.4",",,,C","7.83",",C","13.22",",,,C","2.43",",,,C","23","1,C","57.0","1,C"
"CA001123939","2017-05","49.95","-119.3833","433.0","KELOWNA, BC CA","8.5","C","8.5",",C","9",",C","6",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-0.3",",C,13,+","15.6",",,C,11,","31.8",",C,29,","3862.8","C","160.0",",C","49.2",",,,C","13.45",",C","21.06",",,,C","5.83",",,,C","35",",C","72.0",",C"
"CA001123939","2017-06","49.95","-119.3833","433.0","KELOWNA, BC CA","23.7","C","15.2",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","4.1",",C,22,","8.5",",,C,01,","33.4",",C,26,","3919.0","C","56.2",",C","10.5",",,,C","16.97",",C","25.10",",,,C","8.84",",,,C","23",",C","61.0",",C"
"CA001123939","2017-07","49.95","-119.3833","433.0","KELOWNA, BC CA","121.2","C","97.5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","16",",C","6.4",",C,24,","0.0",",,C,31,+","36.6",",C,06,","5.3","C","5.3",",C","0.0",",,,C","21.31",",C","31.35",",,,C","11.27",",,,C","0",",C","61.0",",C"
"CA001123939","2017-08","49.95","-119.3833","433.0","KELOWNA, BC CA","185.7","C","64.5","1,C","0","2,C","0","2,C","0","2,C","0",",C","0",",C","0","1,C","30","1,C","11","1,C","4.4",",C,25,","0.0","2,,C,31,+","34.0","1,C,03,","14.3","C","9.0","1,C","0.0","2,,,C","20.18","1,C","30.02","1,,,C","10.35",",,,C","1",",C","65.0",",C"
"CA001123939","2017-09","49.95","-119.3833","433.0","KELOWNA, BC CA","210.2","C","24.5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","2",",C","0.3",",C,19,","1.7",",,C,29,","35.6",",C,02,","132.1","C","117.8",",C","5.6",",,,C","15.22",",C","23.54",",,,C","6.90",",,,C","34",",C","65.0",",C"
"CA001123939","2017-10","49.95","-119.3833","433.0","KELOWNA, BC CA","210.2","C","0.0","1,C","9","1,C","3","1,C","0","1,C","0",",C","17",",C","0","1,C","0","1,C","0","1,C","-5.9",",C,30,","5.6","1,,C,07,","18.1","1,C,05,","487.4","C","355.3","1,C","18.9","1,,,C","6.54","1,C","12.87","1,,,C","0.21",",,,C","33","1,C","95.0","1,C"
"CA001123939","2017-11","49.95","-119.3833","433.0","KELOWNA, BC CA","210.2","C","0.0","1,C","11","1,C","4","1,C","0","1,C","0",",C","14",",C","5","1,C","0","1,C","0","1,C","-14.5",",C,06,","9.9","1,,C,09,","12.0","1,C,01,","953.8","C","466.4","1,C","30.7","1,,,C","2.20","1,C","5.55","1,,,C","-1.16",",,,C","27",",C","93.0",",C"
"CA001123939","2017-12","49.95","-119.3833","433.0","KELOWNA, BC CA","210.2","C","0.0",",C","9",",C","4",",C","0",",C","2",",C","30",",C","13",",C","0",",C","0",",C","-19.9",",C,24,","5.1",",,C,28,","4.8",",C,01,","1640.1","C","686.3",",C","21.2",",,,C","-3.81",",C","-1.12",",,,C","-6.49",",,,C","34",",C","59.0",",C"
"CA001123939","2018-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","26",",C","8",",C","0",",C","0",",C","-17.5",",C,01,","6.3",",,C,16,","7.3",",C,18,","2240.4","C","600.3",",C","32.1",",,,C","-1.03",",C","1.55",",,,C","-3.61",",,,C","12","1,C","111.0","1,C"
"CA001123939","2018-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","7",",C","3",",C","0",",C","4","1,C","25","1,C","12",",C","0",",C","0",",C","-20.7","1,C,21,","4.8",",,C,02,","9.7",",C,08,","2839.8","C","599.4",",C","16.1",",,,C","-3.80","1,C","0.38",",,,C","-7.98","1,,,C","35",",C","85.0",",C"
"CA001123939","2018-03","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","22",",C","2",",C","0",",C","0",",C","-8.1",",C,10,","13.2",",,C,22,","15.5",",C,27,","3321.6","C","481.8",",C","34.2",",,,C","2.79",",C","7.69",",,,C","-2.10",",,,C","27",",C","89.0",",C"
"CA001123939","2018-04","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-5.5",",C,04,","7.5",",,C,07,","25.4",",C,27,","3630.6","C","309.0",",C","26.8",",,,C","8.03",",C","14.23",",,,C","1.83",",,,C","22",",C","56.0",",C"
"CA001123939","2018-05","49.95","-119.3833","433.0","KELOWNA, BC CA","9.2","C","9.2",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","2.4",",C,31,","22.1",",,C,09,","31.9",",C,23,","3706.2","C","75.6",",C","25.0",",,,C","16.19",",C","24.79",",,,C","7.59",",,,C","31",",C","59.0",",C"
"CA001123939","2018-06","49.95","-119.3833","433.0","KELOWNA, BC CA","31.2","C","22.0","1,C","9","1,C","6","1,C","0","1,C","0",",C","0",",C","0","1,C","20","1,C","3","1,C","1.6",",C,12,","8.2","1,,C,25,","33.3","1,C,20,","3772.9","C","66.7","1,C","33.0","1,,,C","16.75","1,C","24.25","1,,,C","9.26",",,,C","28",",C","69.0",",C"
"CA001123939","2018-07","49.95","-119.3833","433.0","KELOWNA, BC CA","112.7","C","81.5",",C","4","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","30",",C","12",",C","6.3",",C,21,","2.0","2,,C,17,","36.8",",C,30,","9.8","C","9.8",",C","4.0","2,,,C","20.65",",C","29.74",",,,C","11.55",",,,C","35",",C","65.0",",C"
"CA001123939","2018-08","49.95","-119.3833","433.0","KELOWNA, BC CA","164.6","C","51.9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","7",",C","5.6",",C,25,","3.2",",,C,26,","36.8",",C,09,","47.2","C","37.4",",C","8.2",",,,C","18.80",",C","27.55",",,,C","10.05",",,,C","20",",C","70.0",",C"
"CA001123939","2018-09","49.95","-119.3833","433.0","KELOWNA, BC CA","164.6","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.9",",C,19,","14.1",",,C,21,","27.0",",C,07,","209.7","C","162.5",",C","29.4",",,,C","12.92",",C","19.35",",,,C","6.48",",,,C","22",",C","63.0",",C"
"CA001123939","2018-10","49.95","-119.3833","433.0","KELOWNA, BC CA","164.6","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.1",",C,14,","6.4",",,C,02,","17.1",",C,24,","569.6","C","359.9",",C","33.6",",,,C","6.72",",C","12.64",",,,C","0.81",",,,C","34","1,C","54.0","1,C"
"CA001123939","2018-11","49.95","-119.3833","433.0","KELOWNA, BC CA","164.6","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-7.8",",C,08,","9.3",",,C,01,","14.0",",C,04,","1031.6","C","462.0",",C","26.1",",,,C","2.93",",C","6.64",",,,C","-0.77",",,,C","","","",""
"CA001123939","2018-12","49.95","-119.3833","433.0","KELOWNA, BC CA","164.6","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","24",",C","7",",C","0",",C","0",",C","-11.2",",C,07,","8.2",",,C,29,","9.6",",C,18,","1594.6","C","563.0",",C","16.1",",,,C","0.17",",C","3.40",",,,C","-3.05",",,,C","","","",""
"CA001123939","2019-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","5",",C","1",",C","0",",C","0","1,C","30","1,C","7","1,C","0","1,C","0","1,C","-10.4","1,C,08,","6.1",",,C,23,","8.7","1,C,04,","2170.1","C","575.5","1,C","8.9",",,,C","-0.85","1,C","2.25","1,,,C","-3.95","1,,,C","","","",""
"CA001123939","2019-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","9",",C","28",",C","25",",C","0",",C","0",",C","-20.9",",C,10,","1.3",",,C,28,","3.1",",C,02,+","2921.8","C","751.7",",C","5.2",",,,C","-8.51",",C","-4.04",",,,C","-12.99",",,,C","","","",""
"CA001123939","2019-03","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","3",",C","26",",C","4",",C","0",",C","0",",C","-20.0",",C,04,","5.0",",,C,26,","17.3",",C,30,","3439.9","C","518.1",",C","10.0",",,,C","1.62",",C","8.52",",,,C","-5.28",",,,C","","","",""
"CA001123939","2019-04","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.0",",C,30,","3.7",",,C,05,","20.2",",C,21,","3754.7","C","314.8",",C","10.5",",,,C","7.84",",C","14.87",",,,C","0.80",",,,C","","","",""
"CA001123939","2019-05","49.95","-119.3833","433.0","KELOWNA, BC CA","2.8","C","2.8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.5",",C,05,","4.6",",,C,17,","30.5",",C,31,","3867.7","C","113.0",",C","9.9",",,,C","14.78",",C","22.73",",,,C","6.83",",,,C","34","3,C","58.0","3,C"
"CA001123939","2019-06","49.95","-119.3833","433.0","KELOWNA, BC CA","30.5","C","27.7",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","5.0",",C,09,","6.5",",,C,27,","33.9",",C,13,","3925.2","C","57.5",",C","25.1",",,,C","17.34",",C","25.01",",,,C","9.66",",,,C","35","1,C","61.0","1,C"
"CA001123939","2019-07","49.95","-119.3833","433.0","KELOWNA, BC CA","67.7","C","37.2","2,C","9","2,C","6","2,C","0","2,C","0","2,C","0","2,C","0","2,C","27","2,C","1","2,C","6.4","2,C,25,","9.1","2,,C,05,","33.2","2,C,26,","11.6","C","11.6","2,C","35.3","2,,,C","19.21","2,C","26.58","2,,,C","11.85","2,,,C","34","3,C","65.0","3,C"
"CA001123939","2019-08","49.95","-119.3833","433.0","KELOWNA, BC CA","122.2","C","54.5",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","5",",C","6.3",",C,27,","11.8",",,C,11,","36.1",",C,07,","21.7","C","10.1",",C","14.6",",,,C","19.77",",C","28.77",",,,C","10.76",",,,C","20","5,C","50.0","5,C"
"CA001123939","2019-09","49.95","-119.3833","433.0","KELOWNA, BC CA","131.7","C","9.5",",C","17",",C","7",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,29,","9.4",",,C,15,","30.1",",C,03,","136.5","C","114.8",",C","40.8",",,,C","14.82",",C","20.67",",,,C","8.97",",,,C","","","",""
"CA001123939","2019-10","49.95","-119.3833","433.0","KELOWNA, BC CA","131.7","C","0.0","1,C","9","1,C","5","1,C","0","1,C","0","1,C","15","1,C","0","1,C","0","1,C","0","1,C","-10.9","1,C,29,","5.2","1,,C,20,","17.6","1,C,22,","520.9","C","384.4","1,C","24.1","1,,,C","5.52","1,C","11.33","1,,,C","-0.29","1,,,C","","","",""
"CA001123939","2019-11","49.95","-119.3833","433.0","KELOWNA, BC CA","131.7","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-14.0",",C,30,","8.3",",,C,16,","12.4",",C,04,","1036.3","C","515.4",",C","24.7",",,,C","1.15",",C","5.62",",,,C","-3.32",",,,C","","","",""
"CA001123939","2019-12","49.95","-119.3833","433.0","KELOWNA, BC CA","131.7","C","0.0","1,C","14","1,C","4","1,C","0","1,C","0","1,C","24","1,C","3","1,C","0","1,C","0","1,C","-8.7","1,C,09,","16.8","1,,C,31,","5.7","1,C,07,","1598.0","C","561.7","1,C","48.8","1,,,C","-0.39","1,C","1.71","1,,,C","-2.49","1,,,C","","","",""
"CA001123939","2020-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","3",",C","24",",C","9",",C","0",",C","0",",C","-22.3",",C,13,","8.5",",,C,06,","7.5",",C,04,+","2239.4","C","641.4",",C","23.9",",,,C","-2.36",",C","0.94",",,,C","-5.65",",,,C","","","",""
"CA001123939","2020-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-11.1",",C,04,","1.6",",,C,24,","10.2",",C,28,","2775.0","C","535.6",",C","9.5",",,,C","-0.13",",C","4.36",",,,C","-4.63",",,,C","","","",""
"CA001123939","2020-03","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-12.2",",C,15,","4.2",",,C,07,","15.2",",C,29,","3260.0","C","485.0",",C","10.9",",,,C","2.69",",C","9.21",",,,C","-3.83",",,,C","","","",""
"CA001123939","2020-04","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","0",",C","16",",C","0",",C","1",",C","0",",C","-9.9",",C,02,","8.0",",,C,23,","22.6",",C,20,","3600.8","C","340.8",",C","9.2",",,,C","6.97",",C","14.87",",,,C","-0.92",",,,C","","","",""
"CA001123939","2020-05","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","14",",C","10",",C","0",",C","0","1,C","1","1,C","0","1,C","11","1,C","0","1,C","-0.2","1,C,04,","12.3",",,C,03,","26.1","1,C,29,","3753.3","C","152.5","1,C","80.9",",,,C","13.25","1,C","19.83","1,,,C","6.66","1,,,C","","","",""
"CA001123939","2020-06","49.95","-119.3833","433.0","KELOWNA, BC CA","11.7","C","11.7",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.5",",C,09,","11.3",",,C,06,","28.6",",C,22,","3845.6","C","92.3",",C","57.0",",,,C","15.65",",C","22.16",",,,C","9.14",",,,C","","","",""
"CA001123939","2020-07","49.95","-119.3833","433.0","KELOWNA, BC CA","59.4","C","47.7","2,C","3","2,C","2","2,C","0","2,C","0","2,C","0","2,C","0","2,C","26","2,C","6","2,C","3.8","2,C,13,","9.1","2,,C,01,","35.0","2,C,30,+","26.5","C","26.5","2,C","15.9","2,,,C","19.06","2,C","27.60","2,,,C","10.53","2,,,C","","","",""
"CA001123939","2020-08","49.95","-119.3833","433.0","KELOWNA, BC CA","117.2","C","57.8","1,C","5","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","30","1,C","7","1,C","5.3","1,C,30,","5.2","1,,C,07,","37.7","1,C,17,","51.1","C","24.6","1,C","11.5","1,,,C","19.44","1,C","28.28","1,,,C","10.60","1,,,C","","","",""
"CA001123939","2020-09","49.95","-119.3833","433.0","KELOWNA, BC CA","128.1","C","10.9",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.9",",C,27,","4.4",",,C,24,","31.5",",C,05,","125.6","C","74.5",",C","8.7",",,,C","16.21",",C","24.19",",,,C","8.23",",,,C","","","",""
"CA001123939","2020-10","49.95","-119.3833","433.0","KELOWNA, BC CA","128.1","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","8",",C","1",",C","5",",C","0",",C","-6.2",",C,25,","9.4",",,C,18,","22.7",",C,07,","461.9","C","336.3",",C","40.5",",,,C","7.49",",C","12.35",",,,C","2.62",",,,C","","","",""
"CA001123939","2020-11","49.95","-119.3833","433.0","KELOWNA, BC CA","128.1","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-10.1",",C,09,","7.5",",,C,18,","13.0",",C,02,","944.0","C","482.1",",C","27.4",",,,C","2.26",",C","6.44",",,,C","-1.92",",,,C","","","",""
"CA001123939","2020-12","49.95","-119.3833","433.0","KELOWNA, BC CA","128.1","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","26",",C","5",",C","0",",C","0",",C","-13.7",",C,24,+","11.4",",,C,21,","10.8",",C,20,","1532.2","C","588.2",",C","28.6",",,,C","-0.64",",C","2.65",",,,C","-3.94",",,,C","","","",""
"CA001123939","2021-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","27",",C","5",",C","0",",C","0",",C","-12.8",",C,23,","3.5",",,C,28,","8.8",",C,13,","2123.5","C","591.3",",C","9.6",",,,C","-0.74",",C","2.68",",,,C","-4.17",",,,C","","","",""
"CA001123939","2021-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","3",",C","21",",C","10",",C","0",",C","0",",C","-21.0",",C,12,","2.6",",,C,02,","12.3",",C,22,","2697.4","C","573.9",",C","7.7",",,,C","-2.16",",C","1.85",",,,C","-6.17",",,,C","","","",""
"CA001123939","2021-03","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-9.5",",C,11,","1.4",",,C,19,","16.2",",C,28,","3145.7","C","448.3",",C","2.6",",,,C","3.87",",C","11.09",",,,C","-3.34",",,,C","","","",""
"CA001123939","2021-04","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","0",",C","16",",C","0",",C","6",",C","0",",C","-6.7",",C,11,","5.0",",,C,25,","24.6",",C,17,","3442.4","C","296.7",",C","9.5",",,,C","8.44",",C","16.77",",,,C","0.11",",,,C","27","3,C","67.0","3,C"
"CA001123939","2021-05","49.95","-119.3833","433.0","KELOWNA, BC CA","0.2","C","0.2",",C","3",",C","0",",C","0",",C","0",",C","7",",C","0",",C","14",",C","0",",C","-1.9",",C,19,","1.2",",,C,25,","29.5",",C,16,","3621.4","C","179.0",",C","3.5",",,,C","12.56",",C","20.94",",,,C","4.19",",,,C","35","1,C","72.0","1,C"
"CA001123939","2021-06","49.95","-119.3833","433.0","KELOWNA, BC CA","96.1","C","95.9",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","11",",C","0.9",",C,08,","4.7",",,C,13,","44.6",",C,29,","3672.8","C","51.4",",C","9.5",",,,C","19.82",",C","28.75",",,,C","10.88",",,,C","35","4,C","71.0","4,C"
"CA001123939","2021-07","49.95","-119.3833","433.0","KELOWNA, BC CA","249.7","C","153.6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","30","1,C","21","1,C","9.8","1,C,23,","0.2","1,,C,07,","38.9","1,C,01,","0.0","C","0.0","1,C","0.2","1,,,C","23.45","1,C","32.91","1,,,C","13.99","1,,,C","34","5,C","59.0","5,C"
"CA001123939","2021-08","49.95","-119.3833","433.0","KELOWNA, BC CA","323.6","C","73.9",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","28",",C","6",",C","3.6",",C,24,","9.1",",,C,27,","36.7",",C,15,","34.0","C","34.0",",C","26.9",",,,C","19.62",",C","27.65",",,,C","11.59",",,,C","","","",""
"CA001123939","2021-09","49.95","-119.3833","433.0","KELOWNA, BC CA","325.3","C","1.7",",C","7",",C","3",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.4",",C,16,","9.8",",,C,27,","28.1",",C,07,","162.2","C","128.2",",C","23.7",",,,C","14.12",",C","21.24",",,,C","7.00",",,,C","","","",""
