"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1963-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","10",",X","8",",X","2",",X","1",",X","1",",X","0",",X","3",",X","0",",X","0",",X","0",",X","15","","","","","","0.0",",X,14,+","25",",,X,13,","206",",,X,13,","33.5",",,X,16,","20.0",",X,21,","1659.0","X","325.0",",X","115.7",",,,X","219",",,,X","7.85",",X","11.52",",,,X","4.18",",,,X","","","203",",X","","","27.8",",X"
"JAW00043323","1963-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","2.2","X","2.2",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16","","","","","","3.9",",X,11,+","0",",,X,30,+","0",",,X,30,+","18.8",",,X,24,","23.9",",X,18,","1799.1","X","140.1",",X","72.7",",,,X","0",",,,X","13.74",",X","17.26",",,,X","10.21",",,,X","","","225",",X","","","25.7",",X"
"JAW00043323","1963-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","25.5","X","23.3",",X","19",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","25","","","","1","","8.3",",X,04,","0",",,X,31,+","0",",,X,31,+","58.4",",,X,17,","27.8",",X,25,","1843.9","X","44.8",",X","243.9",",,,X","0",",,,X","17.64",",X","20.55",",,,X","14.73",",,,X","","","203",",X","","","23.1",",X"
"JAW00043323","1963-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","122.6","X","97.1",",X","14",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","23","","","","1","","10.6",",X,07,","0",",,X,30,+","0",",,X,30,+","98.0",",,X,05,","29.4",",X,30,+","1865.8","X","21.9",",X","292.9",",,,X","0",",,,X","20.84",",X","23.51",",,,X","18.17",",,,X","","","203",",X","","","21.6",",X"
"JAW00043323","1963-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","328.8","X","206.2",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","18","","","","1","","16.7",",X,05,","0",",,X,31,+","0",",,X,31,+","36.6",",,X,11,","32.2",",X,27,","0.0","X","0.0",",X","95.7",",,,X","0",",,,X","24.99",",X","27.85",",,,X","22.12",",,,X","","","203",",X","","","22.1",",X"
"JAW00043323","1963-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","563.8","X","235.0",",X","8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","21","","","","2","","20.0",",X,29,","0",",,X,31,+","0",",,X,31,+","53.6",",,X,01,","31.7",",X,23,+","0.0","X","0.0",",X","177.9",",,,X","0",",,,X","25.91",",X","28.82",",,,X","23.01",",,,X","","","45",",X","","","36.5",",X"
"JAW00043323","1963-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","653.8","X","90.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","23","","","","","","14.4",",X,24,","0",",,X,30,+","0",",,X,30,+","33.5",",,X,25,","29.4",",X,03,","2.0","X","2.0",",X","106.8",",,,X","0",",,,X","21.27",",X","24.07",",,,X","18.47",",,,X","","","248",",X","","","20.6",",X"
"JAW00043323","1963-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","661.7","X","7.9",",X","17",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","26","","","","1","","8.9",",X,20,","0",",,X,31,+","0",",,X,31,+","69.9",",,X,10,","26.1",",X,17,","72.8","X","70.8",",X","300.9",",,,X","0",",,,X","16.30",",X","19.03",",,,X","13.58",",,,X","","","23",",X","","","28.3",",X"
"JAW00043323","1963-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","661.7","X","0.0",",X","9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","18","","","","1","","4.4",",X,30,","0",",,X,30,+","0",",,X,30,+","56.6",",,X,25,","22.2",",X,23,+","235.6","X","162.8",",X","84.0",",,,X","0",",,,X","12.91",",X","16.05",",,,X","9.76",",,,X","","","248",",X","","","23.1",",X"
"JAW00043323","1963-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","661.7","X","0.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","","","","","1.1",",X,21,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,03,","18.9",",X,24,","514.7","X","279.1",",X","38.6",",,,X","0",",,,X","9.33",",X","12.96",",,,X","5.70",",,,X","","","248",",X","","","24.7",",X"
"JAW00043323","1964-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","15","","","","","","0.0",",X,21,+","0",",,X,31,+","0",",T,X,25,+","47.5",",,X,17,","17.8",",X,14,+","884.9","X","370.2",",X","146.5",",,,X","0",",T,,X","6.39",",X","9.07",",,,X","3.71",",,,X","","","203",",X","","","21.1",",X"
"JAW00043323","1964-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","0",",X","0",",X","10","","","","","","-0.6",",X,14,+","0",",,X,29,+","81",",,X,25,","15.2",",,X,09,","11.7",",X,01,","1279.6","X","394.7",",X","60.4",",,,X","84",",,,X","4.72",",X","7.62",",,,X","1.82",",,,X","","","23",",X","","","22.1",",X"
"JAW00043323","1964-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","","","","","1.7",",X,07,+","0",",,X,31,+","0",",T,X,26,+","26.2",",,X,07,","19.4",",X,31,","1597.2","X","317.6",",X","129.8",",,,X","0",",T,,X","8.09",",X","11.80",",,,X","4.38",",,,X","","","270",",X","","","25.2",",X"
"JAW00043323","1964-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","3.3","X","3.3",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","18","","","","","","6.1",",X,08,","0",",,X,30,+","0",",,X,30,+","14.5",",,X,09,","27.2",",X,18,","1699.0","X","101.8",",X","72.8",",,,X","0",",,,X","15.05",",X","18.31",",,,X","11.78",",,,X","","","248",",X","","","24.2",",X"
"JAW00043323","1964-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","26.6","X","23.3",",X","10",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19","","","","1","","11.7",",X,14,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,02,","25.6",",X,19,+","1721.3","X","22.3",",X","118.8",",,,X","0",",,,X","18.37",",X","21.92",",,,X","14.81",",,,X","","","23",",X","","","22.6",",X"
"JAW00043323","1964-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","103.8","X","77.2",",X","9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","21","","","","1","","14.4",",X,07,","0",",,X,30,+","0",",,X,30,+","40.6",",,X,27,","28.3",",X,28,","1723.5","X","2.2",",X","146.6",",,,X","0",",,,X","20.83",",X","23.50",",,,X","18.16",",,,X","","","225",",X","","","29.3",",X"
"JAW00043323","1964-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","294.1","X","190.3",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","23","","","","1","","18.3",",X,10,+","0",",,X,31,+","0",",,X,31,+","18.5",",,X,08,","31.7",",X,03,","0.0","X","0.0",",X","48.3",",,,X","0",",,,X","24.47",",X","27.37",",,,X","21.57",",,,X","","","225",",X","","","26.2",",X"
"JAW00043323","1964-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","566.9","X","272.8",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","21","","","","","","21.7",",X,24,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,20,","33.3",",X,09,","0.0","X","0.0",",X","74.5",",,,X","0",",,,X","27.13",",X","30.26",",,,X","24.01",",,,X","","","203",",X","","","19.5",",X"
"JAW00043323","1964-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","693.7","X","126.8",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","23","","","","2","","12.2",",X,24,","0",",,X,30,+","0",",,X,30,+","41.7",",,X,28,","30.0",",X,05,+","11.5","X","11.5",",X","171.1",",,,X","0",",,,X","22.18",",X","24.84",",,,X","19.52",",,,X","","","203",",X","","","39.1",",X"
"JAW00043323","1964-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","702.7","X","9.0",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","18","","","","","","9.4",",X,26,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,18,","28.3",",X,06,","79.6","X","68.1",",X","148.4",",,,X","0",",,,X","16.42",",X","19.14",",,,X","13.71",",,,X","","","23",",X","","","21.6",",X"
"JAW00043323","1964-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","702.7","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9","","","","","","3.9",",X,23,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,10,","22.2",",X,01,","257.6","X","178.0",",X","62.7",",,,X","0",",,,X","12.40",",X","16.06",",,,X","8.74",",,,X","","","248",",X","","","24.2",",X"
"JAW00043323","1964-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","702.7","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","","","1.7",",X,13,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,28,","15.6",",X,30,+","569.2","X","311.6",",X","57.8",",,,X","0",",,,X","8.28",",X","11.53",",,,X","5.03",",,,X","","","360",",X","","","20.0",",X"
"JAW00043323","1965-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","8",",X","6",",X","0",",X","1",",X","2",",X","0",",X","4",",X","0",",X","0",",X","0",",X","9","","1","","","","0.0",",X,26,+","51",",,X,06,","89",",,X,06,","15.5",",,X,30,","13.3",",X,23,+","957.8","X","388.6",",X","51.1",",,,X","132",",,,X","5.80",",X","9.22",",,,X","2.37",",,,X","","","248",",X","","","22.1",",X"
"JAW00043323","1965-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","8","","","","","","-1.7",",X,25,+","0",",,X,28,+","0",",T,X,25,+","7.9",",,X,09,","17.2",",X,21,","1303.9","X","346.1",",X","22.4",",,,X","0",",T,,X","5.97",",X","10.00",",,,X","1.94",",,,X","","","248",",X","","","20.6",",X"
"JAW00043323","1965-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","10","","","","1","","0.0",",X,05,","0",",,X,31,+","0",",T,X,04,+","73.9",",,X,17,","16.1",",X,19,","1645.2","X","341.3",",X","88.2",",,,X","0",",T,,X","7.32",",X","11.58",",,,X","3.07",",,,X","","","270",",X","","","24.7",",X"
"JAW00043323","1965-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17","","","","","","2.2",",X,12,","0",",,X,30,+","0",",T,X,11,+","34.8",",,X,29,","23.9",",X,17,","1861.4","X","216.2",",X","108.5",",,,X","0",",T,,X","11.13",",X","14.98",",,,X","7.28",",,,X","","","23",",X","","","25.7",",X"
"JAW00043323","1965-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","20.0","X","20.0",",X","17",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","22","","5","","","","8.3",",X,02,","0",",,X,31,+","0",",,X,31,+","114.6",",,X,27,","26.7",",X,25,","1916.7","X","55.3",",X","384.0",",,,X","0",",,,X","17.19",",X","20.88",",,,X","13.51",",,,X","","","203",",X","","","30.3",",X"
"JAW00043323","1965-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","117.5","X","97.5",",X","13",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","26","","3","","","","14.4",",X,05,","0",",,X,30,+","0",",,X,30,+","59.2",",,X,27,","30.0",",X,30,","1919.5","X","2.8",",X","213.1",",,,X","0",",,,X","21.49",",X","24.43",",,,X","18.56",",,,X","","","203",",X","","","24.2",",X"
"JAW00043323","1965-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","299.9","X","182.4",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","26","","2","","","","17.8",",X,22,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,05,","33.3",",X,30,","0.0","X","0.0",",X","108.8",",,,X","0",",,,X","24.22",",X","26.94",",,,X","21.50",",,,X","","","203",",X","","","24.7",",X"
"JAW00043323","1965-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","550.9","X","251.0",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","22","","1","","2","","20.0",",X,29,+","0",",,X,31,+","0",",,X,31,+","72.1",",,X,21,","33.3",",X,12,","0.0","X","0.0",",X","130.6",",,,X","0",",,,X","26.43",",X","29.95",",,,X","22.90",",,,X","","","180",",X","","","27.2",",X"
"JAW00043323","1965-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","663.5","X","112.6",",X","16",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","25","","2","","1","","13.3",",X,30,","0",",,X,30,+","0",",,X,30,+","78.5",",,X,09,","28.9",",X,04,","0.0","X","0.0",",X","290.3",",,,X","0",",,,X","22.09",",X","25.12",",,,X","19.05",",,,X","","","203",",X","","","42.7",",X"
"JAW00043323","1965-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","670.8","X","7.3",",X","9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","20","","","","2","","11.1",",X,13,+","0",",,X,31,+","0",",,X,31,+","55.4",",,X,07,","26.1",",X,05,","46.7","X","46.7",",X","141.4",",,,X","0",",,,X","17.06",",X","20.55",",,,X","13.58",",,,X","","","23",",X","","","29.3",",X"
"JAW00043323","1965-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","671.1","X","0.3",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","15","","1","","","","5.6",",X,29,","0",",,X,30,+","0",",,X,30,+","48.5",",,X,25,","23.9",",X,05,","182.4","X","135.7",",X","126.4",",,,X","0",",,,X","13.82",",X","17.42",",,,X","10.22",",,,X","","","203",",X","","","28.8",",X"
"JAW00043323","1965-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","671.1","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","2","","1","","0.6",",X,31,+","0",",,X,31,+","0",",T,X,28,+","21.3",",,X,23,","17.2",",X,12,","499.4","X","317.0",",X","56.7",",,,X","0",",T,,X","8.11",",X","11.91",",,,X","4.30",",,,X","","","248",",X","","","26.7",",X"
"JAW00043323","1966-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","7","","","","1","","-1.7",",X,23,+","0",",,X,31,+","0",",T,X,27,","25.4",",,X,04,","17.8",",X,11,","895.1","X","395.7",",X","30.0",",,,X","0",",T,,X","5.57",",X","9.57",",,,X","1.56",",,,X","","","248",",X","","","20.6",",X"
"JAW00043323","1966-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","11","","5","","","","-1.1",",X,24,+","0",",,X,28,+","0",",T,X,23,","34.3",",,X,27,","19.4",",X,28,","1194.6","X","299.5",",X","137.2",",,,X","0",",T,,X","7.64",",X","11.68",",,,X","3.59",",,,X","","","338",",X","","","31.9",",X"
"JAW00043323","1966-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","15",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","1","","1","","2.2",",X,21,","0",",,X,31,+","0",",T,X,15,+","20.3",",,X,07,","20.6",",X,16,+","1457.2","X","262.6",",X","116.1",",,,X","0",",T,,X","9.86",",X","13.93",",,,X","5.80",",,,X","","","225",",X","","","27.2",",X"
"JAW00043323","1966-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","2.5","X","2.5",",X","16",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","18","","3","","","","5.0",",X,01,","0",",,X,30,+","0",",,X,30,+","54.9",",,X,07,","23.9",",X,16,","1607.2","X","150.0",",X","187.3",",,,X","0",",,,X","13.42",",X","16.89",",,,X","9.94",",,,X","","","203",",X","","","23.6",",X"
"JAW00043323","1966-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","15.3","X","12.8",",X","14",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","15","","2","","1","","10.0",",X,24,","0",",,X,31,+","0",",,X,31,+","72.4",",,X,22,","25.6",",X,27,","1655.6","X","48.4",",X","271.9",",,,X","0",",,,X","17.19",",X","21.00",",,,X","13.37",",,,X","","","225",",X","","","25.7",",X"
"JAW00043323","1966-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","82.5","X","67.2",",X","11",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","16","","1","","","","11.7",",X,12,","0",",,X,30,+","0",",,X,30,+","239.8",",,X,28,","28.9",",X,29,","1681.4","X","25.8",",X","424.3",",,,X","0",",,,X","19.71",",X","22.78",",,,X","16.65",",,,X","","","360","1,X","","","30.3","1,X"
"JAW00043323","1966-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","261.4","X","178.9",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","25","","2","","","","15.0",",X,03,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,02,","32.2",",X,31,","2.5","X","2.5",",X","112.7",",,,X","0",",,,X","24.02",",X","26.81",",,,X","21.24",",,,X","","","180",",X","","","29.3",",X"
"JAW00043323","1966-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","513.1","X","251.7",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","10","","1","","1","","21.7",",X,03,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,16,","34.4",",X,08,","2.5","X","0.0",",X","115.0",",,,X","0",",,,X","26.45",",X","29.49",",,,X","23.41",",,,X","","","360",",X","","","20.6",",X"
"JAW00043323","1966-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","655.0","X","141.9",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","17","","1","","1","","15.6",",X,24,+","0",",,X,30,+","0",",,X,30,+","48.5",",,X,24,","32.8",",X,02,","4.7","X","2.2",",X","140.9",",,,X","0",",,,X","22.99",",X","25.65",",,,X","20.33",",,,X","","","158",",X","","","37.5",",X"
"JAW00043323","1966-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","682.5","X","27.5",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","13","","3","","","","11.1",",X,22,","0",",,X,31,+","0",",,X,31,+","51.6",",,X,02,","25.0",",X,13,+","22.2","X","17.5",",X","113.2",",,,X","0",",,,X","18.65",",X","21.99",",,,X","15.32",",,,X","","","225",",X","","","18.0",",X"
"JAW00043323","1966-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","685.6","X","3.1",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","11","","","","","","3.9",",X,23,+","0",",,X,30,+","0",",,X,30,+","10.7",",,X,13,","23.9",",X,14,","174.6","X","152.4",",X","36.2",",,,X","0",",,,X","13.36",",X","16.82",",,,X","9.90",",,,X","","","360",",X","","","22.6",",X"
"JAW00043323","1966-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","685.6","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","8","","","","","","-0.6",",X,28,","0",",,X,31,+","0",",T,X,01,","14.2",",,X,19,","15.0",",X,20,","519.1","X","344.5",",X","20.3",",,,X","0",",T,,X","7.22",",X","10.86",",,,X","3.58",",,,X","","","360",",X","","","19.0",",X"
"JAW00043323","1967-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","6","","1","","","","-3.9",",X,17,","0",",,X,31,+","0",",T,X,09,+","33.5",",,X,01,","18.3",",X,22,","929.4","X","410.3",",X","64.6",",,,X","0",",T,,X","5.10",",X","9.25",",,,X","0.95",",,,X","","","248",",X","","","19.0",",X"
"JAW00043323","1967-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","9",",X","7",",X","0",",X","5",",X","2",",X","0",",X","10",",X","1",",X","0",",X","0",",X","12","","2","","","","-2.8",",X,14,","279",",,X,12,","175",",,X,11,","18.0",",,X,11,","16.7",",X,22,","1298.6","X","369.2",",X","70.9",",,,X","330",",,,X","5.15",",X","8.44",",,,X","1.86",",,,X","","","203",",X","","","21.1",",X"
"JAW00043323","1967-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","1","","","","0.6",",X,01,","0",",,X,31,+","0",",T,X,12,","20.1",",,X,22,","19.4",",X,31,","1581.3","X","282.7",",X","81.6",",,,X","0",",T,,X","9.21",",X","13.28",",,,X","5.15",",,,X","","","180",",X","","","28.3",",X"
"JAW00043323","1967-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","1.4","X","1.4",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","5","","","","2.2",",X,17,","0",",,X,30,+","0",",T,X,17,","32.0",",,X,20,","23.3",",X,30,","1722.5","X","141.2",",X","145.7",",,,X","0",",T,,X","13.67",",X","17.36",",,,X","9.98",",,,X","","","203",",X","","","28.3",",X"
"JAW00043323","1967-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","38.5","X","37.1",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","10","","3","","2","","12.2",",X,16,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,10,","28.3",",X,31,","1739.0","X","16.5",",X","55.9",",,,X","0",",,,X","19.00",",X","22.86",",,,X","15.13",",,,X","","","180",",X","","","22.1",",X"
"JAW00043323","1967-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","161.5","X","123.0",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14","","1","","4","","15.6",",X,08,","0",",,X,30,+","0",",,X,30,+","37.3",",,X,28,","28.9",",X,26,","1739.0","X","0.0",",X","126.8",",,,X","0",",,,X","22.43",",X","25.95",",,,X","18.92",",,,X","","","23",",X","","","20.6",",X"
"JAW00043323","1967-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","385.7","X","224.2",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","20","","2","","1","","18.9",",X,02,","0",",,X,31,+","0",",,X,31,+","40.6",",,X,18,","32.8",",X,16,","0.0","X","0.0",",X","111.0",",,,X","0",",,,X","25.56",",X","28.38",",,,X","22.75",",,,X","","","180",",X","","","22.6",",X"
"JAW00043323","1967-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","657.6","X","271.9",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","18","","","","1","","20.0",",X,07,+","0",",,X,31,+","0",",,X,31,+","44.2",",,X,22,","33.9",",X,17,","0.0","X","0.0",",X","121.2",",,,X","0",",,,X","27.10",",X","30.35",",,,X","23.86",",,,X","","","248",",X","","","18.5",",X"
"JAW00043323","1967-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","780.6","X","123.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","17","","1","","1","","15.6",",X,21,+","0",",,X,30,+","0",",,X,30,+","45.5",",,X,12,","29.4",",X,03,","1.4","X","1.4",",X","126.2",",,,X","0",",,,X","22.39",",X","24.89",",,,X","19.88",",,,X","","","360",",X","","","27.2",",X"
"JAW00043323","1967-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","790.6","X","10.0",",X","12",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","18","","","","","","10.6",",X,20,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,28,","25.0",",X,01,","55.1","X","53.7",",X","190.9",",,,X","0",",,,X","16.92",",X","19.80",",,,X","14.05",",,,X","","","180",",X","","","24.2",",X"
