"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2002-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.2",",W","","","0.0",",W","13",",W","10",",W","1",",W","","","0",",W","10",",W","0",",W","5",",W","0",",W","","","","","","","-9.4",",W,05,","","","43.2",",,W,31,","23.9",",W,16,","","","311.5",",W","139.8",",,,W","","","8.28",",W","14.01",",,,W","2.56",",,,W","","","190",",W","190",",W","13.4",",W","17.4",",W"
"USW00013764","2002-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","","","39.7",",W","12",",W","7",",W","1",",W","","","0",",W","4",",W","0",",W","12",",W","1",",W","","","","","","","-2.2",",W,07,","","","35.1",",,W,28,","34.4",",W,17,","","","163.9",",W","78.4",",,,W","","","14.20",",W","20.22",",,,W","8.17",",,,W","","","220",",W","230",",W","13.0",",W","16.5",",W"
"USW00013764","2002-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","","","43.4",",W","11",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","","","2.2",",W,22,","","","33.3",",,W,02,","31.1",",W,31,","","","78.3",",W","64.3",",,,W","","","17.21",",W","23.57",",,,W","10.85",",,,W","0",",W","220",",W","210",",W","13.0",",W","16.1",",W"
"USW00013764","2002-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","","","123.3","3,W","14",",W","6",",W","0",",W","","","0","3,W","0","3,W","0","3,W","26","3,W","8","3,W","","","","","","","9.4","3,W,09,","","","17.5",",,W,06,","35.6","3,W,26,","","","5.8","3,W","50.8",",,,W","","","22.68","3,W","28.39","3,,,W","16.97","3,,,W","0","3,W","40",",W","290",",W","12.5",",W","15.6",",W"
"USW00013764","2002-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","","","230.2",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","","","11.7",",W,12,","","","31.5",",,W,27,","37.2",",W,04,","0.0","W","0.0",",W","54.4",",,,W","","","25.76",",W","31.82",",,,W","19.70",",,,W","","","200",",W","210",",W","9.8",",W","13.4",",W"
"USW00013764","2002-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","","","229.5",",W","6",",W","4",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","16",",W","","","","","","","13.9",",W,09,+","","","37.3",",,W,29,","37.8",",W,13,","0.0","W","0.0",",W","90.2",",,,W","","","25.74",",W","31.49",",,,W","19.98",",,,W","0","1,W","30",",W","30",",W","10.3",",W","13.9",",W"
"USW00013764","2002-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","","","88.3","2,W","13",",W","4",",W","2",",W","","","0","2,W","0","2,W","0","2,W","28","2,W","1","2,W","","","","","","","10.6","2,W,13,","","","158.0",",,W,01,","32.2","2,W,04,","0.6","W","0.6","2,W","210.5",",,,W","","","21.47","2,W","26.63","2,,,W","16.31","2,,,W","0","1,W","60",",W","290",",W","10.7",",W","13.9",",W"
"USW00013764","2002-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","","","30.6",",W","15",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","","","2.2",",W,31,","","","40.4",",,W,11,","31.1",",W,05,+","131.3","W","130.7",",W","147.2",",,,W","","","15.10",",W","19.43",",,,W","10.78",",,,W","","","40",",W","50",",W","11.2",",W","14.3",",W"
"USW00013764","2002-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","","","0.5",",W","6","1,W","6","1,W","1","1,W","","","0",",W","7",",W","0",",W","2",",W","0",",W","","","","","","","-6.1",",W,29,","","","26.2","1,,W,12,","23.9",",W,10,","435.2","W","303.9",",W","61.7","1,,,W","","","8.22",",W","13.29",",,,W","3.15",",,,W","","","290",",W","290",",W","13.4",",W","20.1",",W"
"USW00013764","2002-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","","","0.0",",W","6",",W","5",",W","1",",W","","","0",",W","21",",W","1",",W","0",",W","0",",W","","","","","","","-8.9",",W,07,","","","26.2",",,W,11,","18.3",",W,20,","908.1","W","472.9",",W","70.9",",,,W","","","3.08",",W","8.05",",,,W","-1.90",",,,W","0","3,W","260",",W","260",",W","13.0",",W","18.3",",W"
"USW00013764","2003-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","0.0","W","0.0","1,W","8",",W","4",",W","0",",W","","","0","1,W","23","1,W","8","1,W","0","1,W","0","1,W","","","","","","","-15.0","1,W,18,","","","7.4",",,W,01,","17.2","1,W,01,","1479.2","W","571.1","1,W","22.6",",,,W","","","-0.70","1,W","3.18","1,,,W","-4.59","1,,,W","0","5,W","290",",W","320",",W","10.3",",W","14.3",",W"
"USW00013764","2003-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0","1,W","13",",W","10",",W","1",",W","","","0","1,W","23","1,W","2","1,W","0","1,W","0","1,W","","","","","","","-8.9","1,W,14,","","","26.2",",,W,22,","16.7","1,W,23,","1953.8","W","474.6","1,W","119.3",",,,W","","","0.76","1,W","4.70","1,,,W","-3.19","1,,,W","","","60",",W","60",",W","13.9",",W","19.7",",W"
"USW00013764","2003-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","14",",W","8",",W","0",",W","","","0",",W","12",",W","0",",W","2",",W","0",",W","","","","","","","-7.8",",W,04,","","","13.2",",,W,16,+","23.9",",W,29,+","2283.1","W","329.3",",W","88.7",",,,W","","","7.71",",W","13.35",",,,W","2.07",",,,W","0",",W","200",",W","200",",W","13.0",",W","15.6",",W"
"USW00013764","2003-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","5.8","W","5.8",",W","11",",W","7",",W","1",",W","","","0",",W","1",",W","0",",W","8",",W","0",",W","","","","","","","-2.2",",W,01,","","","25.7",",,W,09,","29.4",",W,16,","2498.4","W","215.3",",W","94.6",",,,W","","","11.35",",W","16.56",",,,W","6.14",",,,W","0",",W","60",",W","70",",W","14.3",",W","18.3",",W"
"USW00013764","2003-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","16.6","W","10.8",",W","19",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","1.1",",W,05,","","","40.6",",,W,16,","28.3",",W,11,","2616.5","W","118.1",",W","129.6",",,,W","","","14.87",",W","19.48",",,,W","10.27",",,,W","0","4,W","90",",W","280",",W","11.6",",W","16.1",",W"
"USW00013764","2003-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","1.9",",W","126.5","W","109.9",",W","16","1,W","7","1,W","1","1,W","","","0",",W","0",",W","0",",W","26",",W","5",",W","","","","","","","10.0",",W,02,","","","69.6","1,,W,07,","36.7",",W,26,","2629.8","W","13.3",",W","121.3","1,,,W","","","21.55",",W","26.40",",,,W","16.70",",,,W","","","220",",W","290",",W","10.7",",W","14.8",",W"
"USW00013764","2003-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","317.5","W","191.0",",W","13",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","","","16.7",",W,20,+","","","80.3",",,W,14,","33.9",",W,06,","0.0","W","0.0",",W","170.1",",,,W","","","24.49",",W","29.04",",,,W","19.95",",,,W","","","230",",W","240",",W","13.4",",W","18.3",",W"
"USW00013764","2003-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","1.7",",W","514.8","W","197.3",",W","18","1,W","5","1,W","0","1,W","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","","","12.8",",W,25,+","","","16.0","1,,W,16,","32.8",",W,30,+","0.0","W","0.0",",W","42.7","1,,,W","","","24.70",",W","29.28",",,,W","20.11",",,,W","","","290",",W","300",",W","11.6",",W","17.0",",W"
"USW00013764","2003-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","601.0","W","86.2",",W","17",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","","","7.2",",W,30,","","","44.2",",,W,18,","30.6",",W,02,","12.0","W","12.0",",W","157.2",",,,W","","","20.81",",W","25.54",",,,W","16.07",",,,W","0","4,W","120",",W","140",",W","17.9",",W","26.8",",W"
"USW00013764","2003-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","603.5","W","2.5","1,W","14",",W","7",",W","1",",W","","","0","1,W","3","1,W","0","1,W","10","1,W","0","1,W","","","","","","","-2.2","1,W,24,","","","38.1",",,W,29,","25.6","1,W,09,","168.4","W","156.4","1,W","89.2",",,,W","","","13.20","1,W","19.44","1,,,W","6.97","1,,,W","0","3,W","310",",W","280",",W","12.5",",W","16.1",",W"
"USW00013764","2003-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","610.5","W","7.0",",W","13",",W","6",",W","2",",W","","","0",",W","5",",W","0",",W","8",",W","0",",W","","","","","","","-3.3",",W,10,","","","52.8",",,W,06,","27.8",",W,05,","394.2","W","225.8",",W","141.2",",,,W","","","11.04",",W","16.69",",,,W","5.38",",,,W","","","290",",W","290",",W","14.3",",W","21.5",",W"
"USW00013764","2003-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","610.5","W","0.0",",W","8",",W","7",",W","4",",W","","","0",",W","23",",W","1",",W","0",",W","0",",W","","","","","","","-6.7",",W,04,","","","35.8",",,W,24,","16.7",",W,23,","851.9","W","457.7",",W","141.3",",,,W","","","3.57",",W","8.46",",,,W","-1.32",",,,W","0",",W","110",",W","110",",W","19.2",",W","23.7",",W"
"USW00013764","2004-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","0",",W","27",",W","15",",W","1",",W","0",",W","","","","","","","-14.4",",W,11,","","","21.3",",,W,18,","21.1",",W,04,","1461.0","W","609.1",",W","46.9",",,,W","","","-1.32",",W","2.75",",,,W","-5.38",",,,W","0","3,","290",",W","280",",W","12.5",",W","17.4",",W"
"USW00013764","2004-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0","2,W","5",",W","3",",W","0",",W","","","0","2,W","21","2,W","0","2,W","0","2,W","0","2,W","","","","","","","-7.8","2,W,17,","","","24.9",",,W,06,","17.8","2,W,29,","1866.9","W","405.9","2,W","49.3",",,,W","","","3.30","2,W","8.48","2,,,W","-1.89","2,,,W","0","1,W","290",",W","300",",W","10.7",",W","14.8",",W"
"USW00013764","2004-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","2.0","W","2.0",",W","14",",W","6",",W","0",",W","","","0",",W","10",",W","0",",W","5",",W","0",",W","","","","","","","-3.9",",W,23,","","","15.5",",,W,16,","25.6",",W,26,","2167.0","W","300.1",",W","53.1",",,,W","","","8.72",",W","14.01",",,,W","3.42",",,,W","","","40",",W","310",",W","13.9",",W","17.4",",W"
"USW00013764","2004-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","20.6","W","18.6",",W","13",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","","","1.1",",W,06,+","","","42.7",",,W,12,","30.6",",W,18,","2324.6","W","157.6",",W","115.0",",,,W","","","13.70",",W","19.43",",,,W","7.98",",,,W","0","1,W","220",",W","300",",W","11.6",",W","17.4",",W"
"USW00013764","2004-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","141.4","W","120.8",",W","13",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","3",",W","","","","","","","6.1",",W,04,","","","56.4",",,W,17,","33.3",",W,23,","2348.2","W","23.6",",W","108.0",",,,W","","","21.47",",W","27.17",",,,W","15.77",",,,W","0",",W","80",",W","100",",W","11.6",",W","15.6",",W"
"USW00013764","2004-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","267.5","W","126.1",",W","12",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","4",",W","","","","","","","10.0",",W,13,","","","13.7",",,W,05,","33.9",",W,09,","2351.5","W","3.3",",W","40.3",",,,W","","","22.43",",W","27.74",",,,W","17.11",",,,W","","","210",",W","290",",W","9.8",",W","14.8",",W"
"USW00013764","2004-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","479.8","W","212.3",",W","19",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","7",",W","","","","","","","17.2",",W,16,","","","35.1",",,W,12,","34.4",",W,05,","0.0","W","0.0",",W","85.1",",,,W","","","25.18",",W","30.03",",,,W","20.34",",,,W","","","220",",W","230",",W","8.9",",W","11.2",",W"
"USW00013764","2004-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","643.4","W","163.6",",W","17",",W","11",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","11.7",",W,08,","","","40.4",",,W,14,","33.3",",W,20,","0.6","W","0.6",",W","185.3",",,,W","","","23.59",",W","28.37",",,,W","18.81",",,,W","0","3,W","290",",W","290",",W","12.5",",W","16.5",",W"
"USW00013764","2004-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","743.6","W","100.2",",W","16",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","","","9.4",",W,21,","","","15.2",",,W,18,","30.0",",W,22,","4.7","W","4.1",",W","56.0",",,,W","","","21.54",",W","26.58",",,,W","16.50",",,,W","0","3,W","210",",W","10",",W","13.4",",W","17.0",",W"
"USW00013764","2004-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","748.1","W","4.5",",W","10",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","","","1.1",",W,18,","","","23.9",",,W,20,","26.7",",W,31,","128.8","W","124.1",",W","40.6",",,,W","","","14.47",",W","19.57",",,,W","9.37",",,,W","","","280",",W","250",",W","11.6",",W","17.9",",W"
"USW00013764","2004-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5","1,W","748.1","W","0.0","2,W","10","1,W","6","1,W","1","1,W","","","0","2,W","5","2,W","0","2,W","4","2,W","0","2,W","","","","","","","-2.2","2,W,27,+","","","25.9","1,,W,13,","25.0","2,W,07,","353.0","W","224.2","2,W","83.8","1,,,W","","","10.33","2,W","16.11","2,,,W","4.55","2,,,W","","","290","1,W","280",",W","11.2","1,W","16.1",",W"
"USW00013764","2004-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","748.1","W","0.0",",W","9",",W","7",",W","0",",W","","","0",",W","19",",W","2",",W","1",",W","0",",W","","","","","","","-11.1",",W,20,","","","18.0",",,W,10,","21.1",",W,31,","784.3","W","431.3",",W","67.8",",,,W","","","4.42",",W","10.05",",,,W","-1.21",",,,W","","","290",",W","280",",W","14.8",",W","19.7",",W"
"USW00013764","2005-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","","","","","11",",W","4",",W","1",",W","","","0","3,W","20","3,W","","","","","","","","","","","","","-13.9","3,W,28,","","","33.0",",,W,14,","","","","","","","91.1",",,,W","","","","","","","-3.60","3,,,W","0","4,W","190",",W","200",",W","13.0",",W","17.0",",W"
"USW00013764","2005-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","","","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","22",",W","2",",W","0",",W","0",",W","","","","","","","-8.3",",W,02,","","","14.5",",,W,14,","17.8",",W,16,","","","439.5",",W","47.6",",,,W","","","2.64",",W","7.58",",,,W","-2.30",",,,W","","","50",",W","300",",W","13.4",",W","17.0",",W"
"USW00013764","2005-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","","","0.0",",W","11",",W","4",",W","2",",W","","","0",",W","19",",W","0",",W","1",",W","0",",W","","","","","","","-7.2",",W,10,+","","","53.3",",,W,23,","21.7",",W,07,","","","424.9",",W","101.5",",,,W","","","4.63",",W","9.37",",,,W","-0.11",",,,W","","","290",",W","300",",W","14.3",",W","18.3",",W"
"USW00013764","2005-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","","","4.4",",W","9",",W","4",",W","1",",W","","","0",",W","4",",W","0",",W","12",",W","0",",W","","","","","","","-1.7",",W,17,","","","48.5",",,W,02,","30.6",",W,20,","","","190.1",",W","63.6",",,,W","","","12.15",",W","18.61",",,,W","5.68",",,,W","","","290",",W","290",",W","15.6",",W","21.0",",W"
"USW00013764","2005-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","","","2.8",",W","12",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","1.7",",W,05,","","","94.0",",,W,20,","27.8",",W,27,","","","128.6",",W","145.9",",,,W","","","14.28",",W","20.07",",,,W","8.48",",,,W","","","50",",W","50",",W","14.8",",W","17.9",",W"
"USW00013764","2005-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","","","136.5",",W","13",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","27",",W","2",",W","","","","","","","8.9",",W,21,","","","38.1",",,W,03,","32.8",",W,14,+","","","12.2",",W","111.6",",,,W","","","22.48",",W","27.56",",,,W","17.39",",,,W","","","110",",W","110",",W","13.9",",W","16.1",",W"
"USW00013764","2005-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","","","223.1",",W","14",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","","","15.6",",W,09,","","","51.1",",,W,08,","36.7",",W,27,","0.0","B","0.0",",W","156.1",",,,W","","","25.53",",W","30.31",",,,W","20.75",",,,W","","","290",",W","290",",W","9.8",",W","13.4",",W"
"USW00013764","2005-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","1.8",",B","","","231.3",",B","13",",B","4",",B","0",",B","","","0",",B","0",",B","0",",B","31",",B","10",",B","","","","","","","13.3",",B,25,","","","21.3",",,B,09,","34.4",",B,12,+","0.0","B","0.0",",B","52.1",",,,B","","","25.80",",B","30.68",",,,B","20.91",",,,B","","","220",",B","220",",B","11.6",",B","14.3",",B"
"USW00013764","2005-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.3",",B","","","127.6",",B","12",",B","2",",B","0",",B","","","0",",B","0",",B","0",",B","30",",B","4",",B","","","","","","","7.8",",B,30,","","","3.0",",,B,14,","33.9",",B,23,","3.9","B","3.9",",B","11.4",",,,B","","","22.46",",B","29.36",",,,B","15.56",",,,B","","","210",",B","200",",B","13.0",",B","16.5",",B"
"USW00013764","2005-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",B","","","18.7",",B","16",",B","10",",B","2",",B","","","0",",B","0",",B","0",",B","12",",B","0",",B","","","","","","","1.1",",B,29,","","","99.8",",,B,08,","28.3",",B,06,","115.0","B","111.1",",B","213.6",",,,B","","","15.35",",B","20.23",",,,B","10.47",",,,B","","","80",",B","60",",B","14.8",",B","18.3",",B"
"USW00013764","2005-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",B","","","1.4",",B","10",",B","7",",B","0",",B","","","0",",B","9",",B","0",",B","12",",B","0",",B","","","","","","","-6.1",",B,26,","","","24.1",",,B,21,","26.1",",B,16,","338.7","B","223.7",",B","78.5",",,,B","","","10.92",",B","17.24",",,,B","4.60",",,,B","","","170",",B","160",",B","13.4",",B","17.0",",B"
"USW00013764","2005-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",B","","","0.0",",B","9",",B","7",",B","0",",B","","","0",",B","24",",B","2",",B","0",",B","0",",B","","","","","","","-7.8",",B,20,","","","16.5",",,B,16,","15.0",",B,25,","822.0","B","483.3",",B","81.8",",,,B","","","2.74",",B","7.63",",,,B","-2.15",",,,B","","","150",",B","150",",B","13.9",",B","17.0",",B"
"USW00013764","2006-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","10",",W","5",",W","1",",W","","","0",",W","14",",W","0",",W","0",",W","0",",W","17","","6","","","","-4.9",",W,07,","","","31.0",",,W,23,","20.6",",W,13,","1184.5","W","362.5",",W","103.9",",,,W","","","6.64",",W","11.94",",,,W","1.34",",,,W","","","190",",W","180",",W","16.1",",W","21.5",",W"
"USW00013764","2006-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8","1,W","0.0","W","0.0","1,W","7","1,W","3","1,W","0","1,W","","","0","1,W","19","1,W","1","1,W","0","1,W","0","1,W","11","","2","","","","-8.8","1,W,19,","","","15.2","1,,W,11,","20.0","1,W,16,+","1580.1","W","395.6","1,W","26.7","1,,,W","","","3.68","1,W","9.24","1,,,W","-1.88","1,,,W","","","360","2,W","220","2,W","13.0","2,W","17.0","2,W"
"USW00013764","2006-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","1.6","W","1.6",",W","3",",W","1",",W","0",",W","","","0",",W","15",",W","0",",W","8",",W","0",",W","7","","1","","","","-2.7",",W,20,+","","","5.6",",,W,02,","28.9",",W,13,","1904.9","W","324.8",",W","7.9",",,,W","","","7.91",",W","14.25",",,,W","1.57",",,,W","","","220",",W","320",",W","13.4",",W","17.9",",W"
"USW00013764","2006-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","6.3","W","4.7",",W","11",",W","6",",W","0",",W","","","0",",W","1",",W","0",",W","16",",W","0",",W","9","","2","","","","0.0",",W,10,","","","24.1",",,W,22,","28.3",",W,20,+","2041.5","W","136.6",",W","56.5",",,,W","","","13.94",",W","20.65",",,,W","7.23",",,,W","","","300",",W","310",",W","13.0",",W","17.4",",W"
"USW00013764","2006-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3","1,W","49.3","W","43.0","1,W","8","1,W","6","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","23","1,W","2","1,W","18","","3","","","","3.9","1,W,23,","","","9.7","1,,W,11,","34.4","1,W,30,","2090.8","W","49.3","1,W","29.6","1,,,W","","","18.12","1,W","24.56","1,,,W","11.69","1,,,W","","","150","1,W","140","1,W","11.2","1,W","14.3","1,W"
"USW00013764","2006-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","181.9","W","132.6",",W","18",",W","10",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","3",",W","22","","2","","","","10.6",",W,11,","","","192.8",",,W,25,","33.3",",W,01,","2095.3","W","4.5",",W","357.6",",,,W","","","22.61",",W","27.57",",,,W","17.64",",,,W","","","140",",W","150",",W","13.9",",W","19.2",",W"
"USW00013764","2006-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","415.0","W","233.1",",W","12",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","14",",W","26","","5","","","","15.6",",W,09,","","","26.2",",,W,05,","36.1",",W,17,","0.0","W","0.0",",W","84.4",",,,W","","","25.85",",W","30.97",",,,W","20.74",",,,W","","","190",",W","200",",W","11.2",",W","14.3",",W"
"USW00013764","2006-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","627.1","W","212.1",",W","7",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","10",",W","24","","2","","2","","12.8",",W,13,+","","","4.1",",,W,29,","37.8",",W,03,","0.0","W","0.0",",W","10.8",",,,W","","","25.18",",W","30.68",",,,W","19.67",",,,W","","","60",",W","50",",W","10.3",",W","13.4",",W"
"USW00013764","2006-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","674.9","W","47.8",",W","15",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","24","","2","","","","5.6",",W,30,","","","109.5",",,W,01,","28.9",",W,24,","27.8","W","27.8",",W","181.9",",,,W","","","19.00",",W","24.06",",,,W","13.94",",,,W","","","60",",W","50",",W","17.4",",W","22.8",",W"
"USW00013764","2006-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","681.6","W","6.7",",W","13",",W","8",",W","2",",W","","","0",",W","1",",W","0",",W","13",",W","0",",W","18","","4","","1","","0.0",",W,15,","","","57.7",",,W,06,","28.3",",W,04,","180.8","W","153.0",",W","155.7",",,,W","","","13.61",",W","19.33",",,,W","7.89",",,,W","","","50",",W","300",",W","13.4",",W","17.0",",W"
