"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GYW00010502","2019-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","11",",S","5",",S","2",",S","","","","","0","2,S","0","2,S","","","","","","","","","","","19.4","2,S,01,","","","","","60.7",",,S,26,","","","","","133.5",",,,S","","","","","","","21.05","2,,,S","","","",""
"GYW00010502","2019-05","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","24",",S","17",",S","7",",S","","","","","","","","","","","","","","","","","","","","","","","","","70.1",",,S,07,","","","","","450.8",",,,S","","","","","","","","","","","",""
"GYW00010502","2019-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","21","3,S","16","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","","","","","32.8","3,,S,23,+","","","","","251.3","3,,,S","","","","","","","","","","","",""
"GYW00010502","2019-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","19","3,S","15","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","","","","","60.2","3,,S,04,","","","","","312.5","3,,,S","","","","","","","","","","","",""
"GYW00010502","2019-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","18","5,S","13","5,S","3","5,S","","","","","","","","","","","","","","","","","","","","","","","","","88.4","5,,S,14,","","","","","303.2","5,,,S","","","","","","","","","","","",""
"GYW00010502","2019-09","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","10","3,S","6","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","","","35.6","3,,S,17,","","","","","74.0","3,,,S","","","","","","","","","","","",""
"GYW00010502","2019-10","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","11","4,S","6","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","36.3","4,,S,29,","","","","","81.9","4,,,S","","","","","","","","","","","",""
"GYW00010502","2019-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","19","1,S","15","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","51.1","1,,S,08,","","","","","233.1","1,,,S","","","","","","","","","","","",""
"GYW00010502","2019-12","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","23",",S","17",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,S,13,","","","","","187.4",",,,S","","","","","","","","","","","",""
"GYW00010502","2020-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","5,S","5","5,S","1","5,S","","","","","","","","","","","","","","","","","","","","","","","","","42.2","5,,S,10,","","","","","84.9","5,,,S","","","","","","","","","","","",""
"GYW00010502","2020-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","11","3,S","4","3,S","0","3,S","","","","","0","5,S","0","5,S","","","","","","","","","","","18.2","5,S,09,+","","","","","6.1","3,,S,12,","","","","","21.1","3,,,S","","","","","","","20.52","5,,,S","","","",""
"GYW00010502","2020-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","20","3,S","18","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","","","70.1","3,,S,17,","","","","","234.3","3,,,S","","","","","","","","","","","",""
"GYW00010502","2020-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","16","3,S","14","3,S","2","3,S","","","","","","","","","","","","","","","","","","","","","","","","","51.3","3,,S,24,","","","","","174.7","3,,,S","","","","","","","","","","","",""
"GYW00010502","2020-09","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","15","2,S","8","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","","","32.0","2,,S,09,","","","","","105.7","2,,,S","","","","","","","","","","","",""
"GYW00010502","2020-10","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","2,S","7","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","","","","","56.1","2,,S,29,","","","","","164.5","2,,,S","","","","","","","","","","","",""
"GYW00010502","2021-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","22","3,S","12","3,S","4","3,S","","","","","","","","","","","","","","","","","","","","","","","","","38.6","3,,S,23,","","","","","196.2","3,,,S","","","","","","","","","","","",""
"GYW00010502","2021-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","18","4,S","13","4,S","3","4,S","","","","","","","","","","","","","","","","","","","","","","","","","61.5","4,,S,07,","","","","","276.0","4,,,S","","","","","","","","","","","",""
"GYW00010502","2021-10","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","14","4,S","11","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","30.2","4,,S,22,","","","","","127.8","4,,,S","","","","","","","","","","","",""
"GYW00010502","2021-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","19","1,S","14","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","68.3","1,,S,22,","","","","","240.4","1,,,S","","","","","","","","","","","",""
