"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211448","1999-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","345.8","0","0.0",",0","5",",0","4",",0","0",",0","2",",0","1",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","1","","-7.2",",0,28,","25",",,0,25,+","94",",,0,24,","8.9",",,0,24,","25.0",",0,08,","818.5","0","","","","","","","407.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2",",,,0","94",",,,0","4.76",",0","10.47",",,,0","-0.95",",,,0"
"USC00211448","1999-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","345.8","0","0.0",",0","4",",0","1",",0","0",",0","8",",0","3",",0","6",",0","28",",0","12",",0","0",",0","0",",0","","","","","-23.9",",0,21,","76",",,0,27,+","64",",,0,27,","2.8",",,0,20,","11.7",",0,29,","1523.9","0","","","","","","","705.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","146",",,,0","-4.42",",0","0.36",",,,0","-9.20",",,,0"
"USC00211448","2000-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","24","1,0","4",",0","13",",0","31",",0","25",",0","0",",0","0",",0","","","","","-27.2",",0,21,","279","1,,0,13,","310",",,0,13,","11.7",",,0,13,","4.4",",0,08,","2403.5","0","","","","","","","879.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,,0","523",",,,0","-10.04",",0","-4.81",",,,0","-15.27",",,,0"
"USC00211448","2000-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","1,0","12",",0","4",",0","0",",0","24",",0","3",",0","1",",0","24",",0","14","1,0","0","1,0","0","1,0","","","","","-19.4",",0,11,","254",",,0,18,+","81",",,0,13,","9.9",",,0,24,","12.8","1,0,25,","3021.0","0","","","","","","","617.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,,0","244",",,,0","-3.53","1,0","1.29","1,,,0","-8.36",",,,0"
"USC00211448","2000-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","3",",0","2",",0","0",",0","","","","","-10.6","1,0,16,","0",",T,0,28,+","13",",,0,28,","11.9",",,0,24,","22.8",",0,07,","3458.7","0","","","","","","","437.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,,0","33",",,,0","3.87","1,0","9.74",",,,0","-2.00","1,,,0"
"USC00211448","2000-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","2,0","10",",0","5",",0","0",",0","0",",0","1",",0","0","2,0","12","2,0","0",",0","6",",0","0",",0","","","","","-5.6","2,0,08,","0",",T,0,13,","33",",,0,13,","9.1",",,0,20,","26.1",",0,22,","3767.5","0","","","","","","","308.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.8",",,,0","44",",,,0","7.32","2,0","13.06",",,,0","1.59","2,,,0"
"USC00211448","2000-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","21.1","0","21.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","31.1",",0,05,+","3882.2","0","","","","","","","114.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.6",",,,0","0",",,,0","15.31",",0","21.04",",,,0","9.58",",,,0"
"USC00211448","2000-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","67.2","0","46.1","1,0","16",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","3",",0","","","","","5.6","1,0,06,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,05,","33.9",",0,08,","3926.2","0","","","","","","","44.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4",",,,0","0",",,,0","18.27","1,0","23.81",",,,0","12.73","1,,,0"
"USC00211448","2000-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","182.2","0","115.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,09,","33.3",",0,08,","8.7","0","","","","","","","8.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.3",",,,0","0",",,,0","21.76",",0","26.62",",,,0","16.90",",,,0"
"USC00211448","2000-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","281.3","0","99.1",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","11.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,17,","31.7",",0,14,","10.6","0","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.2",",,,0","0",",,,0","21.47",",0","26.64",",,,0","16.29",",,,0"
"USC00211448","2000-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","303.8","0","22.5","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","18",",0","0",",0","","","1","","-0.6","1,0,25,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,03,","31.7",",0,18,","106.1","0","","","","","","","95.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0",",,,0","0",",,,0","15.81","1,0","21.97",",,,0","9.65","1,,,0"
"USC00211448","2000-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","305.2","0","1.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","-6.1",",0,09,","0",",,0,31,+","0",",T,0,08,","8.4",",,0,23,","28.9",",0,19,","340.0","0","","","","","","","233.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8",",,,0","0",",T,,0","10.83",",0","16.29",",,,0","5.37",",,,0"
"USC00211448","2000-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","305.2","0","0.0",",0","13",",0","7",",0","1",",0","14",",0","3",",0","1",",0","25",",0","13",",0","0",",0","0",",0","","","","","-17.8",",0,21,","102",",,0,21,+","99",",,0,16,","39.1",",,0,07,","18.9",",0,01,","927.0","0","","","","","","","587.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.9",",,,0","221",",,,0","-1.23",",0","2.27",",,,0","-4.73",",,,0"
"USC00211448","2000-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","305.2","0","0.0","3,0","15",",0","3",",0","0",",0","28","1,0","10",",0","16","2,0","29","2,0","29","1,0","0","1,0","0","1,0","","","","","-31.1","2,0,25,","381","1,,0,30,+","198",",,0,29,","7.6",",,0,29,","1.1","1,0,04,","1842.1","0","","","","","","","915.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7",",,,0","771",",,,0","-14.58","3,0","-10.35","1,,,0","-18.80","2,,,0"
"USC00211448","2001-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","1,0","11",",0","4",",0","0",",0","31",",0","4",",0","9",",0","31",",0","22","1,0","0","1,0","0","1,0","","","","","-22.8",",0,20,+","356",",,0,01,","64",",,0,30,","19.1",",,0,30,","4.4","1,0,04,","2626.1","0","","","","","","","784.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4",",,,0","253",",,,0","-7.75","1,0","-3.01","1,,,0","-12.49",",,,0"
"USC00211448","2001-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","2,0","9",",0","3",",0","0",",0","28",",0","4",",0","15","2,0","26","2,0","27",",0","0",",0","0",",0","","","","","-27.2","2,0,02,","584",",,0,26,+","135",",,0,08,","18.0",",,0,25,","0.6",",0,24,","3433.1","0","","","","","","","807.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.8",",,,0","421",",,,0","-12.64","2,0","-7.05",",,,0","-18.23","2,,,0"
"USC00211448","2001-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","3",",0","0",",0","30",",0","11",",0","0",",0","0",",0","","","","","-16.1",",0,27,","559",",,0,13,","94",",,0,13,","7.6",",,0,13,","9.4",",0,14,","4105.1","0","","","","","","","672.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,,0","203",",,,0","-3.35",",0","1.21",",,,0","-7.90",",,,0"
"USC00211448","2001-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","3.3","0","3.3","1,0","16",",0","9",",0","1",",0","4",",0","0",",0","0","1,0","8","1,0","0",",0","7",",0","0",",0","","","","","-5.6","1,0,16,","102",",,0,01,","23",",,0,03,","68.3",",,0,23,","28.3",",0,29,","4395.9","0","","","","","","","290.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.7",",,,0","48",",,,0","8.29","1,0","13.61",",,,0","2.97","1,,,0"
"USC00211448","2001-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","17.7","0","14.4",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","","","","","2.2",",0,23,+","0",",,0,31,+","0",",T,0,02,","39.1",",,0,21,","34.4",",0,14,","4525.8","0","","","","","","","129.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.9",",,,0","0",",T,,0","14.61",",0","19.82",",,,0","9.39",",,,0"
"USC00211448","2001-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","93.2","0","75.5","1,0","14",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","2",",0","","","","","6.1","1,0,04,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,14,+","35.0",",0,25,","4570.7","0","","","","","","","44.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.0",",,,0","0",",,,0","19.43","1,0","25.22",",,,0","13.64","1,,,0"
"USC00211448","2001-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","251.0","0","157.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","10.0",",0,02,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,18,","35.6",",0,31,","7.8","0","","","","","","","7.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",,,0","0",",,,0","23.17",",0","29.04",",,,0","17.30",",,,0"
"USC00211448","2001-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","366.1","0","115.1",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","10.0",",0,11,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,30,","35.6",",0,07,+","13.0","0","","","","","","","5.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.0",",,,0","0",",,,0","21.88",",0","27.68",",,,0","16.08",",,,0"
"USC00211448","2001-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","380.3","0","14.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","-1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,23,","28.3",",0,11,+","131.3","0","","","","","","","118.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.8",",,,0","0",",,,0","14.86",",0","20.86",",,,0","8.86",",,,0"
"USC00211448","2001-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","380.3","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","","","-6.1",",0,17,","0",",T,0,25,","3",",,0,25,","6.4",",,0,14,+","30.6",",0,02,","444.3","0","","","","","","","313.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","3",",,,0","8.24",",0","14.43",",,,0","2.04",",,,0"
"USC00211448","2001-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","380.3","0","0.0","1,0","8",",0","4",",0","0",",0","4",",0","2",",0","0","1,0","14","1,0","4",",0","2",",0","0",",0","","","","","-8.3","1,0,20,","203",",,0,29,+","193",",,0,27,","22.1",",,0,27,","22.8",",0,07,","766.9","0","","","","","","","322.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3",",,,0","239",",,,0","7.01","1,0","12.55",",,,0","1.47","1,,,0"
"USC00211448","2001-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","380.3","0","0.0",",0","7",",0","2",",0","0",",0","13",",0","1",",0","2",",0","30",",0","12",",0","0",",0","0",",0","","","","","-18.9",",0,31,","152",",,0,26,+","142",",,0,23,","10.9",",,0,23,","16.7",",0,05,","1444.3","0","","","","","","","677.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",,,0","196",",,,0","-3.52",",0","0.93",",,,0","-7.96",",,,0"
"USC00211448","2002-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","22",",0","2",",0","3",",0","30",",0","19",",0","0",",0","0",",0","","","","","-22.2",",0,18,","152",",,0,20,+","124",",,0,14,","7.1",",,0,14,","10.6",",0,26,+","2168.1","0","","","","","","","723.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3",",,,0","209",",,,0","-5.02",",0","-0.58",",,,0","-9.45",",,,0"
"USC00211448","2002-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","7",",0","3",",0","2",",0","25",",0","11",",0","0",",0","0",",0","","","","","-20.0",",0,04,","25",",,0,22,+","33",",,0,01,","3.3",",,0,19,+","12.2",",0,23,","2768.3","0","","","","","","","600.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,,0","111",",,,0","-3.10",",0","2.03",",,,0","-8.23",",,,0"
"USC00211448","2002-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","20",",0","2",",0","4","1,0","29","1,0","16",",0","0",",0","0",",0","","","","","-20.6","1,0,03,","254",",,0,15,","274",",,0,15,","21.6",",,0,15,","11.7",",0,27,","3472.4","0","","","","","","","704.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9",",,,0","399",",,,0","-5.05","1,0","-0.29",",,,0","-9.81","1,,,0"
"USC00211448","2002-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","6.3","0","6.3",",0","11",",0","7",",0","1",",0","7",",0","4",",0","0",",0","15",",0","3",",0","4",",0","1",",0","","","","","-9.4",",0,05,","127",",,0,28,+","160",",,0,22,","29.2",",,0,28,","32.2",",0,15,","3834.0","0","","","","","","","361.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.8",",,,0","513",",,,0","6.49",",0","12.37",",,,0","0.61",",,,0"
"USC00211448","2002-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","16.6","0","10.3","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","9",",0","1",",0","","","","","-1.7","1,0,03,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","32.2",",0,30,","4050.7","0","","","","","","","216.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0",",,,0","0",",,,0","11.51","1,0","17.61",",,,0","5.40","1,,,0"
"USC00211448","2002-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","114.4","0","97.8",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","6.7",",0,05,+","0",",,0,30,+","0",",,0,30,+","42.7",",,0,25,","35.6",",0,30,","4077.3","0","","","","","","","26.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184.5",",,,0","0",",,,0","20.70",",0","26.26",",,,0","15.15",",,,0"
"USC00211448","2002-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","280.1","0","165.7",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","34.4",",0,06,","0.6","0","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.5",",,,0","0",",,,0","23.66",",0","28.95",",,,0","18.37",",,,0"
"USC00211448","2002-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","360.2","0","80.1",",0","10",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,17,","30.6",",0,11,","5.0","0","","","","","","","4.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184.9",",,,0","0",",,,0","20.77",",0","25.84",",,,0","15.71",",,,0"
"USC00211448","2002-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","416.9","0","56.7",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","","","0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","87.4",",,0,06,","32.8",",0,07,","89.2","0","","","","","","","84.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.2",",,,0","0",",,,0","17.42",",0","22.98",",,,0","11.85",",,,0"
"USC00211448","2002-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","416.9","0","0.0","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0","1,0","2","1,0","0","1,0","","","","","-5.6",",0,31,+","0",",,0,31,+","13",",,0,21,","28.4",",,0,04,","23.9","1,0,11,","503.8","0","","","","","","","414.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.2",",,,0","16",",,,0","4.51","1,0","8.47","1,,,0","0.55",",,,0"
"USC00211448","2002-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","416.9","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","","","-10.6",",0,30,","0",",T,0,30,+","20",",,0,06,","1.0",",,0,06,","18.3",",0,07,","1060.9","0","","","","","","","557.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","36",",,,0","-0.24",",0","4.32",",,,0","-4.79",",,,0"
"USC00211448","2002-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","416.9","0","0.0","1,0","5",",0","1",",0","0",",0","6",",0","1",",0","1","1,0","30","1,0","13",",0","0",",0","0",",0","","","","","-17.8","1,0,05,","25",",,0,22,+","33",",,0,04,","5.3",",,0,18,","10.6",",0,14,","1733.7","0","","","","","","","672.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,0","77",",,,0","-4.01","1,0","0.84",",,,0","-8.85","1,,,0"
"USC00211448","2003-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","9",",0","2",",0","16",",0","31",",0","26",",0","0",",0","0",",0","","","","","-25.6",",0,23,","76",",,0,31,","33",",,0,29,","2.3",",,0,31,","12.8",",0,08,","2611.2","0","","","","","","","877.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.3",",,,0","124",",,,0","-9.97",",0","-5.36",",,,0","-14.59",",,,0"
"USC00211448","2003-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","1,0","8",",0","1",",0","0",",0","27",",0","3",",0","12",",0","28",",0","20","1,0","0","1,0","0","1,0","","","","","-27.8",",0,07,","203",",,0,06,","152",",,0,03,","16.8",",,0,03,","8.3","1,0,20,","3368.1","0","","","","","","","756.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0",",,,0","274",",,,0","-9.71","1,0","-3.89","1,,,0","-15.53",",,,0"
"USC00211448","2003-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","1,0","13",",0","5",",0","0",",0","13",",0","6",",0","5","1,0","19","1,0","10",",0","1",",0","0",",0","","","","","-23.9","1,0,09,","127",",,0,13,+","79",",,0,08,","15.5",",,0,28,","22.2",",0,23,","3940.6","0","","","","","","","572.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8",",,,0","334",",,,0","-0.73","1,0","4.51",",,,0","-5.98","1,,,0"
"USC00211448","2003-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","5.6","0","5.6",",0","7",",0","4",",0","1",",0","1",",0","1",",0","0",",0","8",",0","1",",0","7",",0","1",",0","","","","","-8.3",",0,05,","25",",,0,05,","25",",,0,05,","28.7",",,0,17,","32.2",",0,14,","4237.6","0","","","","","","","297.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,,0","25",",,,0","8.62",",0","14.09",",,,0","3.15",",,,0"
"USC00211448","2003-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","8.1","0","2.5",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,11,","28.3",",0,27,","4384.8","0","","","","","","","147.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.4",",,,0","0",",,,0","13.66",",0","19.48",",,,0","7.85",",,,0"
"USC00211448","2003-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","58.5","0","50.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","7.2",",0,03,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,25,","31.1",",0,17,+","4417.0","0","","","","","","","32.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.8",",,,0","0",",,,0","18.94",",0","25.00",",,,0","12.88",",,,0"
"USC00211448","2003-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","170.4","0","111.9","2,0","11",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","","","","","11.1","1,0,23,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,15,","32.8","1,0,26,","0.3","0","","","","","","","0.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.9",",,,0","0",",,,0","22.19","2,0","27.69","1,,,0","16.70","1,,,0"
"USC00211448","2003-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","308.1","0","137.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,20,","35.0",",0,24,","5.3","0","","","","","","","5.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,,0","0",",,,0","22.61",",0","28.61",",,,0","16.61",",,,0"
"USC00211448","2003-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","346.4","0","38.3",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","2",",0","","","","","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,12,","33.3",",0,07,","119.2","0","","","","","","","113.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.7",",,,0","0",",,,0","15.81",",0","21.88",",,,0","9.74",",,,0"
"USC00211448","2003-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","351.4","0","5.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","-5.6",",0,02,","0",",,0,31,+","0",",T,0,30,+","14.5",",,0,12,","29.4",",0,07,","393.5","0","","","","","","","274.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2",",,,0","0",",T,,0","9.65",",0","15.41",",,,0","3.88",",,,0"
"USC00211448","2003-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","351.4","0","0.0",",0","10",",0","4",",0","0",",0","8",",0","3",",0","0",",0","24",",0","9",",0","0",",0","0",",0","","","","","-13.9",",0,24,","152",",,0,24,","137",",,0,24,","9.9",",,0,24,","15.0",",0,11,","969.2","0","","","","","","","575.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,,0","238",",,,0","-0.86",",0","2.99",",,,0","-4.71",",,,0"
"USC00211448","2003-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","351.4","0","0.0",",0","6",",0","3",",0","0",",0","21",",0","5",",0","2",",0","30",",0","17",",0","0",",0","0",",0","","","","","-23.3",",0,12,","229",",,0,10,","229",",,0,10,","9.9",",,0,10,","6.7",",0,27,","1690.5","0","","","","","","","721.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0",",,,0","410",",,,0","-4.94",",0","-1.20",",,,0","-8.67",",,,0"
