"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","1934-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","5","2,0","2","2,0","0","2,0","","","","","2",",0","26",",0","7",",0","1",",0","0",",0","","","","","-23.3",",0,26,","","","","","10.9","2,,0,18,","23.3",",0,03,","","","","","503.9",",0","","","","","23.1",",a,,0","","","0.34",",0","7.56",",,,0","-6.89",",,,0","",""
"USC00050109","1934-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4","2,0","1","2,0","0","2,0","","","","","0",",0","26",",0","5",",0","6",",0","0",",0","","","","","-12.2",",0,17,","","","","","2.5","2,,0,24,","22.8",",0,21,","","","","","434.8",",0","","","","","8.4",",a,,0","","","4.31",",0","12.20",",,,0","-3.59",",,,0","",""
"USC00050109","1934-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","","","0",",0","14",",0","1",",0","12",",0","0",",0","","","","","-6.1",",0,04,","","","","","9.9",",,0,27,","28.9",",0,30,","","","","","256.0",",0","","","","","17.1",",,,0","","","9.80",",0","18.46",",,,0","1.14",",,,0","",""
"USC00050109","1934-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","65.1","0","65.1",",0","7",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","12",",0","","","","","0.6",",0,13,","","","","","11.9",",,0,20,","36.1",",0,29,","","","","","58.3",",0","","","","","36.1",",,,0","","","18.55",",0","27.87",",,,0","9.23",",,,0","",""
"USC00050109","1934-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","182.1","0","117.0",",0","6",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","6.7",",0,09,","","","","","38.6",",,0,15,","36.7",",0,29,","","","","","1.4",",0","","","","","88.1",",,,0","","","22.19",",0","31.06",",,,0","13.31",",,,0","",""
"USC00050109","1934-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","433.4","0","251.3",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","12.2",",0,28,+","","","","","17.0",",,0,01,","41.1",",0,14,","","","0.0","0","0.0",",0","","","","","24.4",",,,0","","","26.44",",0","36.11",",,,0","16.77",",,,0","",""
"USC00050109","1934-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","613.7","0","180.3",",0","10",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","7.2",",0,25,","","","","","50.3",",,0,14,","40.6",",0,01,","","","10.3","0","10.3",",0","","","","","93.3",",,,0","","","23.82",",0","32.54",",,,0","15.09",",,,0","",""
"USC00050109","1934-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","641.7","0","28.0",",0","5",",0","3",",0","0",",0","","","","","0",",0","4",",0","0",",0","23",",0","4",",0","","","","","-7.2",",0,26,","","","","","10.9",",,0,09,","33.3",",0,14,","","","144.6","0","134.3",",0","","","","","19.0",",,,0","","","14.79",",0","23.86",",,,0","5.72",",,,0","",""
"USC00050109","1934-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","645.0","0","3.3",",0","2",",0","0",",0","0",",0","","","","","0",",0","6",",0","0",",0","22",",0","1",",0","","","","","-5.0",",0,27,","","","","","0.5",",,0,19,+","32.2",",0,08,","","","321.9","0","177.3",",0","","","","","1.0",",,,0","","","12.72",",0","22.09",",,,0","3.35",",,,0","",""
"USC00050109","1934-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","645.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","0",",0","24",",0","3",",0","8",",0","0",",0","","","","","-14.4",",0,30,","","","","","2.5",",,0,27,","24.4",",0,07,","","","721.4","0","399.5",",0","","","","","9.3",",,,0","","","5.02",",0","13.71",",,,0","-3.68",",,,0","",""
"USC00050109","1934-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","645.0","0","0.0","1,0","2",",0","0",",0","0",",0","","","","","1",",0","31",",0","6","1,0","0","1,0","0","1,0","","","","","-17.8",",0,07,","","","","","1.3",",,0,21,","13.9","1,0,28,","","","1316.9","0","595.5","1,0","","","","","2.3",",,,0","","","-1.51","1,0","6.00","1,,,0","-9.03",",,,0","",""
"USC00050109","1935-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","","","","","3",",0","31",",0","2","1,0","0","1,0","0","1,0","","","","","-27.2",",0,21,","","","","","0.3",",,0,20,","18.9","1,0,26,","","","1875.7","0","558.8","1,0","","","","","0.3",",,,0","","","-0.22","1,0","9.50","1,,,0","-9.95",",,,0","",""
"USC00050109","1935-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","2,0","1","2,0","0","2,0","0","2,0","","","","","2",",0","28",",0","5","2,0","1","2,0","0","2,0","","","","","-19.4",",0,26,","","","","","1.5","2,,0,09,","24.4","2,0,21,","","","2340.6","0","464.9","2,0","","","","","5.8",",a,,0","","","0.49","2,0","8.05","2,,,0","-7.08",",,,0","",""
"USC00050109","1935-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","3,0","2",",0","2",",0","0",",0","","","","","0","2,0","24","2,0","4","2,0","7","2,0","0","2,0","","","","","-15.0","2,0,07,","","","","","19.8",",,0,04,","25.0","2,0,16,","","","2714.6","0","374.0","2,0","","","","","31.0",",,,0","","","4.71","3,0","12.75","2,,,0","-3.34","2,,,0","",""
"USC00050109","1935-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","6",",0","4",",0","1",",0","","","","","0",",0","18",",0","1",",0","7",",0","0",",0","","","","","-8.9",",0,02,","","","","","47.0",",,0,26,","25.0",",0,22,","","","3077.6","0","363.0",",0","","","","","72.7",",,,0","","","6.23",",0","13.27",",,,0","-0.80",",,,0","",""
"USC00050109","1935-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","15",",0","11",",0","2",",0","","","","","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","-2.2",",0,03,","","","","","39.4",",,0,19,","26.7",",0,11,","","","3346.6","0","269.0",",0","","","","","186.7",",,,0","","","9.66",",0","15.04",",,,0","4.28",",,,0","",""
"USC00050109","1935-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","50.5","0","50.5","1,0","6","1,0","4","1,0","1","1,0","","","","","0","1,0","0","1,0","0","1,0","26","1,0","5","1,0","","","","","3.9","1,0,03,","","","","","48.5","1,,0,12,","35.0","1,0,24,","","","3398.2","0","51.6","1,0","","","","","73.7","1,,,0","","","18.29","1,0","25.98","1,,,0","10.61","1,,,0","",""
"USC00050109","1935-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","233.2","0","182.7","1,0","4",",0","2",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","21","1,0","","","","","10.0","1,0,01,","","","","","4.3",",,0,18,","37.8","1,0,30,+","","","0.0","0","0.0","1,0","","","","","9.4",",,,0","","","24.42","1,0","33.86","1,,,0","14.99","1,,,0","",""
"USC00050109","1935-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","42.8",",0","6",",0","5",",0","1",",0","","","","","0",",0","2",",0","0",",0","22",",0","4",",0","","","","","-2.2",",0,28,","","","","","39.1",",,0,08,","35.0",",0,20,","","","","","86.7",",0","","","","","59.3",",,,0","","","16.87",",0","25.20",",,,0","8.54",",,,0","",""
"USC00050109","1935-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","12",",0","0",",0","17",",0","0",",0","","","","","-12.2",",0,31,","","","","","2.3",",,0,26,+","27.8",",0,16,","","","","","259.5",",0","","","","","5.4",",,,0","","","9.96",",0","18.77",",,,0","1.15",",,,0","",""
"USC00050109","1935-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","30",",0","5",",0","0",",0","0",",0","","","","","-15.0",",0,11,","","","","","4.6",",,0,27,","18.3",",0,09,","","","","","526.3",",0","","","","","6.7",",,,0","","","0.79",",0","8.57",",,,0","-7.00",",,,0","",""
"USC00050109","1935-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","","","","","","","","","","","2",",0","31",",0","3",",0","0",",0","0",",0","","","","","-17.8",",0,26,+","","","","","","","17.8",",0,13,","","","","","628.3",",0","","","","","","","","","-1.94",",0","6.76",",,,0","-10.63",",,,0","",""
"USC00050109","1948-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,0,13,","","","","","","","","","","","","","91.5",",,,0","","","","","","","","","",""
"USC00050109","1948-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,0,02,","","","","","","","","","","","","","5.4",",,,0","","","","","","","","","",""
"USC00050109","1948-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4","1,0","1","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","6.1","1,,0,05,","","","","","","","","","","","","","9.0","1,,,0","","","","","","","","","",""
"USC00050109","1948-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","11",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,0,17,","","","","","","","","","","","","","28.6",",,,0","","","","","","","","","",""
"USC00050109","1948-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,0,28,","","","","","","","","","","","","","18.0",",,,0","","","","","","","","","",""
"USC00050109","1949-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.7",",a,,0","","","","","","","","","",""
"USC00050109","1949-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,0,01,","","","","","","","","","","","","","0.5",",,,0","","","","","","","","","",""
"USC00050109","1949-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","13",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,0,26,","","","","","","","","","","","","","60.1",",,,0","","","","","","","","","",""
"USC00050109","1949-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,0,10,","","","","","","","","","","","","","18.1",",,,0","","","","","","","","","",""
"USC00050109","1949-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","14",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,0,13,","","","","","","","","","","","","","117.7",",,,0","","","","","","","","","",""
"USC00050109","1949-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","12",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.5",",,0,06,","","","","","","","","","","","","","123.6",",,,0","","","","","","","","","",""
"USC00050109","1949-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,0,31,","","","","","","","","","","","","","59.0",",,,0","","","","","","","","","",""
"USC00050109","1949-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,0,05,","","","","","","","","","","","","","15.3",",,,0","","","","","","","","","",""
"USC00050109","1949-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4","3,0","3","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","10.9","3,,0,09,","","","","","","","","","","","","","33.0",",a,,0","","","","","","","","","",""
"USC00050109","1949-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,0,15,","","","","","","","","","","","","","0.8",",,,0","","","","","","","","","",""
"USC00050109","1949-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,0,11,","","","","","","","","","","","","","3.8",",,,0","","","","","","","","","",""
"USC00050109","1950-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2","1,0","2","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","4.3","1,,0,24,","","","","","","","","","","","","","6.8","1,,,0","","","","","","","","","",""
"USC00050109","1950-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,0,07,","","","","","","","","","","","","","9.6",",,,0","","","","","","","","","",""
"USC00050109","1950-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,0,26,","","","","","","","","","","","","","16.0",",,,0","","","","","","","","","",""
"USC00050109","1950-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,0,03,","","","","","","","","","","","","","18.6",",,,0","","","","","","","","","",""
"USC00050109","1950-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","14.5","4,,0,09,","","","","","","","","","","","","","64.6",",a,,0","","","","","","","","","",""
"USC00050109","1950-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,0,19,","","","","","","","","","","","","","25.2",",,,0","","","","","","","","","",""
"USC00050109","1950-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,0,05,","","","","","","","","","","","","","42.1",",,,0","","","","","","","","","",""
"USC00050109","1950-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,0,12,","","","","","","","","","","","","","39.1",",,,0","","","","","","","","","",""
"USC00050109","1950-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","50.0",",,0,09,","","","","","","","","","","","","","114.2",",,,0","","","","","","","","","",""
"USC00050109","1950-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,0,01,","","","","","","","","","","","","","3.0",",,,0","","","","","","","","","",""
"USC00050109","1950-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,0,02,","","","","","","","","","","","","","8.4",",,,0","","","","","","","","","",""
"USC00050109","1950-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,0,04,","","","","","","","","","","","","","8.6",",,,0","","","","","","","","","",""
"USC00050109","1951-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,0,30,+","","","","","","","","","","","","","8.3",",,,0","","","","","","","","","",""
"USC00050109","1951-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,0,12,","","","","","","","","","","","","","23.8",",,,0","","","","","","","","","",""
"USC00050109","1951-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,0,17,+","","","","","","","","","","","","","4.4",",,,0","","","","","","","","","",""
"USC00050109","1951-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","9.7","2,,0,21,","","","","","","","","","","","","","49.6",",a,,0","","","","","","","","","",""
"USC00050109","1951-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","14",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,0,15,","","","","","","","","","","","","","68.9",",,,0","","","","","","","","","",""
"USC00050109","1951-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","18",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,0,20,","","","","","","","","","","","","","84.4",",,,0","","","","","","","","","",""
"USC00050109","1951-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","15",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,0,21,","","","","","","","","","","","","","54.3",",,,0","","","","","","","","","",""
"USC00050109","1951-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,0,10,","","","","","","","","","","","","","60.2",",,,0","","","","","","","","","",""
"USC00050109","1951-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,0,01,","","","","","","","","","","","","","43.9",",,,0","","","","","","","","","",""
"USC00050109","1972-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","4",",0","1",",0","8",",0","31",",0","9",",0","0",",0","0",",0","","","","","-25.6",",0,04,","51",",,0,04,+","41",",,0,03,","2.0",",,0,03,","13.9",",0,19,","","","","","691.3",",0","","","","","2.3",",,,0","49",",,,0","-3.97",",0","3.72",",,,0","-11.66",",,,0","",""
"USC00050109","1972-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","28",",0","2",",0","1",",0","0",",0","","","","","-20.0",",0,03,","0",",T,0,26,+","0",",T,0,26,+","0.0",",T,0,26,+","23.9",",0,29,","","","","","496.3",",0","","","","","0.0",",T,,0","0",",T,,0","1.22",",0","9.77",",,,0","-7.33",",,,0","",""
"USC00050109","1972-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","23",",0","0",",0","9",",0","0",",0","","","","","-13.3",",0,30,","0","4,T,0,01,","0","4,T,0,01,","1.3",",,0,30,","26.1",",0,11,+","","","","","370.8",",0","","","","","2.6",",,,0","0","4,T,,0","6.37",",0","15.90",",,,0","-3.16",",,,0","",""
"USC00050109","1972-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","13.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,11,","31.7",",0,22,","261.2",",,,0","","","152.0",",0","7.38",",,,0","21.54",",,,0","54.9",",,,0","0",",,,0","13.86",",0","21.52",",,,0","6.20",",,,0","8212",",,,0"
"USC00050109","1972-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","69.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,04,","32.8",",0,03,","301.9",",,,0","","","5.3",",0","13.46",",,,0","28.72",",,,0","42.9",",,,0","0",",,,0","20.47",",0","28.98",",,,0","11.96",",,,0","5670",",,,0"
"USC00050109","1972-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","110.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","14",",0","","","","","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,11,","36.7",",0,31,+","267.6","4,,,0","26.3","0","26.3",",0","13.75",",,,0","27.95",",,,0","81.7",",,,0","0",",,,0","21.05",",0","29.51",",,,0","12.59",",,,0","6234",",,,0"
"USC00050109","1972-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","111.2",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,24,","37.2",",0,13,+","283.9",",,,0","39.9","0","13.6",",0","14.07",",,,0","28.10",",,,0","65.5",",,,0","0",",,,0","21.48",",0","29.72",",,,0","13.25",",,,0","5395",",,,0"
"USC00050109","1972-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","22.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","3",",0","","","","","-1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,02,","33.9",",0,19,","207.5",",,,0","121.0","0","81.1",",0","9.25",",,,0","22.45",",,,0","18.6",",,,0","0",",,,0","16.37",",0","24.61",",,,0","8.13",",,,0","5793",",,,0"
"USC00050109","1972-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","1.7","1,0","5",",0","1",",0","0",",0","1",",0","0",",0","0","1,0","11","1,0","1",",0","14",",0","0",",0","","","","","-8.3","1,0,31,+","25",",,0,28,","13",",,0,28,","5.6",",,0,22,","28.9",",0,03,","122.2","2,,,0","371.4","0","250.4",",0","4.24","2,,,0","15.83","2,,,0","9.0",",,,0","13",",,,0","10.06","1,0","17.81",",,,0","2.31","1,,,0","5686",",,,0"
"USC00050109","1972-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","7",",0","4",",0","0",",0","30",",0","6",",0","0",",0","30",",0","14",",0","0",",0","0",",0","","","","","-16.7",",0,29,","432",",,0,16,+","406",",,0,01,","17.0",",,0,01,","10.0",",0,09,","","","1021.3","0","649.9",",0","","","","","52.2",",,,0","763",",,,0","-3.33",",0","1.45",",,,0","-8.11",",,,0","",""
"USC00050109","1972-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","5",",0","1",",0","0",",0","31",",0","2",",0","13",",0","31",",0","16",",0","0",",0","0",",0","","","","","-30.6",",0,06,","330",",,0,18,+","25",",,0,30,+","3.6",",,0,05,","8.9",",0,28,","","","1860.9","0","839.6",",0","","","","","8.0",",,,0","81",",,,0","-8.75",",0","-3.40",",,,0","-14.11",",,,0","",""
"USC00050109","1973-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","30","1,0","3",",0","9",",0","31",",0","17",",0","0",",0","0",",0","","","","","-25.0",",0,08,","356","1,,0,27,","178",",,0,27,","5.3",",,0,27,","11.1",",0,16,","","","2632.1","0","771.2",",0","","","","","6.7",",,,0","238",",,,0","-6.54",",0","-1.26",",,,0","-11.83",",,,0","",""
"USC00050109","1973-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","28",",","","","3",",0","28",",0","4",",0","0",",0","0",",0","","","","","-22.8",",0,08,","279",",,0,05,+","","","1.8",",,0,06,","10.6",",0,12,","","","3242.7","0","610.6",",0","","","","","1.8",",,,0","","","-3.47",",0","2.98",",,,0","-9.93",",,,0","",""
"USC00050109","1973-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","17",",0","7",",0","0",",0","30",",0","3",",0","0",",0","0",",0","","","","","-8.3",",0,15,","127",",,0,29,","102",",,0,28,","19.1",",,0,14,","20.0",",0,13,","","","3726.8","0","484.1",",0","","","","","61.6",",,,0","384",",,,0","2.72",",0","7.78",",,,0","-2.35",",,,0","",""
"USC00050109","1973-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","11",",0","4",",0","0",",0","18",",0","3",",0","4",",0","0",",0","","","","","-15.0",",0,09,","203",",,0,08,","183",",,0,07,","46.2",",,0,25,","23.9",",0,29,","","","4119.9","0","393.1",",0","","","","","80.0",",,,0","412",",,,0","5.23",",0","11.78",",,,0","-1.32",",,,0","7940",",,,0"
"USC00050109","1973-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.8","0","0.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","101.6",",,0,07,","28.3",",0,21,+","210.3","2,,,0","4318.6","0","198.7",",0","6.86",",,,0","21.96","1,,,0","135.9",",,,0","0",",,,0","11.95",",0","19.02",",,,0","4.87",",,,0","6363",",,,0"
"USC00050109","1973-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","67.5","0","66.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,11,","35.0",",0,26,+","307.0","1,,,0","4356.4","0","37.8",",0","11.18",",,,0","27.77",",,,0","54.9",",,,0","0",",,,0","19.29",",0","28.05",",,,0","10.54",",,,0","5918",",,,0"
