"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001182289","2016-03","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","1",",C","28",",C","6",",C","0",",C","0",",C","-19.7",",C,07,","4.9",",,C,21,","18.4",",C,31,","4509.9","C","586.2",",C","24.2",",,,C","-0.58",",C","4.67",",,,C","-5.83",",,,C","24",",C","54.0",",C"
"CA001182289","2016-04","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","1.3","C","1.3",",C","7",",C","4",",C","0",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-6.1",",C,21,","9.0",",,C,25,","29.5",",C,18,","4826.4","C","316.5",",C","19.0",",,,C","7.83",",C","15.05",",,,C","0.61",",,,C","26",",C","82.0",",C"
"CA001182289","2016-05","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","1.3","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","7",",C","0",",C","9",",C","0",",C","-5.7",",C,13,","19.3",",,C,19,","28.0",",C,02,","5090.9","C","264.5",",C","56.7",",,,C","9.80",",C","17.20",",,,C","2.40",",,,C","27",",C","76.0",",C"
"CA001182289","2016-06","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","2.4","C","1.1",",C","12",",C","7",",C","2",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.1",",C,14,+","89.8",",,C,15,","27.6",",C,28,","5196.0","C","105.1",",C","170.3",",,,C","14.87",",C","21.10",",,,C","8.63",",,,C","27",",C","74.0",",C"
"CA001182289","2016-07","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","4.3","C","1.9","1,C","11","2,C","6","2,C","0","2,C","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","5.9","1,C,05,","15.1","2,,C,31,","27.5","1,C,28,","63.4","C","63.4","1,C","60.4","2,,,C","16.28","1,C","22.83","1,,,C","9.73","1,,,C","26",",C","63.0",",C"
"CA001182289","2016-08","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","5.3","C","1.0",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.0",",C,28,","45.6",",,C,27,","27.0",",C,13,","153.2","C","89.8",",C","113.5",",,,C","15.47",",C","21.31",",,,C","9.63",",,,C","33",",C","57.0",",C"
"CA001182289","2016-09","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","5.3","C","0.0",",C","5",",C","4",",C","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-5.4",",C,29,","14.2",",,C,01,","24.1",",C,13,","410.4","C","257.2",",C","38.5",",,,C","9.76",",C","16.25",",,,C","3.26",",,,C","25",",C","65.0",",C"
"CA001182289","2016-10","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","5.3","C","0.0","1,C","10","1,C","5","1,C","0","1,C","0",",C","29",",C","8","1,C","0","1,C","0","1,C","-10.5",",C,19,","18.9","1,,C,01,","9.0","1,C,22,","975.0","C","564.6","1,C","39.1","1,,,C","-0.43","1,C","2.24","1,,,C","-3.09",",,,C","5",",C","41.0",",C"
"CA001182289","2016-11","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","5.3","C","0.0",",C","10",",C","5",",C","0",",C","5",",C","27",",C","15",",C","0",",C","0",",C","-21.4",",C,29,+","4.1",",,C,20,","13.1",",C,11,+","1629.8","C","654.8",",C","20.4",",,,C","-3.50",",C","1.18",",,,C","-8.17",",,,C","22",",C","69.0",",C"
"CA001182289","2016-12","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","5.3","C","0.0","1,C","1","1,C","0","1,C","0","1,C","15",",C","31",",C","20","1,C","0","1,C","0","1,C","-33.2",",C,07,","0.4","1,,C,04,","4.1","1,C,21,","2556.2","C","926.4","1,C","0.4","1,,,C","-12.71","1,C","-7.61","1,,,C","-17.81",",,,C","24","1,C","87.0","1,C"
"CA001182289","2017-01","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","8",",C","26",",C","18",",C","0",",C","0",",C","-26.6",",C,12,","4.6","1,,C,05,","9.9",",C,28,","3340.8","C","784.6",",C","7.8","1,,,C","-6.98",",C","-2.63",",,,C","-11.33",",,,C","25",",C","80.0",",C"
"CA001182289","2017-02","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0","2,C","5","2,C","0","2,C","0","2,C","10","2,C","24","2,C","18","2,C","0","2,C","0","2,C","-32.1","2,C,06,","1.4","2,,C,10,","12.6","2,C,14,","4047.4","C","706.6","2,C","5.1","2,,,C","-8.84","2,C","-3.56","2,,,C","-14.12","2,,,C","24","2,C","85.0","2,C"
"CA001182289","2017-03","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0","3,C","5","4,C","3","4,C","0","4,C","10","3,C","26","3,C","14","3,C","0","3,C","0","3,C","-32.0","3,C,05,","3.9","4,,C,23,","11.0","3,C,31,","4772.1","C","724.7","3,C","11.9","4,,,C","-7.55","3,C","-2.17","3,,,C","-12.93","3,,,C","27","3,C","65.0","3,C"
"CA001182289","2017-04","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0","2,C","7","2,C","3","2,C","0","2,C","0","1,C","21","1,C","1","2,C","0","2,C","0","2,C","-7.4","1,C,18,","14.1","2,,C,14,","15.2","2,C,05,","5198.2","C","426.1","2,C","31.8","2,,,C","3.13","2,C","7.76","2,,,C","-1.50","1,,,C","27",",C","54.0",",C"
"CA001182289","2017-05","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.4","C","0.4",",C","9",",C","7",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-2.5",",C,01,","21.4",",,C,12,","27.8",",C,30,","5414.6","C","216.4",",C","73.4",",,,C","11.36",",C","17.99",",,,C","4.74",",,,C","32",",C","61.0",",C"
"CA001182289","2017-06","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","1.4","C","1.0","2,C","10","2,C","6","2,C","0","2,C","0",",C","0",",C","0","2,C","12","2,C","0","2,C","0.2",",C,04,","15.0","2,,C,27,","28.4","2,C,07,","5531.5","C","116.9","2,C","53.9","2,,,C","14.24","2,C","21.06","2,,,C","7.42",",,,C","26",",C","65.0",",C"
"CA001182289","2017-07","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","2.2","C","0.8","1,C","","","","","","","0",",C","0",",C","0","1,C","21","1,C","0","1,C","4.8",",C,11,+","","","28.4","1,C,07,","69.5","C","69.5","1,C","","","16.06","1,C","22.72","1,,,C","9.39",",,,C","26",",C","74.0",",C"
"CA001182289","2017-08","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","7.8","C","5.6",",C","0","3,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","22",",C","0",",C","5.0",",C,29,","0.0","3,,C,31,+","31.2",",C,11,","136.2","C","66.7",",C","0.0","3,,,C","16.36",",C","23.34",",,,C","9.38",",,,C","27",",C","74.0",",C"
"CA001182289","2017-09","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","7.8","C","0.0",",C","","","","","","","0",",C","2",",C","0",",C","9",",C","0",",C","-3.4",",C,22,","","","31.3",",C,06,","329.7","C","193.5",",C","","","11.88",",C","19.07",",,,C","4.70",",,,C","26",",C","76.0",",C"
"CA001182289","2017-10","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","7.8","C","0.0",",C","","","","","","","0",",C","17",",C","0",",C","1",",C","0",",C","-10.3",",C,12,","","","21.9",",C,05,","754.0","C","424.3",",C","","","4.65",",C","10.06",",,,C","-0.77",",,,C","23",",C","83.0",",C"
"CA001182289","2017-11","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","7.8","C","0.0","1,C","","","","","","","12",",C","30",",C","21","1,C","0","1,C","0","1,C","-27.7",",C,17,","","","6.4","1,C,23,","1596.8","C","842.8","1,C","","","-10.85","1,C","-5.65","1,,,C","-16.05",",,,C","22",",C","70.0",",C"
"CA001182289","2017-12","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","7.8","C","0.0","1,C","","","","","","","7",",C","29",",C","15","1,C","0","1,C","0","1,C","-37.7",",C,30,","","","9.1","1,C,08,","2360.4","C","763.6","1,C","","","-7.47","1,C","-2.29","1,,,C","-12.64",",,,C","26",",C","70.0",",C"
"CA001182289","2018-01","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0","1,C","","","","","","","11","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-39.5","1,C,11,","","","5.9","1,C,16,","3259.8","C","899.4","1,C","","","-11.65","1,C","-7.05","1,,,C","-16.25","1,,,C","27",",C","63.0",",C"
"CA001182289","2018-02","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0","1,C","","","","","","","18","1,C","27","1,C","22",",C","0",",C","0",",C","-38.9","1,C,04,","","","4.0",",C,13,","4164.3","C","904.5",",C","","","-14.94","1,C","-8.13",",,,C","-21.76","1,,,C","26",",C","83.0",",C"
"CA001182289","2018-03","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","","","","","","","8",",C","31",",C","18",",C","0",",C","0",",C","-31.1",",C,31,","","","7.4",",C,15,","4982.0","C","817.7",",C","","","-8.04",",C","-2.49",",,,C","-13.60",",,,C","27",",C","52.0",",C"
"CA001182289","2018-04","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","","","","","","","7",",C","20",",C","10",",C","1",",C","0",",C","-28.6",",C,01,","","","22.6",",C,27,","5552.1","C","570.1",",C","","","-0.67",",C","5.42",",,,C","-6.76",",,,C","27",",C","59.0",",C"
"CA001182289","2018-05","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","1.0","C","1.0",",C","0","3,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","15",",C","0",",C","1.5",",C,18,","0.0","3,,C,31,+","29.3",",C,23,","5699.0","C","146.9",",C","0.0","3,,,C","13.63",",C","20.93",",,,C","6.33",",,,C","24",",C","80.0",",C"
"CA001182289","2018-06","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","12.5","C","11.5","1,C","","","","","","","0",",C","0",",C","0","1,C","12","1,C","0","1,C","0.8",",C,03,+","","","31.9","1,C,20,","5822.8","C","123.8","1,C","","","14.44","1,C","20.63","1,,,C","8.25",",,,C","27",",C","70.0",",C"
"CA001182289","2018-07","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","19.0","C","6.5","1,C","12","5,C","6","5,C","2","5,C","0",",C","0",",C","0","1,C","22","1,C","0","1,C","3.2",",C,08,","32.5","5,,C,20,","29.8","1,C,28,","68.0","C","68.0","1,C","124.1","5,,,C","16.29","1,C","22.54","1,,,C","10.04",",,,C","28",",C","65.0",",C"
"CA001182289","2018-08","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","30.2","C","11.2",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.1",",C,20,","3.4",",,C,30,","28.5",",C,09,","164.6","C","96.6",",C","7.4",",,,C","15.58",",C","22.34",",,,C","8.82",",,,C","27",",C","70.0",",C"
"CA001182289","2018-09","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","30.2","C","0.0","1,C","6","1,C","3","1,C","1","1,C","0",",C","17",",C","0","1,C","0","1,C","0","1,C","-9.8",",C,30,","31.4","1,,C,08,","18.3","1,C,04,","554.8","C","390.2","1,C","42.2","1,,,C","4.88","1,C","10.25","1,,,C","-0.50",",,,C","26",",C","56.0",",C"
"CA001182289","2018-10","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","30.2","C","0.0",",C","3",",C","2",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-8.3",",C,29,+","20.7",",,C,12,","20.7",",C,17,","1024.6","C","469.8",",C","27.2",",,,C","3.18",",C","9.63",",,,C","-3.27",",,,C","24",",C","76.0",",C"
"CA001182289","2018-11","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","30.2","C","0.0","1,C","13","1,C","3","1,C","0","1,C","4","1,C","27","1,C","12","1,C","0","1,C","0","1,C","-23.0","1,C,08,","9.8","1,,C,04,","9.4","1,C,13,","1660.0","C","635.4","1,C","28.7","1,,,C","-3.58","1,C","1.08","1,,,C","-8.23","1,,,C","","","",""
"CA001182289","2018-12","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","30.2","C","0.0",",C","5",",C","3",",C","0",",C","10",",C","31",",C","21",",C","0",",C","0",",C","-25.3",",C,31,","9.7",",,C,29,","5.9",",C,11,","2528.3","C","868.3",",C","19.4",",,,C","-9.68",",C","-4.61",",,,C","-14.74",",,,C","","","",""
"CA001182289","2019-01","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","6","2,C","2","2,C","0","2,C","11",",C","27",",C","16",",C","0",",C","0",",C","-31.0",",C,08,","3.5","2,,C,19,","8.9",",C,02,","3355.1","C","826.8",",C","10.4","2,,,C","-8.34",",C","-3.27",",,,C","-13.40",",,,C","","","",""
"CA001182289","2019-02","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","22",",C","28",",C","27",",C","0",",C","0",",C","-41.5",",C,04,","1.5","1,,C,02,","0.6",",C,19,","4452.2","C","1097.1",",C","3.3","1,,,C","-20.85",",C","-14.33",",,,C","-27.37",",,,C","","","",""
"CA001182289","2019-03","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","10",",C","29",",C","9",",C","0",",C","0",",C","-35.9",",C,02,","0.0",",,C,31,+","15.1",",C,18,","5141.4","C","689.2",",C","0.0",",,,C","-3.90",",C","3.16",",,,C","-10.96",",,,C","","","",""
"CA001182289","2019-04","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","24",",C","2",",C","0",",C","0",",C","-9.6",",C,26,","","","16.2",",C,22,","5584.0","C","442.6",",C","","","3.58",",C","9.59",",,,C","-2.43",",,,C","26","5,C","76.0","5,C"
"CA001182289","2019-05","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.1","C","0.1","1,C","","","","","","","0","1,C","6","1,C","0","1,C","9","1,C","0","1,C","-5.9","1,C,04,","","","29.0","1,C,28,","5832.3","C","248.3","1,C","","","10.06","1,C","17.27","1,,,C","2.85","1,,,C","","","",""
"CA001182289","2019-06","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.1","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.2",",C,05,","","","27.2",",C,16,","5979.9","C","147.6",",C","","","13.41",",C","19.70",",,,C","7.12",",,,C","25","4,C","71.0","4,C"
"CA001182289","2019-07","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.9","C","0.8","1,C","11","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","5.7","1,C,06,","21.6","1,,C,15,","27.6","1,C,22,","100.7","C","100.7","1,C","57.7","1,,,C","15.00","1,C","20.60","1,,,C","9.41","1,,,C","","","",""
"CA001182289","2019-08","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","3.1","C","2.2",",C","14",",C","8",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.7",",C,10,","16.5",",,C,18,","26.8",",C,04,","273.5","C","172.8",",C","71.7",",,,C","12.83",",C","18.88",",,,C","6.77",",,,C","","","",""
"CA001182289","2019-09","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","3.1","C","0.0","1,C","6","3,C","3","3,C","0","3,C","0","1,C","4","1,C","0","1,C","3","1,C","0","1,C","-7.4","1,C,29,","8.8","3,,C,15,","25.6","1,C,03,","519.8","C","246.3","1,C","18.2","3,,,C","9.84","1,C","15.32","1,,,C","4.36","1,,,C","","","",""
"CA001182289","2019-10","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","3.1","C","0.0",",C","8","1,C","3","1,C","0","1,C","0",",C","23",",C","2",",C","0",",C","0",",C","-14.7",",C,28,","6.9","1,,C,21,","18.1",",C,02,","1017.4","C","497.6",",C","25.6","1,,,C","2.28",",C","7.46",",,,C","-2.90",",,,C","","","",""
"CA001182289","2019-11","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","3.1","C","0.0",",C","9","4,C","3","4,C","0","4,C","8",",C","25",",C","12",",C","0",",C","0",",C","-27.8",",C,11,","5.0","4,,C,02,","11.9",",C,17,","1692.0","C","674.6",",C","18.1","4,,,C","-4.16",",C","0.73",",,,C","-9.04",",,,C","","","",""
"CA001182289","2019-12","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","3.1","C","0.0",",C","3","1,C","0","1,C","0","1,C","7",",C","31",",C","18",",C","0",",C","0",",C","-24.2",",C,14,","1.5","1,,C,20,","6.7",",C,28,","2525.7","C","833.7",",C","3.3","1,,,C","-8.56",",C","-2.59",",,,C","-14.53",",,,C","","","",""
"CA001182289","2020-01","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","12","1,C","4","1,C","0","1,C","17",",C","31",",C","16",",C","0",",C","0",",C","-41.4",",C,13,","4.0","1,,C,11,","7.3",",C,29,","3567.6","C","1041.9",",C","20.1","1,,,C","-15.28",",C","-9.22",",,,C","-21.34",",,,C","","","",""
"CA001182289","2020-02","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","9",",C","28",",C","12",",C","0",",C","0",",C","-28.2",",C,18,","1.3","1,,C,17,","7.2",",C,27,","4298.4","C","730.8",",C","3.3","1,,,C","-6.87",",C","-1.03",",,,C","-12.70",",,,C","","","",""
"CA001182289","2020-03","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0","1,C","4","2,C","0","2,C","0","2,C","12","1,C","28","1,C","14","1,C","0","1,C","0","1,C","-33.0","1,C,14,","1.8","2,,C,11,","7.4","1,C,26,","5115.5","C","817.1","1,C","5.7","2,,,C","-8.91","1,C","-2.72","1,,,C","-15.09","1,,,C","","","",""
"CA001182289","2020-04","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","6",",C","17",",C","5",",C","0",",C","0",",C","-30.2",",C,03,","1.7",",,C,30,","19.9",",C,20,","5625.8","C","510.3",",C","4.7",",,,C","1.32",",C","8.12",",,,C","-5.47",",,,C","","","",""
"CA001182289","2020-05","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","8","2,C","4","2,C","0","2,C","0",",C","9",",C","0",",C","3",",C","0",",C","-6.5",",C,11,","18.5","2,,C,21,","23.1",",C,13,","5901.7","C","275.9",",C","35.7","2,,,C","9.43",",C","15.96",",,,C","2.90",",,,C","28","3,C","59.0","3,C"
"CA001182289","2020-06","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.1","C","0.1",",C","","","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","0.4",",C,04,","","","25.4",",C,19,","6042.7","C","141.0",",C","","","13.64",",C","18.87",",,,C","8.41",",,,C","26","4,C","63.0","4,C"
"CA001182289","2020-07","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","4.1","C","4.0",",C","","","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","6.3",",C,25,","","","29.8",",C,27,","77.0","C","77.0",",C","","","15.98",",C","21.51",",,,C","10.45",",,,C","","","",""
"CA001182289","2020-09","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","","","","","","","0",",C","4",",C","0",",C","5",",C","0",",C","-4.6",",C,30,","","","26.2",",C,10,","","","223.9",",C","","","10.87",",C","17.41",",,,C","4.33",",,,C","","","",""
"CA001182289","2020-10","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","2","4,C","1","4,C","0","4,C","0",",C","24",",C","9",",C","2",",C","0",",C","-16.0",",C,18,","7.8","4,,C,30,","25.0",",C,03,","","","533.0",",C","8.8","4,,,C","1.14",",C","6.74",",,,C","-4.46",",,,C","","","",""
"CA001182289","2020-11","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","1,C","8","1,C","4","1,C","0","1,C","6","1,C","27","1,C","16","1,C","0","1,C","0","1,C","-24.8","1,C,11,","4.9","1,,C,17,","17.9","1,C,02,","","","712.7","1,C","18.6","1,,,C","-6.24","1,C","-0.61","1,,,C","-11.88","1,,,C","","","",""
"CA001182289","2020-12","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","1",",C","0",",C","0",",C","5",",C","28",",C","16",",C","0",",C","0",",C","-22.0",",C,17,","1.2",",,C,17,","9.7",",C,04,","","","760.0",",C","1.8",",,,C","-6.18",",C","-1.51",",,,C","-10.86",",,,C","","","",""
"CA001182289","2021-01","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","7",",C","31",",C","13",",C","0",",C","0",",C","-29.1",",C,29,","5.5",",,C,01,","8.9",",C,19,","","","787.0",",C","8.5",",,,C","-7.05",",C","-1.99",",,,C","-12.12",",,,C","","","",""
"CA001182289","2021-02","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","","","5",",C","2",",C","0",",C","","","","","","","","","","","","","6.2",",,C,28,","","","","","","","14.2",",,,C","","","","","","","","","",""
"CA001182289","2021-03","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","6",",C","2",",C","0",",C","1",",C","30",",C","7",",C","0",",C","0",",C","-21.4",",C,10,","6.1",",,C,22,","12.8",",C,17,","","","632.5",",C","14.7",",,,C","-2.07",",C","3.59",",,,C","-7.73",",,,C","","","",""
"CA001182289","2021-04","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","3",",C","3",",C","0",",C","0",",C","28",",C","1",",C","0",",C","0",",C","-10.2",",C,08,","2.8",",,C,17,","20.2",",C,20,","","","459.0",",C","8.6",",,,C","3.03",",C","9.96",",,,C","-3.90",",,,C","","","",""
"CA001182289","2021-05","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","7",",C","3",",C","0",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-4.2",",C,05,","7.1",",,C,27,","23.5",",C,31,","","","260.9",",C","19.2",",,,C","9.92",",C","17.06",",,,C","2.77",",,,C","34","5,C","65.0","5,C"
"CA001182289","2021-06","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","48.8",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","17",",C","5",",C","0.5",",C,08,","6.9",",,C,16,","38.9",",C,29,","","","108.8",",C","15.1",",,,C","16.33",",C","24.00",",,,C","8.67",",,,C","","","",""
"CA001182289","2021-07","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","21.8","1,C","5","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0","1,C","23","1,C","1","1,C","5.1","1,C,05,","16.4","1,,C,21,","32.2","1,C,07,","60.0","C","60.0","1,C","30.3","1,,,C","17.06","1,C","23.97","1,,,C","10.15","1,,,C","","","",""
"CA001182289","2021-08","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","16.6",",C","6",",C","4",",C","1",",C","0",",C","0",",C","0",",C","21",",C","1",",C","1.9",",C,17,","34.0",",,C,22,","33.3",",C,13,","162.6","C","102.6",",C","60.3",",,,C","15.56",",C","22.28",",,,C","8.84",",,,C","","","",""
"CA001182289","2021-09","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","1,C","7","1,C","4","1,C","0","1,C","0","1,C","1","1,C","0","1,C","3","1,C","0","1,C","-0.4","1,C,29,","10.2","1,,C,18,","24.8","1,C,03,","369.8","C","207.2","1,C","28.4","1,,,C","11.19","1,C","17.54","1,,,C","4.84","1,,,C","","","",""
"CA001182289","2021-10","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","3",",C","2",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-13.1",",C,31,","13.2",",,C,05,","13.2",",C,15,+","844.9","C","475.1",",C","25.9",",,,C","3.01",",C","7.90",",,,C","-1.89",",,,C","","","",""
"CA001182289","2021-11","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","3",",C","29",",C","9",",C","0",",C","0",",C","-20.0",",C,20,","9.2",",,C,04,","13.7",",C,03,","1490.6","C","645.7",",C","31.0",",,,C","-3.19",",C","2.52",",,,C","-8.90",",,,C","","","",""
