"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026529","1935-07","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","12.5","6","11.1",",6","14",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","20",",6","0",",6","","","","","","","0.0",",6,28,","","","","","12.4",",,6,26,","28.9",",6,09,+","96.1","6","96.1",",6","47.7",",,,6","","","15.59",",6","22.40",",,,6","8.78",",,,6","","","","","","","","","","","",""
"USW00026529","1935-08","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","12.5","6","0.0",",6","16",",6","7",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","1",",6","0",",6","","","","","","","-3.9",",6,05,","","","0",",,6,31,+","18.5",",,6,02,","21.7",",6,21,","360.7","6","264.6",",6","76.2",",,,6","0",",,,6","9.80",",6","16.41",",,,6","3.18",",,,6","","","","","","","","","","","",""
"USW00026529","1935-09","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","12.5","6","0.0",",6","14","1,6","6","1,6","0","1,6","","","1",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","","","-8.9",",6,22,+","","","25",",,6,21,","15.7","1,,6,17,","18.3",",6,03,+","770.1","6","409.4",",6","52.3","1,,,6","25",",,,6","4.69",",6","10.40",",,,6","-1.03",",,,6","","","","","","","","","","","",""
"USW00026529","1935-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","12.5","6","0.0","2,6","11",",6","8",",6","0",",6","","","","","7","2,6","23","2,6","13","1,6","0","1,6","0","1,6","","","","","","","-29.4","2,6,26,","","","","","13.2",",,6,31,","9.4","1,6,04,","1439.0","6","668.9","1,6","67.1",",,,6","","","-4.71","2,6","-0.48","1,,,6","-8.95","2,,,6","","","","","","","","","","","",""
"USW00026529","1935-11","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","12.5","6","0.0",",6","8",",6","5",",6","1",",6","","","","","22",",6","29",",6","23",",6","0",",6","0",",6","","","","","","","-46.1",",6,30,","","","","","28.4",",,6,04,","5.6",",6,05,","2497.4","6","1058.4",",6","79.2",",,,6","","","-16.95",",6","-11.56",",,,6","-22.33",",,,6","","","","","","","","","","","",""
"USW00026529","1935-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","12.5","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","23",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-50.0",",6,07,","","","0",",T,6,14,","0.0",",T,6,14,","-1.1",",6,20,+","3913.7","6","1416.3",",6","0.0",",T,,6","0",",T,,6","-27.35",",6","-23.08",",,,6","-31.63",",,,6","","","","","","","","","","","",""
"USW00026529","1936-01","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","25",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-37.2",",6,15,","","","0",",,6,31,+","0.0",",,6,31,+","-3.3","1,6,27,","5045.9","6","1132.2","1,6","0.0",",,,6","0",",,,6","-19.32","1,6","-15.11","1,,,6","-23.53",",,,6","","","","","","","","","","","",""
"USW00026529","1936-02","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","28",",6","29",",6","29",",6","0",",6","0",",6","","","","","","","-43.9",",6,09,","","","38",",,6,23,","1.0",",,6,23,","-8.3",",6,02,+","6272.1","6","1226.2",",6","1.0",",,,6","38",",,,6","-23.95",",6","-18.53",",,,6","-29.37",",,,6","","","","","","","","","","","",""
"USW00026529","1936-03","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","3",",6","2",",6","0",",6","","","3",",6","22","1,6","30","1,6","28","1,6","0","1,6","0","1,6","","","","","","","-38.3","1,6,26,","","","102",",,6,21,","4.6",",,6,23,","4.4","1,6,31,","7299.2","6","1027.1","1,6","10.2",",,,6","203",",,,6","-15.91","1,6","-8.89","1,,,6","-22.92","1,,,6","","","","","","","","","","","",""
"USW00026529","1936-04","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","12",",6","30",",6","8",",6","0",",6","0",",6","","","","","","","-31.7",",6,11,","","","","","1.5",",,6,19,","15.6",",6,24,+","7961.3","6","662.1",",6","2.8",",,,6","","","-3.74",",6","4.36",",,,6","-11.83",",,,6","","","","","","","","","","","",""
"USW00026529","1936-05","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","","","-7.2",",6,01,","","","0",",,6,31,+","5.6",",,6,22,","18.9",",6,31,+","8299.6","6","338.3",",6","9.4",",,,6","0",",,,6","7.42",",6","14.29",",,,6","0.55",",,,6","","","","","","","","","","","",""
"USW00026529","1936-06","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","8.9","6","8.9",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","","","0.6",",6,03,","","","0",",,6,30,+","16.5",",,6,27,","30.6",",6,17,","8399.5","6","99.9",",6","55.7",",,,6","0",",,,6","15.30",",6","23.36",",,,6","7.24",",,,6","","","","","","","","","","","",""
"USW00026529","1936-07","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","12.5","6","3.6",",6","15",",6","8",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","17",",6","0",",6","","","","","","","-1.7",",6,08,","","","0",",,6,31,+","8.6",",,6,10,","28.9",",6,05,","130.9","6","130.9",",6","46.1",",,,6","0",",,,6","14.23",",6","21.50",",,,6","6.96",",,,6","","","","","","","","","","","",""
"USW00026529","1936-08","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","13.9","6","1.4",",6","13",",6","9",",6","0",",6","","","","","0",",6","4",",6","0",",6","14",",6","0",",6","","","","","","","-2.2",",6,28,+","","","","","21.8",",,6,04,","30.6",",6,13,","294.1","6","163.2",",6","87.7",",,,6","","","13.11",",6","20.45",",,,6","5.78",",,,6","","","","","","","","","","","",""
"USW00026529","1936-09","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","13.9","6","0.0",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","","","-6.7",",6,10,+","","","0",",,6,30,+","10.4",",,6,01,","17.8",",6,01,","669.5","6","375.4",",6","37.2",",,,6","0",",,,6","5.82",",6","11.34",",,,6","0.29",",,,6","","","","","","","","","","","",""
"USW00026529","1936-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","13.9","6","0.0",",6","11",",6","7",",6","0",",6","","","9",",6","1",",6","31",",6","12",",6","0",",6","0",",6","","","","","","","-17.8",",6,08,","","","76",",,6,17,","8.4",",,6,17,","10.6",",6,01,","1345.4","6","675.9",",6","38.1",",,,6","458",",,,6","-3.47",",6","0.64",",,,6","-7.58",",,,6","","","","","","","","","","","",""
"USW00026529","1936-11","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","13.9","6","0.0","1,6","6",",6","5",",6","0",",6","","","5",",6","17","1,6","29","1,6","29",",6","0",",6","0",",6","","","","","","","-45.0","1,6,17,","","","76",",,6,15,+","14.2",",,6,25,","1.1",",6,26,","2356.4","6","1011.0",",6","34.0",",,,6","292",",,,6","-16.65","1,6","-11.42",",,,6","-21.87","1,,,6","","","","","","","","","","","",""
"USW00026529","1936-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","13.9","6","0.0","2,6","9",",6","4",",6","0",",6","","","9",",6","28","2,6","29","2,6","30",",6","0",",6","0",",6","","","","","","","-50.0","2,6,19,","","","102",",,6,29,+","7.1",",,6,29,","0.6",",6,31,","3694.1","6","1337.7",",6","27.7",",,,6","509",",,,6","-27.79","2,6","-21.88",",,,6","-33.70","2,,,6","","","","","","","","","","","",""
"USW00026529","1937-01","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","16","1,6","7","1,6","1","1,6","","","15",",6","","","","","","","","","","","","","","","","","","","","","381",",,6,31,","59.7","1,,6,31,","","","","","","","125.1","1,,,6","1487",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026529","1937-02","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","4",",6","1",",6","0",",6","","","4",",6","28",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-51.1",",6,18,","","","203",",,6,07,","9.1",",,6,07,","-4.4",",6,01,","","","1155.0",",6","11.4",",,,6","330",",,,6","-22.92",",6","-16.09",",,,6","-29.75",",,,6","","","","","","","","","","","",""
"USW00026529","1937-03","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","25",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-40.0",",6,04,","","","0",",T,6,07,","0.0",",T,6,07,","1.1",",6,19,","","","1063.4",",6","0.0",",T,,6","0",",T,,6","-15.97",",6","-8.66",",,,6","-23.28",",,,6","","","","","","","","","","","",""
"USW00026529","1937-04","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","3",",6","2",",6","0",",6","","","3",",6","12",",6","30",",6","14",",6","0",",6","0",",6","","","","","","","-28.9",",6,20,","","","51",",,6,24,","4.6",",,6,24,","4.4",",6,27,+","","","770.6",",6","9.9",",,,6","117",",,,6","-7.36",",6","-0.49",",,,6","-14.22",",,,6","","","","","","","","","","","",""
"USW00026529","1937-07","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","9.2",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","","","1.1",",6,01,","","","0",",,6,31,+","13.2",",,6,03,","30.6",",6,12,","111.2","6","111.2",",6","42.5",",,,6","0",",,,6","15.04",",6","22.75",",,,6","7.33",",,,6","","","","","","","","","","","",""
"USW00026529","1937-08","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0","1,6","20",",6","15",",6","0",",6","","","0",",6","0","1,6","4","1,6","0",",6","4",",6","0",",6","","","","","","","-2.8","1,6,05,","","","0",",,6,31,+","9.7",",,6,21,+","24.4",",6,14,","349.2","6","238.0",",6","100.9",",,,6","0",",,,6","10.31","1,6","16.26",",,,6","4.37","1,,,6","","","","","","","","","","","",""
"USW00026529","1937-09","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","1",",6","0",",6","","","","","","","-7.8",",6,30,","","","0",",T,6,26,","7.6",",,6,15,","22.8",",6,05,","667.2","6","318.0",",6","31.2",",,,6","0",",T,,6","7.73",",6","13.67",",,,6","1.80",",,,6","","","","","","","","","","","",""
"USW00026529","1937-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","28",",6","3",",6","0",",6","0",",6","","","","","","","-14.4",",6,28,","","","0",",T,6,19,+","0.0",",T,6,19,+","10.6",",6,05,","1284.7","6","617.5",",6","0.0",",T,,6","0",",T,,6","-1.59",",6","3.36",",,,6","-6.54",",,,6","","","","","","","","","","","",""
"USW00026529","1937-11","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","14",",6","30",",6","28",",6","0",",6","0",",6","","","","","","","-23.3",",6,20,","","","38",",,6,30,","6.6",",,6,10,","1.7",",6,11,","2165.4","6","880.7",",6","7.2",",,,6","41",",,,6","-11.02",",6","-7.14",",,,6","-14.91",",,,6","","","","","","","","","","","",""
"USW00026529","1937-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","2",",6","30",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-41.1",",6,29,","","","51",",,6,20,","","","-3.9","1,6,22,","3291.7","6","1126.3","1,6","","","76",",,,6","-19.26","1,6","-12.23","1,,,6","-26.30",",,,6","","","","","","","","","","","",""
"USW00026529","1938-01","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","3",",6","1",",6","0",",6","","","3",",6","30",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-44.4",",6,23,","","","64",",,6,19,","2.5",",,6,19,","-5.6","1,6,08,","4647.8","6","1356.1","1,6","4.6",",,,6","114",",,,6","-26.64","1,6","-21.57","1,,,6","-31.71",",,,6","","","","","","","","","","","",""
"USW00026529","1938-02","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","5",",6","27",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-42.8",",6,06,","","","127",",,6,26,","7.6",",,6,26,","-8.9",",6,24,","5805.9","6","1158.1",",6","25.4",",,,6","461",",,,6","-23.03",",6","-17.14",",,,6","-28.91",",,,6","","","","","","","","","","","",""
"USW00026529","1938-03","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","3",",6","20",",6","31",",6","25",",6","0",",6","0",",6","","","","","","","-44.4",",6,24,","","","76",",,6,31,","","","3.3",",6,31,","6809.9","6","1004.0",",6","","","152",",,,6","-14.05",",6","-6.38",",,,6","-21.73",",,,6","","","","","","","","","","","",""
"USW00026529","1938-04","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","3",",6","30",",6","7",",6","0",",6","0",",6","","","","","","","-17.8",",6,22,+","","","0",",T,6,19,+","0.0",",T,6,19,+","13.3",",6,30,","7419.3","6","609.4",",6","0.0",",T,,6","0",",T,,6","-1.98",",6","4.38",",,,6","-8.34",",,,6","","","","","","","","","","","",""
"USW00026529","1938-05","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","6",",6","2",",6","0",",6","","","0",",6","0",",6","19",",6","0","1,6","0","1,6","0","1,6","","","","","","","-8.9",",6,06,","","","0",",,6,31,+","4.6",",,6,25,","19.4","1,6,23,","7758.5","6","339.2","1,6","10.7",",,,6","0",",,,6","6.96","1,6","14.68","1,,,6","-0.75",",,,6","","","","","","","","","","","",""
"USW00026529","1938-06","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.3","6","0.3",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","","","-0.6",",6,01,","","","0",",,6,30,+","7.6",",,6,04,","29.4",",6,13,","7912.2","6","153.7",",6","9.9",",,,6","0",",,,6","13.22",",6","21.48",",,,6","4.95",",,,6","","","","","","","","","","","",""
"USW00026529","1938-07","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","4.0","6","3.7","1,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","20","1,6","0","1,6","","","","","","","1.1",",6,18,+","","","0",",,6,31,+","37.1",",,6,05,","29.4","1,6,26,","110.7","6","110.7","1,6","79.7",",,,6","0",",,,6","14.67","1,6","22.11","1,,,6","7.24",",,,6","","","","","","","","","","","",""
"USW00026529","1938-08","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","4.0","6","0.0",",6","20",",6","16",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","6",",6","0",",6","","","","","","","-2.8",",6,24,","","","0",",,6,31,+","17.8",",,6,01,","26.7",",6,08,","311.1","6","200.4",",6","150.6",",,,6","0",",,,6","11.87",",6","17.44",",,,6","6.30",",,,6","","","","","","","","","","","",""
"USW00026529","1938-09","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","4.0","6","0.0",",6","15",",6","6",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,18,","","","0",",T,6,30,","22.4",",,6,01,","20.0",",6,16,","613.7","6","302.6",",6","54.9",",,,6","0",",T,,6","8.25",",6","13.16",",,,6","3.33",",,,6","","","","","","","","","","","",""
"USW00026529","1938-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","4.0","6","0.0",",6","4",",6","2",",6","0",",6","","","2",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","","","","","-15.0",",6,31,","","","38",",,6,26,","6.6",",,6,26,","12.8",",6,21,","1156.2","6","542.5",",6","12.4",",,,6","63",",,,6","0.83",",6","5.23",",,,6","-3.56",",,,6","","","","","","","","","","","",""
"USW00026529","1938-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0","1,6","2",",6","2",",6","0",",6","","","2",",6","25","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","","","-41.7","1,6,24,","","","64",",,6,08,","3.8",",,6,08,","-6.7",",6,18,+","","","1104.1",",6","6.3",",,,6","115",",,,6","-18.44","1,6","-14.72",",,,6","-22.16","1,,,6","","","","","","","","","","","",""
"USW00026529","1939-01","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","3","1,6","0","1,6","0","1,6","","","1",",6","31",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-48.9",",6,20,","","","25",",,6,15,","2.3","1,,6,15,","-12.8","1,6,25,","","","1272.9","1,6","3.6","1,,,6","51",",,,6","-24.12","1,6","-18.46","1,,,6","-29.78",",,,6","","","","","","","","","","","",""
"USW00026529","1939-02","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","3",",6","18",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-45.0",",6,06,","","","51",",,6,27,+","3.3",",,6,27,","-1.1",",6,26,+","","","1056.1",",6","7.9",",,,6","140",",,,6","-19.38",",6","-14.88",",,,6","-23.89",",,,6","","","","","","","","","","","",""
"USW00026529","1939-03","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","0",",6","23",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-38.3",",6,20,","","","18",",,6,25,","0.8",",,6,25,","5.6",",6,30,","","","1072.2",",6","2.9",",,,6","78",",,,6","-16.25",",6","-9.09",",,,6","-23.42",",,,6","","","","","","","","","","","",""
"USW00026529","1939-04","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","4",",6","26",",6","4",",6","0",",6","0",",6","","","","","","","-39.4",",6,01,","","","0",",T,6,26,+","0.3",",,6,26,","10.0",",6,11,+","","","575.0",",6","0.3",",,,6","0",",T,,6","-0.84",",6","4.61",",,,6","-6.28",",,,6","","","","","","","","","","","",""
"USW00026529","1939-05","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","","","","","","","-10.0",",6,01,","","","0",",T,6,05,","2.3",",,6,25,","21.7",",6,24,+","","","344.2",",6","6.4",",,,6","0",",T,,6","7.23",",6","13.95",",,,6","0.51",",,,6","","","","","","","","","","","",""
"USW00026529","1939-06","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","4.5","6","4.5",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","","","1.1",",6,11,+","","","0",",,6,30,+","7.1",",,6,19,","30.6",",6,23,","","","98.0",",6","30.9",",,,6","0",",,,6","15.22",",6","23.76",",,,6","6.67",",,,6","","","","","","","","","","","",""
"USW00026529","1939-07","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","19.0","6","14.5",",6","12",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","","","2.2",",6,11,","","","","","14.2",",,6,23,","30.6",",6,20,+","89.4","6","89.4",",6","59.4",",,,6","","","15.91",",6","23.37",",,,6","8.45",",,,6","","","","","","","","","","","",""
"USW00026529","1939-08","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","19.3","6","0.3",",6","","","","","","","","","","","0",",6","3",",6","0",",6","6",",6","0",",6","","","","","","","-1.1",",6,29,","","","","","","","22.2",",6,04,","286.8","6","197.4",",6","","","","","11.98",",6","17.93",",,,6","6.02",",,,6","","","","","","","","","","","",""
"USW00026529","1939-09","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","19.3","6","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","","","-11.7",",6,19,+","","","0",",,6,30,+","10.2",",,6,12,","15.6",",6,03,","694.4","6","407.6",",6","18.3",",,,6","0",",,,6","4.75",",6","10.28",",,,6","-0.79",",,,6","","","","","","","","","","","",""
"USW00026529","1939-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","19.3","6","0.0","1,6","11","1,6","1","1,6","0","1,6","","","","","7","1,6","29","1,6","25",",6","0",",6","0",",6","","","","","","","-21.7","1,6,22,","","","","","3.6","1,,6,26,","8.9",",6,01,","1427.3","6","732.9",",6","12.7","1,,,6","","","-6.05","1,6","-1.86",",,,6","-10.24","1,,,6","","","","","","","","","","","",""
"USW00026529","1939-11","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","19.3","6","0.0","1,6","7",",6","0",",6","0",",6","","","2",",6","27","1,6","29","1,6","29",",6","0",",6","0",",6","","","","","","","-40.0","1,6,27,","","","38",",,6,18,","1.8",",,6,18,","1.1",",6,01,","2534.5","6","1107.2",",6","5.9",",,,6","102",",,,6","-19.82","1,6","-15.74",",,,6","-23.91","1,,,6","","","","","","","","","","","",""
"USW00026529","1939-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","19.3","6","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","21","1,6","30","1,6","30",",6","0",",6","0",",6","","","","","","","-31.7","1,6,02,","","","0",",T,6,31,+","0.0",",T,6,31,+","0.6",",6,22,","3551.2","6","1016.7",",6","0.0",",T,,6","0",",T,,6","-15.76","1,6","-11.27",",,,6","-20.24","1,,,6","","","","","","","","","","","",""
"USW00026529","1940-01","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","5",",6","21",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-43.3",",6,30,","","","140",",,6,11,","","","-5.6",",6,12,","4682.1","6","1130.9",",6","","","394",",,,6","-18.15",",6","-12.87",",,,6","-23.43",",,,6","","","","","","","","","","","",""
"USW00026529","1940-02","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","4,6","1","1,6","0","1,6","0","1,6","","","1",",6","22","2,6","27","2,6","26","3,6","0","3,6","0","3,6","","","","","","","-29.4","2,6,23,","","","25",",,6,08,","0.8","1,,6,08,","-5.6","3,6,03,","5541.7","6","859.6","3,6","0.8","1,,,6","25",",,,6","-16.21","4,6","-11.35","3,,,6","-21.07","2,,,6","","","","","","","","","","","",""
"USW00026529","1940-03","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","16",",6","31",",6","24",",6","0",",6","0",",6","","","","","","","-34.4",",6,19,","","","0",",T,6,31,+","0.0",",T,6,31,+","8.3",",6,31,","6474.4","6","932.7",",6","0.0",",T,,6","0",",T,,6","-11.75",",6","-5.21",",,,6","-18.30",",,,6","","","","","","","","","","","",""
"USW00026529","1940-04","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","","","-8.3",",6,06,","","","0",",T,6,17,","1.5",",,6,13,","17.8",",6,25,","6875.7","6","401.3",",6","1.5",",,,6","0",",T,,6","4.96",",6","11.44",",,,6","-1.53",",,,6","","","","","","","","","","","",""
"USW00026529","1940-05","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","1",",6","0",",6","16",",6","0",",6","4",",6","0",",6","","","","","","","-4.4",",6,04,","","","76",",,6,15,","10.7",",,6,15,","23.3",",6,31,+","7168.2","6","292.5",",6","13.8",",,,6","76",",,,6","8.90",",6","17.15",",,,6","0.65",",,,6","","","","","","","","","","","",""
"USW00026529","1940-06","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.8","6","0.8",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","","","1.7",",6,06,","","","","","7.4",",,6,17,","26.1",",6,26,","7262.8","6","94.6",",6","18.5",",,,6","","","15.21",",6","22.56",",,,6","7.86",",,,6","","","","","","","","","","","",""
"USW00026529","1940-07","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","10.0","6","9.2",",6","8","1,6","2","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","","","2.8",",6,26,+","","","0",",,6,31,+","12.4","1,,6,20,","30.0",",6,16,","85.3","6","85.3",",6","25.1","1,,,6","0",",,,6","15.88",",6","23.33",",,,6","8.43",",,,6","","","","","","","","","","","",""
"USW00026529","1940-08","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","10.0","6","0.0",",6","6",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","","","","","","","0.0",",6,21,","","","0",",,6,31,+","1.8",",,6,25,","26.1",",6,03,","234.6","6","149.3",",6","6.0",",,,6","0",",,,6","13.52",",6","21.77",",,,6","5.26",",,,6","","","","","","","","","","","",""
"USW00026529","1940-09","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","10.0","6","0.0",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","-10.0",",6,28,+","","","0",",,6,30,+","7.1",",,6,30,","19.4",",6,24,","595.5","6","360.9",",6","30.5",",,,6","0",",,,6","6.30",",6","11.61",",,,6","1.00",",,,6","","","","","","","","","","","",""
