"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001146944","1979-03","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,28,","5.5",",,C,15,","","","","","","","7.0",",,,C","15",",,,C","","","","","",""
"CA001146944","1979-04","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.8",",,C,16,","","","","","","","45.7",",,,C","0",",,,C","","","","","",""
"CA001146944","1979-05","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.0",",,C,04,","","","","","","","63.0",",,,C","0",",,,C","","","","","",""
"CA001146944","1979-06","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","0","5,C","17","5,C","2","5,C","","","","","0",",,C,30,+","21.8",",,C,18,","35.0","5,C,29,","","","","","54.3",",,,C","0",",,,C","","","24.58","5,,,C","",""
"CA001146944","1979-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","43.9","5,C","12",",C","6",",C","0",",C","","","0",",C","0","5,C","0","5,C","0","2,C","25","2,C","7","2,C","2.0","5,C,26,+","","","0",",,C,31,+","20.2",",,C,24,","37.5","2,C,20,+","26.8","C","26.8","2,C","91.2",",,,C","0",",,,C","18.77","5,C","28.69","2,,,C","8.85","5,,,C"
"CA001146944","1979-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","28.8",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","4.5",",C,06,","","","0",",,C,31,+","11.6",",,C,23,","34.5",",C,10,","37.6","C","10.8",",C","38.8",",,,C","0",",,,C","18.91",",C","28.73",",,,C","9.10",",,,C"
"CA001146944","1979-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.8",",,C,02,","","","","","","","34.0",",,,C","0",",,,C","","","","","",""
"CA001146944","1979-10","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","11",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,22,","","","","","","","107.2",",,,C","0",",,,C","","","","","",""
"CA001146944","1979-11","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","6","1,C","3","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","20","1,,C,30,","7.9","1,,C,17,","","","","","","","20.0","1,,,C","30","1,,,C","","","","","",""
"CA001146944","1980-01","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","9","3,C","8","3,C","0","3,C","","","6",",C","","","","","","","","","","","","","","","196",",,C,14,","19.6","3,,C,14,","","","","","","","89.1",",a,,C","696",",a,,C","","","","","",""
"CA001146944","1980-02","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.3",",a,,C","238",",a,,C","","","","","",""
"CA001146944","1980-03","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.8",",a,,C","192",",a,,C","","","","","",""
"CA001146944","1980-04","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","9","2,C","9","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.0","2,,C,28,","","","","","","","115.0",",a,,C","0",",,,C","","","","","",""
"CA001146944","1980-05","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","17",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.0",",,C,30,","","","","","","","77.6",",,,C","0",",,,C","","","","","",""
"CA001146944","1980-06","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","14","3,C","7","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.7","3,,C,26,","","","","","","","63.7",",a,,C","0",",,,C","","","","","",""
"CA001146944","1980-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","26.4","4,C","7",",C","5",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","1,C","25","1,C","6","1,C","4.0","4,C,02,","","","0",",,C,31,+","22.6",",,C,09,","35.5","1,C,22,","36.9","","36.9","1,C","51.0",",,,C","0",",,,C","17.96","4,C","27.03","1,,,C","8.89","4,,,C"
"CA001146944","1980-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","12",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","48.4",",,C,17,","","","","","","","77.4",",,,C","0",",,,C","","","","","",""
"CA001146944","1980-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","5","3,C","3","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.0","3,,C,01,","","","","","","","31.2","1,a,,C","0",",,,C","","","","","",""
