"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004055010","1991-06","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","12",",C","10",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","0","4,C","14","4,C","0","4,C","6.0","5,C,20,","0",",,C,30,+","0",",,C,30,+","24.4",",,C,03,","30.0","4,C,01,","","","136.5",",,,C","0",",,,C","16.19","7,C","21.79","4,,,C","10.60","5,,,C"
"CA004055010","1991-07","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","7",",C","5",",C","1",",C","0",",C","0",",C","0","3,C","0","3,C","0","4,C","24","4,C","0","4,C","4.5","3,C,07,","0",",,C,31,+","0",",,C,31,+","27.6",",,C,29,","30.0","4,C,16,+","","","60.4",",,,C","0",",,,C","18.11","6,C","25.13","4,,,C","11.09","3,,,C"
"CA004055010","1992-05","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,21,+","0",",T,C,20,+","13.2",",,C,20,","","","","","48.7",",,,C","0",",T,,C","","","","","",""
"CA004055010","1992-06","52.9167","-106.8","523.0","MARCELIN, SK CA","","","9.4","4,C","8",",C","4",",C","0",",C","0",",C","0",",C","0","3,C","1","3,C","0","2,C","17","2,C","0","2,C","-0.5","3,C,07,","0",",T,C,04,","0",",T,C,04,","8.2",",,C,17,","30.0","2,C,10,+","102.6","2,C","29.0",",,,C","0",",T,,C","14.40","4,C","21.77","2,,,C","7.04","3,,,C"
"CA004055010","1992-07","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","9","2,C","7","2,C","0","2,C","0",",C","0",",C","0","5,C","0","5,C","","","","","","","4.0","5,C,04,","0",",,C,31,+","0",",,C,31,+","19.0","2,,C,08,","","","","","78.2",",a,,C","0",",,,C","","","","","9.48","5,,,C"
"CA004055010","1992-08","52.9167","-106.8","523.0","MARCELIN, SK CA","","","19.3","4,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","3","2,C","0","2,C","17","2,C","2","2,C","-1.5","2,C,26,","0",",,C,31,+","0",",,C,31,+","4.4",",,C,28,","33.0","2,C,14,","111.7","2,C","11.4",",,,C","0",",,,C","14.87","4,C","22.71","2,,,C","7.03","2,,,C"
"CA004055010","1992-09","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","8","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","0","4,C","7","4,C","0","4,C","","","0",",,C,30,+","0",",,C,30,+","3.2","2,,C,05,","29.5","4,C,30,","","","20.4",",a,,C","0",",,,C","","","15.92","4,,,C","",""
"CA004055010","1993-06","52.9167","-106.8","523.0","MARCELIN, SK CA","","","3.6","2,C","12","2,C","9","2,C","1","2,C","0",",C","0",",C","0","2,C","2","2,C","0","1,C","12","1,C","0","1,C","-0.5","2,C,03,","0",",,C,30,+","0",",,C,30,+","41.8","2,,C,12,","27.5","1,C,21,+","145.2","1,C","162.8",",a,,C","0",",,,C","13.28","2,C","19.55","1,,,C","7.02","2,,,C"
"CA004055010","1993-07","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","12","4,C","10","4,C","0","4,C","0",",C","0",",C","","","","","0","4,C","17","4,C","0","4,C","","","0",",,C,31,+","0",",,C,31,+","7.0","4,,C,01,","30.5","4,C,29,","","","83.4",",a,,C","0",",,,C","","","22.00","4,,,C","",""
"CA004055010","1993-08","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","5","2,C","3","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","39.0","2,,C,13,","","","","","62.4","2,,,C","0",",,,C","","","","","",""
"CA004055010","1993-09","52.9167","-106.8","523.0","MARCELIN, SK CA","","","0.0","1,C","8",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","5","1,C","0","1,C","-4.0","1,C,26,","0",",,C,30,+","0",",,C,30,+","23.2",",,C,11,","23.0","1,C,08,+","254.7","1,C","48.8",",,,C","0",",,,C","9.55","1,C","16.22","1,,,C","2.88","1,,,C"
"CA004055010","1994-07","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","12",",C","9",",C","1",",C","0",",C","0",",C","","","","","0","5,C","22","5,C","0","5,C","","","0",",,C,31,+","0",",,C,31,+","30.4",",,C,16,","29.5","5,C,28,","","","125.4",",,,C","0",",,,C","","","24.02","5,,,C","",""
"CA004055010","1994-08","52.9167","-106.8","523.0","MARCELIN, SK CA","","","14.8",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.5",",C,31,","0",",,C,31,+","0",",,C,31,+","15.4",",,C,05,","29.5",",C,15,+","84.2",",C","38.6",",,,C","0",",,,C","16.10",",C","22.76",",,,C","9.44",",,,C"
"CA004055010","1994-09","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","0","4,C","2","4,C","0","4,C","15","4,C","0","4,C","-1.0","4,C,29,","0",",,C,30,+","0",",,C,30,+","6.6",",,C,30,","30.0","4,C,17,","","","12.6",",,,C","0",",,,C","13.86","6,C","22.15","4,,,C","5.56","4,,,C"
"CA004055010","1994-10","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","0","3,C","16","3,C","0","3,C","0","3,C","0","3,C","-7.0","3,C,23,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,21,","19.0","3,C,09,","","","27.8",",,,C","0",",,,C","5.58","5,C","11.21","3,,,C","-0.05","3,,,C"
"CA004055010","1994-11","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0","3,C","0","3,C","0","3,C","0",",C","0","3,C","","","","","","","","","","","","","0",",T,C,21,+","0","3,T,C,17,+","0.0","3,T,C,17,+","","","","","0.0","3,T,,C","0","3,T,,C","","","","","",""
"CA004055010","1995-01","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1",",C","0",",C","0",",C","31",",C","0",",C","","","","","","","","","","","","","140",",,C,30,+","20",",,C,15,","2.0",",,C,15,","","","","","2.0",",,,C","20",",,,C","","","","","",""
"CA004055010","1995-04","52.9167","-106.8","523.0","MARCELIN, SK CA","","","0.0","4,C","3","1,C","2","1,C","0","1,C","","","2",",C","3","2,C","26","2,C","5","3,C","0","3,C","0","3,C","-22.0","2,C,03,","","","80",",,C,05,","8.0","1,,C,05,","14.0","3,C,21,","492.4","3,C","26.4",",a,,C","130",",,,C","-0.36","4,C","4.74","3,,,C","-5.46","2,,,C"
"CA004055010","1995-05","52.9167","-106.8","523.0","MARCELIN, SK CA","","","12.5","2,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","9","1,C","0","2,C","8","2,C","2","2,C","-3.0","1,C,04,+","0",",,C,31,+","0",",,C,31,+","5.0",",,C,01,","34.5","2,C,29,","231.9","2,C","11.0",",,,C","0",",,,C","11.00","2,C","18.67","2,,,C","3.33","1,,,C"
"CA004055010","1995-06","52.9167","-106.8","523.0","MARCELIN, SK CA","","","25.8","5,C","7","2,C","5","2,C","0","2,C","","","0",",C","0","3,C","0","3,C","0","2,C","21","2,C","0","2,C","3.0","3,C,08,","","","0",",,C,30,+","14.2","2,,C,04,","31.5","2,C,13,+","45.1","2,C","39.6",",a,,C","0",",,,C","17.42","5,C","24.30","2,,,C","10.54","3,,,C"
"CA004055010","1995-09","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,19,+","0.0",",T,C,19,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
