"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003020035","2015-07","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","86.5","C","55.6","1,C","","","","","","","0",",C","0",",C","0","1,C","26","1,C","4","1,C","6.4",",C,08,","","","35.5","1,C,10,","24.4","C","24.4","1,C","","","19.41","1,C","27.03","1,,,C","11.78",",,,C","31","1,C","91.0","1,C"
"CA003020035","2015-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","138.2","C","51.7",",C","","","","","","","0",",C","0",",C","0",",C","25",",C","3",",C","3.2",",C,23,","","","36.6",",C,13,","72.1","C","47.7",",C","","","18.46",",C","25.80",",,,C","11.12",",,,C","30",",C","72.0",",C"
"CA003020035","2015-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","140.2","C","2.0",",C","9","5,C","4","5,C","0","5,C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.9",",C,28,","20.8","5,,C,05,","30.2",",C,25,","258.1","C","186.0",",C","53.1","5,,,C","12.20",",C","18.90",",,,C","5.50",",,,C","28",",C","65.0",",C"
"CA003020035","2015-10","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","141.6","C","1.4","5,C","2","5,C","1","5,C","0","5,C","0",",C","16",",C","0","5,C","4","5,C","0","5,C","-7.1",",C,29,","8.4","5,,C,03,","26.4","5,C,10,","525.6","C","267.5","5,C","9.6","5,,,C","8.11","5,C","15.63","5,,,C","0.59",",,,C","30",",C","109.0",",C"
"CA003020035","2015-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","141.6","C","0.0",",C","9","1,C","0","1,C","0","1,C","1",",C","29",",C","4",",C","0",",C","0",",C","-19.7",",C,26,","2.3","1,,C,17,","13.5",",C,08,","1127.0","C","601.4",",C","9.9","1,,,C","-1.72",",C","3.94",",,,C","-7.37",",,,C","34",",C","83.0",",C"
"CA003020035","2015-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","141.6","C","0.0","1,C","6","1,C","0","1,C","0","1,C","7",",C","30",",C","22","1,C","0","1,C","0","1,C","-26.3",",C,25,","0.9","1,,C,29,+","11.8","1,C,07,","1922.0","C","795.0","1,C","3.4","1,,,C","-7.94","1,C","-3.69","1,,,C","-12.19",",,,C","26",",C","61.0",",C"
"CA003020035","2016-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","2,C","5","5,C","0","5,C","0","5,C","8",",C","31",",C","21","2,C","0","2,C","0","2,C","-30.2",",C,17,","0.5","5,,C,18,","8.1","2,C,28,","2733.2","C","811.2","2,C","2.1","5,,,C","-9.58","2,C","-4.42","2,,,C","-14.75",",,,C","30",",C","78.0",",C"
"CA003020035","2016-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","2,C","7","3,C","0","3,C","0","3,C","0","1,C","28","1,C","8","2,C","0","2,C","0","2,C","-14.4","1,C,29,","1.8","3,,C,19,","10.4","2,C,26,","3305.9","C","572.7","2,C","5.9","3,,,C","-2.80","2,C","2.14","2,,,C","-7.73","1,,,C","32",",C","80.0",",C"
"CA003020035","2016-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","5,C","","","","","","","0","3,C","24","3,C","3","2,C","0","2,C","0","2,C","-11.3","3,C,19,","","","18.0","2,C,12,+","3719.5","C","413.6","2,C","","","2.50","5,C","7.92","2,,,C","-2.93","3,,,C","31",",C","80.0",",C"
"CA003020035","2016-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","3,C","4","4,C","1","4,C","0","4,C","0","1,C","12","1,C","0","2,C","5","2,C","0","2,C","-9.6","1,C,11,","25.3","4,,C,25,","25.4","2,C,19,","4004.5","C","285.0","2,C","29.0","4,,,C","7.88","3,C","15.35","2,,,C","0.40","1,,,C","32",",C","89.0",",C"
"CA003020035","2016-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","","","","","","","","","0","1,C","3","1,C","","","","","","","-3.8","1,C,13,","","","","","","","","","","","","","","","5.31","1,,,C","1",",C","65.0",",C"
"CA003020035","2016-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","7.8","3,C","","","","","","","0",",C","0",",C","0","3,C","20","3,C","0","3,C","4.7",",C,15,","","","29.5","3,C,08,","","","58.5","3,C","","","16.58","3,C","23.42","3,,,C","9.74",",,,C","32",",C","69.0",",C"
"CA003020035","2016-07","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","23.0",",C","","","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","8.7",",C,06,","","","29.6",",C,03,","20.4","C","20.4",",C","","","18.42",",C","24.76",",,,C","12.07",",,,C","32",",C","83.0",",C"
"CA003020035","2016-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","14.8",",C","11","5,C","4","5,C","1","5,C","0",",C","0",",C","0",",C","22",",C","0",",C","4.8",",C,29,","29.9","5,,C,03,","31.0",",C,21,","72.0","C","51.6",",C","48.1","5,,,C","17.15",",C","23.54",",,,C","10.75",",,,C","31",",C","65.0",",C"
"CA003020035","2016-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","4.1",",C","5","1,C","2","1,C","0","1,C","0",",C","1",",C","0",",C","9",",C","0",",C","-2.9",",C,13,","11.7","1,,C,22,","30.5",",C,01,","266.7","C","194.7",",C","16.8","1,,,C","11.98",",C","19.19",",,,C","4.78",",,,C","29",",C","67.0",",C"
"CA003020035","2016-10","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-9.2",",C,12,","3.5",",,C,05,","17.0",",C,14,","726.3","C","459.6",",C","14.6",",,,C","3.51",",C","8.30",",,,C","-1.29",",,,C","25",",C","85.0",",C"
"CA003020035","2016-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","20",",C","7",",C","3",",C","0",",C","-8.9",",C,30,","0.4",",,C,17,","22.8",",C,09,","1183.2","C","456.9",",C","0.4",",,,C","3.10",",C","9.06",",,,C","-2.86",",,,C","23",",C","69.0",",C"
"CA003020035","2016-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","0.0",",C","10","1,C","1","1,C","0","1,C","16",",C","31",",C","24",",C","0",",C","0",",C","-31.7",",C,17,","3.2","1,,C,24,","5.2",",C,22,","2130.3","C","947.1",",C","8.6","1,,,C","-12.22",",C","-7.54",",,,C","-16.90",",,,C","30",",C","70.0",",C"
"CA003020035","2017-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","7","2,C","1","2,C","0","2,C","13",",C","29",",C","22",",C","0",",C","0",",C","-31.8",",C,12,","3.0","2,,C,09,","12.7",",C,29,","3011.2","C","880.9",",C","8.0","2,,,C","-10.08",",C","-5.33",",,,C","-14.84",",,,C","33",",C","83.0",",C"
"CA003020035","2017-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","2,C","9","3,C","3","3,C","0","3,C","7","2,C","25","2,C","16","2,C","0","2,C","0","2,C","-30.6","2,C,07,","6.6","3,,C,05,","11.2","2,C,16,","3689.8","C","678.6","2,C","17.0","3,,,C","-7.77","2,C","-2.99","2,,,C","-12.54","2,,,C","32","2,C","69.0","2,C"
"CA003020035","2017-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","4,C","7","4,C","2","4,C","0","4,C","7","4,C","25","4,C","9","3,C","0","3,C","0","3,C","-23.4","4,C,09,","4.2","4,,C,12,","17.8","3,C,18,","4245.6","C","555.8","3,C","11.4","4,,,C","-2.44","4,C","3.18","3,,,C","-8.06","4,,,C","31","3,C","70.0","3,C"
"CA003020035","2017-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","9","1,C","4","1,C","0","1,C","0",",C","22",",C","0",",C","1",",C","0",",C","-7.8",",C,17,","6.7","1,,C,14,","21.3",",C,06,","4650.1","C","404.5",",C","22.5","1,,,C","4.85",",C","11.25",",,,C","-1.55",",,,C","29",",C","69.0",",C"
"CA003020035","2017-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","5.9","C","5.9",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.3",",C,16,+","9.0",",,C,13,","31.9",",C,05,","4813.1","C","163.0",",C","28.7",",,,C","13.26",",C","21.06",",,,C","5.47",",,,C","33",",C","82.0",",C"
"CA003020035","2017-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","18.6","C","12.7",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","4.9",",C,23,","21.5",",,C,13,","32.2",",C,04,","4884.0","C","70.9",",C","94.8",",,,C","16.39",",C","23.38",",,,C","9.41",",,,C","21",",C","78.0",",C"
"CA003020035","2017-07","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","95.0","C","76.4",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","30",",C","5",",C","5.3",",C,18,","9.9",",,C,21,","35.6",",C,15,","9.4","C","9.4",",C","20.4",",,,C","20.50",",C","29.07",",,,C","11.92",",,,C","29",",C","95.0",",C"
"CA003020035","2017-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","132.6","C","37.6",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","6.5",",C,09,","12.1",",,C,14,","33.8",",C,30,","37.8","C","28.4",",C","20.1",",,,C","18.63",",C","26.80",",,,C","10.46",",,,C","34",",C","82.0",",C"
"CA003020035","2017-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","146.6","C","14.0",",C","4","2,C","1","2,C","0","2,C","0",",C","3",",C","0",",C","16",",C","2",",C","-2.8",",C,20,","3.8","2,,C,03,","35.9",",C,08,","211.0","C","173.2",",C","7.0","2,,,C","13.03",",C","21.01",",,,C","5.04",",,,C","1",",C","61.0",",C"
"CA003020035","2017-10","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","146.6","C","0.0",",C","7","1,C","3","1,C","0","1,C","0",",C","20",",C","0",",C","3",",C","0",",C","-9.2",",C,14,+","15.1","1,,C,02,","23.3",",C,17,","623.6","C","412.6",",C","27.6","1,,,C","5.02",",C","11.96",",,,C","-1.92",",,,C","32","1,C","95.0","1,C"
"CA003020035","2017-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","146.6","C","0.0",",C","8",",C","2",",C","0",",C","8",",C","30",",C","17",",C","0",",C","0",",C","-25.2",",C,21,","3.3",",,C,03,","9.1",",C,26,","1377.0","C","753.4",",C","15.2",",,,C","-6.78",",C","-1.32",",,,C","-12.24",",,,C","23",",C","72.0",",C"
"CA003020035","2017-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","146.6","C","0.0",",C","5","1,C","0","1,C","0","1,C","10",",C","31",",C","16",",C","0",",C","0",",C","-34.8",",C,31,","1.6","1,,C,20,","11.4",",C,10,","2223.5","C","846.5",",C","4.5","1,,,C","-8.97",",C","-3.97",",,,C","-13.98",",,,C","31",",C","80.0",",C"
"CA003020035","2018-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","6","3,C","0","3,C","0","3,C","12",",C","31",",C","17",",C","0",",C","0",",C","-33.6",",C,01,","2.1","3,,C,28,","7.6",",C,30,","3097.7","C","874.2",",C","4.6","3,,,C","-9.87",",C","-3.45",",,,C","-16.29",",,,C","29",",C","83.0",",C"
"CA003020035","2018-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","1,C","6","2,C","1","2,C","0","2,C","21","1,C","27","1,C","26",",C","0",",C","0",",C","-36.4","1,C,12,","6.0","2,,C,14,","3.4",",C,13,","4034.3","C","936.6",",C","11.1","2,,,C","-16.33","1,C","-10.01",",,,C","-22.64","1,,,C","35","1,C","67.0","1,C"
"CA003020035","2018-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","5",",C","31",",C","17",",C","0",",C","0",",C","-21.6",",C,08,","8.2",",,C,23,","5.9",",C,24,","4807.0","C","772.7",",C","27.7",",,,C","-6.59",",C","-1.33",",,,C","-11.85",",,,C","32",",C","61.0",",C"
"CA003020035","2018-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","1,C","5","3,C","0","3,C","0","3,C","5",",C","19",",C","8","1,C","3","1,C","0","1,C","-21.9",",C,06,","2.2","3,,C,08,","28.1","1,C,28,","5284.0","C","477.0","1,C","3.9","3,,,C","1.68","1,C","8.46","1,,,C","-5.09",",,,C","25",",C","91.0",",C"
"CA003020035","2018-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","13.4","C","13.4","1,C","7","2,C","3","2,C","0","2,C","0","1,C","1","1,C","0",",C","21",",C","0",",C","-1.0","1,C,12,","17.0","2,,C,30,","31.6",",C,28,","5404.6","C","120.6",",C","26.8","2,,,C","14.89","1,C","22.65",",,,C","7.14","1,,,C","35",",C","80.0",",C"
"CA003020035","2018-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","37.1","C","23.7","1,C","10","1,C","8","1,C","0","1,C","0",",C","0",",C","0","1,C","22","1,C","1","1,C","4.8",",C,11,","18.1","1,,C,14,","34.4","1,C,09,","5464.3","C","59.7","1,C","78.8","1,,,C","17.14","1,C","24.14","1,,,C","10.13",",,,C","28","1,C","78.0","1,C"
"CA003020035","2018-07","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","81.1","C","44.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","7.8",",C,02,","23.2",",,C,10,","34.7",",C,17,","28.0","C","28.0",",C","52.7",",,,C","18.85",",C","26.40",",,,C","11.29",",,,C","22","4,C","72.0","4,C"
"CA003020035","2018-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","124.6","C","43.5",",C","7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","24",",C","4",",C","0.7",",C,28,","38.0",",,C,02,","37.5",",C,10,","89.5","C","61.5",",C","51.4",",,,C","17.75",",C","26.01",",,,C","9.49",",,,C","","","",""
"CA003020035","2018-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","128.5","C","3.9",",C","7","2,C","3","2,C","0","2,C","0",",C","8",",C","0",",C","6",",C","0",",C","-3.6",",C,29,","11.2","2,,C,22,","29.8",",C,07,","376.4","C","286.9",",C","21.3","2,,,C","8.90",",C","14.41",",,,C","3.39",",,,C","","","",""
"CA003020035","2018-10","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","128.5","C","0.0",",C","8","2,C","3","2,C","0","2,C","0",",C","25",",C","3",",C","1",",C","0",",C","-8.2",",C,14,","5.8","2,,C,02,","23.3",",C,17,","814.4","C","438.0",",C","14.8","2,,,C","4.20",",C","10.79",",,,C","-2.38",",,,C","","","",""
"CA003020035","2018-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","128.5","C","0.0",",C","9",",C","2",",C","0",",C","5",",C","28",",C","11",",C","0",",C","0",",C","-21.2",",C,17,","7.8",",,C,02,","12.3",",C,14,","1485.6","C","671.2",",C","16.0",",,,C","-4.04",",C","1.08",",,,C","-9.16",",,,C","","","",""
"CA003020035","2018-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","128.5","C","0.0",",C","8","1,C","1","1,C","0","1,C","5",",C","31",",C","20",",C","0",",C","0",",C","-24.1",",C,31,","5.0","1,,C,01,","8.4",",C,21,","2253.5","C","767.9",",C","8.6","1,,,C","-6.44",",C","-1.55",",,,C","-11.33",",,,C","","","",""
"CA003020035","2019-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","8","2,C","0","2,C","0","2,C","8",",C","31",",C","19",",C","0",",C","0",",C","-25.7",",C,24,","1.2","2,,C,07,","7.6",",C,04,","3074.7","C","821.2",",C","5.3","2,,,C","-8.16",",C","-2.67",",,,C","-13.64",",,,C","","","",""
"CA003020035","2019-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","14","1,C","1","1,C","0","1,C","26",",C","28",",C","28",",C","0",",C","0",",C","-34.4",",C,07,","3.8","1,,C,15,","-2.5",",C,01,","4186.8","C","1112.1",",C","12.0","1,,,C","-21.38",",C","-16.39",",,,C","-26.38",",,,C","","","",""
"CA003020035","2019-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","9",",C","31",",C","10",",C","0",",C","0",",C","-31.8",",C,02,","0.4",",,C,01,","18.5",",C,22,","4875.7","C","688.9",",C","0.4",",,,C","-3.89",",C","2.55",",,,C","-10.33",",,,C","","","",""
"CA003020035","2019-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","24",",C","0",",C","1",",C","0",",C","-6.9",",C,12,","21.0",",,C,27,","22.9",",C,22,","5250.1","C","374.4",",C","23.6",",,,C","5.85",",C","13.37",",,,C","-1.66",",,,C","3","1,C","81.0","1,C"
"CA003020035","2019-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","1.3","C","1.3","1,C","4","1,C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","8","1,C","0","1,C","-6.0","1,C,01,","0.8","1,,C,25,+","31.0","1,C,30,","5501.8","C","251.7","1,C","2.8","1,,,C","9.99","1,C","17.71","1,,,C","2.26","1,,,C","","","",""
"CA003020035","2019-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","12.1","C","10.8",",C","10",",C","4",",C","1",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.7",",C,08,","36.7",",,C,27,","31.8",",C,13,","5586.2","C","84.4",",C","71.7",",,,C","15.88",",C","23.14",",,,C","8.62",",,,C","34","3,C","77.0","3,C"
"CA003020035","2019-07","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","46.8","C","34.7",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","6.8",",C,02,","14.1",",,C,16,","34.9",",C,23,","35.4","C","35.4",",C","29.9",",,,C","18.31",",C","25.59",",,,C","11.03",",,,C","","","",""
"CA003020035","2019-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","70.9","C","24.1",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","5.6",",C,17,","23.7",",,C,12,","35.5",",C,02,","105.1","C","69.7",",C","46.0",",,,C","16.86",",C","23.91",",,,C","9.81",",,,C","","","",""
"CA003020035","2019-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","72.2","C","1.3",",C","12",",C","6",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-1.0",",C,30,","9.7",",,C,09,","28.5",",C,15,","284.0","C","178.9",",C","40.0",",,,C","12.41",",C","18.42",",,,C","6.40",",,,C","","","",""
"CA003020035","2019-10","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","72.2","C","0.0",",C","5","1,C","1","1,C","0","1,C","0",",C","26",",C","3",",C","1",",C","0",",C","-15.4",",C,30,","5.7","1,,C,22,","21.2",",C,07,","781.6","C","497.6",",C","8.8","1,,,C","2.28",",C","8.89",",,,C","-4.33",",,,C","","","",""
"CA003020035","2019-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","72.2","C","0.0",",C","10","2,C","1","2,C","0","2,C","3",",C","30",",C","12",",C","0",",C","0",",C","-24.2",",C,11,","2.5","2,,C,10,","12.3",",C,17,","1436.2","C","654.6",",C","10.8","2,,,C","-3.49",",C","1.56",",,,C","-8.53",",,,C","","","",""
"CA003020035","2019-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","72.2","C","0.0",",C","7",",C","0",",C","0",",C","6",",C","31",",C","24",",C","0",",C","0",",C","-21.6",",C,09,","2.2",",,C,24,","5.2",",C,21,","2259.7","C","823.5",",C","6.4",",,,C","-8.23",",C","-3.84",",,,C","-12.63",",,,C","","","",""
"CA003020035","2020-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","10","1,C","0","1,C","0","1,C","11",",C","31",",C","21",",C","0",",C","0",",C","-34.2",",C,15,","1.4","1,,C,13,","5.6",",C,04,","3183.6","C","923.9",",C","7.0","1,,,C","-11.47",",C","-6.81",",,,C","-16.13",",,,C","","","",""
"CA003020035","2020-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","5",",C","29",",C","11",",C","0",",C","0",",C","-23.7",",C,18,","1.4",",,C,23,","9.4",",C,01,","3897.1","C","713.5",",C","4.7",",,,C","-6.27",",C","-0.31",",,,C","-12.23",",,,C","","","",""
"CA003020035","2020-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","4",",C","31",",C","15",",C","0",",C","0",",C","-19.2",",C,21,","3.5","1,,C,14,","13.7",",C,29,","4605.1","C","708.0",",C","8.1","1,,,C","-4.51",",C","0.97",",,,C","-9.98",",,,C","","","",""
"CA003020035","2020-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","4","2,C","1","2,C","0","2,C","0",",C","20",",C","6",",C","2",",C","0",",C","-16.9",",C,02,","5.0","2,,C,06,","24.9",",C,30,","5080.9","C","475.8",",C","6.8","2,,,C","2.47",",C","8.80",",,,C","-3.85",",,,C","29","1,C","83.0","1,C"
"CA003020035","2020-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","1.3","C","1.3",",C","9","2,C","2","2,C","0","2,C","0",",C","6",",C","0",",C","6",",C","0",",C","-4.4",",C,11,","14.2","2,,C,20,","27.9",",C,30,","5314.8","C","233.9",",C","30.2","2,,,C","10.83",",C","17.84",",,,C","3.82",",,,C","21","5,C","80.0","5,C"
"CA003020035","2020-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","16.1","C","14.8",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.0",",C,05,","17.7",",,C,06,","31.6",",C,23,","5415.3","C","100.5",",C","52.7",",,,C","15.48",",C","22.48",",,,C","8.47",",,,C","29","3,C","76.0","3,C"
"CA003020035","2020-07","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","55.5","C","39.4",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","29",",C","5",",C","5.6",",C,03,","14.2",",,C,12,","36.3",",C,28,","32.8","C","32.8",",C","36.4",",,,C","18.55",",C","26.27",",,,C","10.82",",,,C","31","1,C","86.0","1,C"
"CA003020035","2020-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","123.5","C","68.0",",C","7","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","28",",C","6",",C","4.8",",C,28,","2.5","2,,C,07,","36.2",",C,18,","66.5","C","33.7",",C","9.3","2,,,C","19.44",",C","27.84",",,,C","11.04",",,,C","33","5,C","82.0","5,C"
"CA003020035","2020-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","126.5","C","3.0",",C","5","1,C","3","1,C","0","1,C","0",",C","1",",C","0",",C","14",",C","0",",C","-1.1",",C,08,","10.3","1,,C,20,","31.1",",C,05,","212.7","C","146.2",",C","18.7","1,,,C","13.56",",C","20.84",",,,C","6.28",",,,C","31","5,C","74.0","5,C"
"CA003020035","2020-10","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","126.5","C","0.0",",C","8","1,C","1","1,C","0","1,C","0",",C","20",",C","8",",C","4",",C","0",",C","-16.0",",C,26,","5.0","1,,C,13,","24.3",",C,10,","693.1","C","480.4",",C","9.4","1,,,C","2.84",",C","8.66",",,,C","-2.99",",,,C","","","",""
"CA003020035","2020-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","126.5","C","0.0",",C","6",",C","3",",C","0",",C","3",",C","27",",C","15",",C","1",",C","0",",C","-23.6",",C,12,","11.6",",,C,07,","22.2",",C,02,","1361.8","C","668.7",",C","21.8",",,,C","-3.96",",C","1.92",",,,C","-9.83",",,,C","","","",""
"CA003020035","2020-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","126.5","C","0.0",",C","7","1,C","1","1,C","0","1,C","5",",C","31",",C","16",",C","0",",C","0",",C","-20.5",",C,18,","5.4","1,,C,22,","5.8",",C,08,","2134.4","C","772.6",",C","10.0","1,,,C","-6.59",",C","-1.50",",,,C","-11.68",",,,C","","","",""
"CA003020035","2021-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","8",",C","30",",C","16",",C","0",",C","0",",C","-22.9",",C,24,","3.9","1,,C,13,","6.0",",C,13,","2931.1","C","796.7",",C","6.6","1,,,C","-7.37",",C","-2.94",",,,C","-11.79",",,,C","","","",""
"CA003020035","2021-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","6","3,C","1","3,C","0","3,C","17",",C","28",",C","23",",C","0",",C","0",",C","-34.4",",C,11,","3.9","3,,C,23,","4.1",",C,22,","3917.3","C","986.2",",C","7.7","3,,,C","-16.89",",C","-12.05",",,,C","-21.73",",,,C","","","",""
"CA003020035","2021-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","0",",C","31",",C","1",",C","0",",C","0",",C","-14.9",",C,11,","3.1","1,,C,29,","16.8",",C,28,","4479.2","C","561.9",",C","3.9","1,,,C","0.21",",C","6.67",",,,C","-6.26",",,,C","","","",""
"CA003020035","2021-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","2","2,C","2","2,C","0","2,C","0",",C","26",",C","0",",C","2",",C","0",",C","-9.5",",C,23,","3.2","2,,C,08,","27.0",",C,30,","4872.3","C","393.1",",C","6.0","2,,,C","5.23",",C","13.36",",,,C","-2.90",",,,C","","","",""
"CA003020035","2021-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","1.7","C","1.7",",C","9",",C","4",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-4.5",",C,03,","10.8",",,C,24,+","29.9",",C,17,","5127.5","C","255.2",",C","35.6",",,,C","10.15",",C","17.02",",,,C","3.29",",,,C","23","5,C","81.0","5,C"
