"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00317344","2008-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.6","3,,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6","3,,,0","0",",,,0","","","","","",""
"USC00317344","2008-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00317344","2008-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","107.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","10.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","49.3",",,0,26,","32.2",",0,06,","","","  22.2",",,,0,5,2","","","0.3",",0","  27.2",",,,0,5,2","","","  17.2",",,,0,5,2","","","  20.6",",,,0,5,2","","","  20.0",",,,0,5,2","","","  24.4",",,,0,5,2","","","128.9",",,,0","0",",,,0","21.80",",0","28.07",",,,0","15.53",",,,0"
"USC00317344","2008-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","61.3","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","5.6","1,0,25,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,15,","31.7",",0,01,","","","  20.6",",,,0,5,2","","","12.8",",0","  26.1",",,,0,5,2","","","  14.4",",,,0,5,2","","","  18.3",",,,0,5,2","","","  18.2",",,,0,5,2","","","  22.6",",,,0,5,2","","","52.5",",,,0","0",",,,0","19.96","1,0","26.30",",,,0","13.62","1,,,0"
"USC00317344","2008-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","3.6",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","-2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,25,","26.7",",0,16,","","","  16.1",",,,0,5,2","","","188.9",",0","  20.6",",,,0,5,2","","","   4.4",",,,0,5,2","","","   7.2",",,,0,5,2","","","  11.6",",,,0,5,2","","","  15.8",",,,0,5,2","","","66.7",",,,0","0",",,,0","12.35",",0","19.02",",,,0","5.69",",,,0"
"USC00317344","2008-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","2",",0","0",",0","","","-10.0",",0,23,+","0",",T,0,18,+","8",",,0,21,","14.5",",,0,30,","21.1",",0,07,+","","","  10.6",",,,0,5,2","","","378.8",",0","  13.3",",,,0,5,2","","","  -1.7",",,,0,5,2","","","   0.6",",,,0,5,2","","","   4.5",",,,0,5,2","","","   7.6",",,,0,5,2","","","70.7",",,,0","8",",,,0","5.71",",0","12.07",",,,0","-0.66",",,,0"
"USC00317344","2008-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0","4,0","19",",0","13",",0","4",",0","1",",0","1",",0","0","2,0","17","2,0","2","2,0","0","2,0","0","2,0","","","-13.9","2,0,23,+","25",",,0,02,","76",",,0,02,","45.2",",,0,10,","20.0","2,0,28,","","","   9.4",",,,0,5,2","","","395.3","2,0","  11.1",",,,0,5,2","","","  -1.1",",,,0,5,2","","","   0.0",",,,0,5,2","","","   3.4",",,,0,5,2","","","   6.0",",,,0,5,2","","","243.3",",,,0","76",",,,0","4.10","4,0","8.83","2,,,0","-0.64","2,,,0"
"USC00317344","2009-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0","5,0","18",",0","7",",0","1",",0","","","2",",0","0","3,0","22","3,0","6","2,0","0","2,0","0","2,0","","","-16.1","3,0,16,","","","51",",,0,21,+","78.7",",,0,07,","17.2","2,0,07,+","","","   8.9",",,,0,5,2","","","451.5","2,0","  10.6",",,,0,5,2","","","  -2.8",",,,0,5,2","","","  -2.2",",,,0,5,2","","","   0.9",",,,0,5,2","","","   2.9",",,,0,5,2","","","162.3",",,,0","141",",,,0","0.87","5,0","6.07","2,,,0","-4.33","3,,,0"
"USC00317344","2009-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0","1,0","14",",0","6",",0","0",",0","0","5,0","0",",0","0","1,0","17","1,0","2",",0","0",",0","0",",0","","","-14.4","1,0,04,","0","5,T,0,03,","13",",,0,04,","20.8",",,0,28,","20.6",",0,10,","","","   7.2","1,,,0,5,2","","","412.7",",0","   8.9","1,,,0,5,2","","","  -2.8","1,,,0,5,2","","","  -2.2","1,,,0,5,2","","","   1.3","1,,,0,5,2","","","   3.8","1,,,0,5,2","","","91.6",",,,0","13",",,,0","2.89","1,0","9.31",",,,0","-3.52","1,,,0"
"USC00317344","2009-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0","4,0","1",",0","0",",0","9",",0","1",",0","5",",0","0",",0","","","-12.2",",0,04,+","0","4,,0,31,+","25",",,0,02,","42.4",",,0,15,","26.1",",0,11,+","","","  10.6",",,,0,5,2","","","301.6",",0","  16.1",",,,0,5,2","","","   0.0",",,,0,5,2","","","   0.6",",,,0,5,2","","","   6.1",",,,0,5,2","","","  10.0",",,,0,5,2","","","127.4",",,,0","25",",,,0","8.60",",0","14.98",",,,0","2.23",",,,0"
"USC00317344","2009-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","7.5","0","7.5","3,0","15",",0","9",",0","1",",0","0","5,0","2",",0","0","3,0","5","3,0","0","1,0","13","1,0","0","1,0","","","-3.3","3,0,08,","0","5,,0,30,+","76",",,0,07,","36.6",",,0,11,","30.0","1,0,27,+","","","  15.6","1,,,0,5,2","","","188.2","1,0","  23.3","1,,,0,5,2","","","   2.2","1,,,0,5,2","","","   3.9","1,,,0,5,2","","","   7.9","1,,,0,5,2","","","  13.9","1,,,0,5,2","","","102.6",",,,0","114",",,,0","11.77","3,0","18.96","1,,,0","4.58","3,,,0"
"USC00317344","2009-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","25.9","0","18.4","3,0","22",",0","13",",0","2",",0","0","3,0","0","1,0","0","2,0","0","2,0","0","1,0","24","1,0","0","1,0","","","1.7","2,0,19,+","0","3,,0,31,+","0","1,,0,31,+","41.1",",,0,07,","27.2","1,0,21,","","","  18.3",",,,0,5,2","","","47.3","1,0","  23.3",",,,0,5,2","","","  10.6",",,,0,5,2","","","  15.0",",,,0,5,2","","","  14.9",",,,0,5,2","","","  19.6",",,,0,5,2","","","218.4",",,,0","0","1,,,0","17.13","3,0","23.28","1,,,0","10.97","2,,,0"
"USC00317344","2009-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00317344","2009-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00317344","2009-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","120.7",",0","17",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","12.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,22,+","32.8",",0,10,","","","  21.1",",,,0,5,2","","","0.0",",0","  26.7",",,,0,5,2","","","  18.3",",,,0,5,2","","","  20.6",",,,0,5,2","","","  19.5",",,,0,5,2","","","  23.5",",,,0,5,2","","","185.1",",,,0","0",",,,0","22.23",",0","28.32",",,,0","16.13",",,,0"
"USC00317344","2009-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","55.6",",0","18",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,27,","29.4",",0,06,","","","  21.1",",,,0,5,2","","","12.2",",0","  23.9",",,,0,5,2","","","  12.8",",,,0,5,2","","","  16.7",",,,0,5,2","","","  18.1",",,,0,5,2","","","  21.2",",,,0,5,2","","","235.9",",,,0","0",",,,0","19.78",",0","24.69",",,,0","14.87",",,,0"
"USC00317344","2009-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","1.1",",0","19",",0","10",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,28,","24.4",",0,10,","","","  15.6",",,,0,5,2","","","178.5",",0","  18.9",",,,0,5,2","","","   5.0",",,,0,5,2","","","   8.9",",,,0,5,2","","","  11.2",",,,0,5,2","","","  14.7",",,,0,5,2","","","186.6",",,,0","0",",,,0","12.61",",0","19.02",",,,0","6.20",",,,0"
"USC00317344","2009-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","-1.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","90.2",",,0,11,","25.6",",0,09,","","","  10.0",",,,0,5,2","","","245.9",",0","  15.0",",,,0,5,2","","","   3.3",",,,0,5,2","","","   6.1",",,,0,5,2","","","   6.9",",,,0,5,2","","","  10.5",",,,0,5,2","","","159.5",",,,0","0",",,,0","10.14",",0","17.54",",,,0","2.74",",,,0"
"USC00317344","2009-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0","4,0","14",",0","10",",0","2",",0","","","2",",0","0","4,0","23","4,0","1",",0","0",",0","0",",0","","","-8.3","4,0,11,","","","114",",,0,19,","77.0",",,0,09,","16.1",",0,10,","","","   5.0",",,,0,5,2","","","442.0",",0","   8.9",",,,0,5,2","","","  -0.6",",,,0,5,2","","","  -0.6",",,,0,5,2","","","   1.4",",,,0,5,2","","","   3.5",",,,0,5,2","","","215.4",",,,0","165",",,,0","1.88","4,0","6.83",",,,0","-3.08","4,,,0"
"USC00317344","2010-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0","1,0","17",",0","10",",0","2",",0","","","2",",0","0","1,0","25","1,0","11",",0","0",",0","0",",0","","","-16.1","1,0,10,+","","","140",",,0,30,","46.5",",,0,25,","15.0",",0,20,+","","","   5.0",",,,0,5,2","","","569.2",",0","   6.7",",,,0,5,2","","","  -3.3",",,,0,5,2","","","  -3.3",",,,0,5,2","","","  -0.3",",,,0,5,2","","","   0.7",",,,0,5,2","","","158.8",",,,0","209",",,,0","-0.52","1,0","5.38",",,,0","-6.41","1,,,0"
"USC00317344","2010-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0",",0","16",",0","8",",0","2",",0","","","5",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","-10.6",",0,14,+","","","64",",,0,16,+","42.7",",,0,05,","17.2",",0,22,","","","   2.8",",,,0,5,2","","","531.0",",0","   5.0",",,,0,5,2","","","  -1.1",",,,0,5,2","","","  -0.6",",,,0,5,2","","","   0.0",",,,0,5,2","","","   1.1",",,,0,5,2","","","138.9",",,,0","286",",,,0","-0.63",",0","4.31",",,,0","-5.57",",,,0"
"USC00317344","2010-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0",",0","16",",0","9",",0","0",",0","","","2",",0","0",",0","12",",0","1",",0","4",",0","0",",0","","","-5.6",",0,07,+","","","107",",,0,03,","23.1",",,0,13,","23.3",",0,25,","","","   7.2",",,,0,5,2","","","373.1",",0","   9.4",",,,0,5,2","","","  -0.6",",,,0,5,2","","","   0.0",",,,0,5,2","","","   3.3",",,,0,5,2","","","   5.5",",,,0,5,2","","","92.7",",,,0","140",",,,0","6.30",",0","12.29",",,,0","0.31",",,,0"
"USC00317344","2010-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","10.8","0","10.8","2,0","6",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","20",",0","0",",0","","","1.1","2,0,01,","0",",,0,30,+","0",",,0,30,+","64.0",",,0,25,","31.1",",0,03,","","","  15.0",",,,0,5,2","","","127.0",",0","  21.1",",,,0,5,2","","","   7.2",",,,0,5,2","","","  10.0",",,,0,5,2","","","  10.5",",,,0,5,2","","","  16.1",",,,0,5,2","","","143.8",",,,0","0",",,,0","14.32","2,0","22.85",",,,0","5.80","2,,,0"
"USC00317344","2010-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","46.9","0","36.1","1,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","","","3.3","1,0,10,+","0",",,0,31,+","0",",,0,31,+","68.6",",,0,03,","31.7",",0,08,","","","  18.3",",,,0,5,2","","","43.5",",0","  25.0",",,,0,5,2","","","  10.6",",,,0,5,2","","","  13.9",",,,0,5,2","","","  15.3",",,,0,5,2","","","  20.4",",,,0,5,2","","","127.4",",,,0","0",",,,0","18.16","1,0","25.18",",,,0","11.13","1,,,0"
"USC00317344","2010-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","181.4","0","134.5","4,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","28","2,0","6","2,0","","","11.1","4,0,08,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,10,","33.3","2,0,24,+","","","  22.8","2,,,0,5,2","","","0.0","2,0","  27.2","2,,,0,5,2","","","  17.2","2,,,0,5,2","","","  20.6","2,,,0,5,2","","","  19.9","2,,,0,5,2","","","  23.8","2,,,0,5,2","","","99.0",",,,0","0",",,,0","23.50","4,0","29.66","2,,,0","17.34","4,,,0"
"USC00317344","2010-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","365.7","0","184.3",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","15.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,13,","34.4",",0,26,+","0.0","0","  23.9",",,,0,5,2","","","0.0",",0","  27.2",",,,0,5,2","","","  20.6",",,,0,5,2","","","  22.2",",,,0,5,2","","","  21.7",",,,0,5,2","","","  25.1",",,,0,5,2","","","107.5",",,,0","0",",,,0","24.28",",0","30.63",",,,0","17.93",",,,0"
"USC00317344","2010-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","553.6","0","187.9",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","14.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,19,","34.4",",0,14,","0.0","0","  23.3",",,,0,5,2","","","0.0",",0","  28.3",",,,0,5,2","","","  20.0",",,,0,5,2","","","  23.3",",,,0,5,2","","","  21.7",",,,0,5,2","","","  25.6",",,,0,5,2","","","121.7",",,,0","0",",,,0","24.39",",0","30.78",",,,0","18.01",",,,0"
"USC00317344","2010-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","620.5","0","66.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","7.2",",0,06,+","0",",,0,30,+","0",",,0,30,+","70.9",",,0,12,","32.2",",0,04,","16.1","0","  20.0",",,,0,5,2","","","16.1",",0","  26.1",",,,0,5,2","","","  15.0",",,,0,5,2","","","  17.8",",,,0,5,2","","","  18.0",",,,0,5,2","","","  22.8",",,,0,5,2","","","163.3",",,,0","0",",,,0","20.03",",0","27.15",",,,0","12.91",",,,0"
"USC00317344","2010-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","622.7","0","2.2","2,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","19",",0","0",",0","","","-1.1","2,0,31,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,+","26.7",",0,12,","175.0","0","  15.0",",,,0,5,2","","","158.9",",0","  21.1",",,,0,5,2","","","   7.8",",,,0,5,2","","","  12.2",",,,0,5,2","","","  11.2",",,,0,5,2","","","  15.6",",,,0,5,2","","","67.1",",,,0","0",",,,0","13.03","2,0","21.35",",,,0","4.71","2,,,0"
"USC00317344","2010-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","622.7","0","0.0","1,0","10",",0","8",",0","1",",0","0",",0","1",",0","0","1,0","9","1,0","0",",0","7",",0","0",",0","","","-5.6","1,0,08,+","0",",,0,30,+","25",",,0,06,","26.9",",,0,16,","23.3",",0,12,","458.5","0","  10.0",",,,0,5,2","","","283.5",",0","  13.3",",,,0,5,2","","","   2.2",",,,0,5,2","","","   5.0",",,,0,5,2","","","   6.3",",,,0,5,2","","","   9.7",",,,0,5,2","","","98.3",",,,0","25",",,,0","8.57","1,0","15.46",",,,0","1.67","1,,,0"
"USC00317344","2010-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","622.7","0","0.0","1,0","16",",0","11",",0","1",",0","","","5","1,0","1","1,0","30","1,0","8",",0","0",",0","0",",0","","","-18.9","1,0,29,","","","203","1,,0,26,","59.7",",,0,01,","16.7",",0,01,","1069.6","0","","","","","611.1",",0","","","","","","","","","","","","","","","","","","","","","159.6",",,,0","532","1,,,0","-2.00","1,0","3.53",",,,0","-7.53","1,,,0"
"USC00317344","2011-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",K","16",",K","9",",K","1",",K","","","","","0",",K","27",",K","6",",K","0",",K","0",",K","","","-15.6",",K,10,+","","","","","37.6",",,K,02,","18.9",",K,31,","1649.9","7","   3.9",",,,K,5,2","","","580.3",",K","   5.0",",,,K,5,2","","","  -0.6",",,,K,5,2","","","  -0.6",",,,K,5,2","","","   0.2",",,,K,5,2","","","   1.1",",,,K,5,2","","","124.8",",,,K","","","-0.39",",K","5.03",",,,K","-5.80",",,,K"
"USC00317344","2011-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",K","12",",K","5",",K","0",",K","","","","","0",",K","18",",K","1",",K","1",",K","0",",K","","","-8.9",",K,10,+","","","","","23.9",",,K,02,","21.1",",K,28,","2018.7","7","   6.7","4,,,K,3,2","   6.7",",,,K,5,2","368.8",",K","  11.1","3,,,K,3,2","  11.1",",,,K,5,2","   0.0","4,,,K,3,2","   0.0",",,,K,5,2","   0.0","3,,,K,3,2","   0.0",",,,K,5,2","   2.8","4,,,K,3,2","   2.7",",,,K,5,2","   5.3","3,,,K,3,2","   5.5",",,,K,5,2","66.6",",,,K","","","5.16",",K","11.98",",,,K","-1.65",",,,K"
"USC00317344","2011-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","2.0","7","2.0",",K","18",",K","12",",K","3",",K","","","","","0",",K","11",",K","0",",K","6",",K","0",",K","","","-4.4",",K,08,+","","","","","54.6",",,K,06,","27.8",",K,22,","2305.9","7","  12.2","5,,,K,3,2","  12.2",",,,K,5,2","287.2",",K","  15.6","5,,,K,3,2","  15.6",",,,K,5,2","   1.7","5,,,K,3,2","   1.7",",,,K,5,2","   5.0","5,,,K,3,2","   5.0",",,,K,5,2","   6.1","5,,,K,3,2","   6.3",",,,K,5,2","   9.3","5,,,K,3,2","   9.5",",,,K,5,2","232.1",",,,K","","","9.13",",K","15.68",",,,K","2.58",",,,K"
"USC00317344","2011-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","23.1","7","21.1",",K","10",",K","7",",K","2",",K","","","","","0",",K","4",",K","0",",K","21",",K","0",",K","","","-2.8",",K,02,+","","","","","47.5",",,K,05,","31.7",",K,11,","2434.5","7","  16.1",",,,K,5,2","","","128.6",",K","  18.3",",,,K,5,2","","","   5.0",",,,K,5,2","","","   6.1",",,,K,5,2","","","  10.8",",,,K,5,2","","","  13.7",",,,K,5,2","","","149.5",",,,K","","","14.75",",K","22.37",",,,K","7.13",",,,K"
"USC00317344","2011-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","69.7","7","46.6","2,K","8","2,K","4","2,K","1","2,K","","","","","0","2,K","2","2,K","0","2,K","23","2,K","3","2,K","","","-1.1","2,K,06,+","","","","","25.4","2,,K,04,","33.3","2,K,31,","2507.2","7","  19.4","3,,,K,5,2","","","72.7","2,K","  22.8","3,,,K,5,2","","","   8.9","3,,,K,5,2","","","  11.7","3,,,K,5,2","","","  14.8","3,,,K,5,2","","","  17.5","3,,,K,5,2","","","62.9","2,,,K","","","17.43","2,K","24.23","2,,,K","10.63","2,,,K"
"USC00317344","2011-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","191.1","7","121.4",",K","16",",K","13",",K","5",",K","","","","","0",",K","0",",K","0",",K","30",",K","7",",K","","","13.3",",K,18,+","","","","","45.7",",,K,23,","33.3",",K,02,","2507.2","7","  21.1",",,,K,5,2","","","0.0",",K","  23.9",",,,K,5,2","","","  17.2",",,,K,5,2","","","  17.8",",,,K,5,2","","","  19.2",",,,K,5,2","","","  20.7",",,,K,5,2","","","265.3",",,,K","","","22.38",",K","28.74",",,,K","16.01",",,,K"
"USC00317344","2011-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","373.4","7","182.3",",K","12",",K","8",",K","3",",K","","","","","0",",K","0",",K","0",",K","31",",K","11",",K","","","13.3",",K,06,+","","","","","48.8",",,K,25,","33.3",",K,23,+","0.0","7","  22.8",",,,K,5,2","","","0.0",",K","  25.0",",,,K,5,2","","","  18.9",",,,K,5,2","","","  20.0",",,,K,5,2","","","  21.4",",,,K,5,2","","","  22.8",",,,K,5,2","","","167.4",",,,K","","","24.21",",K","30.87",",,,K","17.56",",,,K"
"USC00317344","2011-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","523.0","7","149.6",",K","7",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","7",",K","","","12.2",",K,31,+","","","","","14.7",",,K,14,","33.3",",K,27,+","0.0","7","  22.8",",,,K,5,2","","","0.0",",K","  25.0",",,,K,5,2","","","  18.9",",,,K,5,2","","","  21.7",",,,K,5,2","","","  21.0",",,,K,5,2","","","  23.3",",,,K,5,2","","","29.3",",,,K","","","23.16",",K","30.52",",,,K","15.80",",,,K"
"USC00317344","2011-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","560.3","7","37.3",",K","13",",K","9",",K","2",",K","","","","","0",",K","0",",K","0",",K","26",",K","0",",K","","","8.3",",K,12,+","","","","","71.9",",,K,06,","31.1",",K,02,+","32.6","7","  21.7","3,,,K,3,2","  21.7",",,,K,5,2","32.6",",K","  25.0","3,,,K,3,2","  25.0",",,,K,5,2","  15.0","3,,,K,3,2","  15.0",",,,K,5,2","  16.1","3,,,K,3,2","  16.1",",,,K,5,2","  17.3","3,,,K,3,2","  17.4",",,,K,5,2","  19.2","3,,,K,3,2","  19.3",",,,K,5,2","171.6",",,,K","","","18.49",",K","24.40",",,,K","12.58",",,,K"
"USC00317344","2011-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","560.6","7","0.3",",K","9",",K","7",",K","0",",K","","","","","0",",K","5",",K","0",",K","13",",K","0",",K","","","-3.9",",K,31,+","","","","","14.5",",,K,12,","27.2",",K,18,","224.5","7","  15.0","3,,,K,3,2","  15.0",",,,K,5,2","191.9",",K","  17.2","3,,,K,3,2","  17.2",",,,K,5,2","   6.1","3,,,K,3,2","   6.1",",,,K,5,2","   9.4","3,,,K,3,2","   9.4",",,,K,5,2","  10.8","3,,,K,3,2","  10.8",",,,K,5,2","  13.6","3,,,K,3,2","  13.8",",,,K,5,2","78.1",",,,K","","","12.15",",K","19.60",",,,K","4.70",",,,K"
"USC00317344","2011-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","560.6","7","0.0",",7","12",",7","10",",7","3",",7","","","","","0",",7","16",",7","0",",7","2",",7","0",",7","","","-5.6",",7,19,+","","","","","37.8",",,7,16,","21.1",",7,09,+","519.5","7","  11.1","3,,,7,3,2","","","295.0",",7","  13.3","3,,,7,3,2","","","   3.3","3,,,7,3,2","","","   6.1","3,,,7,3,2","","","   6.3","3,,,7,3,2","","","   9.5","3,,,7,3,2","","","180.5",",,,7","","","8.50",",7","15.41",",,,7","1.59",",,,7"
"USC00317344","2011-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","560.6","7","0.0",",7","10",",7","10",",7","1",",7","","","","","0",",7","20",",7","0",",7","0",",7","0",",7","","","-6.1",",7,02,+","","","","","52.1",",,7,07,","19.4",",7,15,+","920.8","7","","","","","401.3",",7","","","","","","","","","","","","","","","","","","","","","157.3",",,,7","","","5.39",",7","11.32",",,,7","-0.55",",,,7"
"USC00317344","2012-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","18",",7","13",",7","0",",7","","","","","0",",7","21",",7","2",",7","0",",7","0",",7","","","-11.1",",7,05,+","","","","","21.6",",,7,18,","15.6",",7,27,+","1364.8","7","","","","","444.0",",7","","","","","","","","","","","","","","","","","","","","","155.7",",,,7","","","4.01",",7","9.76",",,,7","-1.75",",,,7"
