"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054655","1983-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","0","3,C","1",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-3.0",",C,20,+","0","3,,C,30,+","35",",,C,02,","15.7",",,C,29,","15.0",",C,08,","","","413.0",",C","85.3",",,,C","35",",,,C","4.57",",C","8.77",",,,C","0.37",",,,C"
"CA003054655","1983-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-2.0",",C,16,","0",",,C,31,+","0",",T,C,14,","15.4",",,C,01,","22.0",",C,31,","312.8","","312.8",",C","65.8",",,,C","0",",T,,C","8.24",",C","12.94",",,,C","3.55",",,,C"
"CA003054655","1983-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,18,","0",",,C,31,+","0",",T,C,18,","12.7",",,C,18,","22.0",",C,05,","535.6","","222.8",",C","25.1",",,,C","0",",T,,C","11.15",",C","16.13",",,,C","6.16",",,,C"
"CA003054655","1983-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","8",",C","0",",C","","","6",",C","0",",C","20",",C","9",",C","0",",C","0",",C","-13.0",",C,28,","","","201",",,C,27,","20.1",",,C,27,","15.0",",C,01,","1068.6","","533.0",",C","52.2",",,,C","432",",,,C","0.57",",C","3.80",",,,C","-2.67",",,,C"
"CA003054655","1984-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","9",",C","1",",C","0",",C","4",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-7.0",",C,01,","0",",,C,30,+","284",",,C,08,","28.4",",,C,08,","19.0",",C,28,","","","422.0",",C","106.8",",,,C","666",",,,C","4.27",",C","8.53",",,,C","0.00",",,,C"
"CA003054655","1984-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-2.0",",C,23,+","0",",,C,31,+","0",",T,C,21,+","13.3",",,C,21,","24.0",",C,26,","288.8","","288.8",",C","31.3",",,,C","0",",T,,C","9.02",",C","14.06",",,,C","3.97",",,,C"
"CA003054655","1984-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-5.0",",C,29,+","0",",,C,31,+","0",",T,C,27,+","10.6",",,C,05,","21.0",",C,09,","569.6","","280.8",",C","21.5",",,,C","0",",T,,C","9.27",",C","13.74",",,,C","4.81",",,,C"
"CA003054655","1985-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","3",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-6.0",",C,10,","0",",,C,30,+","82",",,C,20,","8.2",",,C,20,","20.0",",C,18,","","","420.0",",C","24.2",",,,C","149",",,,C","4.33",",C","9.47",",,,C","-0.80",",,,C"
"CA003054655","1985-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.0",",C,18,","0",",,C,31,+","15",",,C,13,","8.7",",,C,22,","23.0",",C,04,","232.3","","232.3",",C","32.9",",,,C","15",",,,C","10.84",",C","16.10",",,,C","5.58",",,,C"
"CA003054655","1985-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","10",",C","1",",C","","","8",",C","0",",C","15",",C","3",",C","0",",C","0",",C","-5.0",",C,09,","","","347",",,C,15,","34.7",",,C,15,","19.0",",C,01,","622.6","","390.3",",C","145.2",",,,C","1257",",,,C","5.74",",C","9.81",",,,C","1.68",",,,C"
"CA003054655","1986-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-4.0",",C,12,","0",",,C,30,+","0",",T,C,20,+","19.5",",,C,04,","20.0",",C,01,","","","351.5",",C","77.6",",,,C","0",",T,,C","6.62",",C","11.27",",,,C","1.97",",,,C"
"CA003054655","1986-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","14",",C","1",",C","0","4,C","2",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-5.0",",C,05,","0","4,,C,31,+","130",",,C,16,","31.2",",,C,16,","17.0",",C,21,","389.3","","389.3",",C","95.4",",,,C","170",",,,C","5.77",",C","10.23",",,,C","1.32",",,,C"
"CA003054655","1986-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.0",",C,21,","0",",,C,31,+","0",",,C,31,+","24.0",",,C,30,","20.0",",C,11,","680.6","","291.3",",C","90.4",",,,C","0",",,,C","8.94",",C","13.58",",,,C","4.29",",,,C"
"CA003054655","1987-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.0",",C,01,","0",",,C,30,+","0",",,C,30,+","22.4",",,C,15,","20.0",",C,26,+","","","319.0",",C","55.0",",,,C","0",",,,C","7.70",",C","12.27",",,,C","3.13",",,,C"
"CA003054655","1987-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","17",",C","11",",C","1",",C","0",",C","3",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.0",",C,17,","0",",,C,31,+","50",",,C,15,+","31.3",",,C,18,","23.0",",C,27,","343.3","","343.3",",C","116.2",",,,C","145",",,,C","7.26",",C","11.32",",,,C","3.19",",,,C"
"CA003054655","1988-05","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","5",",C","4",",C","0",",C","","","3",",C","0",",C","22",",C","5",",C","0",",C","0",",C","-10.0",",C,02,","","","100",",,C,30,","10.0",",,C,30,","19.0",",C,22,","","","494.3",",C","32.8",",,,C","240",",,,C","2.39",",C","6.65",",,,C","-1.87",",,,C"
"CA003054655","1988-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.0",",C,02,+","0",",,C,30,+","0",",T,C,08,","12.9",",,C,28,","20.0",",C,25,","","","317.0",",C","61.8",",,,C","0",",T,,C","7.77",",C","12.50",",,,C","3.03",",,,C"
"CA003054655","1988-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.0",",C,07,+","0",",,C,31,+","80",",,C,31,","17.0",",,C,31,","21.0",",C,26,+","304.3","","304.3",",C","47.1",",,,C","80",",,,C","8.52",",C","13.19",",,,C","3.84",",,,C"
"CA003054655","1988-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","11",",C","6",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","400",",,C,01,","40.0",",,C,01,","","","","","","","83.1",",,,C","440",",,,C","","","","","",""
"CA003054655","1989-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","9",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-5.0",",C,26,+","0",",,C,30,+","60",",,C,24,","12.4",",,C,30,","17.0",",C,05,","","","377.0",",C","74.9",",,,C","94",",,,C","5.77",",C","10.23",",,,C","1.30",",,,C"
"CA003054655","1989-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,10,+","0",",,C,31,+","0",",T,C,08,","25.2",",,C,15,","21.0",",C,27,+","255.8","","255.8",",C","80.6",",,,C","0",",T,,C","10.08",",C","14.90",",,,C","5.26",",,,C"
"CA003054655","1989-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","11",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-4.0",",C,28,","0",",,C,31,+","195",",,C,16,","19.5",",,C,16,","19.0",",C,01,","609.1","","353.3",",C","97.1",",,,C","463",",,,C","6.94",",C","10.23",",,,C","3.65",",,,C"
"CA003054655","1990-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","0",",C","4",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-4.0",",C,14,+","0",",,C,30,+","143",",,C,13,","23.1",",,C,01,","20.0",",C,22,","","","398.5",",C","77.9",",,,C","381",",,,C","5.05",",C","9.33",",,,C","0.77",",,,C"
"CA003054655","1990-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.2",",C","15","1,C","12","1,C","1","1,C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-2.0",",C,19,+","0",",,C,31,+","20",",,C,03,","41.0","1,,C,25,","24.0",",C,12,","311.5","","311.5",",C","148.9","1,,,C","20",",,,C","8.29",",C","12.16",",,,C","4.42",",,,C"
"CA003054655","1990-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","0",",C","2",",C","0",",C","4",",C","1",",C","1",",C","0",",C","-2.0",",C,26,+","0",",,C,31,+","71",",,C,25,","25.1",",,C,17,","22.0",",C,14,","589.8","","278.3",",C","75.7",",,,C","134",",,,C","9.35",",C","13.48",",,,C","5.23",",,,C"
"CA003054655","1990-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","3",",C","2",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-4.0",",C,28,","0",",,C,30,+","25",",,C,19,","15.2",",,C,12,","17.0",",C,24,+","922.3","","332.5",",C","19.9",",,,C","25",",,,C","7.25",",C","11.73",",,,C","2.77",",,,C"
"CA003054655","1991-05","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","11","3,C","9","3,C","0","3,C","","","4","3,C","","","","","","","","","","","","","","","120","3,,C,25,","16.0","3,,C,25,","","","","","","","77.8","3,,,C","341","3,,,C","","","","","",""
"CA003054655","1991-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0","1,C","18",",C","12",",C","1",",C","0",",C","2",",C","0","1,C","19","1,C","0","1,C","0","1,C","0","1,C","-5.0","1,C,17,","0",",,C,30,+","110",",,C,21,","27.2",",,C,21,","15.0","1,C,10,","","","417.7","1,C","133.7",",,,C","226",",,,C","3.93","1,C","8.38","1,,,C","-0.52","1,,,C"
"CA003054655","1991-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,07,","0",",,C,31,+","0",",,C,31,+","5.5",",,C,06,","19.0",",C,25,","290.8","","290.8",",C","20.6",",,,C","0",",,,C","8.95",",C","13.77",",,,C","4.13",",,,C"
"CA003054655","1991-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,26,","0",",,C,31,+","0",",,C,31,+","23.6",",,C,06,","22.0",",C,09,","530.6","","239.8",",C","85.4",",,,C","0",",,,C","10.60",",C","15.00",",,,C","6.19",",,,C"
"CA003054655","1991-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","4",",C","0",",C","18",",C","3",",C","0",",C","0",",C","-7.0",",C,22,+","","","170",",,C,20,","17.0",",,C,20,","19.0",",C,03,","945.6","","415.0",",C","55.3",",,,C","412",",,,C","4.50",",C","8.93",",,,C","0.07",",,,C"
"CA003054655","1992-05","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0","1,C","14",",C","8",",C","1",",C","","","6",",C","0","1,C","25","1,C","5",",C","0",",C","0",",C","-11.0","1,C,21,+","","","230",",,C,15,","35.5",",,C,26,","15.0",",C,06,+","","","515.0",",C","128.5",",,,C","825",",,,C","1.09","1,C","5.68",",,,C","-3.50","1,,,C"
"CA003054655","1992-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","10",",C","2",",C","0","5,C","2",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-3.0",",C,03,","0","5,,C,30,+","50",",,C,30,+","54.5",",,C,13,","21.0",",C,26,","","","337.5",",C","173.9",",,,C","130",",,,C","7.08",",C","11.23",",,,C","2.93",",,,C"
"CA003054655","1992-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","11",",C","1",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.0",",C,10,+","0",",,C,31,+","70",",,C,09,","28.2",",,C,23,","19.0",",C,31,","355.3","","355.3",",C","150.3",",,,C","90",",,,C","6.87",",C","10.84",",,,C","2.90",",,,C"
"CA003054655","1992-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","2",",C","0",",C","13",",C","3",",C","1",",C","0",",C","-10.0",",C,22,","","","200",",,C,22,","20.0",",,C,22,","22.0",",C,17,","701.6","","346.3",",C","53.3",",,,C","263",",,,C","7.16",",C","11.68",",,,C","2.65",",,,C"
"CA003054655","1993-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","5",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-5.0",",C,13,+","","","200",",,C,12,+","31.1",",,C,15,","17.0",",C,20,","","","430.0",",C","115.9",",,,C","695",",,,C","4.00",",C","7.80",",,,C","0.20",",,,C"
"CA003054655","1993-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","11",",C","0",",C","","","2",",C","0",",C","11",",C","1",",C","0",",C","0",",C","-2.0",",C,13,+","","","120",",,C,11,","18.5",",,C,24,","18.0",",C,29,","435.8","","435.8",",C","121.2",",,,C","215",",,,C","4.27",",C","7.26",",,,C","1.29",",,,C"
"CA003054655","1994-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","8",",C","1",",C","","","2",",C","0",",C","14",",C","2",",C","0",",C","0",",C","-6.0",",C,16,+","","","100",",,C,14,","36.0",",,C,06,","20.0",",C,23,+","","","385.0",",C","86.0",",,,C","160",",,,C","5.50",",C","10.13",",,,C","0.87",",,,C"
"CA003054655","1994-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","1.2",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-1.0",",C,06,+","","","0",",T,C,04,+","8.3",",,C,25,","26.0",",C,30,","241.0","","241.0",",C","17.5",",,,C","0",",T,,C","10.60",",C","15.65",",,,C","5.55",",,,C"
"CA003054655","1994-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","11",",C","3",",C","","","2",",C","0",",C","4",",C","1",",C","1",",C","0",",C","-2.0",",C,27,+","","","90",",,C,26,","47.4",",,C,16,","22.0",",C,14,","544.3","","303.3",",C","166.5",",,,C","160",",,,C","8.55",",C","12.61",",,,C","4.48",",,,C"
"CA003054655","1995-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","10",",C","1",",C","","","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.0",",C,08,","","","110",",,C,26,","26.1",",,C,06,","18.0",",C,24,","","","378.5",",C","125.9",",,,C","110",",,,C","5.72",",C","10.10",",,,C","1.33",",,,C"
"CA003054655","1995-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.0",",C,30,","0",",,C,31,+","10",",,C,29,","20.3",",,C,03,","17.0",",C,09,","329.3","","329.3",",C","79.5",",,,C","10",",,,C","7.71",",C","11.84",",,,C","3.58",",,,C"
"CA003054655","1995-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.0",",C,18,+","0",",,C,31,+","10",",,C,12,","10.7",",,C,05,","18.0",",C,04,","703.6","","374.3",",C","30.8",",,,C","15",",,,C","6.26",",C","10.68",",,,C","1.84",",,,C"
"CA003054655","1996-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-4.5",",C,19,+","","","80",",,C,17,","12.3",",,C,21,","15.5",",C,07,","","","417.0",",C","40.4",",,,C","230",",,,C","4.43",",C","8.65",",,,C","0.22",",,,C"
"CA003054655","1996-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-0.5",",C,20,+","","","0",",T,C,17,","5.3",",,C,17,","20.0",",C,15,","293.6","","293.6",",C","22.0",",,,C","0",",T,,C","8.86",",C","13.79",",,,C","3.94",",,,C"
"CA003054655","1996-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.2",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-2.5",",C,22,","","","5",",,C,04,","1.8",",,C,14,","23.0",",C,27,+","529.1","","235.5",",C","4.2",",,,C","5",",,,C","10.74",",C","15.69",",,,C","5.79",",,,C"
"CA003054655","1997-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","7",",C","1",",C","0","3,C","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-2.5",",C,03,","0","3,,C,30,+","30",",,C,24,","31.2",",,C,11,","17.0",",C,15,","","","385.7",",C","76.3",",,,C","60",",,,C","5.48",",C","9.63",",,,C","1.32",",,,C"
"CA003054655","1997-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,01,","","","0",",,C,31,+","10.1",",,C,29,","19.0",",C,21,","295.8","","295.8",",C","23.0",",,,C","0",",,,C","8.79",",C","13.13",",,,C","4.45",",,,C"
"CA003054655","1997-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","1.3",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-4.0",",C,09,","0",",,C,31,+","0",",T,C,08,+","19.8",",,C,15,","24.0",",C,06,","573.7","","277.9",",C","57.2",",,,C","0",",T,,C","9.41",",C","13.58",",,,C","5.24",",,,C"
"CA003054655","1997-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","1",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-7.0",",C,19,+","","","25",",,C,18,","5.3",",,C,12,","18.0",",C,02,","929.9","","356.2",",C","20.5",",,,C","50",",,,C","6.46",",C","10.27",",,,C","2.65",",,,C"
"CA003054655","1998-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","21",",C","16",",C","2",",C","","","4",",C","0",",C","11",",C","2",",C","0",",C","0",",C","-7.0",",C,02,","","","200",",,C,03,","28.4",",,C,18,","15.0",",C,30,+","","","423.7",",C","181.5",",,,C","559",",,,C","4.21",",C","7.70",",,,C","0.72",",,,C"
"CA003054655","1998-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.0",",C,22,+","0",",,C,31,+","0",",,C,31,+","33.0",",,C,04,","23.0",",C,26,","200.3","","200.3",",C","89.2",",,,C","0",",,,C","11.87",",C","16.11",",,,C","7.63",",,,C"
"CA003054655","1998-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.9",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.0",",C,18,+","0",",,C,31,+","0",",,C,31,+","5.6",",,C,15,","25.0",",C,05,","404.0","","203.7",",C","13.2",",,,C","0",",,,C","11.79",",C","15.90",",,,C","7.68",",,,C"
"CA003054655","1998-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0","5,C","5",",C","3",",C","0",",C","","","1",",C","0","3,C","7","3,C","0","3,C","0","3,C","0","3,C","-4.0","3,C,20,","","","110",",,C,19,","11.0",",,C,19,","20.0","3,C,07,+","674.6","","270.6","3,C","18.4",",,,C","125",",,,C","7.47","5,C","11.56","3,,,C","3.39","3,,,C"
"CA003054655","1999-05","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","10","4,C","6","4,C","0","4,C","","","5","4,C","","","","","10","3,C","0","3,C","0","3,C","","","","","170","4,,C,09,","17.0","4,,C,09,","17.0","3,C,24,","","","","","52.1","4,,,C","510","4,,,C","","","3.48","3,,,C","",""
"CA003054655","1999-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","0",",C","4",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-5.0",",C,07,","0",",,C,30,+","130",",,C,25,","13.0",",,C,25,","17.0",",C,16,","","","434.7",",C","51.1",",,,C","265",",,,C","3.84",",C","7.63",",,,C","0.05",",,,C"
"CA003054655","1999-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","11",",C","2",",C","","","8",",C","0",",C","13",",C","4",",C","0",",C","0",",C","-7.0",",C,16,","","","360",",,C,03,","36.0",",,C,03,","21.0",",C,10,","394.6","","394.6",",C","190.3",",,,C","1320",",,,C","5.60",",C","9.63",",,,C","1.58",",,,C"
"CA003054655","1999-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0","2,C","9","2,C","5","2,C","0","2,C","","","1",",C","0","1,C","3","1,C","1","1,C","1","1,C","0","1,C","-3.0","1,C,31,+","","","30",",,C,30,","17.1","2,,C,14,","22.0","1,C,23,","637.0","","242.4","1,C","56.5","2,,,C","35",",,,C","9.93","2,C","14.18","1,,,C","5.67","1,,,C"
"CA003054655","2000-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","3",",C","0",",C","","","2",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-6.0",",C,01,","","","100",",,C,24,","10.0",",,C,24,","16.0",",C,29,+","","","420.2",",C","34.3",",,,C","188",",,,C","4.33",",C","8.65",",,,C","0.00",",,,C"
"CA003054655","2000-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","12",",C","4",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,05,","","","30",",,C,04,","16.2",",,C,08,","20.0",",C,13,","270.8","","270.8",",C","38.6",",,,C","60",",,,C","9.60",",C","14.23",",,,C","4.97",",,,C"
"CA003054655","2000-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.0",",C,31,","","","20",",,C,29,","12.4",",,C,11,","21.0",",C,09,+","580.6","","309.8",",C","40.7",",,,C","47",",,,C","8.34",",C","13.13",",,,C","3.55",",,,C"
"CA003054655","2000-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","8","5,C","4","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","170","5,,C,21,","18.4","5,,C,01,","","","","","","","57.1","5,,,C","354","5,,,C","","","","","",""
"CA003054655","2001-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","17",",C","9",",C","0",",C","","","7",",C","0",",C","19",",C","1",",C","0",",C","0",",C","-4.0",",C,11,","","","130",",,C,14,","14.7",",,C,04,","19.0",",C,21,","","","431.7",",C","76.9",",,,C","587",",,,C","3.94",",C","7.75",",,,C","0.13",",,,C"
"CA003054655","2001-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.0",",C,29,+","0",",,C,31,+","10",",,C,30,","17.3",",,C,16,","28.0",",C,04,","274.8","","274.8",",C","44.5",",,,C","10",",,,C","9.47",",C","14.19",",,,C","4.74",",,,C"
"CA003054655","2001-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0","3,C","1",",C","1",",C","0",",C","0",",C","0",",C","0","3,C","1","3,C","0",",C","1",",C","0",",C","0.0","3,C,08,","0",",,C,31,+","15",",,C,07,","11.4",",,C,07,","23.0",",C,17,","483.9","","209.1",",C","11.4",",,,C","15",",,,C","10.92","3,C","15.61",",,,C","6.23","3,,,C"
"CA003054655","2001-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","8",",C","4",",C","0",",C","0",",C","3",",C","","","","","","","","","","","","","0",",,C,30,+","58",",,C,05,","5.8",",,C,05,","","","","","","","20.9",",,,C","118",",,,C","","","","","",""
