"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00292940","1950-10","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,01,","21.1",",,,0","0",",,,0","",""
"USC00292940","1950-11","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00292940","1950-12","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",T,0,04,","0.0",",T,0,04,","0.0",",T,,0","0",",T,,0","",""
"USC00292940","1951-01","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","3",",0","0",",0","","","0","3,0","","","","","","","","","","","0","3,,0,31,+","10.2",",,0,02,","19.1",",,,0","0","3,,,0","",""
"USC00292940","1951-02","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","16.0",",,0,24,","25.4",",,,0","0",",,,0","",""
"USC00292940","1951-03","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","16.5",",,0,28,","20.3",",,,0","","","",""
"USC00292940","1951-04","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,05,","1.8",",,,0","0",",,,0","",""
"USC00292940","1951-05","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,17,","120.0",",,,0","0",",,,0","",""
"USC00292940","1951-06","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,16,","30.2",",,,0","0",",,,0","",""
"USC00292940","1951-07","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,26,","59.0",",,,0","0",",,,0","",""
"USC00292940","1951-08","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,10,","25.1",",,,0","0",",,,0","",""
"USC00292940","1951-09","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,09,","34.1",",,,0","0",",,,0","",""
"USC00292940","1951-10","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","23.6",",,,0","0",",,,0","",""
"USC00292940","1951-11","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",T,0,03,","1.3",",,0,13,","1.3",",,,0","0",",T,,0","",""
"USC00292940","1951-12","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","89",",,0,31,","7.6",",,0,31,","15.3",",,,0","178",",,,0","",""
"USC00292940","1952-01","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","1",",0","0",",0","","","0","1,0","","","","","","","","","","","0","1,,0,31,+","7.4",",,0,03,","7.4",",,,0","0","1,,,0","",""
"USC00292940","1952-02","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,29,+","0",",T,0,25,","0.0",",T,0,25,","0.0",",T,,0","0",",T,,0","",""
"USC00292940","1952-03","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",T,0,09,","0.0",",T,0,09,","0.0",",T,,0","0",",T,,0","",""
"USC00292940","1952-04","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,18,","63.6",",,,0","0",",,,0","",""
"USC00292940","1952-05","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,10,","19.6",",,,0","0",",,,0","",""
"USC00292940","1952-06","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,01,","30.0",",,,0","0",",,,0","",""
"USC00292940","1952-07","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,04,","57.1",",,,0","0",",,,0","",""
"USC00292940","1952-08","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,11,","32.8",",,,0","0",",,,0","",""
"USC00292940","1952-09","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,21,","6.8",",,,0","0",",,,0","",""
"USC00292940","1952-10","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","0","1,,0,31,+","0",",T,0,05,","0.0",",,0,31,+","0.0",",,,0","0",",T,,0","",""
"USC00292940","1952-11","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","178",",,0,24,","22.1",",,0,24,","32.5",",,,0","178",",,,0","",""
"USC00292940","1952-12","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","1",",0","0",",0","","","1","1,0","","","","","","","","","","","127","1,,0,24,","9.4",",,0,24,","11.0",",,,0","127","1,,,0","",""
"USC00292940","1953-01","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",T,0,22,","0",",T,0,22,","4.3",",,0,22,","4.3",",,,0","0",",T,,0","",""
"USC00292940","1953-02","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","38",",,0,24,+","2.5",",,0,24,+","5.0",",,,0","76",",,,0","",""
"USC00292940","1953-03","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",T,0,04,","2.0",",,0,01,","3.0",",,,0","0",",T,,0","",""
"USC00292940","1953-04","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,29,","9.7",",,,0","0",",,,0","",""
"USC00292940","1953-05","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,16,","8.9",",,,0","0",",,,0","",""
"USC00292940","1953-06","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,10,","2.8",",,,0","0",",,,0","",""
"USC00292940","1953-07","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,24,","89.7",",,,0","0",",,,0","",""
"USC00292940","1953-08","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,05,","102.4",",,,0","0",",,,0","",""
"USC00292940","1953-09","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00292940","1953-10","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","38.6",",,,0","0",",,,0","",""
"USC00292940","1953-11","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,06,","3.1",",,,0","0",",,,0","",""
"USC00292940","1953-12","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,03,","15.5",",,,0","0",",,,0","",""
"USC00292940","1954-01","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","13",",,0,03,","1.3",",,0,03,","2.1",",,,0","21",",,,0","",""
"USC00292940","1954-02","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","0",",0","0",",0","0","1,0","0","2,0","","","","","","","","","0","1,,0,28,+","0","2,,0,28,+","1.8",",,0,28,","2.3",",,,0","0","2,,,0","",""
"USC00292940","1954-03","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,23,","5.8",",,,0","0",",,,0","",""
"USC00292940","1954-04","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,12,","25.7",",,,0","0",",,,0","",""
"USC00292940","1954-05","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,10,","73.4",",,,0","0",",,,0","",""
"USC00292940","1954-06","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,30,","31.2",",,,0","0",",,,0","",""
"USC00292940","1954-07","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,23,","49.8",",,,0","0",",,,0","",""
"USC00292940","1954-08","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,24,","46.1",",,,0","0",",,,0","",""
"USC00292940","1954-09","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,27,","2.8",",,,0","0",",,,0","",""
"USC00292940","1954-10","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,07,","37.3",",,,0","0",",,,0","",""
"USC00292940","1954-11","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,18,","7.6",",,,0","0",",,,0","",""
"USC00292940","1954-12","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,16,","1.8",",,,0","0",",,,0","",""
"USC00292940","1955-01","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",T,0,18,+","0.0",",T,0,18,+","0.0",",T,,0","0",",T,,0","",""
"USC00292940","1955-02","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","0",",0","0",",0","0","4,0","0",",0","","","","","","","","","0","4,,0,28,+","18",",,0,19,","1.3",",,0,19,","1.3",",,,0","18",",,,0","",""
"USC00292940","1955-03","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",T,0,21,","0.0",",T,0,21,","0.0",",T,,0","0",",T,,0","",""
"USC00292940","1955-04","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,29,","78.0",",,,0","0",",,,0","",""
"USC00292940","1955-05","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,+","52.4",",,,0","0",",,,0","",""
"USC00292940","1955-06","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,20,","12.9",",,,0","0",",,,0","",""
"USC00292940","1955-07","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,15,","38.5",",,,0","0",",,,0","",""
"USC00292940","1955-08","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,10,","52.4",",,,0","0",",,,0","",""
"USC00292940","1955-09","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,21,","51.1",",,,0","0",",,,0","",""
"USC00292940","1955-10","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,02,","3.8",",,,0","0",",,,0","",""
"USC00292940","1955-11","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00292940","1955-12","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","51",",,0,05,","2.5",",,0,05,","2.5",",,,0","51",",,,0","",""
"USC00292940","1956-01","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,22,","1.0",",,,0","0",",,,0","",""
"USC00292940","1956-02","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","279",",,0,04,","19.8",",,0,04,","23.6",",,,0","317",",,,0","",""
"USC00292940","1956-03","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00292940","1956-04","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,15,","0.8",",,,0","0",",,,0","",""
"USC00292940","1956-05","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,24,","33.5",",,,0","0",",,,0","",""
"USC00292940","1956-06","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,04,","35.1",",,,0","0",",,,0","",""
"USC00292940","1956-07","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","39.4",",,,0","0",",,,0","",""
"USC00292940","1956-08","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,19,","56.9",",,,0","0",",,,0","",""
"USC00292940","1956-09","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,","0.0",",T,,0","0",",,,0","",""
"USC00292940","1956-10","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,19,","24.9",",,,0","0",",,,0","",""
"USC00292940","1956-11","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,04,","2.3",",,,0","0",",,,0","",""
"USC00292940","1956-12","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",T,0,23,","0.5",",,0,23,","0.5",",,,0","0",",T,,0","",""
"USC00292940","1957-01","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,04,","2.0",",,,0","0",",,,0","",""
"USC00292940","1957-02","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","6.6",",,0,18,","11.7",",,,0","0",",,,0","",""
"USC00292940","1957-03","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,21,","52.3",",,,0","0",",,,0","",""
"USC00292940","1957-04","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,22,","32.1",",,,0","0",",,,0","",""
"USC00292940","1957-05","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,11,","31.7",",,,0","0",",,,0","",""
"USC00292940","1957-06","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,23,","46.7",",,,0","0",",,,0","",""
"USC00292940","1957-07","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,26,","50.1",",,,0","0",",,,0","",""
"USC00292940","1957-08","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,05,","62.0",",,,0","0",",,,0","",""
"USC00292940","1957-09","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,01,","7.6",",,,0","0",",,,0","",""
"USC00292940","1957-10","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,13,","48.8",",,,0","0",",,,0","",""
"USC00292940","1957-11","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","5",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","102",",,0,22,","10.7",",,0,05,","20.1",",,,0","102",",,,0","",""
"USC00292940","1957-12","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00292940","1958-01","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","3",",0","0",",0","","","0","3,0","","","","","","","","","","","0","3,,0,31,+","11.9",",,0,06,","22.8",",,,0","0","3,,,0","",""
"USC00292940","1958-02","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","1",",0","0",",0","","","0","3,0","","","","","","","","","","","0","3,,0,28,+","3.8",",,0,27,","8.1",",,,0","0","3,,,0","",""
"USC00292940","1958-03","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","7",",0","4",",0","0",",0","","","0","2,0","","","","","","","","","","","0","2,,0,31,+","15.0",",,0,07,","50.6",",,,0","0","2,,,0","",""
"USC00292940","1958-04","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","7",",0","5",",0","0",",0","","","0","4,0","","","","","","","","","","","0","4,,0,30,+","13.7",",,0,12,","35.0",",,,0","0","4,,,0","",""
"USC00292940","1958-05","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,24,","32.0",",,,0","0",",,,0","",""
"USC00292940","1958-06","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.4",",,0,17,","67.1",",,,0","0",",,,0","",""
"USC00292940","1958-07","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9","3,,0,16,","104.3",",a,,0","0",",,,0","",""
"USC00292940","1958-08","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,03,","36.7",",,,0","0",",,,0","",""
"USC00292940","1958-09","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,16,+","78.5",",,,0","0",",,,0","",""
"USC00292940","1958-10","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,26,","5.4",",,,0","0",",,,0","",""
"USC00292940","1958-11","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,17,","5.3",",,,0","0",",,,0","",""
"USC00292940","1958-12","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","2",",0","0",",0","0","3,0","2",",0","","","","","","","","","0","3,,0,31,+","76",",,0,30,","5.6",",,0,29,","9.4",",,,0","127",",,,0","",""
"USC00292940","1959-01","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","0",",0","0",",0","","","1",",0","","","","","","","","","","","25",",,0,21,","1.5",",,0,21,","3.6",",,,0","58",",,,0","",""
"USC00292940","1959-02","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","2",",0","0",",0","0",",0","","","1",",0","","","","","","","","","","","51",",,0,02,","1.3",",,0,02,","1.8",",,,0","51",",,,0","",""
"USC00292940","1959-03","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","13",",,0,05,","7.9",",,0,26,","17.9",",,,0","13",",,,0","",""
"USC00292940","1959-04","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,08,","8.4",",,,0","0",",,,0","",""
"USC00292940","1959-05","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,08,","68.6",",,,0","0",",,,0","",""
"USC00292940","1959-06","35.06667","-103.06667","1250.9","ENDEE 5 SSE, NM US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,03,","94.5",",,,0","0",",,,0","",""
