"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HOM00078705","1999-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","3,S","6","3,S","3","3,S","","","","","","","","","","","","","123.4","3,,S,14,","","","","","244.8","3,,,S","","","","","",""
"HOM00078705","1999-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11","3,S","3","3,S","0","3,S","","","","","","","","","","","","","23.4","3,,S,04,","","","","","39.0","3,,,S","","","","","",""
"HOM00078705","1999-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","19","2,S","13","2,S","2","2,S","","","","","","","","","","","","","107.4","2,,S,15,","","","","","239.9","2,,,S","","","","","",""
"HOM00078705","1999-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","3,S","9","3,S","4","3,S","","","","","","","","","","","","","63.5","3,,S,04,","","","","","226.7","3,,,S","","","","","",""
"HOM00078705","1999-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","3,S","10","3,S","3","3,S","","","","","","","","","","","","","39.9","3,,S,25,","","","","","184.3","3,,,S","","","","","",""
"HOM00078705","2002-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","229.1","4,S","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","16","4,S","20.0","4,S,08,+","","","33.0","4,S,24,+","0.0","4,S","","","26.82","4,S","32.20","4,,,S","21.44","4,,,S"
"HOM00078705","2003-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","248.7","3,S","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","18","3,S","19.7","3,S,13,+","","","34.0","3,S,07,","0.0","3,S","","","27.21","3,S","32.41","3,,,S","22.01","3,,,S"
"HOM00078705","2003-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11","1,S","7","1,S","2","1,S","","","","","","","","","","","","","34.8","1,,S,05,","","","","","137.7","1,,,S","","","","","",""
"HOM00078705","2004-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","17","1,S","9","1,S","3","1,S","","","","","","","","","","","","","167.6","1,,S,20,","","","","","485.8","1,,,S","","","","","",""
"HOM00078705","2004-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","217.9","5,S","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","5","5,S","19.6","5,S,08,+","","","32.8","5,S,31,","0.0","5,S","","","26.71","5,S","31.32","5,,,S","22.11","5,,,S"
"HOM00078705","2004-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","223.1","5,S","","","","","","","0","5,S","0","5,S","0","5,S","25","5,S","13","5,S","20.8","5,S,05,+","","","33.4","5,S,02,","0.0","5,S","","","27.26","5,S","31.96","5,,,S","22.56","5,,,S"
"HOM00078705","2007-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","6",",S","6",",S","2",",S","","","","","","","","","","","","","141.5",",,S,19,","","","","","222.8",",,,S","","","","","",""
"HOM00078705","2007-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","2,S","6","2,S","1","2,S","","","","","","","","","","","","","57.9","2,,S,01,","","","","","105.7","2,,,S","","","","","",""
"HOM00078705","2007-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","2,S","3","2,S","0","2,S","","","","","","","","","","","","","9.4","2,,S,15,","","","","","37.2","2,,,S","","","","","",""
"HOM00078705","2007-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","18","1,S","11","1,S","4","1,S","","","","","","","","","","","","","102.1","1,,S,05,","","","","","277.2","1,,,S","","","","","",""
"HOM00078705","2007-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","19","1,S","13","1,S","4","1,S","","","","","","","","","","","","","129.8","1,,S,26,","","","","","399.1","1,,,S","","","","","",""
"HOM00078705","2007-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","22","1,S","17","1,S","9","1,S","","","","","","","","","","","","","163.8","1,,S,21,","","","","","736.9","1,,,S","","","","","",""
"HOM00078705","2008-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15",",S","10",",S","3",",S","","","","","","","","","","","","","60.7",",,S,03,","","","","","202.9",",,,S","","","","","",""
"HOM00078705","2008-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","5","2,S","3","2,S","2","2,S","","","","","","","","","","","","","75.4","2,,S,29,","","","","","138.4","2,,,S","","","","","",""
"HOM00078705","2008-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","4","2,S","3","2,S","1","2,S","","","","","","","","","","","","","138.2","2,,S,08,","","","","","166.6","2,,,S","","","","","",""
"HOM00078705","2008-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","6","1,S","3","1,S","1","1,S","","","","","","","","","","","","","39.1","1,,S,31,","","","","","68.3","1,,,S","","","","","",""
"HOM00078705","2008-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","3,S","8","3,S","0","3,S","","","","","","","","","","","","","17.0","3,,S,06,","","","","","66.8","3,,,S","","","","","",""
"HOM00078705","2008-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16","1,S","12","1,S","2","1,S","","","","","","","","","","","","","64.0","1,,S,27,","","","","","184.3","1,,,S","","","","","",""
"HOM00078705","2008-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","1,S","5","1,S","0","1,S","","","","","","","","","","","","","8.6","1,,S,05,","","","","","28.2","1,,,S","","","","","",""
"HOM00078705","2008-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","4,S","10","4,S","3","4,S","","","","","","","","","","","","","48.0","4,,S,29,","","","","","201.7","4,,,S","","","","","",""
"HOM00078705","2008-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","24","1,S","19","1,S","9","1,S","","","","","","","","","","","","","150.6","1,,S,16,","","","","","741.1","1,,,S","","","","","",""
"HOM00078705","2008-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","4,S","14","4,S","6","4,S","","","","","","","","","","","","","80.8","4,,S,02,","","","","","406.0","4,,,S","","","","","",""
"HOM00078705","2008-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13",",S","10",",S","4",",S","","","","","","","","","","","","","418.8",",,S,12,","","","","","621.9",",,,S","","","","","",""
"HOM00078705","2009-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13",",S","10",",S","2",",S","","","","","","","","","","","","","42.2",",,S,19,","","","","","175.9",",,,S","","","","","",""
"HOM00078705","2009-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","2,S","8","2,S","1","2,S","","","","","","","","","","","","","60.2","2,,S,05,","","","","","155.5","2,,,S","","","","","",""
"HOM00078705","2009-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","2,S","4","2,S","1","2,S","","","","","","","","","","","","","82.0","2,,S,03,","","","","","103.9","2,,,S","","","","","",""
"HOM00078705","2009-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","6","4,S","3","4,S","1","4,S","","","","","","","","","","","","","37.6","4,,S,20,","","","","","57.9","4,,,S","","","","","",""
"HOM00078705","2009-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13",",S","11",",S","1",",S","","","","","","","","","","","","","179.6",",,S,14,","","","","","281.3",",,,S","","","","","",""
"HOM00078705","2009-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","3,S","6","3,S","2","3,S","","","","","","","","","","","","","54.6","3,,S,21,","","","","","145.6","3,,,S","","","","","",""
"HOM00078705","2009-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16","5,S","9","5,S","2","5,S","","","","","","","","","","","","","42.2","5,,S,25,","","","","","171.9","5,,,S","","","","","",""
"HOM00078705","2009-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","4,S","5","4,S","1","4,S","","","","","","","","","","","","","115.3","4,,S,25,","","","","","181.2","4,,,S","","","","","",""
"HOM00078705","2009-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14",",S","6",",S","3",",S","","","","","","","","","","","","","239.0",",,S,20,","","","","","370.8",",,,S","","","","","",""
"HOM00078705","2009-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","4,S","6","4,S","5","4,S","","","","","","","","","","","","","63.0","4,,S,22,","","","","","210.3","4,,,S","","","","","",""
"HOM00078705","2010-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","2,S","11","2,S","5","2,S","","","","","","","","","","","","","242.1","2,,S,04,","","","","","686.6","2,,,S","","","","","",""
"HOM00078705","2010-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","3,S","9","3,S","5","3,S","","","","","","","","","","","","","84.1","3,,S,17,","","","","","305.3","3,,,S","","","","","",""
"HOM00078705","2010-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16","3,S","11","3,S","2","3,S","","","","","","","","","","","","","28.2","3,,S,19,","","","","","131.7","3,,,S","","","","","",""
"HOM00078705","2010-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","17","2,S","11","2,S","4","2,S","","","","","","","","","","","","","105.4","2,,S,02,","","","","","275.6","2,,,S","","","","","",""
"HOM00078705","2010-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","2,S","9","2,S","3","2,S","","","","","","","","","","","","","99.3","2,,S,26,","","","","","250.2","2,,,S","","","","","",""
"HOM00078705","2010-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","2,S","10","2,S","1","2,S","","","","","","","","","","","","","37.8","2,,S,19,","","","","","118.4","2,,,S","","","","","",""
"HOM00078705","2010-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","20","2,S","14","2,S","2","2,S","","","","","","","","","","","","","64.0","2,,S,07,","","","","","248.9","2,,,S","","","","","",""
"HOM00078705","2011-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","2,S","10","2,S","1","2,S","","","","","","","","","","","","","57.9","2,,S,07,","","","","","123.6","2,,,S","","","","","",""
"HOM00078705","2011-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","18","1,S","7","1,S","3","1,S","","","","","","","","","","","","","162.8","1,,S,29,","","","","","293.9","1,,,S","","","","","",""
"HOM00078705","2011-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","3,S","6","3,S","1","3,S","","","","","","","","","","","","","27.9","3,,S,22,","","","","","80.8","3,,,S","","","","","",""
"HOM00078705","2011-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","2,S","8","2,S","1","2,S","","","","","","","","","","","","","26.4","2,,S,04,","","","","","124.0","2,,,S","","","","","",""
"HOM00078705","2011-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","25",",S","19",",S","6",",S","","","","","","","","","","","","","67.1",",,S,31,","","","","","438.0",",,,S","","","","","",""
"HOM00078705","2011-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","17","1,S","13","1,S","5","1,S","","","","","","","","","","","","","121.4","1,,S,06,","","","","","421.9","1,,,S","","","","","",""
"HOM00078705","2011-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","1,S","14","1,S","2","1,S","","","","","","","","","","","","","225.8","1,,S,11,","","","","","487.5","1,,,S","","","","","",""
"HOM00078705","2012-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","3,S","4","3,S","2","3,S","","","","","","","","","","","","","63.8","3,,S,13,","","","","","132.0","3,,,S","","","","","",""
"HOM00078705","2012-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","5","1,S","4","1,S","1","1,S","","","","","","","","","","","","","50.5","1,,S,06,","","","","","68.7","1,,,S","","","","","",""
"HOM00078705","2012-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","3","2,S","1","2,S","0","2,S","","","","","","","","","","","","","4.6","2,,S,24,","","","","","8.4","2,,,S","","","","","",""
"HOM00078705","2012-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11","1,S","8","1,S","3","1,S","","","","","","","","","","","","","47.8","1,,S,17,","","","","","164.5","1,,,S","","","","","",""
"HOM00078705","2012-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13",",S","5",",S","1",",S","","","","","","","","","","","","","29.2",",,S,19,","","","","","56.3",",,,S","","","","","",""
"HOM00078705","2012-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10",",S","4",",S","2",",S","","","","","","","","","","","","","66.0",",,S,10,","","","","","129.0",",,,S","","","","","",""
"HOM00078705","2012-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","2,S","8","2,S","4","2,S","","","","","","","","","","","","","60.2","2,,S,07,","","","","","246.8","2,,,S","","","","","",""
"HOM00078705","2012-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","8",",S","5",",S","2",",S","","","","","","","","","","","","","28.7",",,S,21,","","","","","69.6",",,,S","","","","","",""
"HOM00078705","2012-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","194.2","5,S","17","1,S","13","1,S","2","1,S","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","17.6","5,S,30,","63.8","1,,S,25,","32.0","5,S,02,+","0.0","5,S","225.3","1,,,S","25.80","5,S","30.55","5,,,S","21.05","5,,,S"
"HOM00078705","2012-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","20",",S","14",",S","5",",S","","","","","","","","","","","","","44.5",",,S,07,","","","","","273.2",",,,S","","","","","",""
"HOM00078705","2013-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","2,S","8","2,S","3","2,S","","","","","","","","","","","","","40.6","2,,S,25,","","","","","213.1","2,,,S","","","","","",""
"HOM00078705","2013-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7",",S","6",",S","1",",S","","","","","","","","","","","","","29.7",",,S,17,","","","","","52.0",",,,S","","","","","",""
"HOM00078705","2013-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12",",S","10",",S","6",",S","","","","","","","","","","","","","112.5",",,S,14,","","","","","424.6",",,,S","","","","","",""
"HOM00078705","2013-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","3","3,S","3","3,S","2","3,S","","","","","","","","","","","","","67.1","3,,S,06,","","","","","144.1","3,,,S","","","","","",""
"HOM00078705","2013-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","6","1,S","3","1,S","0","1,S","","","","","","","","","","","","","13.2","1,,S,04,","","","","","23.7","1,,,S","","","","","",""
"HOM00078705","2013-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","234.4","3,S","10","2,S","8","2,S","3","2,S","0","3,S","0","3,S","0","3,S","27","3,S","8","3,S","20.4","3,S,16,+","103.1","2,,S,17,","33.0","3,S,10,+","0.0","3,S","207.5","2,,,S","27.01","3,S","31.61","3,,,S","22.41","3,,,S"
"HOM00078705","2013-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","2,S","11","2,S","1","2,S","","","","","","","","","","","","","46.7","2,,S,15,","","","","","154.2","2,,,S","","","","","",""
"HOM00078705","2013-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","4,S","6","4,S","1","4,S","","","","","","","","","","","","","30.2","4,,S,11,","","","","","78.9","4,,,S","","","","","",""
"HOM00078705","2013-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","223.4","3,S","13","2,S","6","2,S","1","2,S","0","3,S","0","3,S","0","3,S","28","3,S","1","3,S","19.4","3,S,01,","34.3","2,,S,16,","32.6","3,S,06,","0.0","3,S","78.3","2,,,S","26.31","3,S","31.13","3,,,S","21.50","3,,,S"
"HOM00078705","2013-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16",",S","13",",S","5",",S","","","","","","","","","","","","","89.2",",,S,29,","","","","","316.9",",,,S","","","","","",""
"HOM00078705","2013-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","1,S","8","1,S","0","1,S","","","","","","","","","","","","","15.5","1,,S,18,","","","","","61.9","1,,,S","","","","","",""
"HOM00078705","2014-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","2,S","9","2,S","0","2,S","","","","","","","","","","","","","22.1","2,,S,16,","","","","","124.4","2,,,S","","","","","",""
"HOM00078705","2014-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","8","1,S","5","1,S","2","1,S","","","","","","","","","","","","","61.2","1,,S,17,","","","","","128.4","1,,,S","","","","","",""
"HOM00078705","2014-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","1,S","2","1,S","1","1,S","","","","","","","","","","","","","57.7","1,,S,18,","","","","","68.2","1,,,S","","","","","",""
"HOM00078705","2014-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","5","3,S","4","3,S","0","3,S","","","","","","","","","","","","","4.8","3,,S,20,","","","","","16.6","3,,,S","","","","","",""
"HOM00078705","2014-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9",",S","7",",S","2",",S","","","","","","","","","","","","","89.7",",,S,05,","","","","","174.8",",,,S","","","","","",""
"HOM00078705","2014-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","8",",S","5",",S","0",",S","","","","","","","","","","","","","12.2",",,S,22,","","","","","35.3",",,,S","","","","","",""
"HOM00078705","2014-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","4","2,S","0","2,S","0","2,S","","","","","","","","","","","","","1.3","2,,S,22,+","","","","","3.4","2,,,S","","","","","",""
"HOM00078705","2014-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","1,S","7","1,S","0","1,S","","","","","","","","","","","","","20.6","1,,S,26,","","","","","92.3","1,,,S","","","","","",""
"HOM00078705","2014-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16",",S","15",",S","6",",S","","","","","","","","","","","","","68.8",",,S,02,","","","","","379.4",",,,S","","","","","",""
"HOM00078705","2014-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","5,S","6","5,S","0","5,S","","","","","","","","","","","","","20.1","5,,S,25,","","","","","54.4","5,,,S","","","","","",""
"HOM00078705","2015-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","17","2,S","15","2,S","5","2,S","","","","","","","","","","","","","42.9","2,,S,10,","","","","","289.6","2,,,S","","","","","",""
"HOM00078705","2015-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12",",S","8",",S","4",",S","","","","","","","","","","","","","79.5",",,S,08,","","","","","281.2",",,,S","","","","","",""
"HOM00078705","2015-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10",",S","6",",S","2",",S","","","","","","","","","","","","","33.0",",,S,29,","","","","","114.8",",,,S","","","","","",""
"HOM00078705","2015-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","3.0","2,,S,07,","","","","","3.0","2,,,S","","","","","",""
"HOM00078705","2015-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","217.5","5,S","8","1,S","5","1,S","1","1,S","0","5,S","0","5,S","0","5,S","26","5,S","4","5,S","20.4","5,S,17,+","86.9","1,,S,02,","32.5","5,S,12,","0.0","5,S","133.1","1,,,S","26.70","5,S","31.42","5,,,S","21.98","5,,,S"
"HOM00078705","2015-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","1,S","6","1,S","2","1,S","","","","","","","","","","","","","42.9","1,,S,05,","","","","","121.0","1,,,S","","","","","",""
"HOM00078705","2015-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","2,S","4","2,S","1","2,S","","","","","","","","","","","","","50.0","2,,S,19,","","","","","99.2","2,,,S","","","","","",""
"HOM00078705","2015-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","17.0","2,,S,15,","","","","","38.2","2,,,S","","","","","",""
"HOM00078705","2015-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","2,S","4","2,S","2","2,S","","","","","","","","","","","","","41.4","2,,S,24,","","","","","97.9","2,,,S","","","","","",""
"HOM00078705","2015-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","4,S","5","4,S","1","4,S","","","","","","","","","","","","","49.3","4,,S,22,","","","","","115.9","4,,,S","","","","","",""
"HOM00078705","2015-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","1,S","11","1,S","1","1,S","","","","","","","","","","","","","25.7","1,,S,11,","","","","","131.0","1,,,S","","","","","",""
"HOM00078705","2015-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11",",S","4",",S","2",",S","","","","","","","","","","","","","52.6",",,S,06,","","","","","134.6",",,,S","","","","","",""
"HOM00078705","2016-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11","2,S","10","2,S","3","2,S","","","","","","","","","","","","","132.1","2,,S,06,","","","","","350.4","2,,,S","","","","","",""
"HOM00078705","2016-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","3,S","11","3,S","3","3,S","","","","","","","","","","","","","122.2","3,,S,27,","","","","","366.2","3,,,S","","","","","",""
"HOM00078705","2016-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","3","5,S","3","5,S","0","5,S","","","","","","","","","","","","","18.0","5,,S,06,","","","","","38.3","5,,,S","","","","","",""
"HOM00078705","2016-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","4","1,S","2","1,S","1","1,S","","","","","","","","","","","","","40.1","1,,S,06,","","","","","52.6","1,,,S","","","","","",""
"HOM00078705","2016-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","2","2,S","2","2,S","1","2,S","","","","","","","","","","","","","39.4","2,,S,06,","","","","","53.9","2,,,S","","","","","",""
"HOM00078705","2016-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","2,S","5","2,S","3","2,S","","","","","","","","","","","","","99.1","2,,S,19,","","","","","190.3","2,,,S","","","","","",""
"HOM00078705","2016-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13",",S","10",",S","1",",S","","","","","","","","","","","","","149.6",",,S,04,","","","","","214.8",",,,S","","","","","",""
"HOM00078705","2016-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","5,S","9","5,S","3","5,S","","","","","","","","","","","","","52.8","5,,S,19,","","","","","209.1","5,,,S","","","","","",""
"HOM00078705","2016-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","23",",S","16",",S","5",",S","","","","","","","","","","","","","92.7",",,S,26,","","","","","372.7",",,,S","","","","","",""
"HOM00078705","2016-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","5,S","8","5,S","3","5,S","","","","","","","","","","","","","112.3","5,,S,10,","","","","","290.6","5,,,S","","","","","",""
"HOM00078705","2017-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","3,S","6","3,S","4","3,S","","","","","","","","","","","","","108.7","3,,S,30,","","","","","304.5","3,,,S","","","","","",""
"HOM00078705","2017-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","8","2,S","3","2,S","2","2,S","","","","","","","","","","","","","42.4","2,,S,05,","","","","","98.0","2,,,S","","","","","",""
"HOM00078705","2017-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","1,S","8","1,S","3","1,S","","","","","","","","","","","","","66.5","1,,S,19,","","","","","178.8","1,,,S","","","","","",""
"HOM00078705","2017-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","5",",S","2",",S","1",",S","","","","","","","","","","","","","37.1",",,S,25,","","","","","45.1",",,,S","","","","","",""
"HOM00078705","2017-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","3,S","4","3,S","0","3,S","","","","","","","","","","","","","19.1","3,,S,07,","","","","","34.1","3,,,S","","","","","",""
"HOM00078705","2017-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13",",S","8",",S","1",",S","","","","","","","","","","","","","28.2",",,S,21,","","","","","113.8",",,,S","","","","","",""
"HOM00078705","2017-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20.1","1,,S,20,","","","","","79.6","1,,,S","","","","","",""
"HOM00078705","2017-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14",",S","7",",S","0",",S","","","","","","","","","","","","","23.6",",,S,12,","","","","","108.3",",,,S","","","","","",""
"HOM00078705","2017-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","20",",S","12",",S","3",",S","","","","","","","","","","","","","104.9",",,S,26,","","","","","271.7",",,,S","","","","","",""
"HOM00078705","2017-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","1,S","13","1,S","4","1,S","","","","","","","","","","","","","105.4","1,,S,13,","","","","","334.7","1,,,S","","","","","",""
"HOM00078705","2017-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16","1,S","8","1,S","2","1,S","","","","","","","","","","","","","57.2","1,,S,09,","","","","","153.5","1,,,S","","","","","",""
"HOM00078705","2018-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","18",",S","16",",S","4",",S","","","","","","","","","","","","","133.9",",,S,31,","","","","","392.6",",,,S","","","","","",""
"HOM00078705","2018-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","8","1,S","6","1,S","1","1,S","","","","","","","","","","","","","33.3","1,,S,02,","","","","","68.9","1,,,S","","","","","",""
"HOM00078705","2018-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","3","2,S","3","2,S","0","2,S","","","","","","","","","","","","","22.4","2,,S,16,","","","","","42.0","2,,,S","","","","","",""
"HOM00078705","2018-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","4",",S","4",",S","3",",S","","","","","","","","","","","","","158.8",",,S,16,","","","","","254.8",",,,S","","","","","",""
"HOM00078705","2018-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","3.3","1,,S,08,","","","","","8.3","1,,,S","","","","","",""
