"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00487388","1987-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","","","0",",0","28",",0","5",",0","0",",0","0",",0","","","","","-14.4",",0,28,","","","","","3.3",",,0,24,","12.8",",0,02,","","","3199.3","0","  -0.6","2,,,0,0,1","   0.0","1,,,0,0,2","  -0.6",",,,0,0,3","539.3",",0","   2.2",",,,0,0,1","   0.6","1,,,0,0,2","   5.6",",,,0,0,3","  -6.1","2,,,0,0,1","  -7.2","1,,,0,0,2","  -3.9",",,,0,0,3","  -1.7",",,,0,0,1","  -1.7","1,,,0,0,2","  -1.7",",,,0,0,3","  -2.1","2,,,0,0,1","  -1.4","1,,,0,0,2","  -1.9",",,,0,0,3","","","   0.1",",,,0,0,1","  -0.5","1,,,0,0,2","   0.9",",,,0,0,3","","","6.1",",,,0","","","-0.93",",0","5.41",",,,0","-7.27",",,,0"
"USC00487388","1987-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","3,0","1",",0","0",",0","0",",0","","","","","0","3,0","28","3,0","3",",0","0",",0","0",",0","","","","","-16.1","3,0,29,","","","","","2.0",",,0,27,","18.9",",0,07,","","","3659.6","0","   5.0",",,,0,0,1","   3.9",",,,0,0,2","   0.0","1,,,0,0,3","460.3",",0","   8.9",",,,0,0,1","   7.2",",,,0,0,2","   5.6","1,,,0,0,3","  -6.1",",,,0,0,1","  -5.0",",,,0,0,2","  -3.3","1,,,0,0,3","  -1.7",",,,0,0,1","  -3.3",",,,0,0,2","  -1.7","1,,,0,0,3","  -1.1",",,,0,0,1","  -1.0",",,,0,0,2","  -1.8","1,,,0,0,3","","","   3.8",",,,0,0,1","   1.5",",,,0,0,2","   2.3","1,,,0,0,3","","","2.0",",,,0","","","1.57","3,0","7.84",",,,0","-4.69","3,,,0"
"USC00487388","1987-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","3.4","0","3.4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0",",0","12",",0","0",",0","","","","","-10.0","1,0,02,","0",",,0,30,+","0",",T,0,13,+","0.0",",T,0,19,+","28.9",",0,30,+","","","3903.4","0","  13.9",",,,0,0,1","  15.0",",,,0,0,2","  15.0",",,,0,0,3","243.8",",0","  31.1",",,,0,0,1","  21.7",",,,0,0,2","  16.7",",,,0,0,3","  -1.7",",,,0,0,1","  -2.2",",,,0,0,2","  -3.3",",,,0,0,3","   5.6",",,,0,0,1","   1.1",",,,0,0,2","   2.8",",,,0,0,3","   4.8",",,,0,0,1","   5.9",",,,0,0,2","   6.4",",,,0,0,3","","","  16.9",",,,0,0,1","  12.5",",,,0,0,2","   9.5",",,,0,0,3","","","0.0",",T,,0","0",",T,,0","10.03","1,0","19.71",",,,0","0.35","1,,,0"
"USC00487388","1987-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","18.2","0","14.8",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","0.0",",0,03,","0",",,0,31,+","0",",T,0,22,+","44.5",",,0,27,","31.1",",0,16,+","","","4044.0","0","  18.3",",,,0,0,1","  19.4","1,,,0,0,2","  18.9",",,,0,0,3","140.6",",0","  30.6",",,,0,0,1","  30.0","1,,,0,0,2","  21.7",",,,0,0,3","   5.6",",,,0,0,1","   6.7","1,,,0,0,2","   9.4",",,,0,0,3","  10.6",",,,0,0,1","  11.1","1,,,0,0,2","  11.7",",,,0,0,3","  11.7",",,,0,0,1","  13.1","1,,,0,0,2","  14.1",",,,0,0,3","","","  23.1",",,,0,0,1","  20.2","1,,,0,0,2","  16.3",",,,0,0,3","","","89.7",",,,0","0",",T,,0","14.27",",0","21.87",",,,0","6.67",",,,0"
"USC00487388","1987-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","54.4","0","36.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","2.8",",0,03,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,08,","33.3",",0,16,","","","4090.3","0","  20.6",",,,0,0,1","  22.8",",,,0,0,2","  21.1",",,,0,0,3","46.3",",0","  35.0",",,,0,0,1","  36.1",",,,0,0,2","  23.3",",,,0,0,3","   7.8",",,,0,0,1","  10.6",",,,0,0,2","  12.2",",,,0,0,3","  19.4",",,,0,0,1","  17.8",",,,0,0,2","  15.6",",,,0,0,3","  15.0",",,,0,0,1","  17.3",",,,0,0,2","  17.6",",,,0,0,3","","","  28.4",",,,0,0,1","  25.0",",,,0,0,2","  20.1",",,,0,0,3","","","20.1",",,,0","0",",,,0","18.00",",0","26.34",",,,0","9.66",",,,0"
"USC00487388","1987-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","115.4","0","61.0","2,0","13",",0","6",",0","0",",0","0","1,0","0","1,0","0","2,0","0","2,0","0",",0","26",",0","4",",0","","","","","2.8","2,0,19,","0","1,,0,31,+","0","1,,0,31,+","22.4",",,0,11,","35.0",",0,16,","","","40.0","0","  22.2",",,,0,0,1","  24.4",",,,0,0,2","  21.7","1,,,0,0,3","40.0",",0","  35.0",",,,0,0,1","  30.6",",,,0,0,2","  24.4","1,,,0,0,3","  11.1",",,,0,0,1","  12.8",",,,0,0,2","   6.7","1,,,0,0,3","  18.3",",,,0,0,1","  17.2",",,,0,0,2","  17.2","1,,,0,0,3","  16.1",",,,0,0,1","  18.6",",,,0,0,2","  18.4","1,,,0,0,3","","","  29.1",",,,0,0,1","  25.9",",,,0,0,2","  21.2","1,,,0,0,3","","","49.8",",,,0","0","1,,,0","19.09","2,0","27.16",",,,0","11.01","2,,,0"
"USC00487388","1987-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","148.5","0","33.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","5",",0","","","","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,01,","33.3",",0,21,+","","","96.2","0","  20.6",",,,0,0,1","  22.2",",,,0,0,2","  21.7","1,,,0,0,3","56.2",",0","  32.2",",,,0,0,1","  28.9",",,,0,0,2","  23.9","1,,,0,0,3","   9.4",",,,0,0,1","  12.8",",,,0,0,2","  15.0","1,,,0,0,3","  19.4",",,,0,0,1","  17.8",",,,0,0,2","  16.7","1,,,0,0,3","  15.2",",,,0,0,1","  17.8",",,,0,0,2","  18.8","1,,,0,0,3","","","  27.6",",,,0,0,1","  24.2",",,,0,0,2","  20.6","1,,,0,0,3","","","24.1",",,,0","0",",,,0","17.59",",0","26.54",",,,0","8.64",",,,0"
"USC00487388","1987-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","158.0","0","9.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","","","-2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,05,","31.7",",0,24,","","","230.2","0","  17.2",",,,0,0,1","  18.9","1,,,0,0,2","  19.4",",,,0,0,3","134.0",",0","  28.9",",,,0,0,1","  25.0","1,,,0,0,2","  19.4",",,,0,0,3","   7.8",",,,0,0,1","  10.0","1,,,0,0,2","  12.8",",,,0,0,3","  15.0",",,,0,0,1","  15.6","1,,,0,0,2","  13.3",",,,0,0,3","  11.4",",,,0,0,1","  13.6","1,,,0,0,2","  15.1",",,,0,0,3","","","  21.7",",,,0,0,1","  19.0","1,,,0,0,2","  16.3",",,,0,0,3","","","9.4",",,,0","0",",,,0","14.18",",0","23.67",",,,0","4.70",",,,0"
"USC00487388","1987-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","158.0","0","0.0",",0","0","1,0","0","1,0","0","1,0","1",",0","0","1,0","0",",0","18",",0","0",",0","10",",0","0",",0","","","","","-11.1",",0,11,+","25",",,0,09,","0","1,,0,31,+","0.0","1,,0,31,+","27.2",",0,04,","","","548.7","0","  10.0","1,,,0,0,1","  14.4",",,,0,0,2","  13.9","1,,,0,0,3","318.5",",0","  20.6","1,,,0,0,1","  17.8",",,,0,0,2","  14.4","1,,,0,0,3","   0.0","1,,,0,0,1","   2.2",",,,0,0,2","   5.0","1,,,0,0,3","   8.9","1,,,0,0,1","   6.7",",,,0,0,2","   6.7","1,,,0,0,3","   4.7","1,,,0,0,1","   6.8",",,,0,0,2","   9.0","1,,,0,0,3","","","  14.0","1,,,0,0,1","  11.5",",,,0,0,2","  10.0","1,,,0,0,3","","","0.0","1,,,0","0","1,,,0","8.06",",0","17.62",",,,0","-1.50",",,,0"
"USC00487388","1987-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","158.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,30,","0",",,0,30,+","0",",T,0,17,","4.8",",,0,03,","20.6",",0,01,","","","999.0","0","   7.2","1,,,0,0,1","   8.3","1,,,0,0,2","   8.3","1,,,0,0,3","450.3",",0","  13.9","1,,,0,0,1","  11.1","1,,,0,0,2","   9.4","1,,,0,0,3","  -3.3","1,,,0,0,1","  -1.1","1,,,0,0,2","   0.0","1,,,0,0,3","  -0.6","1,,,0,0,1","  -0.6","1,,,0,0,2","   0.0","1,,,0,0,3","   0.5","1,,,0,0,1","   2.0","1,,,0,0,2","   3.4","1,,,0,0,3","","","   5.1","1,,,0,0,1","   3.9","1,,,0,0,2","   4.0","1,,,0,0,3","","","5.6",",,,0","0",",T,,0","3.32",",0","10.27",",,,0","-3.62",",,,0"
"USC00487388","1987-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","158.0","0","0.0","1,0","2",",0","0",",0","0",",0","1",",0","0",",0","8",",0","29",",0","12","1,0","0","1,0","0","1,0","","","","","-22.2",",0,14,","25",",,0,13,","15",",,0,13,","2.0",",,0,13,","13.9","1,0,06,+","","","1676.7","0","   0.0",",,,0,0,1","   0.0","2,,,0,0,2","   0.6","1,,,0,0,3","677.7","1,0","   4.4",",,,0,0,1","   0.6","1,,,0,0,2","   1.7","1,,,0,0,3","  -9.4",",,,0,0,1","  -7.2","2,,,0,0,2","  -9.4","1,,,0,0,3","  -6.1",",,,0,0,1","  -6.7","1,,,0,0,2","  -3.9","1,,,0,0,3","  -4.8",",,,0,0,1","  -3.3","2,,,0,0,2","  -1.8","1,,,0,0,3","","","  -1.2",",,,0,0,1","  -2.1","1,,,0,0,2","  -1.0","1,,,0,0,3","","","2.5",",,,0","15",",,,0","-4.37","1,0","2.95","1,,,0","-11.68",",,,0"
"USC00487388","1988-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","12",",0","31",",0","17",",0","0",",0","0",",0","","","","","-23.3",",0,02,","0",",T,0,31,+","0",",T,0,31,+","5.1",",,0,01,","10.6",",0,30,","","","2487.6","0","  -3.3",",,,0,0,1","  -2.2","1,,,0,0,2","  -2.2","1,,,0,0,3","810.9",",0","   0.6",",,,0,0,1","  -1.1","2,,,0,0,2","  -1.1","1,,,0,0,3"," -12.8",",,,0,0,1"," -10.6","1,,,0,0,2","  -9.4","1,,,0,0,3","  -8.3",",,,0,0,1","  -8.9","2,,,0,0,2","  -6.7","1,,,0,0,3","  -8.3",",,,0,0,1","  -6.9","1,,,0,0,2","  -5.4","1,,,0,0,3","","","  -3.7",",,,0,0,1","  -4.9","2,,,0,0,2","  -4.2","1,,,0,0,3","","","5.1",",,,0","0",",T,,0","-7.83",",0","-0.93",",,,0","-14.73",",,,0"
"USC00487388","1988-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","1",",0","8",",0","29",",0","7",",0","0",",0","0",",0","","","","","-22.2",",0,04,","25",",,0,10,","25",",,0,10,","2.3",",,0,10,","16.7",",0,28,","","","3146.2","0","   0.0",",,,0,0,1","  -0.6",",,,0,0,2","  -1.1","1,,,0,0,3","658.6",",0","   5.6",",,,0,0,1","   1.7",",,,0,0,2","   0.6","1,,,0,0,3"," -12.8",",,,0,0,1"," -10.0",",,,0,0,2","  -7.2","1,,,0,0,3","  -6.1",",,,0,0,1","  -6.7",",,,0,0,2","  -6.7","1,,,0,0,3","  -5.6",",,,0,0,1","  -4.4",",,,0,0,2","  -3.8","1,,,0,0,3","","","  -0.9",",,,0,0,1","  -2.7",",,,0,0,2","  -2.6","1,,,0,0,3","","","3.4",",,,0","25",",,,0","-4.38",",0","3.26",",,,0","-12.01",",,,0"
"USC00487388","1988-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","1",",0","1",",0","0","1,0","27","1,0","3",",0","1",",0","0",",0","","","","","-15.6","1,0,12,","25",",,0,11,","33",",,0,11,","1.5",",,0,11,","21.1",",0,21,","","","3644.2","0","   2.2",",,,0,0,1","   2.8",",,,0,0,2","   3.3",",,,0,0,3","498.0",",0","  13.3",",,,0,0,1","   8.3",",,,0,0,2","   3.9",",,,0,0,3","  -2.8",",,,0,0,1","  -1.1",",,,0,0,2","  -2.8",",,,0,0,3","   0.0",",,,0,0,1","  -0.6",",,,0,0,2","  -1.1",",,,0,0,3","  -0.4",",,,0,0,1","   0.2",",,,0,0,2","  -0.1",",,,0,0,3","","","   6.3",",,,0,0,1","   3.4",",,,0,0,2","   0.8",",,,0,0,3","","","2.9",",,,0","33",",,,0","1.91","1,0","9.23",",,,0","-5.41","1,,,0"
"USC00487388","1988-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","0",",0","1",",0","0","2,0","16","2,0","0","2,0","11","2,0","0","2,0","","","","","-11.1","2,0,08,","0",",T,0,25,+","25",",,0,22,","4.3",",,0,22,","26.1","2,0,17,","","","3938.3","0","  11.1","2,,,0,0,1","  12.2","2,,,0,0,2","  12.8","2,,,0,0,3","294.1","2,0","  24.4","2,,,0,0,1","  19.4","2,,,0,0,2","  13.9","2,,,0,0,3","  -1.1","2,,,0,0,1","  -1.1","2,,,0,0,2","   1.1","2,,,0,0,3","   5.6","2,,,0,0,1","   4.4","2,,,0,0,2","   2.2","2,,,0,0,3","   5.0","2,,,0,0,1","   6.5","2,,,0,0,2","   7.7","2,,,0,0,3","","","  17.6","2,,,0,0,1","  13.7","2,,,0,0,2","   9.6","2,,,0,0,3","","","6.1",",,,0","25",",,,0","7.83","2,0","16.55","2,,,0","-0.89","2,,,0"
"USC00487388","1988-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","15.3","0","15.3",",0","6",",0","4",",0","1",",0","1",",0","1",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","-1.7",",0,03,","25",",,0,01,","25",",,0,01,","42.2",",,0,07,","31.7",",0,17,","","","4085.1","0","  16.1","1,,,0,0,1","  18.3",",,,0,0,2","  18.3","1,,,0,0,3","146.8",",0","  31.1",",,,0,0,1","  26.7",",,,0,0,2","  21.7","1,,,0,0,3","   3.3","1,,,0,0,1","   5.0",",,,0,0,2","   7.8","1,,,0,0,3","   7.8",",,,0,0,1","   8.9",",,,0,0,2","   8.9","1,,,0,0,3","   9.8","1,,,0,0,1","  11.6",",,,0,0,2","  13.1","1,,,0,0,3","","","  23.5",",,,0,0,1","  20.2",",,,0,0,2","  15.7","1,,,0,0,3","","","87.6",",,,0","25",",,,0","14.09",",0","21.81",",,,0","6.37",",,,0"
"USC00487388","1988-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","118.8","0","103.5","5,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","29",",0","20",",0","","","","","5.6","5,0,14,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,27,","40.0",",0,10,","","","4104.0","0","  26.1",",,,0,0,1","  26.1",",,,0,0,2","  25.0","2,,,0,0,3","18.9",",0","  37.8",",,,0,0,1","  32.8",",,,0,0,2","  26.1","2,,,0,0,3","  13.9",",,,0,0,1","  15.6",",,,0,0,2","  17.2","2,,,0,0,3","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  18.3","2,,,0,0,3","  19.6",",,,0,0,1","  21.5",",,,0,0,2","  21.4","2,,,0,0,3","","","  32.3",",,,0,0,1","  28.9",",,,0,0,2","  23.1","2,,,0,0,3","","","6.6",",,,0","0",",,,0","22.00","5,0","31.81",",,,0","12.19","5,,,0"
"USC00487388","1988-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","256.3","0","137.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,28,","38.3",",0,15,","","","1.7","0","  28.9",",,,0,0,1","  26.1",",,,0,0,2","  26.1","1,,,0,0,3","1.7",",0","  42.2",",,,0,0,1","  33.9",",,,0,0,2","  27.2",",,,0,0,3","  17.8",",,,0,0,1","  21.1",",,,0,0,2","  20.0","1,,,0,0,3","  28.3",",,,0,0,1","  27.8",",,,0,0,2","  24.4",",,,0,0,3","  21.0",",,,0,0,1","  23.7",",,,0,0,2","  24.0","1,,,0,0,3","","","  37.5",",,,0,0,1","  31.8",",,,0,0,2","  25.7",",,,0,0,3","","","0.5",",,,0","0",",,,0","22.72",",0","31.92",",,,0","13.51",",,,0"
"USC00487388","1988-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","323.5","0","67.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,03,","36.1",",0,01,","","","23.6","0","  23.9","1,,,0,0,1","  27.2","1,,,0,0,2","  26.7","3,,,0,0,3","21.9",",0","  47.2","1,,,0,0,1","  35.0","1,,,0,0,2","  28.3","3,,,0,0,3","  11.7","1,,,0,0,1","  17.8","1,,,0,0,2","  19.4","3,,,0,0,3","  26.7","1,,,0,0,1","  23.9","1,,,0,0,2","  21.1","3,,,0,0,3","  17.1","1,,,0,0,1","  20.9","1,,,0,0,2","  21.9","3,,,0,0,3","","","  33.7","1,,,0,0,1","  28.1","1,,,0,0,2","  24.2","3,,,0,0,3","","","5.5",",,,0","0",",,,0","19.80",",0","29.52",",,,0","10.07",",,,0"
"USC00487388","1988-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","325.6","0","2.1","1,0","7","1,0","3","1,0","0","1,0","","","0","1,0","0","1,0","3","1,0","0",",0","16",",0","0",",0","2","","","","-2.2","1,0,19,","","","0","1,,0,30,+","5.6","1,,0,13,","30.0",",0,06,","","","191.1","0","  15.6",",,,0,0,1","  18.9","1,,,0,0,2","  20.6",",,,0,0,3","167.5",",0","  31.1",",,,0,0,1","  25.6","1,,,0,0,2","  22.2",",,,0,0,3","   3.3",",,,0,0,1","   6.7","1,,,0,0,2","  10.0",",,,0,0,3","  10.0",",,,0,0,1","  12.2","1,,,0,0,2","  12.2",",,,0,0,3","   9.6",",,,0,0,1","  12.9","1,,,0,0,2","  14.8",",,,0,0,3","","","  21.7",",,,0,0,1","  18.8","1,,,0,0,2","  16.4",",,,0,0,3","","","14.2","1,,,0","0","1,,,0","12.53","1,0","21.29",",,,0","3.77","1,,,0"
"USC00487388","1988-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","325.6","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","14",",0","0",",0","","","","","-8.9","1,0,28,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,17,","25.6",",0,01,","","","465.1","0","  11.1",",,,0,0,1","  13.9",",,,0,0,2","  13.9","1,,,0,0,3","274.0",",0","  23.3",",,,0,0,1","  18.9",",,,0,0,2","  15.0","2,,,0,0,3","  -1.1",",,,0,0,1","   2.2",",,,0,0,2","   6.7","1,,,0,0,3","   7.8",",,,0,0,1","   6.7",",,,0,0,2","   6.7","2,,,0,0,3","   5.9",",,,0,0,1","   8.7",",,,0,0,2","  11.4","1,,,0,0,3","","","  17.4",",,,0,0,1","  14.3",",,,0,0,2","  12.0","2,,,0,0,3","","","4.8",",,,0","0",",,,0","9.32","1,0","18.47",",,,0","0.17","1,,,0"
"USC00487388","1988-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","325.6","0","0.0","3,0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","3,0","26","3,0","3",",0","0",",0","0",",0","","","","","-16.1","3,0,27,","0",",,0,30,+","0","1,T,0,24,+","6.4",",,0,14,","18.3",",0,02,+","","","959.3","0","   6.1",",,,0,0,1","   7.2","1,,,0,0,2","   8.3","3,,,0,0,3","494.2",",0","  14.4",",,,0,0,1","  11.1","1,,,0,0,2","  12.8","2,,,0,0,3"," -10.6",",,,0,0,1","  -4.4","1,,,0,0,2","  -1.1","3,,,0,0,3","  -3.3",",,,0,0,1","  -2.2","1,,,0,0,2","  -1.1","2,,,0,0,3","  -1.9",",,,0,0,1","   1.0","1,,,0,0,2","   3.8","3,,,0,0,3","","","   6.1",",,,0,0,1","   4.1","1,,,0,0,2","   4.7","2,,,0,0,3","","","6.7",",,,0","0","1,T,,0","0.31","3,0","7.65",",,,0","-7.02","3,,,0"
"USC00487388","1988-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","325.6","0","0.0",",0","4",",0","1",",0","0",",0","10",",0","1","1,0","6",",0","31",",0","13",",0","0",",0","0",",0","","","","","-26.7",",0,27,","51",",,0,28,+","38","1,,0,27,","7.6",",,0,07,","13.3",",0,14,","","","1730.7","0","  -1.1",",,,0,0,1","  -1.1","1,,,0,0,2","  -1.1",",,,0,0,3","771.4",",0","   5.0",",,,0,0,1","   1.1","2,,,0,0,2","   1.7",",,,0,0,3"," -10.0",",,,0,0,1","  -7.8","1,,,0,0,2","  -4.4",",,,0,0,3","  -9.4",",,,0,0,1","  -7.2","2,,,0,0,2","  -4.4",",,,0,0,3","  -6.5",",,,0,0,1","  -4.1","1,,,0,0,2","  -2.0",",,,0,0,3","","","  -1.1",",,,0,0,1","  -2.9","2,,,0,0,2","  -1.1",",,,0,0,3","","","11.2",",,,0","56","1,,,0","-6.55",",0","0.30",",,,0","-13.40",",,,0"
"USC00487388","1989-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","3,0","4",",0","0",",0","0",",0","","","2",",0","8","1,0","30","1,0","14","2,0","0","2,0","0","2,0","","","","","-27.2","1,0,08,","","","38",",,0,06,","1.8",",,0,06,+","12.2","2,0,19,","","","2406.6","0","  -2.8","1,,,0,0,1","  -1.1","1,,,0,0,2","  -1.1","1,,,0,0,3","675.9","2,0","   3.3","1,,,0,0,1","   0.0","1,,,0,0,2","   1.1","1,,,0,0,3"," -12.8","1,,,0,0,1"," -10.0","1,,,0,0,2","  -8.3","1,,,0,0,3","  -7.8","1,,,0,0,1","  -6.7","1,,,0,0,2","  -5.0","1,,,0,0,3","  -7.5","1,,,0,0,1","  -5.5","1,,,0,0,2","  -4.3","1,,,0,0,3","","","  -2.2","1,,,0,0,1","  -3.5","1,,,0,0,2","  -2.0","1,,,0,0,3","","","5.4",",,,0","76",",,,0","-6.08","3,0","1.05","2,,,0","-13.22","1,,,0"
"USC00487388","1989-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","1","3,0","15",",0","28",",0","15",",0","0",",0","0",",0","","","","","-36.1",",0,05,+","","","51","3,,0,06,","4.1",",,0,06,","11.7",",0,27,+","","","3275.1","0","   0.6","1,,,0,0,1","   0.0",",,,0,0,2","  -1.7",",,,0,0,3","868.5",",0","   7.2","1,,,0,0,1","   2.8",",,,0,0,2","   1.7",",,,0,0,3"," -20.0","1,,,0,0,1"," -13.3",",,,0,0,2","  -9.4",",,,0,0,3"," -14.4","1,,,0,0,1"," -13.3",",,,0,0,2","  -8.9",",,,0,0,3","  -9.3","1,,,0,0,1","  -7.4",",,,0,0,2","  -5.8",",,,0,0,3","","","  -3.9","1,,,0,0,1","  -5.6",",,,0,0,2","  -3.7",",,,0,0,3","","","11.0",",,,0","64","3,,,0","-12.68",",0","-5.71",",,,0","-19.66",",,,0"
"USC00487388","1989-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","1,0","8",",0","2",",0","0",",0","2",",0","0",",0","5","1,0","29","1,0","7",",0","2",",0","0",",0","","","","","-26.1","1,0,04,","25",",,0,03,+","20",",,0,02,","3.0",",,0,14,","23.3",",0,10,","","","3838.3","0","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   0.6","2,,,0,0,3","563.2",",0","  13.9",",,,0,0,1","   8.9",",,,0,0,2","   4.4","2,,,0,0,3","  -9.4",",,,0,0,1","  -8.9",",,,0,0,2","  -6.1","2,,,0,0,3","  -5.0",",,,0,0,1","  -6.7",",,,0,0,2","  -4.4","2,,,0,0,3","  -2.4",",,,0,0,1","  -2.1",",,,0,0,2","  -1.8","2,,,0,0,3","","","   3.8",",,,0,0,1","   1.3",",,,0,0,2","   0.5","2,,,0,0,3","","","12.1",",,,0","49",",,,0","-0.53","1,0","6.90",",,,0","-7.95","1,,,0"
