"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087600","1920-12","26.683333","-80.666667","5.5","RITTA, FL US","","","49.5","1,6","5",",6","5",",6","0",",6","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","1.1","1,6,17,","20.3",",,6,26,","28.9","1,6,26,","","","42.0","1,6","46.7",",,,6","18.58","1,6","23.31","1,,,6","13.85","1,,,6"
"USC00087600","1921-01","26.683333","-80.666667","5.5","RITTA, FL US","41.4","6","41.4","3,6","1",",6","1",",6","0",",6","0","2,6","0","2,6","0","3,6","27","3,6","0","3,6","","","2.2","2,6,16,","5.1",",,6,02,","28.9","3,6,05,","","","20.3","3,6","5.1",",,,6","19.11","3,6","23.81","3,,,6","14.41","2,,,6"
"USC00087600","1921-02","26.683333","-80.666667","5.5","RITTA, FL US","97.3","6","55.9",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","2.8",",6,25,","7.4",",,6,04,","30.0",",6,20,","","","33.0",",6","15.0",",,,6","19.15",",6","24.66",",,,6","13.64",",,,6"
"USC00087600","1921-03","26.683333","-80.666667","5.5","RITTA, FL US","205.5","6","108.2","3,6","1",",6","1",",6","0",",6","0","3,6","0","3,6","0","3,6","28","3,6","0","3,6","","","10.6","3,6,04,+","20.1",",,6,12,","31.1","3,6,13,","","","1.3","3,6","20.1",",,,6","22.15","3,6","27.36","3,,,6","16.94","3,,,6"
"USC00087600","1921-04","26.683333","-80.666667","5.5","RITTA, FL US","338.7","6","133.2","2,6","2","1,6","2","1,6","1","1,6","0","2,6","0","2,6","0","1,6","29","1,6","2","1,6","","","10.6","2,6,12,","26.4","1,,6,29,","34.4","1,6,17,","","","0.5","1,6","30.2","1,,,6","23.04","2,6","28.76","1,,,6","17.33","2,,,6"
"USC00087600","1921-05","26.683333","-80.666667","5.5","RITTA, FL US","490.5","6","151.8",",6","6",",6","6",",6","1",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","5.0",",6,05,","76.7",",,6,15,","33.9",",6,29,","","","6.9",",6","141.0",",,,6","23.01",",6","29.29",",,,6","16.73",",,,6"
"USC00087600","1921-06","26.683333","-80.666667","5.5","RITTA, FL US","716.1","6","225.6","4,6","3",",6","3",",6","0",",6","0","3,6","0","3,6","0","4,6","26","4,6","16","4,6","","","17.8","3,6,14,","17.8",",,6,25,","36.1","4,6,22,","","","0.0","4,6","30.5",",,,6","27.06","4,6","32.91","4,,,6","21.21","3,,,6"
"USC00087600","1921-07","26.683333","-80.666667","5.5","RITTA, FL US","955.0","6","238.9","2,6","11",",6","9",",6","2",",6","0","2,6","0","2,6","0","2,6","29","2,6","19","2,6","","","18.3","2,6,18,","26.7",",,6,26,+","34.4","2,6,20,+","0.0","6","0.0","2,6","103.4",",,,6","26.57","2,6","32.17","2,,,6","20.98","2,,,6"
"USC00087600","1921-08","26.683333","-80.666667","5.5","RITTA, FL US","1179.0","6","224.0","5,6","3",",6","3",",6","0",",6","0","5,6","0","5,6","0","5,6","26","5,6","19","5,6","","","18.3","5,6,10,","24.1",",,6,27,","35.6","5,6,13,","0.0","6","0.0","5,6","43.2",",,,6","26.95","5,6","32.67","5,,,6","21.23","5,,,6"
"USC00087600","1921-09","26.683333","-80.666667","5.5","RITTA, FL US","1424.2","6","245.2","3,6","1",",6","1",",6","1",",6","0","3,6","0","3,6","0","3,6","27","3,6","15","3,6","","","19.4","3,6,07,+","26.7",",,6,06,","33.3","3,6,10,+","0.0","6","0.0","3,6","26.7",",,,6","27.41","3,6","31.94","3,,,6","22.89","3,,,6"
"USC00087600","1921-10","26.683333","-80.666667","5.5","RITTA, FL US","1591.7","6","167.5","5,6","15",",6","14",",6","4",",6","0",",6","0",",6","0","5,6","26","5,6","3","5,6","","","18.3",",6,12,+","101.6",",,6,18,","32.8","5,6,27,","0.0","6","0.0","5,6","347.5",",,,6","24.70","5,6","28.42","5,,,6","20.98",",,,6"
"USC00087600","1921-11","26.683333","-80.666667","5.5","RITTA, FL US","1680.6","6","88.9","3,6","5",",6","5",",6","0",",6","0","2,6","0","2,6","0","2,6","27","2,6","0","2,6","","","7.2","2,6,13,","12.7",",,6,25,","29.4","2,6,14,","13.1","6","13.1","2,6","32.5",",,,6","21.07","3,6","25.28","2,,,6","16.86","2,,,6"
"USC00087600","1921-12","26.683333","-80.666667","5.5","RITTA, FL US","1723.1","6","42.5","5,6","0",",6","0",",6","0",",6","0","3,6","0","3,6","0","2,6","26","2,6","0","2,6","","","5.6","3,6,14,+","0.0",",,6,31,+","28.9","2,6,04,","39.1","6","26.0","2,6","0.0",",,,6","19.02","5,6","24.56","2,,,6","13.48","3,,,6"
"USC00087600","1922-01","26.683333","-80.666667","5.5","RITTA, FL US","25.2","6","25.2","3,6","2",",6","1",",6","0",",6","0","2,6","0","2,6","0","1,6","18","1,6","0","1,6","","","1.7","2,6,13,","15.2",",,6,22,","27.8","1,6,23,","94.0","6","54.9","1,6","16.5",",,,6","17.12","3,6","21.71","1,,,6","12.52","2,,,6"
"USC00087600","1922-02","26.683333","-80.666667","5.5","RITTA, FL US","77.4","6","52.2","1,6","1",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","21","1,6","0","1,6","","","5.6",",6,09,+","18.3",",,6,07,","30.0","1,6,07,+","125.3","6","31.3","1,6","18.3",",,,6","19.12","1,6","24.53","1,,,6","13.71",",,,6"
"USC00087600","1922-03","26.683333","-80.666667","5.5","RITTA, FL US","189.0","6","111.6","1,6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","1",",6","","","8.3","1,6,21,","0.0",",,6,31,+","32.2",",6,15,","130.3","6","5.0",",6","0.0",",,,6","21.94","1,6","27.30",",,,6","16.58","1,,,6"
"USC00087600","1922-04","26.683333","-80.666667","5.5","RITTA, FL US","349.0","6","160.0","1,6","2",",6","2",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","6",",6","","","13.9","1,6,28,","9.7",",,6,14,","33.3",",6,11,","130.3","6","0.0",",6","18.1",",,,6","23.89","1,6","29.76",",,,6","18.03","1,,,6"
"USC00087600","1922-05","26.683333","-80.666667","5.5","RITTA, FL US","535.7","6","186.7","3,6","16",",6","14",",6","4",",6","0","2,6","0","2,6","0","1,6","30","1,6","9","1,6","","","15.0","2,6,19,","82.6",",,6,22,","34.4","1,6,19,","130.3","6","0.0","1,6","283.3",",,,6","25.06","3,6","30.52","1,,,6","19.60","2,,,6"
"USC00087600","1922-06","26.683333","-80.666667","5.5","RITTA, FL US","752.3","6","216.6","2,6","12",",6","12",",6","3",",6","0","1,6","0","1,6","0","1,6","29","1,6","8","1,6","","","18.3","1,6,10,","48.3",",,6,02,","34.4","1,6,20,+","130.3","6","0.0","1,6","203.0",",,,6","26.06","2,6","31.07","1,,,6","21.05","1,,,6"
"USC00087600","1922-07","26.683333","-80.666667","5.5","RITTA, FL US","990.7","6","238.4","1,6","12",",6","8",",6","1",",6","0",",6","0",",6","0","1,6","30","1,6","6","1,6","","","20.0",",6,30,+","29.0",",,6,05,","33.3","1,6,04,","0.0","6","0.0","1,6","107.8",",,,6","26.28","1,6","30.74","1,,,6","21.83",",,,6"
"USC00087600","1922-08","26.683333","-80.666667","5.5","RITTA, FL US","1209.7","6","219.0","4,6","11",",6","11",",6","2",",6","0","3,6","0","3,6","0","1,6","30","1,6","10","1,6","","","20.0","3,6,15,+","45.2",",,6,29,","34.4","1,6,03,","0.0","6","0.0","1,6","192.5",",,,6","26.42","4,6","30.75","1,,,6","22.10","3,,,6"
"USC00087600","1922-09","26.683333","-80.666667","5.5","RITTA, FL US","1449.1","6","239.4","1,6","18",",6","18",",6","2",",6","0",",6","0",",6","0","1,6","29","1,6","12","1,6","","","19.4",",6,22,","59.7",",,6,22,","34.4","1,6,16,+","0.0","6","0.0","1,6","290.1",",,,6","26.60","1,6","30.69","1,,,6","22.52",",,,6"
"USC00087600","1922-10","26.683333","-80.666667","5.5","RITTA, FL US","1656.8","6","207.7","3,6","15",",6","14",",6","6",",6","0","1,6","0","1,6","0","2,6","29","2,6","3","2,6","","","20.0","1,6,28,+","78.7",",,6,02,","33.9","2,6,09,","0.0","6","0.0","2,6","337.4",",,,6","25.75","3,6","28.84","2,,,6","22.65","1,,,6"
"USC00087600","1922-11","26.683333","-80.666667","5.5","RITTA, FL US","1782.7","6","125.9","3,6","2",",6","1",",6","0",",6","0","1,6","0","1,6","0","2,6","26","2,6","0","2,6","","","12.2","1,6,27,","3.3",",,6,17,","29.4","2,6,15,+","3.3","6","3.3","2,6","4.6",",,,6","22.67","3,6","25.74","2,,,6","19.60","1,,,6"
"USC00087600","1922-12","26.683333","-80.666667","5.5","RITTA, FL US","","","","","1",",6","1",",6","0",",6","0","4,6","0","4,6","0","4,6","25","4,6","0","4,6","","","10.6","4,6,23,","8.9",",,6,27,","31.7","4,6,18,+","","","","","8.9",",,,6","21.32","8,6","25.68","4,,,6","16.96","4,,,6"
"USC00087600","1923-01","26.683333","-80.666667","5.5","RITTA, FL US","52.0","6","52.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","8.3",",6,17,","6.4",",,6,07,","30.6",",6,31,","","","28.4",",6","6.4",",,,6","19.09",",6","23.42",",,,6","14.76",",,,6"
"USC00087600","1923-02","26.683333","-80.666667","5.5","RITTA, FL US","128.0","6","76.0","1,6","3",",6","3",",6","0",",6","0",",6","0",",6","0","1,6","19","1,6","1","1,6","","","8.9",",6,19,+","18.5",",,6,06,","32.2","1,6,13,","","","29.7","1,6","27.7",",,,6","20.02","1,6","24.83","1,,,6","15.22",",,,6"
"USC00087600","1923-03","26.683333","-80.666667","5.5","RITTA, FL US","240.0","6","112.0","1,6","2",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","5","1,6","","","10.6",",6,03,","8.1",",,6,31,","33.3","1,6,30,","","","4.1","1,6","9.4",",,,6","21.97","1,6","27.90","1,,,6","16.03",",,,6"
"USC00087600","1923-04","26.683333","-80.666667","5.5","RITTA, FL US","389.0","6","149.0","1,6","7",",6","6",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","6","1,6","","","15.0",",6,22,","21.1",",,6,27,","33.9","1,6,05,","","","0.0","1,6","57.6",",,,6","23.52","1,6","29.53","1,,,6","17.52",",,,6"
"USC00087600","1923-05","26.683333","-80.666667","5.5","RITTA, FL US","575.6","6","186.6","1,6","11",",6","8",",6","4",",6","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","11.1",",6,11,","72.4",",,6,16,","35.6","1,6,13,","","","0.0","1,6","244.7",",,,6","24.58","1,6","30.64","1,,,6","18.51",",,,6"
"USC00087600","1923-06","26.683333","-80.666667","5.5","RITTA, FL US","822.0","6","246.4","1,6","11",",6","10",",6","2",",6","0","1,6","0","1,6","0",",6","30",",6","15",",6","","","18.3","1,6,02,","29.2",",,6,14,","36.1",",6,30,","","","0.0",",6","142.0",",,,6","26.83","1,6","32.14",",,,6","21.53","1,,,6"
"USC00087600","1923-07","26.683333","-80.666667","5.5","RITTA, FL US","1082.5","6","260.5","2,6","16",",6","14",",6","4",",6","0",",6","0",",6","0","2,6","29","2,6","16","2,6","","","19.4",",6,01,","57.2",",,6,02,","35.0","2,6,19,+","0.0","6","0.0","2,6","265.4",",,,6","27.29","2,6","32.45","2,,,6","22.14",",,,6"
"USC00087600","1923-08","26.683333","-80.666667","5.5","RITTA, FL US","1346.2","6","263.7","2,6","13","1,6","11","1,6","3","1,6","0","1,6","0","1,6","0","2,6","29","2,6","15","2,6","","","20.6","1,6,05,+","40.6","1,,6,21,","35.0","2,6,25,+","0.0","6","0.0","2,6","179.7","1,,,6","27.44","2,6","32.48","2,,,6","22.41","1,,,6"
"USC00087600","1923-09","26.683333","-80.666667","5.5","RITTA, FL US","1589.3","6","243.1","1,6","5",",6","5",",6","2",",6","0",",6","0",",6","0","1,6","29","1,6","3","1,6","","","21.7",",6,12,+","34.8",",,6,17,","33.9","1,6,22,","0.0","6","0.0","1,6","113.3",",,,6","26.70","1,6","30.23","1,,,6","23.16",",,,6"
"USC00087600","1923-10","26.683333","-80.666667","5.5","RITTA, FL US","1752.8","6","163.5","1,6","5",",6","3",",6","1",",6","0",",6","0",",6","0","1,6","30","1,6","3","1,6","","","12.8",",6,24,","65.3",",,6,07,","32.2","1,6,19,+","1.4","6","1.4","1,6","78.4",",,,6","23.76","1,6","26.99","1,,,6","20.52",",,,6"
"USC00087600","1923-11","26.683333","-80.666667","5.5","RITTA, FL US","1798.0","6","45.2","1,6","3",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","17",",6","0",",6","","","7.8","1,6,19,","1.5",",,6,24,","30.6",",6,27,","32.2","6","30.8",",6","3.8",",,,6","18.81","1,6","22.79",",,,6","14.83","1,,,6"
"USC00087600","1923-12","26.683333","-80.666667","5.5","RITTA, FL US","1860.5","6","62.5","2,6","4",",6","3",",6","0",",6","0",",6","0",",6","0","2,6","27","2,6","0","2,6","","","11.7",",6,07,+","6.6",",,6,06,","29.4","2,6,30,","41.6","6","9.4","2,6","14.9",",,,6","20.14","2,6","24.49","2,,,6","15.80",",,,6"
"USC00087600","1924-01","26.683333","-80.666667","5.5","RITTA, FL US","59.6","6","59.6","3,6","15",",6","13",",6","0",",6","0",",6","0",",6","0","3,6","19","3,6","0","3,6","","","8.9",",6,06,","17.0",",,6,26,","29.4","3,6,17,","66.2","6","24.6","3,6","108.3",",,,6","19.48","3,6","23.57","3,,,6","15.39",",,,6"
"USC00087600","1924-02","26.683333","-80.666667","5.5","RITTA, FL US","73.8","6","14.2","2,6","4",",6","4",",6","0",",6","0",",6","0",",6","0","2,6","15","2,6","0","2,6","","","6.1",",6,03,","22.6",",,6,26,","27.8","2,6,25,+","133.0","6","66.8","2,6","53.4",",,,6","16.37","2,6","21.37","2,,,6","11.38",",,,6"
"USC00087600","1924-03","26.683333","-80.666667","5.5","RITTA, FL US","113.0","6","39.2","2,6","3",",6","3",",6","1",",6","0",",6","0",",6","0","2,6","22","2,6","0","2,6","","","3.3",",6,12,","27.2",",,6,18,","31.1","2,6,06,","188.8","6","55.8","2,6","47.1",",,,6","17.82","2,6","23.83","2,,,6","11.81",",,,6"
"USC00087600","1924-04","26.683333","-80.666667","5.5","RITTA, FL US","234.8","6","121.8","2,6","3",",6","3",",6","1",",6","0","1,6","0","1,6","0","1,6","29","1,6","2","1,6","","","13.3","1,6,09,","45.7",",,6,14,","34.4","1,6,18,","188.8","6","0.0","1,6","74.9",",,,6","22.63","2,6","27.63","1,,,6","17.63","1,,,6"
"USC00087600","1924-05","26.683333","-80.666667","5.5","RITTA, FL US","","","","","9",",6","9",",6","0",",6","0","4,6","0","4,6","0","3,6","28","3,6","7","3,6","","","14.4","4,6,14,+","19.1",",,6,13,","35.0","3,6,28,","","","","","73.2",",,,6","24.06","6,6","30.09","3,,,6","18.03","4,,,6"
"USC00087600","1924-06","26.683333","-80.666667","5.5","RITTA, FL US","","","240.2","1,6","11",",6","10",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","16","1,6","","","18.9",",6,18,","23.6",",,6,18,","35.6","1,6,03,","","","0.0","1,6","89.1",",,,6","26.63","1,6","32.21","1,,,6","21.05",",,,6"
"USC00087600","1924-07","26.683333","-80.666667","5.5","RITTA, FL US","","","266.0","1,6","17",",6","16",",6","1",",6","0",",6","0",",6","0","1,6","30","1,6","16","1,6","","","20.6",",6,29,","53.3",",,6,11,","35.0","1,6,19,","0.0","6","0.0","1,6","203.6",",,,6","27.21","1,6","32.08","1,,,6","22.35",",,,6"
"USC00087600","1924-08","26.683333","-80.666667","5.5","RITTA, FL US","","","","","4",",6","4",",6","0",",6","0","3,6","0","3,6","0","4,6","27","4,6","16","4,6","","","21.1","3,6,14,","24.1",",,6,30,","35.6","4,6,25,+","","","","","40.8",",,,6","27.66","6,6","32.26","4,,,6","23.06","3,,,6"
"USC00087600","1924-09","26.683333","-80.666667","5.5","RITTA, FL US","","","","","13",",6","13",",6","2",",6","","","","","0","1,6","29","1,6","7","1,6","","","","","30.0",",,6,20,","35.0","1,6,03,","","","","","143.7",",,,6","","","30.48","1,,,6","",""
"USC00087600","1924-10","26.683333","-80.666667","5.5","RITTA, FL US","","","","","10",",6","9",",6","3",",6","0","3,6","0","3,6","0","4,6","27","4,6","0","4,6","","","19.4","3,6,28,","208.3",",,6,19,","28.9","4,6,04,","","","","","423.4",",,,6","23.91","6,6","26.07","4,,,6","21.75","3,,,6"
"USC00087600","1924-11","26.683333","-80.666667","5.5","RITTA, FL US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","3.8",",,6,10,","","","","","","","5.3",",,,6","","","","","",""
"USC00087600","1924-12","26.683333","-80.666667","5.5","RITTA, FL US","","","","","1","1,6","0","1,6","0","1,6","","","","","0","1,6","27","1,6","0","1,6","","","","","0.5","1,,6,26,","29.4","1,6,25,","","","","","0.5","1,,,6","","","25.04","1,,,6","",""
"USC00087600","1925-01","26.683333","-80.666667","5.5","RITTA, FL US","","","","","7",",6","6",",6","0",",6","","","","","0",",6","29",",6","0",",6","","","","","24.1",",,6,24,","28.3",",6,22,+","","","","","48.5",",,,6","","","24.73",",,,6","",""
"USC00087600","1925-02","26.683333","-80.666667","5.5","RITTA, FL US","","","57.4",",6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","4.4",",6,13,","17.3",",,6,11,","28.9",",6,17,","","","18.1",",6","38.8",",,,6","19.74",",6","24.23",",,,6","15.24",",,,6"
"USC00087600","1925-03","26.683333","-80.666667","5.5","RITTA, FL US","","","68.0",",6","11",",6","6",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","7.8",",6,31,","10.2",",,6,24,","30.0",",6,19,","","","21.7",",6","35.1",",,,6","19.83",",6","24.75",",,,6","14.91",",,,6"
"USC00087600","1925-04","26.683333","-80.666667","5.5","RITTA, FL US","","","90.4",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","7.2",",6,02,","71.6",",,6,18,","30.6",",6,28,","","","9.6",",6","108.5",",,,6","21.03",",6","26.60",",,,6","15.45",",,,6"
"USC00087600","1925-05","26.683333","-80.666667","5.5","RITTA, FL US","","","159.7","1,6","16",",6","14",",6","6",",6","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","14.4","1,6,02,","84.1",",,6,16,","31.1","1,6,27,","","","0.0","1,6","403.2",",,,6","23.66","1,6","27.80","1,,,6","19.51","1,,,6"
"USC00087600","1925-06","26.683333","-80.666667","5.5","RITTA, FL US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","46.2",",,6,07,","","","","","","","201.8",",,,6","","","","","",""
"USC00087600","1925-07","26.683333","-80.666667","5.5","RITTA, FL US","","","265.0",",6","21",",6","14",",6","3",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","19.4",",6,17,","100.8",",,6,19,","33.9",",6,31,","0.0","6","0.0",",6","327.1",",,,6","26.88",",6","31.36",",,,6","22.40",",,,6"
"USC00087600","1925-08","26.683333","-80.666667","5.5","RITTA, FL US","","","283.1",",6","18",",6","13",",6","1",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","20.6",",6,05,","63.5",",,6,05,","33.9",",6,26,","0.0","6","0.0",",6","159.8",",,,6","27.46",",6","31.56",",,,6","23.36",",,,6"
"USC00087600","1925-09","26.683333","-80.666667","5.5","RITTA, FL US","","","276.4",",6","9",",6","5",",6","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","","","21.7",",6,25,+","13.0",",,6,15,","35.0",",6,10,","0.0","6","0.0",",6","47.4",",,,6","27.55",",6","31.69",",,,6","23.40",",,,6"
"USC00087600","1925-10","26.683333","-80.666667","5.5","RITTA, FL US","","","218.5","1,6","7",",6","3",",6","1",",6","0",",6","0",",6","0","1,6","30","1,6","4","1,6","","","12.8",",6,23,","28.2",",,6,20,","32.8","1,6,17,","0.0","6","0.0","1,6","47.9",",,,6","25.55","1,6","29.93","1,,,6","21.17",",,,6"
"USC00087600","1925-11","26.683333","-80.666667","5.5","RITTA, FL US","","","100.2","1,6","7",",6","5",",6","0",",6","0",",6","0",",6","0","1,6","26","1,6","0","1,6","","","3.3",",6,24,","8.4",",,6,30,+","30.0","1,6,12,","14.2","6","14.2","1,6","33.8",",,,6","21.11","1,6","24.58","1,,,6","17.64",",,,6"
"USC00087600","1925-12","26.683333","-80.666667","5.5","RITTA, FL US","","","32.0",",6","10",",6","4",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","3.9",",6,27,","23.4",",,6,22,","28.9",",6,14,","63.5","6","49.3",",6","45.4",",,,6","17.77",",6","22.33",",,,6","13.22",",,,6"
"USC00087600","1926-01","26.683333","-80.666667","5.5","RITTA, FL US","38.8","6","38.8",",6","9",",6","6",",6","2",",6","0",",6","1",",6","0",",6","17",",6","0",",6","","","-0.6",",6,15,","43.4",",,6,30,","30.6",",6,22,","124.7","6","61.2",",6","112.0",",,,6","17.61",",6","22.20",",,,6","13.02",",,,6"
"USC00087600","1926-02","26.683333","-80.666667","5.5","RITTA, FL US","66.1","6","27.3",",6","3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","4.4",",6,12,","38.4",",,6,03,","28.9",",6,25,+","180.3","6","55.6",",6","50.6",",,,6","17.32",",6","22.96",",,,6","11.68",",,,6"
"USC00087600","1926-03","26.683333","-80.666667","5.5","RITTA, FL US","109.4","6","43.3",",6","6",",6","4",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","2.8",",6,15,","16.3",",,6,26,","30.6",",6,31,+","233.1","6","52.8",",6","30.8",",,,6","18.02",",6","23.19",",,,6","12.85",",,,6"
"USC00087600","1926-04","26.683333","-80.666667","5.5","RITTA, FL US","227.4","6","118.0",",6","10",",6","8",",6","1",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","9.4",",6,17,","25.9",",,6,02,","31.1",",6,12,","235.6","6","2.5",",6","68.1",",,,6","22.18",",6","27.32",",,,6","17.04",",,,6"
"USC00087600","1926-05","26.683333","-80.666667","5.5","RITTA, FL US","380.4","6","153.0",",6","8",",6","4",",6","1",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,17,+","29.2",",,6,08,","31.1",",6,20,+","235.6","6","0.0",",6","61.7",",,,6","23.27",",6","28.69",",,,6","17.85",",,,6"
"USC00087600","1926-06","26.683333","-80.666667","5.5","RITTA, FL US","594.5","6","214.1",",6","21",",6","18",",6","1",",6","0",",6","0",",6","0",",6","30",",6","10",",6","","","12.8",",6,02,","30.2",",,6,06,","33.9",",6,23,","235.6","6","0.0",",6","149.0",",,,6","25.47",",6","30.75",",,,6","20.19",",,,6"
"USC00087600","1926-07","26.683333","-80.666667","5.5","RITTA, FL US","853.8","6","259.3",",6","23",",6","16",",6","3",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","20.0",",6,07,+","97.0",",,6,27,","33.9",",6,12,","0.0","6","0.0",",6","347.3",",,,6","26.70",",6","31.58",",,,6","21.82",",,,6"
"USC00087600","1926-08","26.683333","-80.666667","5.5","RITTA, FL US","1129.1","6","275.3",",6","19",",6","14",",6","3",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","20.0",",6,27,","41.7",",,6,24,","33.9",",6,07,+","0.0","6","0.0",",6","218.3",",,,6","27.21",",6","31.64",",,,6","22.79",",,,6"
"USC00087600","1926-09","26.683333","-80.666667","5.5","RITTA, FL US","1398.4","6","269.3",",6","","","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","22.2",",6,20,+","","","33.3",",6,03,+","0.0","6","0.0",",6","","","27.31",",6","30.65",",,,6","23.97",",,,6"
"USC00087600","1926-10","26.683333","-80.666667","5.5","RITTA, FL US","1617.4","6","219.0",",6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","13.3",",6,27,","26.2",",,6,07,","32.8",",6,06,","0.6","6","0.6",",6","54.7",",,,6","25.38",",6","28.57",",,,6","22.18",",,,6"
"USC00087600","1926-11","26.683333","-80.666667","5.5","RITTA, FL US","1698.2","6","80.8",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","10.6",",6,20,","18.3",",,6,01,","30.6",",6,09,","9.2","6","8.6",",6","37.4",",,,6","20.74",",6","24.40",",,,6","17.08",",,,6"
"USC00087600","1926-12","26.683333","-80.666667","5.5","RITTA, FL US","1781.9","6","83.7",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","1.7",",6,31,","3.6",",,6,28,","29.4",",6,22,","24.2","6","15.0",",6","4.9",",,,6","20.55",",6","24.76",",,,6","16.34",",,,6"
"USC00087600","1927-01","26.683333","-80.666667","5.5","RITTA, FL US","23.9","6","23.9",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","0.6",",6,02,","7.9",",,6,29,","27.8",",6,14,","107.2","6","83.0",",6","10.9",",,,6","16.43",",6","21.52",",,,6","11.33",",,,6"
"USC00087600","1927-02","26.683333","-80.666667","5.5","RITTA, FL US","88.6","6","64.7",",6","5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","5.6",",6,22,","29.7",",,6,19,","29.4",",6,14,+","111.1","6","3.9",",6","59.1",",,,6","20.50",",6","26.41",",,,6","14.60",",,,6"
"USC00087600","1927-03","26.683333","-80.666667","5.5","RITTA, FL US","168.4","6","79.8",",6","6",",6","5",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","5.0",",6,03,","24.4",",,6,02,","30.0",",6,22,+","140.6","6","29.5",",6","79.5",",,,6","19.96",",6","25.00",",,,6","14.91",",,,6"
"USC00087600","1927-04","26.683333","-80.666667","5.5","RITTA, FL US","296.1","6","127.7",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","11.7",",6,09,","22.9",",,6,26,","30.6",",6,30,+","140.6","6","0.0",",6","31.1",",,,6","22.59",",6","28.11",",,,6","17.07",",,,6"
"USC00087600","1927-05","26.683333","-80.666667","5.5","RITTA, FL US","476.2","6","180.1",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","8.3",",6,17,","16.8",",,6,26,","33.3",",6,31,+","140.6","6","0.0",",6","46.3",",,,6","24.14",",6","31.03",",,,6","17.25",",,,6"
"USC00087600","1927-06","26.683333","-80.666667","5.5","RITTA, FL US","727.0","6","250.8",",6","14",",6","10",",6","2",",6","0",",6","0",",6","0",",6","30",",6","27",",6","","","18.3",",6,06,+","54.9",",,6,17,","35.0",",6,14,","140.6","6","0.0",",6","173.0",",,,6","26.69",",6","32.77",",,,6","20.61",",,,6"
