"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006012501","2019-04","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","9",",C","29",",C","20",",C","0",",C","0",",C","-28.1",",C,07,","4.1",",,C,20,","10.6",",C,15,+","","","775.8",",C","7.2",",,,C","-7.53",",C","-1.97",",,,C","-13.08",",,,C","","","",""
"CA006012501","2019-05","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0","1,C","11","2,C","2","2,C","0","2,C","0","1,C","29","1,C","6","1,C","0","1,C","0","1,C","-7.9","1,C,04,","5.1","2,,C,25,","20.2","1,C,21,","","","524.5","1,C","23.5","2,,,C","0.85","1,C","4.91","1,,,C","-3.21","1,,,C","","","",""
"CA006012501","2019-06","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.9",",C,07,","8.1",",,C,09,","21.0",",C,30,","","","360.9",",C","45.5",",,,C","6.30",",C","11.26",",,,C","1.34",",,,C","","","",""
"CA006012501","2019-07","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","1.3","C","1.3",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.8",",C,23,","13.9",",,C,15,","28.5",",C,02,","191.3","C","191.3",",C","62.2",",,,C","12.20",",C","18.55",",,,C","5.86",",,,C","32","4,C","63.0","4,C"
"CA006012501","2019-09","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","","","","","8","5,C","1","5,C","0","5,C","","","","","","","","","","","","","5.0","5,,C,21,","","","","","","","9.8","5,,,C","","","","","","","","","",""
"CA006012501","2019-10","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","","","0.0",",C","14",",C","6",",C","0",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-9.4",",C,31,","23.3",",,C,12,","15.9",",C,08,","","","493.3",",C","73.4",",,,C","2.42",",C","5.76",",,,C","-0.92",",,,C","","","",""
"CA006012501","2019-11","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","","","0.0",",C","6",",C","3",",C","0",",C","10",",C","30",",C","28",",C","0",",C","0",",C","-28.5",",C,12,","3.9",",,C,05,","0.7",",C,19,","","","856.6",",C","14.5",",,,C","-10.22",",C","-6.27",",,,C","-14.17",",,,C","","","",""
"CA006012501","2019-12","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","","","0.0",",C","2",",C","0",",C","0",",C","19",",C","31",",C","31",",C","0",",C","0",",C","-36.6",",C,14,","2.0",",,C,27,","-3.4",",C,04,","","","1154.4",",C","2.6",",,,C","-18.90",",C","-15.15",",,,C","-22.66",",,,C","","","",""
"CA006012501","2020-01","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,12,","1.7",",,C,21,","-4.8",",C,31,","","","1164.5",",C","2.7",",,,C","-19.23",",C","-15.06",",,,C","-23.40",",,,C","","","",""
"CA006012501","2020-02","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","24","1,C","28","1,C","27","1,C","0","1,C","0","1,C","-37.3","1,C,06,","0.2",",,C,24,+","0.6","1,C,21,","","","1126.5","1,C","0.5",",,,C","-21.90","1,C","-16.18","1,,,C","-27.62","1,,,C","","","",""
"CA006012501","2020-03","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0","2,C","1","2,C","1","2,C","0","2,C","22","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-35.8","2,C,09,+","2.5","2,,C,27,","2.1","2,C,29,","","","1017.5","2,C","3.1","2,,,C","-16.75","2,C","-9.73","2,,,C","-23.77","2,,,C","","","",""
"CA006012501","2020-04","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","12",",C","30",",C","24",",C","0",",C","0",",C","-28.4",",C,22,","6.5",",,C,04,","9.0",",C,26,","","","859.7",",C","10.4",",,,C","-10.32",",C","-4.65",",,,C","-16.00",",,,C","19","5,C","48.0","5,C"
"CA006012501","2020-05","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","24",",C","10",",C","2",",C","0",",C","-11.7",",C,04,","11.7",",,C,27,","23.3",",C,18,","","","543.4",",C","22.9",",,,C","0.80",",C","5.41",",,,C","-3.80",",,,C","34","4,C","65.0","4,C"
"CA006012501","2020-06","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","2.0","C","2.0",",C","9",",C","6",",C","0",",C","0",",C","12",",C","0",",C","4",",C","1",",C","-2.6",",C,07,","13.9",",,C,10,","34.1",",C,28,","","","358.5",",C","47.4",",,,C","6.45",",C","11.29",",,,C","1.61",",,,C","","","",""
"CA006012501","2020-07","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","18.8","C","16.8","1,C","14","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","1.7","1,C,12,","24.2","1,,C,22,","29.5","1,C,23,","137.6","C","137.6","1,C","76.9","1,,,C","14.31","1,C","20.51","1,,,C","8.10","1,,,C","","","",""
"CA006012501","2020-10","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","","","0.0",",C","4",",C","3",",C","0",",C","0",",C","25",",C","9",",C","0",",C","0",",C","-14.6",",C,30,","8.6",",,C,12,","11.2",",C,13,","","","603.8",",C","17.0",",,,C","-1.15",",C","2.27",",,,C","-4.56",",,,C","","","",""
"CA006012501","2020-11","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","","","0.0","1,C","1","1,C","0","1,C","0","1,C","5","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-21.3","1,C,23,","0.4","1,,C,09,","0.2","1,C,05,","","","781.9","1,C","0.6","1,,,C","-8.63","1,C","-5.08","1,,,C","-12.18","1,,,C","","","",""
"CA006012501","2020-12","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","","","0.0",",C","2",",C","1",",C","0",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-33.3",",C,23,","4.6",",,C,08,","0.7",",C,08,","","","1082.8",",C","5.2",",,,C","-16.60",",C","-12.25",",,,C","-20.94",",,,C","","","",""
"CA006012501","2021-01","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","19",",C","31",",C","30",",C","0",",C","0",",C","-35.9",",C,23,","0.3",",,C,27,","1.1",",C,07,","","","1068.2",",C","0.7",",,,C","-16.13",",C","-12.47",",,,C","-19.78",",,,C","","","",""
"CA006012501","2021-02","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","24",",C","28",",C","28",",C","0",",C","0",",C","-41.6",",C,10,","19.6",",,C,06,","-0.2",",C,21,","","","1132.5",",C","24.3",",,,C","-22.11",",C","-16.15",",,,C","-28.07",",,,C","","","",""
"CA006012501","2021-03","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","22",",C","30",",C","23",",C","0",",C","0",",C","-34.6",",C,01,","10.9",",,C,08,","7.9",",C,20,","","","978.8",",C","17.9",",,,C","-13.24",",C","-7.30",",,,C","-19.18",",,,C","","","",""
"CA006012501","2021-04","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","1",",C","29",",C","15",",C","0",",C","0",",C","-19.7",",C,01,","9.6",",,C,09,","10.4",",C,22,","","","673.4",",C","21.3",",,,C","-4.12",",C","0.34",",,,C","-8.57",",,,C","16","5,C","63.0","5,C"
"CA006012501","2021-05","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0","1,C","10","2,C","6","2,C","0","2,C","0","1,C","26","1,C","5","1,C","1","1,C","0","1,C","-12.1","1,C,01,","13.3","2,,C,25,","22.6","1,C,29,","","","505.6","1,C","44.6","2,,,C","1.48","1,C","5.93","1,,,C","-2.97","1,,,C","","","",""
"CA006012501","2021-06","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","0.0","C","0.0",",C","14","1,C","8","1,C","0","1,C","0",",C","9",",C","0",",C","3",",C","0",",C","-3.2",",C,05,","12.1","1,,C,20,","25.4",",C,16,","","","355.9",",C","57.0","1,,,C","6.47",",C","11.73",",,,C","1.21",",,,C","","","",""
"CA006012501","2021-07","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","9.8","C","9.8","1,C","11","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","0.1","1,C,06,","18.6","1,,C,05,","31.2","1,C,16,","162.8","C","162.8","1,C","54.4","1,,,C","13.23","1,C","20.31","1,,,C","6.16","1,,,C","29","4,C","59.0","4,C"
"CA006012501","2021-08","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","12.5","C","2.7",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.6",",C,07,","18.2",",,C,21,","28.9",",C,15,","339.8","C","177.0",",C","72.0",",,,C","12.71",",C","18.24",",,,C","7.19",",,,C","","","",""
"CA006012501","2021-09","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","12.5","C","0.0","1,C","12","2,C","7","2,C","1","2,C","0","1,C","1","1,C","0","1,C","3","1,C","0","1,C","-2.7","1,C,22,","46.1","2,,C,11,","22.8","1,C,23,","569.7","C","229.9","1,C","98.8","2,,,C","10.41","1,C","14.63","1,,,C","6.18","1,,,C","","","",""
"CA006012501","2021-10","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","12.5","C","0.0",",C","14",",C","4",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.6",",C,25,","14.4",",,C,14,","20.7",",C,04,","953.7","C","384.0",",C","41.0",",,,C","5.95",",C","9.32",",,,C","2.57",",,,C","","","",""
"CA006012501","2021-11","56.0167","-87.6833","16.0","FORT SEVERN, ON CA","12.5","C","0.0",",C","6","1,C","1","1,C","0","1,C","6",",C","28",",C","15",",C","0",",C","0",",C","-25.8",",C,26,","3.3","1,,C,06,","6.4",",C,05,","1680.0","C","726.3",",C","7.1","1,,,C","-5.88",",C","-2.28",",,,C","-9.48",",,,C","","","",""
