"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100682","2004-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.9",",C,26,","20.1",",C,09,","","","319.2",",C","8.04",",C","12.62",",,,C","3.45",",,,C","","","",""
"CA002100682","2004-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","0","1,C","23","1,C","4","1,C","0","1,C","0","1,C","-12.7","1,C,30,","10.2","1,C,08,","","","524.2","1,C","0.26","1,C","3.21","1,,,C","-2.70","1,,,C","","","",""
"CA002100682","2004-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","5",",C","31",",C","28",",C","0",",C","0",",C","-20.6",",C,31,","1.9",",C,20,+","","","843.1",",C","-8.86",",C","-5.12",",,,C","-12.61",",,,C","","","",""
"CA002100682","2004-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","29","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-31.6","1,C,12,","-8.6","1,C,18,","","","1105.1","1,C","-19.77","1,C","-16.03","1,,,C","-23.52","1,,,C","","","",""
"CA002100682","2004-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,15,","-1.8",",C,31,","","","1339.3",",C","-24.87",",C","-20.74",",,,C","-29.00",",,,C","","","",""
"CA002100682","2005-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","24","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-38.7","1,C,16,","1.4","1,C,02,","","","1211.0","1,C","-22.04","1,C","-18.28","1,,,C","-25.79","1,,,C","","","",""
"CA002100682","2005-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-35.7",",C,14,","-12.0",",C,16,","","","1228.3",",C","-25.53",",C","-21.94",",,,C","-29.13",",,,C","","","",""
"CA002100682","2005-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-36.4","1,C,02,","-1.8","1,C,14,","","","1236.0","1,C","-22.87","1,C","-19.13","1,,,C","-26.61","1,,,C","","","",""
"CA002100682","2005-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","21",",C","30",",C","26",",C","0",",C","0",",C","-28.3",",C,16,","2.4",",C,29,","","","1049.4",",C","-16.65",",C","-12.86",",,,C","-20.43",",,,C","","","",""
"CA002100682","2005-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","31",",C","20",",C","0",",C","0",",C","-12.0",",C,09,","2.0",",C,29,","","","691.4",",C","-3.97",",C","-2.09",",,,C","-5.85",",,,C","","","",""
"CA002100682","2005-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-3.5",",C,23,","15.2",",C,27,","","","466.6",",C","2.78",",C","5.90",",,,C","-0.35",",,,C","","","",""
"CA002100682","2005-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.8",",C,20,","16.9",",C,08,","396.7","C","396.7",",C","5.54",",C","8.95",",,,C","2.12",",,,C","","","",""
"CA002100682","2005-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.8",",C,28,","21.1",",C,11,","739.9","C","343.2",",C","7.26",",C","10.79",",,,C","3.74",",,,C","","","",""
"CA002100682","2005-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","0","1,C","17","1,C","6","1,C","0","1,C","0","1,C","-9.1","1,C,27,","11.0","1,C,02,","1218.2","C","478.3","1,C","1.84","1,C","4.23","1,,,C","-0.55","1,,,C","","","",""
"CA002100682","2005-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","5",",C","31",",C","27",",C","0",",C","0",",C","-20.2",",C,03,","8.2",",C,21,","2043.7","C","825.5",",C","-8.30",",C","-4.59",",,,C","-12.00",",,,C","","","",""
"CA002100682","2005-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-34.8",",C,18,","-13.3",",C,15,","3271.8","C","1228.1",",C","-22.60",",C","-19.46",",,,C","-25.74",",,,C","","","",""
"CA002100682","2005-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-38.7",",C,06,","-4.4",",C,10,","4466.5","C","1194.7",",C","-20.21",",C","-17.49",",,,C","-22.92",",,,C","","","",""
"CA002100682","2006-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-40.2",",C,21,","-14.7",",C,01,","5809.6","C","1343.1",",C","-24.99",",C","-22.19",",,,C","-27.80",",,,C","","","",""
"CA002100682","2006-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","22","1,C","27","1,C","23",",C","0",",C","0",",C","-38.3","1,C,03,","7.4",",C,15,","6782.3","C","972.7",",C","-17.42","1,C","-10.66",",,,C","-24.18","1,,,C","","","",""
"CA002100682","2006-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-36.3",",C,11,+","-19.5",",C,21,","8192.3","C","1410.0",",C","-27.15",",C","-24.52",",,,C","-29.78",",,,C","","","",""
"CA002100682","2006-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","23",",C","30",",C","30",",C","0",",C","0",",C","-29.1",",C,08,","-9.3",",C,26,","9315.8","C","1123.5",",C","-19.12",",C","-16.01",",,,C","-22.23",",,,C","","","",""
"CA002100682","2006-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","2",",C","28",",C","16",",C","0",",C","0",",C","-18.9",",C,03,","13.0",",C,28,","9976.6","C","660.8",",C","-2.98",",C","-0.33",",,,C","-5.64",",,,C","","","",""
"CA002100682","2006-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","8",",C","1",",C","0",",C","0",",C","-4.8",",C,05,","19.3",",C,25,","10365.5","C","388.9",",C","5.37",",C","10.02",",,,C","0.72",",,,C","","","",""
"CA002100682","2006-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","3,C","0","1,C","5","1,C","0","3,C","4","3,C","0","3,C","-2.9","1,C,05,","25.0","3,C,29,","291.2","C","291.2","3,C","8.04","3,C","12.31","3,,,C","3.77","1,,,C","","","",""
"CA002100682","2006-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","3,C","0","1,C","2","1,C","0","3,C","1","3,C","0","3,C","-2.7","1,C,27,","23.5","3,C,07,","620.0","C","328.8","3,C","6.59","3,C","9.80","3,,,C","3.37","1,,,C","","","",""
"CA002100682","2006-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","5",",C","31",",C","21",",C","0",",C","0",",C","-21.8",",C,27,","14.1",",C,10,","","","731.2",",C","-5.25",",C","-1.52",",,,C","-8.99",",,,C","","","",""
"CA002100682","2006-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","25","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-29.8","1,C,29,","-3.1","1,C,05,","","","1065.1","1,C","-18.39","1,C","-14.63","1,,,C","-22.16","1,,,C","","","",""
"CA002100682","2006-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","24","3,C","28","3,C","","","","","","","-32.4","3,C,28,","","","","","","","","","","","-22.60","3,,,C","","","",""
"CA002100682","2007-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-39.4",",C,11,","-12.9",",C,30,","","","1377.9",",C","-26.12",",C","-22.88",",,,C","-29.35",",,,C","","","",""
"CA002100682","2007-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-39.6",",C,23,","-6.2",",C,04,","","","1219.1",",C","-25.21",",C","-21.83",",,,C","-28.58",",,,C","","","",""
"CA002100682","2007-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.5","1,C,10,","-6.3","1,C,31,","","","1387.4","1,C","-27.91","1,C","-24.03","1,,,C","-31.79","1,,,C","","","",""
"CA002100682","2007-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","12",",C","30",",C","30",",C","0",",C","0",",C","-26.6",",C,15,","-2.1",",C,20,","","","936.5",",C","-12.88",",C","-9.47",",,,C","-16.30",",,,C","","","",""
"CA002100682","2007-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","3",",C","31",",C","25",",C","0",",C","0",",C","-18.4",",C,03,","2.0",",C,29,","","","798.1",",C","-7.41",",C","-4.66",",,,C","-10.17",",,,C","","","",""
"CA002100682","2007-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","0","2,C","8","2,C","0","2,C","0","2,C","0","2,C","-1.4","2,C,12,","15.0","2,C,22,+","","","370.1","2,C","5.11","2,C","8.59","2,,,C","1.64","2,,,C","","","",""
"CA002100682","2007-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-0.7",",C,06,","22.2",",C,04,","300.7","C","300.7",",C","8.63",",C","12.42",",,,C","4.85",",,,C","","","",""
"CA002100682","2007-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","4,C","0","4,C","2","4,C","0","4,C","0","4,C","0","4,C","-1.6","4,C,09,","20.4","4,C,12,","595.9","C","295.2","4,C","7.40","4,C","11.29","4,,,C","3.51","4,,,C","","","",""
"CA002100682","2007-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","18",",C","3",",C","0",",C","0",",C","-6.5",",C,30,","17.4",",C,09,","1068.0","C","472.1",",C","2.60",",C","6.08",",,,C","-0.89",",,,C","","","",""
"CA002100682","2007-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","2","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-23.1","2,C,25,","-1.7","2,C,02,","1867.6","C","799.6","2,C","-9.24","2,C","-6.08","2,,,C","-12.40","2,,,C","","","",""
"CA002100682","2007-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","10","2,C","28","2,C","26","2,C","0","2,C","0","2,C","-22.9","2,C,27,","3.8","2,C,27,","2750.3","C","882.7","2,C","-13.19","2,C","-9.92","2,,,C","-16.46","2,,,C","","","",""
"CA002100682","2007-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-35.9",",C,21,","-4.2",",C,13,","3936.5","C","1186.2",",C","-19.93",",C","-16.37",",,,C","-23.49",",,,C","","","",""
"CA002100682","2008-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","27","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-40.2","1,C,15,","4.9","1,C,20,","5251.1","C","1314.6","1,C","-25.49","1,C","-21.87","1,,,C","-29.10","1,,,C","","","",""
"CA002100682","2008-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","26","1,C","28","1,C","27","1,C","0","1,C","0","1,C","-39.0","1,C,09,","3.9","1,C,20,","6460.6","C","1209.5","1,C","-24.86","1,C","-20.95","1,,,C","-28.77","1,,,C","","","",""
"CA002100682","2008-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-41.5",",C,19,","-9.7",",C,31,","7901.3","C","1440.7",",C","-28.14",",C","-24.80",",,,C","-31.48",",,,C","","","",""
"CA002100682","2008-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","15","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-27.7","1,C,11,","1.0","1,C,20,","8820.4","C","919.1","1,C","-13.36","1,C","-9.73","1,,,C","-16.99","1,,,C","","","",""
"CA002100682","2008-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","28",",C","21",",C","0",",C","0",",C","-10.6",",C,08,","14.1",",C,24,","9461.9","C","641.5",",C","-2.36",",C","-0.43",",,,C","-4.29",",,,C","","","",""
"CA002100682","2008-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-4.0",",C,02,+","24.7",",C,23,","9814.9","C","353.0",",C","6.57",",C","11.01",",,,C","2.13",",,,C","","","",""
"CA002100682","2008-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.5",",C,25,","22.9",",C,07,","263.8","C","263.8",",C","9.82",",C","14.06",",,,C","5.59",",,,C","","","",""
"CA002100682","2008-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","3,C","0","3,C","7","3,C","0","3,C","0","3,C","0","3,C","-4.0","3,C,29,","11.2","3,C,02,","648.6","C","384.8","3,C","4.59","3,C","7.11","3,,,C","2.07","3,,,C","","","",""
"CA002100682","2008-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-10.8",",C,30,","8.4",",C,03,","1189.1","C","540.5",",C","0.32",",C","2.78",",,,C","-2.14",",,,C","","","",""
"CA002100682","2008-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","6",",C","31",",C","31",",C","0",",C","0",",C","-23.7",",C,27,","-1.3",",C,03,","2058.6","C","869.5",",C","-9.72",",C","-5.76",",,,C","-13.67",",,,C","","","",""
"CA002100682","2008-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","4,C","17","4,C","26","4,C","26","4,C","0","4,C","0","4,C","-27.7","4,C,24,","-7.9","4,C,14,","2955.4","C","896.8","4,C","-16.16","4,C","-12.85","4,,,C","-19.47","4,,,C","","","",""
"CA002100682","2008-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","22",",C","31",",C","30",",C","0",",C","0",",C","-35.3",",C,31,","1.5",",C,23,","4089.5","C","1134.1",",C","-18.25",",C","-13.83",",,,C","-22.67",",,,C","","","",""
"CA002100682","2009-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","27",",C","31",",C","25","1,C","0","1,C","0","1,C","-38.9",",C,30,","8.7","1,C,17,","5325.4","C","1235.9","1,C","-22.76","1,C","-17.63","1,,,C","-27.89",",,,C","","","",""
"CA002100682","2009-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-40.4",",C,11,","-2.8",",C,28,","6530.0","C","1204.6",",C","-24.69",",C","-20.48",",,,C","-28.90",",,,C","","","",""
"CA002100682","2009-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.1","1,C,08,","-8.0","1,C,01,","7930.2","C","1400.2","1,C","-28.34","1,C","-25.38","1,,,C","-31.30","1,,,C","","","",""
"CA002100682","2009-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","19","1,C","28","1,C","25","1,C","0","1,C","0","1,C","-30.0","1,C,06,","7.3","1,C,27,","8906.9","C","976.7","1,C","-15.34","1,C","-11.44","1,,,C","-19.25","1,,,C","","","",""
"CA002100682","2009-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","0","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-17.6","1,C,17,","5.4","1,C,01,","9597.3","C","690.4","1,C","-4.68","1,C","-1.55","1,,,C","-7.81","1,,,C","","","",""
"CA002100682","2009-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-1.4",",C,01,","13.7",",C,30,","10052.4","C","455.1",",C","3.16",",C","5.75",",,,C","0.58",",,,C","","","",""
"CA002100682","2009-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-0.8",",C,17,","25.4",",C,29,","334.0","C","334.0",",C","7.56",",C","11.89",",,,C","3.22",",,,C","","","",""
"CA002100682","2009-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-4.6",",C,31,","22.4",",C,04,","728.1","C","394.1",",C","5.62",",C","9.46",",,,C","1.78",",,,C","","","",""
"CA002100682","2009-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","22",",C","7",",C","1",",C","0",",C","-13.1",",C,30,","21.8",",C,05,","1243.6","C","515.5",",C","1.15",",C","4.63",",,,C","-2.33",",,,C","","","",""
"CA002100682","2009-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","31",",C","25",",C","0",",C","0",",C","-16.9",",C,02,","6.4",",C,09,","1971.1","C","727.5",",C","-5.14",",C","-2.17",",,,C","-8.10",",,,C","","","",""
"CA002100682","2009-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","28",",C","30",",C","30",",C","0",",C","0",",C","-30.4",",C,22,","-7.0",",C,01,","3119.5","C","1148.4",",C","-19.95",",C","-16.70",",,,C","-23.20",",,,C","","","",""
"CA002100682","2010-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","28","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-38.6","1,C,17,","5.4","1,C,25,","","","1276.9","1,C","-24.23","1,C","-20.31","1,,,C","-28.15","1,,,C","","","",""
"CA002100682","2010-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-37.6",",C,27,+","-12.4",",C,03,","","","1166.2",",C","-23.32",",C","-20.69",",,,C","-25.94",",,,C","","","",""
"CA002100682","2010-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-32.0",",C,21,+","-10.1",",C,18,","","","1313.4",",C","-24.04",",C","-20.64",",,,C","-27.43",",,,C","","","",""
"CA002100682","2010-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","3,C","0","3,C","27","3,C","22","3,C","0","3,C","0","3,C","-16.9","3,C,08,","4.9","3,C,28,","","","659.2","3,C","-5.21","3,C","-3.30","3,,,C","-7.12","3,,,C","","","",""
"CA002100682","2010-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","2,C","0","2,C","11","2,C","0","2,C","0","2,C","0","2,C","-1.7","2,C,02,","20.5","2,C,11,","","","413.0","2,C","3.58","2,C","6.31","2,,,C","0.85","2,,,C","","","",""
"CA002100682","2010-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","1.4","1,C,07,","24.1","1,C,27,","281.0","C","281.0","1,C","8.97","1,C","13.21","1,,,C","4.72","1,,,C","","","",""
"CA002100682","2010-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","3,C","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","0.9","3,C,25,","23.5","3,C,04,","547.5","C","266.5","3,C","8.81","3,C","12.06","3,,,C","5.57","3,,,C","","","",""
"CA002100682","2010-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","14",",C","3",",C","0",",C","0",",C","-11.6",",C,29,","19.3",",C,07,","1022.9","C","475.4",",C","2.49",",C","5.96",",,,C","-0.99",",,,C","","","",""
"CA002100682","2010-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","1",",C","31",",C","28",",C","0",",C","0",",C","-18.1",",C,28,","0.2",",C,04,+","1824.0","C","801.1",",C","-7.51",",C","-4.89",",,,C","-10.12",",,,C","","","",""
"CA002100682","2010-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","5","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-29.3","1,C,30,","0.5","1,C,17,","2667.6","C","843.6","1,C","-10.76","1,C","-7.89","1,,,C","-13.62","1,,,C","","","",""
"CA002100682","2010-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-37.6",",C,30,","-5.1",",C,19,","3995.5","C","1327.9",",C","-24.50",",C","-20.59",",,,C","-28.42",",,,C","","","",""
"CA002100682","2011-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","28",",C","31",",C","29",",C","0",",C","0",",C","-42.2",",C,24,","1.1",",C,10,+","5318.4","C","1322.9",",C","-24.34",",C","-20.52",",,,C","-28.16",",,,C","","","",""
"CA002100682","2011-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","27",",C","28",",C","27",",C","0",",C","0",",C","-37.3",",C,12,","0.2",",C,24,","6435.7","C","1117.3",",C","-21.57",",C","-16.35",",,,C","-26.79",",,,C","","","",""
"CA002100682","2011-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-36.3",",C,09,","-7.0",",C,23,","7691.4","C","1255.7",",C","-22.17",",C","-17.48",",,,C","-26.86",",,,C","","","",""
"CA002100682","2011-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","23","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-31.2","1,C,11,","0.0","1,C,18,","8765.1","C","1073.7","1,C","-18.69","1,C","-14.72","1,,,C","-22.66","1,,,C","","","",""
"CA002100682","2011-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","3","2,C","28","2,C","17","2,C","0","2,C","0","2,C","-19.1","2,C,05,","14.3","2,C,21,","9440.0","C","674.9","2,C","-4.94","2,C","-1.74","2,,,C","-8.13","2,,,C","","","",""
"CA002100682","2011-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-3.8",",C,03,","16.7",",C,26,","9892.8","C","452.8",",C","3.24",",C","6.24",",,,C","0.24",",,,C","","","",""
"CA002100682","2011-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.8",",C,04,","22.5",",C,23,","289.9","C","289.9",",C","8.98",",C","13.16",",,,C","4.80",",,,C","","","",""
"CA002100682","2011-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","0","1,C","3","1,C","0","1,C","2","1,C","0","1,C","-2.7","1,C,19,","24.6","1,C,04,","612.9","C","323.0","1,C","7.57","1,C","11.19","1,,,C","3.94","1,,,C","","","",""
"CA002100682","2011-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","14",",C","2",",C","0",",C","0",",C","-9.8",",C,30,","12.6",",C,01,","1110.5","C","497.6",",C","1.75",",C","4.32",",,,C","-0.82",",,,C","","","",""
"CA002100682","2011-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","3,C","2","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-21.5","3,C,27,","0.6","3,C,04,","1819.1","C","708.6","3,C","-6.97","3,C","-3.74","3,,,C","-10.21","3,,,C","","","",""
"CA002100682","2011-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-35.3",",C,29,","-3.5",",C,02,","2996.3","C","1177.2",",C","-20.91",",C","-17.69",",,,C","-24.12",",,,C","","","",""
"CA002100682","2011-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,26,","-1.4",",C,05,","4304.7","C","1308.4",",C","-23.87",",C","-19.93",",,,C","-27.82",",,,C","","","",""
"CA002100682","2012-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","4,C","27","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-43.8","4,C,29,","-11.4","4,C,18,","5566.9","C","1262.2","4,C","-28.42","4,C","-25.14","4,,,C","-31.69","4,,,C","","","",""
"CA002100682","2012-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","23",",C","29",",C","26",",C","0",",C","0",",C","-43.9",",C,01,","5.6",",C,05,","6722.9","C","1156.0",",C","-21.53",",C","-17.95",",,,C","-25.10",",,,C","","","",""
"CA002100682","2012-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-40.4","1,C,14,","-21.1","1,C,12,","8214.6","C","1491.7","1,C","-31.39","1,C","-28.72","1,,,C","-34.06","1,,,C","","","",""
"CA002100682","2012-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","11",",C","30",",C","30",",C","0",",C","0",",C","-32.9",",C,05,","-5.5",",C,15,","9220.2","C","1005.6",",C","-15.19",",C","-12.35",",,,C","-18.02",",,,C","","","",""
