"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1951-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","491.8","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","0",",0","0",",0","5","","","","","","-5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,13,","17.8",",0,30,","","","631.2","0","387.6",",0","22.8",",,,0","","","0",",,,0","5.41",",0","8.85",",,,0","1.97",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","491.8","0","0.0",",0","15",",0","7",",0","0",",0","8",",0","5",",0","0",",0","23",",0","12",",0","0",",0","0",",0","7","","","","","","-12.8",",0,31,","127",",,0,20,","97",",,0,19,","4.6",",,0,26,","16.1",",0,01,","","","1214.1","0","582.9",",0","32.2",",,,0","","","293",",,,0","-0.47",",0","2.74",",,,0","-3.68",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","17",",0","5",",0","0",",0","18",",0","5",",0","0",",0","24",",0","10",",0","0",",0","0",",0","8","","","","","","-12.8",",0,03,+","76",",,0,24,+","127",",,0,11,","6.4",",,0,11,","12.8",",0,30,","","","1801.9","0","587.8",",0","31.1",",,,0","","","385",",,,0","-0.63",",0","2.58",",,,0","-3.84",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","2","","","","","","-6.1",",0,22,","25",",,0,16,","64",",,0,16,","16.8",",,0,02,","17.8",",0,06,","","","2191.9","0","390.0",",0","44.6",",,,0","","","91",",,,0","4.89",",0","8.87",",,,0","0.90",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","-2.2",",0,01,","0",",,0,31,+","58",",,0,19,","13.7",",,0,19,","23.9",",0,27,","","","2532.4","0","340.5",",0","31.9",",,,0","","","68",",,,0","7.35",",0","11.61",",,,0","3.09",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","7.3","0","7.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","1.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,13,","30.0",",0,18,","","","2687.0","0","154.6",",0","28.1",",,,0","","","0",",,,0","13.42",",0","20.22",",,,0","6.62",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","30.6","0","23.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","1","","4.4",",0,05,","0",",,0,31,+","0",",T,0,14,","6.6",",,0,08,","32.2",",0,27,","","","2765.0","0","78.0",",0","17.8",",,,0","","","0",",T,,0","16.57",",0","22.55",",,,0","10.59",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","76.4","0","45.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","5","","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,29,","33.3",",0,09,","","","2800.9","0","35.9",",0","59.3",",,,0","","","0",",,,0","18.67",",0","24.86",",,,0","12.47",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","273.3","0","196.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","39.4",",0,30,+","","","1.7","0","1.7",",0","0.0",",T,,0","","","0",",,,0","24.63",",0","32.31",",,,0","16.95",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","432.1","0","158.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","1","","10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,08,","37.2",",0,04,","","","2.8","0","1.1",",0","0.5",",,,0","","","0",",,,0","23.42",",0","30.44",",,,0","16.41",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","515.7","0","83.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","2","","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,08,","37.2",",0,25,","","","22.5","0","19.7",",0","12.5",",,,0","","","0",",,,0","20.47",",0","27.53",",,,0","13.40",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","525.1","0","9.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,29,","27.8",",0,03,+","","","118.4","0","95.9",",0","2.3",",,,0","","","0",",,,0","15.54",",0","21.85",",,,0","9.24",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","525.1","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","9",",0","0",",0","0",",0","10","","","","","","-8.3",",0,23,","0",",T,0,28,+","0",",T,0,27,+","6.4",",,0,12,","18.3",",0,04,","","","598.2","0","479.8",",0","10.6",",,,0","","","0",",T,,0","2.34",",0","5.56",",,,0","-0.89",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","525.1","0","0.0","2,0","16",",0","6",",0","0",",0","2",",0","1",",0","0","1,0","9","1,0","5","1,0","0","1,0","0","1,0","10","","","","","","-5.6","1,0,25,","76",",,0,20,","81",",,0,20,","11.7",",,0,20,","13.9","1,0,30,","","","1024.1","0","425.9","1,0","49.9",",,,0","","","94",",,,0","3.55","2,0","6.37","1,,,0","0.74","1,,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","22",",0","14",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","6","","","","","","-1.7",",0,04,","0",",,0,31,+","0",",T,0,25,+","14.7",",,0,18,","18.9",",0,11,+","","","1310.7","0","286.6",",0","115.0",",,,0","","","0",",T,,0","9.09",",0","12.45",",,,0","5.72",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,24,","0",",,0,28,+","0",",T,0,28,+","9.7",",,0,03,","16.7",",0,14,","","","1648.1","0","337.4",",0","38.8",",,,0","","","0",",T,,0","6.28",",0","9.93",",,,0","2.64",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","1","","","","","","-2.2",",0,01,","0",",,0,31,+","0",",T,0,31,+","7.4",",,0,20,","22.2",",0,24,","","","1942.4","0","294.3",",0","36.0",",,,0","","","0",",T,,0","8.84",",0","13.44",",,,0","4.24",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","-0.6",",0,02,","0",",,0,30,+","0",",T,0,11,+","14.5",",,0,27,","23.9",",0,20,","","","2161.6","0","219.2",",0","44.9",",,,0","","","0",",T,,0","11.03",",0","15.93",",,,0","6.13",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","9.2","0","9.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","3","","5.0",",0,10,+","0",",,0,31,+","0",",T,0,09,","21.6",",,0,19,","31.1",",0,05,","","","2293.8","0","132.2",",0","48.6",",,,0","","","0",",T,,0","14.37",",0","19.88",",,,0","8.85",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","18.2","0","9.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","2","","8.9",",0,03,","0",",,0,30,+","0",",T,0,19,","13.7",",,0,12,","27.8",",0,17,","","","2343.8","0","50.0",",0","19.2",",,,0","","","0",",T,,0","16.97",",0","22.32",",,,0","11.61",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","194.0","0","175.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.2",",0,12,+","","","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","24.00",",0","31.66",",,,0","16.35",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","344.2","0","150.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","6","","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,24,","39.4",",0,15,","","","1.6","0","1.6",",0","14.6",",,,0","","","0",",,,0","23.13",",0","29.62",",,,0","16.63",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","430.2","0","86.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","","","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,30,","34.4",",0,11,","","","22.7","0","21.1",",0","4.3",",,,0","","","0",",,,0","20.50",",0","27.81",",,,0","13.19",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","433.5","0","3.3",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,18,","27.8",",0,08,","","","167.3","0","144.6",",0","33.5",",,,0","","","0",",,,0","13.78",",0","19.45",",,,0","8.11",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","433.5","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","5","","","","","","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,22,","21.7",",0,14,","","","476.2","0","308.9",",0","50.1",",,,0","","","0",",,,0","8.04",",0","11.99",",,,0","4.08",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","433.5","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","9","","","","","","-2.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,03,","15.6",",0,19,","","","864.4","0","388.2",",0","49.4",",,,0","","","0",",,,0","5.81",",0","9.20",",,,0","2.42",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","11",",0","4",",0","2",",0","16",",0","6",",0","0",",0","0",",0","7","","","","","","-21.1",",0,20,","127",",,0,22,","61",",,0,16,","13.5",",,0,28,","16.7",",0,06,","","","1385.0","0","520.6",",0","56.2",",,,0","","","190",",,,0","1.54",",0","4.73",",,,0","-1.65",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","4",",0","0",",0","0",",0","8","","","","","","-3.3",",0,12,+","0",",T,0,12,+","3",",,0,04,","5.3",",,0,17,","18.3",",0,23,","","","1756.2","0","371.2",",0","15.4",",,,0","","","3",",,,0","5.08",",0","7.86",",,,0","2.29",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","1","","","","","","-5.6",",0,29,","51",",,0,17,","81",",,0,17,","14.2",",,0,17,","20.0",",0,09,","","","2140.3","0","384.1",",0","33.0",",,,0","","","99",",,,0","5.94",",0","10.97",",,,0","0.91",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","1","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,12,","26.1",",0,16,","","","2358.7","0","218.4",",0","28.7",",,,0","","","0",",,,0","11.05",",0","16.28",",,,0","5.82",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","25.3","0","25.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","1",",0","","","","","1","","-2.2",",0,01,","0",",,0,31,+","0",",T,0,31,","5.6",",,0,11,","33.9",",0,18,","","","2447.1","0","88.4",",0","20.5",",,,0","","","0",",T,,0","16.30",",0","22.55",",,,0","10.05",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","60.6","0","35.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","4","","7.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,06,","34.4",",0,25,","","","2513.4","0","66.3",",0","33.9",",,,0","","","0",",,,0","17.30",",0","23.31",",,,0","11.28",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","208.6","0","148.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","1","","8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,08,","36.7",",0,06,","","","3.0","0","3.0",",0","3.3",",,,0","","","0",",,,0","23.01",",0","30.38",",,,0","15.64",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","299.5","0","90.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","6","","10.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,20,","37.2",",0,01,","","","7.8","0","4.8",",0","24.4",",,,0","","","0",",,,0","21.11",",0","27.28",",,,0","14.95",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","327.8","0","28.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","1","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,15,","32.8",",0,09,","","","53.1","0","45.3",",0","15.5",",,,0","","","0",",,,0","17.77",",0","23.89",",,,0","11.65",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","327.8","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,21,","22.2",",0,07,","","","274.3","0","221.2",",0","22.5",",,,0","","","0",",,,0","11.20",",0","16.58",",,,0","5.82",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","327.8","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","6","","","","","","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,12,","20.6",",0,22,","","","536.3","0","262.0",",0","35.1",",,,0","","","0",",,,0","9.60",",0","13.28",",,,0","5.92",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","327.8","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","9",",0","0",",0","0",",0","13","","","","","","-7.8",",0,18,","0",",T,0,23,+","0",",T,0,28,+","23.4",",,0,30,","15.6",",0,05,","","","1035.0","0","498.7",",0","42.0",",,,0","","","0",",T,,0","2.25",",0","5.39",",,,0","-0.90",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","10",",0","3",",0","0",",0","25",",0","8",",0","0",",0","0",",0","18","","","","","","-6.7",",0,04,","51",",,0,10,+","46",",,0,05,","8.6",",,0,16,","10.0",",0,31,+","","","1564.7","0","529.7",",0","36.4",",,,0","","","189",",,,0","1.25",",0","3.95",",,,0","-1.46",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","1","","","","","","-6.7",",0,27,","51",",,0,27,","36",",,0,26,","4.3",",,0,26,","15.0",",0,07,","","","1986.3","0","421.6",",0","11.0",",,,0","","","56",",,,0","3.28",",0","7.05",",,,0","-0.49",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","","","","","1","","-10.6",",0,05,","0",",,0,31,+","3",",,0,19,","6.6",",,0,29,","19.4",",0,07,","","","2407.3","0","421.0",",0","15.1",",,,0","","","3",",,,0","4.75",",0","9.50",",,,0","0.00",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","0.6",",0,05,","0",",,0,30,+","0",",T,0,14,+","11.7",",,0,12,","23.9",",0,08,","","","2691.7","0","284.4",",0","52.9",",,,0","","","0",",T,,0","8.85",",0","13.61",",,,0","4.09",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","1.7","0","1.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","3.3",",0,14,","0",",,0,31,+","0",",T,0,26,","16.3",",,0,15,","28.3",",0,19,","","","2853.0","0","161.3",",0","30.6",",,,0","","","0",",T,,0","13.18",",0","18.68",",,,0","7.69",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","79.7","0","78.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","","","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,28,","36.1",",0,11,","","","2874.5","0","21.5",",0","7.7",",,,0","","","0",",,,0","20.22",",0","27.07",",,,0","13.36",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","208.7","0","129.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","4","","8.3",",0,02,","0",",,0,31,+","0",",T,0,16,","13.0",",,0,06,","40.0",",0,14,+","","","14.8","0","14.8",",0","24.9",",,,0","","","0",",T,,0","22.02",",0","28.54",",,,0","15.50",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","368.5","0","159.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,","36.7",",0,06,","","","14.8","0","0.0",",0","0.0",",T,,0","","","0",",,,0","23.49",",0","31.16",",,,0","15.81",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","436.8","0","68.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","8",",0","","","","","1","","4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,14,","39.4",",0,06,","","","87.2","0","72.4",",0","33.5",",,,0","","","0",",,,0","18.20",",0","24.89",",,,0","11.51",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","436.8","0","0.0",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1","","","","","","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,10,","26.1",",0,25,","","","268.3","0","181.1",",0","77.2",",,,0","","","0",",,,0","12.49",",0","17.50",",,,0","7.48",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","436.8","0","0.0",",0","17",",0","9",",0","0",",0","15",",0","6",",0","0",",0","18",",0","9",",0","0",",0","0",",0","8","","","","","","-17.2",",0,15,","127",",,0,14,","56",",,0,12,","25.1",",,0,26,","19.4",",0,09,","","","767.9","0","499.6",",0","80.3",",,,0","","","305",",,,0","1.68",",0","5.48",",,,0","-2.12",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1955-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","436.8","0","0.0",",0","20",",0","10",",0","0",",0","10",",0","4",",0","0",",0","21",",0","12",",0","0",",0","0",",0","9","","","","","","-11.7",",0,18,","127",",,0,20,+","89",",,0,16,","14.2",",,0,08,","17.8",",0,21,+","","","1299.4","0","531.5",",0","63.4",",,,0","","","265",",,,0","1.19",",0","4.87",",,,0","-2.50",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","18",",0","9",",0","1",",0","8",",0","5",",0","1",",0","18",",0","6",",0","0",",0","0",",0","15","","","","","","-20.0",",0,31,","178",",,0,30,+","76",",,0,26,","29.7",",,0,15,","14.4",",0,06,+","","","1821.8","0","522.4",",0","83.4",",,,0","","","297",",,,0","1.48",",0","5.04",",,,0","-2.08",",,,0","","","","","","","","","","","","","","","",""
