"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00087701","1961-09","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","6",",X","1",",X","0",",X","30",",X","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","","","","","-34.4",",X,02,","178",",,X,25,+","23",",,X,09,","2.5",",,X,09,","-7.8",",X,14,+","9540.8","X","1214.1",",X","5.8",",,,X","82",",,,X","-22.14",",X","-17.20",",,,X","-27.07",",,,X","180",",X","30.3",",X"
"AYW00087701","1961-10","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","6",",X","0",",X","0",",X","31",",X","1",",X","23",",X","31",",X","31",",X","0",",X","0",",X","","","","","-40.6",",X,02,","178",",,X,12,+","28",",,X,06,","1.5",",,X,25,+","-6.7",",X,31,+","10670.7","X","1129.9",",X","4.7",",,,X","69",",,,X","-18.12",",X","-12.91",",,,X","-23.33",",,,X","180",",X","37.5",",X"
"AYW00087701","1961-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","3",",X","0",",X","0",",X","30",",X","0",",X","6",",X","30",",X","28",",X","0",",X","0",",X","","","","","-21.1",",X,02,","152",",,X,02,+","8",",,X,30,","0.8",",,X,30,","2.2",",X,26,","11462.9","X","792.2",",X","1.6",",,,X","16",",,,X","-8.08",",X","-3.42",",,,X","-12.73",",,,X","203",",X","24.7",",X"
"AYW00087701","1961-12","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","7",",X","3",",X","0",",X","26",",X","3",",X","0",",X","31",",X","12",",X","0",",X","0",",X","","","","","-13.3",",X,02,","102",",,X,19,+","64",",,X,19,","6.4",",,X,19,","4.4",",X,31,","12122.2","X","659.3",",X","18.9",",,,X","179",",,,X","-2.94",",X","0.96",",,,X","-6.83",",,,X","225",",X","21.6",",X"
"AYW00087701","1962-01","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","8",",X","5",",X","0",",X","3",",X","5",",X","0",",X","31",",X","7",",X","0",",X","0",",X","","","","","-12.8",",X,22,","76",",,X,20,+","71",",,X,19,","7.1",",,X,19,","7.2",",X,08,","644.0","X","644.0",",X","23.0",",,,X","230",",,,X","-2.44",",X","1.68",",,,X","-6.56",",,,X","225",",X","19.0",",X"
"AYW00087701","1962-02","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","5",",X","3",",X","0",",X","22",",X","3",",X","0",",X","28",",X","17",",X","0",",X","0",",X","","","","","-9.4",",X,23,+","203",",,X,03,","208",",,X,03,","20.8",",,X,03,","3.9",",X,15,","1241.5","X","597.5",",X","45.7",",,,X","457",",,,X","-3.01",",X","-0.22",",,,X","-5.79",",,,X","203",",X","24.2",",X"
"AYW00087701","1962-03","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","11",",X","2",",X","0",",X","18","2,X","2","1,X","9",",X","31",",X","31",",X","0",",X","0",",X","","","","","-24.4",",X,29,","127","2,,X,31,+","76","1,,X,23,","7.6",",,X,23,","-1.1",",X,03,","2176.0","X","934.5",",X","18.2",",,,X","182","1,,,X","-11.81",",X","-9.19",",,,X","-14.44",",,,X","203",",X","24.7",",X"
"AYW00087701","1962-04","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","9",",X","1",",X","0",",X","30",",X","1",",X","29",",X","30",",X","30",",X","0",",X","0",",X","","","","","-27.8",",X,22,+","152",",,X,03,+","25",",,X,02,","2.5",",,X,02,","-11.1",",X,09,","3336.3","X","1160.3",",X","8.9",",,,X","89",",,,X","-20.34",",X","-16.87",",,,X","-23.82",",,,X","180",",X","21.6",",X"
"AYW00087701","1962-05","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","9",",X","0",",X","0",",X","","","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","1","","","","-37.2",",X,17,","","","15",",,X,22,+","1.5",",,X,22,+","-6.1",",X,12,","4660.1","X","1323.8",",X","8.7",",,,X","87",",,,X","-24.37",",X","-20.20",",,,X","-28.55",",,,X","180",",X","33.9",",X"
"AYW00087701","1962-06","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","6",",X","2",",X","0",",X","26","4,X","2",",X","30",",X","30",",X","30",",X","0",",X","0",",X","1","","","","-36.7",",X,17,+","76","4,,X,30,+","46",",,X,04,","4.6",",,X,04,","-8.9",",X,01,","5995.8","X","1335.7",",X","8.8",",,,X","88",",,,X","-26.19",",X","-21.29",",,,X","-31.09",",,,X","203",",X","27.8",",X"
"AYW00087701","1962-07","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","8",",X","2",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","5","","","","-42.2",",X,19,+","76",",,X,31,+","33",",,X,06,","3.3",",,X,06,","-13.9",",X,31,","7469.2","X","1473.4",",X","9.3",",,,X","93",",,,X","-29.20",",X","-24.28",",,,X","-34.11",",,,X","180",",X","35.5",",X"
"AYW00087701","1962-08","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","11",",X","3",",X","0",",X","31",",X","3",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","","","-41.7",",X,07,","127",",,X,31,+","64",",,X,03,","7.1",",,X,03,","-8.3",",X,01,","8836.8","X","1367.6",",X","23.7",",,,X","214",",,,X","-25.78",",X","-21.31",",,,X","-30.25",",,,X","203",",X","29.8",",X"
"AYW00087701","1962-09","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","4",",X","1",",X","0",",X","30",",X","1",",X","30",",X","30",",X","30",",X","0",",X","0",",X","3","","","","-40.6",",X,18,","178",",,X,30,+","112",",,X,01,","11.2",",,X,01,","-12.2",",X,29,","10190.9","X","1354.1",",X","15.3",",,,X","153",",,,X","-26.81",",X","-21.79",",,,X","-31.82",",,,X","203",",X","25.7",",X"
"AYW00087701","1962-10","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","4",",X","1",",X","0",",X","28","3,X","1","1,X","30",",X","31",",X","31",",X","0",",X","0",",X","1","","","","-36.7",",X,19,","229","3,,X,30,","28","1,,X,01,","2.8",",,X,01,","-7.2",",X,10,","11391.4","X","1200.5",",X","7.3",",,,X","73","1,,,X","-20.39",",X","-14.01",",,,X","-26.77",",,,X","180","1,X","27.8","1,X"
"AYW00087701","1962-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","1",",X","1",",X","0",",X","30",",X","1",",X","5",",X","30",",X","28",",X","0",",X","0",",X","1","","","","-20.6",",X,08,","203",",,X,02,+","25",",,X,19,","2.5",",,X,19,","2.2",",X,30,","12195.6","X","804.2",",X","2.5",",,,X","25",",,,X","-8.48",",X","-3.34",",,,X","-13.61",",,,X","180",",X","24.2",",X"
"AYW00087701","1962-12","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","9",",X","5",",X","0",",X","31",",X","6",",X","0",",X","31",",X","15",",X","0",",X","0",",X","","","","","-12.8",",X,04,","229",",,X,25,","74",",,X,25,","8.6",",,X,25,","3.9",",X,09,","12873.6","X","678.0",",X","34.0",",,,X","331",",,,X","-3.54",",X","0.17",",,,X","-7.24",",,,X","203","1,X","27.8","1,X"
"AYW00087701","1963-01","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","4",",X","0",",X","0",",X","8",",X","0",",X","0",",X","31",",X","4",",X","0",",X","0",",X","2","","","","-8.3",",X,02,","76",",,X,02,+","10",",,X,09,","1.0",",,X,09,","4.4",",X,06,+","608.7","X","608.7",",X","2.8",",,,X","34",",,,X","-1.30",",X","2.39",",,,X","-5.00",",,,X","180",",X","17.5",",X"
"AYW00087701","1963-02","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","10",",X","3",",X","0",",X","20",",X","5",",X","0",",X","28",",X","21",",X","0",",X","0",",X","","","","","-9.4",",X,21,+","178",",,X,10,","114",",,X,09,","9.7",",,X,09,","2.2",",X,01,","1227.5","X","618.8",",X","26.0",",,,X","356",",,,X","-3.77",",X","-1.13",",,,X","-6.40",",,,X","225",",X","23.6",",X"
"AYW00087701","1963-03","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","9",",X","1",",X","0",",X","31",",X","3",",X","2",",X","31",",X","31",",X","0",",X","0",",X","4","","","","-17.8",",X,26,+","406",",,X,27,","310",",,X,27,","14.5",",,X,27,","-1.1",",X,01,","2119.7","X","892.2",",X","22.0",",,,X","515",",,,X","-10.45",",X","-7.95",",,,X","-12.95",",,,X","225",",X","37.5",",X"
"AYW00087701","1963-04","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","10",",X","3",",X","0",",X","30",",X","4",",X","26",",X","30",",X","30",",X","0",",X","0",",X","8","","","","-32.8",",X,28,","152",",,X,11,","84",",,X,11,","4.1",",,X,11,","-2.2",",X,12,","3229.1","X","1109.4",",X","14.3",",,,X","226",",,,X","-18.65",",X","-15.41",",,,X","-21.89",",,,X","180",",X","39.1",",X"
"AYW00087701","1963-05","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","8",",X","0",",X","0",",X","29","2,X","3","1,X","31",",X","31",",X","31",",X","0",",X","0",",X","6","","","","-33.3",",X,09,","102","2,,X,27,","30","1,,X,28,","2.0",",,X,28,","-9.4",",X,18,","4469.2","X","1240.1",",X","7.1",",,,X","121","1,,,X","-21.67",",X","-18.25",",,,X","-25.10",",,,X","180",",X","40.1",",X"
"AYW00087701","1963-06","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0","1,X","3",",X","0",",X","0",",X","29","1,X","0","1,X","28","1,X","29","1,X","29","1,X","0","1,X","0","1,X","4","","","","-38.3","1,X,25,","76","1,,X,30,+","18","1,,X,15,","0.8",",,X,22,","-7.8","1,X,16,","5685.0","X","1215.8","1,X","1.6",",,,X","53","1,,,X","-23.59","1,X","-18.87","1,,,X","-28.31","1,,,X","180","1,X","33.9","1,X"
"AYW00087701","1963-07","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","3",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","7","","","","-40.0",",X,01,","76",",,X,02,+","23",",,X,22,","2.0",",,X,22,","-8.3",",X,18,","7041.4","X","1356.4",",X","2.6",",,,X","39",",,,X","-25.42",",X","-20.18",",,,X","-30.66",",,,X","180",",X","33.9",",X"
"AYW00087701","1963-08","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","8",",X","4",",X","0",",X","31",",X","5",",X","30",",X","31",",X","31",",X","0",",X","0",",X","4","","","","-37.8",",X,01,","76",",,X,09,+","84",",,X,31,","8.4",",,X,31,","-10.0",",X,13,","8306.6","X","1265.2",",X","24.4",",,,X","283",",,,X","-22.48",",X","-18.42",",,,X","-26.54",",,,X","180",",X","44.2",",X"
"AYW00087701","1963-09","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","4",",X","0",",X","0",",X","30",",X","1",",X","28",",X","30",",X","30",",X","0",",X","0",",X","4","","","","-32.8",",X,26,+","25",",,X,30,+","25",",,X,14,","2.0",",,X,14,","-7.8",",X,04,+","9527.8","X","1221.2",",X","2.9",",,,X","59",",,,X","-22.38",",X","-16.97",",,,X","-27.78",",,,X","180",",X","46.3",",X"
"AYW00087701","1963-10","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","9",",X","2",",X","0",",X","31",",X","2",",X","24",",X","31",",X","31",",X","0",",X","0",",X","7","","","","-30.0",",X,04,","51",",,X,19,+","53",",,X,05,","5.1",",,X,05,","-6.1",",X,06,+","10653.3","X","1125.5",",X","11.3",",,,X","136",",,,X","-17.97",",X","-13.31",",,,X","-22.63",",,,X","180",",X","33.4",",X"
"AYW00087701","1963-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","3",",X","0",",X","0",",X","4",",X","0",",X","0",",X","30",",X","29",",X","0",",X","0",",X","1","","","","-15.0",",X,26,+","25",",,X,23,+","20",",,X,23,","1.8",",,X,23,","1.1",",X,08,","11397.6","X","744.3",",X","3.3",",,,X","40",",,,X","-6.48",",X","-3.20",",,,X","-9.76",",,,X","180",",X","43.2",",X"
"AYW00087701","1963-12","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","5",",X","2",",X","0",",X","3",",X","2",",X","0",",X","31",",X","16",",X","0",",X","0",",X","","","","","-11.7",",X,07,","51",",,X,01,","46",",,X,02,","4.6",",,X,02,","4.4",",X,27,","12043.1","X","645.5",",X","10.2",",,,X","102",",,,X","-2.49",",X","0.56",",,,X","-5.54",",,,X","180",",X","25.7",",X"
"AYW00087701","1964-01","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","7",",X","2",",X","0",",X","4",",X","3",",X","0",",X","31",",X","12",",X","0",",X","0",",X","3","","","","-10.0",",X,15,","51",",,X,16,+","132",",,X,16,","9.1",",,X,16,","3.9",",X,20,","624.9","X","624.9",",X","16.9",",,,X","241",",,,X","-1.83",",X","0.74",",,,X","-4.39",",,,X","180",",X","19.0",",X"
"AYW00087701","1964-02","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","11",",X","4",",X","0",",X","16",",X","4",",X","0",",X","29",",X","27",",X","0",",X","0",",X","","","","","-8.3",",X,29,+","102",",,X,22,","104",",,X,22,","5.1",",,X,22,","0.6",",X,10,+","1276.3","X","651.4",",X","21.6",",,,X","328",",,,X","-4.13",",X","-2.37",",,,X","-5.88",",,,X","180",",X","23.6",",X"
"AYW00087701","1964-10","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0","3,X","4","3,X","0","3,X","0","3,X","19","3,X","0","3,X","23","3,X","28","3,X","28","3,X","0","3,X","0","3,X","1","","","","-27.8","3,X,15,","25","3,,X,31,+","15","3,,X,12,","1.0","3,,X,12,","-7.2","3,X,31,","","","1000.7","3,X","2.1","3,,,X","35","3,,,X","-17.41","3,X","-13.23","3,,,X","-21.58","3,,,X","180","4,X","27.8","4,X"
"AYW00087701","1964-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","1",",X","0",",X","0",",X","5",",X","0",",X","5",",X","30",",X","29",",X","0",",X","0",",X","","","","","-21.1",",X,05,","25",",,X,05,+","8",",,X,02,","0.8",",,X,02,","1.1",",X,10,","","","781.3",",X","0.8",",,,X","8",",,,X","-7.71",",X","-3.45",",,,X","-11.97",",,,X","158",",X","23.1",",X"
"AYW00087701","1964-12","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","4",",X","2",",X","0",",X","0",",X","2",",X","0",",X","31",",X","9",",X","0",",X","0",",X","","","","","-7.8",",X,10,","0",",T,X,31,+","51",",,X,30,","3.8",",,X,20,","2.8",",X,29,+","","","611.4",",X","7.4",",,,X","107",",,,X","-1.39",",X","1.19",",,,X","-3.97",",,,X","180",",X","25.2",",X"
"AYW00087701","1965-01","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","6",",X","1",",X","0",",X","0",",X","1",",X","0",",X","31",",X","2",",X","0",",X","0",",X","1","","","","-8.3",",X,04,+","0",",T,X,31,+","30",",,X,15,","3.0",",,X,15,","5.6",",X,12,","595.3","X","595.3",",X","5.6",",,,X","74",",,,X","-0.87",",X","1.95",",,,X","-3.68",",,,X","158",",X","19.0",",X"
"AYW00087701","1965-10","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","4","5,X","1","5,X","0","5,X","","","","","","","","","","","","","","","","","","","","","","","","","5.6","5,,X,18,","","","","","","","8.5","5,,,X","","","","","","","","","","","",""
"AYW00087701","1965-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","8",",X","5",",X","0",",X","25",",X","5",",X","3",",X","30",",X","30",",X","0",",X","0",",X","2","","","","-21.7",",X,02,","127",",,X,30,","46",",,X,30,","4.6",",,X,30,","0.0",",X,29,","","","818.9",",X","19.0",",,,X","190",",,,X","-8.97",",X","-6.05",",,,X","-11.88",",,,X","180","1,X","30.3","1,X"
"AYW00087701","1965-12","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","2",",X","2",",X","0",",X","24",",X","2",",X","0",",X","31",",X","12",",X","0",",X","0",",X","1","","","","-8.9",",X,14,","76",",,X,03,+","43",",,X,07,","4.3",",,X,07,","3.3",",X,23,","","","612.8",",X","6.8",",,,X","68",",,,X","-1.43",",X","0.48",",,,X","-3.35",",,,X","180","5,X","29.8","5,X"
"AYW00087701","1966-01","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","3",",X","2",",X","0",",X","5",",X","2",",X","0",",X","31",",X","15",",X","0",",X","0",",X","1","","","","-5.6",",X,24,","203",",,X,22,","203",",,X,22,","20.3",",,X,22,","2.8",",X,03,","605.7","X","605.7",",X","23.1",",,,X","231",",,,X","-1.20",",X","0.33",",,,X","-2.74",",,,X","180",",X","25.7",",X"
"AYW00087701","1966-02","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0","2,X","6","2,X","3","2,X","0","2,X","12","2,X","3","2,X","0","2,X","26","2,X","21","2,X","0","2,X","0","2,X","","","","","-8.9","2,X,20,","76","2,,X,19,","36","2,,X,19,","3.6","2,,X,19,","1.1","2,X,09,+","1166.5","X","560.8","2,X","11.0","2,,,X","110","2,,,X","-3.24","2,X","-1.73","2,,,X","-4.75","2,,,X","180","2,X","27.2","2,X"
"AYW00087701","1966-10","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0","3,X","0","3,X","0","3,X","0","3,X","28","3,X","0","3,X","26","3,X","28","3,X","28","3,X","0","3,X","0","3,X","2","","","","-27.8","3,X,14,","102","3,,X,31,+","0","3,T,X,28,+","0.0","3,T,X,28,+","-5.6","3,X,31,","","","1017.5","3,X","0.0","3,T,,X","0","3,T,,X","-18.01","3,X","-14.28","3,,,X","-21.73","3,,,X","180","3,X","20.6","3,X"
"AYW00087701","1966-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","3",",X","30",",X","30",",X","0",",X","0",",X","","","","","-20.0",",X,05,","102",",,X,22,+","0",",T,X,30,+","0.0",",T,X,30,+","0.0",",X,24,+","","","784.1",",X","0.0",",T,,X","0",",T,,X","-7.80",",X","-4.78",",,,X","-10.83",",,,X","180",",X","25.7",",X"
"AYW00087701","1966-12","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","4",",X","0",",X","0",",X","2","5,X","0","3,X","0",",X","31",",X","19",",X","0",",X","0",",X","","","","","-7.8",",X,19,","76","5,,X,14,","3","3,,X,11,","1.0",",,X,17,","5.0",",X,24,","","","625.5",",X","2.3",",,,X","3","3,,,X","-1.85",",X","0.33",",,,X","-4.02",",,,X","180",",X","19.5",",X"
"AYW00087701","1967-01","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","4",",X","4",",X","0",",X","4",",X","4",",X","0",",X","29",",X","5",",X","0",",X","0",",X","","","","","-3.3",",X,14,+","51",",,X,21,","76",",,X,12,","7.6",",,X,12,","5.0",",X,27,","560.3","X","560.3",",X","17.7",",,,X","177",",,,X","0.26",",X","1.65",",,,X","-1.13",",,,X","225",",X","20.6",",X"
"AYW00087701","1967-02","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00087701","1967-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","6",",X","30",",X","30",",X","0",",X","0",",X","","","","","-22.8",",X,03,+","51",",,X,04,+","0",",T,X,30,+","0.0",",T,X,30,+","0.0",",X,23,","","","815.6",",X","0.0",",T,,X","0",",T,,X","-8.85",",X","-5.60",",,,X","-12.11",",,,X","135",",X","25.7",",X"
"AYW00087701","1967-12","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","0",",X","0",",X","","","","","-7.8",",X,03,","0",",T,X,31,+","0",",T,X,31,+","0.0",",T,X,31,+","5.0",",X,18,","","","600.9",",X","0.0",",T,,X","0",",T,,X","-1.05",",X","1.15",",,,X","-3.25",",,,X","225",",X","21.6",",X"
"AYW00087701","1968-01","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","1",",X","0",",X","0",",X","1",",X","1",",X","0",",X","31",",X","6",",X","0",",X","0",",X","","","","","-7.2",",X,25,","25",",,X,28,","25",",,X,28,","0.3",",,X,28,","2.2",",X,22,+","600.4","X","600.4",",X","0.3",",,,X","25",",,,X","-1.04",",X","0.99",",,,X","-3.06",",,,X","180",",X","23.6",",X"
"AYW00087701","1968-02","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","2","5,X","2","5,X","0","5,X","4","5,X","2","5,X","","","","","","","","","","","","","","","","","127","5,,X,15,","178","5,,X,15,","17.8","5,,X,15,","","","","","","","25.4","5,,,X","254","5,,,X","","","","","","","","","",""
"AYW00087701","1968-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","30",",X","30",",X","0",",X","0",",X","","","","","-20.0",",X,03,","0",",T,X,30,+","0",",T,X,28,+","0.0",",T,X,28,+","-1.7",",X,29,+","","","835.4",",X","0.0",",T,,X","0",",T,,X","-9.51",",X","-6.08",",,,X","-12.95",",,,X","180",",X","24.2",",X"
"AYW00087701","1968-12","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","0",",X","0",",X","","","","","-7.2",",X,21,+","0",",T,X,31,+","0",",T,X,27,+","0.0",",T,X,27,+","3.3",",X,30,","","","653.6",",X","0.0",",T,,X","0",",T,,X","-2.75",",X","-0.70",",,,X","-4.81",",,,X","225",",X","23.6",",X"
"AYW00087701","1969-01","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","0",",X","0",",X","","","","","-6.7",",X,08,","0",",T,X,31,+","0",",T,X,31,+","0.0",",T,X,31,+","2.8",",X,23,+","605.5","X","605.5",",X","0.0",",T,,X","0",",T,,X","-1.20",",X","0.90",",,,X","-3.29",",,,X","225",",X","37.5",",X"
"AYW00087701","1969-02","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","","","","","","","","","","","","","","","","","","","","","","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00087701","1969-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","0",",X","0",",X","1","","","","-16.1",",X,05,+","0",",T,X,30,+","0",",T,X,24,+","0.0",",T,X,24,+","-1.7",",X,27,","","","797.0",",X","0.0",",T,,X","0",",T,,X","-8.24",",X","-5.68",",,,X","-10.79",",,,X","203",",X","24.7",",X"
"AYW00087701","1969-12","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","0",",X","0",",X","2","","","","-10.6",",X,02,","0",",T,X,31,+","0",",T,X,21,+","0.0",",T,X,21,+","3.3",",X,18,+","","","624.0",",X","0.0",",T,,X","0",",T,,X","-1.80",",X","0.57",",,,X","-4.16",",,,X","203",",X","26.7",",X"
"AYW00087701","1970-01","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","0",",X","0",",X","2","","","","-6.1",",X,31,","0",",T,X,29,+","0",",T,X,30,+","0.0",",T,X,30,+","3.3",",X,12,+","582.2","X","582.2",",X","0.0",",T,,X","0",",T,,X","-0.45",",X","1.61",",,,X","-2.51",",,,X","203",",X","31.4",",X"
"AYW00087701","1970-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","4",",X","30",",X","30",",X","0",",X","0",",X","","","","","-18.9",",X,09,+","0","4,T,X,19,+","0","4,T,X,23,+","0.0","4,T,X,23,+","0.0",",X,30,+","","","822.0",",X","0.0","4,T,,X","0","4,T,,X","-9.07",",X","-5.65",",,,X","-12.49",",,,X","","","",""
"AYW00087701","1970-12","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","0",",X","0",",X","2","","","","-5.6",",X,01,","0",",T,X,18,+","0",",T,X,26,+","0.0",",T,X,26,+","3.3",",X,15,","","","594.9",",X","0.0",",T,,X","0",",T,,X","-0.86",",X","0.90",",,,X","-2.61",",,,X","","","",""
"AYW00087701","1971-01","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","1",",X","1",",X","0",",X","0",",X","1",",X","0",",X","31",",X","4",",X","0",",X","0",",X","2","","","","-6.1",",X,22,","0",",T,X,30,+","69",",,X,30,","6.9",",,X,30,","4.4",",X,03,","580.6","X","580.6",",X","6.9",",,,X","69",",,,X","-0.40",",X","1.77",",,,X","-2.57",",,,X","","","",""
"AYW00087701","1971-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","1",",X","0",",X","0",",X","0",",X","1",",X","6",",X","30",",X","26",",X","0",",X","0",",X","1","","","","-22.2",",X,01,","0",",T,X,25,+","25",",,X,08,","1.3",",,X,08,","2.8",",X,29,","","","824.7",",X","1.3",",,,X","25",",,,X","-9.16",",X","-5.21",",,,X","-13.11",",,,X","","","",""
"AYW00087701","1971-12","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0","1,X","1",",X","1",",X","0",",X","1",",X","1",",X","0","1,X","30","1,X","12","1,X","0","1,X","0","1,X","1","","","","-9.4","1,X,13,+","25",",,X,03,","25",",,X,03,","2.5",",,X,03,","3.3","1,X,27,","","","612.6","1,X","2.5",",,,X","25",",,,X","-2.09","1,X","0.52","1,,,X","-4.70","1,,,X","240","1,X","20.6","1,X"
