"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001102415","2017-02","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","2,C","15","2,C","8","2,C","1","2,C","0","2,C","20","2,C","1","2,C","0","2,C","0","2,C","-8.6","2,C,08,","27.2","2,,C,09,","12.4","2,C,16,","","","408.1","2,C","112.1","2,,,C","2.64","2,C","7.08","2,,,C","-1.81","2,,,C","23","2,C","33.0","2,C"
"CA001102415","2017-03","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","3,C","24","3,C","20","3,C","2","3,C","0","3,C","7","3,C","0","3,C","0","3,C","0","3,C","-3.1","3,C,20,","33.0","3,,C,28,","14.5","3,C,14,","","","329.3","3,C","218.8","3,,,C","6.57","3,C","10.25","3,,,C","2.90","3,,,C","22","3,C","33.0","3,C"
"CA001102415","2017-04","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","19","1,C","14","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","0.3",",C,03,","16.2","1,,C,13,","19.9","1,C,16,","","","250.8","1,C","120.4","1,,,C","9.74","1,C","14.34","1,,,C","5.13",",,,C","18",",C","33.0",",C"
"CA001102415","2017-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","1.3","C","1.3",",C","11",",C","6",",C","2",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,07,","32.5",",,C,03,","30.1",",C,28,","","","162.6",",C","102.0",",,,C","13.13",",C","19.26",",,,C","6.99",",,,C","28",",C","39.0",",C"
"CA001102415","2017-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","5.8","C","4.5",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.6",",C,05,","18.0",",,C,08,","31.0",",C,25,","","","91.6",",C","44.3",",,,C","15.43",",C","21.66",",,,C","9.20",",,,C","0",",C","0.0",",C"
"CA001102415","2017-07","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","11.2","C","5.4","2,C","1","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0","2,C","28","2,C","0","2,C","7.8","1,C,04,","0.5","2,,C,22,","28.7","2,C,05,","26.4","C","26.4","2,C","0.5","2,,,C","17.62","2,C","24.87","2,,,C","10.36","1,,,C","0","1,C","0.0","1,C"
"CA001102415","2017-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","32.1","C","20.9",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","7.3",",C,26,","6.9",",,C,13,","30.1",",C,28,","46.7","C","20.3",",C","6.9",",,,C","18.35",",C","25.69",",,,C","11.01",",,,C","0",",C","0.0",",C"
"CA001102415","2017-09","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","43.4","C","11.3",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.3",",C,15,","11.6",",,C,19,","30.7",",C,04,","145.4","C","98.7",",C","37.5",",,,C","15.42",",C","21.78",",,,C","9.06",",,,C","0",",C","0.0",",C"
"CA001102415","2017-10","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","43.4","C","0.0",",C","14",",C","9",",C","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.2",",C,31,","46.7",",,C,18,","18.7",",C,05,+","433.2","C","287.8",",C","115.3",",,,C","9.05",",C","14.67",",,,C","3.43",",,,C","22",",C","33.0",",C"
"CA001102415","2017-11","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","43.4","C","0.0",",C","23",",C","14",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-7.0",",C,06,","26.9",",,C,19,","16.3",",C,22,","797.9","C","364.7",",C","184.4",",,,C","6.18",",C","9.45",",,,C","2.91",",,,C","24",",C","35.0",",C"
"CA001102415","2017-12","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","43.4","C","0.0",",C","11",",C","8",",C","4",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-8.6",",C,24,","57.7",",,C,17,","8.8",",C,13,","1307.6","C","509.7",",C","194.3",",,,C","1.89",",C","5.26",",,,C","-1.48",",,,C","0",",C","0.0",",C"
"CA001102415","2018-01","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","25",",C","21",",C","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-5.8",",C,02,","37.0",",,C,29,","11.9",",C,16,","1732.0","C","424.4",",C","237.1",",,,C","4.64",",C","7.27",",,,C","2.02",",,,C","13",",C","39.0",",C"
"CA001102415","2018-02","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","16","1,C","10","1,C","0","1,C","0",",C","14",",C","2","1,C","0","1,C","0","1,C","-11.5",",C,22,","21.0","1,,C,17,","14.0","1,C,04,","2152.7","C","420.7","1,C","103.5","1,,,C","2.85","1,C","6.68","1,,,C","-0.99",",,,C","22",",C","37.0",",C"
"CA001102415","2018-03","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-4.5",",C,07,","24.1",",,C,26,","19.7",",C,12,","2541.2","C","388.5",",C","108.7",",,,C","5.80",",C","11.16",",,,C","0.44",",,,C","0",",C","0.0",",C"
"CA001102415","2018-04","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","17",",C","12",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-2.5",",C,02,","24.9",",,C,05,","25.0",",C,26,","2813.4","C","272.2",",C","136.1",",,,C","9.26",",C","14.26",",,,C","4.26",",,,C","0",",C","0.0",",C"
"CA001102415","2018-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","1.8","C","1.8","2,C","3","2,C","0","2,C","0","2,C","0",",C","0",",C","0","2,C","13","2,C","0","2,C","3.6",",C,05,","0.9","2,,C,10,","30.3","2,C,14,","2921.9","C","108.5","2,C","1.9","2,,,C","14.74","2,C","21.57","2,,,C","7.91",",,,C","0",",C","0.0",",C"
"CA001102415","2018-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","8.9","C","7.1",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.1",",C,12,","9.6",",,C,08,","31.0",",C,18,","3013.4","C","91.5",",C","35.9",",,,C","15.52",",C","21.19",",,,C","9.86",",,,C","0",",C","0.0",",C"
"CA001102415","2018-07","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","51.8","C","42.9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","6.9",",C,03,","2.5",",,C,07,","32.5",",C,30,","19.9","C","19.9",",C","8.2",",,,C","19.07",",C","26.66",",,,C","11.48",",,,C","","","",""
"CA001102415","2018-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","72.9","C","21.1",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","6.8",",C,28,","2.4",",,C,25,","32.8",",C,09,","61.1","C","41.2",",C","6.4",",,,C","17.68",",C","24.89",",,,C","10.48",",,,C","","","",""
"CA001102415","2018-09","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","72.9","C","0.0",",C","15",",C","10",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.4",",C,25,","27.5",",,C,21,","27.6",",C,06,","194.3","C","133.2",",C","110.7",",,,C","13.89",",C","19.33",",,,C","8.46",",,,C","","","",""
"CA001102415","2018-10","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","72.9","C","0.0",",C","14",",C","9",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.6",",C,04,","14.1",",,C,28,","18.8",",C,17,","474.4","C","280.1",",C","90.8",",,,C","9.30",",C","14.84",",,,C","3.76",",,,C","","","",""
"CA001102415","2018-11","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","72.9","C","0.0",",C","18",",C","13",",C","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.5",",C,19,","42.5",",,C,26,","16.6",",C,02,","817.7","C","343.3",",C","199.4",",,,C","6.89",",C","10.94",",,,C","2.84",",,,C","","","",""
"CA001102415","2018-12","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","72.9","C","0.0","1,C","20","1,C","14","1,C","2","1,C","0","1,C","10","1,C","0","1,C","0","1,C","0","1,C","-8.4","1,C,07,","43.9","1,,C,13,","13.2","1,C,14,","1234.8","C","417.1","1,C","198.8","1,,,C","4.43","1,C","7.87","1,,,C","0.99","1,,,C","","","",""
"CA001102415","2019-01","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","14",",C","9",",C","1",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.8",",C,29,","61.0",",,C,03,","11.8",",C,11,+","1665.8","C","431.0",",C","130.6",",,,C","4.43",",C","8.36",",,,C","0.50",",,,C","","","",""
"CA001102415","2019-02","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","10","1,C","9","1,C","1","1,C","0","1,C","24","1,C","4","1,C","0","1,C","0","1,C","-12.1","1,C,10,","25.5","1,,C,01,","8.3","1,C,28,","2170.8","C","505.0","1,C","78.3","1,,,C","-0.37","1,C","4.07","1,,,C","-4.81","1,,,C","","","",""
"CA001102415","2019-03","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-7.8",",C,06,+","14.9",",,C,11,","21.0",",C,19,","2565.9","C","395.1",",C","32.6",",,,C","5.59",",C","12.55",",,,C","-1.37",",,,C","","","",""
"CA001102415","2019-04","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","15",",C","9",",C","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-0.5",",C,28,","27.7",",,C,18,","19.5",",C,30,","2830.0","C","264.1",",C","103.9",",,,C","9.53",",C","14.82",",,,C","4.24",",,,C","","","",""
"CA001102415","2019-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,04,","16.0",",,C,25,","27.5",",C,10,","2959.3","C","129.3",",C","42.4",",,,C","14.16",",C","20.50",",,,C","7.82",",,,C","","","",""
"CA001102415","2019-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","4.7","C","4.7",",C","","","","","","","0",",C","0",",C","0",",C","17",",C","1",",C","4.2",",C,04,","","","33.0",",C,12,","3039.7","C","80.4",",C","","","15.81",",C","22.29",",,,C","9.33",",,,C","","","",""
"CA001102415","2019-07","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","13.4","C","8.7",",C","","","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","6.9",",C,20,","","","31.8",",C,21,","28.8","C","28.8",",C","","","17.69",",C","23.69",",,,C","11.68",",,,C","","","",""
"CA001102415","2019-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","25.6","C","12.2",",C","","","","","","","0",",C","0",",C","0",",C","27",",C","0",",C","7.5",",C,20,","","","29.8",",C,05,","52.7","C","23.9",",C","","","17.96",",C","24.45",",,,C","11.46",",,,C","","","",""
"CA001102415","2019-09","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","26.6","C","1.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","1.2","1,C,30,","","","27.1","1,C,06,","148.7","C","96.0","1,C","","","15.06","1,C","19.86","1,,,C","10.26","1,,,C","","","",""
"CA001102415","2019-10","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","26.6","C","0.0","1,C","","","","","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-5.0","1,C,30,","","","15.9","1,C,05,+","461.2","C","312.5","1,C","","","7.92","1,C","12.83","1,,,C","3.01","1,,,C","","","",""
"CA001102415","2019-11","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","26.6","C","0.0","1,C","","","","","","","0","1,C","16","1,C","0","1,C","0","1,C","0","1,C","-8.8","1,C,29,","","","14.1","1,C,08,","845.9","C","384.7","1,C","","","5.07","1,C","10.16","1,,,C","-0.02","1,,,C","","","",""
"CA001102415","2019-12","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","26.6","C","0.0","1,C","","","","","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-8.4","1,C,01,","","","10.3","1,C,31,","1260.5","C","414.6","1,C","","","4.51","1,C","6.99","1,,,C","2.03","1,,,C","","","",""
"CA001102415","2020-01","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","8",",C","3",",C","0",",C","0",",C","-8.7",",C,15,","","","12.5",",C,01,","1705.6","C","445.1",",C","","","3.97",",C","6.94",",,,C","1.01",",,,C","","","",""
"CA001102415","2020-02","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-5.0",",C,20,+","","","11.1",",C,20,","2116.6","C","411.0",",C","","","4.16",",C","8.08",",,,C","0.24",",,,C","","","",""
"CA001102415","2020-03","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","18",",C","0",",C","0",",C","0",",C","-6.2",",C,15,","","","14.7",",C,20,","2527.2","C","410.6",",C","","","5.09",",C","10.10",",,,C","0.08",",,,C","","","",""
"CA001102415","2020-04","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","6","1,C","0","1,C","1","1,C","0","1,C","-2.3","1,C,13,+","","","21.1","1,C,16,","2799.8","C","272.6","1,C","","","8.93","1,C","15.39","1,,,C","2.48","1,,,C","","","",""
"CA001102415","2020-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,04,","16.8",",,C,12,","27.2",",C,28,","2942.2","C","142.4",",C","78.4",",,,C","13.74",",C","19.84",",,,C","7.64",",,,C","","","",""
"CA001102415","2020-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","1.4","C","1.4","1,C","12","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","5.6","1,C,01,","11.2","1,,C,12,","24.7","1,C,18,","3034.2","C","92.0","1,C","51.6","1,,,C","15.21","1,C","20.39","1,,,C","10.02","1,,,C","","","",""
"CA001102415","2020-07","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","20.0","C","18.6",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","7.2",",C,25,","17.6",",,C,03,","31.0",",C,30,","47.0","C","47.0",",C","27.0",",,,C","17.42",",C","23.64",",,,C","11.20",",,,C","","","",""
"CA001102415","2020-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","33.4","C","13.4",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","6.2",",C,30,","18.2",",,C,06,","34.5",",C,16,","92.1","C","45.1",",C","38.5",",,,C","17.31",",C","23.80",",,,C","10.83",",,,C","","","",""
"CA001102415","2020-09","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","37.4","C","4.0",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.1",",C,29,","56.4",",,C,23,","30.1",",C,10,","166.3","C","74.2",",C","98.2",",,,C","15.99",",C","21.77",",,,C","10.22",",,,C","","","",""
"CA001102415","2020-10","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","37.4","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-3.1",",C,25,","19.3",",,C,09,","22.5",",C,02,","423.3","C","257.0",",C","100.1",",,,C","10.04",",C","13.89",",,,C","6.19",",,,C","","","",""
"CA001102415","2020-11","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","37.4","C","0.0",",C","21",",C","15",",C","3",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-4.7",",C,08,","34.4",",,C,03,","15.5",",C,02,","798.9","C","375.6",",C","203.2",",,,C","5.81",",C","9.36",",,,C","2.26",",,,C","","","",""
"CA001102415","2020-12","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","37.4","C","0.0",",C","19",",C","17",",C","2",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-4.8",",C,24,","41.9",",,C,21,","12.6",",C,05,","1227.1","C","428.2",",C","231.7",",,,C","4.52",",C","7.80",",,,C","1.24",",,,C","","","",""
"CA001102415","2021-01","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","20","1,C","13","1,C","0","1,C","0","1,C","11","1,C","0","1,C","0","1,C","0","1,C","-7.0","1,C,23,","22.5","1,,C,12,","12.2","1,C,13,","1635.2","C","408.1","1,C","164.1","1,,,C","4.73","1,C","8.12","1,,,C","1.34","1,,,C","","","",""
"CA001102415","2021-02","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-7.3",",C,12,","21.7",",,C,01,","12.3",",C,22,","2061.8","C","426.6",",C","99.7",",,,C","3.10",",C","6.62",",,,C","-0.43",",,,C","","","",""
"CA001102415","2021-03","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-3.5",",C,15,+","12.3",",,C,21,","14.9",",C,13,","2439.7","C","377.9",",C","45.6",",,,C","6.14",",C","11.43",",,,C","0.86",",,,C","","","",""
"CA001102415","2021-04","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.6",",C,12,","6.8",",,C,07,","24.0",",C,17,","2703.3","C","263.6",",C","25.1",",,,C","9.55",",C","16.12",",,,C","2.97",",,,C","","","",""
"CA001102415","2021-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.6",",C,20,","9.0",",,C,27,","24.8",",C,31,","2880.6","C","177.3",",C","30.7",",,,C","12.61",",C","18.72",",,,C","6.51",",,,C","","","",""
"CA001102415","2021-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","45.6","C","45.6",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","20",",C","3",",C","3.1",",C,08,","10.5",",,C,13,","38.6",",C,28,","2944.1","C","63.5",",C","28.0",",,,C","17.74",",C","24.53",",,,C","10.95",",,,C","","","",""
"CA001102415","2021-07","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","75.8","C","30.2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","8.8",",C,22,","0.7",",,C,31,","33.5",",C,30,","13.0","C","13.0",",C","0.7",",,,C","18.89",",C","26.07",",,,C","11.70",",,,C","","","",""
"CA001102415","2021-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","112.0","C","36.2",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","6.2",",C,24,","22.8",",,C,07,","34.5",",C,12,","47.9","C","34.9",",C","36.4",",,,C","18.37",",C","24.50",",,,C","12.25",",,,C","","","",""
"CA001102415","2021-09","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","112.2","C","0.2","2,C","15","2,C","10","2,C","1","2,C","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","3.6","2,C,16,","53.9","2,,C,17,","25.6","2,C,02,","167.6","C","119.7","2,C","149.0","2,,,C","14.07","2,C","18.97","2,,,C","9.16","2,,,C","","","",""
"CA001102415","2021-10","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","112.2","C","0.0",",C","18",",C","13",",C","2",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.7",",C,31,","32.3",",,C,15,","16.9",",C,21,","451.3","C","283.7",",C","140.4",",,,C","9.18",",C","12.81",",,,C","5.55",",,,C","","","",""
"CA001102415","2021-11","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","112.2","C","0.0",",C","23",",C","19",",C","6",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.0",",C,17,","63.2",",,C,14,","12.8",",C,29,","799.1","C","347.8",",C","377.2",",,,C","6.74",",C","9.88",",,,C","3.60",",,,C","","","",""
