"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","1984-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","947.6","0","247.7",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","17.8",",0,25,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,24,","34.4",",0,22,+","0.0","0","  27.2",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  24.4",",,,0,0,2","  27.8",",,,0,0,2","  26.0",",,,0,0,2","  31.4",",,,0,0,2","103.1",",,,0","0",",,,0","26.32",",0","31.82",",,,0","20.83",",,,0"
"USC00161899","1984-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1127.6","0","180.0",",0","6",",0","5",",0","3",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","30",",0","9",",0","","","9.4",",0,30,","0","1,,0,30,+","0","1,,0,30,+","33.5",",,0,04,","34.4",",0,14,","2.8","0","  27.8",",,,0,0,2","2.8",",0","  35.0",",,,0,0,2","  20.6",",,,0,0,2","  26.1",",,,0,0,2","  24.5",",,,0,0,2","  30.2",",,,0,0,2","101.9",",,,0","0","1,,,0","24.24",",0","30.47",",,,0","18.01",",,,0"
"USC00161899","1984-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1263.1","0","135.5",",0","13",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","91.2",",,0,23,","31.7",",0,13,","16.6","0","  23.9",",,,0,0,2","13.8",",0","  28.3",",,,0,0,2","  17.8",",,,0,0,2","  22.2",",,,0,0,2","  22.0",",,,0,0,2","  26.1",",,,0,0,2","433.7",",,,0","0",",,,0","22.26",",0","27.77",",,,0","16.75",",,,0"
"USC00161899","1984-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1280.7","0","17.6","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","15","1,0","0","1,0","","","-2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,16,","29.4","1,0,02,","170.8","0","  23.9",",,,1,0,2","154.2","1,0","  28.3",",,,1,0,2","   8.9",",,,1,0,2","  13.3",",,,1,0,2","  15.0",",,,1,0,2","  19.4",",,,1,0,2","57.5",",,,0","0",",,,0","13.65","1,0","20.29","1,,,0","7.02",",,,0"
"USC00161899","1984-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1311.9","0","31.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","-7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,05,","26.7",",0,31,+","291.2","0","  20.0",",,,0,0,2","120.4",",0","  22.8",",,,0,0,2","   6.7",",,,0,0,2","  10.0",",,,0,0,2","  14.8",",,,0,0,2","  17.9",",,,0,0,2","72.4",",,,0","0",",,,0","15.46",",0","21.17",",,,0","9.75",",,,0"
"USC00161899","1985-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","16",",0","4",",0","3",",0","","","0","1,0","0",",0","19",",0","1",",0","3",",0","0",",0","","","-14.4",",0,21,","","","0","1,,0,31,+","64.0",",,0,01,","23.3",",0,01,","685.8","0","  20.0",",,,0,0,2","394.6",",0","  21.7",",,,0,0,2","   2.8",",,,0,0,2","   6.7",",,,0,0,2","   8.5",",,,0,0,2","  12.3",",,,0,0,2","157.2",",,,0","0","1,,,0","5.60",",0","11.64",",,,0","-0.43",",,,0"
"USC00161899","1985-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","4.7","0","4.7",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","14",",0","1",",0","7",",0","0",",0","","","-7.2",",0,03,+","0",",,0,28,+","0",",,0,28,+","43.9",",,0,25,","25.0",",0,24,","949.4","0","  17.8",",,,0,0,2","263.6",",0","  20.0",",,,0,0,2","   5.0",",,,0,0,2","   6.7",",,,0,0,2","  10.0",",,,0,0,2","  13.5",",,,0,0,2","167.2",",,,0","0",",,,0","9.09",",0","14.75",",,,0","3.43",",,,0"
"USC00161899","1985-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","39.7","0","35.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,21,","28.3",",0,11,","999.0","0","  20.6",",,,0,0,2","49.6",",0","  24.4",",,,0,0,2","  10.6",",,,0,0,2","  16.7",",,,0,0,2","  16.5",",,,0,0,2","  21.4",",,,0,0,2","115.4",",,,0","0",",,,0","17.86",",0","23.82",",,,0","11.91",",,,0"
"USC00161899","1985-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","108.3","0","68.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,27,","31.1",",0,30,","1028.3","0","  22.8",",,,0,0,2","29.3",",0","  30.0",",,,0,0,2","  11.7",",,,0,0,2","  19.4",",,,0,0,2","  18.7",",,,0,0,2","  25.1",",,,0,0,2","78.3",",,,0","0",",,,0","19.64",",0","25.99",",,,0","13.29",",,,0"
"USC00161899","1985-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","242.3","0","134.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","11.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,22,","31.7",",0,31,+","1029.7","0","  25.6",",,,0,0,2","1.4",",0","  32.8",",,,0,0,2","  18.9",",,,0,0,2","  22.8",",,,0,0,2","  22.8",",,,0,0,2","  29.2",",,,0,0,2","63.1",",,,0","0",",,,0","22.61",",0","28.93",",,,0","16.29",",,,0"
"USC00161899","1985-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","478.6","0","236.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","15.0",",0,14,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,19,","35.0",",0,17,+","1029.7","0","  29.4",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  23.3",",,,0,0,2","  27.8",",,,0,0,2","  26.8",",,,0,0,2","  33.2",",,,0,0,2","94.0",",,,0","0",",,,0","26.21",",0","32.31",",,,0","20.10",",,,0"
"USC00161899","1985-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","741.1","0","262.5",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,17,","35.0",",0,15,+","0.0","0","  30.0",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  25.6",",,,0,0,2","  26.7",",,,0,0,2","  26.8",",,,0,0,2","  32.3",",,,0,0,2","169.9",",,,0","0",",,,0","26.80",",0","32.09",",,,0","21.51",",,,0"
"USC00161899","1985-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1018.5","0","277.4",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19.4",",0,26,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,16,","35.6",",0,02,","0.0","0","  31.1",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  26.1",",,,0,0,2","  27.2",",,,0,0,2","  27.4",",,,0,0,2","  32.8",",,,0,0,2","124.3",",,,0","0",",,,0","27.28",",0","32.61",",,,0","21.95",",,,0"
"USC00161899","1985-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1208.1","0","189.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","10.6",",0,28,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,03,","34.4",",0,01,","2.5","0","  27.2",",,,0,0,2","2.5",",0","  35.0",",,,0,0,2","  19.4",",,,0,0,2","  25.6",",,,0,0,2","  24.4",",,,0,0,2","  30.1",",,,0,0,2","102.9",",,,0","0",",,,0","24.57",",0","30.21",",,,0","18.93",",,,0"
"USC00161899","1985-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1319.9","0","111.8",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","101.6",",,0,30,","30.6",",0,22,+","19.4","0","","","16.9",",0","","","","","","","","","","","392.4",",,,0","0",",,,0","21.39",",0","26.58",",,,0","16.21",",,,0"
"USC00161899","1985-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1375.7","0","55.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","3.9",",0,06,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,17,","28.9",",0,16,","82.5","0","","","63.1",",0","","","","","","","","","","","14.5",",,,0","0",",,,0","18.09",",0","23.07",",,,0","13.11",",,,0"
"USC00161899","1985-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1377.7","0","2.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","-9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","26.1",",0,12,","400.7","0","  18.9",",,,0,0,2","318.2",",0","  21.7",",,,0,0,2","   4.4",",,,0,0,2","   8.3",",,,0,0,2","   9.8",",,,0,0,2","  13.8",",,,0,0,2","103.2",",,,0","0",",,,0","8.13",",0","14.83",",,,0","1.44",",,,0"
"USC00161899","1986-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","-6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","23.3",",0,30,+","689.7","0","  13.3",",,,0,0,2","289.0",",0","  17.8",",,,0,0,2","   4.4",",,,0,0,2","   7.8",",,,0,0,2","   8.7",",,,0,0,2","  12.8",",,,0,0,2","36.2",",,,0","0",",,,0","9.01",",0","16.00",",,,0","2.02",",,,0"
"USC00161899","1986-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","14.5","0","14.5","1,0","6","1,0","4","1,0","1","1,0","","","0","1,0","0","1,0","4","1,0","0","1,0","17","1,0","0","1,0","","","-6.1","1,0,12,","","","0","1,,0,28,+","67.3","1,,0,05,","27.2","1,0,21,","824.9","0","  18.3","1,,,0,0,2","135.2","1,0","  22.2","1,,,0,0,2","   5.0","1,,,0,0,2","   8.9","1,,,0,0,2","  12.7","1,,,0,0,2","  17.6","1,,,0,0,2","84.7","1,,,0","0","1,,,0","13.86","1,0","19.89","1,,,0","7.84","1,,,0"
"USC00161899","1986-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","29.2","0","14.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,13,","28.3",",0,19,","956.0","0","  20.0",",,,0,0,2","131.1",",0","  25.6",",,,0,0,2","   7.8",",,,0,0,2","  13.9",",,,0,0,2","  13.4",",,,0,0,2","  20.3",",,,0,0,2","70.3",",,,0","0",",,,0","14.58",",0","22.07",",,,0","7.09",",,,0"
"USC00161899","1986-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","81.8","0","52.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,20,","30.6",",0,08,","986.6","0","  22.8",",,,0,0,2","30.6",",0","  31.1",",,,0,0,2","  15.0",",,,0,0,2","  21.7",",,,0,0,2","  18.7",",,,0,0,2","  26.3",",,,0,0,2","62.0",",,,0","0",",,,0","19.07",",0","25.82",",,,0","12.32",",,,0"
"USC00161899","1986-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","244.4","0","162.6",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,26,","32.8",",0,14,","986.6","0","  25.6",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  19.4",",,,0,0,2","  26.7",",,,0,0,2","  23.1",",,,0,0,2","  29.7",",,,0,0,2","152.2",",,,0","0",",,,0","23.58",",0","29.41",",,,0","17.75",",,,0"
"USC00161899","1986-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","491.7","0","247.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","16.1",",0,22,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,21,","35.0",",0,20,","986.6","0","  27.2",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  23.3",",,,0,0,2","  30.0",",,,0,0,2","  25.9",",,,0,0,2","  32.3",",,,0,0,2","113.0",",,,0","0",",,,0","26.58",",0","32.24",",,,0","20.91",",,,0"
"USC00161899","1986-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","781.8","0","290.1",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19.4",",0,14,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,21,","37.2",",0,31,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  26.1",",,,0,0,2","  30.6",",,,0,0,2","  27.0",",,,0,0,2","  33.3",",,,0,0,2","136.2",",,,0","0",",,,0","27.69",",0","33.49",",,,0","21.89",",,,0"
"USC00161899","1986-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1049.8","0","268.0",",0","9",",0","6",",0","1",",0","","","0","1,0","0",",0","0",",0","0",",0","31",",0","24",",0","","","16.7",",0,30,","","","0","1,,0,31,+","49.3",",,0,07,","37.2",",0,01,","0.0","0","  29.4","1,,,0,0,2","0.0",",0","  37.8","4,,,0,0,2","  24.4","1,,,0,0,2","  27.2","4,,,0,0,2","  26.8","1,,,0,0,2","  33.1","4,,,0,0,2","96.2",",,,0","0","1,,,0","26.98",",0","33.04",",,,0","20.92",",,,0"
"USC00161899","1986-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1306.7","0","256.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","17.8",",0,14,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,03,","34.4",",0,18,+","0.0","0","","","0.0",",0","","","","","","","","","","","57.2",",,,0","0",",,,0","26.90",",0","32.86",",,,0","20.93",",,,0"
"USC00161899","1986-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1385.3","0","78.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,13,","33.3",",0,05,+","38.1","0","","","38.1",",0","","","","","","","","","","","117.2",",,,0","0",",,,0","19.64",",0","25.62",",,,0","13.66",",,,0"
"USC00161899","1986-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1420.0","0","34.7","2,0","16",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","18","2,0","0","2,0","","","-0.6","2,0,14,","0",",,0,30,+","0",",,0,30,+","96.3",",,0,25,","29.4","2,0,19,+","120.2","0","  22.8","2,,,0,0,2","82.1","2,0","  25.0","2,,,0,0,2","  10.0","2,,,0,0,2","  12.8","2,,,0,0,2","  17.2","2,,,0,0,2","  20.6","2,,,0,0,2","259.9",",,,0","0",",,,0","16.64","2,0","21.47","2,,,0","11.82","2,,,0"
"USC00161899","1986-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1421.9","0","1.9",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,23,","24.4",",0,09,","384.6","0","  16.7",",,,0,0,2","264.4",",0","  19.4",",,,0,0,2","   8.9",",,,0,0,2","  11.1",",,,0,0,2","  11.2",",,,0,0,2","  14.3",",,,0,0,2","193.1",",,,0","0",",,,0","9.86",",0","14.83",",,,0","4.90",",,,0"
"USC00161899","1987-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","-5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,18,","25.0",",0,30,","706.2","0","  13.3",",,,0,0,2","321.6",",0","  17.2",",,,0,0,2","   4.4",",,,0,0,2","   7.8",",,,0,0,2","   8.0",",,,0,0,2","  12.1",",,,0,0,2","237.7",",,,0","0",",,,0","7.96",",0","14.21",",,,0","1.71",",,,0"
"USC00161899","1987-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.6","0","0.6","1,0","13",",0","12",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","9","1,0","0","1,0","","","-2.2",",0,10,","0",",,0,28,+","0",",,0,28,+","43.7",",,0,22,","24.4","1,0,14,","876.9","0","  17.2",",,,0,0,2","170.7","1,0","  18.9",",,,0,0,2","   6.7",",,,0,0,2","   9.4",",,,0,0,2","  10.9",",,,0,0,2","  14.8",",,,0,0,2","262.4",",,,0","0",",,,0","12.02","1,0","17.06","1,,,0","6.98",",,,0"
"USC00161899","1987-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","7.7","0","7.1","1,0","7",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","20",",0","0",",0","","","-2.2","1,0,31,","0",",,0,31,+","0",",,0,31,+","79.5",",,0,18,","29.4",",0,22,","1006.0","0","  16.7",",,,0,0,2","129.1",",0","  23.9",",,,0,0,2","   7.2",",,,0,0,2","  11.1",",,,0,0,2","  12.5",",,,0,0,2","  18.7",",,,0,0,2","194.1",",,,0","0",",,,0","14.22","1,0","21.02",",,,0","7.42","1,,,0"
"USC00161899","1987-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","56.7","0","49.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","3",",0","","","-2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,14,","32.8",",0,22,","1087.7","0","  21.1",",,,0,0,2","81.7",",0","  31.7",",,,0,0,2","   7.2",",,,0,0,2","  15.0",",,,0,0,2","  15.6",",,,0,0,2","  24.1",",,,0,0,2","45.0",",,,0","0",",,,0","17.24",",0","25.20",",,,0","9.28",",,,0"
"USC00161899","1987-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","238.9","0","182.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","14.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,26,","33.3",",0,23,+","1087.7","0","  25.6",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  22.2",",,,0,0,2","  26.7",",,,0,0,2","  23.3",",,,0,0,2","  30.0",",,,0,0,2","79.8",",,,0","0",",,,0","24.21",",0","30.06",",,,0","18.36",",,,0"
"USC00161899","1987-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","457.1","0","218.2",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","16.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,13,","33.3",",0,24,+","1087.7","0","  26.7",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  15.6",",,,0,0,2","  28.3",",,,0,0,2","  24.9",",,,0,0,2","  31.8",",,,0,0,2","214.8",",,,0","0",",,,0","25.61",",0","31.15",",,,0","20.06",",,,0"
"USC00161899","1987-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","734.1","0","277.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","18.9",",0,16,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,09,","36.1",",0,27,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  25.6",",,,0,0,2","  28.9",",,,0,0,2","  27.2",",,,0,0,2","  34.4",",,,0,0,2","59.7",",,,0","0",",,,0","27.27",",0","33.19",",,,0","21.35",",,,0"
"USC00161899","1987-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1019.0","0","284.9","1,0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","20.0",",0,31,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,12,","36.1","1,0,25,","0.0","0","  30.0",",,,0,0,2","0.0","1,0","  38.3",",,,0,0,2","  25.0",",,,0,0,2","  28.9",",,,0,0,2","  27.5",",,,0,0,2","  33.9",",,,0,0,2","133.3",",,,0","0",",,,0","27.84","1,0","33.56","1,,,0","22.13",",,,0"
"USC00161899","1987-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1202.4","0","183.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","11.1",",0,27,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,19,","35.0",",0,15,","0.0","0","  27.8",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  21.1",",,,0,0,2","  26.7",",,,0,0,2","  24.3",",,,0,0,2","  31.5",",,,0,0,2","43.9",",,,0","0",",,,0","24.45",",0","31.30",",,,0","17.59",",,,0"
"USC00161899","1987-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1219.0","0","16.6",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,27,","30.0",",0,19,+","57.8","0","  21.7",",,,0,0,2","57.8",",0","  30.6",",,,0,0,2","  12.8",",,,0,0,2","  18.9",",,,0,0,2","  18.2",",,,0,0,2","  25.9",",,,0,0,2","28.0",",,,0","0",",,,0","17.00",",0","25.52",",,,0","8.49",",,,0"
"USC00161899","1987-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1238.5","0","19.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","","","-2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,17,","29.4",",0,04,","180.9","0","  19.4",",,,0,0,2","123.1",",0","  25.0",",,,0,0,2","   8.3",",,,0,0,2","  14.4",",,,0,0,2","  14.1",",,,0,0,2","  19.9",",,,0,0,2","89.2",",,,0","0",",,,0","14.88",",0","22.37",",,,0","7.39",",,,0"
"USC00161899","1987-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1247.9","0","9.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","-3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","27.8",",0,15,","364.9","0","  20.0","1,,,0,0,2","184.0",",0","  21.7","1,,,0,0,2","   6.1","1,,,0,0,2","  11.1","1,,,0,0,2","  11.8","1,,,0,0,2","  16.6","1,,,0,0,2","85.5",",,,0","0",",,,0","12.70",",0","18.87",",,,0","6.53",",,,0"
"USC00161899","1988-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1.9","0","1.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","-5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,20,","23.9",",0,19,","716.5","0","  15.6","1,,,0,0,2","351.6",",0","  20.0","1,,,0,0,2","   4.4","1,,,0,0,2","   6.1","1,,,0,0,2","   6.9","1,,,0,0,2","  11.7","1,,,0,0,2","96.1",",,,0","0",",,,0","7.05",",0","13.34",",,,0","0.77",",,,0"
"USC00161899","1988-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","3.9","0","2.0",",0","14",",0","12",",0","4",",0","2",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","-7.8",",0,07,","25",",,0,07,+","10",",,0,06,","94.5",",,0,02,","24.4",",0,24,","962.9","0","  17.2",",,,0,0,2","246.4",",0","  19.4",",,,0,0,2","   4.4",",,,0,0,2","   5.6",",,,0,0,2","   8.7",",,,0,0,2","  14.6",",,,0,0,2","278.1",",,,0","10",",,,0","9.90",",0","16.30",",,,0","3.51",",,,0"
"USC00161899","1988-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","17.6","0","13.7",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","-3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,31,","28.9",",0,30,","1097.9","0","  19.4",",,,0,0,2","135.0",",0","  23.9",",,,0,0,2","   7.2",",,,0,0,2","  13.3",",,,0,0,2","  12.5",",,,0,0,2","  18.8",",,,0,0,2","210.6",",,,0","0",",,,0","14.42",",0","21.15",",,,0","7.69",",,,0"
"USC00161899","1988-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","66.5","0","48.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","5.0",",0,11,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,02,","30.0",",0,25,","1124.5","0","  21.7","1,,,0,0,2","26.6",",0","  31.1","1,,,0,0,2","  12.8","1,,,0,0,2","  16.1","1,,,0,0,2","  17.7","1,,,0,0,2","  25.0","1,,,0,0,2","133.5",",,,0","0",",,,0","19.08",",0","25.84",",,,0","12.31",",,,0"
