"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063347","1973-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0","2,C","19",",C","12",",C","2",",C","","","0",",C","0","1,C","1","1,C","0","1,C","2","1,C","0","1,C","-1.1","1,C,10,","","","23",",,C,09,","53.6",",,C,15,","25.0","1,C,23,","","","242.9","1,C","195.6",",,,C","23",",,,C","10.03","2,C","14.06","1,,,C","6.01","1,,,C"
"CA003063347","1973-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","3.6",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.9",",C,12,+","","","0",",,C,31,+","15.5",",,C,23,","27.2",",C,20,","173.6","","173.6",",C","54.3",",,,C","0",",,,C","12.85",",C","17.60",",,,C","8.10",",,,C"
"CA003063347","1973-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.8",",C","16",",C","10",",C","2",",C","","","1",",C","0",",C","3",",C","1",",C","6",",C","0",",C","-2.8",",C,19,+","","","30",",,C,17,","46.5",",,C,16,","24.4",",C,12,","395.9","","222.3",",C","157.1",",,,C","30",",,,C","11.19",",C","15.20",",,,C","7.18",",,,C"
"CA003063347","1973-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.3","2,C","9","2,C","6","2,C","0","2,C","","","0",",C","0","1,C","3","1,C","0","1,C","2","1,C","0","1,C","-3.3","1,C,15,+","","","0",",T,C,30,+","24.9","2,,C,12,","25.0","1,C,06,","690.8","","294.9","1,C","71.8","2,,,C","0",",T,,C","7.71","2,C","11.93","1,,,C","3.48","1,,,C"
"CA003063347","1974-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","1",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-8.9",",C,02,","","","64",",,C,01,","12.2",",,C,09,","18.3",",C,25,","","","417.4",",C","44.5",",,,C","79",",,,C","4.87",",C","8.78",",,,C","0.95",",,,C"
"CA003063347","1974-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.3",",C,09,+","","","0",",,C,30,+","14.2",",,C,26,","22.8",",C,22,+","","","202.8",",C","57.4",",,,C","0",",,,C","11.57",",C","16.21",",,,C","6.93",",,,C"
"CA003063347","1974-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","18",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4.4",",C,27,+","","","0",",,C,31,+","55.4",",,C,12,","23.3",",C,15,","204.4","","204.4",",C","198.6",",,,C","0",",,,C","11.74",",C","16.00",",,,C","7.48",",,,C"
"CA003063347","1974-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","5.0",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,13,","","","0",",,C,31,+","22.4",",,C,10,","28.9",",C,04,","454.6","","250.2",",C","56.9",",,,C","0",",,,C","10.42",",C","14.48",",,,C","6.37",",,,C"
"CA003063347","1974-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0","1,C","13",",C","9",",C","0",",C","","","6",",C","0",",C","12",",C","2","1,C","0","1,C","0","1,C","-12.2",",C,30,","","","140",",,C,27,","16.8",",,C,27,","20.6","1,C,24,","797.9","","343.3","1,C","97.1",",,,C","443",",,,C","6.25","1,C","10.19","1,,,C","2.30",",,,C"
"CA003063347","1975-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","1",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-2.8",",C,25,","","","28",",,C,01,","20.8",",,C,24,","18.9",",C,11,","","","357.6",",C","38.3",",,,C","28",",,,C","6.80",",C","11.30",",,,C","2.29",",,,C"
"CA003063347","1975-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","17",",C","13",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,28,","","","0",",,C,30,+","46.7",",,C,27,","21.7",",C,21,+","","","246.0",",C","193.3",",,,C","0",",,,C","10.13",",C","14.25",",,,C","6.02",",,,C"
"CA003063347","1975-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","19.5",",C","10",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.4",",C,30,+","","","0",",,C,31,+","70.1",",,C,17,","30.0",",C,11,","126.7","","126.7",",C","152.9",",,,C","0",",,,C","14.87",",C","18.85",",,,C","10.89",",,,C"
"CA003063347","1975-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","12",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,23,","","","0",",,C,31,+","36.1",",,C,30,","20.0",",C,27,","398.4","","271.7",",C","164.4",",,,C","0",",,,C","9.57",",C","12.99",",,,C","6.15",",,,C"
"CA003063347","1975-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-0.6",",C,18,","","","0",",,C,30,+","15.5",",,C,15,","21.7",",C,23,+","658.0","","259.6",",C","38.2",",,,C","0",",,,C","9.68",",C","13.39",",,,C","5.97",",,,C"
"CA003063347","1976-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.1",",C,18,","","","69",",,C,17,","17.0",",,C,31,","22.8",",C,10,","","","304.1",",C","54.2",",,,C","69",",,,C","8.52",",C","12.96",",,,C","4.09",",,,C"
"CA003063347","1976-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","17",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.1",",C,03,","","","0",",,C,30,+","40.1",",,C,26,","21.1",",C,29,+","","","270.0",",C","155.8",",,,C","0",",,,C","9.33",",C","12.96",",,,C","5.70",",,,C"
"CA003063347","1976-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","18",",C","13",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.0",",C,27,","","","0",",,C,31,+","32.2",",,C,01,","22.0",",C,16,+","175.3","","175.3",",C","181.8",",,,C","0",",,,C","12.68",",C","16.55",",,,C","8.81",",,,C"
"CA003063347","1976-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.7",",C","15",",C","8",",C","5",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.0",",C,27,","","","0",",,C,31,+","43.5",",,C,26,","24.0",",C,14,","320.3","","145.0",",C","224.5",",,,C","0",",,,C","13.68",",C","17.06",",,,C","10.29",",,,C"
"CA003063347","1976-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,12,+","","","0",",,C,30,+","17.2",",,C,10,","22.0",",C,28,","539.8","","219.5",",C","49.2",",,,C","0",",,,C","11.02",",C","14.77",",,,C","7.27",",,,C"
"CA003063347","1977-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","","","2",",C","0",",C","5",",C","1",",C","0",",C","0",",C","-6.0",",C,17,","","","68",",,C,16,","23.7",",,C,28,","20.0",",C,02,","","","317.8",",C","112.0",",,,C","105",",,,C","8.08",",C","12.32",",,,C","3.84",",,,C"
"CA003063347","1977-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","2.0",",C","14",",C","9",",C","2",",C","","","1",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-2.0",",C,10,","","","30",",,C,09,","33.2",",,C,13,","24.0",",C,20,+","","","190.5",",C","114.4",",,,C","30",",,,C","12.05",",C","16.33",",,,C","7.77",",,,C"
"CA003063347","1977-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.7",",C","20",",C","16",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.0",",C,20,+","","","0",",,C,31,+","33.4",",,C,11,","23.0",",C,27,+","203.5","","203.5",",C","186.4",",,,C","0",",,,C","11.79",",C","15.87",",,,C","7.71",",,,C"
"CA003063347","1977-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.0",",C,27,","","","0",",,C,31,+","21.0",",,C,29,","21.0",",C,18,+","459.3","","255.8",",C","86.2",",,,C","0",",,,C","10.08",",C","13.84",",,,C","6.32",",,,C"
"CA003063347","1977-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,18,+","","","0",",,C,30,+","15.0",",,C,04,","16.0",",C,19,+","795.3","","336.0",",C","56.4",",,,C","0",",,,C","7.13",",C","10.40",",,,C","3.87",",,,C"
"CA003063347","1978-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","","","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-4.0",",C,11,","","","28",",,C,10,","25.8",",,C,25,","21.0",",C,20,+","","","353.8",",C","72.1",",,,C","28",",,,C","6.92",",C","11.45",",,,C","2.39",",,,C"
"CA003063347","1978-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","5.0","2,C","12",",C","8",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","2.0","1,C,06,","","","0",",T,C,18,","34.6",",,C,21,","27.0","1,C,29,","","","163.3","1,C","113.2",",,,C","0",",T,,C","12.84","2,C","17.34","1,,,C","8.34","1,,,C"
"CA003063347","1978-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","5.2",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.0",",C,06,","","","0",",,C,31,+","23.0",",,C,10,","26.0",",C,26,","135.5","","135.5",",C","64.4",",,,C","0",",,,C","14.13",",C","18.23",",,,C","10.03",",,,C"
"CA003063347","1978-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","6.5",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,20,+","","","0",",T,C,19,","41.4",",,C,12,","27.0",",C,09,+","340.8","","205.3",",C","111.8",",,,C","0",",T,,C","11.92",",C","15.87",",,,C","7.97",",,,C"
"CA003063347","1978-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","12",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,18,","","","20",",,C,17,","62.1",",,C,08,","17.0",",C,02,","658.8","","318.0",",C","188.2",",,,C","20",",,,C","7.73",",C","10.53",",,,C","4.93",",,,C"
"CA003063347","1979-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","","","4",",C","0",",C","11",",C","7",",C","2",",C","0",",C","-9.0",",C,02,","","","85",",,C,28,","12.4",",,C,15,","24.0",",C,26,+","","","411.3",",C","60.8",",,,C","245",",,,C","5.06",",C","9.00",",,,C","1.13",",,,C"
"CA003063347","1979-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","6.2",",C","20",",C","12",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,06,","","","0",",T,C,13,","78.8",",,C,30,","28.0",",C,29,","","","204.7",",C","218.4",",,,C","0",",T,,C","11.72",",C","15.80",",,,C","7.63",",,,C"
"CA003063347","1979-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","14.7",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.0",",C,01,","","","0",",,C,31,+","33.1",",,C,13,","27.0",",C,18,","109.0","","109.0",",C","155.4",",,,C","0",",,,C","15.29",",C","19.35",",,,C","11.23",",,,C"
"CA003063347","1979-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.2",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.0",",C,24,+","","","0",",,C,31,+","10.2",",,C,28,","24.0",",C,16,","254.5","","145.5",",C","50.6",",,,C","0",",,,C","13.65",",C","17.68",",,,C","9.61",",,,C"
"CA003063347","1979-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","1.7",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,29,","","","0",",,C,30,+","13.6",",,C,09,","23.0",",C,15,","500.7","","246.2",",C","46.0",",,,C","0",",,,C","10.18",",C","13.77",",,,C","6.60",",,,C"
"CA003063347","1980-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","12",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-2.0",",C,31,","","","60",",,C,27,","22.6",",,C,27,","22.0",",C,18,+","","","283.3",",C","108.1",",,,C","80",",,,C","9.19",",C","13.74",",,,C","4.65",",,,C"
"CA003063347","1980-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","2.8","2,C","11","1,C","7","1,C","0","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","2.0","1,C,07,","","","0",",,C,30,+","19.3","1,,C,04,","25.0","1,C,15,","","","153.7","1,C","69.1","1,,,C","0",",,,C","12.86","2,C","17.10","1,,,C","8.62","1,,,C"
"CA003063347","1980-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","16","3,C","9","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6","3,,C,05,","","","","","","","61.2","3,,,C","0",",,,C","","","","","",""
"CA003063347","1980-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","21",",C","16",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,25,","","","0",",,C,31,+","29.8",",,C,05,","21.0",",C,14,+","","","237.3",",C","153.0",",,,C","0",",,,C","10.68",",C","14.16",",,,C","7.19",",,,C"
"CA003063347","1980-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0","1,C","19",",C","12",",C","1",",C","","","1",",C","0",",C","7",",C","0","1,C","0","1,C","0","1,C","-3.0",",C,22,","","","25",",,C,20,","27.2",",,C,16,","20.0","1,C,09,+","","","338.2","1,C","95.7",",,,C","58",",,,C","6.68","1,C","9.90","1,,,C","3.47",",,,C"
"CA003063347","1981-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0","3,C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0","3,C","1","3,C","0","3,C","-1.0",",C,15,","0",",,C,31,+","2",",,C,09,","13.1",",,C,30,","22.0","3,C,25,","","","247.8","3,C","34.5",",,,C","2",",,,C","9.53","3,C","14.64","3,,,C","4.42",",,,C"
"CA003063347","1981-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0","2,C","16",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","2.0","1,C,07,","0",",,C,30,+","0",",,C,30,+","31.3",",,C,16,","22.0","1,C,25,","","","230.3","1,C","114.3",",,,C","0",",,,C","10.12","2,C","15.03","1,,,C","5.21","1,,,C"
"CA003063347","1981-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","2.8",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","6.0",",C,08,+","0",",,C,31,+","0",",,C,31,+","24.0",",,C,21,","25.0",",C,19,+","123.2","","123.2",",C","107.2",",,,C","0",",,,C","14.45",",C","19.00",",,,C","9.90",",,,C"
"CA003063347","1981-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","26.2",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.0",",C,31,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,29,","28.0",",C,19,+","196.7","","73.5",",C","20.4",",,,C","0",",,,C","16.81",",C","22.06",",,,C","11.55",",,,C"
"CA003063347","1981-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","8.3","1,C","10",",C","2",",C","1",",C","0",",C","0",",C","0","1,C","6","1,C","0",",C","7",",C","0",",C","-3.0","1,C,27,","0",",,C,30,+","0",",,C,30,+","26.8",",,C,19,","29.0",",C,18,+","448.2","","251.5",",C","45.0",",,,C","0",",,,C","10.18","1,C","15.70",",,,C","4.66","1,,,C"
"CA003063347","1982-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","6",",C","6",",C","0",",C","","","2",",C","0",",C","11",",C","1",",C","0",",C","0",",C","-8.0",",C,05,","","","35",",,C,04,","12.2",",,C,18,+","20.0",",C,30,","","","367.8",",C","38.5",",,,C","65",",,,C","6.47",",C","11.55",",,,C","1.39",",,,C"
"CA003063347","1982-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","8.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.0",",C,07,","0",",,C,30,+","10",",,C,05,","8.6",",,C,02,","27.0",",C,20,","","","147.0",",C","32.8",",,,C","10",",,,C","13.70",",C","18.53",",,,C","8.87",",,,C"
"CA003063347","1982-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","3.8",",C","16",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.0",",C,20,","0",",,C,31,+","0",",,C,31,+","31.8",",,C,03,","26.0",",C,29,","133.2","","133.2",",C","181.6",",,,C","0",",,,C","14.16",",C","18.00",",,,C","10.32",",,,C"
"CA003063347","1982-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","20",",C","13",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-2.0",",C,26,","0",",,C,31,+","0",",,C,31,+","28.0",",,C,01,","22.0",",C,09,+","397.5","","264.3",",C","129.0",",,,C","0",",,,C","9.81",",C","13.55",",,,C","6.06",",,,C"
"CA003063347","1982-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,13,+","0",",,C,30,+","24",",,C,28,","7.4",",,C,07,","21.0",",C,20,+","673.0","","275.5",",C","34.8",",,,C","48",",,,C","9.15",",C","13.03",",,,C","5.27",",,,C"
"CA003063347","1983-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","1.2",",C","15",",C","6",",C","0",",C","","","1",",C","0",",C","12",",C","0",",C","3",",C","0",",C","-6.0",",C,01,","","","30",",,C,02,","9.0",",,C,20,","26.0",",C,29,","","","353.5",",C","39.5",",,,C","35",",,,C","6.97",",C","11.81",",,,C","2.13",",,,C"
"CA003063347","1983-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","12",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-2.0",",C,03,","0",",,C,30,+","0",",,C,30,+","61.0",",,C,25,","23.0",",C,15,","","","225.5",",C","226.4",",,,C","0",",,,C","10.82",",C","15.13",",,,C","6.50",",,,C"
"CA003063347","1983-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","1.2","3,C","22",",C","13",",C","3",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","5","2,C","0","2,C","3.0","1,C,27,","0",",,C,31,+","0",",,C,31,+","62.8",",,C,26,","28.0","2,C,31,","149.0","","149.0","2,C","236.6",",,,C","0",",,,C","13.14","3,C","17.41","2,,,C","8.87","1,,,C"
"CA003063347","1983-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.8","1,C","14",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","2.0","1,C,19,","0",",,C,31,+","0",",,C,31,+","16.8",",,C,13,","28.0",",C,10,","275.8","","126.8",",C","58.4",",,,C","0",",,,C","14.28","1,C","18.94",",,,C","9.63","1,,,C"
"CA003063347","1984-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","17",",C","8",",C","1",",C","","","2",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-5.0",",C,11,+","","","30",",,C,20,+","30.5",",,C,16,","19.0",",C,30,","","","405.3",",C","105.8",",,,C","67",",,,C","5.26",",C","9.61",",,,C","0.90",",,,C"
"CA003063347","1984-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","10",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,30,","0",",,C,30,+","0",",,C,30,+","38.8",",,C,06,","23.0",",C,14,","","","217.0",",C","134.2",",,,C","0",",,,C","11.10",",C","15.77",",,,C","6.43",",,,C"
"CA003063347","1984-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","14.0",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.0",",C,01,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,21,","28.0",",C,26,","151.3","","151.3",",C","65.2",",,,C","0",",,,C","13.90",",C","18.61",",,,C","9.19",",,,C"
"CA003063347","1984-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","7.5",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-2.0",",C,28,","0",",,C,31,+","0",",T,C,27,","51.5",",,C,12,","28.0",",C,02,+","317.1","","165.8",",C","121.0",",,,C","0",",T,,C","13.23",",C","17.35",",,,C","9.10",",,,C"
"CA003063347","1985-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.7",",C","10",",C","6",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-3.0",",C,11,","0",",,C,31,+","60",",,C,10,","6.0",",,C,10,","26.0",",C,17,","","","287.0",",C","30.9",",,,C","100",",,,C","9.10",",C","14.35",",,,C","3.84",",,,C"
"CA003063347","1985-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-1.0",",C,16,","0",",,C,30,+","0",",T,C,15,","26.0",",,C,15,","25.0",",C,18,","","","245.0",",C","90.7",",,,C","0",",T,,C","10.17",",C","14.97",",,,C","5.37",",,,C"
"CA003063347","1985-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","3.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.0",",C,27,","0",",,C,31,+","0",",,C,31,+","9.5",",,C,23,","26.0",",C,04,","139.3","","139.3",",C","47.6",",,,C","0",",,,C","13.94",",C","18.90",",,,C","8.97",",,,C"
"CA003063347","1985-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","5.3",",C","16",",C","10",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","0.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","28.9",",,C,14,","27.0",",C,01,","366.5","","227.2",",C","117.4",",,,C","0",",,,C","11.18",",C","15.39",",,,C","6.97",",,,C"
"CA003063347","1985-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003063347","1986-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","5.5",",C","6",",C","4",",C","0",",C","","","2",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-10.0",",C,01,","","","90",",,C,21,","18.0",",,C,21,","30.0",",C,26,","","","318.8",",C","34.0",",,,C","120",",,,C","8.23",",C","13.32",",,,C","3.13",",,,C"
"CA003063347","1986-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,13,+","0",",,C,30,+","0",",,C,30,+","12.4",",,C,19,","22.0",",C,01,","","","216.5",",C","56.4",",,,C","0",",,,C","11.12",",C","15.83",",,,C","6.40",",,,C"
"CA003063347","1986-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4.0",",C,29,","0",",,C,31,+","0",",,C,31,+","43.2",",,C,10,","24.0",",C,21,","200.8","","200.8",",C","237.4",",,,C","0",",,,C","11.85",",C","15.42",",,,C","8.29",",,,C"
"CA003063347","1986-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","3.0",",C","7",",C","2",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,25,","0",",,C,31,+","0",",,C,31,+","36.0",",,C,03,","25.0",",C,28,+","360.6","","159.8",",C","43.4",",,,C","0",",,,C","13.27",",C","17.97",",,,C","8.58",",,,C"
